         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
10/ 7/2018  2: 2:10        4620        4620        4620        4620              4620     4628.21           1
10/ 7/2018  2: 2:21        4630        4640        4630        4640              4635     4628.37           2
10/ 7/2018  2: 2:22        4630        4630        4630        4630              4630     4628.41           1
10/ 7/2018  2: 2:28        4600        4600        4600        4600              4600     4627.78           1
10/ 7/2018  2: 2:33        4770        4770        4770        4770              4770     4630.87           1
10/ 7/2018  2: 2:34        4640        4640        4640        4640              4640     4631.06           1
10/ 7/2018  2: 2:35        4620        4620        4620        4620              4620     4630.83           2
10/ 7/2018  2: 2:41        4620        4620        4620        4620              4620     4630.61           2
10/ 7/2018  2: 2:45        4630        4630        4630        4630              4630      4630.6           1
10/ 7/2018  2: 2:50        4620        4620        4620        4620              4620     4630.39           1
10/ 7/2018  3: 2: 3        4620        4620        4620        4620              4620     4630.19           1
10/ 7/2018  3: 2: 5        4610        4610        4610        4610              4610     4629.81           1
10/ 7/2018  3: 2:22        4600        4600        4600        4600              4600     4629.26           2
10/ 7/2018  3: 2:25        4600        4600        4600        4600              4600     4628.73           1
10/ 7/2018  3: 2:29        4600        4600        4600        4600              4600     4628.21           1
10/ 7/2018  3: 2:43        4480        4480        4480        4480              4480     4625.61           1
10/ 7/2018  3: 2:45        4600        4600        4600        4600              4600     4625.17           1
10/ 7/2018  3: 2:59        4600        4600        4600        4600              4600     4624.75           1
10/ 7/2018  4: 2:10        4600        4600        4600        4600              4600     4624.33           1
10/ 7/2018  4: 2:29        4600        4600        4600        4600              4600     4623.93           1
10/ 7/2018  4: 2:30        4600        4600        4600        4600              4600     4623.55           1
10/ 7/2018  4: 2:37        4640        4640        4640        4640              4640     4623.81           1
10/ 7/2018  4: 2:41        4600        4600        4600        4600              4600     4623.44           1
10/ 7/2018  4: 2:43        4590        4590        4590        4590              4590     4622.92           1
10/ 7/2018  4: 2:44        4600        4600        4600        4600              4600     4622.58           1
10/ 7/2018  4: 2:47        4590        4590        4590        4590              4590     4622.09           1
10/ 7/2018  4: 2:50        4680        4680        4680        4680              4680     4622.94           1
10/ 7/2018  4: 2:51        4590        4590        4590        4590              4590     4622.46           1
10/ 7/2018  4: 2:55        4600        4600        4600        4600              4600     4622.14           1
10/ 7/2018  5: 2: 3        4600        4600        4600        4600              4600     4621.83           1
10/ 7/2018  5: 2: 7        4610        4610        4610        4610              4610     4621.67           1
10/ 7/2018  5: 2: 9        4850        4850        4850        4850              4850     4624.79           1
10/ 7/2018  5: 2:12        4620        4620        4620        4620              4620     4624.73           1
10/ 7/2018  5: 2:22        4620        4630        4620        4630              4625     4624.73           2
10/ 7/2018  5: 2:23        4620        4620        4620        4620              4620     4624.67           1
10/ 7/2018  5: 2:25        4630        4630        4630        4630              4630     4624.74           1
10/ 7/2018  5: 2:26        4620        4620        4620        4620              4620     4624.68           1
10/ 7/2018  5: 2:27        4620        4620        4620        4620              4620     4624.62           1
10/ 7/2018  5: 2:28        4620        4620        4620        4620              4620     4624.56           1
10/ 7/2018  5: 2:33        4580        4580        4580        4580              4580     4624.01           1
10/ 7/2018  5: 2:43        4620        4620        4620        4620              4620     4623.96           1
10/ 7/2018  5: 2:52        4630        4630        4620        4620              4625     4623.98           2
10/ 7/2018  5: 2:54        4620        4630        4620        4630              4625     4623.99           2
10/ 7/2018  5: 2:55        4700        4700        4700        4700              4700     4624.88           1
10/ 7/2018  6: 2: 7        4610        4610        4610        4610              4610     4624.71           1
10/ 7/2018  6: 2: 8        4620        4620        4620        4620              4620     4624.66           1
10/ 7/2018  6: 2:10        4630        4630        4630        4630              4630     4624.72           1
10/ 7/2018  6: 2:13        4600        4600        4600        4600              4600     4624.44           1
10/ 7/2018  6: 2:19        4640        4640        4640        4640              4640     4624.61           1
10/ 7/2018  6: 2:27        4740        4740        4740        4740              4740     4625.88           1
10/ 7/2018  6: 2:29        4790        4790        4790        4790              4790     4627.66           1
10/ 7/2018  6: 2:32        4630        4630        4630        4630              4630     4627.69           1
10/ 7/2018  6: 2:34        4630        4630        4630        4630              4630     4627.71           1
10/ 7/2018  6: 2:37        4640        4640        4620        4620              4630     4627.74           2
10/ 7/2018  6: 2:39        4630        4630        4630        4630              4630     4627.76           1
10/ 7/2018  6: 2:42        4520        4520        4520        4520              4520     4626.65           1
10/ 7/2018  6: 2:44        4600        4600        4600        4600              4600     4626.38           1
10/ 7/2018  6: 2:45        4640        4640        4640        4640              4640     4626.52           1
10/ 7/2018  7: 2: 5        4630        4630        4630        4630              4630     4626.55           1
10/ 7/2018  7: 2: 9        4630        4630        4630        4630              4630     4626.58           1
10/ 7/2018  7: 2:18        4630        4630        4630        4630              4630     4626.62           1
10/ 7/2018  7: 2:28        4620        4620        4620        4620              4620     4626.55           1
10/ 7/2018  7: 2:31        4630        4630        4630        4630              4630     4626.59           1
10/ 7/2018  7: 2:36        4640        4640        4640        4640              4640     4626.71           1
10/ 7/2018  7: 2:39        4620        4620        4620        4620              4620     4626.65           1
10/ 7/2018  7: 2:42        4930        4930        4930        4930              4930     4629.49           1
10/ 7/2018  7: 2:43        4660        4660        4660        4660              4660     4629.77           1
10/ 7/2018  7: 2:44        4650        4650        4650        4650              4650     4629.95           2
10/ 7/2018  7: 2:45        4650        4650        4650        4650              4650     4630.14           1
10/ 7/2018  7: 2:48        4660        4660        4660        4660              4660     4630.41           1
10/ 7/2018  7: 2:50        4650        4660        4650        4660              4655     4630.62           2
10/ 7/2018  7: 2:51        4670        4670        4670        4670              4670     4630.97           1
10/ 7/2018  7: 2:52        4660        4660        4660        4660              4660     4631.23           1
10/ 7/2018  7: 2:55        4680        4680        4670        4670              4675     4631.61           2
10/ 7/2018  7: 2:56        4680        4690        4680        4690              4685     4632.07           3
10/ 7/2018  7: 2:57        4680        4680        4680        4680              4680     4632.48           1
10/ 7/2018  7: 2:58        4680        4680        4680        4680              4680     4632.88           1
10/ 7/2018  7: 2:59        4680        4680        4680        4680              4680     4633.28           1
10/ 7/2018  8: 2: 0        4680        4680        4680        4680              4680     4633.67           1
10/ 7/2018  8: 2: 1        4580        4580        4580        4580              4580     4633.22           1
10/ 7/2018  8: 2:10        4690        4690        4690        4690              4690     4633.69           1
10/ 7/2018  8: 2:12        4690        4690        4690        4690              4690     4634.15           1
10/ 7/2018  8: 2:13        4690        4690        4690        4690              4690      4634.6           1
10/ 7/2018  8: 2:14        4700        4750        4690        4750            4722.5      4635.3           4
10/ 7/2018  8: 2:15        4690        4690        4690        4690              4690     4635.73           3
10/ 7/2018  8: 2:16        4690        4700        4680        4690              4690     4636.16           6
10/ 7/2018  8: 2:17        5000        5000        5000        5000              5000        4639           1
10/ 7/2018  8: 2:19        4690        4690        4690        4690              4690      4639.4           1
10/ 7/2018  8: 2:20        4700        4700        4700        4700              4700     4639.87           1
10/ 7/2018  8: 2:23        4690        4690        4690        4690              4690     4640.25           1
10/ 7/2018  8: 2:26        4730        4730        4730        4730              4730     4640.93           1
10/ 7/2018  8: 2:34        4900        4900        4900        4900              4900     4642.88           1
10/ 7/2018  8: 2:43        4690        4690        4690        4690              4690     4643.23           1
10/ 7/2018  8: 2:47        4680        4680        4680        4680              4680      4643.5           1
10/ 7/2018  8: 2:55        4690        4690        4690        4690              4690     4643.84           1
10/ 7/2018  8: 2:56        4670        4670        4670        4670              4670     4644.03           1
10/ 7/2018  8: 2:59        4680        4680        4680        4680              4680     4644.29           2
10/ 7/2018  9: 2: 1        4670        4680        4670        4680              4675     4644.51           2
10/ 7/2018  9: 2: 6        4680        4680        4680        4680              4680     4644.77           1
10/ 7/2018  9: 2: 7        4660        4660        4660        4660              4660     4644.88           1
10/ 7/2018  9: 2: 8        4710        4710        4710        4710              4710     4645.33           1
10/ 7/2018  9: 2:18        4650        4650        4650        4650              4650     4645.37           1
10/ 7/2018  9: 2:20        4680        4680        4680        4680              4680     4645.61           1
10/ 7/2018  9: 2:23        4670        4680        4640        4640            4657.5     4645.69           6
10/ 7/2018  9: 2:24        4680        4680        4680        4680              4680     4645.92           1
10/ 7/2018  9: 2:25        4710        4710        4710        4710              4710     4646.36           1
10/ 7/2018  9: 2:26        4640        4680        4640        4660              4655     4646.42           4
10/ 7/2018  9: 2:28        4680        4680        4680        4680              4680     4646.64           1
10/ 7/2018  9: 2:31        4700        4700        4550        4550              4625      4646.5           3
10/ 7/2018  9: 2:32        4680        4680        4670        4670              4675     4646.69           2
10/ 7/2018  9: 2:33        4670        4670        4670        4670              4670     4646.84           1
10/ 7/2018  9: 2:34        4670        4730        4670        4730              4700     4647.19           3
10/ 7/2018  9: 2:35        4680        4680        4630        4630              4655     4647.24           2
10/ 7/2018  9: 2:37        4680        4680        4680        4680              4680     4647.45           1
10/ 7/2018  9: 2:38        4670        4670        4670        4670              4670      4647.6           1
10/ 7/2018  9: 2:39        4630        4630        4630        4630              4630     4647.48           1
10/ 7/2018  9: 2:42        4670        4670        4670        4670              4670     4647.63           1
10/ 7/2018  9: 2:44        4620        4620        4620        4620              4620     4647.45           1
10/ 7/2018  9: 2:48        4660        4660        4660        4660              4660     4647.53           2
10/ 7/2018  9: 2:51        4660        4660        4660        4660              4660     4647.61           2
10/ 7/2018  9: 2:52        4660        4660        4660        4660              4660     4647.69           1
10/ 7/2018  9: 2:54        4660        4660        4660        4660              4660     4647.76           1
10/ 7/2018  9: 2:55        4670        4670        4670        4670              4670      4647.9           1
10/ 7/2018  9: 2:56        4740        4740        4740        4740              4740     4648.45           1
10/ 7/2018 10: 2: 4        4670        4670        4670        4670              4670     4648.58           1
10/ 7/2018 10: 2: 7        4660        4660        4660        4660              4660     4648.65           3
10/ 7/2018 10: 2:10        4690        4690        4690        4690              4690      4648.9           1
10/ 7/2018 10: 2:11        4670        4670        4670        4670              4670     4649.02           1
10/ 7/2018 10: 2:15        4640        4640        4640        4640              4640     4648.97           1
10/ 7/2018 10: 2:18        4660        4680        4660        4680              4670     4649.09           3
10/ 7/2018 10: 2:19        4660        4660        4660        4660              4660     4649.16           1
10/ 7/2018 10: 2:21        4670        4670        4670        4670              4670     4649.28           1
10/ 7/2018 10: 2:22        4750        4750        4750        4750              4750     4649.86           1
10/ 7/2018 10: 2:33        4800        4800        4800        4800              4800     4650.71           1
10/ 7/2018 10: 2:43        4670        4670        4670        4670              4670     4650.82           1
10/ 7/2018 10: 2:54        4750        4750        4750        4750              4750     4651.38           1
10/ 7/2018 11: 2: 0        4650        4650        4650        4650              4650     4651.38           1
10/ 7/2018 11: 2: 3        4670        4670        4670        4670              4670     4651.48           1
10/ 7/2018 11: 2:27        4640        4640        4590        4590              4615     4651.28           2
10/ 7/2018 11: 2:34        4670        4670        4670        4670              4670     4651.38           1
10/ 7/2018 11: 2:43        4770        4770        4770        4770              4770     4652.03           1
10/ 7/2018 11: 2:46        4770        4770        4770        4770              4770     4652.68           1
10/ 7/2018 11: 2:47        4680        4690        4680        4690              4685     4652.85           2
10/ 7/2018 11: 2:48        4670        4670        4670        4670              4670     4652.95           1
10/ 7/2018 11: 2:52        4760        4760        4760        4760              4760     4653.52           1
10/ 7/2018 11: 2:53        4700        4700        4700        4700              4700     4653.77           1
10/ 7/2018 11: 2:54        4630        4630        4630        4630              4630     4653.64           1
10/ 7/2018 11: 2:57        4680        4690        4680        4690              4685     4653.81           3
10/ 7/2018 11: 2:59        4780        4780        4780        4780              4780     4654.47           1
10/ 7/2018 12: 2: 0        4680        4680        4680        4680              4680     4654.61           1
10/ 7/2018 12: 2: 2        4650        4650        4650        4650              4650     4654.58           1
10/ 7/2018 12: 2: 4        4790        4790        4790        4790              4790     4655.28           1
10/ 7/2018 12: 2: 7        4680        4680        4670        4670              4675     4655.39           2
10/ 7/2018 12: 2: 8        4800        4800        4800        4800              4800     4656.13           1
10/ 7/2018 12: 2:24        4680        4680        4680        4680              4680     4656.25           1
10/ 7/2018 12: 2:25        4680        4680        4680        4680              4680     4656.37           2
10/ 7/2018 12: 2:27        4680        4680        4680        4680              4680     4656.49           1
10/ 7/2018 12: 2:28        4680        4680        4680        4680              4680     4656.61           1
10/ 7/2018 12: 2:29        4670        4670        4670        4670              4670     4656.68           1
10/ 7/2018 12: 2:31        4680        4680        4680        4680              4680     4656.79           1
10/ 7/2018 12: 2:32        4680        4690        4680        4690              4685     4656.93           2
10/ 7/2018 12: 2:34        4680        4680        4680        4680              4680     4657.04           1
10/ 7/2018 12: 2:36        4690        4690        4680        4680              4685     4657.18           2
10/ 7/2018 12: 2:39        4680        4680        4680        4680              4680     4657.29           1
10/ 7/2018 12: 2:40        4690        4690        4690        4690              4690     4657.45           1
10/ 7/2018 12: 2:41        4680        4680        4680        4680              4680     4657.56           1
10/ 7/2018 12: 2:42        4680        4680        4680        4680              4680     4657.67           1
10/ 7/2018 12: 2:44        4520        4520        4520        4520              4520     4657.01           1
10/ 7/2018 12: 2:45        4660        4660        4660        4660              4660     4657.02           1
10/ 7/2018 12: 2:49        4680        4680        4680        4680              4680     4657.13           1
10/ 7/2018 12: 2:51        4700        4700        4700        4700              4700     4657.33           1
10/ 7/2018 12: 2:54        4680        4680        4680        4680              4680     4657.44           1
10/ 7/2018 13: 2: 2        4700        4700        4700        4700              4700     4657.64           1
10/ 7/2018 13: 2: 3        4690        4690        4690        4690              4690     4657.79           1
10/ 7/2018 13: 2:13        4690        4690        4690        4690              4690     4657.94           3
10/ 7/2018 13: 2:14        4690        4720        4690        4720              4705     4658.16           4
10/ 7/2018 13: 2:15        4690        4710        4690        4710              4700     4658.35           3
10/ 7/2018 13: 2:21        4710        4710        4710        4710              4710     4658.58           1
10/ 7/2018 13: 2:26        4720        4720        4720        4720              4720     4658.86           3
10/ 7/2018 13: 2:27        4710        4710        4710        4710              4710      4659.1           2
10/ 7/2018 13: 2:28        4720        4720        4450        4450              4585     4658.76           4
10/ 7/2018 13: 2:30        4590        4720        4590        4720              4655     4658.74           4
10/ 7/2018 13: 2:32        4720        4720        4720        4720              4720     4659.02           1
10/ 7/2018 13: 2:34        4800        4800        4800        4800              4800     4659.64           1
10/ 7/2018 13: 2:35        4700        4740        4700        4740              4720     4659.91           3
10/ 7/2018 13: 2:36        4720        4760        4720        4760              4740     4660.26           2
10/ 7/2018 13: 2:38        4710        4710        4710        4710              4710     4660.48           1
10/ 7/2018 13: 2:43        4720        4720        4720        4720              4720     4660.74           1
10/ 7/2018 13: 2:44        4720        4720        4720        4720              4720        4661           1
10/ 7/2018 13: 2:45        4730        4760        4730        4760              4745     4661.36           3
10/ 7/2018 13: 2:50        4770        4770        4770        4770              4770     4661.83           1
10/ 7/2018 13: 2:51        4730        4730        4730        4730              4730     4662.12           2
10/ 7/2018 13: 2:55        4740        4740        4720        4740              4735     4662.44           4
10/ 7/2018 14: 2: 0        4760        4760        4760        4760              4760     4662.85           1
10/ 7/2018 14: 2: 1        4730        4730        4730        4730              4730     4663.14           1
10/ 7/2018 14: 2: 2        4740        4740        4740        4740              4740     4663.46           1
10/ 7/2018 14: 2: 4        4730        4730        4730        4730              4730     4663.74           3
10/ 7/2018 14: 2: 5        4740        4740        4700        4700              4720     4663.97           3
10/ 7/2018 14: 2:10        4730        4890        4730        4890              4810     4664.58           2
10/ 7/2018 14: 2:12        4730        4730        4720        4720              4725     4664.83           2
10/ 7/2018 14: 2:13        4720        4780        4710        4780            4747.5     4665.18           6
10/ 7/2018 14: 2:14        4800        4800        4800        4800              4800     4665.73           1
10/ 7/2018 14: 2:15        4730        4750        4730        4750              4740     4666.03           2
10/ 7/2018 14: 2:16        4750        4750        4720        4720              4735     4666.32           2
10/ 7/2018 14: 2:21        4820        4820        4720        4730            4772.5     4666.75           4
10/ 7/2018 14: 2:22        4720        4800        4720        4800              4760     4667.13           2
10/ 7/2018 14: 2:23        4710        4740        4710        4740              4725     4667.36           2
10/ 7/2018 14: 2:24        4710        4710        4710        4710              4710     4667.53           1
10/ 7/2018 14: 2:30        4750        4750        4750        4750              4750     4667.86           1
10/ 7/2018 14: 2:31        4710        4720        4710        4720              4715     4668.05           2
10/ 7/2018 14: 2:33        4710        4710        4710        4710              4710     4668.21           1
10/ 7/2018 14: 2:35        4730        4730        4730        4730              4730     4668.46           1
10/ 7/2018 14: 2:37        4710        4710        4710        4710              4710     4668.62           1
10/ 7/2018 14: 2:38        4760        4760        4760        4760              4760     4668.98           1
10/ 7/2018 14: 2:40        4720        4720        4680        4680              4700      4669.1           2
10/ 7/2018 14: 2:45        4700        4700        4700        4700              4700     4669.22           1
10/ 7/2018 14: 2:46        4680        4680        4680        4680              4680     4669.26           1
10/ 7/2018 14: 2:47        4720        4720        4720        4720              4720     4669.46           1
10/ 7/2018 14: 2:49        4690        4740        4690        4740              4715     4669.63           2
10/ 7/2018 14: 2:50        4710        4710        4710        4710              4710     4669.79           1
10/ 7/2018 14: 2:51        4710        4710        4710        4710              4710     4669.94           1
10/ 7/2018 14: 2:52        4710        4710        4710        4710              4710      4670.1           1
10/ 7/2018 14: 2:53        4690        4690        4690        4690              4690     4670.17           1
10/ 7/2018 14: 2:54        4710        4710        4710        4710              4710     4670.32           1
10/ 7/2018 14: 2:58        4740        4740        4740        4740              4740     4670.58           1
10/ 7/2018 14: 2:59        4710        4710        4710        4710              4710     4670.73           1
10/ 7/2018 15: 2: 0        4710        4720        4710        4720              4715      4670.9           2
10/ 7/2018 15: 2: 2        4710        4710        4710        4710              4710     4671.04           2
10/ 7/2018 15: 2: 3        4710        4710        4710        4710              4710     4671.19           1
10/ 7/2018 15: 2: 4        4800        4800        4800        4800              4800     4671.66           1
10/ 7/2018 15: 2: 5        4750        4750        4710        4710              4730     4671.88           2
10/ 7/2018 15: 2: 6        4670        4670        4670        4670              4670     4671.87           1
10/ 7/2018 15: 2: 7        4720        4720        4720        4720              4720     4672.04           3
10/ 7/2018 15: 2:10        4670        4670        4670        4670              4670     4672.04           1
10/ 7/2018 15: 2:11        4820        4820        4720        4720              4770     4672.39           2
10/ 7/2018 15: 2:13        4730        4730        4730        4730              4730      4672.6           1
10/ 7/2018 15: 2:14        4720        4720        4720        4720              4720     4672.77           1
10/ 7/2018 15: 2:15        4720        4720        4720        4720              4720     4672.94           2
10/ 7/2018 15: 2:16        4830        4830        4830        4830              4830      4673.5           1
10/ 7/2018 15: 2:17        4880        4880        4880        4880              4880     4674.23           1
10/ 7/2018 15: 2:19        4710        4730        4710        4730              4720      4674.4           3
10/ 7/2018 15: 2:20        4750        4750        4730        4730              4740     4674.63           2
10/ 7/2018 15: 2:22        4720        4720        4720        4720              4720     4674.79           1
10/ 7/2018 15: 2:24        4800        4800        4800        4800              4800     4675.23           1
10/ 7/2018 15: 2:28        4860        4860        4710        4710              4785     4675.61           2
10/ 7/2018 15: 2:29        4710        4710        4710        4710              4710     4675.73           2
10/ 7/2018 15: 2:33        4720        4720        4720        4720              4720     4675.89           1
10/ 7/2018 15: 2:36        4720        4720        4720        4720              4720     4676.04           1
10/ 7/2018 15: 2:40        4710        4720        4710        4720              4715     4676.17           2
10/ 7/2018 15: 2:42        4720        4720        4720        4720              4720     4676.32           1
10/ 7/2018 15: 2:44        4750        4750        4750        4750              4750     4676.58           1
10/ 7/2018 15: 2:45        4720        4720        4710        4710              4715     4676.71           2
10/ 7/2018 15: 2:47        4720        4720        4720        4720              4720     4676.85           1
10/ 7/2018 15: 2:49        4710        4710        4590        4590              4650     4676.76           3
10/ 7/2018 15: 2:52        4710        4710        4710        4710              4710     4676.88           1
10/ 7/2018 15: 2:53        4710        4720        4710        4720              4715        4677           2
10/ 7/2018 15: 2:59        4720        4720        4720        4720              4720     4677.15           1
10/ 7/2018 16: 2: 0        4660        4660        4660        4660              4660     4677.09           1
10/ 7/2018 16: 2: 6        4720        4720        4720        4720              4720     4677.23           1
10/ 7/2018 16: 2:13        4710        4760        4710        4760              4735     4677.43           3
10/ 7/2018 16: 2:14        4710        4710        4710        4710              4710     4677.53           1
10/ 7/2018 16: 2:20        4710        4710        4710        4710              4710     4677.64           1
10/ 7/2018 16: 2:23        4720        4720        4720        4720              4720     4677.78           1
10/ 7/2018 16: 2:27        4710        4710        4710        4710              4710     4677.89           1
10/ 7/2018 16: 2:31        4710        4710        4710        4710              4710     4677.99           1
10/ 7/2018 16: 2:32        4810        4810        4810        4810              4810     4678.42           1
10/ 7/2018 16: 2:33        4700        4700        4700        4700              4700     4678.49           1
10/ 7/2018 16: 2:38        4550        4550        4550        4550              4550     4678.07           1
10/ 7/2018 16: 2:41        4800        4800        4800        4800              4800     4678.47           1
10/ 7/2018 16: 2:42        4580        4580        4580        4580              4580     4678.15           1
10/ 7/2018 16: 2:43        4740        4740        4740        4740              4740     4678.35           1
10/ 7/2018 16: 2:44        4700        4700        4700        4700              4700     4678.42           1
10/ 7/2018 16: 2:46        4700        4720        4700        4720              4710     4678.52           4
10/ 7/2018 16: 2:51        4710        4710        4710        4710              4710     4678.62           1
10/ 7/2018 16: 2:55        4770        4770        4770        4770              4770     4678.91           1
10/ 7/2018 17: 2: 4        4800        4800        4800        4800              4800     4679.29           1
10/ 7/2018 17: 2: 5        4700        4700        4700        4700              4700     4679.36           1
10/ 7/2018 17: 2: 6        4730        4730        4700        4700              4715     4679.47           2
10/ 7/2018 17: 2:12        4720        4720        4720        4720              4720     4679.59           1
10/ 7/2018 17: 2:13        4710        4710        4710        4710              4710     4679.69           1
10/ 7/2018 17: 2:14        4750        4750        4750        4750              4750     4679.91           1
10/ 7/2018 17: 2:15        4710        4710        4710        4710              4710        4680           1
10/ 7/2018 17: 2:17        4770        4770        4770        4770              4770     4680.28           1
10/ 7/2018 17: 2:18        4700        4700        4700        4700              4700     4680.34           1
10/ 7/2018 17: 2:19        4800        4800        4800        4800              4800     4680.71           1
10/ 7/2018 17: 2:21        4700        4700        4700        4700              4700     4680.76           1
10/ 7/2018 17: 2:22        4700        4700        4700        4700              4700     4680.82           1
10/ 7/2018 17: 2:23        4750        4750        4750        4750              4750     4681.03           1
10/ 7/2018 17: 2:28        4850        4850        4740        4740              4795     4681.38           2
10/ 7/2018 17: 2:35        4640        4640        4640        4640              4640     4681.25           1
10/ 7/2018 17: 2:38        4700        4710        4700        4710              4705     4681.33           2
10/ 7/2018 17: 2:39        4710        4710        4710        4710              4710     4681.41           1
10/ 7/2018 17: 2:42        4700        4700        4700        4700              4700     4681.47           1
10/ 7/2018 17: 2:45        4700        4700        4700        4700              4700     4681.52           1
10/ 7/2018 17: 2:47        4700        4700        4700        4700              4700     4681.58           2
10/ 7/2018 18: 2: 2        4700        4700        4700        4700              4700     4681.63           1
10/ 7/2018 18: 2: 6        4770        4770        4770        4770              4770     4681.89           1
10/ 7/2018 18: 2:15        4710        4710        4710        4710              4710     4681.98           1
10/ 7/2018 18: 2:30        4690        4690        4690        4690              4690        4682           1
10/ 7/2018 18: 2:34        4700        4700        4700        4700              4700     4682.05           2
10/ 7/2018 18: 2:42        4700        4700        4700        4700              4700     4682.11           1
10/ 7/2018 18: 2:45        4700        4700        4700        4700              4700     4682.16           1
10/ 7/2018 18: 2:54        4700        4700        4700        4700              4700     4682.21           1
10/ 7/2018 18: 2:55        4710        4710        4700        4700              4705     4682.28           2
10/ 7/2018 18: 2:56        4690        4690        4690        4690              4690      4682.3           1
10/ 7/2018 19: 2: 3        4750        4750        4750        4750              4750     4682.49           1
10/ 7/2018 19: 2:11        4520        4520        4520        4520              4520     4682.03           1
10/ 7/2018 19: 2:14        4510        4510        4510        4510              4510     4681.53           1
10/ 7/2018 19: 2:15        3700        3700        3700        3700              3700     4678.73           1
10/ 7/2018 19: 2:40        4480        4480        4480        4480              4480     4678.16           1
10/ 7/2018 19: 2:50        4680        4680        4680        4680              4680     4678.17           1
10/ 7/2018 19: 2:52        4690        4690        4690        4690              4690      4678.2           1
10/ 7/2018 19: 2:54        4580        4580        4580        4580              4580     4677.92           1
10/ 7/2018 19: 2:58        4690        4690        4690        4690              4690     4677.96           1
10/ 7/2018 20: 2: 4        4740        4740        4740        4740              4740     4678.13           1
10/ 7/2018 20: 2: 6        4690        4690        4690        4690              4690     4678.17           1
10/ 7/2018 20: 2: 7        4690        4690        4690        4690              4690      4678.2           1
10/ 7/2018 20: 2:16        4690        4690        4680        4680              4685     4678.22           2
10/ 7/2018 20: 2:17        4730        4730        4730        4730              4730     4678.36           1
10/ 7/2018 20: 2:19        4680        4680        4680        4680              4680     4678.37           1
10/ 7/2018 20: 2:34        4780        4780        4640        4640              4710     4678.45           2
10/ 7/2018 20: 2:40        4600        4600        4600        4600              4600     4678.24           1
10/ 7/2018 20: 2:47        4650        4650        4650        4650              4650     4678.16           1
