         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 2:22       10150       10150       10150       10150            10150          10165.6
 2/ 7/2018 10: 2:24       10130       10330       10130       10160          10187.5            10166
 2/ 7/2018 10: 2:25       10130       10130       10130       10130            10130          10165.4
 2/ 7/2018 10: 2:26       10140       10140       10140       10140            10140          10165.1
 2/ 7/2018 10: 2:27       10160       10160       10160       10160            10160            10165
 2/ 7/2018 10: 2:28       10150       10170       10150       10150            10155          10164.9
 2/ 7/2018 10: 2:29       10150       10150       10150       10150            10150          10164.7
 2/ 7/2018 10: 2:30       10150       10160       10140       10140          10147.5          10164.4
 2/ 7/2018 10: 2:31       10170       10170       10170       10170            10170          10164.5
 2/ 7/2018 10: 2:33       10150       10150       10150       10150            10150          10164.3
 2/ 7/2018 10: 2:36       10150       10150       10150       10150            10150          10164.1
 2/ 7/2018 10: 2:37       10130       10170       10130       10170            10150          10163.9
 2/ 7/2018 10: 2:38       10150       10150       10150       10150            10150          10163.8
 2/ 7/2018 10: 2:39       10140       10140       10140       10140            10140          10163.5
 2/ 7/2018 10: 2:40       10150       10250       10150       10150            10175          10163.6
 2/ 7/2018 10: 2:41       10150       10150       10150       10150            10150          10163.4
 2/ 7/2018 10: 2:43       10140       10140       10140       10140            10140          10163.2
 2/ 7/2018 10: 2:50       10150       10150       10150       10150            10150            10163
 2/ 7/2018 10: 2:52       10160       10160       10160       10160            10160            10163
 2/ 7/2018 10: 2:53       10140       10150       10130       10130          10137.5          10162.7
 2/ 7/2018 10: 2:55       10150       10150       10150       10150            10150          10162.5
 2/ 7/2018 10: 2:56       10150       10150       10150       10150            10150          10162.4
 2/ 7/2018 10: 2:57       10500       10500       10500       10500            10500          10166.2
 2/ 7/2018 10: 2:58        9910       10140        9910       10140            10025          10164.6
 2/ 7/2018 10: 2:59       10250       10250       10250       10250            10250          10165.5
 2/ 7/2018 10: 3: 0       10100       10100       10100       10100            10100          10164.8
 2/ 7/2018 10: 3: 1       10580       10580       10150       10150            10365            10167
 2/ 7/2018 10: 3: 3       10150       10340       10130       10160            10195          10167.3
 2/ 7/2018 10: 3: 4       10150       10170       10120       10150          10147.5          10167.1
 2/ 7/2018 10: 3: 5       10140       10140       10140       10140            10140          10166.8
 2/ 7/2018 10: 3: 6       10140       10140       10140       10140            10140          10166.5
 2/ 7/2018 10: 3: 7       10170       10170       10140       10140            10155          10166.4
 2/ 7/2018 10: 3: 8       10140       10140       10140       10140            10140          10166.1
 2/ 7/2018 10: 3: 9       10140       10150       10120       10150            10140          10165.9
 2/ 7/2018 10: 3:10       10070       10070       10070       10070            10070          10164.9
 2/ 7/2018 10: 3:11       10010       10010       10010       10010            10010          10163.4
 2/ 7/2018 10: 3:12       10130       10130       10130       10130            10130          10163.1
 2/ 7/2018 10: 3:13       10290       10290       10290       10290            10290          10164.3
 2/ 7/2018 10: 3:15       10140       10140       10130       10130            10135            10164
 2/ 7/2018 10: 3:16       10130       10130       10130       10130            10130          10163.7
 2/ 7/2018 10: 3:20       10130       10130       10130       10130            10130          10163.4
 2/ 7/2018 10: 3:22       10140       10140       10130       10140          10137.5          10163.1
 2/ 7/2018 10: 3:24       10130       10140       10130       10140            10135          10162.9
 2/ 7/2018 10: 3:25       10180       10180        9910        9910            10045          10161.8
 2/ 7/2018 10: 3:27       10130       10130       10130       10130            10130          10161.5
 2/ 7/2018 10: 3:28       10110       10110       10080       10110          10102.5            10161
 2/ 7/2018 10: 3:29       10140       10160       10050       10050            10100          10160.5
 2/ 7/2018 10: 3:30       10300       10300       10020       10020            10160          10160.5
 2/ 7/2018 10: 3:32       10120       10140       10120       10140            10130          10160.2
 2/ 7/2018 10: 3:39       10150       10150       10150       10150            10150          10160.1
 2/ 7/2018 10: 3:48       10080       10080       10080       10080            10080          10159.4
 2/ 7/2018 10: 3:51       10400       10400       10400       10400            10400          10161.5
 2/ 7/2018 10: 3:54       10160       10160       10160       10160            10160          10161.4
 2/ 7/2018 10: 3:58       10130       10130       10130       10130            10130          10161.2
 2/ 7/2018 10: 4: 0       10130       10130       10130       10130            10130          10160.9
 2/ 7/2018 10: 4: 2       10150       10160       10140       10140          10147.5          10160.8
 2/ 7/2018 10: 4: 3       10140       10150       10130       10150          10142.5          10160.7
 2/ 7/2018 10: 4: 4       10100       10120       10100       10120            10110          10160.3
 2/ 7/2018 10: 4: 8       10120       10180       10120       10180            10150          10160.2
 2/ 7/2018 10: 4: 9       10950       10950       10950       10950            10950          10166.4
 2/ 7/2018 10: 4:12       10110       10400       10110       10400            10255          10167.1
 2/ 7/2018 10: 4:13       10130       10130       10130       10130            10130          10166.9
 2/ 7/2018 10: 4:15       10280       10280       10280       10280            10280          10167.7
 2/ 7/2018 10: 4:16       11000       11000       11000       11000            11000          10174.1
 2/ 7/2018 10: 4:17       10150       10150       10150       10150            10150            10174
 2/ 7/2018 10: 4:21       10210       10210       10210       10210            10210          10174.2
 2/ 7/2018 10: 4:22       10060       10060       10060       10060            10060          10173.4
 2/ 7/2018 10: 4:23       10140       10140       10140       10140            10140          10173.1
 2/ 7/2018 10: 4:24       10120       10140       10120       10140            10130          10172.8
 2/ 7/2018 10: 4:27       10130       10130       10130       10130            10130          10172.5
 2/ 7/2018 10: 4:28       10040       10040       10040       10040            10040          10171.5
 2/ 7/2018 10: 4:29       10200       10200       10130       10130            10165          10171.5
 2/ 7/2018 10: 4:30       10130       10130       10120       10120            10125          10171.1
 2/ 7/2018 10: 4:32       10130       10130       10130       10130            10130          10170.8
 2/ 7/2018 10: 4:34       10140       10140       10140       10140            10140          10170.6
 2/ 7/2018 10: 4:35       10110       10110       10110       10110            10110          10170.2
 2/ 7/2018 10: 4:37       10100       10100       10100       10100            10100          10169.7
 2/ 7/2018 10: 4:38       10120       10140       10000       10130          10097.5          10169.2
 2/ 7/2018 10: 4:39       10440       10440       10120       10120            10280            10170
 2/ 7/2018 10: 4:42       10080       10130       10080       10130            10105          10169.5
 2/ 7/2018 10: 4:43       10130       10130       10130       10130            10130          10169.3
 2/ 7/2018 10: 4:44       10500       10500       10500       10500            10500          10171.5
 2/ 7/2018 10: 4:45       11240       11240       10130       10130            10685          10174.9
 2/ 7/2018 10: 4:50       10130       10130       10120       10120            10125          10174.6
 2/ 7/2018 10: 4:51       10130       10130       10130       10130            10130          10174.3
 2/ 7/2018 10: 4:53       10090       10110       10090       10110            10100          10173.8
 2/ 7/2018 10: 4:55       10130       10130       10130       10130            10130          10173.5
 2/ 7/2018 10: 4:57       10130       10130       10130       10130            10130          10173.2
 2/ 7/2018 10: 4:58       10130       10130       10060       10060            10095          10172.7
 2/ 7/2018 10: 4:59       10120       10140       10120       10140            10130          10172.5
 2/ 7/2018 10: 5: 0       10100       10120       10100       10120            10110          10172.1
 2/ 7/2018 10: 5: 1       10150       10150       10140       10150          10147.5          10171.9
 2/ 7/2018 10: 5: 2       10160       10160       10140       10140            10150          10171.8
 2/ 7/2018 10: 5: 3       10140       11000       10140       11000            10570          10174.3
 2/ 7/2018 10: 5: 4       10110       10110       10110       10110            10110          10173.9
 2/ 7/2018 10: 5: 7       10130       10140       10130       10140            10135          10173.6
 2/ 7/2018 10: 5: 9       10140       10140       10130       10140          10137.5          10173.4
 2/ 7/2018 10: 5:10       10140       10150       10140       10140          10142.5          10173.2
 2/ 7/2018 10: 5:12       10140       10140       10140       10140            10140            10173
 2/ 7/2018 10: 5:15       10120       10120       10120       10120            10120          10172.7
 2/ 7/2018 10: 5:16       10130       10150       10130       10150            10140          10172.5
 2/ 7/2018 10: 5:18       10130       10140       10120       10140          10132.5          10172.3
 2/ 7/2018 10: 5:19       10160       10250       10130       10150          10172.5          10172.3
 2/ 7/2018 10: 5:20       10100       10130       10100       10130            10115          10171.9
 2/ 7/2018 10: 5:22       10120       10130       10120       10130            10125          10171.7
 2/ 7/2018 10: 5:23       10140       10140       10140       10140            10140          10171.5
 2/ 7/2018 10: 5:24       10130       10140       10130       10140            10135          10171.3
 2/ 7/2018 10: 5:25       10120       10140       10090       10140          10122.5            10171
 2/ 7/2018 10: 5:27       10130       10150       10130       10150            10140          10170.8
 2/ 7/2018 10: 5:28       10130       10140       10120       10140          10132.5          10170.6
 2/ 7/2018 10: 5:33       10120       10120       10100       10110          10112.5          10170.3
 2/ 7/2018 10: 5:35       10130       10140       10130       10130          10132.5            10170
 2/ 7/2018 10: 5:36       10140       10140       10140       10140            10140          10169.9
 2/ 7/2018 10: 5:37       10140       10140       10110       10110            10125          10169.6
 2/ 7/2018 10: 5:38       10140       10140       10140       10140            10140          10169.5
 2/ 7/2018 10: 5:39       10100       10100       10100       10100            10100          10169.1
 2/ 7/2018 10: 5:41       10120       10130       10120       10130            10125          10168.8
 2/ 7/2018 10: 5:44       10110       10110       10110       10110            10110          10168.5
 2/ 7/2018 10: 5:45       10130       10130       10100       10130          10122.5          10168.3
 2/ 7/2018 10: 5:51       10120       10120       10120       10120            10120            10168
 2/ 7/2018 10: 5:52       10200       10200       10120       10120            10160            10168
 2/ 7/2018 10: 5:54       10130       10130       10130       10130            10130          10167.8
 2/ 7/2018 10: 5:55       10110       10150       10110       10120          10122.5          10167.5
 2/ 7/2018 10: 5:56       10130       10150       10060       10060            10100          10167.2
 2/ 7/2018 10: 5:58       10110       10130       10110       10130            10120          10166.9
 2/ 7/2018 10: 5:59       10130       10130       10110       10110            10120          10166.7
 2/ 7/2018 10: 6: 4       10130       10130       10130       10130            10130          10166.5
 2/ 7/2018 10: 6: 5       10100       10100       10100       10100            10100          10166.1
 2/ 7/2018 10: 6: 8       10140       10140       10140       10140            10140            10166
 2/ 7/2018 10: 6: 9       10120       10120       10120       10120            10120          10165.8
 2/ 7/2018 10: 6:11       10120       10130       10120       10120          10122.5          10165.6
 2/ 7/2018 10: 6:12       10120       10120       10120       10120            10120          10165.3
 2/ 7/2018 10: 6:16       10130       10130       10110       10110            10120          10165.1
 2/ 7/2018 10: 6:17       10140       10140       10140       10140            10140            10165
 2/ 7/2018 10: 6:18       10150       10160       10150       10160            10155          10164.9
 2/ 7/2018 10: 6:19       10170       10170       10170       10170            10170            10165
 2/ 7/2018 10: 6:20       10180       10180       10180       10180            10180            10165
 2/ 7/2018 10: 6:24       10110       10110       10110       10110            10110          10164.8
 2/ 7/2018 10: 6:26       10120       10120       10120       10120            10120          10164.5
 2/ 7/2018 10: 6:27       10110       10110       10110       10110            10110          10164.3
 2/ 7/2018 10: 6:28       10120       10120       10100       10100            10110            10164
 2/ 7/2018 10: 6:30       10110       10290       10110       10290            10200          10164.2
 2/ 7/2018 10: 6:31       10120       10120       10120       10120            10120            10164
 2/ 7/2018 10: 6:34       10120       10120       10120       10120            10120          10163.8
 2/ 7/2018 10: 6:36       10100       10100       10100       10100            10100          10163.5
 2/ 7/2018 10: 6:37       10110       10950       10110       10950            10530          10165.2
 2/ 7/2018 10: 6:40       10000       10000       10000       10000            10000          10164.4
 2/ 7/2018 10: 6:41       10270       10270       10270       10270            10270          10164.9
 2/ 7/2018 10: 6:43       10190       10190       10190       10190            10190            10165
 2/ 7/2018 10: 6:47       10120       10120       10120       10120            10120          10164.8
 2/ 7/2018 10: 6:50       10110       10110       10110       10110            10110          10164.6
 2/ 7/2018 10: 6:51       10120       10120       10120       10120            10120          10164.4
 2/ 7/2018 10: 6:52       10100       10100       10100       10100            10100          10164.1
 2/ 7/2018 10: 6:53       10300       10300       10130       10130            10215          10164.3
 2/ 7/2018 10: 6:54       10000       10130       10000       10130            10065          10163.8
 2/ 7/2018 10: 6:59       10210       10210       10120       10120            10165          10163.9
 2/ 7/2018 10: 7: 1        9840        9840        9840        9840             9840          10162.4
 2/ 7/2018 10: 7: 5       10120       10120       10120       10120            10120          10162.2
 2/ 7/2018 10: 7: 6       10170       10170       10110       10120          10142.5          10162.1
 2/ 7/2018 10: 7: 8       10110       10110       10110       10110            10110          10161.9
 2/ 7/2018 10: 7:10       10100       10100       10000       10000            10050          10161.4
 2/ 7/2018 10: 7:11       10120       10120       10120       10120            10120          10161.2
 2/ 7/2018 10: 7:12       10200       10200       10110       10110            10155          10161.2
 2/ 7/2018 10: 7:15       10050       10120       10050       10120            10085          10160.9
 2/ 7/2018 10: 7:16       10110       10110       10110       10110            10110          10160.6
 2/ 7/2018 10: 7:18       10100       10100       10050       10050            10075          10160.3
 2/ 7/2018 10: 7:19        9580       10090        9580       10090             9835          10158.9
 2/ 7/2018 10: 7:20       10100       10100       10100       10100            10100          10158.6
 2/ 7/2018 10: 7:21       10080       10080       10080       10080            10080          10158.3
 2/ 7/2018 10: 7:22       10110       10110       10110       10110            10110          10158.1
 2/ 7/2018 10: 7:23       10220       10220       10010       10010            10115          10157.9
 2/ 7/2018 10: 7:26       10080       10080       10080       10080            10080          10157.6
 2/ 7/2018 10: 7:29        9610        9610        9610        9610             9610          10155.3
 2/ 7/2018 10: 7:30       10100       10120       10100       10120            10110          10155.1
 2/ 7/2018 10: 7:31       10110       10120       10110       10120            10115          10154.9
 2/ 7/2018 10: 7:32       10080       10110       10080       10110            10095          10154.7
 2/ 7/2018 10: 7:34       10110       10110       10110       10110            10110          10154.5
 2/ 7/2018 10: 7:35       10120       10120       10120       10120            10120          10154.4
 2/ 7/2018 10: 7:36       10110       10130       10110       10130            10120          10154.2
 2/ 7/2018 10: 7:38       10000       10000       10000       10000            10000          10153.6
 2/ 7/2018 10: 7:39       10110       10110       10110       10110            10110          10153.4
 2/ 7/2018 10: 7:40       10120       10120       10120       10120            10120          10153.3
 2/ 7/2018 10: 7:42       10110       10140       10110       10130          10122.5          10153.2
 2/ 7/2018 10: 7:43       10120       10120       10120       10120            10120            10153
 2/ 7/2018 10: 7:44       10100       10100       10100       10100            10100          10152.8
 2/ 7/2018 10: 7:46       10010       10010       10010       10010            10010          10152.2
 2/ 7/2018 10: 7:47       10110       10130       10100       10130          10117.5          10152.1
 2/ 7/2018 10: 7:48       10110       10110       10110       10110            10110          10151.9
 2/ 7/2018 10: 7:49       10140       10140       10120       10120            10130          10151.9
 2/ 7/2018 10: 7:51       10100       10120       10100       10120            10110          10151.7
 2/ 7/2018 10: 7:52       10110       10110       10110       10110            10110          10151.5
 2/ 7/2018 10: 7:54       10110       10110       10110       10110            10110          10151.4
 2/ 7/2018 10: 7:55       10120       10120       10120       10120            10120          10151.2
 2/ 7/2018 10: 7:57       10090       10120       10090       10120            10105          10151.1
 2/ 7/2018 10: 8: 0       10110       10120       10060       10060          10087.5          10150.8
 2/ 7/2018 10: 8: 1       10100       10100       10100       10100            10100          10150.6
 2/ 7/2018 10: 8: 4       10010       10010       10010       10010            10010          10150.1
 2/ 7/2018 10: 8: 5       10110       10110       10110       10110            10110          10149.9
 2/ 7/2018 10: 8: 7       10100       10100       10100       10100            10100          10149.8
 2/ 7/2018 10: 8: 9       10120       10120       10110       10110            10115          10149.6
 2/ 7/2018 10: 8:11       10130       10130       10130       10130            10130          10149.6
 2/ 7/2018 10: 8:15       10120       10120       10120       10120            10120          10149.4
 2/ 7/2018 10: 8:17       10130       10130       10130       10130            10130          10149.4
 2/ 7/2018 10: 8:18       10550       10550       10550       10550            10550          10150.9
 2/ 7/2018 10: 8:19       10130       10130       10130       10130            10130          10150.8
 2/ 7/2018 10: 8:21       10080       10350       10080       10350            10215            10151
 2/ 7/2018 10: 8:22       10100       10100       10100       10100            10100          10150.8
 2/ 7/2018 10: 8:23        9990        9990        9990        9990             9990          10150.2
 2/ 7/2018 10: 8:25       10120       10120       10120       10120            10120          10150.1
 2/ 7/2018 10: 8:26       10100       10100       10100       10100            10100          10149.9
 2/ 7/2018 10: 8:28       10110       10110       10110       10110            10110          10149.8
 2/ 7/2018 10: 8:30        9900        9900        9900        9900             9900          10148.9
 2/ 7/2018 10: 8:31       10100       10100       10100       10100            10100          10148.7
 2/ 7/2018 10: 8:34       10120       10130       10120       10130            10125          10148.6
 2/ 7/2018 10: 8:35       10120       10120       10120       10120            10120          10148.5
 2/ 7/2018 10: 8:36       10120       10120       10120       10120            10120          10148.4
 2/ 7/2018 10: 8:37       10110       10190       10110       10190            10150          10148.4
 2/ 7/2018 10: 8:39       10110       10110       10110       10110            10110          10148.3
 2/ 7/2018 10: 8:40       10130       10130       10130       10130            10130          10148.2
 2/ 7/2018 10: 8:55       10110       10110       10110       10110            10110          10148.1
 2/ 7/2018 10: 8:58       10100       10120       10100       10120            10110            10148
 2/ 7/2018 10: 8:59       10120       10120       10120       10120            10120          10147.9
 2/ 7/2018 10: 9: 7       10120       10120       10120       10120            10120          10147.8
 2/ 7/2018 10: 9:12       10130       10130       10130       10130            10130          10147.7
 2/ 7/2018 10: 9:19       10170       10170       10170       10170            10170          10147.8
 2/ 7/2018 10: 9:21       10170       10170       10170       10170            10170          10147.9
 2/ 7/2018 10: 9:30       10110       10110       10110       10110            10110          10147.7
 2/ 7/2018 10: 9:38       10130       10130       10130       10130            10130          10147.7
 2/ 7/2018 10: 9:40       10110       10110       10110       10110            10110          10147.6
 2/ 7/2018 10: 9:41       10110       10150       10100       10110          10117.5          10147.5
 2/ 7/2018 10: 9:42       10140       10140       10050       10140          10117.5          10147.4
 2/ 7/2018 10: 9:45       10150       10170       10150       10170            10160          10147.4
 2/ 7/2018 10: 9:46       10100       10100       10100       10100            10100          10147.2
 2/ 7/2018 10: 9:47       10120       10120       10120       10120            10120          10147.1
 2/ 7/2018 10: 9:51       10100       10100       10100       10100            10100            10147
 2/ 7/2018 10: 9:52       10120       10120       10110       10110            10115          10146.9
 2/ 7/2018 10: 9:54       10110       10110       10100       10110          10107.5          10146.8
 2/ 7/2018 10: 9:55       10130       10130       10100       10100            10115          10146.7
 2/ 7/2018 10: 9:56       10110       10110       10110       10110            10110          10146.5
 2/ 7/2018 10: 9:57       10110       10130        9980        9980            10050          10146.2
 2/ 7/2018 10:10: 0       10100       10100       10100       10100            10100          10146.1
 2/ 7/2018 10:10: 1       10110       10120       10110       10120            10115            10146
 2/ 7/2018 10:10: 2       10110       10110       10110       10110            10110          10145.8
 2/ 7/2018 10:10: 8       10110       10120       10110       10120            10115          10145.8
 2/ 7/2018 10:10: 9       10080       10140       10080       10140            10110          10145.6
 2/ 7/2018 10:10:10       10120       10120       10120       10120            10120          10145.6
 2/ 7/2018 10:10:11       10120       10120       10120       10120            10120          10145.5
 2/ 7/2018 10:10:12       10120       10120       10120       10120            10120          10145.4
 2/ 7/2018 10:10:13       10110       10110       10110       10110            10110          10145.3
 2/ 7/2018 10:10:14       10070       11000       10070       10110          10312.5          10145.8
 2/ 7/2018 10:10:16       10110       10110       10110       10110            10110          10145.7
 2/ 7/2018 10:10:17       10120       10120       10120       10120            10120          10145.6
 2/ 7/2018 10:10:18       10180       10180       10180       10180            10180          10145.7
 2/ 7/2018 10:10:20       10770       10770       10770       10770            10770          10147.7
 2/ 7/2018 10:10:21       10140       10140       10130       10130            10135          10147.6
 2/ 7/2018 10:10:22       10780       10780       10780       10780            10780          10149.6
 2/ 7/2018 10:10:24       10120       10120       10120       10120            10120          10149.5
 2/ 7/2018 10:10:25       10110       10110       10110       10110            10110          10149.4
 2/ 7/2018 10:10:26       10160       10160       10130       10130            10145          10149.4
 2/ 7/2018 10:10:27       10140       10140       10140       10140            10140          10149.3
 2/ 7/2018 10:10:28       10120       10120       10120       10120            10120          10149.3
 2/ 7/2018 10:10:32       10130       10130       10130       10130            10130          10149.2
 2/ 7/2018 10:10:36       10170       10170       10170       10170            10170          10149.3
 2/ 7/2018 10:10:37       10120       10120       10120       10120            10120          10149.2
 2/ 7/2018 10:10:39       10100       10100       10100       10100            10100            10149
 2/ 7/2018 10:10:40       10210       10210       10210       10210            10210          10149.2
 2/ 7/2018 10:10:42       10130       10130       10130       10130            10130          10149.1
 2/ 7/2018 10:10:43       10190       10190       10190       10190            10190          10149.3
 2/ 7/2018 10:10:44       10120       10120       10120       10120            10120          10149.2
 2/ 7/2018 10:10:45       10120       10120       10120       10120            10120          10149.1
 2/ 7/2018 10:10:48       10180       10180       10120       10120            10150          10149.1
 2/ 7/2018 10:10:50       10120       10320       10120       10320            10220          10149.3
 2/ 7/2018 10:10:52       10140       10140       10140       10140            10140          10149.3
 2/ 7/2018 10:10:53       10130       10150       10120       10120            10130          10149.2
 2/ 7/2018 10:10:54       10160       10160       10160       10160            10160          10149.3
 2/ 7/2018 10:10:55       10170       10170       10120       10120            10145          10149.2
 2/ 7/2018 10:10:56       10100       10100       10100       10100            10100          10149.1
 2/ 7/2018 10:10:58       10130       10130       10120       10120            10125            10149
 2/ 7/2018 10:10:59       10130       10130       10130       10130            10130            10149
 2/ 7/2018 10:11: 0       10120       10120       10120       10120            10120          10148.9
 2/ 7/2018 10:11: 1       10130       10130       10130       10130            10130          10148.8
 2/ 7/2018 10:11: 2       10120       10120       10120       10120            10120          10148.8
 2/ 7/2018 10:11: 4       10120       10120       10120       10120            10120          10148.7
 2/ 7/2018 10:11: 6       10230       10230       10230       10230            10230          10148.9
 2/ 7/2018 10:11: 7       10120       10120       10120       10120            10120          10148.8
 2/ 7/2018 10:11: 8       10100       10100       10100       10100            10100          10148.7
 2/ 7/2018 10:11: 9       10100       10130       10100       10130            10115          10148.6
 2/ 7/2018 10:11:10       10120       10120       10120       10120            10120          10148.5
 2/ 7/2018 10:11:11       10120       10120       10120       10120            10120          10148.4
 2/ 7/2018 10:11:15       10140       10140       10140       10140            10140          10148.4
 2/ 7/2018 10:11:16       10130       10130       10130       10130            10130          10148.3
 2/ 7/2018 10:11:26       10120       10120       10120       10120            10120          10148.3
 2/ 7/2018 10:11:28       10010       10280       10010       10280            10145          10148.3
 2/ 7/2018 10:11:29       10170       10170       10120       10120            10145          10148.2
 2/ 7/2018 10:11:31        9890        9890        9890        9890             9890          10147.5
 2/ 7/2018 10:11:33       10120       10120       10120       10120            10120          10147.5
 2/ 7/2018 10:11:36       10130       10130       10130       10130            10130          10147.4
 2/ 7/2018 10:11:39       10260       10260       10130       10130            10195          10147.5
 2/ 7/2018 10:11:40       10120       10120       10120       10120            10120          10147.5
 2/ 7/2018 10:11:43       10150       10150       10120       10130          10137.5          10147.4
 2/ 7/2018 10:11:45       10000       10000       10000       10000            10000            10147
 2/ 7/2018 10:11:46       10110       10120       10110       10120            10115          10146.9
 2/ 7/2018 10:11:48       10100       10100       10100       10100            10100          10146.8
 2/ 7/2018 10:11:49       10120       10120       10120       10120            10120          10146.8
 2/ 7/2018 10:11:50       10120       10120       10120       10120            10120          10146.7
 2/ 7/2018 10:11:51       10320       10320       10320       10320            10320          10147.1
 2/ 7/2018 10:11:52       10130       10130       10130       10130            10130          10147.1
 2/ 7/2018 10:11:53       10120       10120       10120       10120            10120            10147
 2/ 7/2018 10:12: 1       10120       10120       10120       10120            10120            10147
 2/ 7/2018 10:12: 4       10120       10120       10120       10120            10120          10146.9
 2/ 7/2018 10:12: 6       10120       10120       10120       10120            10120          10146.8
