         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:51:54         950         950         950         950              950          928.352
 2/ 7/2018 10:52: 5         940         940         940         940              940          928.483
 2/ 7/2018 10:52:11         950         950         950         950              950          928.722
 2/ 7/2018 10:52:15         940         940         940         940              940          928.846
 2/ 7/2018 10:52:26         950         950         950         950              950          929.076
 2/ 7/2018 10:52:28         940         940         940         940              940          929.194
 2/ 7/2018 10:52:37         950         950         950         950              950          929.415
 2/ 7/2018 10:52:38         940         940         940         940              940          929.526
 2/ 7/2018 10:53:10         950         950         950         950              950           929.74
 2/ 7/2018 11: 0:28         940         940         940         940              940          929.845
 2/ 7/2018 11: 1:48         950         950         950         950              950          930.051
 2/ 7/2018 11: 2: 5         940         940         940         940              940          930.152
 2/ 7/2018 11: 2:30         950         950         950         950              950           930.35
 2/ 7/2018 11: 2:31         940         940         940         940              940          930.446
 2/ 7/2018 11: 2:34         950         950         950         950              950          930.637
 2/ 7/2018 11: 2:38         940         940         940         940              940          930.728
 2/ 7/2018 11: 2:39         950         950         950         950              950          930.913
 2/ 7/2018 11: 2:41         940         940         940         940              940              931
 2/ 7/2018 11: 3:21         950         950         950         950              950          931.179
 2/ 7/2018 11: 3:23         940         940         940         940              940          931.262
 2/ 7/2018 11: 3:34         950         950         950         950              950          931.435
 2/ 7/2018 11: 4:36         940         940         940         940              940          931.514
 2/ 7/2018 11: 4:37         950         950         950         950              950          931.682
 2/ 7/2018 11: 5:14         940         940         940         940              940          931.757
 2/ 7/2018 11: 5:49         950         950         950         950              950           931.92
 2/ 7/2018 11: 7:27         960         960         960         960              960          932.168
 2/ 7/2018 11: 7:29         950         950         950         950              950          932.325
 2/ 7/2018 11: 7:31         960         960         960         960              960          932.565
 2/ 7/2018 11: 9:23         950         950         950         950              950          932.716
 2/ 7/2018 11: 9:27         960         960         960         960              960          932.949
 2/ 7/2018 11: 9:28         950         950         950         950              950          933.093
 2/ 7/2018 11: 9:30         960         960         960         960              960          933.319
 2/ 7/2018 11: 9:33         950         950         950         950              950          933.458
 2/ 7/2018 11:10: 7         960         960         960         960              960          933.678
 2/ 7/2018 11:10:10         950         950         950         950              950          933.811
 2/ 7/2018 11:10:16         960         960         960         960              960          934.024
 2/ 7/2018 11:10:53         950         950         950         950              950          934.153
 2/ 7/2018 11:11: 3         960         960         960         960              960           934.36
 2/ 7/2018 11:11:14         950         950         950         950              950          934.484
 2/ 7/2018 11:11:15         960         960         960         960              960          934.685
 2/ 7/2018 11:11:17         950         950         950         950              950          934.805
 2/ 7/2018 11:16:57         940         940         940         940              940          934.845
 2/ 7/2018 11:21:29         950         950         950         950              950          934.962
 2/ 7/2018 11:21:30         940         940         940         940              940              935
 2/ 7/2018 11:21:32         950         950         950         950              950          935.114
 2/ 7/2018 11:21:41         940         940         940         940              940           935.15
 2/ 7/2018 11:30: 4         930         930         930         930              930          935.112
 2/ 7/2018 11:30: 8         920         920         920         920              920              935
 2/ 7/2018 11:30: 9         930         930         930         930              930          934.963
 2/ 7/2018 11:30:11         920         920         920         920              920          934.854
 2/ 7/2018 11:30:12         930         930         930         930              930          934.819
 2/ 7/2018 11:30:13         920         920         920         920              920          934.712
 2/ 7/2018 11:30:18         930         930         930         930              930          934.679
 2/ 7/2018 11:30:21         920         920         920         920              920          934.574
 2/ 7/2018 11:30:39         930         930         930         930              930          934.542
 2/ 7/2018 11:33:40         940         940         940         940              940           934.58
 2/ 7/2018 11:33:41         930         930         930         930              930          934.549
 2/ 7/2018 11:33:42         940         940         940         940              940          934.586
 2/ 7/2018 11:36:23         950         950         950         950              950          934.692
 2/ 7/2018 11:36:25         940         940         940         940              940          934.728
 2/ 7/2018 11:39:33         930         930         930         930              930          934.696
 2/ 7/2018 11:39:35         940         940         940         940              940          934.732
 2/ 7/2018 11:39:50         930         930         930         930              930            934.7
 2/ 7/2018 11:39:56         940         940         940         940              940          934.735
 2/ 7/2018 11:40: 3         930         930         930         930              930          934.704
 2/ 7/2018 11:40: 7         940         940         940         940              940          934.739
 2/ 7/2018 11:40:16         930         930         930         930              930          934.708
 2/ 7/2018 11:40:24         940         940         940         940              940          934.742
 2/ 7/2018 11:40:25         930         930         930         930              930          934.712
 2/ 7/2018 11:41: 9         920         920         920         920              920          934.618
 2/ 7/2018 11:41:10         930         930         930         930              930          934.589
 2/ 7/2018 11:41:11         920         920         920         920              920          934.497
 2/ 7/2018 11:41:12         930         930         930         930              930          934.469
 2/ 7/2018 11:43:37         920         920         920         920              920          934.379
 2/ 7/2018 11:49:22         910         910         910         910              910          934.228
 2/ 7/2018 11:49:24         920         920         920         920              920          934.141
 2/ 7/2018 11:50:16         910         910         910         910              910          933.994
 2/ 7/2018 11:50:19         900         900         900         900              900          933.788
 2/ 7/2018 11:50:23         910         910         910         910              910          933.645
 2/ 7/2018 11:50:36         920         920         920         920              920          933.563
 2/ 7/2018 11:50:43         910         910         910         910              910          933.423
 2/ 7/2018 11:50:44         920         920         920         920              920          933.343
 2/ 7/2018 11:51:13         910         910         910         910              910          933.206
 2/ 7/2018 11:51:14         920         920         920         920              920          933.129
 2/ 7/2018 11:53:50         910         910         910         910              910          932.994
 2/ 7/2018 11:53:58         920         920         920         920              920          932.919
 2/ 7/2018 11:55:27         910         910         910         910              910          932.787
 2/ 7/2018 11:56:34         900         900         900         900              900            932.6
 2/ 7/2018 11:56:36         910         910         910         910              910          932.472
 2/ 7/2018 11:56:41         900         900         900         900              900          932.288
 2/ 7/2018 11:56:46         910         910         910         910              910          932.163
 2/ 7/2018 11:56:55         900         900         900         900              900          931.983
 2/ 7/2018 11:56:57         910         910         910         910              910          931.861
 2/ 7/2018 11:57:44         900         900         900         900              900          931.685
 2/ 7/2018 11:58: 8         910         910         910         910              910          931.566
 2/ 7/2018 11:58:48         900         900         900         900              900          931.393
 2/ 7/2018 11:59:38         910         910         910         910              910          931.277
 2/ 7/2018 11:59:45         900         900         900         900              900          931.108
 2/ 7/2018 11:59:46         910         910         910         910              910          930.995
 2/ 7/2018 11:59:48         900         900         900         900              900          930.829
 2/ 7/2018 11:59:53         910         910         910         910              910          930.718
 2/ 7/2018 11:59:56         920         920         920         920              920          930.661
 2/ 7/2018 12: 0:29         910         910         910         910              910          930.553
 2/ 7/2018 12: 0:51         900         900         900         900              900          930.393
 2/ 7/2018 12: 0:53         910         910         910         910              910          930.286
 2/ 7/2018 12: 1: 0         900         900         900         900              900           930.13
 2/ 7/2018 12: 1: 2         910         910         910         910              910          930.026
 2/ 7/2018 12: 1:27         920         920         920         920              920          929.974
 2/ 7/2018 12: 1:33         910         910         910         910              910          929.872
 2/ 7/2018 12: 1:45         900         900         900         900              900          929.721
 2/ 7/2018 12: 2:18         910         910         910         910              910          929.621
 2/ 7/2018 12: 2:19         900         900         900         900              900          929.472
 2/ 7/2018 12: 2:38         910         910         910         910              910          929.375
 2/ 7/2018 12: 2:39         900         900         900         900              900          929.229
 2/ 7/2018 12: 2:42         910         910         910         910              910          929.134
 2/ 7/2018 12: 2:44         920         920         920         920              920          929.089
 2/ 7/2018 12: 9:43         930         930         930         930              930          929.093
 2/ 7/2018 12: 9:45         920         920         920         920              920          929.049
 2/ 7/2018 12:10:39         930         930         930         930              930          929.053
 2/ 7/2018 12:10:45         920         920         920         920              920           929.01
 2/ 7/2018 12:10:49         930         930         930         930              930          929.014
 2/ 7/2018 12:13:33         920         920         920         920              920          928.971
 2/ 7/2018 12:13:34         930         930         930         930              930          928.976
 2/ 7/2018 12:22:53         940         940         940         940              940          929.028
 2/ 7/2018 12:22:54         930         930         930         930              930          929.033
 2/ 7/2018 12:26:18         940         940         940         940              940          929.085
 2/ 7/2018 12:29:38         930         930         930         930              930          929.089
 2/ 7/2018 12:34:26         940         940         940         940              940           929.14
 2/ 7/2018 12:34:45         930         930         930         930              930          929.144
 2/ 7/2018 12:34:46         940         940         940         940              940          929.194
 2/ 7/2018 12:35: 4         930         930         930         930              930          929.197
 2/ 7/2018 12:35: 9         940         940         940         940              940          929.247
 2/ 7/2018 12:40:58         950         950         950         950              950          929.341
 2/ 7/2018 12:40:59         940         940         940         940              940          929.389
 2/ 7/2018 12:42:57         950         950         950         950              950          929.482
 2/ 7/2018 12:43:37         940         940         940         940              940          929.529
 2/ 7/2018 12:47: 4         950         950         950         950              950          929.621
 2/ 7/2018 12:49: 2         940         940         940         940              940          929.667
 2/ 7/2018 12:49: 3         950         950         950         950              950          929.757
 2/ 7/2018 12:56:42         960         960         960         960              960           929.89
 2/ 7/2018 12:56:43         950         950         950         950              950          929.978
 2/ 7/2018 12:56:55         960         960         960         960              960          930.109
 2/ 7/2018 12:56:57         950         950         950         950              950          930.196
 2/ 7/2018 12:57: 1         960         960         960         960              960          930.325
 2/ 7/2018 12:57: 2         950         950         950         950              950          930.409
 2/ 7/2018 12:57:16         960         960         960         960              960          930.536
 2/ 7/2018 12:57:19         950         950         950         950              950           930.62
 2/ 7/2018 12:57:45         960         960         960         960              960          930.745
 2/ 7/2018 12:57:47         950         950         950         950              950          930.826
 2/ 7/2018 12:58:14         960         960         960         960              960          930.949
 2/ 7/2018 12:58:19         950         950         950         950              950          931.029
 2/ 7/2018 12:58:22         960         960         960         960              960          931.151
 2/ 7/2018 12:58:37         950         950         950         950              950          931.229
 2/ 7/2018 12:58:38         960         960         960         960              960          931.349
 2/ 7/2018 12:58:41         950         950         950         950              950          931.426
 2/ 7/2018 12:58:46         960         960         960         960              960          931.543
 2/ 7/2018 12:58:48         950         950         950         950              950          931.619
 2/ 7/2018 12:58:52         960         960         960         960              960          931.735
 2/ 7/2018 12:58:53         950         950         950         950              950          931.809
 2/ 7/2018 12:59: 8         960         960         950         950              955          931.903
 2/ 7/2018 14: 0:31         930         930         930         930              930          931.895
 2/ 7/2018 14: 6:41         940         940         940         940              940          931.928
 2/ 7/2018 14: 6:42         930         930         930         930              930           931.92
 2/ 7/2018 14: 7:14         940         940         940         940              940          931.952
 2/ 7/2018 14: 7:19         930         930         930         930              930          931.944
 2/ 7/2018 14: 7:39         940         940         940         940              940          931.976
 2/ 7/2018 14: 8: 4         930         930         930         930              930          931.969
 2/ 7/2018 14: 8:25         940         940         940         940              940              932
 2/ 7/2018 14: 8:30         930         930         930         930              930          931.992
 2/ 7/2018 14: 8:52         940         940         940         940              940          932.023
 2/ 7/2018 14: 8:54         930         940         930         940              935          932.035
 2/ 7/2018 14: 9: 2         930         930         930         930              930          932.027
 2/ 7/2018 14: 9:53         940         940         940         940              940          932.058
 2/ 7/2018 14:13:43         930         930         930         930              930           932.05
 2/ 7/2018 14:13:52         940         940         940         940              940           932.08
 2/ 7/2018 14:13:55         930         940         930         940              935          932.091
 2/ 7/2018 14:14: 3         930         930         930         930              930          932.083
 2/ 7/2018 14:14:26         940         940         940         940              940          932.113
 2/ 7/2018 14:14:41         930         930         930         930              930          932.105
 2/ 7/2018 14:14:45         940         940         940         940              940          932.135
 2/ 7/2018 14:14:47         930         930         930         930              930          932.127
 2/ 7/2018 14:14:54         940         940         940         940              940          932.156
 2/ 7/2018 14:22:21         930         930         930         930              930          932.148
 2/ 7/2018 14:22:22         940         940         940         940              940          932.177
 2/ 7/2018 14:29:54         950         950         950         950              950          932.243
 2/ 7/2018 14:36:41         960         960         960         960              960          932.344
 2/ 7/2018 14:36:45         950         950         950         950              950          932.409
 2/ 7/2018 14:36:52         960         960         960         960              960          932.509
 2/ 7/2018 14:42:18         950         950         950         950              950          932.572
 2/ 7/2018 14:46:28         960         960         960         960              960          932.671
 2/ 7/2018 14:46:30         950         950         950         950              950          932.734
 2/ 7/2018 14:47:10         960         960         960         960              960          932.832
 2/ 7/2018 14:48:24         970         970         970         970              970          932.964
 2/ 7/2018 14:48:25         960         960         960         960              960           933.06
 2/ 7/2018 14:48:26         970         970         970         970              970          933.191
 2/ 7/2018 14:48:29         960         960         960         960              960          933.286
 2/ 7/2018 14:48:32         970         970         970         970              970          933.415
 2/ 7/2018 14:48:55         960         960         960         960              960          933.509
 2/ 7/2018 14:48:56         970         970         970         970              970          933.636
 2/ 7/2018 14:48:57         960         960         960         960              960          933.728
 2/ 7/2018 14:49:21         970         970         970         970              970          933.854
 2/ 7/2018 14:49:22         960         960         960         960              960          933.945
 2/ 7/2018 14:50:56         970         970         970         970              970          934.069
 2/ 7/2018 14:51: 5         960         960         960         960              960          934.158
 2/ 7/2018 14:52:22         950         950         950         950              950          934.212
 2/ 7/2018 14:52:35         960         960         960         960              960            934.3
 2/ 7/2018 14:52:37         950         950         950         950              950          934.354
 2/ 7/2018 14:53:20         960         960         960         960              960          934.441
 2/ 7/2018 14:54:24         970         970         970         970              970          934.561
 2/ 7/2018 14:54:28         960         960         960         960              960          934.646
 2/ 7/2018 14:54:43         970         970         970         970              970          934.765
 2/ 7/2018 15: 1:38         980         980         980         980              980          934.916
 2/ 7/2018 15: 1:54         990         990         990         990              990            935.1
 2/ 7/2018 15: 2: 5         980         980         980         980              980          935.249
 2/ 7/2018 15: 2:25         990         990         990         990              990           935.43
 2/ 7/2018 15: 2:27         980         980         980         980              980          935.578
 2/ 7/2018 15: 2:29         990         990         990         990              990          935.757
 2/ 7/2018 15: 2:30         980         980         980         980              980          935.902
 2/ 7/2018 15: 7: 6         970         970         970         970              970          936.013
 2/ 7/2018 15: 7:26         980         980         980         980              980          936.156
 2/ 7/2018 15: 7:45         970         970         970         970              970          936.266
 2/ 7/2018 15: 7:46         980         980         980         980              980          936.408
 2/ 7/2018 15: 7:49         970         970         970         970              970          936.516
 2/ 7/2018 15: 7:52         980         980         980         980              980          936.656
 2/ 7/2018 15: 8:15         970         970         970         970              970          936.763
 2/ 7/2018 15: 8:16         980         980         980         980              980          936.901
 2/ 7/2018 15: 8:17         970         970         970         970              970          937.006
 2/ 7/2018 15: 8:18         980         980         980         980              980          937.143
 2/ 7/2018 15: 8:25         970         970         970         970              970          937.247
 2/ 7/2018 15: 8:34         980         980         980         980              980          937.382
 2/ 7/2018 15: 8:35         970         970         970         970              970          937.484
 2/ 7/2018 15: 9:26         980         980         980         980              980          937.618
 2/ 7/2018 15: 9:27         970         970         970         970              970          937.719
 2/ 7/2018 15: 9:43         980         980         980         980              980           937.85
 2/ 7/2018 15: 9:44         970         970         970         970              970           937.95
 2/ 7/2018 15: 9:46         980         980         980         980              980           938.08
 2/ 7/2018 15: 9:51         970         970         970         970              970          938.179
 2/ 7/2018 15:10:14         980         980         980         980              980          938.308
 2/ 7/2018 15:11:32         970         970         970         970              970          938.405
 2/ 7/2018 15:11:38         980         980         980         980              980          938.532
 2/ 7/2018 15:11:39         970         970         970         970              970          938.628
 2/ 7/2018 15:11:40         980         980         980         980              980          938.754
 2/ 7/2018 15:11:48         970         970         970         970              970          938.848
 2/ 7/2018 15:12: 9         980         980         980         980              980          938.973
 2/ 7/2018 15:12:11         970         970         970         970              970          939.066
 2/ 7/2018 15:12:12         980         980         980         980              980          939.189
 2/ 7/2018 15:12:31         970         970         970         970              970          939.281
 2/ 7/2018 15:12:34         980         980         980         980              980          939.403
 2/ 7/2018 15:12:35         970         970         970         970              970          939.494
 2/ 7/2018 15:12:47         980         980         980         980              980          939.614
 2/ 7/2018 15:13: 0         970         970         970         970              970          939.704
 2/ 7/2018 15:13: 2         980         980         980         980              980          939.823
 2/ 7/2018 15:13: 4         970         970         970         970              970          939.912
 2/ 7/2018 15:13: 5         980         980         980         980              980          940.029
 2/ 7/2018 15:13: 6         970         970         970         970              970          940.117
 2/ 7/2018 15:13:32         980         980         980         980              980          940.233
 2/ 7/2018 15:14:48         990         990         990         990              990          940.378
 2/ 7/2018 15:14:49         980         980         980         980              980          940.493
 2/ 7/2018 15:14:59         990         990         990         990              990          940.636
 2/ 7/2018 15:15:17         980         980         980         980              980          940.749
 2/ 7/2018 15:15:20         990         990         990         990              990          940.891
 2/ 7/2018 15:15:25         980         980         980         980              980          941.003
 2/ 7/2018 15:15:26         990         990         990         990              990          941.143
 2/ 7/2018 15:15:33         980         980         980         980              980          941.254
 2/ 7/2018 15:15:39         990         990         990         990              990          941.392
 2/ 7/2018 15:16:19         980         980         980         980              980          941.501
 2/ 7/2018 15:16:20         990         990         990         990              990          941.638
 2/ 7/2018 15:20:12        1000        1000        1000        1000             1000          941.803
 2/ 7/2018 15:20:56         990         990         990         990              990          941.938
 2/ 7/2018 15:21: 5        1000        1000        1000        1000             1000          942.101
 2/ 7/2018 15:21:13         990         990         990         990              990          942.235
 2/ 7/2018 15:22:32         980         980         980         980              980           942.34
 2/ 7/2018 15:23:39         990         990         990         990              990          942.472
 2/ 7/2018 15:24:40         980         980         980         980              980          942.576
 2/ 7/2018 15:25:23         990         990         990         990              990          942.707
 2/ 7/2018 15:27:13         980         980         980         980              980           942.81
 2/ 7/2018 15:28:11         990         990         990         990              990           942.94
 2/ 7/2018 15:28:21         980         980         980         980              980          943.041
 2/ 7/2018 15:28:25         990         990         990         990              990          943.169
 2/ 7/2018 15:31:54        1000        1000        1000        1000             1000          943.324
 2/ 7/2018 15:32: 2         990         990         990         990              990          943.451
 2/ 7/2018 15:32: 5        1000        1000        1000        1000             1000          943.604
 2/ 7/2018 15:32: 8         990         990         990         990              990           943.73
 2/ 7/2018 15:32: 9        1000        1000        1000        1000             1000          943.881
 2/ 7/2018 15:33:28        1010        1010        1010        1010             1010          944.059
 2/ 7/2018 15:33:55        1000        1000        1000        1000             1000          944.209
 2/ 7/2018 15:35:50         990         990         990         990              990          944.332
 2/ 7/2018 15:35:51        1000        1000        1000        1000             1000           944.48
 2/ 7/2018 15:35:56         990         990         990         990              990          944.601
 2/ 7/2018 15:36:35        1000        1000        1000        1000             1000          944.748
 2/ 7/2018 15:41:17         990         990         990         990              990          944.868
 2/ 7/2018 15:42:24         980         980         980         980              980           944.96
 2/ 7/2018 15:42:25         990         990         990         990              990          945.079
 2/ 7/2018 15:47:29        1000        1000        1000        1000             1000          945.223
 2/ 7/2018 15:47:30         990         990         990         990              990           945.34
 2/ 7/2018 15:47:34        1000        1000        1000        1000             1000          945.483
 2/ 7/2018 15:47:35         990         990         990         990              990          945.599
 2/ 7/2018 15:47:40        1000        1000        1000        1000             1000           945.74
 2/ 7/2018 15:54:18        1010        1010        1010        1010             1010          945.907
 2/ 7/2018 15:54:21        1000        1000        1000        1000             1000          946.047
 2/ 7/2018 15:54:22        1010        1010        1010        1010             1010          946.211
 2/ 7/2018 15:54:23        1000        1000        1000        1000             1000           946.35
 2/ 7/2018 15:54:24        1010        1010        1010        1010             1010          946.513
 2/ 7/2018 15:54:25        1000        1000        1000        1000             1000           946.65
 2/ 7/2018 15:54:26        1010        1010        1010        1010             1010          946.811
 2/ 7/2018 15:55: 1        1000        1000        1000        1000             1000          946.947
 2/ 7/2018 15:58:24        1010        1010        1010        1010             1010          947.107
 2/ 7/2018 15:59:35        1020        1020        1020        1020             1020          947.291
 2/ 7/2018 15:59:38        1010        1010        1010        1010             1010          947.449
 2/ 7/2018 15:59:40        1020        1020        1020        1020             1020          947.632
 2/ 7/2018 15:59:47        1010        1010        1010        1010             1010          947.789
 2/ 7/2018 16: 0:28        1020        1020        1020        1020             1020           947.97
 2/ 7/2018 16: 0:33        1010        1010        1010        1010             1010          948.125
 2/ 7/2018 16: 1: 0        1020        1020        1020        1020             1020          948.304
 2/ 7/2018 16: 2: 4        1030        1030        1030        1030             1030          948.507
 2/ 7/2018 16: 2: 9        1020        1020        1020        1020             1020          948.685
 2/ 7/2018 16: 4: 9        1010        1010        1010        1010             1010          948.837
 2/ 7/2018 16: 4:11        1020        1020        1020        1020             1020          949.012
 2/ 7/2018 16: 4:18        1010        1010        1010        1010             1010          949.163
 2/ 7/2018 16: 4:32        1020        1020        1020        1020             1020          949.337
 2/ 7/2018 16: 4:43        1010        1010        1010        1010             1010          949.485
 2/ 7/2018 16: 7:29        1020        1020        1020        1020             1020          949.658
 2/ 7/2018 16: 7:31        1010        1010        1010        1010             1010          949.805
 2/ 7/2018 16: 7:35        1020        1020        1020        1020             1020          949.976
 2/ 7/2018 16: 9:17        1030        1030        1030        1030             1030           950.17
 2/ 7/2018 16: 9:35        1020        1020        1020        1020             1020          950.339
 2/ 7/2018 16: 9:40        1030        1030        1030        1030             1030          950.531
 2/ 7/2018 16:10:13        1020        1020        1020        1020             1020          950.699
 2/ 7/2018 16:10:14        1030        1030        1030        1030             1030          950.889
 2/ 7/2018 16:11:16        1020        1020        1020        1020             1020          951.055
 2/ 7/2018 16:13:28        1030        1030        1030        1030             1030          951.244
 2/ 7/2018 16:13:29        1020        1020        1020        1020             1020          951.408
 2/ 7/2018 16:14: 7        1030        1030        1030        1030             1030          951.595
 2/ 7/2018 16:17:29        1020        1020        1020        1020             1020          951.758
 2/ 7/2018 16:17:33        1030        1030        1030        1030             1030          951.943
 2/ 7/2018 16:17:39        1020        1020        1020        1020             1020          952.104
 2/ 7/2018 16:17:56        1030        1030        1030        1030             1030          952.288
 2/ 7/2018 16:17:57        1020        1020        1020        1020             1020          952.447
 2/ 7/2018 16:18: 3        1030        1030        1030        1030             1030          952.629
 2/ 7/2018 16:18: 5        1020        1020        1020        1020             1020          952.787
 2/ 7/2018 16:18:13        1030        1030        1030        1030             1030          952.967
 2/ 7/2018 16:18:14        1020        1020        1020        1020             1020          953.124
 2/ 7/2018 16:18:18        1030        1030        1030        1030             1030          953.302
 2/ 7/2018 16:18:19        1020        1020        1020        1020             1020          953.457
 2/ 7/2018 16:18:23        1030        1030        1030        1030             1030          953.634
 2/ 7/2018 16:18:34        1020        1020        1020        1020             1020          953.788
 2/ 7/2018 16:18:37        1030        1030        1030        1030             1030          953.963
 2/ 7/2018 16:18:38        1020        1020        1020        1020             1020          954.115
 2/ 7/2018 16:18:44        1030        1030        1030        1030             1030          954.289
 2/ 7/2018 16:20:36        1020        1020        1020        1020             1020          954.439
 2/ 7/2018 16:21: 4        1030        1030        1030        1030             1030          954.612
 2/ 7/2018 16:21:12        1020        1020        1020        1020             1020          954.761
 2/ 7/2018 16:21:15        1030        1030        1020        1020             1025           954.92
 2/ 7/2018 16:21:16        1030        1030        1030        1030             1030          955.091
 2/ 7/2018 16:21:53        1020        1020        1020        1020             1020          955.238
 2/ 7/2018 16:22: 3        1030        1030        1030        1030             1030          955.406
 2/ 7/2018 16:22:12        1020        1020        1020        1020             1020          955.552
 2/ 7/2018 16:22:28        1030        1030        1030        1030             1030          955.719
 2/ 7/2018 16:22:29        1020        1020        1020        1020             1020          955.863
 2/ 7/2018 16:22:30        1030        1030        1030        1030             1030          956.029
