         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 3:39        6900        7750        6900        7750             7325          7825.15
 2/ 7/2018 10: 3:42        7750        7750        7750        7750             7750           7823.7
 2/ 7/2018 10: 3:45        7770        7770        7770        7770             7770          7822.69
 2/ 7/2018 10: 3:46        7750        7750        7750        7750             7750          7821.34
 2/ 7/2018 10: 3:49        7750        7750        7750        7750             7750          7820.05
 2/ 7/2018 10: 4: 1        7750        7750        7750        7750             7750          7818.79
 2/ 7/2018 10: 4:24        7750        7750        7750        7750             7750          7817.59
 2/ 7/2018 10: 4:29        7750        7750        7750        7750             7750          7816.42
 2/ 7/2018 10: 4:30        7720        7720        7720        7720             7720          7814.79
 2/ 7/2018 10: 4:31        7720        7720        7720        7720             7720          7813.21
 2/ 7/2018 10: 4:33        7720        7720        7720        7720             7720          7811.68
 2/ 7/2018 10: 4:34        7720        7720        7720        7720             7720           7810.2
 2/ 7/2018 10: 4:37        7750        7750        7750        7750             7750          7809.25
 2/ 7/2018 10: 4:40        7760        7760        7760        7760             7760          7808.48
 2/ 7/2018 10: 4:46        7760        7760        7760        7760             7760          7807.73
 2/ 7/2018 10: 4:49        8490        8490        8490        8490             8490          7818.07
 2/ 7/2018 10: 4:50        7740        7740        7740        7740             7740           7816.9
 2/ 7/2018 10: 4:52        7760        7760        7760        7760             7760          7816.07
 2/ 7/2018 10: 5: 3        7760        7760        7760        7760             7760          7815.25
 2/ 7/2018 10: 5: 9        7720        7720        7720        7720             7720          7813.89
 2/ 7/2018 10: 5:19        7770        7770        7770        7770             7770          7813.27
 2/ 7/2018 10: 5:20        7770        7770        7770        7770             7770          7812.67
 2/ 7/2018 10: 5:23        7780        7780        7780        7780             7780          7812.23
 2/ 7/2018 10: 5:24        7770        7770        7770        7770             7770          7811.66
 2/ 7/2018 10: 5:25        8550        8550        8550        8550             8550           7821.5
 2/ 7/2018 10: 5:27        7780        7780        7750        7750             7765          7820.76
 2/ 7/2018 10: 5:30        7800        7800        7780        7780             7790          7820.36
 2/ 7/2018 10: 5:35        7770        7770        7770        7770             7770          7819.71
 2/ 7/2018 10: 5:42        7780        7780        7750        7750             7765          7819.02
 2/ 7/2018 10: 5:46        7760        7760        7760        7760             7760          7818.28
 2/ 7/2018 10: 5:52        7770        7830        7770        7830             7800          7818.06
 2/ 7/2018 10: 5:53        7770        7770        7770        7770             7770          7817.47
 2/ 7/2018 10: 5:54        7670        7670        7670        7670             7670          7815.69
 2/ 7/2018 10: 5:57        7870        7870        7870        7870             7870          7816.34
 2/ 7/2018 10: 6: 1        7770        7770        7770        7770             7770          7815.79
 2/ 7/2018 10: 6: 2        7770        7770        7770        7770             7770          7815.26
 2/ 7/2018 10: 6: 8        7770        7770        7770        7770             7770          7814.74
 2/ 7/2018 10: 6: 9        7770        7820        7770        7820             7795          7814.52
 2/ 7/2018 10: 6:12        7780        7780        7760        7760             7770          7814.02
 2/ 7/2018 10: 6:13        7790        7790        7790        7790             7790          7813.75
 2/ 7/2018 10: 6:24        7800        7800        7790        7790             7795          7813.54
 2/ 7/2018 10: 6:25        7790        7790        7790        7790             7790          7813.29
 2/ 7/2018 10: 6:27        7790        7790        7790        7790             7790          7813.04
 2/ 7/2018 10: 6:28        7710        7710        7710        7710             7710          7811.94
 2/ 7/2018 10: 6:31        7770        7770        7770        7770             7770           7811.5
 2/ 7/2018 10: 6:35        7800        7800        7800        7800             7800          7811.38
 2/ 7/2018 10: 6:42        7800        7800        7790        7790             7795          7811.21
 2/ 7/2018 10: 6:43        7800        7810        7770        7770           7787.5          7810.97
 2/ 7/2018 10: 6:44        7820        7820        7820        7820             7820          7811.06
 2/ 7/2018 10: 6:45        7820        7820        7820        7820             7820          7811.15
 2/ 7/2018 10: 6:46        7800        7800        7800        7800             7800          7811.04
 2/ 7/2018 10: 6:48        7830        7830        7830        7830             7830          7811.23
 2/ 7/2018 10: 6:52        7810        7810        7810        7810             7810          7811.21
 2/ 7/2018 10: 6:53        7830        7830        7830        7830             7830          7811.39
 2/ 7/2018 10: 6:55        7840        7840        7840        7840             7840          7811.67
 2/ 7/2018 10: 6:57        7820        7820        7820        7820             7820          7811.75
 2/ 7/2018 10: 6:59        7850        7850        7850        7850             7850           7812.1
 2/ 7/2018 10: 7: 1        7860        7860        7840        7840             7850          7812.45
 2/ 7/2018 10: 7: 2        7860        7860        7860        7860             7860          7812.89
 2/ 7/2018 10: 7: 5        7860        7860        7860        7860             7860          7813.32
 2/ 7/2018 10: 7: 6        7720        7720        7720        7720             7720          7812.48
 2/ 7/2018 10: 7:11        7850        7850        7850        7850             7850          7812.81
 2/ 7/2018 10: 7:13        7850        7850        7850        7850             7850          7813.14
 2/ 7/2018 10: 7:14        7870        7870        7870        7870             7870          7813.64
 2/ 7/2018 10: 7:16        7870        7870        7870        7870             7870          7814.13
 2/ 7/2018 10: 7:17        7850        7980        7850        7980             7915             7815
 2/ 7/2018 10: 7:18        7870        7870        7870        7870             7870          7815.47
 2/ 7/2018 10: 7:21        7860        7860        7860        7860             7860          7815.85
 2/ 7/2018 10: 7:22        7880        7880        7860        7860             7870           7816.3
 2/ 7/2018 10: 7:23        7900        7900        7900        7900             7900             7817
 2/ 7/2018 10: 7:25        7870        7870        7870        7870             7870          7817.44
 2/ 7/2018 10: 7:26        7870        7870        7870        7870             7870          7817.87
 2/ 7/2018 10: 7:29        7860        7860        7860        7860             7860          7818.21
 2/ 7/2018 10: 7:31        7860        7860        7790        7790             7825          7818.27
 2/ 7/2018 10: 7:32        7890        7890        7890        7890             7890          7818.84
 2/ 7/2018 10: 7:33        7870        7870        7870        7870             7870          7819.25
 2/ 7/2018 10: 7:37        7900        7900        7900        7900             7900          7819.88
 2/ 7/2018 10: 7:38        7850        7900        7850        7850           7862.5          7820.21
 2/ 7/2018 10: 7:41        7850        8000        7850        8000             7925          7821.03
 2/ 7/2018 10: 7:44        7840        7840        7840        7840             7840          7821.17
 2/ 7/2018 10: 7:45        7910        7910        7820        7820             7865          7821.51
 2/ 7/2018 10: 7:47        7840        7840        7840        7840             7840          7821.65
 2/ 7/2018 10: 7:49        7920        7920        7920        7920             7920          7822.39
 2/ 7/2018 10: 7:50        7830        7830        7830        7830             7830          7822.44
 2/ 7/2018 10: 7:51        7850        7850        7850        7850             7850          7822.65
 2/ 7/2018 10: 7:52        7850        7850        7850        7850             7850          7822.85
 2/ 7/2018 10: 7:54        7820        7820        7820        7820             7820          7822.83
 2/ 7/2018 10: 7:55        7850        7930        7850        7930             7890          7823.32
 2/ 7/2018 10: 7:57        7900        7900        7900        7900             7900          7823.87
 2/ 7/2018 10: 7:58        7850        7850        7850        7850             7850          7824.05
 2/ 7/2018 10: 8: 0        7940        7940        7940        7940             7940          7824.88
 2/ 7/2018 10: 8: 1        7840        7840        7840        7840             7840          7824.98
 2/ 7/2018 10: 8: 4        7850        7850        7850        7850             7850          7825.16
 2/ 7/2018 10: 8: 5        7850        7850        7850        7850             7850          7825.33
 2/ 7/2018 10: 8: 7        7860        7860        7850        7850             7855          7825.53
 2/ 7/2018 10: 8:11        7900        7900        7750        7750             7825          7825.53
 2/ 7/2018 10: 8:15        7860        7860        7860        7860             7860          7825.77
 2/ 7/2018 10: 8:17        7830        7900        7830        7900             7865          7826.03
 2/ 7/2018 10: 8:18        7760        7760        7760        7760             7760          7825.59
 2/ 7/2018 10: 8:20        7860        7860        7860        7860             7860          7825.82
 2/ 7/2018 10: 8:21        7900        7900        7900        7900             7900          7826.31
 2/ 7/2018 10: 8:22        7770        7770        7770        7770             7770          7825.94
 2/ 7/2018 10: 8:24        7870        7870        7870        7870             7870          7826.23
 2/ 7/2018 10: 8:25        7700        7850        7700        7850             7775          7825.89
 2/ 7/2018 10: 8:27        7760        7760        7000        7000             7380          7823.02
 2/ 7/2018 10: 8:29        7860        7870        7860        7870             7865          7823.29
 2/ 7/2018 10: 8:33        7860        7860        7860        7860             7860          7823.52
 2/ 7/2018 10: 8:40        7830        7830        7830        7830             7830          7823.56
 2/ 7/2018 10: 8:41        9000        9000        9000        9000             9000          7830.96
 2/ 7/2018 10: 8:43        7860        7870        7860        7870             7865          7831.17
 2/ 7/2018 10: 8:45        8700        8700        8700        8700             8700          7836.57
 2/ 7/2018 10: 8:47        7890        7890        7800        7800             7845          7836.62
 2/ 7/2018 10: 8:53        7860        7860        7850        7850             7855          7836.73
 2/ 7/2018 10: 8:54        7870        7870        7780        7780             7825          7836.66
 2/ 7/2018 10: 8:55        7880        7880        7870        7870             7875          7836.89
 2/ 7/2018 10: 8:58        7850        7850        7850        7850             7850          7836.97
 2/ 7/2018 10: 9: 0        7860        7860        7860        7860             7860          7837.11
 2/ 7/2018 10: 9: 1        7760        7880        7760        7880             7820          7837.01
 2/ 7/2018 10: 9: 2        7870        7870        7870        7870             7870           7837.2
 2/ 7/2018 10: 9: 4        7880        7880        7880        7880             7880          7837.46
 2/ 7/2018 10: 9: 9        7860        7860        7860        7860             7860          7837.59
 2/ 7/2018 10: 9:12        7860        7860        7860        7860             7860          7837.72
 2/ 7/2018 10: 9:14        7960        7960        7960        7960             7960          7838.42
 2/ 7/2018 10: 9:15        7850        7870        7850        7870             7860          7838.55
 2/ 7/2018 10: 9:16        7870        7870        7870        7870             7870          7838.73
 2/ 7/2018 10: 9:17        7860        7860        7860        7860             7860          7838.85
 2/ 7/2018 10: 9:19        7960        7960        7960        7960             7960          7839.53
 2/ 7/2018 10: 9:20        7990        7990        7990        7990             7990          7840.38
 2/ 7/2018 10: 9:22        7860        7970        7860        7970             7915           7840.8
 2/ 7/2018 10: 9:27        7860        7860        7860        7860             7860           7840.9
 2/ 7/2018 10: 9:33        7900        7900        7900        7900             7900          7841.23
 2/ 7/2018 10: 9:35        7880        7880        7880        7880             7880          7841.44
 2/ 7/2018 10: 9:37        7890        7890        7840        7840             7865          7841.57
 2/ 7/2018 10: 9:38        7900        7980        7880        7980             7935          7842.08
 2/ 7/2018 10: 9:39        7890        7890        7890        7890             7890          7842.34
 2/ 7/2018 10: 9:40        8450        8450        8450        8450             8450           7845.6
 2/ 7/2018 10: 9:41        7890        7890        7890        7890             7890          7845.84
 2/ 7/2018 10: 9:42        7900        7900        7900        7900             7900          7846.13
 2/ 7/2018 10: 9:43        7890        7890        7890        7890             7890          7846.36
 2/ 7/2018 10: 9:44        7860        7860        7860        7860             7860          7846.43
 2/ 7/2018 10: 9:49        7890        7900        7890        7900             7895          7846.69
 2/ 7/2018 10: 9:50        7890        7890        7890        7890             7890          7846.91
 2/ 7/2018 10: 9:52        7890        7890        7700        7700             7795          7846.65
 2/ 7/2018 10: 9:53        7870        7870        7870        7870             7870          7846.77
 2/ 7/2018 10: 9:56        7890        7890        7890        7890             7890          7846.99
 2/ 7/2018 10: 9:57        8000        8000        8000        8000             8000          7847.77
 2/ 7/2018 10: 9:59        7850        7890        7850        7890             7870          7847.88
 2/ 7/2018 10:10: 0        7890        7890        7860        7860             7875          7848.02
 2/ 7/2018 10:10: 1        7900        7900        7860        7860             7880          7848.18
 2/ 7/2018 10:10: 2        7900        7900        7900        7900             7900          7848.44
 2/ 7/2018 10:10: 3        7870        7870        7870        7870             7870          7848.54
 2/ 7/2018 10:10: 5        7900        7900        7900        7900             7900           7848.8
 2/ 7/2018 10:10: 6        7890        7890        7890        7890             7890             7849
 2/ 7/2018 10:10: 8        7880        7880        7880        7880             7880          7849.15
 2/ 7/2018 10:10: 9        8000        8000        8000        8000             8000          7849.89
 2/ 7/2018 10:10:10        7840        7840        7840        7840             7840          7849.84
 2/ 7/2018 10:10:12        7890        7890        7890        7890             7890          7850.04
 2/ 7/2018 10:10:13        7910        7910        7910        7910             7910          7850.32
 2/ 7/2018 10:10:19        7890        7890        7890        7890             7890          7850.51
 2/ 7/2018 10:10:21        7890        7890        7860        7860             7875          7850.63
 2/ 7/2018 10:10:23        7880        7880        7880        7880             7880          7850.77
 2/ 7/2018 10:10:24        7880        7880        7880        7880             7880          7850.91
 2/ 7/2018 10:10:25        7880        7880        7880        7880             7880          7851.04
 2/ 7/2018 10:10:28        8020        8020        7870        7870             7945          7851.48
 2/ 7/2018 10:10:32        7900        7970        7880        7880           7907.5          7851.74
 2/ 7/2018 10:10:34        7970        7970        7970        7970             7970          7852.29
 2/ 7/2018 10:10:35        7890        7890        7890        7890             7890          7852.47
 2/ 7/2018 10:10:39        7760        7980        7760        7980             7870          7852.55
 2/ 7/2018 10:10:40        7940        7940        7940        7940             7940          7852.95
 2/ 7/2018 10:10:43        7880        7880        7880        7880             7880          7853.07
 2/ 7/2018 10:10:47        7830        7830        7830        7830             7830          7852.96
 2/ 7/2018 10:10:48        7880        7880        7880        7880             7880          7853.09
 2/ 7/2018 10:10:50        7860        7860        7860        7860             7860          7853.12
 2/ 7/2018 10:10:51        7910        7910        7910        7910             7910          7853.37
 2/ 7/2018 10:10:53        7890        7890        7890        7890             7890          7853.53
 2/ 7/2018 10:10:54        7870        8330        7870        8330             8100          7854.62
 2/ 7/2018 10:10:55        7860        7860        7860        7860             7860          7854.65
 2/ 7/2018 10:10:59        7860        7860        7860        7860             7860          7854.67
 2/ 7/2018 10:11: 5        7930        7930        7850        7850             7890          7854.83
 2/ 7/2018 10:11: 7        7900        7900        7900        7900             7900          7855.02
 2/ 7/2018 10:11: 9        7870        7900        7860        7860           7872.5           7855.1
 2/ 7/2018 10:11:10        7900        7900        7900        7900             7900          7855.29
 2/ 7/2018 10:11:12        7890        8500        7890        8500             8195          7856.75
 2/ 7/2018 10:11:15        7820        7820        7820        7820             7820          7856.59
 2/ 7/2018 10:11:19        7940        7940        7940        7940             7940          7856.95
 2/ 7/2018 10:11:21        7880        7880        7880        7880             7880          7857.04
 2/ 7/2018 10:11:22        7900        7900        7900        7900             7900          7857.23
 2/ 7/2018 10:11:28        7880        7880        7880        7880             7880          7857.32
 2/ 7/2018 10:11:29        7840        7840        7840        7840             7840          7857.25
 2/ 7/2018 10:11:36        7860        7860        7860        7860             7860          7857.26
 2/ 7/2018 10:11:37        8200        8200        8200        8200             8200          7858.68
 2/ 7/2018 10:11:39        7900        7900        7900        7900             7900          7858.85
 2/ 7/2018 10:11:40        7850        7850        7850        7850             7850          7858.82
 2/ 7/2018 10:11:44        7980        7980        7980        7980             7980          7859.31
 2/ 7/2018 10:11:46        7890        7890        7890        7890             7890          7859.44
 2/ 7/2018 10:11:52        7840        7840        7840        7840             7840          7859.36
 2/ 7/2018 10:11:53        9000        9000        9000        9000             9000          7863.98
 2/ 7/2018 10:12: 1        7860        7860        7860        7860             7860          7863.96
 2/ 7/2018 10:12: 2        7870        7870        7870        7870             7870          7863.99
 2/ 7/2018 10:12: 7        7860        7860        7860        7860             7860          7863.97
 2/ 7/2018 10:12:21        7860        7860        7860        7860             7860          7863.95
 2/ 7/2018 10:12:24        7850        7850        7850        7850             7850           7863.9
 2/ 7/2018 10:12:36        7890        7890        7890        7890             7890             7864
 2/ 7/2018 10:12:40        8100        8100        8100        8100             8100          7864.93
 2/ 7/2018 10:12:58        8000        8000        8000        8000             8000          7865.46
 2/ 7/2018 10:13: 4        8100        8100        7840        7840             7970          7865.87
 2/ 7/2018 10:13: 5        7840        7840        7840        7840             7840          7865.77
 2/ 7/2018 10:13: 6        8270        8270        8270        8270             8270          7867.34
 2/ 7/2018 10:13:10        7900        7900        7900        7900             7900          7867.46
 2/ 7/2018 10:13:18        7740        7740        7740        7740             7740          7866.97
 2/ 7/2018 10:13:20        7830        7830        7830        7830             7830          7866.83
 2/ 7/2018 10:13:25        7850        7890        7850        7890             7870          7866.84
 2/ 7/2018 10:13:29        7820        7880        7820        7880             7850          7866.78
 2/ 7/2018 10:13:38        7820        7820        7820        7820             7820           7866.6
 2/ 7/2018 10:13:42        8000        8000        8000        8000             8000           7867.1
 2/ 7/2018 10:13:47        7820        7820        7820        7820             7820          7866.93
 2/ 7/2018 10:13:54        7710        7710        7710        7710             7710          7866.34
 2/ 7/2018 10:14: 3        7810        7810        7810        7810             7810          7866.13
 2/ 7/2018 10:14: 6        7810        7810        7810        7810             7810          7865.92
 2/ 7/2018 10:14: 9        7860        7860        7860        7860             7860           7865.9
 2/ 7/2018 10:14:13        7850        7850        7850        7850             7850          7865.84
 2/ 7/2018 10:14:15        7810        7810        7810        7810             7810          7865.63
 2/ 7/2018 10:14:20        7900        7900        7900        7900             7900          7865.76
 2/ 7/2018 10:14:21        7820        7820        7820        7820             7820          7865.59
 2/ 7/2018 10:14:27        7810        7810        7810        7810             7810          7865.39
 2/ 7/2018 10:14:31        7750        7750        7750        7750             7750          7864.97
 2/ 7/2018 10:14:34        7900        7900        7900        7900             7900           7865.1
 2/ 7/2018 10:14:42        7810        7810        7810        7810             7810           7864.9
 2/ 7/2018 10:14:45        7820        7820        7820        7820             7820          7864.74
 2/ 7/2018 10:15: 1        7840        7840        7840        7840             7840          7864.65
 2/ 7/2018 10:15:12        7900        7900        7900        7900             7900          7864.78
 2/ 7/2018 10:15:15        7820        7820        7820        7820             7820          7864.62
 2/ 7/2018 10:15:16        7900        7900        7900        7900             7900          7864.74
 2/ 7/2018 10:15:24        7820        7820        7820        7820             7820          7864.59
 2/ 7/2018 10:15:25        7820        7820        7820        7820             7820          7864.43
 2/ 7/2018 10:15:26        7710        7710        7710        7710             7710          7863.89
 2/ 7/2018 10:15:35        7840        7840        7840        7840             7840          7863.81
 2/ 7/2018 10:15:36        7980        7980        7980        7980             7980          7864.21
 2/ 7/2018 10:15:40        7820        7820        7820        7820             7820          7864.06
 2/ 7/2018 10:15:43        7840        7840        7840        7840             7840          7863.97
 2/ 7/2018 10:15:44        8000        8000        8000        8000             8000          7864.44
 2/ 7/2018 10:15:47        7850        7850        7840        7840             7845          7864.38
 2/ 7/2018 10:15:49        7860        7860        7860        7860             7860          7864.36
 2/ 7/2018 10:15:54        7630        7630        7630        7630             7630          7863.56
 2/ 7/2018 10:15:56        7850        7850        7850        7850             7850          7863.52
 2/ 7/2018 10:16: 1        7810        7810        7810        7810             7810          7863.34
 2/ 7/2018 10:16:10        7830        7830        7830        7830             7830          7863.22
 2/ 7/2018 10:16:18        7870        7870        7870        7870             7870          7863.25
 2/ 7/2018 10:16:19        7840        7840        7840        7840             7840          7863.17
 2/ 7/2018 10:16:22        7840        7840        7840        7840             7840          7863.09
 2/ 7/2018 10:16:33        7840        7840        7840        7840             7840          7863.01
 2/ 7/2018 10:16:39        7830        7830        7830        7830             7830          7862.91
 2/ 7/2018 10:16:40        7830        7830        7830        7830             7830           7862.8
 2/ 7/2018 10:16:49        7830        7830        7830        7830             7830          7862.69
 2/ 7/2018 10:16:54        7820        7820        7820        7820             7820          7862.55
 2/ 7/2018 10:16:59        7820        7820        7820        7820             7820          7862.41
 2/ 7/2018 10:17: 2        8150        8150        8150        8150             8150          7863.35
 2/ 7/2018 10:17: 7        7810        7810        7810        7810             7810          7863.17
 2/ 7/2018 10:17: 9        7820        7820        7820        7820             7820          7863.03
 2/ 7/2018 10:17:16        7800        7800        7800        7800             7800          7862.83
 2/ 7/2018 10:17:19        7800        7800        7800        7800             7800          7862.63
 2/ 7/2018 10:17:23        7810        7810        7800        7800             7805          7862.44
 2/ 7/2018 10:17:27        7810        7810        7800        7800             7805          7862.26
 2/ 7/2018 10:17:35        7800        7800        7800        7800             7800          7862.06
 2/ 7/2018 10:17:36        7840        7840        7840        7840             7840          7861.99
 2/ 7/2018 10:17:37        7880        7880        7880        7880             7880          7862.05
 2/ 7/2018 10:17:44        7800        7800        7800        7800             7800          7861.85
 2/ 7/2018 10:17:53        7820        7820        7820        7820             7820          7861.72
 2/ 7/2018 10:17:56        7750        7750        7750        7750             7750          7861.37
 2/ 7/2018 10:18: 0        7790        7910        7790        7910             7850          7861.34
 2/ 7/2018 10:18: 6        7790        7790        7790        7790             7790          7861.11
 2/ 7/2018 10:18: 8        7780        7780        7780        7780             7780          7860.86
 2/ 7/2018 10:18: 9        7880        7880        7880        7880             7880          7860.92
 2/ 7/2018 10:18:14        7780        7780        7780        7780             7780          7860.67
 2/ 7/2018 10:18:15        7700        7700        7700        7700             7700          7860.18
 2/ 7/2018 10:18:20        7780        7780        7780        7780             7780          7859.93
 2/ 7/2018 10:18:21        7780        7780        7780        7780             7780          7859.69
 2/ 7/2018 10:18:32        7790        7790        7790        7790             7790          7859.47
 2/ 7/2018 10:18:35        7780        7780        7780        7780             7780          7859.23
 2/ 7/2018 10:18:37        7780        7800        7780        7800             7790          7859.02
 2/ 7/2018 10:18:47        7780        7780        7780        7780             7780          7858.78
 2/ 7/2018 10:18:56        7770        7770        7770        7770             7770          7858.52
 2/ 7/2018 10:18:58        7800        7800        7800        7800             7800          7858.34
 2/ 7/2018 10:19: 7        7900        7900        7900        7900             7900          7858.47
 2/ 7/2018 10:19: 9        7770        7770        7770        7770             7770           7858.2
 2/ 7/2018 10:19:39        7830        7830        7830        7830             7830          7858.12
 2/ 7/2018 10:19:41        7760        7760        7760        7760             7760          7857.83
 2/ 7/2018 10:19:52        7770        7770        7770        7770             7770          7857.57
 2/ 7/2018 10:19:58        7770        7770        7770        7770             7770          7857.31
 2/ 7/2018 10:20: 4        7770        7770        7770        7770             7770          7857.05
 2/ 7/2018 10:20: 5        7770        7770        7770        7770             7770           7856.8
 2/ 7/2018 10:20:17        7830        7830        7830        7830             7830          7856.72
 2/ 7/2018 10:20:19        7800        7800        7800        7800             7800          7856.55
 2/ 7/2018 10:20:28        7770        7770        7770        7770             7770           7856.3
 2/ 7/2018 10:20:37        7770        7770        7770        7770             7770          7856.05
 2/ 7/2018 10:21:28        7780        7780        7780        7780             7780          7855.83
 2/ 7/2018 10:21:29        7690        7690        7690        7690             7690          7855.35
 2/ 7/2018 10:21:31        7850        7850        7850        7850             7850          7855.34
 2/ 7/2018 10:21:43        7620        7620        7620        7620             7620          7854.66
 2/ 7/2018 10:22: 5        7670        7670        7670        7670             7670          7854.14
 2/ 7/2018 10:22:30        7900        7900        7900        7900             7900          7854.27
 2/ 7/2018 10:22:38        7840        7840        7840        7840             7840          7854.23
 2/ 7/2018 10:22:42        7770        7770        7770        7770             7770          7853.99
 2/ 7/2018 10:22:43        7770        7770        7770        7770             7770          7853.75
 2/ 7/2018 10:22:53        7770        7770        7770        7770             7770          7853.51
 2/ 7/2018 10:22:54        7620        7620        7620        7620             7620          7852.86
 2/ 7/2018 10:23: 1        7770        7770        7770        7770             7770          7852.63
 2/ 7/2018 10:23: 4        7710        7710        7610        7610             7660          7852.09
 2/ 7/2018 10:23: 8        7770        7770        7770        7770             7770          7851.86
 2/ 7/2018 10:23:12        7770        7770        7770        7770             7770          7851.63
 2/ 7/2018 10:23:24        8100        8100        8100        8100             8100          7852.32
 2/ 7/2018 10:23:32        7850        7850        7850        7850             7850          7852.31
 2/ 7/2018 10:23:35        7770        7770        7770        7770             7770          7852.09
 2/ 7/2018 10:23:51        7860        7860        7860        7860             7860          7852.11
 2/ 7/2018 10:23:59        7770        7770        7770        7770             7770          7851.88
 2/ 7/2018 10:24:12        7770        7850        7770        7850             7810          7851.77
 2/ 7/2018 10:24:19        7850        7850        7850        7850             7850          7851.76
 2/ 7/2018 10:24:47        7770        7770        7770        7770             7770          7851.54
 2/ 7/2018 10:25: 0        7760        7760        7760        7760             7760          7851.29
 2/ 7/2018 10:25: 8        7700        7700        7700        7700             7700          7850.89
 2/ 7/2018 10:25: 9        7760        7760        7760        7760             7760          7850.64
 2/ 7/2018 10:25:16        7710        7710        7710        7710             7710          7850.26
 2/ 7/2018 10:25:20        7450        7450        7450        7450             7450          7849.19
 2/ 7/2018 10:25:45        7760        7760        7760        7760             7760          7848.95
 2/ 7/2018 10:25:49        7740        7740        7740        7740             7740          7848.66
 2/ 7/2018 10:25:52        7910        7910        7910        7910             7910          7848.82
 2/ 7/2018 10:25:53        7700        7700        7700        7700             7700          7848.43
 2/ 7/2018 10:25:55        8300        8300        8300        8300             8300          7849.62
 2/ 7/2018 10:26: 0        8000        8000        8000        8000             8000          7850.02
