         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 11:14: 9         580         580         580         580              580            543.6
 2/ 7/2018 11:14:10         570         570         570         570              570          544.118
 2/ 7/2018 11:14:51         560         560         560         560              560          544.423
 2/ 7/2018 11:16:15         570         570         570         570              570          544.906
 2/ 7/2018 11:16:19         560         560         560         560              560          545.185
 2/ 7/2018 11:16:59         570         570         570         570              570          545.636
 2/ 7/2018 11:18: 0         560         560         560         560              560          545.893
 2/ 7/2018 11:18:22         580         580         580         580              580          546.491
 2/ 7/2018 11:18:23         570         570         570         570              570          546.897
 2/ 7/2018 11:18:25         560         560         560         560              560          547.119
 2/ 7/2018 11:18:27         570         570         560         560              565          547.417
 2/ 7/2018 11:18:39         580         580         580         580              580          547.951
 2/ 7/2018 11:18:40         570         570         570         570              570          548.306
 2/ 7/2018 11:18:44         580         580         580         580              580           548.81
 2/ 7/2018 11:18:49         570         570         570         570              570          549.141
 2/ 7/2018 11:18:55         560         560         560         560              560          549.308
 2/ 7/2018 11:19:11         580         580         580         580              580          549.773
 2/ 7/2018 11:19:12         570         570         570         570              570          550.075
 2/ 7/2018 11:19:13         560         560         560         560              560          550.221
 2/ 7/2018 11:19:42         580         580         580         580              580          550.652
 2/ 7/2018 11:19:43         570         570         570         570              570          550.929
 2/ 7/2018 11:19:54         560         560         560         560              560          551.056
 2/ 7/2018 11:20:18         570         570         570         570              570          551.319
 2/ 7/2018 11:21:32         580         580         580         580              580          551.712
 2/ 7/2018 11:21:33         570         570         570         570              570          551.959
 2/ 7/2018 11:21:37         580         580         580         580              580          552.333
 2/ 7/2018 11:21:39         570         570         570         570              570          552.566
 2/ 7/2018 11:23:46         580         580         580         580              580          552.922
 2/ 7/2018 11:23:48         570         570         570         570              570          553.141
 2/ 7/2018 11:24:17         580         580         580         580              580          553.481
 2/ 7/2018 11:24:18         570         570         570         570              570          553.688
 2/ 7/2018 11:25:20         560         560         560         560              560          553.765
 2/ 7/2018 11:25:47         570         570         570         570              570          553.963
 2/ 7/2018 11:26:16         560         570         560         570              565          554.096
 2/ 7/2018 11:27: 2         580         580         570         570              575          554.345
 2/ 7/2018 11:27: 5         580         580         580         580              580          554.647
 2/ 7/2018 11:27: 6         570         570         570         570              570          554.826
 2/ 7/2018 11:27: 9         580         580         580         580              580          555.115
 2/ 7/2018 11:27:12         570         570         570         570              570          555.284
 2/ 7/2018 11:27:17         560         560         560         560              560          555.337
 2/ 7/2018 11:39: 7         570         570         570         570              570            555.5
 2/ 7/2018 11:55: 3         580         580         580         580              580          555.769
 2/ 7/2018 11:55: 7         570         570         570         570              570          555.924
 2/ 7/2018 11:57:25         580         580         570         570              575          556.129
 2/ 7/2018 11:59:26         580         580         580         580              580          556.383
 2/ 7/2018 11:59:32         570         570         570         570              570          556.526
 2/ 7/2018 11:59:37         580         580         570         570              575          556.719
 2/ 7/2018 12: 8:46         560         560         560         560              560          556.753
 2/ 7/2018 12: 8:58         580         580         580         580              580           556.99
 2/ 7/2018 12: 9: 1         570         570         570         570              570          557.121
 2/ 7/2018 12: 9:32         560         560         560         560              560           557.15
 2/ 7/2018 12:10: 7         570         570         570         570              570          557.277
 2/ 7/2018 12:15:29         580         580         580         580              580            557.5
 2/ 7/2018 12:15:31         570         570         570         570              570          557.621
 2/ 7/2018 12:15:33         580         580         580         580              580          557.837
 2/ 7/2018 12:15:34         570         570         570         570              570          557.952
 2/ 7/2018 12:15:36         580         580         570         570              575          558.113
 2/ 7/2018 12:16: 0         580         580         580         580              580          558.318
 2/ 7/2018 12:16: 2         570         570         570         570              570          558.426
 2/ 7/2018 12:16: 8         580         580         580         580              580          558.624
 2/ 7/2018 12:16:17         570         570         570         570              570          558.727
 2/ 7/2018 12:17:51         580         580         580         580              580          558.919
 2/ 7/2018 12:17:52         570         570         570         570              570          559.018
 2/ 7/2018 12:18:19         580         580         570         570              575          559.159
 2/ 7/2018 12:21:38         580         580         580         580              580          559.342
 2/ 7/2018 12:23:21         570         570         570         570              570          559.435
 2/ 7/2018 12:23:28         590         590         590         590              590          559.698
 2/ 7/2018 12:23:29         570         570         570         570              570          559.786
 2/ 7/2018 12:25:50         580         580         580         580              580          559.958
 2/ 7/2018 12:26:36         590         590         590         590              590           560.21
 2/ 7/2018 12:26:37         580         580         580         580              580          560.375
 2/ 7/2018 12:26:41         590         590         580         580              585          560.579
 2/ 7/2018 12:27:13         570         570         570         570              570          560.656
 2/ 7/2018 12:27:15         580         580         580         580              580          560.813
 2/ 7/2018 12:28:36         570         570         570         570              570          560.887
 2/ 7/2018 12:28:37         580         580         580         580              580           561.04
 2/ 7/2018 12:48:48         570         570         570         570              570          561.111
 2/ 7/2018 12:52: 5         580         580         580         580              580           561.26
 2/ 7/2018 12:52:10         570         570         570         570              570          561.328
 2/ 7/2018 14: 0:25         570         570         570         570              570          561.395
 2/ 7/2018 14:17:10         580         580         580         580              580          561.538
 2/ 7/2018 14:17:52         570         570         570         570              570          561.603
 2/ 7/2018 14:22:38         580         580         580         580              580          561.742
 2/ 7/2018 14:25:27         570         570         570         570              570          561.805
 2/ 7/2018 14:26:41         590         590         580         580              585          561.978
 2/ 7/2018 14:26:42         570         590         570         590              580          562.111
 2/ 7/2018 14:26:46         580         580         580         580              580          562.243
 2/ 7/2018 14:31:58         590         590         590         590              590          562.445
 2/ 7/2018 14:31:59         600         600         590         590              595          562.681
 2/ 7/2018 14:32: 1         600         600         600         600              600           562.95
 2/ 7/2018 14:32: 2         590         590         590         590              590          563.143
 2/ 7/2018 14:32: 8         580         580         580         580              580          563.262
 2/ 7/2018 14:49:35         570         570         570         570              570           563.31
 2/ 7/2018 14:49:56         580         580         580         580              580          563.427
 2/ 7/2018 14:52:14         570         570         570         570              570          563.472
 2/ 7/2018 14:57:14         580         580         580         580              580          563.586
 2/ 7/2018 14:57:16         570         570         570         570              570           563.63
 2/ 7/2018 15:23:25         580         590         580         590              585          563.776
 2/ 7/2018 15:23:26         580         580         580         580              580          563.885
 2/ 7/2018 15:23:29         570         570         570         570              570          563.926
 2/ 7/2018 15:23:34         580         580         580         580              580          564.033
 2/ 7/2018 15:26: 9         570         570         570         570              570          564.073
 2/ 7/2018 15:26:58         580         580         580         580              580          564.178
 2/ 7/2018 15:29:52         570         570         570         570              570          564.216
 2/ 7/2018 15:30:15         580         580         580         580              580          564.318
 2/ 7/2018 15:34:24         570         570         570         570              570          564.355
 2/ 7/2018 15:34:38         580         590         580         590              585          564.487
 2/ 7/2018 15:34:49         570         570         570         570              570          564.522
 2/ 7/2018 15:34:52         590         590         590         590              590          564.684
 2/ 7/2018 15:34:53         570         570         570         570              570          564.717
 2/ 7/2018 15:35:36         580         580         580         580              580          564.812
 2/ 7/2018 15:36:20         570         570         570         570              570          564.845
 2/ 7/2018 16: 5:29         560         560         560         560              560          564.815
 2/ 7/2018 16: 9:24         550         550         550         550              550          564.724
 2/ 7/2018 16:13:43         560         560         560         560              560          564.695
 2/ 7/2018 16:13:44         550         550         550         550              550          564.606
 2/ 7/2018 16:30:21         560         560         560         560              560          564.578
 2/ 7/2018 16:30:30         550         550         550         550              550          564.491
 2/ 7/2018 16:30:32         560         560         560         560              560          564.464
 2/ 7/2018 16:40:55         550         550         550         550              550          564.379
 2/ 7/2018 16:44:11         560         560         550         550              555          564.324
 2/ 7/2018 16:47:49         570         570         550         550              560          564.298
 2/ 7/2018 16:52:42         560         560         560         560              560          564.273
 2/ 7/2018 16:52:43         570         570         560         560              565          564.277
 2/ 7/2018 16:53: 1         570         570         560         560              565          564.282
 2/ 7/2018 16:59:59         570         570         570         570              570          564.314
 2/ 7/2018 17: 3:18         560         560         560         560              560           564.29
 2/ 7/2018 17: 6: 8         570         570         570         570              570          564.322
 2/ 7/2018 17: 7:21         580         580         580         580              580           564.41
 2/ 7/2018 17: 7:26         560         560         560         560              560          564.385
 2/ 7/2018 17: 7:29         570         570         570         570              570          564.417
 2/ 7/2018 17:24:20         580         580         580         580              580          564.503
 2/ 7/2018 17:24:21         590         590         570         570              580          564.588
 2/ 7/2018 17:55:28         560         560         560         560              560          564.563
 2/ 7/2018 17:59:47         570         570         570         570              570          564.592
 2/ 7/2018 17:59:50         580         580         580         580              580          564.676
 2/ 7/2018 17:59:53         570         570         570         570              570          564.704
 2/ 7/2018 17:59:54         560         560         560         560              560          564.679
