         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:53        5660        5660        5660        5660             5660          5691.31
 2/ 7/2018 10: 0:54        5650        5660        5650        5660             5655          5690.43
 2/ 7/2018 10: 0:55        5640        5640        5640        5640             5640          5689.23
 2/ 7/2018 10: 0:56        5640        5660        5640        5650           5647.5          5688.26
 2/ 7/2018 10: 0:58        5630        5630        5630        5630             5630          5686.93
 2/ 7/2018 10: 0:59        5650        5690        5620        5620             5645             5686
 2/ 7/2018 10: 1: 0        5660        5660        5660        5660             5660          5685.43
 2/ 7/2018 10: 1: 2        5660        5660        5660        5660             5660          5684.89
 2/ 7/2018 10: 1: 3        5610        5610        5610        5610             5610          5683.33
 2/ 7/2018 10: 1: 4        5660        5660        5660        5660             5660          5682.86
 2/ 7/2018 10: 1: 5        5600        5600        5600        5600             5600           5681.2
 2/ 7/2018 10: 1: 7        5590        5590        5590        5590             5590          5679.41
 2/ 7/2018 10: 1: 8        5670        5670        5670        5670             5670          5679.23
 2/ 7/2018 10: 1: 9        5580        5580        5580        5580             5580          5677.36
 2/ 7/2018 10: 1:10        5760        5760        5660        5660             5710          5677.96
 2/ 7/2018 10: 1:13        5630        5650        5630        5650             5640          5677.27
 2/ 7/2018 10: 1:14        5570        5570        5570        5570             5570          5675.36
 2/ 7/2018 10: 1:15        5620        5620        5620        5620             5620          5674.39
 2/ 7/2018 10: 1:16        5560        5560        5560        5560             5560          5672.41
 2/ 7/2018 10: 1:20        5630        5630        5630        5630             5630          5671.69
 2/ 7/2018 10: 1:22        5630        5630        5630        5630             5630             5671
 2/ 7/2018 10: 1:24        5640        5640        5570        5570             5605          5669.92
 2/ 7/2018 10: 1:26        5660        5660        5660        5660             5660          5669.76
 2/ 7/2018 10: 1:27        5650        5650        5650        5650             5650          5669.44
 2/ 7/2018 10: 1:35        5660        5660        5660        5660             5660           5669.3
 2/ 7/2018 10: 1:39        5670        5710        5620        5620             5655          5669.08
 2/ 7/2018 10: 1:42        5680        5680        5670        5670             5675          5669.17
 2/ 7/2018 10: 1:46        5670        5670        5670        5670             5670          5669.18
 2/ 7/2018 10: 1:47        5690        5690        5690        5690             5690          5669.49
 2/ 7/2018 10: 1:49        5670        5670        5670        5670             5670          5669.49
 2/ 7/2018 10: 1:50        5670        5670        5650        5650             5660          5669.36
 2/ 7/2018 10: 1:52        5670        5670        5670        5670             5670          5669.37
 2/ 7/2018 10: 1:54        5660        5680        5660        5680             5670          5669.38
 2/ 7/2018 10: 1:56        5660        5670        5660        5660           5662.5          5669.28
 2/ 7/2018 10: 1:57        5670        5670        5670        5670             5670          5669.29
 2/ 7/2018 10: 2: 0        5700        5700        5700        5700             5700           5669.7
 2/ 7/2018 10: 2: 4        5660        5660        5660        5660             5660          5669.57
 2/ 7/2018 10: 2: 7        5650        5650        5650        5650             5650          5669.32
 2/ 7/2018 10: 2:10        5670        5670        5670        5670             5670          5669.33
 2/ 7/2018 10: 2:11        5670        5670        5670        5670             5670          5669.34
 2/ 7/2018 10: 2:12        5620        5640        5620        5640             5630          5668.84
 2/ 7/2018 10: 2:13        5660        5660        5660        5660             5660          5668.73
 2/ 7/2018 10: 2:15        5670        5670        5670        5670             5670          5668.75
 2/ 7/2018 10: 2:16        5680        5680        5680        5680             5680          5668.89
 2/ 7/2018 10: 2:17        5660        5660        5630        5630             5645           5668.6
 2/ 7/2018 10: 2:22        5300        5660        5300        5660             5480          5666.38
 2/ 7/2018 10: 2:23        5620        5660        5620        5660             5640          5666.08
 2/ 7/2018 10: 2:24        5710        5770        5660        5660             5700          5666.47
 2/ 7/2018 10: 2:25        5670        5670        5660        5660             5665          5666.45
 2/ 7/2018 10: 2:26        5670        5680        5660        5660           5667.5          5666.46
 2/ 7/2018 10: 2:27        5660        5660        5610        5640           5642.5          5666.19
 2/ 7/2018 10: 2:28        5670        5820        5610        5610           5677.5          5666.32
 2/ 7/2018 10: 2:29        5660        5660        5660        5660             5660          5666.25
 2/ 7/2018 10: 2:30        5670        5670        5670        5670             5670          5666.29
 2/ 7/2018 10: 2:31        5670        5670        5670        5670             5670          5666.33
 2/ 7/2018 10: 2:32        5700        5700        5700        5700             5700          5666.68
 2/ 7/2018 10: 2:33        5670        5670        5670        5670             5670          5666.72
 2/ 7/2018 10: 2:34        5660        5660        5660        5660             5660          5666.65
 2/ 7/2018 10: 2:35        5670        5670        5660        5660             5665          5666.63
 2/ 7/2018 10: 2:37        5600        5600        5600        5600             5600          5665.96
 2/ 7/2018 10: 2:39        5670        5680        5660        5670             5670             5666
 2/ 7/2018 10: 2:41        5660        5670        5660        5670             5665          5665.99
 2/ 7/2018 10: 2:42        5670        5670        5590        5590             5630          5665.64
 2/ 7/2018 10: 2:43        5680        5680        5680        5680             5680          5665.78
 2/ 7/2018 10: 2:44        5630        5660        5630        5660             5645          5665.58
 2/ 7/2018 10: 2:47        5600        5600        5600        5600             5600          5664.95
 2/ 7/2018 10: 2:51        5580        5580        5580        5580             5580          5664.15
 2/ 7/2018 10: 2:52        5650        5650        5650        5650             5650          5664.02
 2/ 7/2018 10: 2:53        5680        5680        5680        5680             5680          5664.17
 2/ 7/2018 10: 2:54        5670        5670        5670        5670             5670          5664.22
 2/ 7/2018 10: 2:56        5670        5670        5670        5670             5670          5664.27
 2/ 7/2018 10: 2:57        5670        5670        5570        5670             5645           5664.1
 2/ 7/2018 10: 2:58        5630        5630        5630        5630             5630          5663.79
 2/ 7/2018 10: 3: 0        5790        5790        5790        5790             5790          5664.91
 2/ 7/2018 10: 3: 1        5670        5670        5670        5670             5670          5664.96
 2/ 7/2018 10: 3: 2        5560        5560        5560        5560             5560          5664.04
 2/ 7/2018 10: 3: 3        5660        5670        5660        5660           5662.5          5664.03
 2/ 7/2018 10: 3: 4        5670        5670        5670        5670             5670          5664.08
 2/ 7/2018 10: 3: 5        5670        5670        5670        5670             5670          5664.13
 2/ 7/2018 10: 3: 7        5660        5670        5550        5670           5637.5          5663.91
 2/ 7/2018 10: 3: 8        5770        5770        5770        5770             5770          5664.79
 2/ 7/2018 10: 3:10        5670        5670        5660        5660             5665          5664.79
 2/ 7/2018 10: 3:12        5540        5540        5540        5540             5540          5663.77
 2/ 7/2018 10: 3:13        5670        5670        5670        5670             5670          5663.82
 2/ 7/2018 10: 3:14        5660        5660        5660        5660             5660          5663.79
 2/ 7/2018 10: 3:15        5670        5670        5670        5670             5670          5663.84
 2/ 7/2018 10: 3:16        5670        5670        5670        5670             5670          5663.89
 2/ 7/2018 10: 3:17        5530        5530        5530        5530             5530          5662.83
 2/ 7/2018 10: 3:18        5680        5680        5680        5680             5680          5662.97
 2/ 7/2018 10: 3:19        5450        5770        5450        5770             5610          5662.56
 2/ 7/2018 10: 3:20        5670        5670        5670        5670             5670          5662.62
 2/ 7/2018 10: 3:22        5650        5670        5520        5650           5622.5          5662.31
 2/ 7/2018 10: 3:23        5650        5670        5620        5670           5652.5          5662.23
 2/ 7/2018 10: 3:24        5620        5670        5580        5640           5627.5          5661.97
 2/ 7/2018 10: 3:25        5660        5670        5660        5670             5665             5662
 2/ 7/2018 10: 3:26        5670        5670        5660        5660             5665          5662.02
 2/ 7/2018 10: 3:27        5650        5670        5650        5670             5660             5662
 2/ 7/2018 10: 3:28        5510        5660        5510        5660             5585          5661.44
 2/ 7/2018 10: 3:29        5670        5680        5660        5680           5672.5          5661.52
 2/ 7/2018 10: 3:30        5660        5710        5650        5710           5682.5          5661.67
 2/ 7/2018 10: 3:31        5680        5680        5680        5680             5680           5661.8
 2/ 7/2018 10: 3:33        5670        5670        5500        5500             5585          5661.26
 2/ 7/2018 10: 3:34        5670        5670        5670        5670             5670          5661.32
 2/ 7/2018 10: 3:35        5660        5660        5660        5660             5660          5661.31
 2/ 7/2018 10: 3:36        5660        5670        5660        5670             5665          5661.34
 2/ 7/2018 10: 3:37        5650        5650        5650        5650             5650          5661.26
 2/ 7/2018 10: 3:39        5680        5680        5680        5680             5680          5661.39
 2/ 7/2018 10: 3:40        5680        5680        5680        5680             5680          5661.51
 2/ 7/2018 10: 3:41        5680        5680        5680        5680             5680          5661.64
 2/ 7/2018 10: 3:43        5800        5800        5800        5800             5800          5662.57
 2/ 7/2018 10: 3:45        5600        5660        5600        5660             5630          5662.35
 2/ 7/2018 10: 3:46        5680        5680        5680        5680             5680          5662.47
 2/ 7/2018 10: 3:47        5670        6050        5660        5670           5762.5          5663.12
 2/ 7/2018 10: 3:48        5670        5670        5670        5670             5670          5663.17
 2/ 7/2018 10: 3:49        5650        5650        5650        5650             5650          5663.08
 2/ 7/2018 10: 3:51        5670        5670        5670        5670             5670          5663.13
 2/ 7/2018 10: 3:52        5660        5720        5660        5720             5690           5663.3
 2/ 7/2018 10: 3:54        5660        5680        5660        5680             5670          5663.34
 2/ 7/2018 10: 3:58        5670        5670        5670        5670             5670          5663.39
 2/ 7/2018 10: 3:59        5670        5670        5670        5670             5670          5663.43
 2/ 7/2018 10: 4: 1        5690        5690        5690        5690             5690          5663.59
 2/ 7/2018 10: 4: 4        5670        5680        5670        5680             5675          5663.66
 2/ 7/2018 10: 4: 5        5650        5680        5650        5680             5665          5663.67
 2/ 7/2018 10: 4: 6        5670        5670        5670        5670             5670          5663.71
 2/ 7/2018 10: 4:10        5670        5670        5670        5670             5670          5663.75
 2/ 7/2018 10: 4:11        5720        5720        5720        5720             5720          5664.09
 2/ 7/2018 10: 4:15        5710        5710        5710        5710             5710          5664.37
 2/ 7/2018 10: 4:16        5670        5670        5670        5670             5670           5664.4
 2/ 7/2018 10: 4:17        5680        5680        5680        5680             5680          5664.49
 2/ 7/2018 10: 4:19        5700        5700        5700        5700             5700           5664.7
 2/ 7/2018 10: 4:20        5680        5680        5680        5680             5680          5664.79
 2/ 7/2018 10: 4:23        5670        5670        5670        5670             5670          5664.82
 2/ 7/2018 10: 4:24        5710        5710        5710        5710             5710          5665.09
 2/ 7/2018 10: 4:28        5850        5850        5850        5850             5850          5666.16
 2/ 7/2018 10: 4:29        5680        5680        5680        5680             5680          5666.24
 2/ 7/2018 10: 4:30        5670        5670        5670        5670             5670          5666.26
 2/ 7/2018 10: 4:32        5670        5680        5670        5680             5675          5666.31
 2/ 7/2018 10: 4:34        5670        5670        5660        5660             5665           5666.3
 2/ 7/2018 10: 4:36        5700        5700        5680        5680             5690          5666.43
 2/ 7/2018 10: 4:37        5680        5680        5680        5680             5680          5666.51
 2/ 7/2018 10: 4:38        5730        5730        5730        5730             5730          5666.86
 2/ 7/2018 10: 4:39        5650        5650        5650        5650             5650          5666.77
 2/ 7/2018 10: 4:41        5680        5680        5680        5680             5680          5666.84
 2/ 7/2018 10: 4:44        5680        5680        5680        5680             5680          5666.91
 2/ 7/2018 10: 4:46        5680        5680        5680        5680             5680          5666.98
 2/ 7/2018 10: 4:47        5710        5710        5670        5670             5690          5667.11
 2/ 7/2018 10: 4:48        5650        5680        5650        5680             5665           5667.1
 2/ 7/2018 10: 4:49        5670        5680        5670        5680             5675          5667.14
 2/ 7/2018 10: 4:53        5680        5680        5680        5680             5680          5667.21
 2/ 7/2018 10: 4:54        5680        5680        5680        5680             5680          5667.28
 2/ 7/2018 10: 4:56        5680        5680        5680        5680             5680          5667.34
 2/ 7/2018 10: 4:58        5800        5800        5680        5680             5740          5667.72
 2/ 7/2018 10: 4:59        5680        5680        5680        5680             5680          5667.79
 2/ 7/2018 10: 5: 1        5670        5670        5670        5670             5670           5667.8
 2/ 7/2018 10: 5:10        5680        5680        5680        5680             5680          5667.86
 2/ 7/2018 10: 5:12        5680        5680        5680        5680             5680          5667.92
 2/ 7/2018 10: 5:14        5680        5680        5680        5680             5680          5667.98
 2/ 7/2018 10: 5:16        5680        5680        5680        5680             5680          5668.05
 2/ 7/2018 10: 5:17        5690        5690        5690        5690             5690          5668.16
 2/ 7/2018 10: 5:19        5700        5700        5600        5600             5650          5668.07
 2/ 7/2018 10: 5:25        5670        5670        5670        5670             5670          5668.07
 2/ 7/2018 10: 5:26        5670        5670        5670        5670             5670          5668.08
 2/ 7/2018 10: 5:29        5680        5680        5550        5550             5615          5667.82
 2/ 7/2018 10: 5:31        5650        5650        5650        5650             5650          5667.73
 2/ 7/2018 10: 5:33        5600        5600        5600        5600             5600           5667.4
 2/ 7/2018 10: 5:35        5670        5670        5670        5670             5670          5667.41
 2/ 7/2018 10: 5:37        5660        5660        5660        5660             5660          5667.38
 2/ 7/2018 10: 5:38        5670        5670        5670        5670             5670          5667.39
 2/ 7/2018 10: 5:39        5670        5680        5670        5680             5675          5667.43
 2/ 7/2018 10: 5:43        5750        5750        5750        5750             5750          5667.82
 2/ 7/2018 10: 5:44        5680        5680        5680        5680             5680          5667.88
 2/ 7/2018 10: 5:47        6020        6020        5670        5670             5845          5668.72
 2/ 7/2018 10: 5:48        5690        5690        5690        5690             5690          5668.82
 2/ 7/2018 10: 5:50        5650        5650        5650        5650             5650          5668.73
 2/ 7/2018 10: 5:52        5680        5680        5680        5680             5680          5668.79
 2/ 7/2018 10: 5:58        5660        5660        5660        5660             5660          5668.74
 2/ 7/2018 10: 6: 1        5510        5510        5510        5510             5510          5668.01
 2/ 7/2018 10: 6: 6        5690        5720        5690        5720             5705          5668.18
 2/ 7/2018 10: 6: 7        5710        5710        5680        5680             5695           5668.3
 2/ 7/2018 10: 6: 9        5660        5680        5660        5680             5670          5668.31
 2/ 7/2018 10: 6:10        5670        5670        5670        5670             5670          5668.32
 2/ 7/2018 10: 6:11        5630        5630        5630        5630             5630          5668.14
 2/ 7/2018 10: 6:12        5650        5650        5650        5650             5650          5668.06
 2/ 7/2018 10: 6:14        5670        5670        5670        5670             5670          5668.07
 2/ 7/2018 10: 6:15        5840        5840        5840        5840             5840          5668.84
 2/ 7/2018 10: 6:16        5670        5670        5670        5670             5670          5668.84
 2/ 7/2018 10: 6:17        4560        4560        4560        4560             4560          5663.94
 2/ 7/2018 10: 6:18        5750        5750        5750        5750             5750          5664.32
 2/ 7/2018 10: 6:20        5790        5790        5790        5790             5790          5664.87
 2/ 7/2018 10: 6:26        5670        5670        5670        5670             5670          5664.89
 2/ 7/2018 10: 6:29        5670        5670        5670        5670             5670          5664.91
 2/ 7/2018 10: 6:33        5680        5680        5600        5670           5657.5          5664.88
 2/ 7/2018 10: 6:34        5650        5650        5650        5650             5650          5664.82
 2/ 7/2018 10: 6:40        5700        5700        5700        5700             5700          5664.97
 2/ 7/2018 10: 6:41        5670        5670        5670        5670             5670          5664.99
 2/ 7/2018 10: 6:43        5670        5670        5670        5670             5670          5665.01
 2/ 7/2018 10: 6:49        5660        5660        5660        5660             5660          5664.99
 2/ 7/2018 10: 6:50        5670        5670        5670        5670             5670          5665.01
 2/ 7/2018 10: 6:52        5880        5880        5740        5740             5810          5665.62
 2/ 7/2018 10: 6:54        5660        5660        5660        5660             5660           5665.6
 2/ 7/2018 10: 6:58        5890        5890        5890        5890             5890          5666.53
 2/ 7/2018 10: 7: 0        5640        5680        5640        5680             5660           5666.5
 2/ 7/2018 10: 7: 3        5960        5960        5960        5960             5960          5667.72
 2/ 7/2018 10: 7: 4        5670        5670        5670        5670             5670          5667.73
 2/ 7/2018 10: 7: 7        5670        5670        5670        5670             5670          5667.74
 2/ 7/2018 10: 7:10        5650        5650        5650        5650             5650          5667.66
 2/ 7/2018 10: 7:11        5600        5600        5600        5600             5600          5667.39
 2/ 7/2018 10: 7:12        5660        5670        5660        5670             5665          5667.38
 2/ 7/2018 10: 7:13        5660        5660        5660        5660             5660          5667.35
 2/ 7/2018 10: 7:15        5600        5670        5600        5670             5635          5667.22
 2/ 7/2018 10: 7:17        5840        5840        5750        5750             5795          5667.73
 2/ 7/2018 10: 7:18        5650        5680        5650        5680             5665          5667.72
 2/ 7/2018 10: 7:19        5660        5660        5660        5660             5660          5667.69
 2/ 7/2018 10: 7:22        5710        5710        5670        5670             5690          5667.78
 2/ 7/2018 10: 7:26        5670        5670        5670        5670             5670          5667.79
 2/ 7/2018 10: 7:28        5660        5660        5660        5660             5660          5667.75
 2/ 7/2018 10: 7:31        5660        5670        5660        5670             5665          5667.74
 2/ 7/2018 10: 7:33        5670        5670        5670        5670             5670          5667.75
 2/ 7/2018 10: 7:34        5660        5660        5660        5660             5660          5667.72
 2/ 7/2018 10: 7:36        5660        5660        5660        5660             5660          5667.69
 2/ 7/2018 10: 7:38        5650        5650        5650        5650             5650          5667.62
 2/ 7/2018 10: 7:39        5670        5670        5670        5670             5670          5667.63
 2/ 7/2018 10: 7:40        5730        5730        5730        5730             5730          5667.87
 2/ 7/2018 10: 7:42        5600        5600        5600        5600             5600          5667.61
 2/ 7/2018 10: 7:43        5500        5500        5500        5500             5500          5666.98
 2/ 7/2018 10: 7:47        5660        5880        5660        5680             5720          5667.18
 2/ 7/2018 10: 7:48        5670        5670        5660        5660             5665          5667.17
 2/ 7/2018 10: 7:49        5650        5660        5650        5660             5655          5667.13
 2/ 7/2018 10: 7:50        5670        5840        5510        5510           5632.5             5667
 2/ 7/2018 10: 7:53        5680        6150        5680        6150             5915          5667.92
 2/ 7/2018 10: 7:55        5670        5670        5670        5670             5670          5667.93
 2/ 7/2018 10: 7:56        5650        5680        5650        5670           5662.5          5667.91
 2/ 7/2018 10: 7:57        5680        5680        5520        5520             5600          5667.66
 2/ 7/2018 10: 8: 1        5660        5660        5660        5660             5660          5667.63
 2/ 7/2018 10: 8: 3        5670        5680        5660        5660           5667.5          5667.63
 2/ 7/2018 10: 8: 6        5530        5530        5530        5530             5530          5667.13
 2/ 7/2018 10: 8: 7        5670        5690        5670        5690             5680          5667.17
 2/ 7/2018 10: 8: 8        5680        5680        5680        5680             5680          5667.22
 2/ 7/2018 10: 8:10        6200        6200        6200        6200             6200          5669.14
 2/ 7/2018 10: 8:11        5650        5650        5540        5540             5595          5668.87
 2/ 7/2018 10: 8:12        5840        5840        5750        5750             5795          5669.32
 2/ 7/2018 10: 8:16        5660        5680        5660        5670           5667.5          5669.31
 2/ 7/2018 10: 8:17        5550        5550        5550        5550             5550          5668.89
 2/ 7/2018 10: 8:19        5660        5680        5660        5680             5670           5668.9
 2/ 7/2018 10: 8:20        5670        5680        5670        5670           5672.5          5668.91
 2/ 7/2018 10: 8:21        5670        5670        5670        5670             5670          5668.91
 2/ 7/2018 10: 8:23        5670        5680        5670        5670           5672.5          5668.92
 2/ 7/2018 10: 8:25        6280        6280        6280        6280             6280          5671.05
 2/ 7/2018 10: 8:26        5580        5580        5560        5560             5570           5670.7
 2/ 7/2018 10: 8:30        5900        5900        5900        5900             5900           5671.5
 2/ 7/2018 10: 8:31        5840        5840        5840        5840             5840          5672.08
 2/ 7/2018 10: 8:32        5660        5660        5570        5570             5615          5671.88
 2/ 7/2018 10: 8:33        5670        5670        5670        5670             5670          5671.88
 2/ 7/2018 10: 8:34        5670        5670        5650        5650             5660          5671.83
 2/ 7/2018 10: 8:37        5680        5710        5680        5710             5695          5671.91
 2/ 7/2018 10: 8:38        5670        5670        5670        5670             5670          5671.91
 2/ 7/2018 10: 8:40        5660        5660        5660        5660             5660          5671.87
 2/ 7/2018 10: 8:41        5580        5770        5580        5770             5675          5671.88
 2/ 7/2018 10: 8:42        5650        5650        5650        5650             5650           5671.8
 2/ 7/2018 10: 8:43        5650        5650        5650        5650             5650          5671.73
 2/ 7/2018 10: 8:47        5670        5670        5670        5670             5670          5671.73
 2/ 7/2018 10: 8:48        5590        5590        5590        5590             5590          5671.45
 2/ 7/2018 10: 8:50        5660        6390        5660        5660           5842.5          5672.02
 2/ 7/2018 10: 8:51        5680        5680        5680        5680             5680          5672.05
 2/ 7/2018 10: 8:57        5660        5660        5660        5660             5660          5672.01
 2/ 7/2018 10: 8:58        5650        5650        5650        5650             5650          5671.93
 2/ 7/2018 10: 8:59        5670        5670        5670        5670             5670          5671.93
 2/ 7/2018 10: 9: 1        5660        5660        5660        5660             5660          5671.89
 2/ 7/2018 10: 9: 4        6510        6510        5660        5660             6085          5673.23
 2/ 7/2018 10: 9: 9        5670        5670        5670        5670             5670          5673.22
 2/ 7/2018 10: 9:16        5670        5670        5670        5670             5670          5673.21
 2/ 7/2018 10: 9:17        5660        5660        5660        5660             5660          5673.17
 2/ 7/2018 10: 9:20        5660        5670        5660        5660           5662.5          5673.13
 2/ 7/2018 10: 9:21        5660        5670        5660        5670             5665          5673.11
 2/ 7/2018 10: 9:22        5660        5660        5660        5660             5660          5673.07
 2/ 7/2018 10: 9:24        5670        5670        5670        5670             5670          5673.06
 2/ 7/2018 10: 9:26        5660        5660        5660        5660             5660          5673.01
 2/ 7/2018 10: 9:33        5970        5970        5970        5970             5970          5673.95
 2/ 7/2018 10: 9:37        5680        5680        5680        5680             5680          5673.97
 2/ 7/2018 10: 9:38        5690        5690        5690        5690             5690          5674.02
 2/ 7/2018 10: 9:39        5660        5660        5660        5660             5660          5673.98
 2/ 7/2018 10: 9:40        5670        5670        5670        5670             5670          5673.96
 2/ 7/2018 10: 9:41        5660        5660        5660        5660             5660          5673.92
 2/ 7/2018 10: 9:43        5680        5680        5650        5670             5670          5673.91
 2/ 7/2018 10: 9:47        5690        5690        5690        5690             5690          5673.96
 2/ 7/2018 10: 9:48        5670        5680        5660        5670             5670          5673.95
 2/ 7/2018 10: 9:49        5670        5670        5670        5670             5670          5673.93
 2/ 7/2018 10: 9:51        5700        5700        5670        5670             5685          5673.97
 2/ 7/2018 10: 9:52        5670        5670        5670        5670             5670          5673.96
 2/ 7/2018 10: 9:53        5670        5680        5660        5670             5670          5673.94
 2/ 7/2018 10: 9:54        5670        5670        5670        5670             5670          5673.93
 2/ 7/2018 10: 9:55        5670        5670        5670        5670             5670          5673.92
 2/ 7/2018 10: 9:57        5670        5670        5670        5670             5670          5673.91
 2/ 7/2018 10: 9:59        5730        5730        5730        5730             5730          5674.08
 2/ 7/2018 10:10: 0        5670        5670        5670        5670             5670          5674.06
 2/ 7/2018 10:10: 1        5660        5660        5660        5660             5660          5674.02
 2/ 7/2018 10:10: 2        5620        6090        5620        5670             5750          5674.25
 2/ 7/2018 10:10: 4        5670        5670        5670        5670             5670          5674.24
 2/ 7/2018 10:10:12        6080        6080        6080        6080             6080          5675.44
 2/ 7/2018 10:10:17        5670        5670        5670        5670             5670          5675.42
 2/ 7/2018 10:10:19        5660        5730        5660        5670             5680          5675.43
 2/ 7/2018 10:10:20        5670        5670        5670        5670             5670          5675.42
 2/ 7/2018 10:10:24        5670        5670        5660        5660             5665          5675.39
 2/ 7/2018 10:10:25        5670        5670        5670        5670             5670          5675.37
 2/ 7/2018 10:10:27        5670        5670        5670        5670             5670          5675.36
 2/ 7/2018 10:10:29        5680        5710        5680        5710             5695          5675.41
 2/ 7/2018 10:10:31        5670        5670        5670        5670             5670           5675.4
 2/ 7/2018 10:10:35        5670        5680        5670        5670           5672.5          5675.39
 2/ 7/2018 10:10:39        5670        5670        5640        5640             5655          5675.33
 2/ 7/2018 10:10:40        5700        5700        5700        5700             5700           5675.4
 2/ 7/2018 10:10:42        5680        5680        5680        5680             5680          5675.41
 2/ 7/2018 10:10:45        5660        5670        5660        5670             5665          5675.38
 2/ 7/2018 10:10:50        5670        5670        5670        5670             5670          5675.37
 2/ 7/2018 10:11: 0        5660        5660        5660        5660             5660          5675.33
 2/ 7/2018 10:11: 3        5680        5680        5680        5680             5680          5675.34
 2/ 7/2018 10:11: 5        5680        5680        5680        5680             5680          5675.35
 2/ 7/2018 10:11: 9        5610        5610        5610        5610             5610          5675.17
 2/ 7/2018 10:11:13        5670        5670        5670        5670             5670          5675.15
 2/ 7/2018 10:11:14        5670        5670        5670        5670             5670          5675.14
 2/ 7/2018 10:11:15        5670        5680        5670        5680             5675          5675.14
 2/ 7/2018 10:11:16        5650        5670        5650        5670             5660           5675.1
 2/ 7/2018 10:11:19        5580        5580        5580        5580             5580          5674.83
 2/ 7/2018 10:11:22        5670        5670        5670        5670             5670          5674.82
 2/ 7/2018 10:11:25        5670        5680        5670        5680             5675          5674.82
 2/ 7/2018 10:11:26        5670        5670        5670        5670             5670          5674.81
 2/ 7/2018 10:11:27        5680        5680        5680        5680             5680          5674.82
 2/ 7/2018 10:11:29        5670        5670        5660        5660             5665           5674.8
 2/ 7/2018 10:11:30        5690        5690        5690        5690             5690          5674.84
 2/ 7/2018 10:11:31        5670        5670        5670        5670             5670          5674.82
 2/ 7/2018 10:11:33        5600        5600        5600        5600             5600          5674.62
 2/ 7/2018 10:11:34        5660        5660        5660        5660             5660          5674.58
 2/ 7/2018 10:11:36        5690        5690        5690        5690             5690          5674.62
 2/ 7/2018 10:11:37        5680        5680        5680        5680             5680          5674.64
 2/ 7/2018 10:11:41        5670        5670        5670        5670             5670          5674.62
 2/ 7/2018 10:11:44        5680        5680        5680        5680             5680          5674.64
 2/ 7/2018 10:11:45        5680        5680        5680        5680             5680          5674.65
