         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 3:26         430         430         430         430              430            422.6
 2/ 7/2018 10: 3:28         440         440         440         440              440          422.941
 2/ 7/2018 10: 3:34         350         350         350         350              350          421.538
 2/ 7/2018 10: 3:46         410         410         410         410              410          421.321
 2/ 7/2018 10: 3:48         410         410         410         410              410          421.111
 2/ 7/2018 10: 3:52         460         460         460         460              460          421.818
 2/ 7/2018 10: 3:53         500         500         500         500              500          423.214
 2/ 7/2018 10: 3:54         410         410         410         410              410          422.982
 2/ 7/2018 10: 4: 2         410         410         410         410              410          422.759
 2/ 7/2018 10: 4: 5         430         430         430         430              430          422.881
 2/ 7/2018 10: 4: 6         410         410         410         410              410          422.667
 2/ 7/2018 10: 4: 8         500         500         500         500              500          423.934
 2/ 7/2018 10: 4:11         410         410         410         410              410           423.71
 2/ 7/2018 10: 4:13         440         440         440         440              440          423.968
 2/ 7/2018 10: 4:18         380         380         380         380              380          423.281
 2/ 7/2018 10: 4:19         410         410         410         410              410          423.077
 2/ 7/2018 10: 4:26         440         440         440         440              440          423.333
 2/ 7/2018 10: 4:28         420         420         420         420              420          423.284
 2/ 7/2018 10: 4:31         400         440         400         440              420          423.235
 2/ 7/2018 10: 4:32         450         450         450         450              450          423.623
 2/ 7/2018 10: 4:38         410         410         410         410              410          423.429
 2/ 7/2018 10: 4:42         410         410         410         410              410          423.239
 2/ 7/2018 10: 4:45         410         410         410         410              410          423.056
 2/ 7/2018 10: 4:47         410         410         410         410              410          422.877
 2/ 7/2018 10: 4:48         400         400         400         400              400          422.568
 2/ 7/2018 10: 4:50         410         410         410         410              410            422.4
 2/ 7/2018 10: 4:54         410         410         410         410              410          422.237
 2/ 7/2018 10: 4:58         410         410         410         410              410          422.078
 2/ 7/2018 10: 5: 1         410         410         410         410              410          421.923
 2/ 7/2018 10: 5: 4         410         410         410         410              410          421.772
 2/ 7/2018 10: 5: 7         430         430         430         430              430          421.875
 2/ 7/2018 10: 5: 8         440         440         440         440              440          422.099
 2/ 7/2018 10: 5:17         410         410         410         410              410          421.951
 2/ 7/2018 10: 5:20         410         410         410         410              410          421.807
 2/ 7/2018 10: 5:23         410         410         410         410              410          421.667
 2/ 7/2018 10: 5:26         410         410         410         410              410          421.529
 2/ 7/2018 10: 5:30         410         410         410         410              410          421.395
 2/ 7/2018 10: 5:31         410         410         410         410              410          421.264
 2/ 7/2018 10: 5:35         410         410         410         410              410          421.136
 2/ 7/2018 10: 5:39         410         410         410         410              410          421.011
 2/ 7/2018 10: 5:40         420         420         420         420              420              421
 2/ 7/2018 10: 5:41         410         410         410         410              410          420.879
 2/ 7/2018 10: 5:42         430         430         430         430              430          420.978
 2/ 7/2018 10: 5:45         410         410         410         410              410           420.86
 2/ 7/2018 10: 5:46         410         410         410         410              410          420.745
 2/ 7/2018 10: 5:50         400         400         400         400              400          420.526
 2/ 7/2018 10: 5:52         420         420         420         420              420          420.521
 2/ 7/2018 10: 5:53         420         420         420         420              420          420.515
 2/ 7/2018 10: 5:55         420         420         420         420              420           420.51
 2/ 7/2018 10: 6: 0         460         460         460         460              460          420.909
 2/ 7/2018 10: 6: 3         410         450         410         450              430              421
 2/ 7/2018 10: 6:11         420         420         420         420              420           420.99
 2/ 7/2018 10: 6:14         410         410         410         410              410          420.882
 2/ 7/2018 10: 6:15         410         410         410         410              410          420.777
 2/ 7/2018 10: 6:26         500         500         390         390              445           421.01
 2/ 7/2018 10: 6:27         490         490         490         490              490          421.667
 2/ 7/2018 10: 6:35         420         420         420         420              420          421.651
 2/ 7/2018 10: 6:46         450         450         450         450              450          421.916
 2/ 7/2018 10: 6:47         440         440         440         440              440          422.083
 2/ 7/2018 10: 6:50         440         440         440         440              440          422.248
 2/ 7/2018 10: 6:54         420         420         420         420              420          422.227
 2/ 7/2018 10: 7: 4         400         400         400         400              400          422.027
 2/ 7/2018 10: 7: 8         430         430         430         430              430          422.098
 2/ 7/2018 10: 7:20         410         410         410         410              410          421.991
 2/ 7/2018 10: 7:25         420         420         410         410              415           421.93
 2/ 7/2018 10: 7:29         410         410         410         410              410          421.826
 2/ 7/2018 10: 7:32         450         450         450         450              450          422.069
 2/ 7/2018 10: 7:44         410         410         410         410              410          421.966
 2/ 7/2018 10: 7:47         410         410         410         410              410          421.864
 2/ 7/2018 10: 7:50         410         410         410         410              410          421.765
 2/ 7/2018 10: 7:53         420         420         410         410              415          421.708
 2/ 7/2018 10: 7:54         420         420         420         420              420          421.694
 2/ 7/2018 10: 7:56         410         410         410         410              410          421.598
 2/ 7/2018 10: 7:59         410         410         410         410              410          421.504
 2/ 7/2018 10: 8: 5         410         410         410         410              410          421.411
 2/ 7/2018 10: 8: 9         410         410         410         410              410           421.32
 2/ 7/2018 10: 8:10         400         400         400         400              400          421.151
 2/ 7/2018 10: 8:11         410         410         410         410              410          421.063
 2/ 7/2018 10: 8:13         410         410         410         410              410          420.977
 2/ 7/2018 10: 8:14         410         410         410         410              410          420.891
 2/ 7/2018 10: 8:15         400         400         400         400              400          420.731
 2/ 7/2018 10: 8:16         410         410         410         410              410          420.649
 2/ 7/2018 10: 8:17         390         390         390         390              390          420.417
 2/ 7/2018 10: 8:23         410         410         410         410              410          420.338
 2/ 7/2018 10: 8:24         410         410         410         410              410          420.261
 2/ 7/2018 10: 8:30         410         410         410         410              410          420.185
 2/ 7/2018 10: 8:33         410         410         410         410              410           420.11
 2/ 7/2018 10: 8:35         430         430         430         430              430          420.182
 2/ 7/2018 10: 8:39         410         410         410         410              410          420.109
 2/ 7/2018 10: 8:47         410         410         410         410              410          420.036
 2/ 7/2018 10: 8:58         440         440         440         440              440          420.179
 2/ 7/2018 10: 9: 6         430         430         430         430              430          420.248
 2/ 7/2018 10: 9: 8         430         430         430         430              430          420.317
 2/ 7/2018 10: 9:15         440         440         440         440              440          420.455
 2/ 7/2018 10: 9:22         400         400         400         400              400          420.312
 2/ 7/2018 10: 9:26         430         430         430         430              430          420.379
 2/ 7/2018 10: 9:36         440         440         440         440              440          420.514
 2/ 7/2018 10: 9:37         440         440         440         440              440          420.646
 2/ 7/2018 10: 9:39         440         440         440         440              440          420.777
 2/ 7/2018 10: 9:44         430         430         430         430              430          420.839
 2/ 7/2018 10:10: 2         420         420         420         420              420          420.833
 2/ 7/2018 10:10: 8         450         450         450         450              450          421.026
 2/ 7/2018 10:10:56         430         430         430         430              430          421.086
 2/ 7/2018 10:10:59         410         410         410         410              410          421.013
 2/ 7/2018 10:11: 2         440         440         440         440              440          421.136
 2/ 7/2018 10:11:27         440         440         440         440              440          421.258
 2/ 7/2018 10:11:44         420         420         420         420              420           421.25
 2/ 7/2018 10:11:46         430         430         430         430              430          421.306
 2/ 7/2018 10:11:51         410         410         410         410              410          421.234
 2/ 7/2018 10:11:55         420         420         420         420              420          421.226
 2/ 7/2018 10:12: 3         410         410         410         410              410          421.156
 2/ 7/2018 10:12:10         420         420         420         420              420          421.149
 2/ 7/2018 10:12:12         430         430         430         430              430          421.204
 2/ 7/2018 10:12:13         450         450         450         450              450           421.38
 2/ 7/2018 10:12:15         420         420         420         420              420          421.372
 2/ 7/2018 10:12:22         440         440         440         440              440          421.485
 2/ 7/2018 10:12:24         410         410         410         410              410          421.416
 2/ 7/2018 10:12:31         400         420         400         400              405          421.317
 2/ 7/2018 10:12:32         400         400         400         400              400           421.19
 2/ 7/2018 10:12:33         400         400         400         400              400          421.065
 2/ 7/2018 10:12:34         400         400         400         400              400          420.941
 2/ 7/2018 10:12:35         440         440         440         440              440          421.053
 2/ 7/2018 10:12:36         410         410         410         410              410          420.988
 2/ 7/2018 10:12:37         410         410         410         410              410          420.925
 2/ 7/2018 10:12:47         430         430         430         430              430          420.977
 2/ 7/2018 10:12:49         400         400         400         400              400          420.857
 2/ 7/2018 10:12:51         420         420         420         420              420          420.852
 2/ 7/2018 10:12:57         430         430         430         430              430          420.904
 2/ 7/2018 10:13:11         420         420         420         420              420          420.899
 2/ 7/2018 10:13:12         440         440         440         440              440          421.006
 2/ 7/2018 10:13:17         400         400         400         400              400          420.889
 2/ 7/2018 10:13:29         430         430         430         430              430          420.939
 2/ 7/2018 10:13:36         500         500         500         500              500          421.374
 2/ 7/2018 10:13:44         410         410         410         410              410          421.311
 2/ 7/2018 10:13:50         430         430         430         430              430          421.359
 2/ 7/2018 10:13:52         430         430         430         430              430          421.405
 2/ 7/2018 10:13:53         410         410         410         410              410          421.344
 2/ 7/2018 10:14: 3         380         380         380         380              380          421.123
 2/ 7/2018 10:14:12         430         430         430         430              430           421.17
 2/ 7/2018 10:14:40         410         410         410         410              410          421.111
 2/ 7/2018 10:14:53         380         380         380         380              380          420.895
 2/ 7/2018 10:14:55         440         440         440         440              440          420.995
 2/ 7/2018 10:14:58         420         420         420         420              420           420.99
 2/ 7/2018 10:15: 6         420         420         420         420              420          420.984
 2/ 7/2018 10:15: 9         410         420         410         420              415          420.954
 2/ 7/2018 10:15:20         410         410         410         410              410          420.897
 2/ 7/2018 10:15:21         420         420         420         420              420          420.893
 2/ 7/2018 10:15:45         430         430         430         430              430          420.939
 2/ 7/2018 10:15:57         420         420         420         420              420          420.934
 2/ 7/2018 10:16: 9         400         400         400         400              400          420.829
 2/ 7/2018 10:16:10         400         400         400         400              400          420.725
 2/ 7/2018 10:16:11         400         400         400         400              400          420.622
 2/ 7/2018 10:16:12         400         420         400         420              410          420.569
 2/ 7/2018 10:16:19         420         420         420         420              420          420.567
 2/ 7/2018 10:16:46         420         420         420         420              420          420.564
 2/ 7/2018 10:17:20         410         410         410         410              410          420.512
 2/ 7/2018 10:17:21         450         450         450         450              450          420.655
 2/ 7/2018 10:17:31         410         410         410         410              410          420.604
 2/ 7/2018 10:17:32         420         420         420         420              420          420.601
 2/ 7/2018 10:17:44         410         410         410         410              410           420.55
 2/ 7/2018 10:17:45         410         420         410         420              415          420.524
 2/ 7/2018 10:17:51         430         430         430         430              430          420.569
 2/ 7/2018 10:17:53         410         410         410         410              410          420.519
 2/ 7/2018 10:17:57         450         450         450         450              450          420.657
 2/ 7/2018 10:18: 2         410         410         410         410              410          420.607
 2/ 7/2018 10:18: 3         410         420         410         410            412.5           420.57
 2/ 7/2018 10:18: 4         420         420         420         420              420          420.567
 2/ 7/2018 10:18: 5         420         420         420         420              420          420.565
 2/ 7/2018 10:18: 8         420         480         400         480              445          420.677
 2/ 7/2018 10:18:10         410         410         410         410              410          420.628
 2/ 7/2018 10:18:11         410         410         410         410              410           420.58
 2/ 7/2018 10:18:16         400         400         400         400              400          420.486
 2/ 7/2018 10:18:20         380         380         380         380              380          420.304
 2/ 7/2018 10:18:22         440         440         440         440              440          420.392
 2/ 7/2018 10:18:25         370         370         370         370              370          420.167
 2/ 7/2018 10:18:34         400         400         400         400              400          420.078
 2/ 7/2018 10:18:35         410         410         410         410              410          420.033
 2/ 7/2018 10:18:40         410         410         410         410              410          419.989
 2/ 7/2018 10:18:41         400         400         400         400              400          419.901
 2/ 7/2018 10:18:42         400         410         400         410              405          419.836
 2/ 7/2018 10:18:43         430         430         410         410              420          419.837
 2/ 7/2018 10:18:50         410         410         410         410              410          419.794
 2/ 7/2018 10:18:51         420         420         420         420              420          419.795
 2/ 7/2018 10:18:55         400         400         400         400              400           419.71
 2/ 7/2018 10:18:58         450         450         450         450              450           419.84
 2/ 7/2018 10:19: 3         430         430         430         430              430          419.883
 2/ 7/2018 10:19: 4         430         430         430         430              430          419.926
 2/ 7/2018 10:19: 9         390         390         390         390              390            419.8
 2/ 7/2018 10:19:10         390         390         390         390              390          419.674
 2/ 7/2018 10:19:11         390         390         390         390              390           419.55
 2/ 7/2018 10:19:18         400         400         400         400              400          419.469
 2/ 7/2018 10:19:19         430         430         430         430              430          419.512
 2/ 7/2018 10:19:20         400         400         400         400              400          419.432
 2/ 7/2018 10:19:22         400         400         400         400              400          419.352
 2/ 7/2018 10:19:23         390         390         390         390              390          419.232
 2/ 7/2018 10:19:37         410         410         410         410              410          419.194
 2/ 7/2018 10:19:38         430         430         430         430              430          419.238
 2/ 7/2018 10:19:41         410         410         410         410              410            419.2
 2/ 7/2018 10:19:46         410         410         410         410              410          419.163
 2/ 7/2018 10:19:51         400         400         400         400              400          419.086
 2/ 7/2018 10:19:53         410         410         410         410              410           419.05
 2/ 7/2018 10:19:58         430         430         430         430              430          419.094
 2/ 7/2018 10:20: 0         400         400         400         400              400          419.018
 2/ 7/2018 10:20: 4         410         410         410         410              410          418.982
 2/ 7/2018 10:20:11         430         430         430         430              430          419.026
 2/ 7/2018 10:20:13         460         460         460         460              460          419.186
 2/ 7/2018 10:20:22         410         410         410         410              410           419.15
 2/ 7/2018 10:20:23         410         410         410         410              410          419.115
 2/ 7/2018 10:20:24         410         410         410         410              410          419.079
 2/ 7/2018 10:20:26         410         410         410         410              410          419.044
 2/ 7/2018 10:20:30         410         410         410         410              410           419.01
 2/ 7/2018 10:20:31         410         430         410         430              420          419.013
 2/ 7/2018 10:20:32         410         410         410         410              410          418.979
 2/ 7/2018 10:20:33         410         410         410         410              410          418.945
 2/ 7/2018 10:20:34         410         410         410         410              410          418.911
 2/ 7/2018 10:20:35         410         410         410         410              410          418.877
 2/ 7/2018 10:20:36         410         410         410         410              410          418.844
 2/ 7/2018 10:20:39         410         410         410         410              410          418.811
 2/ 7/2018 10:20:51         420         420         420         420              420          418.815
 2/ 7/2018 10:20:59         410         410         410         410              410          418.783
 2/ 7/2018 10:21: 0         410         410         410         410              410           418.75
 2/ 7/2018 10:21: 1         410         410         410         410              410          418.718
 2/ 7/2018 10:21: 7         410         410         410         410              410          418.686
 2/ 7/2018 10:21:14         410         410         410         410              410          418.654
 2/ 7/2018 10:21:16         430         430         430         430              430          418.695
 2/ 7/2018 10:21:22         410         410         410         410              410          418.664
 2/ 7/2018 10:21:27         410         410         410         410              410          418.632
 2/ 7/2018 10:21:40         410         410         410         410              410          418.601
 2/ 7/2018 10:21:44         410         410         410         410              410           418.57
 2/ 7/2018 10:21:49         420         420         420         420              420          418.575
 2/ 7/2018 10:21:51         480         480         480         480              480          418.795
 2/ 7/2018 10:21:55         420         420         420         420              420          418.799
 2/ 7/2018 10:22: 0         410         410         410         410              410          418.768
 2/ 7/2018 10:22:21         410         410         410         410              410          418.737
 2/ 7/2018 10:22:36         470         470         470         470              470          418.917
 2/ 7/2018 10:22:37         420         420         420         420              420          418.921
 2/ 7/2018 10:22:46         430         430         430         430              430           418.96
 2/ 7/2018 10:23: 0         410         410         410         410              410          418.929
 2/ 7/2018 10:23:20         400         400         400         400              400          418.863
 2/ 7/2018 10:23:32         420         420         420         420              420          418.867
 2/ 7/2018 10:23:33         420         420         420         420              420          418.871
 2/ 7/2018 10:23:35         420         420         420         420              420          418.875
 2/ 7/2018 10:23:42         420         420         420         420              420          418.878
 2/ 7/2018 10:23:46         430         430         430         430              430          418.916
 2/ 7/2018 10:23:55         430         430         430         430              430          418.954
 2/ 7/2018 10:24:11         450         450         410         410              430          418.992
 2/ 7/2018 10:24:14         410         410         410         410              410          418.961
 2/ 7/2018 10:24:17         410         410         410         410              410          418.931
 2/ 7/2018 10:24:20         410         440         410         440              425          418.951
 2/ 7/2018 10:24:23         410         410         410         410              410          418.921
 2/ 7/2018 10:24:25         410         410         410         410              410          418.892
 2/ 7/2018 10:24:28         410         410         410         410              410          418.862
 2/ 7/2018 10:24:31         410         410         410         410              410          418.833
 2/ 7/2018 10:24:33         410         410         410         410              410          418.804
 2/ 7/2018 10:24:35         410         410         410         410              410          418.775
 2/ 7/2018 10:24:36         410         410         410         410              410          418.746
 2/ 7/2018 10:24:39         410         410         410         410              410          418.717
 2/ 7/2018 10:24:42         410         410         410         410              410          418.689
 2/ 7/2018 10:24:45         410         410         410         410              410          418.661
 2/ 7/2018 10:24:46         410         410         410         410              410          418.633
 2/ 7/2018 10:24:49         410         410         410         410              410          418.605
 2/ 7/2018 10:24:52         410         410         410         410              410          418.577
 2/ 7/2018 10:24:54         480         480         480         480              480          418.774
 2/ 7/2018 10:24:56         410         410         410         410              410          418.746
 2/ 7/2018 10:25: 1         410         410         410         410              410          418.718
 2/ 7/2018 10:25:14         440         440         440         440              440          418.786
 2/ 7/2018 10:25:16         410         410         410         410              410          418.758
 2/ 7/2018 10:25:19         410         410         410         410              410           418.73
 2/ 7/2018 10:25:20         420         420         420         420              420          418.734
 2/ 7/2018 10:25:22         410         410         410         410              410          418.707
 2/ 7/2018 10:25:49         450         450         450         450              450          418.805
 2/ 7/2018 10:26:14         410         410         410         410              410          418.777
 2/ 7/2018 10:26:22         410         410         410         410              410           418.75
 2/ 7/2018 10:26:23         430         430         430         430              430          418.785
 2/ 7/2018 10:26:27         430         430         430         430              430          418.819
 2/ 7/2018 10:26:36         430         430         430         430              430          418.854
 2/ 7/2018 10:27:16         420         420         420         420              420          418.857
 2/ 7/2018 10:27:18         400         400         400         400              400            418.8
 2/ 7/2018 10:27:19         420         420         420         420              420          418.803
 2/ 7/2018 10:27:26         500         500         500         500              500           419.05
 2/ 7/2018 10:27:28         500         500         500         500              500          419.295
 2/ 7/2018 10:27:52         450         450         450         450              450          419.388
 2/ 7/2018 10:28: 3         410         410         410         410              410           419.36
 2/ 7/2018 10:28: 5         500         500         410         430              460          419.482
 2/ 7/2018 10:28:24         430         430         430         430              430          419.513
 2/ 7/2018 10:28:26         420         420         420         420              420          419.515
 2/ 7/2018 10:28:42         440         440         440         440              440          419.576
 2/ 7/2018 10:28:51         470         470         470         470              470          419.726
 2/ 7/2018 10:28:56         410         410         410         410              410          419.697
 2/ 7/2018 10:28:59         420         420         420         420              420          419.698
 2/ 7/2018 10:29: 3         410         410         410         410              410          419.669
 2/ 7/2018 10:29: 4         410         410         410         410              410          419.641
 2/ 7/2018 10:29:19         390         390         390         390              390          419.554
 2/ 7/2018 10:29:56         420         420         420         420              420          419.555
 2/ 7/2018 10:30: 1         410         410         410         410              410          419.528
 2/ 7/2018 10:30: 7         430         430         430         430              430          419.558
 2/ 7/2018 10:30:11         410         410         410         410              410           419.53
 2/ 7/2018 10:30:20         440         440         440         440              440          419.589
 2/ 7/2018 10:30:30         450         450         450         450              450          419.677
 2/ 7/2018 10:30:39         460         460         460         460              460          419.792
 2/ 7/2018 10:30:42         420         420         420         420              420          419.793
 2/ 7/2018 10:30:49         480         480         480         480              480          419.964
 2/ 7/2018 10:30:58         500         500         500         500              500          420.192
 2/ 7/2018 10:31: 3         410         410         410         410              410          420.163
 2/ 7/2018 10:31: 8         420         420         420         420              420          420.162
 2/ 7/2018 10:31:12         360         500         360         500              430           420.19
 2/ 7/2018 10:31:13         500         500         430         440            467.5          420.323
 2/ 7/2018 10:31:14         410         460         390         460              430           420.35
 2/ 7/2018 10:31:21         410         410         410         410              410          420.321
 2/ 7/2018 10:31:22         390         390         390         390              390          420.237
 2/ 7/2018 10:31:25         420         420         420         420              420          420.236
 2/ 7/2018 10:31:40         410         410         410         410              410          420.208
 2/ 7/2018 10:31:56         450         450         450         450              450           420.29
 2/ 7/2018 10:31:59         400         400         400         400              400          420.234
 2/ 7/2018 10:32: 6         420         420         420         420              420          420.234
 2/ 7/2018 10:32:11         410         410         410         410              410          420.205
 2/ 7/2018 10:32:14         410         410         410         410              410          420.178
 2/ 7/2018 10:32:15         410         410         410         410              410           420.15
 2/ 7/2018 10:32:25         340         340         340         340              340          419.932
 2/ 7/2018 10:32:27         400         400         400         400              400          419.878
 2/ 7/2018 10:33: 7         450         450         450         450              450          419.959
 2/ 7/2018 10:33:11         420         420         420         420              420           419.96
 2/ 7/2018 10:33:17         410         410         410         410              410          419.933
 2/ 7/2018 10:33:33         430         430         430         430              430           419.96
 2/ 7/2018 10:33:50         410         410         410         410              410          419.933
 2/ 7/2018 10:33:57         420         420         420         420              420          419.933
 2/ 7/2018 10:34: 3         410         410         410         410              410          419.907
 2/ 7/2018 10:34:10         400         400         400         400              400          419.854
 2/ 7/2018 10:34:37         410         410         410         410              410          419.828
 2/ 7/2018 10:34:46         400         400         400         400              400          419.776
 2/ 7/2018 10:34:50         410         410         410         410              410           419.75
 2/ 7/2018 10:34:56         390         390         390         390              390          419.672
 2/ 7/2018 10:35: 6         380         380         380         380              380          419.568
 2/ 7/2018 10:35:12         430         430         430         430              430          419.595
 2/ 7/2018 10:35:17         390         390         390         390              390          419.518
 2/ 7/2018 10:35:37         410         410         410         410              410          419.494
 2/ 7/2018 10:35:50         420         420         420         420              420          419.495
 2/ 7/2018 10:35:57         420         420         420         420              420          419.496
 2/ 7/2018 10:36:13         500         500         500         500              500          419.704
 2/ 7/2018 10:36:16         430         430         430         430              430           419.73
 2/ 7/2018 10:36:25         410         410         410         410              410          419.705
 2/ 7/2018 10:36:38         430         430         430         430              430          419.731
 2/ 7/2018 10:36:45         450         450         450         450              450          419.809
 2/ 7/2018 10:37: 4         400         400         400         400              400          419.758
 2/ 7/2018 10:37:27         410         410         410         410              410          419.734
 2/ 7/2018 10:37:31         410         410         410         410              410          419.709
 2/ 7/2018 10:37:37         390         390         390         390              390          419.634
 2/ 7/2018 10:37:40         430         430         430         430              430           419.66
 2/ 7/2018 10:37:42         430         430         430         430              430          419.686
 2/ 7/2018 10:37:43         430         430         430         430              430          419.712
 2/ 7/2018 10:37:58         400         400         400         400              400          419.663
 2/ 7/2018 10:38: 5         410         410         410         410              410          419.638
 2/ 7/2018 10:38: 9         400         400         400         400              400           419.59
 2/ 7/2018 10:38:12         420         420         420         420              420          419.591
 2/ 7/2018 10:38:13         420         420         420         420              420          419.592
 2/ 7/2018 10:38:18         410         410         410         410              410          419.568
 2/ 7/2018 10:38:25         400         400         400         400              400           419.52
 2/ 7/2018 10:38:43         430         430         430         430              430          419.545
 2/ 7/2018 10:38:54         500         500         500         500              500          419.743
 2/ 7/2018 10:38:55         420         420         420         420              420          419.743
 2/ 7/2018 10:38:56         390         390         390         390              390          419.671
 2/ 7/2018 10:39: 4         430         430         430         430              430          419.696
 2/ 7/2018 10:39: 5         420         420         420         420              420          419.697
 2/ 7/2018 10:39: 7         430         450         430         450              440          419.746
 2/ 7/2018 10:39:21         420         420         420         420              420          419.746
 2/ 7/2018 10:39:22         430         430         430         430              430          419.771
 2/ 7/2018 10:39:36         420         420         420         420              420          419.772
 2/ 7/2018 10:39:39         430         430         430         430              430          419.796
 2/ 7/2018 10:39:47         410         410         410         410              410          419.773
 2/ 7/2018 10:39:48         410         440         410         440              425          419.785
 2/ 7/2018 10:40: 7         410         410         410         410              410          419.762
 2/ 7/2018 10:40:10         400         400         400         400              400          419.715
 2/ 7/2018 10:40:15         420         420         420         420              420          419.716
 2/ 7/2018 10:40:20         430         430         410         410              420          419.716
 2/ 7/2018 10:40:23         410         410         410         410              410          419.693
 2/ 7/2018 10:40:41         410         410         410         410              410          419.671
 2/ 7/2018 10:40:57         410         410         410         410              410          419.648
 2/ 7/2018 10:41: 8         430         430         430         430              430          419.672
 2/ 7/2018 10:41:40         420         420         420         420              420          419.673
 2/ 7/2018 10:41:41         410         410         410         410              410           419.65
 2/ 7/2018 10:41:58         440         440         440         440              440          419.698
 2/ 7/2018 10:42: 6         420         420         420         420              420          419.698
 2/ 7/2018 10:42:21         410         410         410         410              410          419.676
 2/ 7/2018 10:42:24         440         440         440         440              440          419.723
 2/ 7/2018 10:42:30         420         420         420         420              420          419.724
 2/ 7/2018 10:42:48         420         420         420         420              420          419.724
 2/ 7/2018 10:43:25         410         410         410         410              410          419.702
 2/ 7/2018 10:43:32         420         420         420         420              420          419.703
 2/ 7/2018 10:43:42         420         420         420         420              420          419.703
 2/ 7/2018 10:43:45         440         440         440         440              440          419.749
 2/ 7/2018 10:44:24         390         390         390         390              390          419.682
 2/ 7/2018 10:44:43         410         410         410         410              410           419.66
 2/ 7/2018 10:44:49         460         460         460         460              460          419.751
 2/ 7/2018 10:44:52         410         410         410         410              410          419.729
 2/ 7/2018 10:44:56         420         420         420         420              420           419.73
 2/ 7/2018 10:45:22         420         420         420         420              420           419.73
 2/ 7/2018 10:45:24         400         440         400         440              420          419.731
 2/ 7/2018 10:45:30         430         430         430         430              430          419.754
 2/ 7/2018 10:45:48         460         460         460         460              460          419.844
 2/ 7/2018 10:46: 3         400         400         400         400              400            419.8
 2/ 7/2018 10:46:44         420         420         420         420              420            419.8
 2/ 7/2018 10:46:55         410         410         410         410              410          419.778
 2/ 7/2018 10:46:59         440         440         440         440              440          419.823
 2/ 7/2018 10:47:11         410         410         410         410              410          419.801
 2/ 7/2018 10:47:22         400         400         400         400              400          419.758
 2/ 7/2018 10:47:31         420         420         420         420              420          419.758
 2/ 7/2018 10:47:50         410         440         410         440              425           419.77
 2/ 7/2018 10:47:51         500         500         500         500              500          419.945
