         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 1:11        5740        5770        5740        5770             5755          5785.77
 2/ 7/2018 10: 1:12        5760        5760        5740        5760             5755          5785.19
 2/ 7/2018 10: 1:13        5790        5790        5740        5750           5767.5          5784.86
 2/ 7/2018 10: 1:16        5740        5740        5740        5740             5740          5784.05
 2/ 7/2018 10: 1:17        5750        5750        5750        5750             5750          5783.44
 2/ 7/2018 10: 1:18        5730        5730        5730        5730             5730           5782.5
 2/ 7/2018 10: 1:19        6500        6500        5750        5750             6125          5788.41
 2/ 7/2018 10: 1:20        5690        5690        5690        5690             5690          5786.74
 2/ 7/2018 10: 1:21        5820        5880        5820        5880             5850          5787.79
 2/ 7/2018 10: 1:22        5760        5760        5740        5740             5750          5787.17
 2/ 7/2018 10: 1:23        5810        5810        5700        5700             5755          5786.65
 2/ 7/2018 10: 1:24        5750        5760        5750        5760             5755          5786.15
 2/ 7/2018 10: 1:25        5760        5760        5760        5760             5760          5785.74
 2/ 7/2018 10: 1:27        5760        5760        5760        5760             5760          5785.35
 2/ 7/2018 10: 1:28        5760        5760        5730        5730             5745          5784.73
 2/ 7/2018 10: 1:30        5750        5750        5750        5750             5750          5784.22
 2/ 7/2018 10: 1:31        5720        5760        5720        5760             5740          5783.57
 2/ 7/2018 10: 1:35        5760        5760        5760        5760             5760          5783.22
 2/ 7/2018 10: 1:37        5770        5770        5770        5770             5770          5783.04
 2/ 7/2018 10: 1:38        5530        5760        5530        5760             5645          5781.09
 2/ 7/2018 10: 1:40        5770        5770        5770        5770             5770          5780.94
 2/ 7/2018 10: 1:43        5760        5760        5760        5760             5760          5780.65
 2/ 7/2018 10: 1:45        5700        5700        5700        5700             5700          5779.56
 2/ 7/2018 10: 1:46        5750        5760        5750        5760             5755          5779.23
 2/ 7/2018 10: 1:47        5740        5740        5740        5740             5740          5778.72
 2/ 7/2018 10: 1:49        5770        5770        5770        5770             5770           5778.6
 2/ 7/2018 10: 1:50        5700        5760        5700        5760             5730          5777.98
 2/ 7/2018 10: 1:55        5760        5760        5760        5760             5760          5777.75
 2/ 7/2018 10: 1:57        6970        6970        6970        6970             6970          5792.66
 2/ 7/2018 10: 1:58        5770        5770        5760        5770           5767.5          5792.35
 2/ 7/2018 10: 2: 0        5840        5840        5720        5720             5780           5792.2
 2/ 7/2018 10: 2: 1        5760        5760        5760        5760             5760          5791.81
 2/ 7/2018 10: 2: 5        6000        6000        6000        6000             6000          5794.29
 2/ 7/2018 10: 2:12        5740        5740        5740        5740             5740          5793.65
 2/ 7/2018 10: 2:14        5750        5750        5750        5750             5750          5793.14
 2/ 7/2018 10: 2:20        5740        5740        5740        5740             5740          5792.53
 2/ 7/2018 10: 2:22        5770        5900        5770        5900             5835          5793.01
 2/ 7/2018 10: 2:23        5780        5780        5780        5780             5780          5792.87
 2/ 7/2018 10: 2:24        5730        5730        5730        5730             5730          5792.17
 2/ 7/2018 10: 2:25        5770        5770        5770        5770             5770          5791.92
 2/ 7/2018 10: 2:26        5740        5740        5740        5740             5740          5791.36
 2/ 7/2018 10: 2:27        5750        5750        5730        5740           5742.5          5790.83
 2/ 7/2018 10: 2:28        5900        5900        5730        5760           5822.5          5791.17
 2/ 7/2018 10: 2:31        5810        5930        5740        5740             5805          5791.32
 2/ 7/2018 10: 2:34        5710        5710        5710        5710             5710          5790.47
 2/ 7/2018 10: 2:35        5620        5620        5620        5620             5620          5788.71
 2/ 7/2018 10: 2:36        5700        5700        5700        5700             5700          5787.81
 2/ 7/2018 10: 2:38        5710        5710        5710        5710             5710          5787.02
 2/ 7/2018 10: 2:41        5730        5730        5730        5730             5730          5786.45
 2/ 7/2018 10: 2:44        5720        5720        5720        5720             5720          5785.79
 2/ 7/2018 10: 2:45        5710        5710        5700        5700             5705             5785
 2/ 7/2018 10: 2:46        5730        6250        5680        5680             5835          5785.49
 2/ 7/2018 10: 2:47        5720        5720        5690        5690             5705          5784.71
 2/ 7/2018 10: 2:48        5710        5710        5710        5710             5710             5784
 2/ 7/2018 10: 2:49        5700        5730        5700        5730             5715          5783.35
 2/ 7/2018 10: 2:50        5720        5720        5720        5720             5720          5782.76
 2/ 7/2018 10: 2:53        5730        5730        5730        5730             5730          5782.27
 2/ 7/2018 10: 2:54        5720        5720        5720        5720             5720           5781.7
 2/ 7/2018 10: 2:55        5720        5720        5720        5720             5720          5781.14
 2/ 7/2018 10: 2:56        5700        5700        5700        5700             5700          5780.41
 2/ 7/2018 10: 2:57        5730        5730        5730        5730             5730          5779.96
 2/ 7/2018 10: 2:58        5720        5720        5710        5710             5715          5779.38
 2/ 7/2018 10: 2:59        5500        5500        5500        5500             5500          5776.93
 2/ 7/2018 10: 3: 0        5400        5400        5400        5400             5400          5773.65
 2/ 7/2018 10: 3: 1        5730        5730        5700        5700             5715          5773.15
 2/ 7/2018 10: 3: 3        5760        5760        5680        5680             5720          5772.69
 2/ 7/2018 10: 3: 5        5720        5720        5720        5720             5720          5772.25
 2/ 7/2018 10: 3: 6        5740        5740        5740        5740             5740          5771.97
 2/ 7/2018 10: 3: 7        6000        6000        5720        5720             5860          5772.71
 2/ 7/2018 10: 3: 8        5700        5700        5700        5700             5700          5772.11
 2/ 7/2018 10: 3: 9        5750        5750        5720        5750           5742.5          5771.86
 2/ 7/2018 10: 3:10        5690        5690        5690        5690             5690           5771.2
 2/ 7/2018 10: 3:11        5720        5720        5720        5720             5720          5770.79
 2/ 7/2018 10: 3:14        5680        5720        5680        5720             5700          5770.22
 2/ 7/2018 10: 3:15        5720        5750        5720        5750             5735          5769.94
 2/ 7/2018 10: 3:16        5700        5760        5700        5760             5730          5769.63
 2/ 7/2018 10: 3:17        5720        5720        5720        5720             5720          5769.24
 2/ 7/2018 10: 3:18        5720        5720        5720        5720             5720          5768.86
 2/ 7/2018 10: 3:20        5710        5720        5680        5680           5697.5          5768.31
 2/ 7/2018 10: 3:21        5730        5770        5720        5770           5747.5          5768.15
 2/ 7/2018 10: 3:22        5720        5720        5680        5680             5700          5767.63
 2/ 7/2018 10: 3:24        5710        5720        5710        5720             5715          5767.24
 2/ 7/2018 10: 3:25        5630        5630        5630        5630             5630          5766.21
 2/ 7/2018 10: 3:26        5720        5720        5720        5720             5720          5765.87
 2/ 7/2018 10: 3:27        5660        5750        5660        5750             5705          5765.42
 2/ 7/2018 10: 3:28        5660        5660        5660        5660             5660          5764.65
 2/ 7/2018 10: 3:30        5750        5750        5740        5740             5745          5764.51
 2/ 7/2018 10: 3:31        5820        5820        5820        5820             5820          5764.91
 2/ 7/2018 10: 3:33        5500        5730        5500        5730             5615          5763.84
 2/ 7/2018 10: 3:34        5740        5750        5730        5730           5737.5          5763.65
 2/ 7/2018 10: 3:35        5740        5740        5720        5720             5730          5763.42
 2/ 7/2018 10: 3:36        5750        5750        5730        5730             5740          5763.25
 2/ 7/2018 10: 3:41        5700        5740        5700        5740             5720          5762.95
 2/ 7/2018 10: 3:42        5740        5740        5740        5740             5740          5762.79
 2/ 7/2018 10: 3:44        5740        5740        5720        5720             5730          5762.57
 2/ 7/2018 10: 3:45        5720        5720        5720        5720             5720          5762.28
 2/ 7/2018 10: 3:46        5730        5730        5730        5730             5730          5762.06
 2/ 7/2018 10: 3:47        5740        5740        5740        5740             5740          5761.91
 2/ 7/2018 10: 3:48        5820        5820        5820        5820             5820           5762.3
 2/ 7/2018 10: 3:49        5720        5720        5720        5720             5720          5762.02
 2/ 7/2018 10: 3:51        5370        5370        5370        5370             5370          5759.44
 2/ 7/2018 10: 3:52        5730        5740        5710        5710           5722.5           5759.2
 2/ 7/2018 10: 3:53        5730        5730        5730        5730             5730          5759.01
 2/ 7/2018 10: 3:54        5720        5740        5720        5740             5730          5758.82
 2/ 7/2018 10: 3:56        5750        5750        5740        5740             5745          5758.73
 2/ 7/2018 10: 3:57        5720        5720        5720        5720             5720          5758.49
 2/ 7/2018 10: 3:59        5740        5740        5740        5740             5740          5758.37
 2/ 7/2018 10: 4: 0        5730        5740        5730        5740             5735          5758.22
 2/ 7/2018 10: 4: 1        5740        5870        5740        5870             5805          5758.52
 2/ 7/2018 10: 4: 2        5750        6000        5730        5730           5802.5          5758.79
 2/ 7/2018 10: 4: 3        5730        6100        5700        5700           5807.5          5759.09
 2/ 7/2018 10: 4: 4        5720        5820        5720        5740             5750          5759.03
 2/ 7/2018 10: 4: 5        5710        5740        5640        5740           5707.5          5758.72
 2/ 7/2018 10: 4: 6        5720        5720        5720        5720             5720          5758.48
 2/ 7/2018 10: 4: 7        5730        5730        5730        5730             5730          5758.31
 2/ 7/2018 10: 4: 8        5690        5720        5690        5720             5705          5757.99
 2/ 7/2018 10: 4: 9        5750        5750        5710        5710             5730          5757.83
 2/ 7/2018 10: 4:10        5700        5700        5700        5700             5700          5757.49
 2/ 7/2018 10: 4:11        5660        5730        5660        5730             5695          5757.12
 2/ 7/2018 10: 4:14        6070        6070        6070        6070             6070          5758.95
 2/ 7/2018 10: 4:15        5740        5740        5740        5740             5740          5758.84
 2/ 7/2018 10: 4:16        5740        5740        5740        5740             5740          5758.73
 2/ 7/2018 10: 4:17        6120        6120        6120        6120             6120           5760.8
 2/ 7/2018 10: 4:18        6120        6120        6120        6120             6120          5762.86
 2/ 7/2018 10: 4:19        5750        5760        5740        5740           5747.5          5762.77
 2/ 7/2018 10: 4:20        5750        5750        5750        5750             5750           5762.7
 2/ 7/2018 10: 4:21        5750        5750        5750        5750             5750          5762.63
 2/ 7/2018 10: 4:22        5750        5750        5750        5750             5750          5762.56
 2/ 7/2018 10: 4:23        5750        5750        5750        5750             5750          5762.49
 2/ 7/2018 10: 4:24        5740        5760        5740        5760             5750          5762.42
 2/ 7/2018 10: 4:25        5740        5740        5740        5740             5740          5762.29
 2/ 7/2018 10: 4:26        5760        5760        5760        5760             5760          5762.28
 2/ 7/2018 10: 4:27        5770        5770        5770        5770             5770          5762.32
 2/ 7/2018 10: 4:29        5750        5750        5750        5750             5750          5762.26
 2/ 7/2018 10: 4:30        5710        5760        5710        5760             5735          5762.11
 2/ 7/2018 10: 4:32        5760        5760        5760        5760             5760           5762.1
 2/ 7/2018 10: 4:35        5750        5770        5750        5760           5757.5          5762.07
 2/ 7/2018 10: 4:37        5720        5750        5700        5700           5717.5          5761.84
 2/ 7/2018 10: 4:38        5700        5720        5700        5720             5710          5761.57
 2/ 7/2018 10: 4:40        5700        5760        5700        5760             5730           5761.4
 2/ 7/2018 10: 4:42        5750        5760        5750        5760             5755          5761.37
 2/ 7/2018 10: 4:43        5750        5750        5750        5750             5750          5761.31
 2/ 7/2018 10: 4:44        5740        5740        5740        5740             5740           5761.2
 2/ 7/2018 10: 4:45        5750        5750        5750        5750             5750          5761.14
 2/ 7/2018 10: 4:50        6000        6000        5500        5500             5750          5761.08
 2/ 7/2018 10: 4:51        6100        6100        6100        6100             6100           5762.8
 2/ 7/2018 10: 4:52        5990        5990        5990        5990             5990          5763.95
 2/ 7/2018 10: 4:53        6200        6200        6200        6200             6200          5766.14
 2/ 7/2018 10: 4:54        5750        5750        5750        5750             5750          5766.06
 2/ 7/2018 10: 4:56        5740        5750        5740        5750             5745          5765.96
 2/ 7/2018 10: 4:57        5760        5760        5740        5740             5750          5765.88
 2/ 7/2018 10: 4:58        5750        5750        5750        5750             5750           5765.8
 2/ 7/2018 10: 5: 0        5740        5740        5740        5740             5740          5765.67
 2/ 7/2018 10: 5: 1        5740        5740        5720        5720             5730           5765.5
 2/ 7/2018 10: 5: 2        5700        5700        5700        5700             5700          5765.18
 2/ 7/2018 10: 5: 3        5740        5740        5740        5740             5740          5765.06
 2/ 7/2018 10: 5: 5        5760        5760        5730        5730             5745          5764.96
 2/ 7/2018 10: 5: 8        5740        5740        5740        5740             5740          5764.84
 2/ 7/2018 10: 5:10        5740        5740        5740        5740             5740          5764.73
 2/ 7/2018 10: 5:12        5840        5840        5840        5840             5840          5765.08
 2/ 7/2018 10: 5:13        6200        6200        6200        6200             6200          5767.13
 2/ 7/2018 10: 5:16        5770        5770        5770        5770             5770          5767.15
 2/ 7/2018 10: 5:17        5740        5740        5740        5740             5740          5767.02
 2/ 7/2018 10: 5:18        5660        5660        5660        5660             5660          5766.52
 2/ 7/2018 10: 5:19        5710        5710        5710        5710             5710          5766.26
 2/ 7/2018 10: 5:20        5750        5750        5740        5740             5745          5766.16
 2/ 7/2018 10: 5:22        5760        5760        5740        5740             5750          5766.09
 2/ 7/2018 10: 5:25        5750        5750        5750        5750             5750          5766.02
 2/ 7/2018 10: 5:28        5750        5750        5720        5740             5740           5765.9
 2/ 7/2018 10: 5:30        5740        5760        5740        5760             5750          5765.83
 2/ 7/2018 10: 5:31        5500        5750        5500        5750             5625          5765.19
 2/ 7/2018 10: 5:37        5740        5750        5740        5740           5742.5          5765.09
 2/ 7/2018 10: 5:38        5750        5750        5740        5740             5745             5765
 2/ 7/2018 10: 5:39        5750        5750        5750        5750             5750          5764.93
 2/ 7/2018 10: 5:40        5810        5810        5810        5810             5810          5765.13
 2/ 7/2018 10: 5:41        5740        5740        5700        5700             5720          5764.93
 2/ 7/2018 10: 5:42        5740        5750        5740        5750             5745          5764.85
 2/ 7/2018 10: 5:43        5750        5750        5750        5750             5750          5764.78
 2/ 7/2018 10: 5:44        5750        5750        5740        5750           5747.5          5764.71
 2/ 7/2018 10: 5:45        5750        6130        5750        6130             5940          5765.47
 2/ 7/2018 10: 5:46        5750        5750        5750        5750             5750           5765.4
 2/ 7/2018 10: 5:47        5750        5750        5750        5750             5750          5765.33
 2/ 7/2018 10: 5:49        5900        5900        5750        5750             5825          5765.59
 2/ 7/2018 10: 5:50        5730        5740        5730        5740             5735          5765.46
 2/ 7/2018 10: 5:51        5740        5740        5740        5740             5740          5765.35
 2/ 7/2018 10: 5:52        5720        5720        5720        5720             5720          5765.16
 2/ 7/2018 10: 5:53        5740        5740        5740        5740             5740          5765.05
 2/ 7/2018 10: 5:56        5730        5760        5730        5730           5737.5          5764.94
 2/ 7/2018 10: 5:58        5750        5750        5750        5750             5750          5764.88
 2/ 7/2018 10: 5:59        5740        5740        5740        5740             5740          5764.77
 2/ 7/2018 10: 6: 0        5740        5740        5740        5740             5740          5764.67
 2/ 7/2018 10: 6: 1        5750        5750        5750        5750             5750          5764.61
 2/ 7/2018 10: 6: 3        5750        5750        5750        5750             5750          5764.55
 2/ 7/2018 10: 6: 5        5800        5800        5800        5800             5800          5764.69
 2/ 7/2018 10: 6: 6        6680        6680        6680        6680             6680          5768.41
 2/ 7/2018 10: 6: 7        5730        5750        5730        5750             5740           5768.3
 2/ 7/2018 10: 6: 8        5740        5760        5700        5700             5725          5768.12
 2/ 7/2018 10: 6: 9        5690        5760        5690        5760             5725          5767.95
 2/ 7/2018 10: 6:10        5750        5750        5750        5750             5750          5767.88
 2/ 7/2018 10: 6:13        5740        5740        5740        5740             5740          5767.77
 2/ 7/2018 10: 6:14        5760        5760        5740        5740             5750           5767.7
 2/ 7/2018 10: 6:15        5740        5740        5740        5740             5740          5767.59
 2/ 7/2018 10: 6:19        5770        5770        5770        5770             5770           5767.6
 2/ 7/2018 10: 6:21        5730        5730        5730        5730             5730          5767.45
 2/ 7/2018 10: 6:22        5650        5740        5650        5740             5695          5767.17
 2/ 7/2018 10: 6:23        5500        5740        5500        5740             5620           5766.6
 2/ 7/2018 10: 6:24        5770        5770        5740        5740             5755          5766.55
 2/ 7/2018 10: 6:25        5740        5740        5740        5740             5740          5766.45
 2/ 7/2018 10: 6:26        5740        5740        5740        5740             5740          5766.35
 2/ 7/2018 10: 6:27        5730        5740        5730        5740             5735          5766.23
 2/ 7/2018 10: 6:28        5750        5750        5750        5750             5750          5766.16
 2/ 7/2018 10: 6:29        6600        6600        6600        6600             6600          5769.33
 2/ 7/2018 10: 6:30        5770        5770        5770        5770             5770          5769.34
 2/ 7/2018 10: 6:32        5800        5800        5740        5750           5772.5          5769.35
 2/ 7/2018 10: 6:34        5750        5750        5750        5750             5750          5769.28
 2/ 7/2018 10: 6:35        5780        5780        5780        5780             5780          5769.32
 2/ 7/2018 10: 6:37        5750        5750        5750        5750             5750          5769.24
 2/ 7/2018 10: 6:38        5760        5760        5760        5760             5760          5769.21
 2/ 7/2018 10: 6:39        5780        5780        5780        5780             5780          5769.25
 2/ 7/2018 10: 6:41        6500        6500        6500        6500             6500          5771.95
 2/ 7/2018 10: 6:42        5750        5750        5750        5750             5750          5771.87
 2/ 7/2018 10: 6:43        5730        5750        5730        5740           5737.5          5771.74
 2/ 7/2018 10: 6:44        5790        5790        5790        5790             5790          5771.81
 2/ 7/2018 10: 6:49        5790        5790        5700        5700             5745          5771.71
 2/ 7/2018 10: 6:51        5760        5760        5760        5760             5760          5771.67
 2/ 7/2018 10: 6:52        5760        5760        5750        5750             5755          5771.61
 2/ 7/2018 10: 6:54        5800        5800        5750        5750             5775          5771.62
 2/ 7/2018 10: 6:56        5750        5750        5750        5750             5750          5771.54
 2/ 7/2018 10: 6:58        5810        5810        5810        5810             5810          5771.68
 2/ 7/2018 10: 6:59        5800        5800        5800        5800             5800          5771.78
 2/ 7/2018 10: 7: 0        5740        5740        5740        5740             5740          5771.67
 2/ 7/2018 10: 7: 4        5740        5810        5740        5760           5762.5          5771.63
 2/ 7/2018 10: 7: 7        5750        5750        5750        5750             5750          5771.56
 2/ 7/2018 10: 7: 8        5750        5810        5750        5810             5780          5771.59
 2/ 7/2018 10: 7: 9        5750        5790        5750        5750             5760          5771.55
 2/ 7/2018 10: 7:10        5750        5760        5750        5760             5755          5771.49
 2/ 7/2018 10: 7:13        5820        5820        5820        5820             5820          5771.66
 2/ 7/2018 10: 7:15        5760        5760        5750        5750             5755           5771.6
 2/ 7/2018 10: 7:16        5740        5740        5740        5740             5740          5771.49
 2/ 7/2018 10: 7:17        5750        5750        5750        5750             5750          5771.42
 2/ 7/2018 10: 7:18        5820        5820        5820        5820             5820          5771.58
 2/ 7/2018 10: 7:19        5760        5760        5760        5760             5760          5771.54
 2/ 7/2018 10: 7:22        5750        5750        5750        5750             5750          5771.47
 2/ 7/2018 10: 7:23        5850        5850        5830        5830             5840           5771.7
 2/ 7/2018 10: 7:25        5750        5750        5750        5750             5750          5771.63
 2/ 7/2018 10: 7:27        6970        6970        5750        5750             6360          5773.61
 2/ 7/2018 10: 7:28        5830        5830        5830        5830             5830           5773.8
 2/ 7/2018 10: 7:32        5760        5760        5760        5760             5760          5773.75
 2/ 7/2018 10: 7:35        5750        5750        5750        5750             5750          5773.68
 2/ 7/2018 10: 7:36        5790        5790        5750        5750             5770          5773.66
 2/ 7/2018 10: 7:38        5730        5730        5730        5730             5730          5773.52
 2/ 7/2018 10: 7:39        5980        5980        5750        5750             5865          5773.82
 2/ 7/2018 10: 7:40        5760        5760        5750        5750             5755          5773.76
 2/ 7/2018 10: 7:41        5760        6080        5760        6080             5920          5774.24
 2/ 7/2018 10: 7:42        5770        5770        5770        5770             5770          5774.22
 2/ 7/2018 10: 7:44        5750        5750        5750        5750             5750          5774.14
 2/ 7/2018 10: 7:45        5720        5720        5720        5720             5720          5773.97
 2/ 7/2018 10: 7:47        6150        6150        5760        5760             5955          5774.56
 2/ 7/2018 10: 7:49        5740        5740        5740        5740             5740          5774.44
 2/ 7/2018 10: 7:50        5850        5850        5850        5850             5850          5774.69
 2/ 7/2018 10: 7:51        5760        5760        5760        5760             5760          5774.64
 2/ 7/2018 10: 7:53        5780        5780        5780        5780             5780          5774.66
 2/ 7/2018 10: 8: 0        6650        6650        6650        6650             6650          5777.44
 2/ 7/2018 10: 8: 1        5740        5760        5740        5760             5750          5777.36
 2/ 7/2018 10: 8: 3        5760        5760        5760        5760             5760           5777.3
 2/ 7/2018 10: 8: 4        5790        5790        5750        5750             5770          5777.28
 2/ 7/2018 10: 8: 6        5740        5740        5740        5740             5740          5777.16
 2/ 7/2018 10: 8: 9        6100        6100        6100        6100             6100          5778.17
 2/ 7/2018 10: 8:10        5770        6230        5760        5760             5880          5778.49
 2/ 7/2018 10: 8:11        5740        5770        5740        5770             5755          5778.42
 2/ 7/2018 10: 8:13        5760        5760        5760        5760             5760          5778.36
 2/ 7/2018 10: 8:15        5800        5800        5720        5760             5770          5778.34
 2/ 7/2018 10: 8:17        5770        5780        5770        5780             5775          5778.33
 2/ 7/2018 10: 8:18        5760        5770        5750        5770           5762.5          5778.28
 2/ 7/2018 10: 8:20        5800        5800        5800        5800             5800          5778.34
 2/ 7/2018 10: 8:21        5780        5780        5780        5780             5780          5778.35
 2/ 7/2018 10: 8:22        5770        5780        5760        5780           5772.5          5778.33
 2/ 7/2018 10: 8:23        5770        5770        5770        5770             5770          5778.31
 2/ 7/2018 10: 8:24        5750        5780        5750        5780             5765          5778.27
 2/ 7/2018 10: 8:25        5810        5810        5810        5810             5810          5778.36
 2/ 7/2018 10: 8:26        5780        5780        5780        5780             5780          5778.37
 2/ 7/2018 10: 8:28        5750        5750        5750        5750             5750          5778.28
 2/ 7/2018 10: 8:30        6160        6160        5720        5720             5940          5778.76
 2/ 7/2018 10: 8:32        5740        5740        5740        5740             5740          5778.65
 2/ 7/2018 10: 8:33        5770        5770        5770        5770             5770          5778.62
 2/ 7/2018 10: 8:34        5770        5770        5770        5770             5770           5778.6
 2/ 7/2018 10: 8:36        5760        5760        5760        5760             5760          5778.54
 2/ 7/2018 10: 8:37        5780        5780        5780        5780             5780          5778.55
 2/ 7/2018 10: 8:39        5760        5900        5760        5900             5830           5778.7
 2/ 7/2018 10: 8:40        5770        5770        5770        5770             5770          5778.67
 2/ 7/2018 10: 8:41        5760        5760        5760        5760             5760          5778.62
 2/ 7/2018 10: 8:42        5760        5760        5760        5760             5760          5778.56
 2/ 7/2018 10: 8:43        5820        6060        5820        6060             5940          5779.03
 2/ 7/2018 10: 8:44        5760        5760        5760        5760             5760          5778.98
 2/ 7/2018 10: 8:45        6550        6550        5770        5770             6160          5780.08
 2/ 7/2018 10: 8:47        5780        5780        5750        5750             5765          5780.04
 2/ 7/2018 10: 8:48        5760        5760        5760        5760             5760          5779.98
 2/ 7/2018 10: 8:49        5770        5770        5770        5770             5770          5779.95
 2/ 7/2018 10: 8:50        5610        5610        5610        5610             5610          5779.46
 2/ 7/2018 10: 8:51        5770        6020        5770        6020             5895          5779.79
 2/ 7/2018 10: 8:54        5760        5760        5760        5760             5760          5779.74
 2/ 7/2018 10: 8:57        5770        5770        5770        5770             5770          5779.71
 2/ 7/2018 10: 8:58        5760        5760        5760        5760             5760          5779.65
 2/ 7/2018 10: 9: 5        5770        5770        5770        5770             5770          5779.63
 2/ 7/2018 10: 9: 6        5770        5770        5770        5770             5770           5779.6
 2/ 7/2018 10: 9: 8        5810        5810        5770        5770             5790          5779.63
 2/ 7/2018 10: 9: 9        5780        5780        5780        5780             5780          5779.63
 2/ 7/2018 10: 9:11        5770        5770        5770        5770             5770           5779.6
 2/ 7/2018 10: 9:13        5800        5800        5800        5800             5800          5779.66
 2/ 7/2018 10: 9:14        6000        6000        6000        6000             6000          5780.27
 2/ 7/2018 10: 9:17        5760        5760        5760        5760             5760          5780.21
 2/ 7/2018 10: 9:18        5760        5760        5760        5760             5760          5780.16
 2/ 7/2018 10: 9:19        5770        5770        5770        5770             5770          5780.13
 2/ 7/2018 10: 9:22        5950        5950        5950        5950             5950           5780.6
 2/ 7/2018 10: 9:24        5750        5750        5750        5750             5750          5780.51
 2/ 7/2018 10: 9:32        5770        5770        5770        5770             5770          5780.48
 2/ 7/2018 10: 9:35        5770        5770        5770        5770             5770          5780.46
 2/ 7/2018 10: 9:36        5770        5770        5770        5770             5770          5780.43
 2/ 7/2018 10: 9:37        5900        5900        5770        5770             5835          5780.57
 2/ 7/2018 10: 9:38        5750        5770        5750        5770             5760          5780.52
 2/ 7/2018 10: 9:40        6060        6060        5770        5770             5915          5780.88
 2/ 7/2018 10: 9:41        5770        5770        5770        5770             5770          5780.85
 2/ 7/2018 10: 9:44        5880        5880        5880        5880             5880          5781.12
