         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 12:20:13         230         230         230         230              230          218.523
 2/ 7/2018 12:21:25         240         240         240         240              240          218.764
 2/ 7/2018 12:21:26         230         230         230         230              230          218.889
 2/ 7/2018 12:21:44         240         240         240         240              240          219.121
 2/ 7/2018 12:21:45         230         230         230         230              230          219.239
 2/ 7/2018 12:22:47         240         240         240         240              240          219.462
 2/ 7/2018 12:22:48         230         230         230         230              230          219.574
 2/ 7/2018 12:23: 1         240         240         240         240              240          219.789
 2/ 7/2018 12:23: 3         240         240         240         240              240              220
 2/ 7/2018 12:23: 5         240         240         240         240              240          220.206
 2/ 7/2018 12:23: 9         240         240         240         240              240          220.408
 2/ 7/2018 12:23:13         230         230         230         230              230          220.505
 2/ 7/2018 12:23:27         240         240         240         240              240            220.7
 2/ 7/2018 12:23:34         230         230         230         230              230          220.792
 2/ 7/2018 12:23:36         230         230         230         230              230          220.882
 2/ 7/2018 12:23:41         240         240         240         240              240          221.068
 2/ 7/2018 12:23:42         230         230         230         230              230          221.154
 2/ 7/2018 12:24:27         240         240         240         240              240          221.333
 2/ 7/2018 12:24:29         230         230         230         230              230          221.415
 2/ 7/2018 12:24:43         220         220         220         220              220          221.402
 2/ 7/2018 12:24:44         230         230         230         230              230          221.481
 2/ 7/2018 12:24:58         220         220         220         220              220          221.468
 2/ 7/2018 12:27:14         220         230         220         230              225            221.5
 2/ 7/2018 12:29: 5         230         230         230         230              230          221.577
 2/ 7/2018 12:33:59         220         220         220         220              220          221.562
 2/ 7/2018 12:34:14         230         230         230         230              230          221.637
 2/ 7/2018 12:36:43         220         220         220         220              220          221.623
 2/ 7/2018 12:37: 0         230         230         230         230              230          221.696
 2/ 7/2018 12:38: 2         220         220         220         220              220          221.681
 2/ 7/2018 12:38: 6         230         230         230         230              230          221.752
 2/ 7/2018 12:38: 7         220         220         220         220              220          221.737
 2/ 7/2018 12:38:25         240         240         240         240              240          221.891
 2/ 7/2018 12:38:28         220         220         220         220              220          221.875
 2/ 7/2018 12:39:24         230         230         230         230              230          221.942
 2/ 7/2018 12:39:44         220         220         220         220              220          221.926
 2/ 7/2018 12:40:39         230         230         230         230              230          221.992
 2/ 7/2018 12:44:26         220         220         220         220              220          221.976
 2/ 7/2018 12:50:33         220         220         220         220              220           221.96
 2/ 7/2018 12:50:42         230         230         230         230              230          222.024
 2/ 7/2018 12:51: 8         220         220         220         220              220          222.008
 2/ 7/2018 12:51:39         230         230         230         230              230           222.07
 2/ 7/2018 14: 0:26         220         220         220         220              220          222.054
 2/ 7/2018 14:10:38         230         230         230         230              230          222.115
 2/ 7/2018 14:10:45         220         220         220         220              220          222.099
 2/ 7/2018 14:11:13         230         230         230         230              230          222.159
 2/ 7/2018 14:11:19         220         220         220         220              220          222.143
 2/ 7/2018 14:15:43         230         230         220         220              225          222.164
 2/ 7/2018 14:15:50         230         230         230         230              230          222.222
 2/ 7/2018 14:15:56         220         220         220         220              220          222.206
 2/ 7/2018 14:16: 6         230         230         230         230              230          222.263
 2/ 7/2018 14:16:17         220         220         220         220              220          222.246
 2/ 7/2018 14:16:25         230         230         230         230              230          222.302
 2/ 7/2018 14:16:33         220         220         220         220              220          222.286
 2/ 7/2018 14:18:51         230         230         230         230              230           222.34
 2/ 7/2018 14:19: 4         220         220         220         220              220          222.324
 2/ 7/2018 14:19: 5         230         230         230         230              230          222.378
 2/ 7/2018 14:19:12         220         220         220         220              220          222.361
 2/ 7/2018 14:20:24         230         230         230         230              230          222.414
 2/ 7/2018 14:21: 3         220         220         220         220              220          222.397
 2/ 7/2018 14:22:56         230         230         230         230              230          222.449
 2/ 7/2018 14:22:59         240         240         240         240              240          222.568
 2/ 7/2018 14:23: 6         220         220         220         220              220           222.55
 2/ 7/2018 14:23:16         240         240         240         240              240          222.667
 2/ 7/2018 14:23:20         220         220         220         220              220          222.649
 2/ 7/2018 14:23:23         240         240         220         220              230          222.697
 2/ 7/2018 14:23:26         240         240         240         240              240           222.81
 2/ 7/2018 14:23:43         220         220         220         220              220          222.792
 2/ 7/2018 14:23:59         240         240         240         240              240          222.903
 2/ 7/2018 14:24: 4         220         220         220         220              220          222.885
 2/ 7/2018 14:27: 0         230         230         230         230              230           222.93
 2/ 7/2018 14:41:21         240         240         240         240              240          223.038
 2/ 7/2018 14:41:22         230         230         230         230              230          223.082
 2/ 7/2018 14:47: 1         220         220         220         220              220          223.062
 2/ 7/2018 15: 3:16         230         230         230         230              230          223.106
 2/ 7/2018 15: 3:17         220         220         220         220              220          223.086
 2/ 7/2018 15: 3:25         230         230         230         230              230          223.129
 2/ 7/2018 15: 3:28         220         220         220         220              220           223.11
 2/ 7/2018 15:22:19          10          10          10          10               10          221.818
 2/ 7/2018 15:23:10         230         230         230         230              230          221.867
 2/ 7/2018 15:23:14         220         220         220         220              220          221.856
 2/ 7/2018 16:10: 6         210         220         210         220              215          221.815
 2/ 7/2018 16:52:51         230         230         230         230              230          221.864
 2/ 7/2018 16:52:52         210         210         210         210              210          221.794
 2/ 7/2018 16:55: 4         220         220         220         220              220          221.784
 2/ 7/2018 16:58:43         210         210         210         210              210          221.715
 2/ 7/2018 17: 0: 3         220         220         220         220              220          221.705
 2/ 7/2018 17: 0: 5         210         210         210         210              210          221.638
 2/ 7/2018 17:35:18          10          10          10          10               10          220.429
 2/ 7/2018 17:48:29         230         230         220         220              225          220.455
 2/ 7/2018 17:57:18         210         220         210         220              215          220.424
 2/ 7/2018 17:59:48         230         230         230         230              230          220.478
 2/ 7/2018 17:59:49         220         220         220         220              220          220.475
 2/ 7/2018 17:59:53         210         210         210         210              210          220.417
