         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 3:39         720         720         720         720              720          729.275
 2/ 7/2018 10: 3:42         720         720         720         720              720          729.143
 2/ 7/2018 10: 3:54         780         780         780         780              780          729.859
 2/ 7/2018 10: 4: 2         720         720         720         720              720          729.722
 2/ 7/2018 10: 4: 9         720         720         720         720              720          729.589
 2/ 7/2018 10: 4:11         720         720         720         720              720          729.459
 2/ 7/2018 10: 4:18         700         700         700         700              700          729.067
 2/ 7/2018 10: 4:19         700         700         700         700              700          728.684
 2/ 7/2018 10: 4:20         700         750         700         750              725          728.636
 2/ 7/2018 10: 4:21         700         700         700         700              700          728.269
 2/ 7/2018 10: 4:22         700         700         700         700              700          727.911
 2/ 7/2018 10: 4:23         700         700         700         700              700          727.562
 2/ 7/2018 10: 4:25         700         700         700         700              700          727.222
 2/ 7/2018 10: 4:26         700         700         700         700              700           726.89
 2/ 7/2018 10: 4:30         720         720         690         690              705          726.627
 2/ 7/2018 10: 4:31         690         690         690         690              690           726.19
 2/ 7/2018 10: 4:32         690         740         690         690            702.5          725.912
 2/ 7/2018 10: 4:33         690         690         690         690              690          725.494
 2/ 7/2018 10: 4:34         690         690         690         690              690          725.086
 2/ 7/2018 10: 4:39         700         700         700         700              700          724.801
 2/ 7/2018 10: 4:40         700         700         700         700              700          724.522
 2/ 7/2018 10: 4:41         700         700         700         700              700           724.25
 2/ 7/2018 10: 4:44         730         730         730         730              730          724.313
 2/ 7/2018 10: 4:47         720         720         720         720              720          724.266
 2/ 7/2018 10: 4:59         700         700         700         700              700          724.005
 2/ 7/2018 10: 5: 0         700         700         700         700              700           723.75
 2/ 7/2018 10: 5: 4         740         740         740         740              740          723.921
 2/ 7/2018 10: 5: 6         720         720         720         720              720           723.88
 2/ 7/2018 10: 5:12         720         720         720         720              720           723.84
 2/ 7/2018 10: 5:19         720         730         720         730              725          723.852
 2/ 7/2018 10: 5:20         760         760         760         760              760          724.217
 2/ 7/2018 10: 5:32         760         760         720         720              740          724.375
 2/ 7/2018 10: 5:34         730         730         730         730              730          724.431
 2/ 7/2018 10: 5:38         670         670         670         670              670          723.897
 2/ 7/2018 10: 5:39         720         720         720         720              720          723.859
 2/ 7/2018 10: 5:48         660         660         660         660              660          723.245
 2/ 7/2018 10: 5:51         730         730         730         730              730           723.31
 2/ 7/2018 10: 6: 5         730         730         730         730              730          723.373
 2/ 7/2018 10: 6: 8         740         740         740         740              740          723.528
 2/ 7/2018 10: 6:21         790         790         790         790              790          724.144
 2/ 7/2018 10: 6:27         710         710         710         710              710          724.014
 2/ 7/2018 10: 6:45         740         760         740         760              750           724.25
 2/ 7/2018 10: 6:50         700         700         700         700              700          724.032
 2/ 7/2018 10: 6:52         810         810         810         810              810          724.799
 2/ 7/2018 10: 6:58         720         720         720         720              720          724.757
 2/ 7/2018 10: 7: 3         770         770         770         770              770          725.154
 2/ 7/2018 10: 7:11         730         730         730         730              730          725.196
 2/ 7/2018 10: 7:14         720         720         720         720              720          725.151
 2/ 7/2018 10: 7:28         700         700         700         700              700          724.936
 2/ 7/2018 10: 7:36         720         730         720         730              725          724.936
 2/ 7/2018 10: 7:38         740         740         740         740              740          725.063
 2/ 7/2018 10: 7:52         750         750         750         750              750          725.271
 2/ 7/2018 10: 7:53         780         780         780         780              780          725.723
 2/ 7/2018 10: 8:14         700         700         700         700              700          725.512
 2/ 7/2018 10: 8:19         800         800         800         800              800          726.118
 2/ 7/2018 10: 8:21         740         740         740         740              740           726.23
 2/ 7/2018 10: 8:25         750         750         750         750              750           726.42
 2/ 7/2018 10: 8:48         820         820         820         820              820          727.163
 2/ 7/2018 10: 8:49         770         770         770         770              770            727.5
 2/ 7/2018 10: 8:52         720         720         720         720              720          727.441
 2/ 7/2018 10: 9:16         830         830         830         830              830          728.236
 2/ 7/2018 10: 9:22         810         810         810         810              810          728.865
 2/ 7/2018 10: 9:27         740         740         740         740              740           728.95
 2/ 7/2018 10: 9:35         750         750         750         750              750           729.11
 2/ 7/2018 10: 9:42         710         710         710         710              710          728.966
 2/ 7/2018 10: 9:51         720         720         720         720              720          728.899
 2/ 7/2018 10: 9:56         720         720         720         720              720          728.833
 2/ 7/2018 10:10:25         770         770         770         770              770          729.136
 2/ 7/2018 10:10:45         720         720         720         720              720          729.069
 2/ 7/2018 10:11:28         720         720         720         720              720          729.004
 2/ 7/2018 10:11:29         770         770         770         770              770          729.299
 2/ 7/2018 10:11:32         710         710         710         710              710          729.161
 2/ 7/2018 10:11:41         770         770         770         770              770           729.45
 2/ 7/2018 10:11:44         730         730         730         730              730          729.454
 2/ 7/2018 10:11:45         770         770         770         770              770          729.738
 2/ 7/2018 10:11:53         760         760         760         760              760          729.948
 2/ 7/2018 10:11:55         820         820         700         700              760          730.155
 2/ 7/2018 10:12:36         770         770         770         770              770          730.428
 2/ 7/2018 10:13:24         710         710         710         710              710          730.289
 2/ 7/2018 10:13:25         710         720         700         720            712.5          730.169
 2/ 7/2018 10:13:29         710         710         710         710              710          730.034
 2/ 7/2018 10:13:36         720         720         720         720              720          729.967
 2/ 7/2018 10:13:45         700         700         700         700              700          729.768
 2/ 7/2018 10:14:19         720         720         720         720              720          729.704
 2/ 7/2018 10:14:28         820         820         820         820              820          730.294
 2/ 7/2018 10:14:30         710         710         710         710              710          730.162
 2/ 7/2018 10:14:31         690         690         690         690              690          729.903
 2/ 7/2018 10:14:54         720         720         720         720              720           729.84
 2/ 7/2018 10:15: 1         700         700         690         690              695          729.618
 2/ 7/2018 10:15: 2         690         690         690         690              690          729.367
 2/ 7/2018 10:15: 4         710         710         710         710              710          729.245
 2/ 7/2018 10:15: 9         710         710         710         710              710          729.125
 2/ 7/2018 10:15:17         700         700         700         700              700          728.944
 2/ 7/2018 10:15:29         690         690         690         690              690          728.704
 2/ 7/2018 10:15:40         710         710         710         710              710          728.589
 2/ 7/2018 10:15:41         710         720         710         710            712.5          728.491
 2/ 7/2018 10:15:42         710         710         700         700              705          728.348
 2/ 7/2018 10:15:48         710         710         710         710              710          728.238
 2/ 7/2018 10:16: 7         720         720         720         720              720          728.189
 2/ 7/2018 10:16:15         710         710         710         710              710           728.08
 2/ 7/2018 10:16:40         730         730         730         730              730          728.092
 2/ 7/2018 10:16:43         700         700         700         700              700          727.926
 2/ 7/2018 10:16:56         750         750         750         750              750          728.056
 2/ 7/2018 10:17: 3         710         710         710         710              710          727.951
 2/ 7/2018 10:17:24         700         700         700         700              700          727.789
 2/ 7/2018 10:18: 2         750         750         750         750              750          727.917
 2/ 7/2018 10:18:40         710         710         710         710              710          727.814
 2/ 7/2018 10:18:41         740         740         740         740              740          727.884
 2/ 7/2018 10:18:45         740         740         740         740              740          727.952
 2/ 7/2018 10:18:56         740         740         740         740              740           728.02
 2/ 7/2018 10:20:10         700         700         700         700              700          727.863
 2/ 7/2018 10:20:40         690         690         690         690              690          727.653
 2/ 7/2018 10:20:42         700         700         700         700              700            727.5
 2/ 7/2018 10:20:43         720         720         720         720              720          727.459
 2/ 7/2018 10:21:31         730         730         730         730              730          727.473
 2/ 7/2018 10:22:24         670         670         670         670              670           727.16
 2/ 7/2018 10:22:26         670         670         670         670              670          726.851
 2/ 7/2018 10:22:28         700         700         700         700              700          726.707
 2/ 7/2018 10:23: 4         780         780         780         780              780          726.992
 2/ 7/2018 10:23:35         700         700         700         700              700          726.848
 2/ 7/2018 10:23:43         720         720         720         720              720          726.812
 2/ 7/2018 10:23:57         750         750         750         750              750          726.934
 2/ 7/2018 10:24:26         840         840         840         840              840          727.526
 2/ 7/2018 10:25:32         700         700         700         700              700          727.383
 2/ 7/2018 10:25:34         750         750         750         750              750            727.5
 2/ 7/2018 10:26: 9         690         690         690         690              690          727.307
 2/ 7/2018 10:26:16         680         680         680         680              680          727.064
 2/ 7/2018 10:26:23         670         670         670         670              670          726.773
 2/ 7/2018 10:26:31         690         690         690         690              690          726.586
 2/ 7/2018 10:26:36         680         680         680         680              680          726.351
 2/ 7/2018 10:26:39         720         720         720         720              720          726.319
 2/ 7/2018 10:26:40         710         710         710         710              710          726.237
 2/ 7/2018 10:26:52         720         720         720         720              720          726.206
 2/ 7/2018 10:27: 2         700         700         700         700              700          726.077
 2/ 7/2018 10:27: 3         800         800         800         800              800          726.441
 2/ 7/2018 10:27:41         710         710         710         710              710           726.36
 2/ 7/2018 10:28:24         700         700         700         700              700          726.232
 2/ 7/2018 10:28:25         790         790         790         790              790          726.541
 2/ 7/2018 10:28:34         730         730         730         730              730          726.558
 2/ 7/2018 10:28:51         710         710         710         710              710          726.478
 2/ 7/2018 10:29:35         750         750         750         750              750          726.591
 2/ 7/2018 10:30: 6         720         720         720         720              720           726.56
 2/ 7/2018 10:30: 7         700         700         700         700              700          726.434
 2/ 7/2018 10:30:50         720         720         720         720              720          726.403
 2/ 7/2018 10:31:50         680         680         660         660              670          726.138
 2/ 7/2018 10:32: 0         680         680         680         680              680          725.923
 2/ 7/2018 10:32:42         710         710         710         710              710          725.849
 2/ 7/2018 10:34: 2         730         730         730         730              730          725.868
 2/ 7/2018 10:34: 9         750         750         750         750              750          725.979
 2/ 7/2018 10:35:13         700         700         700         700              700           725.86
 2/ 7/2018 10:35:22         700         700         700         700              700          725.742
 2/ 7/2018 10:35:39         720         720         720         720              720          725.716
 2/ 7/2018 10:36:24         700         700         700         700              700            725.6
 2/ 7/2018 10:36:47         710         710         710         710              710          725.529
 2/ 7/2018 10:37:13         700         700         700         700              700          725.415
 2/ 7/2018 10:38: 3         730         730         730         730              730          725.435
 2/ 7/2018 10:38: 6         690         690         690         690              690          725.278
 2/ 7/2018 10:38:52         700         700         700         700              700          725.166
 2/ 7/2018 10:39:39         750         750         750         750              750          725.275
 2/ 7/2018 10:39:41         700         700         700         700              700          725.164
 2/ 7/2018 10:39:44         720         720         720         720              720          725.142
 2/ 7/2018 10:40: 3         700         700         700         700              700          725.033
 2/ 7/2018 10:40:40         720         720         720         720              720          725.011
 2/ 7/2018 10:40:48         700         700         700         700              700          724.903
 2/ 7/2018 10:40:57         720         720         720         720              720          724.882
 2/ 7/2018 10:41:21         700         700         700         700              700          724.776
 2/ 7/2018 10:43: 4         710         710         710         710              710          724.713
 2/ 7/2018 10:44:26         780         780         780         780              780          724.947
 2/ 7/2018 10:45:57         750         750         750         750              750          725.053
 2/ 7/2018 10:46: 8         700         700         700         700              700          724.947
 2/ 7/2018 10:46:57         730         730         730         730              730          724.969
 2/ 7/2018 10:47:24         690         690         690         690              690          724.823
 2/ 7/2018 10:48:38         720         720         720         720              720          724.803
 2/ 7/2018 10:49: 5         710         710         710         710              710          724.742
 2/ 7/2018 10:49:50         730         730         730         730              730          724.763
 2/ 7/2018 10:50:41         780         780         780         780              780           724.99
 2/ 7/2018 10:50:48         700         700         700         700              700          724.888
 2/ 7/2018 10:50:57         770         770         770         770              770          725.071
 2/ 7/2018 10:51: 7         700         700         700         700              700           724.97
 2/ 7/2018 10:51:45         720         720         720         720              720           724.95
 2/ 7/2018 10:55:47         730         730         730         730              730           724.97
 2/ 7/2018 10:56: 6         700         700         700         700              700           724.87
 2/ 7/2018 10:56:59         710         710         710         710              710          724.811
 2/ 7/2018 10:58:28         710         710         710         710              710          724.752
 2/ 7/2018 10:58:36         710         710         710         710              710          724.694
 2/ 7/2018 11: 3:11         690         690         690         690              690          724.557
 2/ 7/2018 11: 3:48         770         770         770         770              770          724.735
 2/ 7/2018 11: 6:40         700         700         700         700              700          724.639
 2/ 7/2018 11: 6:42         710         710         710         710              710          724.582
 2/ 7/2018 11: 7:34         700         700         700         700              700          724.486
 2/ 7/2018 11: 8: 7         710         710         710         710              710          724.431
 2/ 7/2018 11: 8:27         690         690         690         690              690          724.298
 2/ 7/2018 11: 9:55         680         680         680         680              680          724.128
 2/ 7/2018 11:10:46         720         720         720         720              720          724.113
 2/ 7/2018 11:11:35         720         720         720         720              720          724.097
 2/ 7/2018 11:11:43         770         770         770         770              770          724.271
 2/ 7/2018 11:12: 0         700         700         700         700              700          724.179
 2/ 7/2018 11:12:16         700         700         700         700              700          724.088
 2/ 7/2018 11:12:26         700         700         700         700              700          723.998
 2/ 7/2018 11:13:11         700         700         700         700              700          723.909
 2/ 7/2018 11:13:17         680         680         680         680              680          723.745
 2/ 7/2018 11:14: 8         700         700         700         700              700          723.657
 2/ 7/2018 11:15:12         690         690         690         690              690          723.533
 2/ 7/2018 11:15:25         710         710         710         710              710          723.483
 2/ 7/2018 11:15:30         710         710         710         710              710          723.434
 2/ 7/2018 11:16:17         720         720         720         720              720          723.422
 2/ 7/2018 11:17:50         700         700         700         700              700          723.336
 2/ 7/2018 11:18: 9         700         700         700         700              700          723.252
 2/ 7/2018 11:19: 2         700         700         700         700              700          723.168
 2/ 7/2018 11:19:28         700         700         700         700              700          723.085
 2/ 7/2018 11:20: 1         700         700         700         700              700          723.002
 2/ 7/2018 11:20: 3         700         700         700         700              700           722.92
 2/ 7/2018 11:20: 6         700         700         700         700              700          722.838
 2/ 7/2018 11:20:11         700         700         700         700              700          722.757
 2/ 7/2018 11:20:21         690         690         690         690              690          722.641
 2/ 7/2018 11:20:39         700         700         700         700              700          722.562
 2/ 7/2018 11:20:53         750         750         750         750              750          722.658
 2/ 7/2018 11:21:25         720         720         720         720              720          722.649
 2/ 7/2018 11:21:39         700         700         700         700              700           722.57
 2/ 7/2018 11:21:41         730         730         730         730              730          722.595
 2/ 7/2018 11:22:41         700         700         700         700              700          722.517
 2/ 7/2018 11:23:32         700         700         700         700              700           722.44
 2/ 7/2018 11:24: 5         720         720         720         720              720          722.431
 2/ 7/2018 11:24:40         720         720         720         720              720          722.423
 2/ 7/2018 11:25:18         720         720         720         720              720          722.415
 2/ 7/2018 11:25:31         700         700         700         700              700          722.338
 2/ 7/2018 11:26:45         700         700         700         700              700          722.263
 2/ 7/2018 11:26:52         690         690         690         690              690          722.154
 2/ 7/2018 11:27:28         640         640         640         640              640          721.877
 2/ 7/2018 11:28:52         710         710         710         710              710          721.837
 2/ 7/2018 11:30:21         700         700         700         700              700          721.764
 2/ 7/2018 11:30:55         690         690         690         690              690          721.658
 2/ 7/2018 11:33:24         700         700         700         700              700          721.586
 2/ 7/2018 11:33:26         700         700         700         700              700          721.515
 2/ 7/2018 11:34:14         700         700         700         700              700          721.444
 2/ 7/2018 11:34:33         700         700         700         700              700          721.373
 2/ 7/2018 11:35:33         760         760         760         760              760            721.5
 2/ 7/2018 11:37:19         700         700         700         700              700           721.43
 2/ 7/2018 11:38:24         720         720         720         720              720          721.425
 2/ 7/2018 11:44:23         700         700         700         700              700          721.356
 2/ 7/2018 11:44:39         710         710         710         710              710          721.319
 2/ 7/2018 11:45:44         700         700         700         700              700           721.25
 2/ 7/2018 11:46:35         700         700         700         700              700          721.182
 2/ 7/2018 11:46:39         700         700         700         700              700          721.114
 2/ 7/2018 11:46:58         670         670         670         670              670           720.95
 2/ 7/2018 11:47:45         710         710         710         710              710          720.916
 2/ 7/2018 11:47:48         720         720         720         720              720          720.913
 2/ 7/2018 11:48: 0         710         710         710         710              710          720.878
 2/ 7/2018 11:48:27         710         710         710         710              710          720.844
 2/ 7/2018 11:48:29         700         700         700         700              700          720.778
 2/ 7/2018 11:49:30         700         700         700         700              700          720.713
 2/ 7/2018 11:50:59         700         700         700         700              700          720.648
 2/ 7/2018 11:51: 0         700         700         700         700              700          720.584
 2/ 7/2018 11:51:16         700         700         700         700              700           720.52
 2/ 7/2018 11:52:16         640         640         640         640              640          720.271
 2/ 7/2018 11:52:54         700         700         700         700              700          720.208
 2/ 7/2018 11:53:36         700         700         700         700              700          720.146
 2/ 7/2018 11:54:20         730         730         730         730              730          720.176
 2/ 7/2018 11:55:20         700         700         700         700              700          720.115
 2/ 7/2018 11:57: 5         680         680         680         680              680          719.992
 2/ 7/2018 11:58:21         700         700         700         700              700          719.932
 2/ 7/2018 11:58:39         700         700         700         700              700          719.871
 2/ 7/2018 11:58:44         720         720         720         720              720          719.872
 2/ 7/2018 11:58:55         700         700         700         700              700          719.812
 2/ 7/2018 11:59:14         750         750         750         750              750          719.902
 2/ 7/2018 12: 2: 8         700         700         700         700              700          719.843
 2/ 7/2018 12: 4:13         570         570         570         570              570          719.396
 2/ 7/2018 12: 5:18         720         720         720         720              720          719.397
 2/ 7/2018 12: 6:10         570         570         570         570              570          718.954
 2/ 7/2018 12: 6:17         700         700         700         700              700          718.898
 2/ 7/2018 12: 6:59         570         570         570         570              570          718.459
 2/ 7/2018 12: 7: 1         710         710         710         710              710          718.434
 2/ 7/2018 12: 7:14         560         560         560         560              560          717.969
 2/ 7/2018 12: 9:31         730         730         730         730              730          718.004
 2/ 7/2018 12: 9:34         710         710         710         710              710          717.981
 2/ 7/2018 12: 9:51         720         720         720         720              720          717.987
 2/ 7/2018 12:10:30         700         700         700         700              700          717.935
 2/ 7/2018 12:13:17         740         740         740         740              740          717.999
 2/ 7/2018 12:14:17         680         680         680         680              680          717.889
 2/ 7/2018 12:14:48         810         810         810         810              810          718.154
 2/ 7/2018 12:14:49         740         740         740         740              740          718.216
 2/ 7/2018 12:16: 4         700         700         700         700              700          718.164
 2/ 7/2018 12:16:37         690         690         690         690              690          718.084
 2/ 7/2018 12:16:52         700         700         700         700              700          718.033
 2/ 7/2018 12:17: 2         720         720         720         720              720          718.038
 2/ 7/2018 12:18:27         700         700         700         700              700          717.987
 2/ 7/2018 12:19:43         700         700         700         700              700          717.937
 2/ 7/2018 12:21:35         720         720         720         720              720          717.942
 2/ 7/2018 12:23: 0         700         700         700         700              700          717.892
 2/ 7/2018 12:26: 2         700         700         700         700              700          717.842
 2/ 7/2018 12:29: 9         710         710         710         710              710           717.82
 2/ 7/2018 12:29:29         710         710         710         710              710          717.799
 2/ 7/2018 12:31:33         780         780         780         780              780          717.971
 2/ 7/2018 12:32:14         710         710         710         710              710          717.949
 2/ 7/2018 12:33:12         700         700         700         700              700          717.899
 2/ 7/2018 12:33:17         810         810         810         810              810          718.152
 2/ 7/2018 12:34: 9         700         700         700         700              700          718.103
 2/ 7/2018 12:39:26         730         730         730         730              730          718.135
 2/ 7/2018 12:40: 9         720         720         720         720              720           718.14
 2/ 7/2018 12:41:53         790         790         790         790              790          718.336
 2/ 7/2018 12:42:32         780         780         780         780              780          718.503
 2/ 7/2018 12:43:10         770         770         770         770              770          718.642
 2/ 7/2018 12:43:23         790         790         790         790              790          718.834
 2/ 7/2018 12:47:38         700         700         700         700              700          718.784
 2/ 7/2018 12:48: 7         700         700         700         700              700          718.733
 2/ 7/2018 12:49:43         710         710         710         710              710           718.71
 2/ 7/2018 12:50: 6         720         720         720         720              720          718.713
 2/ 7/2018 12:50:26         700         700         700         700              700          718.664
 2/ 7/2018 12:51:19         750         750         750         750              750          718.747
 2/ 7/2018 12:51:43         700         700         700         700              700          718.697
 2/ 7/2018 12:52: 4         700         700         700         700              700          718.648
 2/ 7/2018 12:52:31         740         740         740         740              740          718.704
 2/ 7/2018 12:53:33         700         700         700         700              700          718.655
 2/ 7/2018 12:54: 9         700         700         700         700              700          718.606
 2/ 7/2018 12:54:23         700         700         700         700              700          718.557
 2/ 7/2018 12:54:31         690         690         690         690              690          718.483
 2/ 7/2018 12:54:49         720         720         720         720              720          718.487
 2/ 7/2018 12:54:53         710         710         710         710              710          718.465
 2/ 7/2018 12:55: 4         710         710         710         710              710          718.443
 2/ 7/2018 12:55: 6         710         710         710         710              710          718.421
 2/ 7/2018 12:55:12         710         710         710         710              710            718.4
 2/ 7/2018 12:55:22         710         710         710         710              710          718.378
 2/ 7/2018 12:55:24         710         710         710         710              710          718.357
 2/ 7/2018 12:55:26         720         720         720         720              720          718.361
 2/ 7/2018 12:55:39         710         710         710         710              710           718.34
 2/ 7/2018 12:55:47         730         730         730         730              730          718.369
 2/ 7/2018 12:55:53         700         710         700         710              705          718.335
 2/ 7/2018 12:55:54         720         720         710         710              715          718.327
 2/ 7/2018 12:55:55         720         720         720         720              720          718.331
 2/ 7/2018 12:55:56         720         720         720         720              720          718.335
 2/ 7/2018 12:55:57         720         720         720         720              720           718.34
 2/ 7/2018 12:55:58         720         720         720         720              720          718.344
 2/ 7/2018 12:55:59         720         720         720         720              720          718.348
 2/ 7/2018 12:56: 3         720         720         720         720              720          718.352
 2/ 7/2018 12:56: 8         710         710         710         710              710          718.331
 2/ 7/2018 12:56:15         700         700         700         700              700          718.286
 2/ 7/2018 12:56:40         710         710         710         710              710          718.265
 2/ 7/2018 12:56:41         710         710         710         710              710          718.245
 2/ 7/2018 12:56:43         710         710         710         710              710          718.225
 2/ 7/2018 12:56:49         710         710         710         710              710          718.205
 2/ 7/2018 12:58:42         710         710         710         710              710          718.185
 2/ 7/2018 12:59: 3         700         700         700         700              700           718.14
 2/ 7/2018 12:59:52         700         700         700         700              700          718.096
 2/ 7/2018 13:55:19         670         840         670         700              720          718.101
 2/ 7/2018 14: 0: 0         800         800         700         700              750          718.178
 2/ 7/2018 14: 0: 1         670         670         630         630              650          718.013
 2/ 7/2018 14: 0: 3         730         730         730         730              730          718.042
 2/ 7/2018 14: 0:59         710         710         710         710              710          718.023
 2/ 7/2018 14: 1:10         700         700         700         700              700           717.98
 2/ 7/2018 14: 2:27         800         800         800         800              800          718.176
 2/ 7/2018 14: 3:45         710         710         710         710              710          718.156
 2/ 7/2018 14: 9:37         700         700         700         700              700          718.113
 2/ 7/2018 14:11:56         700         700         700         700              700           718.07
 2/ 7/2018 14:12:13         710         710         710         710              710          718.051
 2/ 7/2018 14:12:51         700         700         700         700              700          718.008
 2/ 7/2018 14:15:42         720         720         720         720              720          718.013
 2/ 7/2018 14:15:45         710         710         710         710              710          717.994
 2/ 7/2018 14:15:53         710         710         710         710              710          717.975
 2/ 7/2018 14:16:15         720         720         720         720              720           717.98
 2/ 7/2018 14:16:34         730         730         730         730              730          718.008
 2/ 7/2018 14:16:38         700         700         700         700              700          717.966
 2/ 7/2018 14:17:23         700         700         700         700              700          717.924
 2/ 7/2018 14:18:44         730         730         730         730              730          717.952
 2/ 7/2018 14:20:20         720         720         720         720              720          717.957
 2/ 7/2018 14:20:44         700         700         700         700              700          717.916
 2/ 7/2018 14:21:28         700         700         700         700              700          717.874
 2/ 7/2018 14:21:44         710         710         710         710              710          717.856
 2/ 7/2018 14:22: 8         730         730         730         730              730          717.884
 2/ 7/2018 14:22:49         770         770         770         770              770          718.003
 2/ 7/2018 14:24:24         800         800         800         800              800          718.191
 2/ 7/2018 14:24:34         710         750         710         750              730          718.218
 2/ 7/2018 14:25: 7         710         710         710         710              710          718.199
 2/ 7/2018 14:25:20         710         710         710         710              710           718.18
 2/ 7/2018 14:25:22         710         710         710         710              710          718.162
 2/ 7/2018 14:25:23         710         710         710         710              710          718.143
 2/ 7/2018 14:25:35         720         720         710         710              715          718.136
 2/ 7/2018 14:25:52         720         720         720         720              720           718.14
 2/ 7/2018 14:25:54         710         710         710         710              710          718.122
 2/ 7/2018 14:25:55         710         710         710         710              710          718.104
 2/ 7/2018 14:25:56         710         710         710         710              710          718.086
 2/ 7/2018 14:26: 6         740         740         740         740              740          718.135
 2/ 7/2018 14:26:15         720         720         720         720              720          718.139
 2/ 7/2018 14:26:36         710         710         710         710              710          718.121
 2/ 7/2018 14:26:37         710         720         710         710            712.5          718.108
 2/ 7/2018 14:26:41         710         710         710         710              710          718.091
 2/ 7/2018 14:26:47         730         730         730         730              730          718.117
 2/ 7/2018 14:26:48         700         700         700         700              700          718.077
 2/ 7/2018 14:27:13         710         710         710         710              710          718.059
