         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:42:50         190         190         190         190              190          184.828
 2/ 7/2018 10:42:54         180         180         180         180              180          184.746
 2/ 7/2018 10:42:59         190         190         190         190              190          184.833
 2/ 7/2018 10:43: 0         180         180         180         180              180          184.754
 2/ 7/2018 10:43: 1         180         180         180         180              180          184.677
 2/ 7/2018 10:43: 3         190         190         190         190              190          184.762
 2/ 7/2018 10:43: 4         180         180         180         180              180          184.688
 2/ 7/2018 10:43: 5         190         190         190         190              190          184.769
 2/ 7/2018 10:43: 8         180         180         180         180              180          184.697
 2/ 7/2018 10:43: 9         190         190         190         190              190          184.776
 2/ 7/2018 10:43:10         190         190         190         190              190          184.853
 2/ 7/2018 10:43:16         180         180         180         180              180          184.783
 2/ 7/2018 10:43:17         190         190         190         190              190          184.857
 2/ 7/2018 10:43:18         180         180         180         180              180          184.789
 2/ 7/2018 10:43:19         190         190         190         190              190          184.861
 2/ 7/2018 10:43:21         180         180         180         180              180          184.795
 2/ 7/2018 10:43:22         190         190         190         190              190          184.865
 2/ 7/2018 10:43:25         180         180         180         180              180            184.8
 2/ 7/2018 10:43:26         190         190         190         190              190          184.868
 2/ 7/2018 10:43:27         180         180         180         180              180          184.805
 2/ 7/2018 10:43:28         190         190         190         190              190          184.872
 2/ 7/2018 10:43:30         180         180         180         180              180           184.81
 2/ 7/2018 10:43:31         190         190         190         190              190          184.875
 2/ 7/2018 10:43:35         180         180         180         180              180          184.815
 2/ 7/2018 10:43:36         190         190         190         190              190          184.878
 2/ 7/2018 10:43:42         180         180         180         180              180          184.819
 2/ 7/2018 10:43:43         190         190         190         190              190          184.881
 2/ 7/2018 10:43:50         180         180         180         180              180          184.824
 2/ 7/2018 10:43:51         190         190         190         190              190          184.884
 2/ 7/2018 10:44:31         180         180         180         180              180          184.828
 2/ 7/2018 10:44:32         190         190         190         190              190          184.886
 2/ 7/2018 10:44:33         180         180         180         180              180          184.831
 2/ 7/2018 10:44:34         190         190         190         190              190          184.889
 2/ 7/2018 10:44:36         180         180         180         180              180          184.835
 2/ 7/2018 10:44:37         190         190         190         190              190          184.891
 2/ 7/2018 10:44:39         180         180         180         180              180          184.839
 2/ 7/2018 10:49:50         190         190         190         190              190          184.894
 2/ 7/2018 10:49:51         190         190         190         190              190          184.947
 2/ 7/2018 10:49:52         190         190         190         190              190              185
 2/ 7/2018 10:49:54         180         180         180         180              180          184.948
 2/ 7/2018 10:49:55         190         190         190         190              190              185
 2/ 7/2018 10:50: 0         180         180         180         180              180          184.949
 2/ 7/2018 10:59: 5         170         170         170         170              170            184.8
 2/ 7/2018 11:10:42         190         190         190         190              190          184.851
 2/ 7/2018 11:10:43         190         190         190         190              190          184.902
 2/ 7/2018 11:10:44         180         180         180         180              180          184.854
 2/ 7/2018 11:10:45         190         190         190         190              190          184.904
 2/ 7/2018 11:10:50         180         180         180         180              180          184.857
 2/ 7/2018 11:10:51         180         180         180         180              180          184.811
 2/ 7/2018 11:10:55         190         190         190         190              190           184.86
 2/ 7/2018 11:10:56         180         180         180         180              180          184.815
 2/ 7/2018 11:10:57         190         190         190         190              190          184.862
 2/ 7/2018 11:10:58         180         180         180         180              180          184.818
 2/ 7/2018 11:11: 2         190         190         190         190              190          184.865
 2/ 7/2018 11:11: 3         180         180         180         180              180          184.821
 2/ 7/2018 11:11: 7         190         190         190         190              190          184.867
 2/ 7/2018 11:11: 8         180         180         180         180              180          184.825
 2/ 7/2018 11:11:11         190         190         190         190              190           184.87
 2/ 7/2018 11:11:17         180         180         180         180              180          184.828
 2/ 7/2018 11:11:18         190         190         190         190              190          184.872
 2/ 7/2018 11:11:21         180         180         180         180              180          184.831
 2/ 7/2018 11:11:22         180         180         180         180              180           184.79
 2/ 7/2018 11:11:23         180         180         180         180              180           184.75
 2/ 7/2018 11:11:24         190         190         190         190              190          184.793
 2/ 7/2018 11:11:25         190         190         190         190              190          184.836
 2/ 7/2018 11:11:32         180         180         180         180              180          184.797
 2/ 7/2018 11:11:33         180         180         180         180              180          184.758
 2/ 7/2018 11:11:34         190         190         190         190              190            184.8
 2/ 7/2018 11:11:35         180         180         180         180              180          184.762
 2/ 7/2018 11:11:40         190         190         190         190              190          184.803
 2/ 7/2018 11:11:42         180         180         180         180              180          184.766
 2/ 7/2018 11:11:43         190         190         190         190              190          184.806
 2/ 7/2018 11:11:44         180         180         180         180              180          184.769
 2/ 7/2018 11:11:55         190         190         190         190              190          184.809
 2/ 7/2018 11:13:33         180         180         180         180              180          184.773
 2/ 7/2018 11:14:31         180         180         180         180              180          184.737
 2/ 7/2018 11:33:35         180         190         180         190              185          184.739
 2/ 7/2018 11:33:36         180         180         180         180              180          184.704
 2/ 7/2018 11:33:37         180         180         180         180              180          184.669
 2/ 7/2018 12: 2:33         190         190         190         190              190          184.708
 2/ 7/2018 12: 2:40         180         180         180         180              180          184.674
 2/ 7/2018 12: 2:41         190         190         190         190              190          184.712
 2/ 7/2018 12: 2:47         180         180         180         180              180          184.679
 2/ 7/2018 12: 3: 2         190         190         190         190              190          184.716
 2/ 7/2018 12: 3: 3         180         180         180         180              180          184.683
 2/ 7/2018 12: 3: 8         190         190         190         190              190           184.72
 2/ 7/2018 12: 3:25         180         180         180         180              180          184.688
 2/ 7/2018 12: 8:31         190         190         190         190              190          184.724
 2/ 7/2018 12: 9:10         180         180         180         180              180          184.692
 2/ 7/2018 12:12:37         170         170         170         170              170          184.592
 2/ 7/2018 12:30:43         190         190         190         190              190          184.628
 2/ 7/2018 12:30:45         180         180         180         180              180          184.597
 2/ 7/2018 12:30:46         190         190         190         190              190          184.633
 2/ 7/2018 12:30:47         180         180         180         180              180          184.603
 2/ 7/2018 12:30:48         190         190         190         190              190          184.638
 2/ 7/2018 12:30:54         180         180         180         180              180          184.608
 2/ 7/2018 12:30:55         190         190         190         190              190          184.643
 2/ 7/2018 12:31:29         180         180         180         180              180          184.613
 2/ 7/2018 12:31:30         190         190         190         190              190          184.647
 2/ 7/2018 12:31:49         180         180         180         180              180          184.618
 2/ 7/2018 12:31:50         190         190         190         190              190          184.652
 2/ 7/2018 12:31:51         180         180         180         180              180          184.623
 2/ 7/2018 12:31:53         190         190         190         190              190          184.656
 2/ 7/2018 12:31:54         180         180         180         180              180          184.627
 2/ 7/2018 12:31:55         180         180         180         180              180          184.599
 2/ 7/2018 12:31:56         190         190         190         190              190          184.632
 2/ 7/2018 12:31:59         180         180         180         180              180          184.604
 2/ 7/2018 12:32: 0         190         190         190         190              190          184.636
 2/ 7/2018 12:32: 1         180         180         180         180              180          184.608
 2/ 7/2018 12:32: 5         190         190         190         190              190          184.641
 2/ 7/2018 12:32: 6         180         180         180         180              180          184.613
 2/ 7/2018 12:32: 7         180         180         180         180              180          184.586
 2/ 7/2018 12:32:23         190         190         190         190              190          184.618
 2/ 7/2018 12:32:24         180         180         180         180              180          184.591
 2/ 7/2018 12:32:25         190         190         190         190              190          184.622
 2/ 7/2018 12:32:28         180         180         180         180              180          184.595
 2/ 7/2018 12:44:49         190         190         190         190              190          184.626
 2/ 7/2018 12:44:53         180         180         180         180              180            184.6
 2/ 7/2018 12:44:54         190         190         190         190              190          184.631
 2/ 7/2018 12:44:55         180         180         180         180              180          184.605
 2/ 7/2018 12:44:56         190         190         190         190              190          184.635
 2/ 7/2018 12:45:12         180         180         180         180              180          184.609
 2/ 7/2018 12:45:22         190         190         190         190              190          184.639
 2/ 7/2018 12:45:26         180         180         180         180              180          184.613
 2/ 7/2018 12:45:27         190         190         190         190              190          184.643
 2/ 7/2018 12:45:31         180         180         180         180              180          184.617
 2/ 7/2018 12:45:32         190         190         190         190              190          184.647
 2/ 7/2018 12:45:38         180         180         180         180              180          184.622
 2/ 7/2018 12:45:39         190         190         190         190              190          184.651
 2/ 7/2018 12:45:42         180         180         180         180              180          184.626
 2/ 7/2018 12:45:43         190         190         190         190              190          184.654
 2/ 7/2018 12:45:46         180         180         180         180              180           184.63
 2/ 7/2018 12:45:47         190         190         190         190              190          184.658
 2/ 7/2018 12:49:17         180         180         180         180              180          184.634
 2/ 7/2018 12:50:26         190         190         190         190              190          184.661
 2/ 7/2018 12:55:57         180         180         180         180              180          184.637
 2/ 7/2018 12:58:43         190         190         190         190              190          184.665
 2/ 7/2018 12:58:44         180         180         180         180              180          184.641
 2/ 7/2018 12:58:47         190         190         190         190              190          184.668
 2/ 7/2018 12:58:49         180         180         180         180              180          184.645
 2/ 7/2018 12:58:50         190         190         190         190              190          184.672
 2/ 7/2018 12:58:51         180         180         180         180              180          184.648
 2/ 7/2018 12:58:52         190         190         190         190              190          184.675
 2/ 7/2018 12:58:53         180         180         180         180              180          184.652
 2/ 7/2018 12:58:54         190         190         190         190              190          184.678
 2/ 7/2018 12:58:55         180         180         180         180              180          184.655
 2/ 7/2018 12:58:56         190         190         190         190              190          184.681
 2/ 7/2018 12:58:57         180         180         180         180              180          184.659
 2/ 7/2018 12:58:59         190         190         190         190              190          184.684
 2/ 7/2018 12:59: 0         190         190         190         190              190           184.71
 2/ 7/2018 12:59: 1         180         180         180         180              180          184.688
 2/ 7/2018 12:59: 2         190         190         190         190              190          184.713
 2/ 7/2018 12:59: 3         190         190         190         190              190          184.738
 2/ 7/2018 12:59: 4         180         180         180         180              180          184.716
 2/ 7/2018 12:59: 5         180         180         180         180              180          184.693
 2/ 7/2018 12:59: 6         190         190         190         190              190          184.718
 2/ 7/2018 12:59: 8         180         180         180         180              180          184.696
 2/ 7/2018 12:59:11         190         190         190         190              190          184.721
 2/ 7/2018 12:59:12         190         190         190         190              190          184.745
 2/ 7/2018 12:59:13         180         180         180         180              180          184.724
 2/ 7/2018 12:59:17         190         190         190         190              190          184.748
 2/ 7/2018 12:59:18         180         180         180         180              180          184.726
 2/ 7/2018 12:59:19         190         190         190         190              190           184.75
 2/ 7/2018 12:59:20         180         180         180         180              180          184.729
 2/ 7/2018 12:59:22         190         190         190         190              190          184.752
 2/ 7/2018 12:59:23         180         180         180         180              180          184.731
 2/ 7/2018 12:59:24         180         180         180         180              180           184.71
 2/ 7/2018 12:59:26         190         190         190         190              190          184.733
 2/ 7/2018 12:59:27         190         190         190         190              190          184.757
 2/ 7/2018 12:59:28         190         190         190         190              190           184.78
 2/ 7/2018 12:59:29         180         180         180         180              180          184.759
 2/ 7/2018 12:59:32         190         190         190         190              190          184.782
 2/ 7/2018 12:59:33         180         180         180         180              180          184.761
 2/ 7/2018 12:59:36         190         190         190         190              190          184.784
 2/ 7/2018 12:59:40         180         180         180         180              180          184.763
 2/ 7/2018 12:59:41         190         190         190         190              190          184.785
 2/ 7/2018 12:59:42         180         180         180         180              180          184.765
 2/ 7/2018 12:59:43         180         180         180         180              180          184.745
 2/ 7/2018 12:59:44         190         190         190         190              190          184.767
 2/ 7/2018 12:59:45         180         180         180         180              180          184.747
 2/ 7/2018 12:59:46         180         180         180         180              180          184.727
 2/ 7/2018 12:59:47         190         190         190         190              190          184.749
 2/ 7/2018 12:59:48         180         180         180         180              180          184.729
 2/ 7/2018 12:59:50         190         190         190         190              190          184.751
 2/ 7/2018 12:59:51         180         180         180         180              180          184.731
 2/ 7/2018 12:59:52         190         190         190         190              190          184.753
 2/ 7/2018 12:59:54         180         180         180         180              180          184.734
 2/ 7/2018 14: 0: 0         190         190         190         190              190          184.755
 2/ 7/2018 14:25:25         180         180         180         180              180          184.736
 2/ 7/2018 14:28: 5         190         190         190         190              190          184.757
 2/ 7/2018 14:28: 6         180         180         180         180              180          184.738
 2/ 7/2018 14:28:16         190         190         190         190              190          184.759
 2/ 7/2018 14:28:56         180         180         180         180              180           184.74
 2/ 7/2018 14:29: 0         190         190         190         190              190          184.761
 2/ 7/2018 14:29: 1         180         180         180         180              180          184.742
 2/ 7/2018 14:44:18         190         190         190         190              190          184.763
 2/ 7/2018 14:44:37         180         180         180         180              180          184.744
 2/ 7/2018 14:44:50         190         190         190         190              190          184.765
 2/ 7/2018 14:46:56         180         180         180         180              180          184.746
 2/ 7/2018 14:59: 8         180         180         180         180              180          184.728
 2/ 7/2018 14:59:30         190         190         190         190              190          184.748
 2/ 7/2018 15: 0: 9         180         180         180         180              180           184.73
 2/ 7/2018 15: 0:47         190         190         190         190              190           184.75
 2/ 7/2018 15: 2:16         180         180         180         180              180          184.732
 2/ 7/2018 15: 2:57         190         190         190         190              190          184.752
 2/ 7/2018 15: 2:58         180         180         180         180              180          184.734
 2/ 7/2018 15: 3: 0         190         190         190         190              190          184.754
 2/ 7/2018 15: 3: 1         180         180         180         180              180          184.736
 2/ 7/2018 15: 8:17         190         190         190         190              190          184.756
 2/ 7/2018 15: 8:44         180         180         180         180              180          184.738
 2/ 7/2018 15: 9: 9         190         190         190         190              190          184.757
 2/ 7/2018 15:16:51         180         180         180         180              180           184.74
 2/ 7/2018 15:26:10         180         180         180         180              180          184.722
 2/ 7/2018 15:29:43         170         170         170         170              170          184.668
 2/ 7/2018 15:32:37         170         170         170         170              170          184.614
 2/ 7/2018 15:42: 6         150         150         150         150              150          184.487
 2/ 7/2018 15:48: 1         180         180         180         180              180          184.471
 2/ 7/2018 15:50:28         160         160         160         160              160          184.382
 2/ 7/2018 15:54:20         170         170         170         170              170           184.33
 2/ 7/2018 15:55:11         150         150         150         150              150          184.206
 2/ 7/2018 16: 6:20         180         180         180         180              180          184.191
 2/ 7/2018 16: 6:27         170         170         170         170              170           184.14
 2/ 7/2018 16: 6:45         180         180         180         180              180          184.125
 2/ 7/2018 16: 7:25         170         170         170         170              170          184.075
 2/ 7/2018 16: 8:41         180         180         180         180              180           184.06
 2/ 7/2018 16: 8:42         170         170         170         170              170          184.011
 2/ 7/2018 16: 8:43         180         180         180         180              180          183.996
 2/ 7/2018 16: 8:45         170         170         170         170              170          183.947
 2/ 7/2018 16:17:35         190         190         190         190              190          183.969
 2/ 7/2018 16:20:36         170         170         170         170              170           183.92
 2/ 7/2018 16:21:36         180         180         180         180              180          183.906
 2/ 7/2018 16:21:40         170         170         170         170              170          183.858
 2/ 7/2018 16:21:51         180         180         180         180              180          183.845
 2/ 7/2018 16:21:52         170         170         170         170              170          183.797
 2/ 7/2018 16:21:53         180         180         180         180              180          183.784
 2/ 7/2018 16:21:54         170         170         170         170              170          183.737
 2/ 7/2018 16:23:38         180         180         180         180              180          183.724
 2/ 7/2018 16:24: 6         170         170         170         170              170          183.678
 2/ 7/2018 16:24: 7         180         180         180         180              180          183.666
 2/ 7/2018 16:24:21         170         170         170         170              170           183.62
 2/ 7/2018 16:24:22         180         180         180         180              180          183.607
 2/ 7/2018 16:24:44         170         170         170         170              170          183.562
 2/ 7/2018 16:31: 5         160         160         160         160              160          183.483
 2/ 7/2018 16:39:22         200         200         200         200              200          183.538
 2/ 7/2018 16:45:55         160         160         160         160              160           183.46
 2/ 7/2018 16:45:56         170         170         170         170              170          183.416
 2/ 7/2018 16:45:57         160         160         160         160              160          183.339
 2/ 7/2018 16:46: 0         170         170         170         170              170          183.295
 2/ 7/2018 16:48:11         150         150         150         150              150          183.186
 2/ 7/2018 17:19:39         160         160         160         160              160          183.111
 2/ 7/2018 17:24:43         170         170         170         170              170          183.068
 2/ 7/2018 17:26:48         160         160         160         160              160          182.994
 2/ 7/2018 17:38:30         160         160         160         160              160          182.919
 2/ 7/2018 17:57:35         160         160         160         160              160          182.846
