         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:40: 1         280         280         280         280              280              275
 2/ 7/2018 10:41:21         270         270         270         270              270          274.865
 2/ 7/2018 10:42:44         280         280         280         280              280              275
 2/ 7/2018 10:42:47         270         270         270         270              270          274.872
 2/ 7/2018 10:43: 6         280         280         280         280              280              275
 2/ 7/2018 10:45: 0         270         270         270         270              270          274.878
 2/ 7/2018 10:45: 1         280         280         280         280              280              275
 2/ 7/2018 10:46:17         270         270         270         270              270          274.884
 2/ 7/2018 10:46:18         280         280         280         280              280              275
 2/ 7/2018 10:46:19         270         270         270         270              270          274.889
 2/ 7/2018 10:46:22         280         280         280         280              280              275
 2/ 7/2018 10:46:24         270         270         270         270              270          274.894
 2/ 7/2018 10:46:29         280         280         280         280              280              275
 2/ 7/2018 10:46:48         270         270         270         270              270          274.898
 2/ 7/2018 10:46:49         280         280         280         280              280              275
 2/ 7/2018 10:46:50         270         270         270         270              270          274.902
 2/ 7/2018 10:46:55         280         280         280         280              280              275
 2/ 7/2018 10:46:56         270         270         270         270              270          274.906
 2/ 7/2018 10:46:57         280         280         280         280              280              275
 2/ 7/2018 10:46:58         270         270         270         270              270          274.909
 2/ 7/2018 10:47: 1         280         280         280         280              280              275
 2/ 7/2018 10:47:17         270         270         270         270              270          274.912
 2/ 7/2018 10:47:22         280         280         280         280              280              275
 2/ 7/2018 10:47:25         270         270         270         270              270          274.915
 2/ 7/2018 10:47:32         280         280         280         280              280              275
 2/ 7/2018 10:49:15         270         270         270         270              270          274.918
 2/ 7/2018 10:49:16         280         280         280         280              280              275
 2/ 7/2018 10:50: 0         270         270         270         270              270          274.921
 2/ 7/2018 10:50: 1         280         280         280         280              280              275
 2/ 7/2018 10:50:21         270         270         270         270              270          274.923
 2/ 7/2018 10:50:22         280         280         280         280              280              275
 2/ 7/2018 10:57:56         270         270         270         270              270          274.925
 2/ 7/2018 10:57:59         280         280         280         280              280              275
 2/ 7/2018 10:58: 0         270         270         270         270              270          274.928
 2/ 7/2018 10:58: 3         280         280         280         280              280              275
 2/ 7/2018 10:58: 5         270         280         270         280              275              275
 2/ 7/2018 10:58: 7         270         270         270         270              270          274.931
 2/ 7/2018 10:58: 9         280         280         280         280              280              275
 2/ 7/2018 10:58:35         270         270         270         270              270          274.932
 2/ 7/2018 10:58:36         280         280         280         280              280              275
 2/ 7/2018 10:59:20         270         270         270         270              270          274.934
 2/ 7/2018 10:59:26         280         280         280         280              280              275
 2/ 7/2018 10:59:27         270         270         270         270              270          274.936
 2/ 7/2018 10:59:50         280         280         280         280              280              275
 2/ 7/2018 11: 6: 2         270         270         270         270              270          274.938
 2/ 7/2018 11: 6: 3         280         280         280         280              280              275
 2/ 7/2018 11: 6: 4         270         270         270         270              270          274.939
 2/ 7/2018 11: 6: 6         280         280         280         280              280              275
 2/ 7/2018 11: 6:17         270         270         270         270              270           274.94
 2/ 7/2018 11: 6:18         280         280         280         280              280              275
 2/ 7/2018 11:11:43         270         270         270         270              270          274.942
 2/ 7/2018 11:11:45         280         280         280         280              280              275
 2/ 7/2018 11:12: 2         270         270         270         270              270          274.943
 2/ 7/2018 11:12: 6         280         280         280         280              280              275
 2/ 7/2018 11:12: 7         270         270         270         270              270          274.944
 2/ 7/2018 11:12:42         280         280         280         280              280              275
 2/ 7/2018 11:13:37         270         270         270         270              270          274.946
 2/ 7/2018 11:13:38         280         280         280         280              280              275
 2/ 7/2018 11:13:39         270         270         270         270              270          274.947
 2/ 7/2018 11:16: 8         280         280         280         280              280              275
 2/ 7/2018 11:16:22         270         270         270         270              270          274.948
 2/ 7/2018 11:16:26         280         280         280         280              280              275
 2/ 7/2018 11:16:27         270         270         270         270              270          274.949
 2/ 7/2018 11:16:54         260         260         260         260              260          274.798
 2/ 7/2018 11:17:21         270         270         270         270              270           274.75
 2/ 7/2018 11:17:22         260         260         260         260              260          274.604
 2/ 7/2018 11:17:23         270         270         270         270              270          274.559
 2/ 7/2018 11:17:26         260         260         260         260              260          274.417
 2/ 7/2018 11:17:27         270         270         270         270              270          274.375
 2/ 7/2018 11:17:28         260         260         260         260              260          274.238
 2/ 7/2018 11:17:29         270         270         270         270              270          274.198
 2/ 7/2018 11:17:38         260         260         260         260              260          274.065
 2/ 7/2018 11:17:39         260         260         260         260              260          273.935
 2/ 7/2018 11:17:41         270         270         270         270              270          273.899
 2/ 7/2018 11:17:44         260         260         260         260              260          273.773
 2/ 7/2018 11:19: 0         270         270         270         270              270          273.739
 2/ 7/2018 11:19: 2         260         260         260         260              260          273.616
 2/ 7/2018 12: 9:52         250         250         250         250              250          273.407
 2/ 7/2018 12:10:10         260         260         260         260              260          273.289
 2/ 7/2018 12:11:31         250         250         250         250              250          273.087
 2/ 7/2018 12:11:32         260         260         260         260              260          272.974
 2/ 7/2018 12:11:37         250         250         250         250              250          272.778
 2/ 7/2018 12:13:10         260         260         260         260              260          272.669
 2/ 7/2018 12:15:37         250         250         250         250              250          272.479
 2/ 7/2018 12:15:44         260         260         260         260              260          272.375
 2/ 7/2018 12:16:13         250         250         250         250              250           272.19
 2/ 7/2018 12:16:16         260         260         260         260              260           272.09
 2/ 7/2018 12:16:18         250         250         250         250              250          271.911
 2/ 7/2018 12:16:21         260         260         260         260              260          271.815
 2/ 7/2018 12:16:22         250         250         250         250              250           271.64
 2/ 7/2018 12:16:28         260         260         260         260              260          271.548
 2/ 7/2018 12:16:29         250         250         250         250              250          271.378
 2/ 7/2018 12:16:32         260         260         260         260              260          271.289
 2/ 7/2018 12:16:34         250         250         250         250              250          271.124
 2/ 7/2018 12:16:51         260         260         260         260              260          271.038
 2/ 7/2018 12:16:52         250         250         250         250              250          270.878
 2/ 7/2018 12:17: 1         260         260         260         260              260          270.795
 2/ 7/2018 12:17: 3         250         250         250         250              250          270.639
 2/ 7/2018 12:17:10         260         260         260         260              260           270.56
 2/ 7/2018 12:17:16         250         250         250         250              250          270.407
 2/ 7/2018 12:17:24         260         260         260         260              260          270.331
 2/ 7/2018 12:17:30         250         250         250         250              250          270.182
 2/ 7/2018 12:17:32         260         260         260         260              260          270.109
 2/ 7/2018 12:17:36         250         250         250         250              250          269.964
 2/ 7/2018 12:17:43         260         260         260         260              260          269.893
 2/ 7/2018 12:17:45         250         250         250         250              250          269.752
 2/ 7/2018 12:17:46         260         260         260         260              260          269.683
 2/ 7/2018 12:17:48         250         250         250         250              250          269.545
 2/ 7/2018 12:17:51         260         260         260         260              260          269.479
 2/ 7/2018 12:17:52         250         250         250         250              250          269.345
 2/ 7/2018 12:21:49         260         260         260         260              260          269.281
 2/ 7/2018 12:21:50         250         250         250         250              250           269.15
 2/ 7/2018 12:21:57         260         260         260         260              260          269.088
 2/ 7/2018 12:22: 1         250         250         250         250              250           268.96
 2/ 7/2018 12:22: 7         260         260         260         260              260            268.9
 2/ 7/2018 12:22:15         250         250         250         250              250          268.775
 2/ 7/2018 12:22:24         260         260         260         260              260          268.717
 2/ 7/2018 12:22:26         250         250         250         250              250          268.595
 2/ 7/2018 12:22:31         260         260         260         260              260          268.539
 2/ 7/2018 12:22:32         250         250         250         250              250          268.419
 2/ 7/2018 12:22:39         260         260         260         260              260          268.365
 2/ 7/2018 12:22:41         250         250         250         250              250          268.248
 2/ 7/2018 12:22:44         260         260         250         250              255          268.165
 2/ 7/2018 12:22:52         260         260         260         260              260          268.113
 2/ 7/2018 12:22:53         250         250         250         250              250              268
 2/ 7/2018 12:23: 1         260         260         260         260              260           267.95
 2/ 7/2018 12:23: 2         250         250         250         250              250           267.84
 2/ 7/2018 12:24:20         260         260         260         260              260          267.791
 2/ 7/2018 12:24:23         250         250         250         250              250          267.683
 2/ 7/2018 12:24:52         260         260         260         260              260          267.636
 2/ 7/2018 12:24:53         250         250         250         250              250           267.53
 2/ 7/2018 12:24:58         260         260         260         260              260          267.485
 2/ 7/2018 12:25: 2         250         250         250         250              250          267.381
 2/ 7/2018 12:25:31         260         260         260         260              260          267.337
 2/ 7/2018 12:25:32         250         250         250         250              250          267.235
 2/ 7/2018 12:27:21         260         260         260         260              260          267.193
 2/ 7/2018 12:27:24         250         250         250         250              250          267.093
 2/ 7/2018 12:28:39         260         260         260         260              260          267.052
 2/ 7/2018 12:28:41         250         250         250         250              250          266.954
 2/ 7/2018 12:29:39         260         260         260         260              260          266.914
 2/ 7/2018 12:29:40         250         250         250         250              250          266.818
 2/ 7/2018 12:37:40         260         260         260         260              260           266.78
 2/ 7/2018 12:40:42         250         250         250         250              250          266.685
 2/ 7/2018 12:40:43         260         260         260         260              260          266.648
 2/ 7/2018 12:40:45         250         250         250         250              250          266.556
 2/ 7/2018 12:40:55         260         260         260         260              260          266.519
 2/ 7/2018 12:40:56         250         250         250         250              250          266.429
 2/ 7/2018 12:41: 9         260         260         260         260              260          266.393
 2/ 7/2018 12:41:10         250         250         250         250              250          266.304
 2/ 7/2018 12:41:22         260         260         260         260              260           266.27
 2/ 7/2018 12:41:27         250         250         250         250              250          266.183
 2/ 7/2018 12:41:31         260         260         260         260              260           266.15
 2/ 7/2018 12:44:41         250         250         250         250              250          266.064
 2/ 7/2018 12:44:44         260         260         260         260              260          266.032
 2/ 7/2018 12:44:45         250         250         250         250              250          265.947
 2/ 7/2018 12:46:19         260         260         260         260              260          265.916
 2/ 7/2018 12:59: 1         270         270         270         270              270          265.938
 2/ 7/2018 12:59: 3         260         260         260         260              260          265.907
 2/ 7/2018 14: 0:31         260         260         260         260              260          265.876
 2/ 7/2018 14:10:52         250         250         250         250              250          265.795
 2/ 7/2018 14:10:57         260         260         260         260              260          265.765
 2/ 7/2018 14:11:43         250         250         250         250              250          265.685
 2/ 7/2018 14:25: 0         240         240         240         240              240          265.556
 2/ 7/2018 14:25: 4         250         250         250         250              250          265.477
 2/ 7/2018 15:10: 0         240         240         240         240              240           265.35
 2/ 7/2018 15:10: 1         250         250         250         250              250          265.274
 2/ 7/2018 15:18:39         240         240         240         240              240          265.149
 2/ 7/2018 15:18:41         250         250         250         250              250          265.074
 2/ 7/2018 15:18:42         240         240         240         240              240          264.951
 2/ 7/2018 15:18:47         250         250         250         250              250          264.878
 2/ 7/2018 15:19:10         240         240         240         240              240          264.757
 2/ 7/2018 15:19:12         250         250         250         250              250          264.686
 2/ 7/2018 15:31:27         240         240         240         240              240          264.567
 2/ 7/2018 15:31:40         250         250         250         250              250          264.498
 2/ 7/2018 15:31:44         240         240         240         240              240          264.381
 2/ 7/2018 15:31:52         250         250         250         250              250          264.313
 2/ 7/2018 15:31:53         240         240         240         240              240          264.198
 2/ 7/2018 15:31:58         250         250         250         250              250          264.131
 2/ 7/2018 15:31:59         240         240         240         240              240          264.019
 2/ 7/2018 15:32: 1         250         250         250         250              250          263.953
 2/ 7/2018 15:32: 5         240         250         240         250              245          263.866
 2/ 7/2018 15:32:11         240         240         240         240              240          263.756
 2/ 7/2018 15:32:12         250         250         250         250              250          263.693
 2/ 7/2018 15:32:14         240         240         240         240              240          263.584
 2/ 7/2018 15:32:18         250         250         250         250              250          263.523
 2/ 7/2018 15:32:20         240         240         240         240              240          263.416
 2/ 7/2018 15:32:22         250         250         250         250              250          263.356
 2/ 7/2018 15:32:23         240         240         240         240              240          263.251
 2/ 7/2018 15:32:24         250         250         250         250              250          263.192
 2/ 7/2018 15:32:26         240         240         240         240              240          263.089
 2/ 7/2018 15:32:27         250         250         250         250              250          263.031
 2/ 7/2018 15:32:29         240         240         240         240              240           262.93
 2/ 7/2018 15:32:35         250         250         250         250              250          262.873
 2/ 7/2018 15:32:38         240         240         240         240              240          262.773
 2/ 7/2018 15:32:46         250         250         250         250              250          262.717
 2/ 7/2018 15:32:47         240         240         240         240              240          262.619
 2/ 7/2018 15:33:17         250         250         250         250              250          262.565
 2/ 7/2018 15:33:24         240         240         240         240              240          262.468
 2/ 7/2018 15:33:26         250         250         250         250              250          262.415
 2/ 7/2018 15:35:29         240         240         240         240              240          262.319
 2/ 7/2018 15:35:30         250         250         250         250              250          262.267
 2/ 7/2018 15:35:31         240         240         240         240              240          262.173
 2/ 7/2018 15:35:35         250         250         250         250              250          262.122
 2/ 7/2018 15:35:36         240         240         240         240              240          262.029
 2/ 7/2018 15:35:37         250         250         250         250              250          261.979
 2/ 7/2018 15:35:46         240         240         240         240              240          261.888
 2/ 7/2018 15:35:58         250         250         250         250              250          261.839
 2/ 7/2018 15:36: 0         240         240         240         240              240          261.749
 2/ 7/2018 15:36: 1         250         250         250         250              250          261.701
 2/ 7/2018 15:36: 7         240         240         240         240              240          261.612
 2/ 7/2018 15:36: 8         250         250         250         250              250          261.565
 2/ 7/2018 15:40: 0         240         240         240         240              240          261.478
 2/ 7/2018 15:40: 1         250         250         250         250              250          261.431
 2/ 7/2018 15:41:43         240         240         240         240              240          261.345
 2/ 7/2018 15:41:44         250         250         250         250              250            261.3
 2/ 7/2018 15:45: 0         240         240         240         240              240          261.215
 2/ 7/2018 15:45: 1         250         250         250         250              250          261.171
 2/ 7/2018 15:49:48         240         240         240         240              240          261.087
 2/ 7/2018 15:49:52         250         250         240         240              245          261.024
 2/ 7/2018 15:49:54         250         250         250         250              250           260.98
 2/ 7/2018 15:49:55         240         240         240         240              240          260.898
 2/ 7/2018 15:49:56         250         250         250         250              250          260.856
 2/ 7/2018 15:49:58         240         240         240         240              240          260.775
 2/ 7/2018 15:49:59         250         250         250         250              250          260.734
 2/ 7/2018 15:50: 0         240         240         240         240              240          260.654
 2/ 7/2018 15:50: 5         250         250         250         250              250          260.613
 2/ 7/2018 15:50: 8         240         240         240         240              240          260.534
 2/ 7/2018 15:50:22         250         250         250         250              250          260.494
 2/ 7/2018 15:50:23         240         240         240         240              240          260.417
 2/ 7/2018 16: 7:55         230         230         230         230              230          260.302
 2/ 7/2018 16: 7:56         240         240         240         240              240          260.226
 2/ 7/2018 16: 7:57         230         230         230         230              230          260.112
 2/ 7/2018 16: 7:58         240         240         240         240              240          260.037
 2/ 7/2018 16:15: 0         230         230         230         230              230          259.926
 2/ 7/2018 16:15: 1         240         240         240         240              240          259.852
 2/ 7/2018 16:31:24         230         230         230         230              230          259.742
 2/ 7/2018 16:31:28         240         240         240         240              240          259.669
 2/ 7/2018 16:31:29         230         230         230         230              230           259.56
 2/ 7/2018 16:34:55         240         240         240         240              240          259.489
 2/ 7/2018 16:34:56         230         230         230         230              230          259.382
 2/ 7/2018 16:35: 0         240         240         240         240              240          259.312
 2/ 7/2018 16:35:13         230         230         230         230              230          259.206
 2/ 7/2018 16:35:14         240         240         240         240              240          259.137
 2/ 7/2018 16:36: 4         230         230         230         230              230          259.032
 2/ 7/2018 16:36:10         240         240         240         240              240          258.964
 2/ 7/2018 16:36:21         230         230         230         230              230          258.861
 2/ 7/2018 16:36:24         240         240         240         240              240          258.794
 2/ 7/2018 16:36:29         230         230         230         230              230          258.693
 2/ 7/2018 16:36:34         240         240         240         240              240          258.627
 2/ 7/2018 16:36:35         230         230         230         230              230          258.526
 2/ 7/2018 16:37: 4         240         240         240         240              240          258.462
 2/ 7/2018 16:38:16         230         230         230         230              230          258.362
 2/ 7/2018 16:38:59         240         240         240         240              240          258.299
 2/ 7/2018 16:39: 1         230         230         230         230              230          258.201
 2/ 7/2018 16:39: 2         240         240         240         240              240          258.138
 2/ 7/2018 16:39: 4         230         230         230         230              230          258.041
 2/ 7/2018 16:41:13         240         240         240         240              240          257.979
 2/ 7/2018 16:41:20         230         230         230         230              230          257.884
 2/ 7/2018 16:41:22         240         240         240         240              240          257.823
 2/ 7/2018 16:41:24         230         230         230         230              230          257.729
 2/ 7/2018 16:41:27         240         240         240         240              240          257.669
 2/ 7/2018 16:45: 0         230         230         230         230              230          257.576
 2/ 7/2018 16:45: 1         240         240         240         240              240          257.517
 2/ 7/2018 17:10: 0         230         230         230         230              230          257.425
 2/ 7/2018 17:10: 1         240         240         240         240              240          257.367
 2/ 7/2018 17:27: 2         230         230         230         230              230          257.276
 2/ 7/2018 17:27: 6         240         240         240         240              240          257.219
 2/ 7/2018 17:27: 9         230         230         230         230              230          257.129
 2/ 7/2018 17:27:11         240         240         240         240              240          257.072
 2/ 7/2018 17:27:12         230         230         230         230              230          256.984
 2/ 7/2018 17:27:17         240         240         240         240              240          256.928
 2/ 7/2018 17:27:20         230         230         230         230              230           256.84
 2/ 7/2018 17:27:21         240         240         240         240              240          256.786
 2/ 7/2018 17:30: 0         230         230         230         230              230          256.699
 2/ 7/2018 17:30: 1         240         240         240         240              240          256.645
 2/ 7/2018 17:54:21         250         250         250         250              250          256.624
 2/ 7/2018 17:54:25         240         240         240         240              240          256.571
 2/ 7/2018 17:54:28         250         250         250         250              250           256.55
 2/ 7/2018 17:54:29         240         240         240         240              240          256.497
 2/ 7/2018 17:54:44         250         250         250         250              250          256.476
 2/ 7/2018 17:54:45         240         240         240         240              240          256.424
 2/ 7/2018 17:54:50         250         250         250         250              250          256.404
 2/ 7/2018 17:54:51         240         240         240         240              240          256.352
 2/ 7/2018 17:58:41         250         250         250         250              250          256.332
 2/ 7/2018 17:58:42         240         240         240         240              240          256.281
