         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 2: 1       23000       24980       22980       23020            23495          23017.3
 2/ 7/2018 10: 2: 2       23000       23080       23000       23080            23040          23017.5
 2/ 7/2018 10: 2: 3       22880       23060       22800       22800            22885          23016.4
 2/ 7/2018 10: 2: 4       22800       23080       22800       23060            22935          23015.7
 2/ 7/2018 10: 2: 5       23200       23200       22780       22940            23030          23015.8
 2/ 7/2018 10: 2: 6       22900       23020       22660       23020            22900          23014.9
 2/ 7/2018 10: 2: 7       23020       23040       23020       23040            23030            23015
 2/ 7/2018 10: 2: 8       23020       23040       22500       23040            22900          23014.1
 2/ 7/2018 10: 2:10       23020       23060       23020       23020            23030          23014.2
 2/ 7/2018 10: 2:11       23000       23000       23000       23000            23000          23014.1
 2/ 7/2018 10: 2:12       22980       23020       22980       23020            23000            23014
 2/ 7/2018 10: 2:13       23500       23500       23500       23500            23500          23017.8
 2/ 7/2018 10: 2:14       23000       23000       23000       23000            23000          23017.7
 2/ 7/2018 10: 2:15       22940       23020       22140       23020            22780          23015.8
 2/ 7/2018 10: 2:16       23040       23040       23040       23040            23040            23016
 2/ 7/2018 10: 2:17       23960       23960       23960       23960            23960          23023.2
 2/ 7/2018 10: 2:18       23020       25080       23020       25080            24050            23031
 2/ 7/2018 10: 2:19       23020       24000       22940       23020            23245          23032.6
 2/ 7/2018 10: 2:20       21000       21000       21000       21000            21000          23017.4
 2/ 7/2018 10: 2:21       22980       23060       22900       22900            22960            23017
 2/ 7/2018 10: 2:22       23060       23200       23060       23060            23095          23017.6
 2/ 7/2018 10: 2:23       23060       23080       23040       23040            23055          23017.8
 2/ 7/2018 10: 2:24       25180       25180       25180       25180            25180          23033.5
 2/ 7/2018 10: 2:25       23040       23080       22960       23080            23040          23033.6
 2/ 7/2018 10: 2:26       23060       23060       23040       23040            23050          23033.7
 2/ 7/2018 10: 2:27       23300       27760       23040       23060            24290          23042.6
 2/ 7/2018 10: 2:28       23080       23080       23040       23040            23060          23042.7
 2/ 7/2018 10: 2:29       22800       23040       22800       23040            22920          23041.9
 2/ 7/2018 10: 2:30       23220       23220       23060       23060            23140          23042.5
 2/ 7/2018 10: 2:31       25280       25280       22860       23060            24120            23050
 2/ 7/2018 10: 2:32       23060       23060       23060       23060            23060            23050
 2/ 7/2018 10: 2:33       23060       23060       23040       23040            23050            23050
 2/ 7/2018 10: 2:34       23060       23060       23060       23060            23060          23050.1
 2/ 7/2018 10: 2:35       23060       23060       23060       23060            23060          23050.2
 2/ 7/2018 10: 2:36       23000       23180       23000       23180            23090          23050.4
 2/ 7/2018 10: 2:37       23040       25380       23020       23060            23625          23054.2
 2/ 7/2018 10: 2:38       23060       23060       23040       23040            23050          23054.2
 2/ 7/2018 10: 2:39       23040       23060       22940       23020            23015            23054
 2/ 7/2018 10: 2:40       23040       23040       23040       23040            23040          23053.9
 2/ 7/2018 10: 2:41       23040       23040       23040       23040            23040          23053.8
 2/ 7/2018 10: 2:42       23060       23280       22960       22960            23065          23053.8
 2/ 7/2018 10: 2:43       23060       25480       23060       25480            24270          23061.6
 2/ 7/2018 10: 2:44       23060       24140       23020       24140            23590          23064.9
 2/ 7/2018 10: 2:45       23080       23080       22980       23060            23050          23064.8
 2/ 7/2018 10: 2:46       22980       22980       22980       22980            22980          23064.3
 2/ 7/2018 10: 2:47       23040       23060       23040       23060            23050          23064.2
 2/ 7/2018 10: 2:49       23160       23160       23040       23040            23100          23064.4
 2/ 7/2018 10: 2:50       23040       25580       23040       25580            24310          23072.1
 2/ 7/2018 10: 2:52       23000       23120       22980       23120            23055            23072
 2/ 7/2018 10: 2:53       23060       23060       23020       23020            23040          23071.8
 2/ 7/2018 10: 2:54       27500       27500       22900       23060            25240          23084.8
 2/ 7/2018 10: 2:55       23100       23100       23000       23000            23050          23084.6
 2/ 7/2018 10: 2:56       23100       23100       23100       23100            23100          23084.7
 2/ 7/2018 10: 2:57       22940       25680       22940       24000            23890          23089.5
 2/ 7/2018 10: 2:58       23040       23080       23040       23060            23055          23089.3
 2/ 7/2018 10: 2:59       23060       23060       23060       23060            23060          23089.1
 2/ 7/2018 10: 3: 0       23040       23140       23040       23100            23080          23089.1
 2/ 7/2018 10: 3: 1       23080       24300       23000       23020            23350          23090.6
 2/ 7/2018 10: 3: 2       23080       23080       23060       23080            23075          23090.5
 2/ 7/2018 10: 3: 3       23080       23300       22820       23080            23070          23090.4
 2/ 7/2018 10: 3: 4       22840       22840       22840       22840            22840          23088.9
 2/ 7/2018 10: 3: 5       23060       23300       23060       23300            23180          23089.5
 2/ 7/2018 10: 3: 6       22980       23080       21120       23080            22565          23086.5
 2/ 7/2018 10: 3: 7       23080       23080       23060       23080            23075          23086.5
 2/ 7/2018 10: 3: 8       22800       22800       22800       22800            22800          23084.9
 2/ 7/2018 10: 3: 9       23060       23060       23040       23040            23050          23084.7
 2/ 7/2018 10: 3:10       23000       23080       23000       23080            23040          23084.4
 2/ 7/2018 10: 3:11       23100       23140       23000       23140            23095          23084.5
 2/ 7/2018 10: 3:12       23060       23300       23020       23020            23100          23084.6
 2/ 7/2018 10: 3:13       23080       23100       23080       23080            23085          23084.6
 2/ 7/2018 10: 3:14       23060       23080       23020       23020            23045          23084.4
 2/ 7/2018 10: 3:15       23100       23100       23060       23100            23090          23084.4
 2/ 7/2018 10: 3:16       23060       23080       23060       23060            23065          23084.3
 2/ 7/2018 10: 3:17       25880       25880       23000       23000            24440          23091.5
 2/ 7/2018 10: 3:18       27760       27760       27760       27760            27760            23116
 2/ 7/2018 10: 3:19       23100       23100       22800       23080            23020          23115.5
 2/ 7/2018 10: 3:21       23100       23120       23060       23060            23085          23115.4
 2/ 7/2018 10: 3:22       23120       23120       22980       23080            23075          23115.2
 2/ 7/2018 10: 3:23       23060       23120       22520       23120            22955          23114.3
 2/ 7/2018 10: 3:24       23080       23080       23040       23040            23060          23114.1
 2/ 7/2018 10: 3:25       23080       24240       23000       23300            23405          23115.5
 2/ 7/2018 10: 3:26       22940       23080       22000       23080            22775          23113.8
 2/ 7/2018 10: 3:27       23080       23120       23080       23120            23100          23113.7
 2/ 7/2018 10: 3:28       23080       25980       23080       23080            23805          23117.2
 2/ 7/2018 10: 3:29       23500       23700       23080       23080            23340          23118.3
 2/ 7/2018 10: 3:30       23140       23140       22840       22840            22990          23117.7
 2/ 7/2018 10: 3:31       23080       23120       23080       23120            23100          23117.6
 2/ 7/2018 10: 3:32       23060       23080       23060       23080            23070          23117.4
 2/ 7/2018 10: 3:33       23000       23000       23000       23000            23000          23116.8
 2/ 7/2018 10: 3:34       23080       23080       23080       23080            23080          23116.6
 2/ 7/2018 10: 3:35       23100       26180       22800       26180            24565          23123.6
 2/ 7/2018 10: 3:36       22980       23120       22980       23120            23050          23123.3
 2/ 7/2018 10: 3:37       23080       23300       23080       23300            23190          23123.6
 2/ 7/2018 10: 3:38       23700       23700       23700       23700            23700          23126.4
 2/ 7/2018 10: 3:39       23180       23180       23060       23060            23120          23126.3
 2/ 7/2018 10: 3:40       23100       23100       23100       23100            23100          23126.2
 2/ 7/2018 10: 3:41       23100       23100       22600       22600            22850          23124.9
 2/ 7/2018 10: 3:42       23100       23100       22920       22920            23010          23124.4
 2/ 7/2018 10: 3:43       23020       23020       23020       23020            23020          23123.9
 2/ 7/2018 10: 3:44       23080       23080       23080       23080            23080          23123.7
 2/ 7/2018 10: 3:45       23100       23100       22700       22700            22900          23122.6
 2/ 7/2018 10: 3:46       22900       22900       22900       22900            22900          23121.6
 2/ 7/2018 10: 3:47       23120       23120       23120       23120            23120          23121.6
 2/ 7/2018 10: 3:48       22700       26280       22700       26280            24490          23127.9
 2/ 7/2018 10: 3:49       23100       23400       22700       23280            23120          23127.8
 2/ 7/2018 10: 3:50       22900       23120       22900       23060            22995          23127.2
 2/ 7/2018 10: 3:51       23100       23100       23040       23040            23070            23127
 2/ 7/2018 10: 3:52       22940       23600       22940       23000            23120          23126.9
 2/ 7/2018 10: 3:54       23160       23160       22960       22960            23060          23126.6
 2/ 7/2018 10: 3:55       23100       23100       23020       23020            23060          23126.3
 2/ 7/2018 10: 3:57       23100       23140       23040       23100            23095          23126.2
 2/ 7/2018 10: 3:58       23120       23120       23100       23120            23115          23126.1
 2/ 7/2018 10: 3:59       23100       23540       23080       23120            23210          23126.5
 2/ 7/2018 10: 4: 0       26380       26380       23100       23100            24740          23133.6
 2/ 7/2018 10: 4: 2       23100       23100       23100       23100            23100          23133.4
 2/ 7/2018 10: 4: 3       23100       23100       23100       23100            23100          23133.3
 2/ 7/2018 10: 4: 4       23080       23140       23060       23140            23105          23133.1
 2/ 7/2018 10: 4: 5       23100       23340       23000       23140            23145          23133.2
 2/ 7/2018 10: 4: 6       23100       23100       23020       23020            23060          23132.9
 2/ 7/2018 10: 4: 7       23120       23120       23100       23100            23110          23132.8
 2/ 7/2018 10: 4: 8       23100       23100       22820       23100            23030          23132.4
 2/ 7/2018 10: 4: 9       23120       23140       23080       23140            23120          23132.3
 2/ 7/2018 10: 4:10       23200       23200       23000       23140            23135          23132.3
 2/ 7/2018 10: 4:11       23000       23000       23000       23000            23000          23131.8
 2/ 7/2018 10: 4:12       23080       26480       23040       23040            23910            23135
 2/ 7/2018 10: 4:13       23060       23120       22900       23100            23045          23134.6
 2/ 7/2018 10: 4:14       23100       23100       23100       23100            23100          23134.5
 2/ 7/2018 10: 4:15       23060       23140       23060       23140            23100          23134.3
 2/ 7/2018 10: 4:16       23260       27760       23260       27760            25510          23144.1
 2/ 7/2018 10: 4:17       22940       23160       22940       23160            23050          23143.7
 2/ 7/2018 10: 4:18       23220       23220       23100       23100            23160          23143.8
 2/ 7/2018 10: 4:19       23120       26580       22520       26580            24700          23150.1
 2/ 7/2018 10: 4:20       23120       23120       23060       23060            23090          23149.8
 2/ 7/2018 10: 4:22       23140       23140       23100       23100            23120          23149.7
 2/ 7/2018 10: 4:23       23100       23100       23100       23100            23100          23149.5
 2/ 7/2018 10: 4:24       23120       23300       23080       23080            23145          23149.5
 2/ 7/2018 10: 4:25       23040       26680       23040       23100            23965          23152.7
 2/ 7/2018 10: 4:26       23140       23180       23120       23120            23140          23152.7
 2/ 7/2018 10: 4:27       27760       27760       23120       23120            25440          23161.7
 2/ 7/2018 10: 4:28       22940       23140       22940       23120            23035          23161.2
 2/ 7/2018 10: 4:29       23120       23140       22840       22840            22985          23160.5
 2/ 7/2018 10: 4:30       23020       23160       22760       23120            23015          23159.9
 2/ 7/2018 10: 4:31       23180       23180       23140       23180            23170            23160
 2/ 7/2018 10: 4:32       23140       26780       22960       26780            24915          23166.7
 2/ 7/2018 10: 4:33       23000       23180       23000       23140            23080          23166.4
 2/ 7/2018 10: 4:34       23140       23180       23140       23180            23160          23166.4
 2/ 7/2018 10: 4:35       23220       23220       23120       23180            23185          23166.5
 2/ 7/2018 10: 4:36       23140       23140       23100       23120            23125          23166.3
 2/ 7/2018 10: 4:37       23140       23140       23100       23120            23125          23166.1
 2/ 7/2018 10: 4:38       23100       23320       23100       23320            23210          23166.3
 2/ 7/2018 10: 4:39       23120       26880       23000       23160            24040          23169.6
 2/ 7/2018 10: 4:40       23100       23260       23100       23200            23165          23169.6
 2/ 7/2018 10: 4:41       23100       23180       23100       23140            23130          23169.4
 2/ 7/2018 10: 4:42       23300       23300       23160       23160            23230          23169.6
 2/ 7/2018 10: 4:43       23040       23320       23040       23160            23140          23169.5
 2/ 7/2018 10: 4:44       23160       23160       23060       23060            23110          23169.3
 2/ 7/2018 10: 4:45       23140       23180       23140       23180            23160          23169.3
 2/ 7/2018 10: 4:46       23880       23880       23000       23200            23490          23170.5
 2/ 7/2018 10: 4:47       23480       23800       23140       23800            23555          23171.9
 2/ 7/2018 10: 4:48       26980       26980       23160       23160            25070          23178.8
 2/ 7/2018 10: 4:49       23160       23500       23160       23180            23250            23179
 2/ 7/2018 10: 4:50       23040       23180       23040       23100            23090          23178.7
 2/ 7/2018 10: 4:51       23160       23160       23160       23160            23160          23178.6
 2/ 7/2018 10: 4:52       23160       23280       23160       23280            23220          23178.8
 2/ 7/2018 10: 4:53       23160       23200       23120       23160            23160          23178.7
 2/ 7/2018 10: 4:54       23140       23140       23140       23140            23140          23178.6
 2/ 7/2018 10: 4:55       23160       23340       23160       23340            23250          23178.8
 2/ 7/2018 10: 4:56       23180       27080       23180       27080            25130          23185.7
 2/ 7/2018 10: 4:57       23160       23220       23140       23160            23170          23185.7
 2/ 7/2018 10: 4:58       23180       23220       23180       23220            23200          23185.7
 2/ 7/2018 10: 4:59       23180       23220       23180       23180            23190          23185.7
 2/ 7/2018 10: 5: 0       23160       23200       23160       23180            23175          23185.7
 2/ 7/2018 10: 5: 1       23140       23180       23140       23180            23160          23185.6
 2/ 7/2018 10: 5: 2       23980       23980       23140       23140            23560          23186.9
 2/ 7/2018 10: 5: 3       27180       27180       23140       23140            25160          23193.7
 2/ 7/2018 10: 5: 4       23160       23180       23160       23180            23170          23193.6
 2/ 7/2018 10: 5: 5       23500       23500       23100       23180            23320          23194.1
 2/ 7/2018 10: 5: 6       23200       23200       23200       23200            23200          23194.1
 2/ 7/2018 10: 5: 7       23220       23220       23180       23180            23200          23194.1
 2/ 7/2018 10: 5: 8       23180       23500       23100       23180            23240          23194.3
 2/ 7/2018 10: 5: 9       23200       24500       23100       23220            23505          23195.3
 2/ 7/2018 10: 5:10       27280       27280       23160       23400            25280          23202.3
 2/ 7/2018 10: 5:11       23180       23220       23180       23180            23190          23202.3
 2/ 7/2018 10: 5:12       23200       23280       23160       23160            23200          23202.3
 2/ 7/2018 10: 5:13       22960       27760       22960       23200            24220          23205.7
 2/ 7/2018 10: 5:14       23180       23200       23060       23180            23155          23205.5
 2/ 7/2018 10: 5:15       22840       23300       22840       23300            23070            23205
 2/ 7/2018 10: 5:16       23160       23420       23140       23200            23230          23205.1
 2/ 7/2018 10: 5:17       23220       23340       23100       23200            23215          23205.2
 2/ 7/2018 10: 5:18       23200       23260       23000       23200            23165            23205
 2/ 7/2018 10: 5:19       23400       23400       23220       23220            23310          23205.4
 2/ 7/2018 10: 5:20       23200       23220       23200       23220            23210          23205.4
 2/ 7/2018 10: 5:21       23220       23360       23140       23140            23215          23205.4
 2/ 7/2018 10: 5:22       23220       23220       23140       23180            23190          23205.4
 2/ 7/2018 10: 5:23       23220       23220       23220       23220            23220          23205.4
 2/ 7/2018 10: 5:24       23220       27480       22800       23200            24175          23208.5
 2/ 7/2018 10: 5:25       23240       23240       23200       23220            23225          23208.6
 2/ 7/2018 10: 5:26       23200       23200       23120       23120            23160          23208.4
 2/ 7/2018 10: 5:27       23320       23320       23140       23160            23235          23208.5
 2/ 7/2018 10: 5:28       23180       23220       23180       23220            23200          23208.5
 2/ 7/2018 10: 5:29       23220       24000       23160       23220            23400          23209.1
 2/ 7/2018 10: 5:30       23200       23500       23200       23500            23350          23209.5
 2/ 7/2018 10: 5:31       23100       27680       23100       23260            24285          23212.9
 2/ 7/2018 10: 5:32       23220       23280       23180       23240            23230            23213
 2/ 7/2018 10: 5:33       23280       23280       23180       23240            23245          23213.1
 2/ 7/2018 10: 5:34       23200       23300       23200       23300            23250          23213.2
 2/ 7/2018 10: 5:35       23240       23240       23200       23200            23220          23213.2
 2/ 7/2018 10: 5:36       23240       23240       23240       23240            23240          23213.3
 2/ 7/2018 10: 5:37       23240       23280       23200       23200            23230          23213.3
 2/ 7/2018 10: 5:38       23200       23260       23200       23260            23230          23213.4
 2/ 7/2018 10: 5:39       23240       23380       23200       23240            23265          23213.6
 2/ 7/2018 10: 5:40       23380       23380       23180       23240            23295          23213.8
 2/ 7/2018 10: 5:41       23260       23260       23260       23260            23260          23213.9
 2/ 7/2018 10: 5:42       23240       23240       23000       23000            23120          23213.7
 2/ 7/2018 10: 5:43       23340       23340       23260       23260            23300          23213.9
 2/ 7/2018 10: 5:44       23240       23240       23200       23200            23220          23213.9
 2/ 7/2018 10: 5:45       23240       23400       23240       23260            23285          23214.2
 2/ 7/2018 10: 5:46       23260       23800       23240       23240            23385          23214.7
 2/ 7/2018 10: 5:47       23240       23440       22820       22960            23115          23214.4
 2/ 7/2018 10: 5:48       23280       23280       23240       23260            23265          23214.5
 2/ 7/2018 10: 5:49       23240       23260       23180       23180            23215          23214.5
 2/ 7/2018 10: 5:50       23260       23380       23180       23180            23250          23214.6
 2/ 7/2018 10: 5:51       22960       24980       22960       23320            23555          23215.6
 2/ 7/2018 10: 5:52       23400       23580       23240       23260            23370          23216.1
 2/ 7/2018 10: 5:53       23280       23300       23240       23240            23265          23216.2
 2/ 7/2018 10: 5:54       23240       23240       23240       23240            23240          23216.3
 2/ 7/2018 10: 5:55       23260       23780       23260       23780            23520          23217.2
 2/ 7/2018 10: 5:56       23240       23280       23240       23280            23260          23217.3
 2/ 7/2018 10: 5:57       24200       24200       23240       23240            23720          23218.8
 2/ 7/2018 10: 5:58       23240       23240       22760       22760            23000          23218.1
 2/ 7/2018 10: 5:59       23260       23500       23180       23260            23300          23218.4
 2/ 7/2018 10: 6: 0       23240       23300       23220       23280            23260          23218.5
 2/ 7/2018 10: 6: 1       23240       23240       23200       23240            23230          23218.5
 2/ 7/2018 10: 6: 2       23240       23240       23240       23240            23240          23218.6
 2/ 7/2018 10: 6: 3       23260       23260       23220       23260            23250          23218.7
 2/ 7/2018 10: 6: 5       23240       23240       23240       23240            23240          23218.7
 2/ 7/2018 10: 6: 6       23200       27760       23200       23240            24350            23222
 2/ 7/2018 10: 6: 7       23240       23260       23240       23240            23245            23222
 2/ 7/2018 10: 6: 8       23240       24000       23100       24000            23585          23223.1
 2/ 7/2018 10: 6: 9       23260       23260       23060       23240            23205            23223
 2/ 7/2018 10: 6:10       22300       23240       22300       23240            22770          23221.7
 2/ 7/2018 10: 6:11       23220       23260       23220       23260            23240          23221.8
 2/ 7/2018 10: 6:12       23240       23240       23140       23140            23190          23221.7
 2/ 7/2018 10: 6:13       23300       23300       23140       23140            23220          23221.7
 2/ 7/2018 10: 6:14       23360       23360       23360       23360            23360          23222.1
 2/ 7/2018 10: 6:15       23220       23280       23160       23160            23205            23222
 2/ 7/2018 10: 6:16       23380       23380       23160       23160            23270          23222.2
 2/ 7/2018 10: 6:17       23340       23340       23220       23220            23280          23222.3
 2/ 7/2018 10: 6:18       23220       23220       23220       23220            23220          23222.3
 2/ 7/2018 10: 6:19       23900       23900       23200       23200            23550          23223.2
 2/ 7/2018 10: 6:20       23220       23220       23000       23200            23160            23223
 2/ 7/2018 10: 6:22       24240       24240       23200       23200            23720          23224.4
 2/ 7/2018 10: 6:23       23220       23360       23220       23220            23255          23224.5
 2/ 7/2018 10: 6:24       23320       23320       23320       23320            23320          23224.7
 2/ 7/2018 10: 6:25       23200       23980       23200       23220            23400          23225.2
 2/ 7/2018 10: 6:26       23200       23320       23060       23200            23195          23225.1
 2/ 7/2018 10: 6:27       23200       23220       23180       23200            23200          23225.1
 2/ 7/2018 10: 6:28       23240       23240       23240       23240            23240          23225.1
 2/ 7/2018 10: 6:29       23200       23200       23200       23200            23200            23225
 2/ 7/2018 10: 6:30       23300       23400       23200       23400            23325          23225.3
 2/ 7/2018 10: 6:31       23220       23820       23180       23180            23350          23225.6
 2/ 7/2018 10: 6:33       23260       23300       23200       23200            23240          23225.7
