         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 11:14:40         400         400         400         400              400           408.81
 2/ 7/2018 11:14:41         390         390         390         390              390          408.372
 2/ 7/2018 11:14:43         400         400         400         400              400          408.182
 2/ 7/2018 11:14:47         390         390         390         390              390          407.778
 2/ 7/2018 11:14:48         400         400         400         400              400          407.609
 2/ 7/2018 11:14:55         390         390         390         390              390          407.234
 2/ 7/2018 11:14:56         400         400         400         400              400          407.083
 2/ 7/2018 11:14:57         390         390         390         390              390          406.735
 2/ 7/2018 11:14:59         400         400         400         400              400            406.6
 2/ 7/2018 11:15: 1         390         390         390         390              390          406.275
 2/ 7/2018 11:15: 3         400         400         400         400              400          406.154
 2/ 7/2018 11:15: 4         390         390         390         390              390          405.849
 2/ 7/2018 11:15:24         400         400         400         400              400          405.741
 2/ 7/2018 11:15:25         390         390         390         390              390          405.455
 2/ 7/2018 11:15:26         400         400         400         400              400          405.357
 2/ 7/2018 11:15:27         390         390         390         390              390          405.088
 2/ 7/2018 11:15:28         390         390         390         390              390          404.828
 2/ 7/2018 11:15:29         400         400         400         400              400          404.746
 2/ 7/2018 11:15:30         400         400         400         400              400          404.667
 2/ 7/2018 11:15:31         390         390         390         390              390          404.426
 2/ 7/2018 11:15:33         400         400         400         400              400          404.355
 2/ 7/2018 11:15:34         390         390         390         390              390          404.127
 2/ 7/2018 11:15:35         400         400         400         400              400          404.062
 2/ 7/2018 11:15:36         390         390         390         390              390          403.846
 2/ 7/2018 11:15:39         400         400         400         400              400          403.788
 2/ 7/2018 11:15:41         390         390         390         390              390          403.582
 2/ 7/2018 11:15:44         400         400         400         400              400          403.529
 2/ 7/2018 11:15:45         390         390         390         390              390          403.333
 2/ 7/2018 11:15:49         400         400         400         400              400          403.286
 2/ 7/2018 11:15:50         390         390         390         390              390          403.099
 2/ 7/2018 11:15:59         400         400         400         400              400          403.056
 2/ 7/2018 11:16: 0         390         390         390         390              390          402.877
 2/ 7/2018 11:16: 7         400         400         400         400              400          402.838
 2/ 7/2018 11:16: 8         400         400         400         400              400            402.8
 2/ 7/2018 11:16: 9         390         390         390         390              390          402.632
 2/ 7/2018 11:16:10         390         390         390         390              390          402.468
 2/ 7/2018 11:16:11         390         390         390         390              390          402.308
 2/ 7/2018 11:16:12         400         400         400         400              400          402.278
 2/ 7/2018 11:16:15         390         390         390         390              390          402.125
 2/ 7/2018 11:16:16         390         390         390         390              390          401.975
 2/ 7/2018 11:16:17         390         390         390         390              390          401.829
 2/ 7/2018 11:16:18         390         390         390         390              390          401.687
 2/ 7/2018 11:16:19         400         400         400         400              400          401.667
 2/ 7/2018 11:16:22         390         390         390         390              390          401.529
 2/ 7/2018 11:16:23         400         400         400         400              400          401.512
 2/ 7/2018 11:16:26         390         390         390         390              390          401.379
 2/ 7/2018 11:16:27         400         400         400         400              400          401.364
 2/ 7/2018 11:16:28         400         400         400         400              400          401.348
 2/ 7/2018 11:16:29         390         390         390         390              390          401.222
 2/ 7/2018 11:16:30         400         400         400         400              400          401.209
 2/ 7/2018 11:16:31         400         400         400         400              400          401.196
 2/ 7/2018 11:16:32         390         390         390         390              390          401.075
 2/ 7/2018 11:16:33         400         400         400         400              400          401.064
 2/ 7/2018 11:16:34         390         390         390         390              390          400.947
 2/ 7/2018 11:16:35         400         400         400         400              400          400.938
 2/ 7/2018 11:16:36         390         390         390         390              390          400.825
 2/ 7/2018 11:16:44         400         400         400         400              400          400.816
 2/ 7/2018 11:16:45         390         390         390         390              390          400.707
 2/ 7/2018 11:17:10         400         400         400         400              400            400.7
 2/ 7/2018 11:17:11         400         400         400         400              400          400.693
 2/ 7/2018 11:17:12         400         400         400         400              400          400.686
 2/ 7/2018 11:17:13         390         390         390         390              390          400.583
 2/ 7/2018 11:17:15         400         400         400         400              400          400.577
 2/ 7/2018 11:17:16         390         390         390         390              390          400.476
 2/ 7/2018 11:17:19         400         400         400         400              400          400.472
 2/ 7/2018 11:17:20         390         390         390         390              390          400.374
 2/ 7/2018 11:17:25         400         400         400         400              400           400.37
 2/ 7/2018 11:17:26         390         390         390         390              390          400.275
 2/ 7/2018 11:17:27         400         400         400         400              400          400.273
 2/ 7/2018 11:17:28         390         390         390         390              390           400.18
 2/ 7/2018 11:17:29         400         400         400         400              400          400.179
 2/ 7/2018 11:17:30         390         390         390         390              390          400.088
 2/ 7/2018 11:17:45         400         400         400         400              400          400.088
 2/ 7/2018 11:17:46         390         390         390         390              390              400
 2/ 7/2018 11:18:49         400         400         400         400              400              400
 2/ 7/2018 11:18:50         390         390         390         390              390          399.915
 2/ 7/2018 11:19:10         400         400         400         400              400          399.915
 2/ 7/2018 11:19:11         390         390         390         390              390          399.832
 2/ 7/2018 11:19:41         400         400         400         400              400          399.833
 2/ 7/2018 11:30:14         390         390         390         390              390          399.752
 2/ 7/2018 11:30:15         390         390         390         390              390          399.672
 2/ 7/2018 11:30:30         400         400         400         400              400          399.675
 2/ 7/2018 11:30:31         390         390         390         390              390          399.597
 2/ 7/2018 11:30:45         400         400         400         400              400            399.6
 2/ 7/2018 11:30:46         390         390         390         390              390          399.524
 2/ 7/2018 11:30:59         400         400         400         400              400          399.528
 2/ 7/2018 11:31: 1         390         390         390         390              390          399.453
 2/ 7/2018 11:31:14         400         400         400         400              400          399.457
 2/ 7/2018 11:31:15         390         390         390         390              390          399.385
 2/ 7/2018 11:31:55         400         400         400         400              400          399.389
 2/ 7/2018 11:31:56         390         390         390         390              390          399.318
 2/ 7/2018 11:31:59         400         400         400         400              400          399.323
 2/ 7/2018 11:32: 1         390         390         390         390              390          399.254
 2/ 7/2018 11:32: 3         400         400         400         400              400          399.259
 2/ 7/2018 11:32: 4         390         390         390         390              390          399.191
 2/ 7/2018 11:32:23         400         400         400         400              400          399.197
 2/ 7/2018 11:40:33         390         390         390         390              390           399.13
 2/ 7/2018 11:40:44         400         400         400         400              400          399.137
 2/ 7/2018 11:40:46         390         390         390         390              390          399.071
 2/ 7/2018 11:40:47         400         400         400         400              400          399.078
 2/ 7/2018 11:40:48         390         390         390         390              390          399.014
 2/ 7/2018 11:40:54         400         400         400         400              400          399.021
 2/ 7/2018 11:40:55         390         390         390         390              390          398.958
 2/ 7/2018 11:55: 3         380         380         380         380              380          398.828
 2/ 7/2018 11:59:10         390         390         390         390              390          398.767
 2/ 7/2018 11:59:11         380         380         380         380              380          398.639
 2/ 7/2018 11:59:20         390         390         390         390              390          398.581
 2/ 7/2018 11:59:21         380         380         380         380              380          398.456
 2/ 7/2018 11:59:22         390         390         390         390              390            398.4
 2/ 7/2018 11:59:23         380         380         380         380              380          398.278
 2/ 7/2018 11:59:26         390         390         390         390              390          398.224
 2/ 7/2018 11:59:27         380         380         380         380              380          398.105
 2/ 7/2018 11:59:35         390         390         390         390              390          398.052
 2/ 7/2018 11:59:36         380         380         380         380              380          397.935
 2/ 7/2018 11:59:46         390         390         390         390              390          397.885
 2/ 7/2018 11:59:47         380         380         380         380              380          397.771
 2/ 7/2018 12: 0: 6         390         390         390         390              390          397.722
 2/ 7/2018 12: 0: 7         380         380         380         380              380           397.61
 2/ 7/2018 12: 2: 1         390         390         390         390              390          397.562
 2/ 7/2018 12: 2: 2         380         380         380         380              380          397.453
 2/ 7/2018 12: 2: 9         390         390         390         390              390          397.407
 2/ 7/2018 12: 2:10         380         380         380         380              380          397.301
 2/ 7/2018 12: 2:53         390         390         390         390              390          397.256
 2/ 7/2018 12: 2:54         380         380         380         380              380          397.152
 2/ 7/2018 12: 6:52         390         390         390         390              390          397.108
 2/ 7/2018 12: 7:43         380         380         380         380              380          397.006
 2/ 7/2018 12: 8:39         390         390         390         390              390          396.964
 2/ 7/2018 12:35:26         400         400         400         400              400          396.982
 2/ 7/2018 12:37:32         390         390         390         390              390          396.941
 2/ 7/2018 12:39:37         400         400         400         400              400          396.959
 2/ 7/2018 12:41:24         390         390         390         390              390          396.919
 2/ 7/2018 14: 0: 0         390         390         390         390              390          396.879
 2/ 7/2018 14:46:25         300         300         300         300              300          396.322
 2/ 7/2018 15:36:15         400         400         400         400              400          396.343
 2/ 7/2018 15:37:47         390         390         390         390              390          396.307
 2/ 7/2018 15:46:20         400         400         400         400              400          396.328
 2/ 7/2018 16: 1:12         390         390         390         390              390          396.292
 2/ 7/2018 16:14:45         400         400         400         400              400          396.313
 2/ 7/2018 16:15:55         310         310         310         310              310          395.833
 2/ 7/2018 16:36:24         390         390         390         390              390          395.801
 2/ 7/2018 16:37:21         400         400         400         400              400          395.824
 2/ 7/2018 16:38:37         390         390         390         390              390          395.792
 2/ 7/2018 16:40:53         400         400         400         400              400          395.815
 2/ 7/2018 16:44:23         410         410         410         410              410          395.892
 2/ 7/2018 16:45:52         400         400         400         400              400          395.914
 2/ 7/2018 16:50:51         410         410         410         410              410          395.989
 2/ 7/2018 16:50:55         400         400         400         400              400          396.011
 2/ 7/2018 16:51: 9         410         410         410         410              410          396.085
 2/ 7/2018 16:51:24         400         400         400         400              400          396.105
 2/ 7/2018 16:59:45         390         390         390         390              390          396.073
 2/ 7/2018 17: 8:52         380         380         380         380              380           395.99
 2/ 7/2018 17: 8:53         380         380         380         380              380          395.907
 2/ 7/2018 17: 9: 0         390         390         390         390              390          395.876
 2/ 7/2018 17: 9:10         380         380         380         380              380          395.795
 2/ 7/2018 17: 9:11         380         380         380         380              380          395.714
 2/ 7/2018 17: 9:15         390         390         390         390              390          395.685
 2/ 7/2018 17: 9:16         390         390         390         390              390          395.657
 2/ 7/2018 17: 9:17         380         380         380         380              380          395.578
 2/ 7/2018 17: 9:18         390         390         390         390              390           395.55
 2/ 7/2018 17: 9:19         390         390         390         390              390          395.522
 2/ 7/2018 17: 9:21         380         380         380         380              380          395.446
 2/ 7/2018 17: 9:25         390         390         390         390              390          395.419
 2/ 7/2018 17: 9:26         380         380         380         380              380          395.343
 2/ 7/2018 17:10:26         390         390         390         390              390          395.317
 2/ 7/2018 17:10:27         380         380         380         380              380          395.243
 2/ 7/2018 17:10:31         390         390         390         390              390          395.217
 2/ 7/2018 17:10:32         390         390         390         390              390          395.192
 2/ 7/2018 17:10:33         380         380         380         380              380           395.12
 2/ 7/2018 17:10:35         390         390         390         390              390          395.095
 2/ 7/2018 17:10:38         380         380         380         380              380          395.024
 2/ 7/2018 17:10:44         390         390         390         390              390              395
 2/ 7/2018 17:14:21         400         400         400         400              400          395.023
 2/ 7/2018 17:14:22         390         390         390         390              390              395
 2/ 7/2018 17:14:27         400         400         400         400              400          395.023
 2/ 7/2018 17:14:28         390         390         390         390              390              395
 2/ 7/2018 17:14:29         400         400         400         400              400          395.023
 2/ 7/2018 17:18:55         390         390         390         390              390              395
 2/ 7/2018 17:19: 9         400         400         400         400              400          395.023
 2/ 7/2018 17:19:10         390         390         390         390              390              395
 2/ 7/2018 17:19:19         400         400         400         400              400          395.023
 2/ 7/2018 17:19:20         390         390         390         390              390              395
 2/ 7/2018 17:19:21         390         390         390         390              390          394.978
 2/ 7/2018 17:20:32         400         400         400         400              400              395
 2/ 7/2018 17:20:33         390         390         390         390              390          394.978
 2/ 7/2018 17:20:34         390         390         390         390              390          394.956
 2/ 7/2018 17:20:41         400         400         400         400              400          394.978
 2/ 7/2018 17:20:53         390         390         390         390              390          394.956
 2/ 7/2018 17:20:54         400         400         400         400              400          394.978
 2/ 7/2018 17:20:56         390         390         390         390              390          394.957
 2/ 7/2018 17:20:57         390         390         390         390              390          394.935
 2/ 7/2018 17:20:59         400         400         400         400              400          394.957
 2/ 7/2018 17:21: 4         390         390         390         390              390          394.936
 2/ 7/2018 17:21: 9         400         400         400         400              400          394.957
 2/ 7/2018 17:21:13         390         390         390         390              390          394.936
 2/ 7/2018 17:21:14         400         400         400         400              400          394.958
 2/ 7/2018 17:22:30         390         390         390         390              390          394.937
 2/ 7/2018 17:23:20         400         400         400         400              400          394.958
 2/ 7/2018 17:23:21         390         390         390         390              390          394.937
 2/ 7/2018 17:23:25         400         400         400         400              400          394.958
 2/ 7/2018 17:23:26         390         390         390         390              390          394.938
 2/ 7/2018 17:23:27         400         400         400         400              400          394.959
 2/ 7/2018 17:23:30         390         390         390         390              390          394.938
 2/ 7/2018 17:23:31         400         400         400         400              400          394.959
 2/ 7/2018 17:24: 8         390         390         390         390              390          394.939
 2/ 7/2018 17:24: 9         390         390         390         390              390          394.919
 2/ 7/2018 17:24:17         400         400         400         400              400          394.939
 2/ 7/2018 17:24:18         390         390         390         390              390          394.919
 2/ 7/2018 17:24:33         400         400         400         400              400           394.94
 2/ 7/2018 17:24:34         390         390         390         390              390           394.92
 2/ 7/2018 17:25:54         380         380         380         380              380          394.861
 2/ 7/2018 17:25:55         380         380         380         380              380          394.802
 2/ 7/2018 17:25:58         390         390         390         390              390          394.783
 2/ 7/2018 17:25:59         390         390         390         390              390          394.764
 2/ 7/2018 17:26: 0         380         380         380         380              380          394.706
 2/ 7/2018 17:26:16         390         390         390         390              390          394.688
 2/ 7/2018 17:26:17         380         380         380         380              380           394.63
 2/ 7/2018 17:26:22         390         390         390         390              390          394.612
 2/ 7/2018 17:26:23         380         380         380         380              380          394.556
 2/ 7/2018 17:26:31         390         390         390         390              390          394.538
 2/ 7/2018 17:26:32         380         380         380         380              380          394.483
 2/ 7/2018 17:26:52         390         390         390         390              390          394.466
 2/ 7/2018 17:26:53         380         380         380         380              380          394.411
 2/ 7/2018 17:26:54         390         390         390         390              390          394.394
 2/ 7/2018 17:26:55         380         380         380         380              380           394.34
 2/ 7/2018 17:27:11         390         390         390         390              390          394.323
 2/ 7/2018 17:27:12         380         380         380         380              380           394.27
 2/ 7/2018 17:27:13         390         390         390         390              390          394.254
 2/ 7/2018 17:30: 8         380         380         380         380              380          394.201
 2/ 7/2018 17:30:16         390         390         390         390              390          394.185
 2/ 7/2018 17:30:17         380         380         380         380              380          394.133
 2/ 7/2018 17:30:31         390         390         390         390              390          394.118
 2/ 7/2018 17:30:32         380         380         380         380              380          394.066
 2/ 7/2018 17:30:33         390         390         390         390              390          394.051
 2/ 7/2018 17:30:34         380         380         380         380              380              394
 2/ 7/2018 17:30:35         390         390         390         390              390          393.986
 2/ 7/2018 17:30:36         380         380         380         380              380          393.935
 2/ 7/2018 17:30:37         380         380         380         380              380          393.885
 2/ 7/2018 17:30:42         390         390         390         390              390          393.871
 2/ 7/2018 17:30:44         380         380         380         380              380          393.821
 2/ 7/2018 17:30:45         390         390         390         390              390          393.808
 2/ 7/2018 17:30:46         380         380         380         380              380          393.759
 2/ 7/2018 17:30:47         390         390         390         390              390          393.746
 2/ 7/2018 17:30:48         380         380         380         380              380          393.697
 2/ 7/2018 17:30:49         380         380         380         380              380          393.649
 2/ 7/2018 17:30:50         380         380         380         380              380          393.601
 2/ 7/2018 17:30:51         380         380         380         380              380          393.554
 2/ 7/2018 17:31: 1         390         390         390         390              390          393.542
 2/ 7/2018 17:32: 1         380         380         380         380              380          393.495
 2/ 7/2018 17:32: 2         390         390         390         390              390          393.483
 2/ 7/2018 17:32: 3         380         380         380         380              380          393.436
 2/ 7/2018 17:32: 4         390         390         390         390              390          393.425
 2/ 7/2018 17:32: 5         380         380         380         380              380          393.379
 2/ 7/2018 17:32: 6         380         380         380         380              380          393.333
 2/ 7/2018 17:32: 7         390         390         390         390              390          393.322
 2/ 7/2018 17:32:41         380         380         380         380              380          393.277
 2/ 7/2018 17:32:53         390         390         390         390              390          393.266
 2/ 7/2018 17:33:35         380         380         380         380              380          393.221
 2/ 7/2018 17:34: 6         390         390         390         390              390          393.211
 2/ 7/2018 17:34: 7         390         390         390         390              390            393.2
 2/ 7/2018 17:34: 8         380         380         380         380              380          393.156
 2/ 7/2018 17:34: 9         380         380         380         380              380          393.113
 2/ 7/2018 17:34:13         390         390         390         390              390          393.102
 2/ 7/2018 17:34:14         380         380         380         380              380          393.059
 2/ 7/2018 17:34:17         390         390         390         390              390          393.049
 2/ 7/2018 17:34:29         380         380         380         380              380          393.007
 2/ 7/2018 17:42:41         370         370         370         370              370          392.932
 2/ 7/2018 17:46:13         380         380         380         380              380           392.89
 2/ 7/2018 17:46:14         370         370         370         370              370          392.816
 2/ 7/2018 17:46:23         380         380         380         380              380          392.774
 2/ 7/2018 17:46:24         370         370         370         370              370          392.701
 2/ 7/2018 17:46:28         380         380         380         380              380           392.66
 2/ 7/2018 17:46:30         370         370         370         370              370          392.588
 2/ 7/2018 17:46:32         380         380         380         380              380          392.548
 2/ 7/2018 17:46:33         370         370         370         370              370          392.476
 2/ 7/2018 17:46:36         380         380         380         380              380          392.437
 2/ 7/2018 17:46:37         370         370         370         370              370          392.366
 2/ 7/2018 17:46:38         380         380         380         380              380          392.327
 2/ 7/2018 17:46:39         370         370         370         370              370          392.257
 2/ 7/2018 17:46:40         380         380         380         380              380          392.219
