         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 5:53        4200        4220        4110        4220           4187.5          4277.61
 2/ 7/2018 10: 5:54        4220        4220        4200        4220             4215          4277.34
 2/ 7/2018 10: 5:55        4250        4250        4250        4250             4250          4277.23
 2/ 7/2018 10: 5:56        4200        4200        4200        4200             4200          4276.91
 2/ 7/2018 10: 5:57        4200        4210        4200        4210             4205          4276.61
 2/ 7/2018 10: 6: 0        4210        4210        4210        4210             4210          4276.34
 2/ 7/2018 10: 6: 1        4200        4320        4200        4230           4237.5          4276.18
 2/ 7/2018 10: 6: 3        4220        4220        4220        4220             4220          4275.95
 2/ 7/2018 10: 6: 4        4210        4210        4190        4190             4200          4275.64
 2/ 7/2018 10: 6: 5        4230        4230        4190        4200           4212.5          4275.38
 2/ 7/2018 10: 6: 6        4300        4300        4300        4300             4300          4275.48
 2/ 7/2018 10: 6:10        4190        4190        4190        4190             4190          4275.14
 2/ 7/2018 10: 6:11        4190        4190        4190        4190             4190           4274.8
 2/ 7/2018 10: 6:12        4190        4190        4180        4180             4185          4274.44
 2/ 7/2018 10: 6:14        4180        4190        4180        4190             4185          4274.09
 2/ 7/2018 10: 6:16        4190        4190        4190        4190             4190          4273.75
 2/ 7/2018 10: 6:17        4180        4180        4180        4180             4180          4273.39
 2/ 7/2018 10: 6:19        4180        4200        4180        4180             4185          4273.04
 2/ 7/2018 10: 6:20        4240        4240        4190        4190             4215          4272.81
 2/ 7/2018 10: 6:21        4190        4200        4190        4200             4195          4272.51
 2/ 7/2018 10: 6:23        4180        4180        4180        4180             4180          4272.15
 2/ 7/2018 10: 6:25        4180        4180        4180        4180             4180           4271.8
 2/ 7/2018 10: 6:28        4190        4190        4180        4180             4185          4271.46
 2/ 7/2018 10: 6:30        4190        4510        4180        4180             4265          4271.44
 2/ 7/2018 10: 6:31        4120        4120        4120        4120             4120          4270.86
 2/ 7/2018 10: 6:32        4500        4500        4500        4500             4500          4271.73
 2/ 7/2018 10: 6:33        4190        4190        4190        4190             4190          4271.42
 2/ 7/2018 10: 6:36        4190        4190        4170        4170             4180          4271.08
 2/ 7/2018 10: 6:38        4200        4200        4190        4190             4195          4270.79
 2/ 7/2018 10: 6:40        4180        4220        4180        4180             4190          4270.49
 2/ 7/2018 10: 6:41        4190        4190        4190        4190             4190          4270.19
 2/ 7/2018 10: 6:43        4190        4190        4190        4190             4190          4269.89
 2/ 7/2018 10: 6:44        4190        4190        4180        4180             4185          4269.57
 2/ 7/2018 10: 6:45        4180        4180        4180        4180             4180          4269.24
 2/ 7/2018 10: 6:46        4190        4210        4190        4210             4200          4268.99
 2/ 7/2018 10: 6:47        4220        4230        4220        4230             4225          4268.83
 2/ 7/2018 10: 6:48        4100        4220        4100        4220             4160          4268.43
 2/ 7/2018 10: 6:49        4190        4220        4190        4220             4205           4268.2
 2/ 7/2018 10: 6:51        4210        4210        4210        4210             4210          4267.99
 2/ 7/2018 10: 6:52        4200        4200        4200        4200             4200          4267.74
 2/ 7/2018 10: 6:53        4190        4190        4190        4190             4190          4267.46
 2/ 7/2018 10: 6:54        4230        4230        4230        4230             4230          4267.33
 2/ 7/2018 10: 6:56        4190        4220        4190        4220             4205          4267.11
 2/ 7/2018 10: 6:57        4210        4210        4210        4210             4210           4266.9
 2/ 7/2018 10: 6:58        4190        4200        4190        4200             4195          4266.65
 2/ 7/2018 10: 7: 0        4170        4210        4170        4200           4187.5          4266.37
 2/ 7/2018 10: 7: 1        4270        4270        4150        4150             4210          4266.17
 2/ 7/2018 10: 7: 2        4230        4230        4190        4190             4210          4265.97
 2/ 7/2018 10: 7: 3        4210        4230        4210        4230             4220          4265.81
 2/ 7/2018 10: 7: 4        4230        4230        4220        4220             4225          4265.67
 2/ 7/2018 10: 7: 6        4240        4240        4200        4230           4227.5          4265.54
 2/ 7/2018 10: 7: 7        4220        4220        4220        4220             4220          4265.38
 2/ 7/2018 10: 7: 8        4180        4200        4180        4200             4190          4265.12
 2/ 7/2018 10: 7: 9        4240        4240        4200        4200             4220          4264.97
 2/ 7/2018 10: 7:10        4210        4210        4210        4210             4210          4264.78
 2/ 7/2018 10: 7:11        4220        4220        4190        4190             4205          4264.57
 2/ 7/2018 10: 7:12        4350        4350        4350        4350             4350          4264.86
 2/ 7/2018 10: 7:13        4100        4100        4100        4100             4100          4264.31
 2/ 7/2018 10: 7:14        4250        4250        4250        4250             4250          4264.26
 2/ 7/2018 10: 7:15        4230        4230        4230        4230             4230          4264.14
 2/ 7/2018 10: 7:16        4200        4200        4200        4200             4200          4263.93
 2/ 7/2018 10: 7:17        4230        4230        4230        4230             4230          4263.81
 2/ 7/2018 10: 7:18        4240        4240        4240        4240             4240          4263.73
 2/ 7/2018 10: 7:20        4230        4230        4230        4230             4230          4263.62
 2/ 7/2018 10: 7:21        4230        4260        4210        4260             4240          4263.54
 2/ 7/2018 10: 7:22        4220        4220        4220        4220             4220           4263.4
 2/ 7/2018 10: 7:23        4190        4190        4190        4190             4190          4263.16
 2/ 7/2018 10: 7:24        4240        4240        4240        4240             4240          4263.08
 2/ 7/2018 10: 7:25        4200        4200        4200        4200             4200          4262.88
 2/ 7/2018 10: 7:26        4220        4220        4220        4220             4220          4262.74
 2/ 7/2018 10: 7:27        4270        4270        4220        4220             4245          4262.68
 2/ 7/2018 10: 7:31        4190        4190        4190        4190             4190          4262.44
 2/ 7/2018 10: 7:32        4240        4280        4230        4230             4245          4262.39
 2/ 7/2018 10: 7:34        4220        4220        4220        4220             4220          4262.25
 2/ 7/2018 10: 7:37        4290        4290        4290        4290             4290          4262.34
 2/ 7/2018 10: 7:38        4230        4230        4220        4230           4227.5          4262.23
 2/ 7/2018 10: 7:41        4240        4670        4230        4670           4452.5          4262.83
 2/ 7/2018 10: 7:42        4200        4200        4200        4200             4200          4262.63
 2/ 7/2018 10: 7:43        4250        4260        4240        4260           4252.5           4262.6
 2/ 7/2018 10: 7:44        4260        4260        4250        4250             4255          4262.58
 2/ 7/2018 10: 7:46        4300        4300        4300        4300             4300           4262.7
 2/ 7/2018 10: 7:47        4290        4290        4260        4260             4275          4262.74
 2/ 7/2018 10: 7:50        4190        4240        4190        4200             4205          4262.55
 2/ 7/2018 10: 7:51        4250        4250        4240        4240             4245           4262.5
 2/ 7/2018 10: 7:52        4240        4240        4240        4240             4240          4262.43
 2/ 7/2018 10: 7:53        4240        4240        4240        4240             4240          4262.36
 2/ 7/2018 10: 7:54        4290        4290        4290        4290             4290          4262.45
 2/ 7/2018 10: 7:55        4210        4250        4210        4250             4230          4262.35
 2/ 7/2018 10: 7:57        4210        4250        4210        4250             4230          4262.25
 2/ 7/2018 10: 7:58        4210        4210        4210        4210             4210          4262.09
 2/ 7/2018 10: 7:59        4200        4400        4200        4400             4300           4262.2
 2/ 7/2018 10: 8: 0        4240        4240        4240        4240             4240          4262.14
 2/ 7/2018 10: 8: 2        4240        4240        4240        4240             4240          4262.07
 2/ 7/2018 10: 8: 3        4230        4300        4230        4300             4265          4262.08
 2/ 7/2018 10: 8: 5        4200        4240        4200        4240             4220          4261.95
 2/ 7/2018 10: 8: 6        4340        4340        4190        4190             4265          4261.96
 2/ 7/2018 10: 8: 7        4220        4230        4220        4230             4225          4261.85
 2/ 7/2018 10: 8: 8        4240        4240        4240        4240             4240          4261.78
 2/ 7/2018 10: 8:10        4240        4240        4240        4240             4240          4261.72
 2/ 7/2018 10: 8:11        4240        4240        4240        4240             4240          4261.65
 2/ 7/2018 10: 8:12        4180        4180        4180        4180             4180          4261.41
 2/ 7/2018 10: 8:13        4310        4310        4310        4310             4310          4261.56
 2/ 7/2018 10: 8:15        4240        4240        4240        4240             4240          4261.49
 2/ 7/2018 10: 8:19        4400        4400        4220        4220             4310          4261.63
 2/ 7/2018 10: 8:22        4410        4410        4410        4410             4410          4262.07
 2/ 7/2018 10: 8:23        5010        5010        5010        5010             5010          4264.25
 2/ 7/2018 10: 8:26        4260        4350        4260        4350             4305          4264.37
 2/ 7/2018 10: 8:27        4520        4520        4520        4520             4520          4265.11
 2/ 7/2018 10: 8:28        4240        4240        4240        4240             4240          4265.04
 2/ 7/2018 10: 8:29        4230        4230        4230        4230             4230          4264.94
 2/ 7/2018 10: 8:30        4240        4240        4240        4240             4240          4264.86
 2/ 7/2018 10: 8:31        4240        4240        4230        4230             4235          4264.78
 2/ 7/2018 10: 8:33        4240        4250        4240        4240           4242.5          4264.71
 2/ 7/2018 10: 8:36        4240        4240        4240        4240             4240          4264.64
 2/ 7/2018 10: 8:37        4240        4260        4240        4260             4250           4264.6
 2/ 7/2018 10: 8:39        4250        4250        4250        4250             4250          4264.56
 2/ 7/2018 10: 8:44        4290        4290        4290        4290             4290          4264.63
 2/ 7/2018 10: 8:46        4240        4240        4240        4240             4240          4264.56
 2/ 7/2018 10: 8:48        4230        4250        4200        4200             4220          4264.44
 2/ 7/2018 10: 8:49        4500        4500        4500        4500             4500           4265.1
 2/ 7/2018 10: 8:50        3870        3870        3870        3870             3870          4263.99
 2/ 7/2018 10: 8:51        4240        4240        4240        4240             4240          4263.93
 2/ 7/2018 10: 8:52        4250        4250        4250        4250             4250          4263.89
 2/ 7/2018 10: 8:53        4290        4290        4290        4290             4290          4263.96
 2/ 7/2018 10: 8:54        4190        4190        4190        4190             4190          4263.76
 2/ 7/2018 10: 8:55        4250        4270        4250        4260           4257.5          4263.74
 2/ 7/2018 10: 8:57        4240        4240        4240        4240             4240          4263.67
 2/ 7/2018 10: 8:58        4230        4260        4230        4260             4245          4263.62
 2/ 7/2018 10: 8:59        4250        4250        4250        4250             4250          4263.59
 2/ 7/2018 10: 9: 0        4260        4260        4240        4240             4250          4263.55
 2/ 7/2018 10: 9: 2        4260        4260        4260        4260             4260          4263.54
 2/ 7/2018 10: 9: 3        4250        4250        4250        4250             4250           4263.5
 2/ 7/2018 10: 9: 4        4250        4250        4250        4250             4250          4263.47
 2/ 7/2018 10: 9: 5        4250        4250        4250        4250             4250          4263.43
 2/ 7/2018 10: 9: 6        4340        4340        4340        4340             4340          4263.64
 2/ 7/2018 10: 9: 7        4800        4800        4240        4240             4520          4264.32
 2/ 7/2018 10: 9:10        4260        4260        4260        4260             4260          4264.31
