         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 2:22        2440        2440        2440        2440             2440           2471.4
 2/ 7/2018 10: 2:27        2430        2430        2430        2430             2430          2470.21
 2/ 7/2018 10: 2:44        2430        2430        2430        2430             2430           2469.1
 2/ 7/2018 10: 2:45        2430        2430        2430        2430             2430          2468.04
 2/ 7/2018 10: 3: 8        2420        2420        2420        2420             2420          2466.78
 2/ 7/2018 10: 3:11        2500        2500        2500        2500             2500          2467.63
 2/ 7/2018 10: 3:15        2900        2900        2900        2900             2900          2478.44
 2/ 7/2018 10: 3:21        2480        2480        2480        2480             2480          2478.48
 2/ 7/2018 10: 3:28        2480        2480        2480        2480             2480          2478.51
 2/ 7/2018 10: 3:31        2440        2440        2440        2440             2440          2477.62
 2/ 7/2018 10: 3:32        2480        2480        2480        2480             2480          2477.67
 2/ 7/2018 10: 3:34        2470        2470        2470        2470             2470           2477.5
 2/ 7/2018 10: 3:37        2410        2550        2410        2550             2480          2477.55
 2/ 7/2018 10: 3:40        2400        2400        2400        2400             2400           2475.9
 2/ 7/2018 10: 3:43        2460        2460        2400        2400             2430          2474.95
 2/ 7/2018 10: 3:44        2420        2420        2420        2420             2420          2473.83
 2/ 7/2018 10: 3:45        2440        2440        2440        2440             2440          2473.15
 2/ 7/2018 10: 3:46        2440        2440        2440        2440             2440           2472.5
 2/ 7/2018 10: 3:49        2460        2460        2460        2460             2460          2472.26
 2/ 7/2018 10: 3:50        2460        2460        2460        2460             2460          2472.03
 2/ 7/2018 10: 3:54        2460        2460        2460        2460             2460          2471.81
 2/ 7/2018 10: 3:56        2460        2460        2430        2430             2445          2471.32
 2/ 7/2018 10: 3:57        2450        2450        2450        2450             2450          2470.94
 2/ 7/2018 10: 3:58        2460        2460        2440        2440             2450          2470.57
 2/ 7/2018 10: 3:59        2450        2460        2450        2460             2455           2470.3
 2/ 7/2018 10: 4: 0        2450        2480        2450        2480             2465          2470.21
 2/ 7/2018 10: 4: 1        2470        2470        2470        2470             2470          2470.21
 2/ 7/2018 10: 4: 3        2470        2470        2470        2470             2470           2470.2
 2/ 7/2018 10: 4: 4        2490        2490        2490        2490             2490          2470.52
 2/ 7/2018 10: 4: 6        2440        2440        2440        2440             2440          2470.04
 2/ 7/2018 10: 4: 7        2480        2480        2450        2450             2465          2469.96
 2/ 7/2018 10: 4: 8        2450        2450        2450        2450             2450          2469.65
 2/ 7/2018 10: 4:11        2500        2500        2450        2450             2475          2469.73
 2/ 7/2018 10: 4:12        2450        2450        2450        2450             2450          2469.44
 2/ 7/2018 10: 4:13        2460        2460        2450        2450             2455          2469.23
 2/ 7/2018 10: 4:14        2440        2440        2440        2440             2440           2468.8
 2/ 7/2018 10: 4:16        2550        2550        2550        2550             2550          2469.96
 2/ 7/2018 10: 4:22        2450        2450        2450        2450             2450          2469.68
 2/ 7/2018 10: 4:23        2460        2470        2460        2470             2465          2469.62
 2/ 7/2018 10: 4:26        2550        2550        2550        2550             2550          2470.72
 2/ 7/2018 10: 4:29        2440        2440        2440        2440             2440           2470.3
 2/ 7/2018 10: 4:31        2440        2440        2440        2440             2440           2469.9
 2/ 7/2018 10: 4:34        2430        2430        2430        2430             2430          2469.38
 2/ 7/2018 10: 4:38        2420        2420        2420        2420             2420          2468.73
 2/ 7/2018 10: 4:40        2600        2600        2410        2410             2505           2469.2
 2/ 7/2018 10: 4:43        2550        2550        2450        2450             2500          2469.59
 2/ 7/2018 10: 4:46        2470        2470        2400        2400             2435          2469.16
 2/ 7/2018 10: 4:54        2460        2460        2450        2450             2455          2468.98
 2/ 7/2018 10: 4:55        2450        2450        2450        2450             2450          2468.75
 2/ 7/2018 10: 5: 1        2310        2310        2310        2310             2310          2466.84
 2/ 7/2018 10: 5:11        2460        2460        2460        2460             2460          2466.76
 2/ 7/2018 10: 5:13        2460        2460        2460        2460             2460          2466.68
 2/ 7/2018 10: 5:16        2460        2460        2460        2460             2460           2466.6
 2/ 7/2018 10: 5:18        2450        2450        2450        2450             2450          2466.41
 2/ 7/2018 10: 5:20        2440        2500        2440        2500             2470          2466.45
 2/ 7/2018 10: 5:21        2440        2440        2440        2440             2440          2466.15
 2/ 7/2018 10: 5:22        2440        2440        2440        2440             2440          2465.86
 2/ 7/2018 10: 5:24        2460        2460        2460        2460             2460           2465.8
 2/ 7/2018 10: 5:28        2490        2490        2490        2490             2490          2466.06
 2/ 7/2018 10: 5:31        2650        2650        2650        2650             2650          2468.04
 2/ 7/2018 10: 5:33        2430        2430        2430        2430             2430          2467.63
 2/ 7/2018 10: 5:40        2700        2700        2460        2460             2580          2468.82
 2/ 7/2018 10: 5:41        2450        2450        2450        2450             2450          2468.62
 2/ 7/2018 10: 5:42        2700        2700        2700        2700             2700          2471.01
 2/ 7/2018 10: 5:51        2440        2440        2440        2440             2440          2470.69
 2/ 7/2018 10: 5:53        2440        2440        2440        2440             2440          2470.38
 2/ 7/2018 10: 5:57        2460        2460        2460        2460             2460          2470.28
 2/ 7/2018 10: 6:18        2540        2540        2540        2540             2540          2470.97
 2/ 7/2018 10: 6:26        2460        2620        2460        2620             2540          2471.64
 2/ 7/2018 10: 6:32        2430        2430        2430        2430             2430          2471.24
 2/ 7/2018 10: 6:34        2440        2440        2440        2440             2440          2470.94
 2/ 7/2018 10: 6:35        2600        2600        2600        2600             2600          2472.17
 2/ 7/2018 10: 6:36        2520        2520        2520        2520             2520          2472.62
 2/ 7/2018 10: 6:40        2420        2420        2420        2420             2420          2472.13
 2/ 7/2018 10: 6:42        2440        2440        2440        2440             2440          2471.83
 2/ 7/2018 10: 6:51        2460        2460        2460        2460             2460          2471.72
 2/ 7/2018 10: 6:56        2750        2750        2750        2750             2750          2474.25
 2/ 7/2018 10: 7: 8        2430        2430        2430        2430             2430          2473.85
 2/ 7/2018 10: 7:15        2450        2450        2450        2450             2450          2473.64
 2/ 7/2018 10: 7:20        2450        2450        2450        2450             2450          2473.43
 2/ 7/2018 10: 7:22        2450        2450        2450        2450             2450          2473.22
 2/ 7/2018 10: 7:23        2460        2460        2460        2460             2460          2473.11
 2/ 7/2018 10: 7:28        2440        2440        2440        2440             2440          2472.82
 2/ 7/2018 10: 7:32        2450        2450        2450        2450             2450          2472.63
 2/ 7/2018 10: 7:44        2450        2450        2450        2450             2450          2472.44
 2/ 7/2018 10: 7:46        2480        2480        2480        2480             2480           2472.5
 2/ 7/2018 10: 7:47        2460        2480        2460        2480             2470          2472.48
 2/ 7/2018 10: 7:51        2450        2450        2450        2450             2450          2472.29
 2/ 7/2018 10: 7:52        2450        2450        2450        2450             2450          2472.11
 2/ 7/2018 10: 7:54        2450        2450        2450        2450             2450          2471.93
 2/ 7/2018 10: 8:11        2620        2620        2620        2620             2620          2473.12
 2/ 7/2018 10: 8:18        2450        2450        2450        2450             2450          2472.94
 2/ 7/2018 10: 8:37        2600        2600        2600        2600             2600          2473.95
 2/ 7/2018 10: 8:50        2440        2440        2440        2440             2440          2473.68
 2/ 7/2018 10: 9:18        2450        2450        2450        2450             2450           2473.5
 2/ 7/2018 10: 9:27        2430        2430        2430        2430             2430          2473.16
 2/ 7/2018 10: 9:31        2550        2550        2550        2550             2550          2473.75
 2/ 7/2018 10: 9:41        2640        2640        2640        2640             2640          2475.02
 2/ 7/2018 10: 9:47        2370        2370        2370        2370             2370          2474.22
 2/ 7/2018 10: 9:50        2430        2430        2430        2430             2430          2473.89
 2/ 7/2018 10: 9:51        2440        2440        2440        2440             2440          2473.64
 2/ 7/2018 10: 9:54        2420        2420        2420        2420             2420          2473.24
 2/ 7/2018 10:10: 0        2430        2430        2430        2430             2430          2472.92
 2/ 7/2018 10:10:13        2480        2480        2430        2430             2455          2472.79
 2/ 7/2018 10:10:17        2420        2420        2420        2420             2420          2472.41
 2/ 7/2018 10:10:19        2430        2430        2430        2430             2430           2472.1
 2/ 7/2018 10:10:23        2440        2440        2440        2440             2440          2471.88
 2/ 7/2018 10:10:27        2430        2430        2430        2430             2430          2471.58
 2/ 7/2018 10:10:29        2430        2430        2430        2430             2430          2471.29
 2/ 7/2018 10:10:32        2480        2480        2480        2480             2480          2471.35
 2/ 7/2018 10:10:42        2430        2430        2430        2430             2430          2471.06
 2/ 7/2018 10:10:44        2600        2600        2600        2600             2600          2471.95
 2/ 7/2018 10:10:55        2500        2500        2500        2500             2500          2472.14
 2/ 7/2018 10:11: 1        2440        2440        2440        2440             2440          2471.92
 2/ 7/2018 10:11: 4        2430        2430        2430        2430             2430          2471.64
 2/ 7/2018 10:11: 8        2490        2490        2460        2460             2475          2471.66
 2/ 7/2018 10:11:22        2500        2500        2500        2500             2500          2471.85
 2/ 7/2018 10:11:46        2610        2610        2610        2610             2610          2472.76
 2/ 7/2018 10:11:52        2430        2430        2430        2430             2430          2472.48
 2/ 7/2018 10:12:10        2440        2440        2440        2440             2440          2472.27
 2/ 7/2018 10:12:12        2430        2430        2420        2420             2425          2471.96
 2/ 7/2018 10:12:20        2550        2550        2440        2440             2495          2472.11
 2/ 7/2018 10:12:27        2430        2430        2430        2430             2430          2471.84
 2/ 7/2018 10:12:46        2730        2730        2730        2730             2730          2473.49
 2/ 7/2018 10:12:57        2430        2430        2430        2430             2430          2473.21
 2/ 7/2018 10:13: 2        2430        2430        2430        2430             2430          2472.94
 2/ 7/2018 10:13:12        2420        2420        2420        2420             2420          2472.61
 2/ 7/2018 10:13:21        2430        2430        2430        2430             2430          2472.34
 2/ 7/2018 10:13:43        2430        2430        2430        2430             2430          2472.08
 2/ 7/2018 10:13:51        2650        2650        2420        2420             2535          2472.47
 2/ 7/2018 10:14: 1        2410        2410        2410        2410             2410          2472.09
 2/ 7/2018 10:14: 3        2410        2410        2410        2410             2410          2471.71
 2/ 7/2018 10:14: 5        2410        2410        2410        2410             2410          2471.34
 2/ 7/2018 10:14: 7        2440        2440        2440        2440             2440          2471.15
 2/ 7/2018 10:14:11        2430        2430        2420        2420             2425          2470.88
 2/ 7/2018 10:14:12        2420        2420        2420        2420             2420          2470.58
 2/ 7/2018 10:14:16        2440        2440        2440        2440             2440           2470.4
 2/ 7/2018 10:14:17        2430        2430        2430        2430             2430          2470.16
 2/ 7/2018 10:14:21        2420        2420        2420        2420             2420          2469.87
 2/ 7/2018 10:14:27        2420        2420        2380        2380             2400          2469.47
 2/ 7/2018 10:14:29        2430        2430        2430        2430             2430          2469.24
 2/ 7/2018 10:14:33        2420        2420        2420        2420             2420          2468.96
 2/ 7/2018 10:14:36        2410        2410        2410        2410             2410          2468.62
 2/ 7/2018 10:14:46        2470        2470        2470        2470             2470          2468.63
 2/ 7/2018 10:14:50        2480        2480        2480        2480             2480          2468.69
 2/ 7/2018 10:14:52        2420        2420        2420        2420             2420          2468.42
 2/ 7/2018 10:14:53        2430        2430        2420        2420             2425          2468.18
 2/ 7/2018 10:14:54        2490        2490        2490        2490             2490           2468.3
 2/ 7/2018 10:14:59        2550        2550        2550        2550             2550          2468.75
 2/ 7/2018 10:15: 0        2510        2510        2510        2510             2510          2468.98
 2/ 7/2018 10:15: 8        2530        2530        2530        2530             2530          2469.31
 2/ 7/2018 10:15:12        2620        2620        2550        2550             2585          2469.93
 2/ 7/2018 10:15:19        2420        2420        2420        2420             2420          2469.66
 2/ 7/2018 10:15:36        2420        2420        2420        2420             2420           2469.4
 2/ 7/2018 10:15:41        2600        2600        2600        2600             2600          2470.09
 2/ 7/2018 10:15:48        2400        2400        2400        2400             2400          2469.72
 2/ 7/2018 10:15:56        2400        2400        2400        2400             2400          2469.36
 2/ 7/2018 10:16:14        2410        2410        2410        2410             2410          2469.04
 2/ 7/2018 10:16:16        2390        2670        2390        2670             2530          2469.36
 2/ 7/2018 10:16:23        2360        2360        2360        2360             2360           2468.8
 2/ 7/2018 10:16:30        2300        2300        2300        2300             2300          2467.93
 2/ 7/2018 10:16:32        2910        2910        2910        2910             2910          2470.19
 2/ 7/2018 10:16:43        2400        2400        2400        2400             2400          2469.83
 2/ 7/2018 10:16:45        2430        2430        2400        2400             2415          2469.56
 2/ 7/2018 10:16:46        2470        2470        2470        2470             2470          2469.56
 2/ 7/2018 10:16:56        2460        2460        2460        2460             2460          2469.51
 2/ 7/2018 10:16:59        2440        2440        2440        2440             2440          2469.36
 2/ 7/2018 10:17: 5        2450        2450        2450        2450             2450          2469.27
 2/ 7/2018 10:17:11        2460        2460        2460        2460             2460          2469.22
 2/ 7/2018 10:17:14        2410        2410        2410        2410             2410          2468.93
 2/ 7/2018 10:17:17        2470        2470        2470        2470             2470          2468.93
 2/ 7/2018 10:17:22        2420        2420        2420        2420             2420           2468.7
 2/ 7/2018 10:17:46        2410        2410        2410        2410             2410          2468.41
 2/ 7/2018 10:17:47        2410        2410        2390        2390             2400          2468.08
 2/ 7/2018 10:17:51        2410        2410        2400        2400             2405          2467.78
 2/ 7/2018 10:17:53        2400        2400        2400        2400             2400          2467.45
 2/ 7/2018 10:18: 1        2520        2520        2520        2520             2520           2467.7
 2/ 7/2018 10:18: 2        2320        2320        2320        2320             2320             2467
 2/ 7/2018 10:18: 3        2390        2390        2390        2390             2390          2466.64
 2/ 7/2018 10:18: 6        2410        2410        2410        2410             2410          2466.37
 2/ 7/2018 10:18:10        2390        2390        2390        2390             2390          2466.02
 2/ 7/2018 10:18:13        2740        2740        2740        2740             2740          2467.29
 2/ 7/2018 10:18:14        2430        2430        2430        2430             2430          2467.12
 2/ 7/2018 10:18:19        2390        2390        2390        2390             2390          2466.76
 2/ 7/2018 10:18:27        2390        2390        2390        2390             2390          2466.41
 2/ 7/2018 10:18:30        2390        2390        2390        2390             2390          2466.06
 2/ 7/2018 10:18:31        2380        2380        2380        2380             2380          2465.67
 2/ 7/2018 10:18:33        2380        2380        2380        2380             2380          2465.28
 2/ 7/2018 10:18:35        2410        2410        2410        2410             2410          2465.03
 2/ 7/2018 10:18:40        2330        2330        2330        2330             2330          2464.43
 2/ 7/2018 10:18:42        2390        2390        2390        2390             2390           2464.1
 2/ 7/2018 10:18:44        2390        2390        2390        2390             2390          2463.77
 2/ 7/2018 10:18:45        2400        2400        2400        2400             2400          2463.48
 2/ 7/2018 10:18:53        2390        2410        2390        2410             2400           2463.2
 2/ 7/2018 10:18:54        2390        2430        2390        2430             2410          2462.97
 2/ 7/2018 10:18:55        2390        2390        2390        2390             2390          2462.65
 2/ 7/2018 10:19: 2        2390        2420        2390        2420             2405           2462.4
 2/ 7/2018 10:19: 3        2410        2410        2410        2410             2410          2462.18
 2/ 7/2018 10:19: 4        2410        2410        2410        2410             2410          2461.95
 2/ 7/2018 10:19: 7        2390        2390        2390        2390             2390          2461.64
 2/ 7/2018 10:19: 8        2390        2390        2390        2390             2390          2461.34
 2/ 7/2018 10:19: 9        2390        2390        2390        2390             2390          2461.03
 2/ 7/2018 10:19:10        2390        2420        2390        2420             2405          2460.79
 2/ 7/2018 10:19:15        2390        2390        2390        2390             2390           2460.5
 2/ 7/2018 10:19:17        2400        2400        2400        2400             2400          2460.24
 2/ 7/2018 10:19:19        2310        2310        2310        2310             2310          2459.61
 2/ 7/2018 10:19:23        2300        2300        2300        2300             2300          2458.95
 2/ 7/2018 10:19:32        2400        2400        2400        2400             2400           2458.7
 2/ 7/2018 10:19:35        2390        2390        2390        2390             2390          2458.42
 2/ 7/2018 10:19:43        2390        2390        2390        2390             2390          2458.14
 2/ 7/2018 10:19:44        2400        2400        2400        2400             2400           2457.9
 2/ 7/2018 10:19:49        2420        2420        2420        2420             2420          2457.74
 2/ 7/2018 10:19:51        2480        2480        2480        2480             2480          2457.84
 2/ 7/2018 10:19:53        2390        2390        2390        2390             2390          2457.56
 2/ 7/2018 10:19:54        2390        2390        2390        2390             2390          2457.29
 2/ 7/2018 10:19:58        2430        2430        2430        2430             2430          2457.18
 2/ 7/2018 10:20: 8        2300        2300        2300        2300             2300          2456.55
 2/ 7/2018 10:20:12        2370        2380        2370        2380             2375          2456.23
 2/ 7/2018 10:20:21        2380        2380        2380        2380             2380          2455.92
 2/ 7/2018 10:20:28        2600        2600        2600        2600             2600          2456.49
 2/ 7/2018 10:20:38        2510        2510        2510        2510             2510           2456.7
 2/ 7/2018 10:20:44        2400        2410        2400        2410             2405           2456.5
 2/ 7/2018 10:20:46        2540        2540        2540        2540             2540          2456.83
 2/ 7/2018 10:20:48        2400        2400        2400        2400             2400          2456.61
 2/ 7/2018 10:20:49        2400        2400        2400        2400             2400          2456.39
 2/ 7/2018 10:20:50        2400        2410        2400        2410             2405          2456.19
 2/ 7/2018 10:20:57        2470        2470        2470        2470             2470          2456.24
 2/ 7/2018 10:21: 3        2390        2390        2390        2390             2390          2455.99
 2/ 7/2018 10:21: 4        2390        2390        2390        2390             2390          2455.73
 2/ 7/2018 10:21: 9        2390        2390        2390        2390             2390          2455.48
 2/ 7/2018 10:21:10        2460        2460        2460        2460             2460           2455.5
 2/ 7/2018 10:21:11        2400        2400        2400        2400             2400          2455.29
 2/ 7/2018 10:21:12        2440        2440        2440        2440             2440          2455.23
 2/ 7/2018 10:21:13        2520        2520        2520        2520             2520          2455.48
 2/ 7/2018 10:21:14        2400        2400        2400        2400             2400          2455.27
 2/ 7/2018 10:21:27        2420        2420        2420        2420             2420          2455.14
 2/ 7/2018 10:21:28        2460        2460        2460        2460             2460          2455.16
 2/ 7/2018 10:21:52        2400        2510        2400        2510             2455          2455.16
 2/ 7/2018 10:22: 7        2570        2570        2570        2570             2570          2455.58
 2/ 7/2018 10:22: 9        2410        2410        2410        2410             2410          2455.41
 2/ 7/2018 10:22:10        2370        2370        2370        2370             2370           2455.1
 2/ 7/2018 10:22:18        2400        2400        2400        2400             2400           2454.9
 2/ 7/2018 10:22:27        2710        2710        2710        2710             2710          2455.82
 2/ 7/2018 10:22:28        2410        2410        2410        2410             2410          2455.66
 2/ 7/2018 10:22:29        2410        2410        2410        2410             2410          2455.49
 2/ 7/2018 10:22:30        2460        2460        2460        2460             2460          2455.51
 2/ 7/2018 10:22:36        2380        2380        2380        2380             2380          2455.24
 2/ 7/2018 10:22:39        2300        2300        2300        2300             2300          2454.69
 2/ 7/2018 10:23:15        2400        2400        2400        2400             2400          2454.49
 2/ 7/2018 10:23:17        2490        2490        2490        2490             2490          2454.62
 2/ 7/2018 10:23:31        2440        2440        2440        2440             2440          2454.57
 2/ 7/2018 10:23:33        2550        2550        2550        2550             2550           2454.9
 2/ 7/2018 10:23:40        2410        2410        2410        2410             2410          2454.75
 2/ 7/2018 10:23:41        2340        2340        2340        2340             2340          2454.35
 2/ 7/2018 10:23:53        2410        2560        2410        2560             2485          2454.45
 2/ 7/2018 10:23:56        2420        2420        2420        2420             2420          2454.33
 2/ 7/2018 10:23:57        2410        2580        2410        2580             2495          2454.47
 2/ 7/2018 10:24: 0        2590        2590        2590        2590             2590          2454.94
 2/ 7/2018 10:24: 1        2600        2600        2600        2600             2600          2455.44
 2/ 7/2018 10:24: 4        2420        2420        2420        2420             2420          2455.32
 2/ 7/2018 10:24:10        2560        2560        2560        2560             2560          2455.67
 2/ 7/2018 10:24:13        2400        2400        2400        2400             2400          2455.48
 2/ 7/2018 10:24:22        2350        2350        2350        2350             2350          2455.13
 2/ 7/2018 10:24:23        2400        2400        2400        2400             2400          2454.94
 2/ 7/2018 10:24:24        2460        2460        2460        2460             2460          2454.96
 2/ 7/2018 10:24:40        2410        2410        2410        2410             2410          2454.81
 2/ 7/2018 10:24:53        2420        2420        2420        2420             2420          2454.69
 2/ 7/2018 10:24:58        2400        2400        2400        2400             2400          2454.51
 2/ 7/2018 10:25: 0        2410        2410        2410        2410             2410          2454.36
 2/ 7/2018 10:25: 1        2400        2400        2400        2400             2400          2454.18
 2/ 7/2018 10:25: 7        2420        2420        2420        2420             2420          2454.07
 2/ 7/2018 10:25:15        2420        2420        2420        2420             2420          2453.96
 2/ 7/2018 10:25:28        2430        2430        2430        2430             2430          2453.88
 2/ 7/2018 10:25:33        2420        2420        2420        2420             2420          2453.77
 2/ 7/2018 10:25:37        2510        2510        2510        2510             2510          2453.95
 2/ 7/2018 10:25:51        2410        2410        2400        2400             2405          2453.79
 2/ 7/2018 10:25:54        2430        2430        2430        2430             2430          2453.72
 2/ 7/2018 10:26: 2        2600        2600        2600        2600             2600          2454.19
 2/ 7/2018 10:26:17        2430        2430        2430        2430             2430          2454.11
 2/ 7/2018 10:26:35        2430        2430        2430        2430             2430          2454.03
 2/ 7/2018 10:26:38        2430        2430        2430        2430             2430          2453.96
 2/ 7/2018 10:26:42        2430        2430        2410        2410             2420          2453.85
 2/ 7/2018 10:26:47        2440        2440        2440        2440             2440          2453.81
 2/ 7/2018 10:26:52        2420        2420        2420        2420             2420           2453.7
 2/ 7/2018 10:26:55        2430        2430        2430        2430             2430          2453.62
 2/ 7/2018 10:26:59        2420        2420        2420        2420             2420          2453.52
 2/ 7/2018 10:27: 0        2420        2450        2420        2450             2435          2453.46
 2/ 7/2018 10:27: 1        2450        2450        2450        2450             2450          2453.45
 2/ 7/2018 10:27: 4        2410        2410        2410        2410             2410          2453.32
 2/ 7/2018 10:27:25        2440        2440        2440        2440             2440          2453.27
 2/ 7/2018 10:27:26        2440        2440        2440        2440             2440          2453.23
 2/ 7/2018 10:27:30        2440        2440        2440        2440             2440          2453.19
 2/ 7/2018 10:27:33        2420        2420        2420        2420             2420          2453.09
 2/ 7/2018 10:27:37        2430        2440        2430        2440             2435          2453.04
 2/ 7/2018 10:27:39        2260        2260        2260        2260             2260          2452.45
 2/ 7/2018 10:28: 1        2410        2410        2410        2410             2410          2452.32
 2/ 7/2018 10:28: 5        2430        2430        2430        2430             2430          2452.25
 2/ 7/2018 10:28: 9        2440        2440        2440        2440             2440          2452.21
 2/ 7/2018 10:28:10        2440        2440        2440        2440             2440          2452.18
 2/ 7/2018 10:28:18        2420        2420        2420        2420             2420          2452.08
 2/ 7/2018 10:28:24        2430        2430        2430        2430             2430          2452.01
 2/ 7/2018 10:28:40        2430        2430        2430        2430             2430          2451.95
 2/ 7/2018 10:28:50        2440        2440        2440        2440             2440          2451.91
 2/ 7/2018 10:28:53        2500        2500        2500        2500             2500          2452.05
 2/ 7/2018 10:28:57        2430        2430        2430        2430             2430          2451.99
 2/ 7/2018 10:29: 9        2430        2430        2430        2430             2430          2451.92
 2/ 7/2018 10:29:19        2360        2360        2360        2360             2360          2451.65
 2/ 7/2018 10:29:20        2910        2910        2910        2910             2910             2453
 2/ 7/2018 10:29:34        2430        2430        2430        2430             2430          2452.93
 2/ 7/2018 10:29:38        2420        2420        2420        2420             2420          2452.84
 2/ 7/2018 10:29:47        2420        2420        2420        2420             2420          2452.74
 2/ 7/2018 10:29:50        2430        2430        2430        2430             2430          2452.67
 2/ 7/2018 10:29:52        2410        2410        2410        2410             2410          2452.55
 2/ 7/2018 10:30: 5        2650        2650        2650        2650             2650          2453.12
 2/ 7/2018 10:30:10        2420        2420        2420        2420             2420          2453.02
 2/ 7/2018 10:30:20        2430        2430        2430        2430             2430          2452.96
 2/ 7/2018 10:30:22        2490        2490        2490        2490             2490          2453.06
 2/ 7/2018 10:30:29        2420        2420        2420        2420             2420          2452.97
 2/ 7/2018 10:30:36        2430        2430        2430        2430             2430           2452.9
 2/ 7/2018 10:30:39        2430        2430        2430        2430             2430          2452.84
 2/ 7/2018 10:30:54        2400        2400        2400        2400             2400          2452.69
 2/ 7/2018 10:30:56        2430        2430        2430        2430             2430          2452.63
 2/ 7/2018 10:31: 6        2430        2430        2430        2430             2430          2452.56
 2/ 7/2018 10:31:12        2390        2390        2390        2390             2390          2452.39
 2/ 7/2018 10:31:15        2530        2530        2530        2530             2530           2452.6
 2/ 7/2018 10:31:20        2500        2500        2500        2500             2500          2452.74
 2/ 7/2018 10:31:23        2420        2420        2420        2420             2420          2452.65
 2/ 7/2018 10:31:26        2410        2410        2410        2410             2410          2452.53
 2/ 7/2018 10:31:29        2430        2430        2430        2430             2430          2452.47
 2/ 7/2018 10:31:30        2430        2430        2430        2430             2430           2452.4
 2/ 7/2018 10:31:35        2370        2370        2370        2370             2370          2452.18
 2/ 7/2018 10:31:43        2480        2480        2480        2480             2480          2452.25
 2/ 7/2018 10:31:45        2430        2430        2430        2430             2430          2452.19
 2/ 7/2018 10:31:48        2430        2430        2430        2430             2430          2452.13
 2/ 7/2018 10:31:50        2420        2430        2420        2430             2425          2452.06
 2/ 7/2018 10:31:54        2430        2430        2430        2430             2430             2452
 2/ 7/2018 10:32:14        2550        2550        2550        2550             2550          2452.26
 2/ 7/2018 10:32:24        2420        2420        2420        2420             2420          2452.18
 2/ 7/2018 10:32:25        2430        2430        2430        2430             2430          2452.12
 2/ 7/2018 10:32:44        2400        2400        2400        2400             2400          2451.98
 2/ 7/2018 10:32:49        2460        2460        2460        2460             2460             2452
 2/ 7/2018 10:32:51        2430        2430        2430        2430             2430          2451.94
 2/ 7/2018 10:32:52        2430        2430        2430        2430             2430          2451.88
 2/ 7/2018 10:32:53        2430        2430        2430        2430             2430          2451.82
 2/ 7/2018 10:32:54        2430        2430        2430        2430             2430          2451.77
 2/ 7/2018 10:33: 0        2430        2430        2430        2430             2430          2451.71
 2/ 7/2018 10:33: 3        2450        2450        2450        2450             2450           2451.7
 2/ 7/2018 10:33: 6        2460        2460        2460        2460             2460          2451.73
