         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
11/ 7/2018 46: 2:47          90          90          90          90                90      84.878           1
11/ 7/2018 46: 2:48          80          80          80          80                80     84.7619           1
11/ 7/2018 47: 2: 3          90          90          90          90                90     84.8837           1
11/ 7/2018 48: 2:22          80          80          80          80                80     84.7727           1
11/ 7/2018 50: 2: 6          90          90          90          90                90     84.8889           1
11/ 7/2018 50: 2: 7          80          80          80          80                80     84.7826           1
11/ 7/2018 50: 2:17          90          90          90          90                90     84.8936           1
11/ 7/2018 50: 2:38          80          80          80          80                80     84.7917           1
11/ 7/2018 51: 2:44          90          90          90          90                90      84.898           1
11/ 7/2018 51: 2:46          80          80          80          80                80        84.8           1
11/ 7/2018 52: 2: 9          90          90          90          90                90      84.902           1
11/ 7/2018 52: 2:10          80          80          80          80                80     84.8077           1
11/ 7/2018 52: 2:47          90          90          90          90                90     84.9057           1
11/ 7/2018 52: 2:51          80          80          80          80                80     84.8148           1
11/ 7/2018 53: 2:15          90          90          90          90                90     84.9091           1
11/ 7/2018 53: 2:20          80          80          80          80                80     84.8214           1
11/ 7/2018 53: 2:21          80          80          80          80                80     84.7368           1
11/ 7/2018 53: 2:35          90          90          90          90                90     84.8276           1
11/ 7/2018 53: 2:36          80          80          80          80                80     84.7458           1
11/ 7/2018 55: 2: 3          90          90          90          90                90     84.8333           1
11/ 7/2018 55: 2: 4          80          80          80          80                80     84.7541           1
11/ 7/2018 55: 2:11          90          90          90          90                90     84.8387           1
11/ 7/2018 55: 2:12          80          80          80          80                80     84.7619           1
11/ 7/2018 55: 2:15          90          90          90          90                90     84.8438           1
11/ 7/2018 55: 2:16          80          80          80          80                80     84.7692           1
11/ 7/2018 55: 2:18          90          90          90          90                90     84.8485           1
11/ 7/2018 55: 2:19          80          80          80          80                80     84.7761           1
11/ 7/2018 55: 2:20          90          90          90          90                90     84.8529           1
11/ 7/2018 55: 2:30          80          80          80          80                80     84.7826           1
11/ 7/2018 55: 2:31          90          90          90          90                90     84.8571           1
11/ 7/2018 55: 2:58          80          80          80          80                80     84.7887           1
11/ 7/2018 55: 2:59          90          90          90          90                90     84.8611           1
11/ 7/2018 56: 2: 4          80          80          80          80                80     84.7945           1
11/ 7/2018 56: 2: 6          90          90          90          90                90     84.8649           1
11/ 7/2018 56: 2:16          80          80          80          80                80        84.8           1
11/ 7/2018 56: 2:17          90          90          90          90                90     84.8684           1
11/ 7/2018 56: 2:31          80          80          80          80                80     84.8052           1
11/ 7/2018 56: 2:38          90          90          90          90                90     84.8718           1
11/ 7/2018 56: 2:46          80          80          80          80                80     84.8101           1
11/ 7/2018 56: 2:47          90          90          90          90                90      84.875           1
11/ 7/2018 56: 2:56          80          80          80          80                80     84.8148           1
11/ 7/2018 57: 2: 3          90          90          90          90                90      84.878           1
11/ 7/2018 57: 2:16          80          80          80          80                80     84.8193           1
11/ 7/2018 57: 2:19          90          90          90          90                90      84.881           1
11/ 7/2018 57: 2:22          80          80          80          80                80     84.8235           1
11/ 7/2018 57: 2:24          90          90          90          90                90     84.8837           1
11/ 7/2018 57: 2:31          80          80          80          80                80     84.8276           1
11/ 7/2018 57: 2:34          90          90          90          90                90     84.8864           1
11/ 7/2018 57: 2:46          80          80          80          80                80     84.8315           1
11/ 7/2018 57: 2:49          90          90          90          90                90     84.8889           1
12/ 7/2018  0: 2:12          80          80          80          80                80     84.8352           1
12/ 7/2018  0: 2:13          90          90          90          90                90     84.8913           1
12/ 7/2018  0: 2:15          80          80          80          80                80     84.8387           1
12/ 7/2018  0: 2:16          90          90          90          90                90     84.8936           1
12/ 7/2018  0: 2:17          90          90          90          90                90     84.9474           1
12/ 7/2018  0: 2:19          80          80          80          80                80     84.8958           1
12/ 7/2018  0: 2:20          90          90          90          90                90     84.9485           1
12/ 7/2018  0: 2:21          80          80          80          80                80      84.898           1
12/ 7/2018  0: 2:22          90          90          90          90                90     84.9495           1
12/ 7/2018  0: 2:23          80          80          80          80                80        84.9           1
12/ 7/2018  0: 2:24          90          90          90          90                90     84.9505           1
12/ 7/2018 12: 2:55          80          80          80          80                80      84.902           1
12/ 7/2018 15: 2:48          90          90          90          90                90     84.9515           1
12/ 7/2018 17: 2:50          80          80          80          80                80     84.9038           1
12/ 7/2018 17: 2:54          90          90          90          90                90     84.9524           1
12/ 7/2018 19: 2:45          80          80          80          80                80     84.9057           1
12/ 7/2018 23: 2:32          90          90          90          90                90     84.9533           1
12/ 7/2018 24: 2:23          80          80          80          80                80     84.9074           1
12/ 7/2018 24: 2:24          90          90          90          90                90     84.9541           1
12/ 7/2018 24: 2:25          90          90          90          90                90          85           1
12/ 7/2018 24: 2:31          80          80          80          80                80      84.955           1
12/ 7/2018 24: 2:32          90          90          90          90                90          85           1
12/ 7/2018 24: 2:36          80          80          80          80                80     84.9558           1
12/ 7/2018 24: 2:37          90          90          90          90                90          85           1
12/ 7/2018 24: 2:42          80          80          80          80                80     84.9565           1
12/ 7/2018 24: 2:43          90          90          90          90                90          85           1
12/ 7/2018 24: 2:44          90          90          90          90                90     85.0427           1
12/ 7/2018 24: 2:45          80          80          80          80                80          85           1
12/ 7/2018 24: 2:47          90          90          90          90                90      85.042           1
12/ 7/2018 24: 2:48          80          80          80          80                80          85           1
12/ 7/2018 24: 2:49          80          80          80          80                80     84.9587           1
12/ 7/2018 24: 2:51          90          90          90          90                90          85           1
12/ 7/2018 24: 2:52          80          80          80          80                80     84.9593           1
12/ 7/2018 24: 2:53          90          90          90          90                90          85           1
12/ 7/2018 24: 2:58          80          80          80          80                80       84.96           1
12/ 7/2018 25: 2: 0          90          90          90          90                90          85           1
12/ 7/2018 25: 2: 3          80          80          80          80                80     84.9606           1
12/ 7/2018 25: 2: 4          90          90          90          90                90          85           1
12/ 7/2018 25: 2: 8          80          80          80          80                80     84.9612           1
12/ 7/2018 25: 2:11          90          90          90          90                90          85           1
12/ 7/2018 25: 2:37          80          80          80          80                80     84.9618           1
12/ 7/2018 25: 2:38          90          90          90          90                90          85           1
12/ 7/2018 25: 2:39          80          80          80          80                80     84.9624           1
12/ 7/2018 25: 2:40          90          90          90          90                90          85           1
12/ 7/2018 25: 2:41          80          80          80          80                80      84.963           1
12/ 7/2018 25: 2:43          90          90          90          90                90          85           1
12/ 7/2018 25: 2:45          80          80          80          80                80     84.9635           1
12/ 7/2018 25: 2:47          90          90          90          90                90          85           1
12/ 7/2018 30: 2:16          80          80          80          80                80      84.964           1
12/ 7/2018 30: 2:19          90          90          90          90                90          85           1
12/ 7/2018 30: 2:31          80          80          80          80                80     84.9645           1
12/ 7/2018 30: 2:34          90          90          90          90                90          85           1
12/ 7/2018 37: 2:52          80          80          80          80                80      84.965           1
12/ 7/2018 38: 2:41          90          90          90          90                90          85           1
14/ 7/2018  0: 2: 1          90          90          90          90                90     85.0345           1
14/ 7/2018 33: 2:16          80          80          80          80                80          85           1
14/ 7/2018 33: 2:26          90          90          90          90                90      85.034           1
14/ 7/2018 33: 2:30          80          80          80          80                80          85           1
14/ 7/2018 33: 2:39          90          90          90          90                90     85.0336           1
15/ 7/2018 27: 2:13          80          80          80          80                80          85           1
15/ 7/2018 27: 2:14          90          90          90          90                90     85.0331           1
15/ 7/2018 27: 2:18          80          80          80          80                80          85           1
15/ 7/2018 27: 2:19          80          80          80          80                80     84.9673           1
15/ 7/2018 27: 2:20          90          90          90          90                90          85           1
15/ 7/2018 27: 2:21          80          80          80          80                80     84.9677           1
15/ 7/2018 27: 2:24          90          90          90          90                90          85           1
15/ 7/2018 27: 2:40          80          80          80          80                80     84.9682           1
15/ 7/2018 31: 2:32          80          80          80          80                80     84.9367           1
