         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:16:16         210         210         210         210              210            217.5
 2/ 7/2018 10:16:20         220         220         220         220              220          217.551
 2/ 7/2018 10:16:21         210         210         210         210              210            217.4
 2/ 7/2018 10:16:27         220         220         220         220              220          217.451
 2/ 7/2018 10:16:29         210         210         210         210              210          217.308
 2/ 7/2018 10:16:40         220         220         220         220              220          217.358
 2/ 7/2018 10:16:41         210         210         210         210              210          217.222
 2/ 7/2018 10:16:42         220         220         220         220              220          217.273
 2/ 7/2018 10:16:43         210         210         210         210              210          217.143
 2/ 7/2018 10:16:48         220         220         220         220              220          217.193
 2/ 7/2018 10:16:49         210         210         210         210              210          217.069
 2/ 7/2018 10:19:25         220         220         220         220              220          217.119
 2/ 7/2018 10:19:26         210         210         210         210              210              217
 2/ 7/2018 10:19:50         220         220         220         220              220          217.049
 2/ 7/2018 10:19:52         210         210         210         210              210          216.935
 2/ 7/2018 10:19:59         220         220         220         220              220          216.984
 2/ 7/2018 10:20: 0         210         210         210         210              210          216.875
 2/ 7/2018 10:20:12         220         220         220         220              220          216.923
 2/ 7/2018 10:20:14         210         210         210         210              210          216.818
 2/ 7/2018 10:20:16         220         220         220         220              220          216.866
 2/ 7/2018 10:20:17         210         210         210         210              210          216.765
 2/ 7/2018 10:20:18         220         220         220         220              220          216.812
 2/ 7/2018 10:20:20         210         210         210         210              210          216.714
 2/ 7/2018 10:20:21         220         220         220         220              220          216.761
 2/ 7/2018 10:20:27         210         210         210         210              210          216.667
 2/ 7/2018 10:21: 4         220         220         220         220              220          216.712
 2/ 7/2018 10:21: 7         210         210         210         210              210          216.622
 2/ 7/2018 10:21:10         220         220         220         220              220          216.667
 2/ 7/2018 10:21:11         210         210         210         210              210          216.579
 2/ 7/2018 10:21:13         220         220         220         220              220          216.623
 2/ 7/2018 10:21:47         210         210         210         210              210          216.538
 2/ 7/2018 10:21:50         220         220         220         220              220          216.582
 2/ 7/2018 10:22:31         210         210         210         210              210            216.5
 2/ 7/2018 10:22:32         220         220         220         220              220          216.543
 2/ 7/2018 10:30: 0         210         210         210         210              210          216.463
 2/ 7/2018 10:30: 1         220         220         220         220              220          216.506
 2/ 7/2018 10:32:14         210         210         210         210              210          216.429
 2/ 7/2018 10:32:15         220         220         220         220              220          216.471
 2/ 7/2018 10:32:17         210         210         210         210              210          216.395
 2/ 7/2018 10:32:26         220         220         220         220              220          216.437
 2/ 7/2018 10:32:27         210         210         210         210              210          216.364
 2/ 7/2018 10:32:29         220         220         220         220              220          216.404
 2/ 7/2018 10:32:30         210         210         210         210              210          216.333
 2/ 7/2018 10:32:33         220         220         220         220              220          216.374
 2/ 7/2018 10:32:50         210         210         210         210              210          216.304
 2/ 7/2018 10:32:51         220         220         220         220              220          216.344
 2/ 7/2018 10:33: 1         210         210         210         210              210          216.277
 2/ 7/2018 10:33:12         220         220         220         220              220          216.316
 2/ 7/2018 10:33:14         210         210         210         210              210           216.25
 2/ 7/2018 10:33:17         220         220         220         220              220          216.289
 2/ 7/2018 10:33:18         210         210         210         210              210          216.224
 2/ 7/2018 10:33:20         220         220         220         220              220          216.263
 2/ 7/2018 10:33:21         210         210         210         210              210            216.2
 2/ 7/2018 10:33:22         220         220         220         220              220          216.238
 2/ 7/2018 10:33:48         210         210         210         210              210          216.176
 2/ 7/2018 10:34: 1         220         220         220         220              220          216.214
 2/ 7/2018 10:34: 2         210         210         210         210              210          216.154
 2/ 7/2018 10:34: 3         220         220         220         220              220           216.19
 2/ 7/2018 10:34: 6         210         210         210         210              210          216.132
 2/ 7/2018 10:34: 7         220         220         220         220              220          216.168
 2/ 7/2018 10:34:11         210         210         210         210              210          216.111
 2/ 7/2018 10:34:24         220         220         220         220              220          216.147
 2/ 7/2018 10:34:25         210         210         210         210              210          216.091
 2/ 7/2018 10:34:27         220         220         220         220              220          216.126
 2/ 7/2018 10:34:28         210         210         210         210              210          216.071
 2/ 7/2018 10:34:29         220         220         220         220              220          216.106
 2/ 7/2018 10:34:32         210         210         210         210              210          216.053
 2/ 7/2018 10:34:34         220         220         220         220              220          216.087
 2/ 7/2018 10:34:35         210         210         210         210              210          216.034
 2/ 7/2018 10:34:41         220         220         220         220              220          216.068
 2/ 7/2018 10:34:45         210         210         210         210              210          216.017
 2/ 7/2018 10:34:59         220         220         220         220              220           216.05
 2/ 7/2018 10:35: 0         210         210         210         210              210              216
 2/ 7/2018 10:35:39         220         220         220         220              220          216.033
 2/ 7/2018 10:37: 6         210         210         210         210              210          215.984
 2/ 7/2018 10:37:22         220         220         220         220              220          216.016
 2/ 7/2018 10:40: 0         210         210         210         210              210          215.968
 2/ 7/2018 10:40: 1         220         220         220         220              220              216
 2/ 7/2018 10:40:23         210         210         210         210              210          215.952
 2/ 7/2018 10:40:35         220         220         220         220              220          215.984
 2/ 7/2018 10:40:40         210         210         210         210              210          215.938
 2/ 7/2018 10:40:41         220         220         220         220              220          215.969
 2/ 7/2018 10:41:21         210         210         210         210              210          215.923
 2/ 7/2018 10:43: 9         220         220         220         220              220          215.954
 2/ 7/2018 10:43:36         210         210         210         210              210          215.909
 2/ 7/2018 10:43:39         220         220         220         220              220           215.94
 2/ 7/2018 10:43:40         210         210         210         210              210          215.896
 2/ 7/2018 10:43:41         220         220         220         220              220          215.926
 2/ 7/2018 10:43:42         210         210         210         210              210          215.882
 2/ 7/2018 10:43:43         220         220         220         220              220          215.912
 2/ 7/2018 10:43:47         210         210         210         210              210           215.87
 2/ 7/2018 10:43:52         220         220         220         220              220          215.899
 2/ 7/2018 10:45: 0         210         210         210         210              210          215.857
 2/ 7/2018 10:45: 1         220         220         220         220              220          215.887
 2/ 7/2018 10:46:17         210         210         210         210              210          215.845
 2/ 7/2018 10:46:34         220         220         220         220              220          215.874
 2/ 7/2018 10:46:35         210         210         210         210              210          215.833
 2/ 7/2018 10:46:36         220         220         220         220              220          215.862
 2/ 7/2018 10:46:39         210         210         210         210              210          215.822
 2/ 7/2018 10:46:47         220         220         220         220              220           215.85
 2/ 7/2018 10:46:48         210         210         210         210              210          215.811
 2/ 7/2018 10:47:50         220         220         220         220              220          215.839
 2/ 7/2018 10:48: 0         210         210         210         210              210            215.8
 2/ 7/2018 10:48: 6         220         220         220         220              220          215.828
 2/ 7/2018 10:48:14         210         210         210         210              210          215.789
 2/ 7/2018 10:48:16         220         220         220         220              220          215.817
 2/ 7/2018 10:49:14         210         210         210         210              210          215.779
 2/ 7/2018 10:49:16         220         220         220         220              220          215.806
 2/ 7/2018 10:49:17         210         210         210         210              210          215.769
 2/ 7/2018 10:49:30         220         220         220         220              220          215.796
 2/ 7/2018 10:49:31         210         210         210         210              210          215.759
 2/ 7/2018 10:49:34         220         220         220         220              220          215.786
 2/ 7/2018 10:50: 0         210         210         210         210              210           215.75
 2/ 7/2018 10:50: 6         220         220         220         220              220          215.776
 2/ 7/2018 10:50: 8         210         210         210         210              210          215.741
 2/ 7/2018 10:50: 9         220         220         220         220              220          215.767
 2/ 7/2018 10:50:11         210         210         210         210              210          215.732
 2/ 7/2018 10:50:12         220         220         220         220              220          215.758
 2/ 7/2018 10:50:14         210         210         210         210              210          215.723
 2/ 7/2018 10:50:15         220         220         220         220              220          215.749
 2/ 7/2018 10:50:17         210         210         210         210              210          215.714
 2/ 7/2018 10:50:41         220         220         220         220              220           215.74
 2/ 7/2018 10:50:43         210         210         210         210              210          215.706
 2/ 7/2018 10:50:48         220         220         220         220              220          215.731
 2/ 7/2018 10:53:57         210         210         210         210              210          215.698
 2/ 7/2018 10:54: 2         220         220         220         220              220          215.723
 2/ 7/2018 10:54: 3         210         210         210         210              210           215.69
 2/ 7/2018 10:54:19         220         220         220         220              220          215.714
 2/ 7/2018 10:54:26         210         210         210         210              210          215.682
 2/ 7/2018 10:54:30         220         220         220         220              220          215.706
 2/ 7/2018 10:54:32         210         210         210         210              210          215.674
 2/ 7/2018 10:54:33         220         220         220         220              220          215.698
 2/ 7/2018 10:54:38         210         210         210         210              210          215.667
 2/ 7/2018 10:54:47         220         220         220         220              220          215.691
 2/ 7/2018 10:55: 2         210         210         210         210              210          215.659
 2/ 7/2018 10:55: 3         220         220         220         220              220          215.683
 2/ 7/2018 10:55: 7         210         210         210         210              210          215.652
 2/ 7/2018 10:55: 9         220         220         220         220              220          215.676
 2/ 7/2018 10:55:15         210         210         210         210              210          215.645
 2/ 7/2018 10:55:26         220         220         220         220              220          215.668
 2/ 7/2018 10:57:50         210         210         210         210              210          215.638
 2/ 7/2018 10:58:39         220         220         220         220              220          215.661
 2/ 7/2018 10:58:58         210         210         210         210              210          215.632
 2/ 7/2018 10:59:56         220         220         220         220              220          215.654
 2/ 7/2018 11: 4:26         210         210         210         210              210          215.625
 2/ 7/2018 11: 4:32         220         220         220         220              220          215.648
 2/ 7/2018 11: 4:37         210         210         210         210              210          215.619
 2/ 7/2018 11: 5:21         220         220         220         220              220          215.641
 2/ 7/2018 11: 5:22         210         210         210         210              210          215.612
 2/ 7/2018 11: 5:24         220         220         220         220              220          215.635
 2/ 7/2018 11: 5:25         210         210         210         210              210          215.606
 2/ 7/2018 11: 5:26         220         220         220         220              220          215.628
 2/ 7/2018 11: 5:27         210         210         210         210              210            215.6
 2/ 7/2018 11: 5:29         220         220         210         210              215          215.597
 2/ 7/2018 11: 5:34         220         220         220         220              220          215.619
 2/ 7/2018 11: 5:36         210         210         210         210              210          215.591
 2/ 7/2018 11: 5:41         220         220         220         220              220          215.613
 2/ 7/2018 11: 5:43         210         210         210         210              210          215.585
 2/ 7/2018 11: 6:33         220         220         220         220              220          215.607
 2/ 7/2018 11: 6:38         210         210         210         210              210           215.58
 2/ 7/2018 11: 6:42         220         220         220         220              220          215.601
 2/ 7/2018 11: 6:51         210         210         210         210              210          215.574
 2/ 7/2018 11: 6:52         220         220         220         220              220          215.595
 2/ 7/2018 11:10:19         210         210         210         210              210          215.569
 2/ 7/2018 11:10:20         220         220         220         220              220           215.59
 2/ 7/2018 11:10:31         210         210         210         210              210          215.563
 2/ 7/2018 11:10:36         220         220         220         220              220          215.584
 2/ 7/2018 11:10:40         210         210         210         210              210          215.558
 2/ 7/2018 11:11: 9         220         220         220         220              220          215.579
 2/ 7/2018 11:11:10         210         210         210         210              210          215.553
 2/ 7/2018 11:11:15         220         220         220         220              220          215.573
 2/ 7/2018 11:11:16         210         210         210         210              210          215.548
 2/ 7/2018 11:11:38         220         220         220         220              220          215.568
 2/ 7/2018 11:11:39         210         210         210         210              210          215.543
 2/ 7/2018 11:12:50         220         220         220         220              220          215.563
 2/ 7/2018 11:12:53         210         210         210         210              210          215.538
 2/ 7/2018 11:12:54         220         220         220         220              220          215.558
 2/ 7/2018 11:13:23         210         210         210         210              210          215.533
 2/ 7/2018 11:13:25         220         220         220         220              220          215.553
 2/ 7/2018 11:13:31         210         210         210         210              210          215.529
 2/ 7/2018 11:16:10         220         220         220         220              220          215.548
 2/ 7/2018 11:16:14         210         210         210         210              210          215.524
 2/ 7/2018 11:16:54         200         200         200         200              200          215.457
 2/ 7/2018 11:55: 0         190         190         190         190              190          215.346
 2/ 7/2018 11:55: 1         200         200         200         200              200           215.28
 2/ 7/2018 12: 7:42         190         190         190         190              190          215.172
 2/ 7/2018 12: 7:43         200         200         200         200              200          215.107
 2/ 7/2018 12: 7:44         190         190         190         190              190              215
 2/ 7/2018 12: 7:45         200         200         200         200              200          214.936
 2/ 7/2018 12: 9:33         190         190         190         190              190          214.831
 2/ 7/2018 12: 9:42         200         200         200         200              200          214.769
 2/ 7/2018 12: 9:43         190         190         190         190              190          214.665
 2/ 7/2018 12:13:10         200         200         200         200              200          214.604
 2/ 7/2018 12:13:11         190         190         190         190              190          214.502
 2/ 7/2018 12:13:25         200         200         200         200              200          214.442
 2/ 7/2018 12:13:28         190         190         190         190              190          214.342
 2/ 7/2018 12:13:33         200         200         200         200              200          214.283
 2/ 7/2018 12:13:35         190         190         190         190              190          214.184
 2/ 7/2018 12:13:36         200         200         200         200              200          214.126
 2/ 7/2018 12:14: 5         190         190         190         190              190          214.028
 2/ 7/2018 12:14: 7         200         200         200         200              200          213.972
 2/ 7/2018 12:14: 8         190         190         190         190              190          213.876
 2/ 7/2018 12:14:19         200         200         200         200              200           213.82
 2/ 7/2018 12:14:20         190         190         190         190              190          213.725
 2/ 7/2018 12:14:22         200         200         200         200              200          213.671
 2/ 7/2018 12:15:22         190         190         190         190              190          213.577
 2/ 7/2018 12:37:51         200         200         200         200              200          213.524
 2/ 7/2018 12:37:52         190         190         190         190              190          213.431
 2/ 7/2018 12:38: 6         200         200         200         200              200          213.379
 2/ 7/2018 12:38: 9         190         190         190         190              190          213.288
 2/ 7/2018 12:38:34         200         200         200         200              200          213.236
 2/ 7/2018 12:38:35         190         190         190         190              190          213.147
 2/ 7/2018 12:38:36         200         200         200         200              200          213.096
 2/ 7/2018 12:38:42         190         190         190         190              190          213.008
 2/ 7/2018 12:38:43         200         200         200         200              200          212.958
 2/ 7/2018 12:38:47         190         190         190         190              190          212.871
 2/ 7/2018 12:38:48         200         200         200         200              200          212.822
 2/ 7/2018 12:38:51         190         190         190         190              190          212.736
 2/ 7/2018 12:38:54         200         200         200         200              200          212.688
 2/ 7/2018 12:38:58         190         190         190         190              190          212.603
 2/ 7/2018 12:38:59         200         200         200         200              200          212.556
 2/ 7/2018 12:39: 2         190         190         190         190              190          212.472
 2/ 7/2018 12:39: 4         200         200         200         200              200          212.426
 2/ 7/2018 12:39: 6         190         190         190         190              190          212.343
 2/ 7/2018 12:39: 8         200         200         200         200              200          212.298
 2/ 7/2018 12:39: 9         190         190         190         190              190          212.216
 2/ 7/2018 12:39:17         200         200         200         200              200          212.172
 2/ 7/2018 12:39:20         190         190         190         190              190          212.091
 2/ 7/2018 12:39:23         200         200         200         200              200          212.047
 2/ 7/2018 12:39:25         190         190         190         190              190          211.968
 2/ 7/2018 12:39:54         200         200         200         200              200          211.924
 2/ 7/2018 12:40: 1         190         190         190         190              190          211.846
 2/ 7/2018 12:41:37         200         200         200         200              200          211.804
 2/ 7/2018 12:41:38         190         190         190         190              190          211.726
 2/ 7/2018 12:41:39         200         200         200         200              200          211.684
 2/ 7/2018 12:41:42         190         190         190         190              190          211.608
 2/ 7/2018 12:41:43         200         200         200         200              200          211.567
 2/ 7/2018 12:41:45         190         190         190         190              190          211.491
 2/ 7/2018 12:41:56         200         200         200         200              200          211.451
 2/ 7/2018 12:42: 5         190         190         190         190              190          211.376
 2/ 7/2018 12:46:19         200         200         200         200              200          211.337
 2/ 7/2018 12:46:20         190         190         190         190              190          211.263
 2/ 7/2018 12:46:21         200         200         200         200              200          211.224
 2/ 7/2018 12:46:28         190         190         190         190              190          211.151
 2/ 7/2018 12:46:49         200         200         200         200              200          211.113
 2/ 7/2018 14: 0:32         200         200         200         200              200          211.075
 2/ 7/2018 14: 8:13         190         190         190         190              190          211.003
 2/ 7/2018 14: 8:35         200         200         200         200              200          210.966
 2/ 7/2018 14: 8:36         190         190         190         190              190          210.895
 2/ 7/2018 14: 8:47         200         200         200         200              200          210.859
 2/ 7/2018 14: 9:35         190         190         190         190              190          210.789
 2/ 7/2018 14: 9:49         200         200         200         200              200          210.753
 2/ 7/2018 14: 9:51         190         190         190         190              190          210.683
 2/ 7/2018 14:10: 1         200         200         200         200              200          210.648
 2/ 7/2018 14:10: 2         190         190         190         190              190          210.579
 2/ 7/2018 14:10:12         200         200         200         200              200          210.545
 2/ 7/2018 14:10:15         190         190         190         190              190          210.477
 2/ 7/2018 14:11:22         200         200         200         200              200          210.443
 2/ 7/2018 14:11:26         190         190         190         190              190          210.376
 2/ 7/2018 14:11:27         200         200         200         200              200          210.342
 2/ 7/2018 14:11:29         190         190         190         190              190          210.276
 2/ 7/2018 14:11:32         200         200         200         200              200          210.243
 2/ 7/2018 14:11:35         190         190         190         190              190          210.177
 2/ 7/2018 14:25: 0         180         180         180         180              180           210.08
 2/ 7/2018 14:25: 4         190         190         190         190              190          210.016
 2/ 7/2018 14:30: 0         180         180         180         180              180           209.92
 2/ 7/2018 14:30: 1         190         190         190         190              190          209.857
 2/ 7/2018 14:35: 0         180         180         180         180              180          209.762
 2/ 7/2018 14:35: 1         190         190         190         190              190          209.699
 2/ 7/2018 15: 7:57         180         180         180         180              180          209.606
 2/ 7/2018 15: 8: 0         190         190         190         190              190          209.544
 2/ 7/2018 15: 8:22         180         180         180         180              180          209.451
 2/ 7/2018 15: 8:25         190         190         190         190              190          209.391
 2/ 7/2018 15:10: 0         180         180         180         180              180          209.299
 2/ 7/2018 15:10: 1         190         190         190         190              190          209.239
 2/ 7/2018 15:17:11         180         180         180         180              180          209.149
 2/ 7/2018 15:17:12         190         190         190         190              190           209.09
 2/ 7/2018 15:17:13         180         180         180         180              180              209
 2/ 7/2018 15:17:15         190         190         190         190              190          208.942
 2/ 7/2018 15:17:22         180         180         180         180              180          208.853
 2/ 7/2018 15:17:29         190         190         190         190              190          208.796
 2/ 7/2018 15:17:31         180         180         180         180              180          208.708
 2/ 7/2018 15:17:36         190         190         190         190              190          208.652
 2/ 7/2018 15:17:37         180         180         180         180              180          208.565
 2/ 7/2018 15:17:39         190         190         190         190              190          208.509
 2/ 7/2018 15:17:42         180         180         180         180              180          208.423
 2/ 7/2018 15:17:43         190         190         190         190              190          208.368
 2/ 7/2018 15:17:48         180         180         180         180              180          208.284
 2/ 7/2018 15:17:53         190         190         190         190              190          208.229
 2/ 7/2018 15:17:55         180         180         180         180              180          208.145
 2/ 7/2018 15:18:35         190         190         190         190              190          208.092
 2/ 7/2018 15:18:37         180         180         180         180              180          208.009
 2/ 7/2018 15:19:31         190         190         190         190              190          207.956
 2/ 7/2018 15:19:32         180         180         180         180              180          207.874
 2/ 7/2018 15:19:48         190         190         190         190              190          207.822
 2/ 7/2018 15:19:49         180         180         180         180              180          207.741
 2/ 7/2018 15:20:41         190         190         190         190              190          207.689
 2/ 7/2018 15:20:42         180         180         180         180              180          207.609
 2/ 7/2018 15:20:57         190         190         190         190              190          207.558
 2/ 7/2018 15:21: 6         180         180         180         180              180          207.478
 2/ 7/2018 15:22:18         190         190         190         190              190          207.428
 2/ 7/2018 15:22:43         180         180         180         180              180           207.35
 2/ 7/2018 15:22:46         190         190         190         190              190            207.3
 2/ 7/2018 15:22:55         180         180         180         180              180          207.222
 2/ 7/2018 15:23:11         190         190         190         190              190          207.173
 2/ 7/2018 15:23:12         180         180         180         180              180          207.096
 2/ 7/2018 15:23:14         190         190         190         190              190          207.048
 2/ 7/2018 15:23:15         180         180         180         180              180          206.972
 2/ 7/2018 15:23:16         190         190         190         190              190          206.924
 2/ 7/2018 15:23:18         180         180         180         180              180          206.849
 2/ 7/2018 15:23:21         190         190         190         190              190          206.802
 2/ 7/2018 15:23:28         180         180         180         180              180          206.727
 2/ 7/2018 15:23:31         190         190         190         190              190          206.681
 2/ 7/2018 15:23:33         180         180         180         180              180          206.607
 2/ 7/2018 15:23:37         190         190         190         190              190          206.561
 2/ 7/2018 15:23:41         180         180         180         180              180          206.488
 2/ 7/2018 15:23:48         190         190         190         190              190          206.442
 2/ 7/2018 15:23:52         180         180         180         180              180           206.37
 2/ 7/2018 15:23:59         190         190         190         190              190          206.325
 2/ 7/2018 15:24: 0         180         180         180         180              180          206.253
 2/ 7/2018 15:24: 2         190         190         190         190              190          206.209
 2/ 7/2018 15:24: 3         180         180         180         180              180          206.138
 2/ 7/2018 15:24:16         190         190         190         190              190          206.095
 2/ 7/2018 15:24:17         180         180         180         180              180          206.024
 2/ 7/2018 15:24:42         190         190         190         190              190          205.981
 2/ 7/2018 15:25: 9         180         180         180         180              180          205.912
 2/ 7/2018 15:25:11         190         190         190         190              190          205.869
 2/ 7/2018 15:25:22         180         180         180         180              180            205.8
 2/ 7/2018 15:25:29         190         190         190         190              190          205.758
 2/ 7/2018 15:25:30         180         180         180         180              180           205.69
 2/ 7/2018 15:25:37         190         190         190         190              190          205.648
 2/ 7/2018 15:25:40         180         180         180         180              180           205.58
 2/ 7/2018 15:25:51         190         190         190         190              190          205.539
 2/ 7/2018 15:25:54         180         180         180         180              180          205.472
 2/ 7/2018 15:25:57         190         190         190         190              190          205.432
 2/ 7/2018 15:25:59         180         180         180         180              180          205.366
 2/ 7/2018 15:26: 3         190         190         190         190              190          205.326
 2/ 7/2018 15:26: 4         180         180         180         180              180           205.26
 2/ 7/2018 15:26: 5         190         190         190         190              190           205.22
 2/ 7/2018 15:26: 6         180         180         180         180              180          205.155
 2/ 7/2018 15:26: 9         190         190         190         190              190          205.116
 2/ 7/2018 15:26:59         180         180         180         180              180          205.051
 2/ 7/2018 15:27: 9         190         190         190         190              190          205.013
 2/ 7/2018 15:27:12         180         180         180         180              180          204.949
 2/ 7/2018 15:27:35         190         190         190         190              190          204.911
 2/ 7/2018 15:27:36         180         180         180         180              180          204.847
 2/ 7/2018 15:28: 2         190         190         190         190              190           204.81
 2/ 7/2018 15:28: 8         180         180         180         180              180          204.747
 2/ 7/2018 15:28:22         190         190         190         190              190           204.71
 2/ 7/2018 15:28:30         180         190         180         190              185           204.66
 2/ 7/2018 15:30:22         180         180         180         180              180          204.598
 2/ 7/2018 15:30:59         190         190         190         190              190          204.561
 2/ 7/2018 15:31: 3         180         180         180         180              180            204.5
 2/ 7/2018 15:33:39         190         190         190         190              190          204.464
 2/ 7/2018 15:33:46         180         180         180         180              180          204.403
 2/ 7/2018 15:33:49         190         190         190         190              190          204.367
 2/ 7/2018 15:34: 8         180         180         180         180              180          204.307
 2/ 7/2018 15:34:10         190         190         190         190              190          204.272
 2/ 7/2018 15:35: 4         180         180         180         180              180          204.212
 2/ 7/2018 15:35:20         190         190         190         190              190          204.177
 2/ 7/2018 15:35:21         180         180         180         180              180          204.118
 2/ 7/2018 15:36:11         190         190         190         190              190          204.083
 2/ 7/2018 15:36:12         180         180         180         180              180          204.024
 2/ 7/2018 15:36:14         190         190         190         190              190           203.99
 2/ 7/2018 15:36:26         180         180         180         180              180          203.932
 2/ 7/2018 15:36:38         190         190         190         190              190          203.898
 2/ 7/2018 15:36:47         180         180         180         180              180          203.841
 2/ 7/2018 15:36:48         190         190         190         190              190          203.807
 2/ 7/2018 15:36:49         180         180         180         180              180           203.75
 2/ 7/2018 15:37:13         190         190         190         190              190          203.717
 2/ 7/2018 15:37:14         180         180         180         180              180           203.66
 2/ 7/2018 15:37:22         190         190         190         190              190          203.628
 2/ 7/2018 15:39: 6         180         180         180         180              180          203.571
 2/ 7/2018 15:39: 7         190         190         190         190              190          203.539
 2/ 7/2018 15:39: 9         180         180         180         180              180          203.483
 2/ 7/2018 15:39:10         190         190         190         190              190          203.452
 2/ 7/2018 15:39:12         180         180         180         180              180          203.396
 2/ 7/2018 15:39:17         190         190         190         190              190          203.365
 2/ 7/2018 15:39:18         180         180         180         180              180           203.31
 2/ 7/2018 15:39:19         190         190         190         190              190          203.279
 2/ 7/2018 15:39:22         180         180         180         180              180          203.224
 2/ 7/2018 15:39:23         190         190         190         190              190          203.193
 2/ 7/2018 15:39:26         180         180         180         180              180           203.14
 2/ 7/2018 15:39:27         190         190         190         190              190          203.109
 2/ 7/2018 15:39:30         180         180         180         180              180          203.056
 2/ 7/2018 15:39:36         190         190         190         190              190          203.025
 2/ 7/2018 15:39:37         180         180         180         180              180          202.972
 2/ 7/2018 15:39:39         190         190         190         190              190          202.943
 2/ 7/2018 15:40: 0         180         180         180         180              180           202.89
 2/ 7/2018 15:40: 1         190         190         190         190              190           202.86
 2/ 7/2018 15:41:21         180         180         180         180              180          202.808
 2/ 7/2018 15:41:23         190         190         190         190              190          202.779
 2/ 7/2018 15:41:30         180         180         180         180              180          202.727
 2/ 7/2018 15:42:18         190         190         190         190              190          202.698
 2/ 7/2018 15:42:19         180         180         180         180              180          202.647
 2/ 7/2018 15:42:50         190         190         190         190              190          202.619
 2/ 7/2018 15:42:51         180         180         180         180              180          202.568
 2/ 7/2018 15:43: 7         190         190         190         190              190          202.539
 2/ 7/2018 15:43:18         180         180         180         180              180          202.489
 2/ 7/2018 15:43:28         190         190         190         190              190          202.461
 2/ 7/2018 15:43:31         180         180         180         180              180          202.411
 2/ 7/2018 15:44:59         190         190         190         190              190          202.383
 2/ 7/2018 15:45: 0         180         180         180         180              180          202.333
 2/ 7/2018 15:45: 1         190         190         190         190              190          202.306
 2/ 7/2018 15:45: 3         180         190         180         190              185          202.268
 2/ 7/2018 15:45: 5         180         180         180         180              180          202.219
 2/ 7/2018 15:45:12         190         190         190         190              190          202.192
 2/ 7/2018 15:45:15         180         180         180         180              180          202.143
 2/ 7/2018 15:45:32         190         190         190         190              190          202.116
 2/ 7/2018 15:45:45         180         180         180         180              180          202.068
 2/ 7/2018 15:46:15         190         190         190         190              190          202.041
 2/ 7/2018 15:46:16         180         180         180         180              180          201.993
 2/ 7/2018 15:46:22         190         190         190         190              190          201.967
 2/ 7/2018 15:46:24         180         180         180         180              180           201.92
