         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:30:35         380         380         380         380              380          384.906
 2/ 7/2018 10:30:36         390         390         390         390              390              385
 2/ 7/2018 10:30:41         380         380         380         380              380          384.909
 2/ 7/2018 10:30:42         390         390         390         390              390              385
 2/ 7/2018 10:30:49         380         380         380         380              380          384.912
 2/ 7/2018 10:30:53         390         390         390         390              390              385
 2/ 7/2018 10:30:54         380         380         380         380              380          384.915
 2/ 7/2018 10:30:55         390         390         390         390              390              385
 2/ 7/2018 10:30:57         380         380         380         380              380          384.918
 2/ 7/2018 10:30:58         390         390         390         390              390              385
 2/ 7/2018 10:31: 0         380         380         380         380              380          384.921
 2/ 7/2018 10:31: 5         390         390         390         390              390              385
 2/ 7/2018 10:31: 6         380         380         380         380              380          384.923
 2/ 7/2018 10:31:16         390         390         390         390              390              385
 2/ 7/2018 10:31:17         380         380         380         380              380          384.925
 2/ 7/2018 10:31:30         390         390         390         390              390              385
 2/ 7/2018 10:31:31         380         380         380         380              380          384.928
 2/ 7/2018 10:31:32         390         390         390         390              390              385
 2/ 7/2018 10:31:34         380         380         380         380              380           384.93
 2/ 7/2018 10:32:26         390         390         390         390              390              385
 2/ 7/2018 10:41:34         380         380         380         380              380          384.932
 2/ 7/2018 10:49:50         390         390         390         390              390              385
 2/ 7/2018 10:51:37         380         380         380         380              380          384.933
 2/ 7/2018 10:51:38         390         390         390         390              390              385
 2/ 7/2018 10:53:19         380         380         380         380              380          384.935
 2/ 7/2018 10:53:20         390         390         390         390              390              385
 2/ 7/2018 10:53:21         390         390         390         390              390          385.063
 2/ 7/2018 10:54:32         380         380         380         380              380              385
 2/ 7/2018 10:54:33         390         390         390         390              390          385.062
 2/ 7/2018 10:54:34         390         390         390         390              390          385.122
 2/ 7/2018 10:54:43         380         380         380         380              380           385.06
 2/ 7/2018 10:54:44         380         380         380         380              380              385
 2/ 7/2018 10:54:45         390         390         390         390              390          385.059
 2/ 7/2018 10:56:52         400         400         400         400              400          385.233
 2/ 7/2018 10:56:53         390         390         390         390              390          385.287
 2/ 7/2018 10:59:55         400         400         400         400              400          385.455
 2/ 7/2018 10:59:56         390         390         390         390              390          385.506
 2/ 7/2018 11: 4:30         380         380         380         380              380          385.444
 2/ 7/2018 11: 4:31         390         390         390         390              390          385.495
 2/ 7/2018 11: 6: 4         380         380         380         380              380          385.435
 2/ 7/2018 11: 6: 5         390         390         390         390              390          385.484
 2/ 7/2018 11:11:47         380         380         380         380              380          385.426
 2/ 7/2018 11:11:48         390         390         390         390              390          385.474
 2/ 7/2018 11:12: 4         380         380         380         380              380          385.417
 2/ 7/2018 11:12: 5         390         390         390         390              390          385.464
 2/ 7/2018 11:12: 6         380         380         380         380              380          385.408
 2/ 7/2018 11:12: 7         390         390         390         390              390          385.455
 2/ 7/2018 11:12: 9         380         380         380         380              380            385.4
 2/ 7/2018 11:12:10         390         390         390         390              390          385.446
 2/ 7/2018 11:12:11         390         390         390         390              390           385.49
 2/ 7/2018 11:12:17         380         380         380         380              380          385.437
 2/ 7/2018 11:12:18         390         390         390         390              390          385.481
 2/ 7/2018 11:12:19         380         380         380         380              380          385.429
 2/ 7/2018 11:12:20         390         390         390         390              390          385.472
 2/ 7/2018 11:12:24         380         380         380         380              380          385.421
 2/ 7/2018 11:12:25         390         390         390         390              390          385.463
 2/ 7/2018 11:12:26         390         390         390         390              390          385.505
 2/ 7/2018 11:12:27         390         390         390         390              390          385.545
 2/ 7/2018 11:12:28         380         380         380         380              380          385.495
 2/ 7/2018 11:12:29         380         380         380         380              380          385.446
 2/ 7/2018 11:12:30         390         390         390         390              390          385.487
 2/ 7/2018 11:12:32         380         380         380         380              380          385.439
 2/ 7/2018 11:12:33         380         380         380         380              380          385.391
 2/ 7/2018 11:12:35         390         390         390         390              390          385.431
 2/ 7/2018 11:12:36         390         390         390         390              390           385.47
 2/ 7/2018 11:12:37         380         380         380         380              380          385.424
 2/ 7/2018 11:12:38         380         380         380         380              380          385.378
 2/ 7/2018 11:12:39         380         380         380         380              380          385.333
 2/ 7/2018 11:12:40         390         390         390         390              390          385.372
 2/ 7/2018 11:12:41         380         380         380         380              380          385.328
 2/ 7/2018 11:12:42         390         390         390         390              390          385.366
 2/ 7/2018 11:12:47         380         380         380         380              380          385.323
 2/ 7/2018 11:12:48         390         390         390         390              390           385.36
 2/ 7/2018 11:12:49         380         380         380         380              380          385.317
 2/ 7/2018 11:12:50         390         390         390         390              390          385.354
 2/ 7/2018 11:12:53         380         380         380         380              380          385.312
 2/ 7/2018 11:12:54         390         390         390         390              390          385.349
 2/ 7/2018 11:13:43         380         380         380         380              380          385.308
 2/ 7/2018 11:13:44         390         390         390         390              390          385.344
 2/ 7/2018 11:14: 0         380         380         380         380              380          385.303
 2/ 7/2018 11:14: 1         390         390         390         390              390          385.338
 2/ 7/2018 11:14:26         380         380         380         380              380          385.299
 2/ 7/2018 11:14:28         390         390         390         390              390          385.333
 2/ 7/2018 11:14:37         380         380         380         380              380          385.294
 2/ 7/2018 11:14:38         390         390         390         390              390          385.328
 2/ 7/2018 11:14:41         380         380         380         380              380           385.29
 2/ 7/2018 11:14:42         390         390         390         390              390          385.324
 2/ 7/2018 11:14:47         380         380         380         380              380          385.286
 2/ 7/2018 11:14:48         390         390         390         390              390          385.319
 2/ 7/2018 11:14:55         380         380         380         380              380          385.282
 2/ 7/2018 11:14:56         380         380         380         380              380          385.245
 2/ 7/2018 11:14:57         380         380         380         380              380          385.208
 2/ 7/2018 11:14:59         390         390         390         390              390          385.241
 2/ 7/2018 11:15: 1         380         380         380         380              380          385.205
 2/ 7/2018 11:15: 3         390         390         390         390              390          385.238
 2/ 7/2018 11:15: 4         380         380         380         380              380          385.203
 2/ 7/2018 11:15: 5         380         380         380         380              380          385.168
 2/ 7/2018 11:31:56         370         370         370         370              370          385.067
 2/ 7/2018 11:31:57         380         380         380         380              380          385.033
 2/ 7/2018 11:32:10         370         370         370         370              370          384.934
 2/ 7/2018 11:32:11         380         380         380         380              380          384.902
 2/ 7/2018 11:32:12         380         380         380         380              380           384.87
 2/ 7/2018 11:32:13         370         370         370         370              370          384.774
 2/ 7/2018 11:32:14         380         380         380         380              380          384.744
 2/ 7/2018 11:32:22         370         370         370         370              370           384.65
 2/ 7/2018 11:32:23         380         380         380         380              380           384.62
 2/ 7/2018 11:32:26         370         370         370         370              370          384.528
 2/ 7/2018 11:32:30         380         380         380         380              380            384.5
 2/ 7/2018 11:32:42         370         370         370         370              370           384.41
 2/ 7/2018 11:32:43         380         380         380         380              380          384.383
 2/ 7/2018 11:33: 2         370         370         370         370              370          384.294
 2/ 7/2018 11:33: 3         380         380         380         380              380          384.268
 2/ 7/2018 11:33: 4         370         370         370         370              370          384.182
 2/ 7/2018 11:33: 5         380         380         380         380              380          384.157
 2/ 7/2018 11:33:15         370         370         370         370              370          384.072
 2/ 7/2018 11:33:16         380         380         380         380              380          384.048
 2/ 7/2018 11:33:20         370         370         370         370              370          383.964
 2/ 7/2018 11:33:21         370         370         370         370              370          383.882
 2/ 7/2018 11:33:22         380         380         380         380              380           383.86
 2/ 7/2018 11:33:23         370         370         370         370              370          383.779
 2/ 7/2018 11:33:25         380         380         380         380              380          383.757
 2/ 7/2018 11:33:28         370         370         370         370              370          383.678
 2/ 7/2018 11:33:29         380         380         380         380              380          383.657
 2/ 7/2018 12:13:57         390         390         390         390              390          383.693
 2/ 7/2018 12:19:46         380         380         380         380              380          383.672
 2/ 7/2018 12:27:57         390         390         390         390              390          383.708
 2/ 7/2018 12:30:35         380         380         380         380              380          383.687
 2/ 7/2018 12:31:35         370         370         370         370              370          383.611
 2/ 7/2018 12:31:52         380         380         380         380              380          383.591
 2/ 7/2018 14: 0: 1         370         370         370         370              370          383.516
 2/ 7/2018 14: 9:58         380         380         380         380              380          383.497
 2/ 7/2018 14:46:23         370         370         370         370              370          383.424
 2/ 7/2018 14:59: 8         380         380         380         380              380          383.405
 2/ 7/2018 14:59:39         370         370         370         370              370          383.333
 2/ 7/2018 15:11:30         360         360         360         360              360          383.209
 2/ 7/2018 15:15:49         370         370         370         370              370          383.138
 2/ 7/2018 15:17:59         360         360         360         360              360          383.016
 2/ 7/2018 15:26: 9         370         370         370         370              370          382.947
 2/ 7/2018 15:31:27         380         380         380         380              380          382.932
 2/ 7/2018 15:35: 8         390         390         390         390              390          382.969
 2/ 7/2018 15:35:56         380         380         380         380              380          382.953
 2/ 7/2018 15:45:39         370         370         370         370              370          382.887
 2/ 7/2018 15:49:27         360         360         360         360              360          382.769
 2/ 7/2018 15:53:17         370         370         370         370              370          382.704
 2/ 7/2018 15:58: 4         380         380         380         380              380           382.69
 2/ 7/2018 16: 6:16         370         370         370         370              370          382.626
 2/ 7/2018 16: 6:49         380         380         380         380              380          382.613
 2/ 7/2018 16: 7:51         390         390         390         390              390           382.65
 2/ 7/2018 16: 8:40         380         380         380         380              380          382.637
 2/ 7/2018 16: 9:17         390         390         390         390              390          382.673
 2/ 7/2018 16:10:15         410         410         410         410              410          382.808
 2/ 7/2018 16:10:16         400         400         400         400              400          382.892
 2/ 7/2018 16:10:17         390         390         390         390              390          382.927
 2/ 7/2018 16:14:54         400         400         400         400              400           383.01
 2/ 7/2018 16:15: 2         390         390         390         390              390          383.043
 2/ 7/2018 16:15: 3         400         400         400         400              400          383.125
 2/ 7/2018 16:15: 4         400         400         400         400              400          383.206
 2/ 7/2018 16:15:10         390         390         390         390              390          383.238
 2/ 7/2018 16:15:11         400         400         400         400              400          383.318
 2/ 7/2018 16:15:13         390         390         390         390              390          383.349
 2/ 7/2018 16:21:34         380         380         380         380              380          383.333
 2/ 7/2018 16:25:36         390         390         390         390              390          383.364
 2/ 7/2018 16:35: 2         400         400         400         400              400          383.442
 2/ 7/2018 16:39:53         410         410         410         410              410          383.565
 2/ 7/2018 16:40:40         400         400         400         400              400          383.641
 2/ 7/2018 16:45:56         410         410         410         410              410          383.761
 2/ 7/2018 16:48:45         400         400         400         400              400          383.836
 2/ 7/2018 17: 0: 0         410         410         410         410              410          383.955
 2/ 7/2018 17: 2: 2         400         400         400         400              400          384.027
 2/ 7/2018 17:24:46         390         390         390         390              390          384.054
 2/ 7/2018 17:26:43         400         400         400         400              400          384.126
 2/ 7/2018 17:36:42         410         410         410         410              410          384.241
 2/ 7/2018 17:52:15         400         400         400         400              400          384.311
 2/ 7/2018 17:59:17         410         410         410         410              410          384.425
