         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 11:12:17         610         610         610         610              610          574.857
 2/ 7/2018 11:12:25         600         600         600         600              600          575.556
 2/ 7/2018 11:12:57         600         600         600         600              600          576.216
 2/ 7/2018 11:12:59         610         610         610         610              610          577.105
 2/ 7/2018 11:13: 1         600         600         600         600              600          577.692
 2/ 7/2018 11:13: 2         610         610         610         610              610            578.5
 2/ 7/2018 11:13:43         620         620         620         620              620          579.512
 2/ 7/2018 11:13:44         610         610         610         610              610          580.238
 2/ 7/2018 11:17:28         620         620         620         620              620          581.163
 2/ 7/2018 11:17:53         610         610         610         610              610          581.818
 2/ 7/2018 11:22: 5         620         620         620         620              620          582.667
 2/ 7/2018 11:22:11         610         610         610         610              610          583.261
 2/ 7/2018 11:22:16         620         620         620         620              620          584.043
 2/ 7/2018 11:22:18         610         610         610         610              610          584.583
 2/ 7/2018 11:25:24         600         600         600         600              600          584.898
 2/ 7/2018 11:41:17         610         610         610         610              610            585.4
 2/ 7/2018 11:47:19         600         600         600         600              600          585.686
 2/ 7/2018 11:56: 1         610         610         610         610              610          586.154
 2/ 7/2018 11:56: 3         600         600         600         600              600          586.415
 2/ 7/2018 11:57:10         610         610         610         610              610          586.852
 2/ 7/2018 11:58:16         600         600         600         600              600          587.091
 2/ 7/2018 11:58:19         610         610         610         610              610            587.5
 2/ 7/2018 11:58:21         600         600         600         600              600          587.719
 2/ 7/2018 11:58:22         610         610         610         610              610          588.103
 2/ 7/2018 11:58:23         600         600         600         600              600          588.305
 2/ 7/2018 12:13:36         610         610         610         610              610          588.667
 2/ 7/2018 12:22:57         600         600         600         600              600          588.852
 2/ 7/2018 12:26: 2         620         620         620         620              620          589.355
 2/ 7/2018 12:27: 0         610         610         610         610              610          589.683
 2/ 7/2018 12:30:10         620         620         620         620              620          590.156
 2/ 7/2018 12:56:32         610         610         610         610              610          590.462
 2/ 7/2018 14: 0: 1         610         610         610         610              610          590.758
 2/ 7/2018 14:12:53         620         620         620         620              620          591.194
 2/ 7/2018 14:17: 3         600         600         600         600              600          591.324
 2/ 7/2018 14:19:49         610         610         610         610              610          591.594
 2/ 7/2018 14:21:50         620         620         620         620              620              592
 2/ 7/2018 14:26:54         630         630         630         630              630          592.535
 2/ 7/2018 14:27:39         620         620         620         620              620          592.917
 2/ 7/2018 14:27:55         630         630         630         630              630          593.425
 2/ 7/2018 14:28:38         620         620         620         620              620          593.784
 2/ 7/2018 14:28:45         630         630         630         630              630          594.267
 2/ 7/2018 14:30:17         640         640         640         640              640          594.868
 2/ 7/2018 14:32:17         630         630         630         630              630          595.325
 2/ 7/2018 14:34:14         620         620         620         620              620          595.641
 2/ 7/2018 14:40:30         640         640         640         640              640          596.203
 2/ 7/2018 14:40:38         630         630         630         630              630          596.625
 2/ 7/2018 14:40:47         640         640         640         640              640           597.16
 2/ 7/2018 14:42:22         630         630         630         630              630          597.561
 2/ 7/2018 14:42:27         640         640         640         640              640          598.072
 2/ 7/2018 14:45:29         630         630         630         630              630          598.452
 2/ 7/2018 14:45:30         640         640         640         640              640          598.941
 2/ 7/2018 14:46:50         630         630         630         630              630          599.302
 2/ 7/2018 14:52:40         620         620         620         620              620           599.54
 2/ 7/2018 15:23:24         630         630         630         630              630          599.886
 2/ 7/2018 15:26: 9         620         620         620         620              620          600.112
 2/ 7/2018 15:48:49         610         610         610         610              610          600.222
 2/ 7/2018 16: 5:14         600         600         600         600              600           600.22
 2/ 7/2018 16:13:58         590         590         590         590              590          600.109
 2/ 7/2018 16:30:34         600         600         600         600              600          600.108
 2/ 7/2018 16:30:41         590         590         590         590              590              600
 2/ 7/2018 16:30:46         600         600         600         600              600              600
 2/ 7/2018 16:30:47         600         600         600         600              600              600
 2/ 7/2018 16:30:51         590         590         590         590              590          599.897
 2/ 7/2018 16:31:24         600         600         600         600              600          599.898
 2/ 7/2018 16:33:14         590         590         590         590              590          599.798
 2/ 7/2018 16:33:34         600         600         600         600              600            599.8
 2/ 7/2018 16:41:44         590         590         590         590              590          599.703
 2/ 7/2018 16:41:47         600         600         600         600              600          599.706
 2/ 7/2018 16:52:51         610         610         610         610              610          599.806
 2/ 7/2018 16:53:35         600         600         600         600              600          599.808
 2/ 7/2018 16:55:49         610         610         610         610              610          599.905
 2/ 7/2018 17:10:58         620         620         620         620              620          600.094
 2/ 7/2018 17:11:25         610         610         610         610              610          600.187
 2/ 7/2018 17:11:26         620         620         620         620              620           600.37
 2/ 7/2018 17:14: 6         630         630         630         630              630          600.642
 2/ 7/2018 17:21:41         640         640         640         640              640              601
 2/ 7/2018 17:22:11         630         630         630         630              630          601.261
 2/ 7/2018 17:23:59         640         640         640         640              640          601.607
 2/ 7/2018 17:24:29         640         640         640         640              640          601.947
 2/ 7/2018 17:26:33         630         630         630         630              630          602.193
 2/ 7/2018 17:27: 0         640         640         640         640              640          602.522
 2/ 7/2018 17:27:19         630         630         630         630              630          602.759
 2/ 7/2018 17:29:39         640         640         640         640              640          603.077
 2/ 7/2018 17:29:40         630         630         630         630              630          603.305
 2/ 7/2018 17:33:11         620         620         620         620              620          603.445
 2/ 7/2018 17:34:35         630         630         630         630              630          603.667
 2/ 7/2018 17:37:14         620         620         620         620              620          603.802
 2/ 7/2018 17:39:32         630         630         630         630              630          604.016
 2/ 7/2018 17:39:51         620         620         620         620              620          604.146
 2/ 7/2018 17:42:19         630         630         630         630              630          604.355
 2/ 7/2018 17:43:38         620         620         620         620              620           604.48
 2/ 7/2018 17:44:19         630         630         630         630              630          604.683
 2/ 7/2018 17:44:20         620         620         620         620              620          604.803
 2/ 7/2018 17:44:40         630         630         630         630              630              605
 2/ 7/2018 17:44:41         620         620         620         620              620          605.116
 2/ 7/2018 17:47:23         610         610         610         610              610          605.154
 2/ 7/2018 17:47:24         620         620         620         620              620          605.267
 2/ 7/2018 17:55:24         610         610         610         610              610          605.303
