         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:29:33         890         890         890         890              890          894.694
 2/ 7/2018 10:29:34         900         900         900         900              900            894.8
 2/ 7/2018 10:29:38         890         890         890         890              890          894.706
 2/ 7/2018 10:29:39         890         890         890         890              890          894.615
 2/ 7/2018 10:29:40         900         900         900         900              900          894.717
 2/ 7/2018 10:29:41         890         890         890         890              890           894.63
 2/ 7/2018 10:29:42         890         890         890         890              890          894.545
 2/ 7/2018 10:29:43         900         900         900         900              900          894.643
 2/ 7/2018 10:29:44         900         900         900         900              900          894.737
 2/ 7/2018 10:29:45         890         890         890         890              890          894.655
 2/ 7/2018 10:29:51         900         900         900         900              900          894.746
 2/ 7/2018 10:29:52         890         890         890         890              890          894.667
 2/ 7/2018 10:29:54         900         900         900         900              900          894.754
 2/ 7/2018 10:29:55         890         890         890         890              890          894.677
 2/ 7/2018 10:29:59         900         900         900         900              900          894.762
 2/ 7/2018 10:30: 0         890         890         890         890              890          894.688
 2/ 7/2018 10:30: 2         900         900         900         900              900          894.769
 2/ 7/2018 10:30: 3         890         890         890         890              890          894.697
 2/ 7/2018 10:30: 4         900         900         900         900              900          894.776
 2/ 7/2018 10:30: 5         890         890         890         890              890          894.706
 2/ 7/2018 10:30: 6         900         900         900         900              900          894.783
 2/ 7/2018 10:31:17         890         890         890         890              890          894.714
 2/ 7/2018 10:31:30         900         900         900         900              900          894.789
 2/ 7/2018 10:31:31         890         890         890         890              890          894.722
 2/ 7/2018 10:31:32         900         900         900         900              900          894.795
 2/ 7/2018 10:31:34         890         890         890         890              890           894.73
 2/ 7/2018 10:33:55         880         880         880         880              880          894.533
 2/ 7/2018 10:33:56         890         890         890         890              890          894.474
 2/ 7/2018 10:34: 1         880         880         880         880              880          894.286
 2/ 7/2018 10:34: 2         890         890         890         890              890          894.231
 2/ 7/2018 10:34: 3         880         880         880         880              880          894.051
 2/ 7/2018 10:34: 4         890         890         890         890              890              894
 2/ 7/2018 10:36:49         900         900         900         900              900          894.074
 2/ 7/2018 10:37:42         890         890         890         890              890          894.024
 2/ 7/2018 10:40:16         900         900         900         900              900          894.096
 2/ 7/2018 10:42:29         890         890         890         890              890          894.048
 2/ 7/2018 10:44: 3         900         900         900         900              900          894.118
 2/ 7/2018 10:44:54         900         900         900         900              900          894.186
 2/ 7/2018 10:45:34         910         910         910         910              910          894.368
 2/ 7/2018 10:47:25         900         900         900         900              900          894.432
 2/ 7/2018 10:48:49         890         890         890         890              890          894.382
 2/ 7/2018 10:49:18         880         880         880         880              880          894.222
 2/ 7/2018 10:49:19         890         890         890         890              890          894.176
 2/ 7/2018 10:49:23         880         880         880         880              880          894.022
 2/ 7/2018 10:49:24         890         890         890         890              890          893.978
 2/ 7/2018 10:49:25         890         890         890         890              890          893.936
 2/ 7/2018 10:49:28         880         880         880         880              880          893.789
 2/ 7/2018 10:49:29         890         890         890         890              890           893.75
 2/ 7/2018 10:49:30         880         880         880         880              880          893.608
 2/ 7/2018 10:49:50         870         870         870         870              870          893.367
 2/ 7/2018 10:50:56         880         880         880         880              880          893.232
 2/ 7/2018 10:53: 2         890         890         890         890              890            893.2
 2/ 7/2018 10:53:19         880         880         880         880              880          893.069
 2/ 7/2018 10:53:20         890         890         890         890              890          893.039
 2/ 7/2018 10:53:21         890         890         890         890              890           893.01
 2/ 7/2018 10:54:12         880         880         880         880              880          892.885
 2/ 7/2018 10:54:37         890         890         890         890              890          892.857
 2/ 7/2018 10:54:42         880         880         880         880              880          892.736
 2/ 7/2018 10:54:43         890         890         890         890              890           892.71
 2/ 7/2018 10:54:44         890         890         890         890              890          892.685
 2/ 7/2018 10:54:46         880         880         880         880              880          892.569
 2/ 7/2018 10:54:47         880         880         880         880              880          892.455
 2/ 7/2018 10:54:58         890         890         890         890              890          892.432
 2/ 7/2018 10:55: 5         890         890         890         890              890          892.411
 2/ 7/2018 10:55: 7         880         880         880         880              880          892.301
 2/ 7/2018 10:55: 8         880         880         880         880              880          892.193
 2/ 7/2018 10:55:10         890         890         890         890              890          892.174
 2/ 7/2018 10:55:11         890         890         890         890              890          892.155
 2/ 7/2018 10:55:12         880         880         880         880              880          892.051
 2/ 7/2018 10:55:13         890         890         890         890              890          892.034
 2/ 7/2018 10:55:14         890         890         890         890              890          892.017
 2/ 7/2018 10:55:15         880         880         880         880              880          891.917
 2/ 7/2018 10:55:17         890         890         890         890              890          891.901
 2/ 7/2018 10:55:18         880         880         880         880              880          891.803
 2/ 7/2018 10:55:19         880         880         880         880              880          891.707
 2/ 7/2018 10:55:20         890         890         890         890              890          891.694
 2/ 7/2018 10:55:21         880         880         880         880              880            891.6
 2/ 7/2018 10:55:22         890         890         890         890              890          891.587
 2/ 7/2018 10:55:24         880         880         880         880              880          891.496
 2/ 7/2018 10:55:25         890         890         890         890              890          891.484
 2/ 7/2018 10:55:27         880         880         880         880              880          891.395
 2/ 7/2018 10:55:28         890         890         890         890              890          891.385
 2/ 7/2018 10:55:29         890         890         890         890              890          891.374
 2/ 7/2018 10:55:31         880         880         880         880              880          891.288
 2/ 7/2018 10:55:32         890         890         890         890              890          891.278
 2/ 7/2018 10:55:33         880         880         880         880              880          891.194
 2/ 7/2018 10:55:35         890         890         890         890              890          891.185
 2/ 7/2018 10:55:37         880         890         880         890              885           891.14
 2/ 7/2018 10:55:38         880         880         880         880              880          891.058
 2/ 7/2018 10:55:39         890         890         890         890              890          891.051
 2/ 7/2018 10:55:41         880         880         880         880              880          890.971
 2/ 7/2018 10:55:42         880         880         880         880              880          890.893
 2/ 7/2018 10:55:43         890         890         890         890              890          890.887
 2/ 7/2018 10:55:54         880         880         880         880              880           890.81
 2/ 7/2018 10:55:55         890         890         890         890              890          890.804
 2/ 7/2018 10:56: 2         880         880         880         880              880          890.729
 2/ 7/2018 10:56: 3         890         890         890         890              890          890.724
 2/ 7/2018 10:56:19         880         880         880         880              880          890.651
 2/ 7/2018 11: 2:16         870         870         870         870              870           890.51
 2/ 7/2018 11: 2:22         880         880         880         880              880          890.439
 2/ 7/2018 11: 6:58         870         870         870         870              870          890.302
 2/ 7/2018 11: 7:24         880         880         880         880              880          890.233
 2/ 7/2018 11: 8:41         870         870         870         870              870          890.099
 2/ 7/2018 11:19:41         880         880         880         880              880          890.033
 2/ 7/2018 11:20: 4         870         870         870         870              870          889.902
 2/ 7/2018 11:20: 5         880         880         880         880              880          889.838
 2/ 7/2018 11:20: 6         870         870         870         870              870           889.71
 2/ 7/2018 11:20: 7         870         870         870         870              870          889.583
 2/ 7/2018 11:20:16         880         880         880         880              880          889.522
 2/ 7/2018 11:22: 2         870         870         870         870              870          889.399
 2/ 7/2018 11:22:15         880         880         880         880              880           889.34
 2/ 7/2018 11:22:16         870         870         870         870              870          889.219
 2/ 7/2018 11:22:25         880         880         880         880              880          889.161
 2/ 7/2018 11:22:26         870         870         870         870              870          889.043
 2/ 7/2018 11:22:30         880         880         880         880              880          888.988
 2/ 7/2018 11:22:31         870         870         870         870              870          888.872
 2/ 7/2018 11:22:43         880         880         880         880              880          888.818
 2/ 7/2018 11:22:44         870         870         870         870              870          888.705
 2/ 7/2018 11:22:45         870         870         870         870              870          888.593
 2/ 7/2018 11:22:59         880         880         880         880              880          888.542
 2/ 7/2018 11:23: 0         870         870         870         870              870          888.432
 2/ 7/2018 11:23:14         880         880         880         880              880          888.382
 2/ 7/2018 11:23:15         870         870         870         870              870          888.275
 2/ 7/2018 11:23:25         880         880         880         880              880          888.227
 2/ 7/2018 11:23:29         870         870         870         870              870          888.121
 2/ 7/2018 11:23:30         880         880         880         880              880          888.075
 2/ 7/2018 11:23:31         870         870         870         870              870          887.971
 2/ 7/2018 11:23:45         880         880         880         880              880          887.926
 2/ 7/2018 11:23:47         870         870         870         870              870          887.825
 2/ 7/2018 11:23:58         880         880         880         880              880          887.781
 2/ 7/2018 11:23:59         870         870         870         870              870          887.682
 2/ 7/2018 11:24:17         880         880         880         880              880          887.639
 2/ 7/2018 11:24:18         870         870         870         870              870          887.541
 2/ 7/2018 11:24:19         870         870         870         870              870          887.445
 2/ 7/2018 11:24:30         880         880         880         880              880          887.404
 2/ 7/2018 11:24:31         870         870         870         870              870           887.31
 2/ 7/2018 11:24:38         880         880         880         880              880           887.27
 2/ 7/2018 11:24:39         880         880         880         880              880          887.231
 2/ 7/2018 11:24:40         870         870         870         870              870          887.139
 2/ 7/2018 11:24:45         880         880         880         880              880          887.101
 2/ 7/2018 11:24:46         870         870         870         870              870          887.011
 2/ 7/2018 11:25: 2         880         880         880         880              880          886.974
 2/ 7/2018 11:25: 3         870         870         870         870              870          886.885
 2/ 7/2018 11:25: 4         880         880         880         880              880          886.849
 2/ 7/2018 11:25:15         870         870         870         870              870          886.762
 2/ 7/2018 11:25:19         880         880         880         880              880          886.727
 2/ 7/2018 11:25:20         870         870         870         870              870          886.641
 2/ 7/2018 11:25:23         880         880         880         880              880          886.607
 2/ 7/2018 11:25:24         870         870         870         870              870          886.523
 2/ 7/2018 11:25:45         880         880         880         880              880           886.49
 2/ 7/2018 11:25:46         870         870         870         870              870          886.407
 2/ 7/2018 11:26: 0         880         880         880         880              880          886.375
 2/ 7/2018 11:26: 1         870         870         870         870              870          886.294
 2/ 7/2018 11:26:21         880         880         880         880              880          886.262
 2/ 7/2018 11:26:22         870         870         870         870              870          886.182
 2/ 7/2018 11:26:56         880         880         880         880              880          886.152
 2/ 7/2018 11:26:57         870         870         870         870              870          886.073
 2/ 7/2018 11:27: 3         880         880         880         880              880          886.044
 2/ 7/2018 11:27: 4         870         870         870         870              870          885.966
 2/ 7/2018 11:27: 7         880         880         880         880              880          885.938
 2/ 7/2018 11:27: 8         870         870         870         870              870          885.861
 2/ 7/2018 11:27:10         880         880         880         880              880          885.833
 2/ 7/2018 11:27:11         870         870         870         870              870          885.758
 2/ 7/2018 11:27:15         880         880         880         880              880          885.731
 2/ 7/2018 11:27:16         870         870         870         870              870          885.657
 2/ 7/2018 11:27:18         880         880         880         880              880          885.631
 2/ 7/2018 11:27:19         870         870         870         870              870          885.558
 2/ 7/2018 11:27:29         880         880         880         880              880          885.532
 2/ 7/2018 11:27:30         870         870         870         870              870          885.461
 2/ 7/2018 11:27:31         880         880         880         880              880          885.436
 2/ 7/2018 11:27:32         870         870         870         870              870          885.365
 2/ 7/2018 11:27:34         880         880         880         880              880          885.341
 2/ 7/2018 11:27:35         870         870         870         870              870          885.271
 2/ 7/2018 11:27:36         870         870         870         870              870          885.203
 2/ 7/2018 11:27:39         880         880         880         880              880          885.179
 2/ 7/2018 11:27:40         870         870         870         870              870          885.112
 2/ 7/2018 11:27:42         880         880         880         880              880          885.089
 2/ 7/2018 11:27:43         870         870         870         870              870          885.022
 2/ 7/2018 11:27:44         880         880         880         880              880              885
 2/ 7/2018 11:27:45         870         870         870         870              870          884.934
 2/ 7/2018 11:27:48         880         880         880         880              880          884.913
 2/ 7/2018 11:27:49         870         870         870         870              870          884.848
 2/ 7/2018 11:27:59         880         880         880         880              880          884.827
 2/ 7/2018 11:28: 0         870         870         870         870              870          884.763
 2/ 7/2018 11:28: 1         880         880         880         880              880          884.742
 2/ 7/2018 11:28: 2         870         870         870         870              870          884.679
 2/ 7/2018 11:28: 3         870         870         870         870              870          884.617
 2/ 7/2018 11:28: 4         870         870         870         870              870          884.555
 2/ 7/2018 11:28: 5         880         880         880         880              880          884.536
 2/ 7/2018 11:28: 6         870         870         870         870              870          884.475
 2/ 7/2018 11:28: 7         880         880         880         880              880          884.456
 2/ 7/2018 11:28: 8         870         870         870         870              870          884.396
 2/ 7/2018 11:28: 9         880         880         880         880              880          884.378
 2/ 7/2018 11:28:13         870         870         870         870              870          884.318
 2/ 7/2018 11:28:14         880         880         880         880              880            884.3
 2/ 7/2018 11:28:15         870         870         870         870              870          884.242
 2/ 7/2018 11:28:17         880         880         880         880              880          884.224
 2/ 7/2018 11:28:18         870         870         870         870              870          884.167
 2/ 7/2018 11:28:19         870         870         870         870              870          884.109
 2/ 7/2018 11:28:29         880         880         880         880              880          884.093
 2/ 7/2018 11:28:30         870         870         870         870              870          884.036
 2/ 7/2018 11:28:31         880         880         880         880              880           884.02
 2/ 7/2018 11:28:37         870         870         870         870              870          883.964
 2/ 7/2018 11:28:39         880         880         880         880              880          883.948
 2/ 7/2018 11:28:45         870         870         870         870              870          883.893
 2/ 7/2018 11:28:47         880         880         880         880              880          883.878
 2/ 7/2018 11:28:48         870         870         870         870              870          883.824
 2/ 7/2018 11:28:49         880         880         880         880              880          883.809
 2/ 7/2018 11:28:57         870         870         870         870              870          883.755
 2/ 7/2018 11:28:58         880         880         880         880              880           883.74
 2/ 7/2018 11:28:59         870         870         870         870              870          883.687
 2/ 7/2018 11:29: 0         880         880         880         880              880          883.673
 2/ 7/2018 11:29: 1         870         870         870         870              870          883.621
 2/ 7/2018 11:29: 3         880         880         880         880              880          883.607
 2/ 7/2018 11:29: 4         870         870         870         870              870          883.555
 2/ 7/2018 11:29: 5         880         880         880         880              880          883.542
 2/ 7/2018 11:29: 7         870         870         870         870              870          883.491
 2/ 7/2018 11:29: 8         880         880         880         880              880          883.477
 2/ 7/2018 11:29:10         870         870         870         870              870          883.427
 2/ 7/2018 11:29:11         880         880         880         880              880          883.414
 2/ 7/2018 11:29:15         870         870         870         870              870          883.364
 2/ 7/2018 11:29:19         880         880         880         880              880          883.352
 2/ 7/2018 11:29:22         870         870         870         870              870          883.303
 2/ 7/2018 11:29:24         880         880         880         880              880           883.29
 2/ 7/2018 11:29:25         870         870         870         870              870          883.242
 2/ 7/2018 11:29:27         880         880         880         880              880           883.23
 2/ 7/2018 11:29:30         870         870         870         870              870          883.182
 2/ 7/2018 11:29:34         880         880         880         880              880           883.17
 2/ 7/2018 11:29:35         870         870         870         870              870          883.123
 2/ 7/2018 11:29:36         880         880         880         880              880          883.112
 2/ 7/2018 11:29:37         870         870         870         870              870          883.065
 2/ 7/2018 11:29:38         870         870         870         870              870          883.018
 2/ 7/2018 11:29:39         880         880         880         880              880          883.007
 2/ 7/2018 11:29:42         870         870         870         870              870          882.961
 2/ 7/2018 11:29:44         880         880         880         880              880          882.951
 2/ 7/2018 11:29:45         870         870         870         870              870          882.905
 2/ 7/2018 11:29:49         880         880         880         880              880          882.895
 2/ 7/2018 11:29:50         870         870         870         870              870           882.85
 2/ 7/2018 11:29:55         880         880         880         880              880           882.84
 2/ 7/2018 11:29:56         870         870         870         870              870          882.795
 2/ 7/2018 11:29:59         880         880         880         880              880          882.785
 2/ 7/2018 11:30: 0         870         870         870         870              870          882.741
 2/ 7/2018 11:30: 2         880         880         880         880              880          882.732
 2/ 7/2018 11:30: 4         870         870         870         870              870          882.688
 2/ 7/2018 11:30: 5         870         870         870         870              870          882.645
 2/ 7/2018 11:30: 6         880         880         880         880              880          882.636
 2/ 7/2018 11:30:13         870         870         870         870              870          882.593
 2/ 7/2018 11:30:14         880         880         880         880              880          882.584
 2/ 7/2018 11:30:15         870         870         870         870              870          882.542
 2/ 7/2018 11:32:23         880         880         880         880              880          882.534
 2/ 7/2018 11:32:24         870         870         870         870              870          882.492
 2/ 7/2018 11:32:25         880         880         880         880              880          882.483
 2/ 7/2018 11:32:26         870         870         870         870              870          882.442
 2/ 7/2018 11:32:30         880         880         880         880              880          882.434
 2/ 7/2018 11:32:31         880         880         880         880              880          882.426
 2/ 7/2018 11:32:32         870         870         870         870              870          882.385
 2/ 7/2018 11:32:35         880         880         880         880              880          882.377
 2/ 7/2018 11:32:36         880         880         880         880              880          882.369
 2/ 7/2018 11:32:37         870         870         870         870              870          882.329
 2/ 7/2018 11:32:42         880         880         880         880              880          882.321
 2/ 7/2018 11:32:43         870         870         870         870              870          882.282
 2/ 7/2018 11:32:45         880         880         880         880              880          882.274
 2/ 7/2018 11:32:46         870         870         870         870              870          882.235
 2/ 7/2018 11:33: 0         880         880         880         880              880          882.228
 2/ 7/2018 11:33: 1         870         870         870         870              870          882.188
 2/ 7/2018 11:33: 4         880         880         880         880              880          882.182
 2/ 7/2018 11:33: 5         870         870         870         870              870          882.143
 2/ 7/2018 11:33: 6         880         880         880         880              880          882.136
 2/ 7/2018 11:33: 9         870         870         870         870              870          882.098
 2/ 7/2018 11:33:11         880         880         880         880              880          882.091
 2/ 7/2018 11:33:12         870         870         870         870              870          882.053
 2/ 7/2018 11:33:16         880         880         880         880              880          882.047
 2/ 7/2018 11:33:17         870         870         870         870              870          882.009
 2/ 7/2018 11:33:28         880         880         880         880              880          882.003
 2/ 7/2018 11:33:29         870         870         870         870              870          881.966
 2/ 7/2018 11:33:31         880         880         880         880              880           881.96
 2/ 7/2018 11:33:32         870         870         870         870              870          881.923
 2/ 7/2018 11:33:34         880         880         880         880              880          881.917
 2/ 7/2018 11:36: 5         870         870         870         870              870          881.881
 2/ 7/2018 11:36:35         880         880         880         880              880          881.875
 2/ 7/2018 11:36:36         870         870         870         870              870          881.839
 2/ 7/2018 11:36:37         880         880         880         880              880          881.833
 2/ 7/2018 11:36:38         880         880         880         880              880          881.828
 2/ 7/2018 11:36:39         870         870         870         870              870          881.792
 2/ 7/2018 11:36:41         880         880         880         880              880          881.787
 2/ 7/2018 11:36:42         870         870         870         870              870          881.751
 2/ 7/2018 11:36:47         880         880         880         880              880          881.746
 2/ 7/2018 11:36:52         870         870         870         870              870          881.711
 2/ 7/2018 11:36:59         880         880         880         880              880          881.706
 2/ 7/2018 11:37: 0         870         870         870         870              870          881.672
 2/ 7/2018 11:37: 2         880         880         880         880              880          881.667
 2/ 7/2018 11:37: 3         870         870         870         870              870          881.632
 2/ 7/2018 11:37: 4         870         870         870         870              870          881.598
 2/ 7/2018 11:37: 7         880         880         880         880              880          881.594
 2/ 7/2018 11:37:13         870         870         870         870              870           881.56
 2/ 7/2018 11:37:21         880         880         880         880              880          881.555
 2/ 7/2018 11:37:22         870         870         870         870              870          881.522
 2/ 7/2018 11:37:23         870         870         870         870              870          881.488
 2/ 7/2018 11:37:43         880         880         880         880              880          881.484
 2/ 7/2018 11:37:44         870         870         870         870              870          881.451
 2/ 7/2018 11:38:10         880         880         880         880              880          881.447
 2/ 7/2018 11:38:11         870         870         870         870              870          881.414
 2/ 7/2018 11:38:17         880         880         880         880              880           881.41
 2/ 7/2018 11:38:18         870         870         870         870              870          881.378
 2/ 7/2018 11:38:34         880         880         880         880              880          881.374
 2/ 7/2018 11:38:35         870         870         870         870              870          881.342
 2/ 7/2018 11:38:52         880         880         880         880              880          881.338
 2/ 7/2018 11:38:53         870         870         870         870              870          881.306
 2/ 7/2018 11:39: 1         880         880         880         880              880          881.303
 2/ 7/2018 11:39:31         870         870         870         870              870          881.271
 2/ 7/2018 11:39:33         880         880         880         880              880          881.267
 2/ 7/2018 11:39:34         870         870         870         870              870          881.236
 2/ 7/2018 11:39:35         880         880         880         880              880          881.233
 2/ 7/2018 11:39:36         880         880         880         880              880          881.229
 2/ 7/2018 11:39:37         870         870         870         870              870          881.198
 2/ 7/2018 11:39:38         880         880         880         880              880          881.195
 2/ 7/2018 11:39:39         870         870         870         870              870          881.164
 2/ 7/2018 11:39:43         880         880         880         880              880          881.161
 2/ 7/2018 11:39:44         870         870         870         870              870          881.131
 2/ 7/2018 11:39:50         880         880         880         880              880          881.128
 2/ 7/2018 11:39:51         880         880         880         880              880          881.125
 2/ 7/2018 11:39:52         880         880         880         880              880          881.122
 2/ 7/2018 11:39:53         880         880         880         880              880          881.119
 2/ 7/2018 11:39:54         880         880         880         880              880          881.116
 2/ 7/2018 11:39:55         870         870         870         870              870          881.086
 2/ 7/2018 11:39:58         880         880         880         880              880          881.083
 2/ 7/2018 11:40: 0         870         870         870         870              870          881.053
 2/ 7/2018 11:40: 1         880         880         880         880              880          881.051
 2/ 7/2018 11:40: 6         870         870         870         870              870          881.021
 2/ 7/2018 11:40: 7         870         870         870         870              870          880.992
 2/ 7/2018 11:40: 8         870         870         870         870              870          880.963
 2/ 7/2018 11:40: 9         880         880         880         880              880          880.961
 2/ 7/2018 11:40:10         870         870         870         870              870          880.932
 2/ 7/2018 11:40:11         880         880         880         880              880          880.929
 2/ 7/2018 11:40:16         870         870         870         870              870          880.901
 2/ 7/2018 11:40:18         880         880         880         880              880          880.898
 2/ 7/2018 11:40:21         870         870         870         870              870           880.87
 2/ 7/2018 11:40:22         880         880         880         880              880          880.868
 2/ 7/2018 11:40:25         870         870         870         870              870           880.84
 2/ 7/2018 11:40:26         880         880         880         880              880          880.838
 2/ 7/2018 11:40:27         880         880         880         880              880          880.835
 2/ 7/2018 11:40:28         880         880         880         880              880          880.833
 2/ 7/2018 11:40:29         870         870         870         870              870          880.806
 2/ 7/2018 11:40:30         880         880         880         880              880          880.804
 2/ 7/2018 11:40:31         880         880         880         880              880          880.802
 2/ 7/2018 11:40:32         880         880         880         880              880          880.799
 2/ 7/2018 11:40:33         870         870         870         870              870          880.772
 2/ 7/2018 11:42:38         860         860         860         860              860           880.72
 2/ 7/2018 11:45: 2         850         850         850         850              850          880.642
 2/ 7/2018 11:48:55         850         850         850         850              850          880.565
 2/ 7/2018 11:53: 3         860         860         860         860              860          880.514
 2/ 7/2018 11:53:32         850         850         850         850              850          880.438
 2/ 7/2018 12:17:29         860         860         860         860              860          880.387
 2/ 7/2018 12:19:16         850         850         850         850              850          880.311
 2/ 7/2018 12:20:16         860         860         860         860              860          880.261
 2/ 7/2018 12:28:13         870         870         870         870              870          880.235
 2/ 7/2018 12:29:36         860         860         860         860              860          880.185
 2/ 7/2018 12:31:18         870         870         870         870              870           880.16
 2/ 7/2018 12:31:29         860         860         860         860              860          880.111
 2/ 7/2018 12:31:30         870         870         870         870              870          880.086
 2/ 7/2018 12:31:49         860         860         860         860              860          880.037
 2/ 7/2018 12:31:50         870         870         870         870              870          880.012
 2/ 7/2018 12:31:51         870         870         870         870              870          879.988
 2/ 7/2018 12:31:52         860         860         860         860              860          879.939
 2/ 7/2018 12:31:53         870         870         870         870              870          879.915
 2/ 7/2018 12:31:54         870         870         870         870              870          879.891
 2/ 7/2018 12:31:55         860         860         860         860              860          879.843
 2/ 7/2018 12:31:56         870         870         870         870              870           879.82
 2/ 7/2018 12:31:59         860         860         860         860              860          879.772
 2/ 7/2018 12:32: 0         860         860         860         860              860          879.725
 2/ 7/2018 12:32: 1         860         860         860         860              860          879.678
 2/ 7/2018 12:32: 5         870         870         870         870              870          879.655
 2/ 7/2018 12:32: 6         860         860         860         860              860          879.608
 2/ 7/2018 12:32: 7         860         860         860         860              860          879.562
 2/ 7/2018 12:32:23         870         870         870         870              870          879.539
 2/ 7/2018 12:32:24         860         860         860         860              860          879.493
 2/ 7/2018 12:32:25         870         870         870         870              870          879.471
 2/ 7/2018 12:33:10         860         860         860         860              860          879.425
 2/ 7/2018 12:33:21         870         870         870         870              870          879.403
 2/ 7/2018 12:44:55         860         860         860         860              860          879.357
 2/ 7/2018 12:44:56         870         870         870         870              870          879.336
 2/ 7/2018 12:48:23         860         860         860         860              860          879.291
 2/ 7/2018 12:52:56         850         850         850         850              850          879.223
 2/ 7/2018 12:53:23         870         870         870         870              870          879.201
 2/ 7/2018 12:53:40         860         860         860         860              860          879.157
 2/ 7/2018 12:57:35         870         870         870         870              870          879.136
 2/ 7/2018 14: 0: 0         860         860         860         860              860          879.092
 2/ 7/2018 14: 4:51         870         870         870         870              870          879.071
 2/ 7/2018 14: 4:56         860         860         860         860              860          879.027
 2/ 7/2018 14: 4:57         870         870         870         870              870          879.007
 2/ 7/2018 14: 5:26         860         860         860         860              860          878.964
 2/ 7/2018 14: 5:27         870         870         870         870              870          878.943
 2/ 7/2018 14: 5:29         860         860         860         860              860            878.9
 2/ 7/2018 14: 5:30         870         870         870         870              870           878.88
 2/ 7/2018 14: 5:31         860         860         860         860              860          878.837
 2/ 7/2018 14: 5:32         870         870         870         870              870          878.818
 2/ 7/2018 14: 5:47         860         860         860         860              860          878.775
 2/ 7/2018 14: 5:48         870         870         870         870              870          878.756
 2/ 7/2018 14: 6:35         860         860         860         860              860          878.714
 2/ 7/2018 14: 6:36         870         870         870         870              870          878.694
 2/ 7/2018 14: 6:37         870         870         870         870              870          878.675
 2/ 7/2018 14: 6:38         870         870         870         870              870          878.656
 2/ 7/2018 14: 6:40         860         860         860         860              860          878.614
 2/ 7/2018 14: 6:41         870         870         870         870              870          878.595
 2/ 7/2018 14: 6:42         860         860         860         860              860          878.554
 2/ 7/2018 14: 6:43         870         870         870         870              870          878.535
 2/ 7/2018 14: 7: 2         860         860         860         860              860          878.495
 2/ 7/2018 14: 7: 3         870         870         870         870              870          878.476
 2/ 7/2018 14: 7: 4         860         860         860         860              860          878.435
 2/ 7/2018 14: 7: 5         870         870         870         870              870          878.417
 2/ 7/2018 14: 7:19         860         860         860         860              860          878.377
 2/ 7/2018 14: 7:20         870         870         870         870              870          878.359
 2/ 7/2018 14: 7:30         860         860         860         860              860          878.319
