         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 1:59        6160        6160        6160        6160             6160          6198.94
 2/ 7/2018 10: 2: 5        6110        6110        6110        6110             6110          6197.01
 2/ 7/2018 10: 2:19        6600        6600        6600        6600             6600          6205.59
 2/ 7/2018 10: 2:23        6160        6160        6160        6160             6160          6204.64
 2/ 7/2018 10: 2:27        6170        6170        6170        6170             6170          6203.93
 2/ 7/2018 10: 2:28        6170        6170        6170        6170             6170          6203.25
 2/ 7/2018 10: 2:34        6650        6650        6650        6650             6650          6212.01
 2/ 7/2018 10: 2:45        6160        6160        6160        6160             6160          6211.01
 2/ 7/2018 10: 2:47        6170        6170        6170        6170             6170          6210.24
 2/ 7/2018 10: 2:49        6160        6160        6160        6160             6160          6209.31
 2/ 7/2018 10: 2:54        6170        6170        6170        6170             6170          6208.59
 2/ 7/2018 10: 2:59        6150        6150        6150        6150             6150          6207.54
 2/ 7/2018 10: 3: 1        6160        6160        6140        6160             6155          6206.62
 2/ 7/2018 10: 3: 4        6110        6160        6110        6160             6135          6205.39
 2/ 7/2018 10: 3: 6        6160        6160        6160        6160             6160          6204.62
 2/ 7/2018 10: 3:12        6150        6150        6150        6150             6150          6203.71
 2/ 7/2018 10: 3:13        6150        6150        6150        6150             6150          6202.83
 2/ 7/2018 10: 3:14        6150        6150        6150        6150             6150          6201.98
 2/ 7/2018 10: 3:15        6150        6150        6150        6150             6150          6201.15
 2/ 7/2018 10: 3:22        6120        6120        6120        6120             6120          6199.88
 2/ 7/2018 10: 3:27        6130        6130        6130        6130             6130          6198.81
 2/ 7/2018 10: 3:28        6140        6140        6140        6140             6140          6197.92
 2/ 7/2018 10: 3:31        6150        6160        6150        6160             6155          6197.28
 2/ 7/2018 10: 3:34        6160        6160        6160        6160             6160          6196.73
 2/ 7/2018 10: 3:35        6140        6140        6140        6140             6140          6195.91
 2/ 7/2018 10: 3:39        6160        6160        6160        6160             6160          6195.39
 2/ 7/2018 10: 3:40        6150        6150        6150        6150             6150          6194.75
 2/ 7/2018 10: 3:47        6230        6230        6230        6230             6230          6195.24
 2/ 7/2018 10: 3:54        6160        6160        6160        6160             6160          6194.76
 2/ 7/2018 10: 3:55        6150        6150        6150        6150             6150          6194.16
 2/ 7/2018 10: 3:58        6180        6180        6180        6180             6180          6193.97
 2/ 7/2018 10: 4: 2        6050        6050        6050        6050             6050          6192.07
 2/ 7/2018 10: 4: 5        6150        6150        6150        6150             6150          6191.53
 2/ 7/2018 10: 4: 6        6130        6130        6130        6130             6130          6190.74
 2/ 7/2018 10: 4:10        6150        6150        6150        6150             6150          6190.22
 2/ 7/2018 10: 4:17        6170        6170        6170        6170             6170          6189.97
 2/ 7/2018 10: 4:18        6160        6160        6160        6160             6160           6189.6
 2/ 7/2018 10: 4:21        6150        6150        6150        6150             6150          6189.12
 2/ 7/2018 10: 4:25        6150        6150        6150        6150             6150          6188.64
 2/ 7/2018 10: 4:26        6150        6150        6150        6150             6150          6188.18
 2/ 7/2018 10: 4:37        6150        6150        6150        6150             6150          6187.74
 2/ 7/2018 10: 4:46        6140        6140        6140        6140             6140          6187.18
 2/ 7/2018 10: 4:59        7050        7050        6130        6130             6590          6191.81
 2/ 7/2018 10: 5: 5        6090        6090        6090        6090             6090          6190.65
 2/ 7/2018 10: 5:10        6150        6170        6150        6170             6160          6190.31
 2/ 7/2018 10: 5:12        6170        6170        6150        6150             6160          6189.97
 2/ 7/2018 10: 5:15        6150        6150        6150        6150             6150          6189.53
 2/ 7/2018 10: 5:16        6170        6170        6170        6170             6170          6189.32
 2/ 7/2018 10: 5:18        6160        6160        6160        6160             6160          6189.01
 2/ 7/2018 10: 5:22        6160        6160        6160        6160             6160           6188.7
 2/ 7/2018 10: 5:23        6160        6160        6160        6160             6160          6188.39
 2/ 7/2018 10: 5:26        6160        6160        6160        6160             6160           6188.1
 2/ 7/2018 10: 5:27        6160        6180        6160        6180             6170          6187.91
 2/ 7/2018 10: 5:28        6180        6180        6180        6180             6180          6187.83
 2/ 7/2018 10: 5:29        6170        6170        6170        6170             6170          6187.65
 2/ 7/2018 10: 5:30        5950        5950        5950        5950             5950          6185.27
 2/ 7/2018 10: 5:31        6160        6160        6160        6160             6160          6185.02
 2/ 7/2018 10: 5:33        6170        6170        6160        6160             6165          6184.83
 2/ 7/2018 10: 6: 1        6170        6170        6170        6170             6170          6184.68
 2/ 7/2018 10: 6: 2        6170        6170        6170        6170             6170          6184.54
 2/ 7/2018 10: 6: 5        6170        6170        6170        6170             6170           6184.4
 2/ 7/2018 10: 6: 7        6170        6170        6150        6150             6160          6184.17
 2/ 7/2018 10: 6: 9        6170        6170        6170        6170             6170          6184.04
 2/ 7/2018 10: 6:10        6170        6170        6170        6170             6170          6183.91
 2/ 7/2018 10: 6:13        6160        6160        6160        6160             6160          6183.69
 2/ 7/2018 10: 6:21        6170        6170        6170        6170             6170          6183.57
 2/ 7/2018 10: 6:27        6170        6170        6170        6170             6170          6183.45
 2/ 7/2018 10: 6:33        6160        6160        6150        6150             6155          6183.19
 2/ 7/2018 10: 6:37        6180        6180        6180        6180             6180          6183.16
 2/ 7/2018 10: 6:44        6180        6180        6180        6180             6180          6183.14
 2/ 7/2018 10: 6:45        6170        6170        6170        6170             6170          6183.02
 2/ 7/2018 10: 6:49        6160        6160        6160        6160             6160          6182.82
 2/ 7/2018 10: 6:51        6160        6160        6160        6160             6160          6182.63
 2/ 7/2018 10: 6:53        6160        6160        6160        6160             6160          6182.44
 2/ 7/2018 10: 6:54        6300        6300        6300        6300             6300          6183.42
 2/ 7/2018 10: 6:55        6150        6150        6150        6150             6150          6183.15
 2/ 7/2018 10: 6:56        6180        6180        6180        6180             6180          6183.12
 2/ 7/2018 10: 7: 1        6180        6180        6180        6180             6180          6183.09
 2/ 7/2018 10: 7: 2        6120        6120        6120        6120             6120          6182.58
 2/ 7/2018 10: 7: 5        6160        6160        6160        6160             6160           6182.4
 2/ 7/2018 10: 7: 6        6160        6160        6160        6160             6160          6182.22
 2/ 7/2018 10: 7: 7        6160        6160        6160        6160             6160          6182.04
 2/ 7/2018 10: 7: 8        6190        6190        6190        6190             6190          6182.11
 2/ 7/2018 10: 7:11        6160        6160        6160        6160             6160          6181.93
 2/ 7/2018 10: 7:12        6160        6160        6160        6160             6160          6181.76
 2/ 7/2018 10: 7:13        6170        6170        6170        6170             6170          6181.67
 2/ 7/2018 10: 7:16        6220        6220        6220        6220             6220          6181.97
 2/ 7/2018 10: 7:21        6100        6160        6100        6160             6130          6181.57
 2/ 7/2018 10: 7:22        6250        6250        6250        6250             6250          6182.09
 2/ 7/2018 10: 7:23        6180        6180        6180        6180             6180          6182.07
 2/ 7/2018 10: 7:25        6160        6160        6160        6160             6160          6181.91
 2/ 7/2018 10: 7:28        6160        6160        6160        6160             6160          6181.75
 2/ 7/2018 10: 7:30        6160        6160        6160        6160             6160          6181.59
 2/ 7/2018 10: 7:41        6160        6160        6160        6160             6160          6181.43
 2/ 7/2018 10: 7:42        6180        6180        6180        6180             6180          6181.42
 2/ 7/2018 10: 7:51        6160        6160        6160        6160             6160          6181.27
 2/ 7/2018 10: 8: 2        6150        6160        6150        6160             6155          6181.08
 2/ 7/2018 10: 8:17        6250        6250        6250        6250             6250          6181.57
 2/ 7/2018 10: 8:19        6170        6170        6170        6170             6170          6181.49
 2/ 7/2018 10: 8:24        6160        6160        6160        6160             6160          6181.34
 2/ 7/2018 10: 8:27        6000        6000        6000        6000             6000          6180.09
 2/ 7/2018 10: 8:29        5980        5980        5980        5980             5980          6178.72
 2/ 7/2018 10: 8:33        6160        6160        6160        6160             6160          6178.59
 2/ 7/2018 10: 8:34        6170        6170        6170        6170             6170          6178.53
 2/ 7/2018 10: 8:40        6300        6300        6300        6300             6300          6179.35
 2/ 7/2018 10: 8:41        6160        6160        6160        6160             6160          6179.22
 2/ 7/2018 10: 8:54        6160        6160        6160        6160             6160          6179.09
 2/ 7/2018 10: 9: 0        6100        6100        6100        6100             6100          6178.57
 2/ 7/2018 10: 9:11        6160        6170        6160        6170             6165          6178.48
 2/ 7/2018 10: 9:13        6150        6150        6150        6150             6150           6178.3
 2/ 7/2018 10: 9:16        6150        6150        6150        6150             6150          6178.11
 2/ 7/2018 10: 9:22        6150        6150        6150        6150             6150          6177.93
 2/ 7/2018 10: 9:24        6160        6160        6160        6160             6160          6177.82
 2/ 7/2018 10: 9:32        6410        6410        6410        6410             6410          6179.29
 2/ 7/2018 10: 9:50        6160        6160        6160        6160             6160          6179.17
 2/ 7/2018 10: 9:53        6160        6160        6160        6160             6160          6179.05
 2/ 7/2018 10: 9:58        6170        6170        6170        6170             6170          6178.99
 2/ 7/2018 10:10: 0        6170        6170        6170        6170             6170          6178.94
 2/ 7/2018 10:10: 2        6180        6180        6180        6180             6180          6178.94
 2/ 7/2018 10:10:24        6160        6160        6160        6160             6160          6178.83
 2/ 7/2018 10:10:25        6170        6170        6170        6170             6170          6178.77
 2/ 7/2018 10:10:33        6160        6160        6160        6160             6160          6178.66
 2/ 7/2018 10:10:37        6100        6100        6100        6100             6100          6178.19
 2/ 7/2018 10:10:41        6350        6350        6350        6350             6350          6179.21
 2/ 7/2018 10:10:52        6250        6250        6250        6250             6250          6179.63
 2/ 7/2018 10:10:54        6170        6170        6170        6170             6170          6179.57
 2/ 7/2018 10:11:22        6320        6320        6320        6320             6320          6180.39
 2/ 7/2018 10:11:25        6070        6070        6070        6070             6070          6179.75
 2/ 7/2018 10:12: 1        6080        6080        6000        6000             6040          6178.95
 2/ 7/2018 10:12: 5        6050        6050        6050        6050             6050           6178.2
 2/ 7/2018 10:12:21        6250        6250        6250        6250             6250          6178.61
 2/ 7/2018 10:12:34        6160        6160        6160        6160             6160          6178.51
 2/ 7/2018 10:12:40        6270        6270        6270        6270             6270          6179.03
 2/ 7/2018 10:12:41        6100        6100        6100        6100             6100          6178.58
 2/ 7/2018 10:12:46        6150        6150        6150        6150             6150          6178.42
 2/ 7/2018 10:12:49        6160        6160        6160        6160             6160          6178.32
 2/ 7/2018 10:12:52        6160        6160        6160        6160             6160          6178.22
 2/ 7/2018 10:12:53        6160        6160        6160        6160             6160          6178.12
 2/ 7/2018 10:12:54        6070        6070        6070        6070             6070          6177.53
 2/ 7/2018 10:12:58        6160        6160        6160        6160             6160          6177.43
 2/ 7/2018 10:12:59        5990        5990        5990        5990             5990          6176.42
 2/ 7/2018 10:13: 0        6160        6160        6160        6160             6160          6176.33
 2/ 7/2018 10:13: 3        6160        6160        6160        6160             6160          6176.24
 2/ 7/2018 10:13:14        6300        6300        6300        6300             6300           6176.9
 2/ 7/2018 10:13:15        6160        6160        6160        6160             6160          6176.81
 2/ 7/2018 10:13:16        6150        6150        6150        6150             6150          6176.67
 2/ 7/2018 10:13:18        6150        6150        6150        6150             6150          6176.53
 2/ 7/2018 10:13:19        6150        6150        6150        6150             6150          6176.39
 2/ 7/2018 10:13:20        6150        6150        6150        6150             6150          6176.26
 2/ 7/2018 10:13:31        6130        6200        6130        6200             6165           6176.2
 2/ 7/2018 10:13:36        6160        6160        6160        6160             6160          6176.12
 2/ 7/2018 10:13:42        6140        6140        6140        6140             6140          6175.93
 2/ 7/2018 10:13:50        6170        6170        6170        6170             6170           6175.9
 2/ 7/2018 10:13:54        6180        6180        6160        6160             6170          6175.87
 2/ 7/2018 10:13:56        6120        6120        6120        6120             6120          6175.59
 2/ 7/2018 10:13:57        6160        6160        6160        6160             6160          6175.51
 2/ 7/2018 10:14: 1        6160        6160        6160        6160             6160          6175.44
 2/ 7/2018 10:14: 2        6160        6160        6160        6160             6160          6175.36
 2/ 7/2018 10:14: 4        6190        6190        6190        6190             6190          6175.43
 2/ 7/2018 10:14: 6        6160        6160        6160        6160             6160          6175.36
 2/ 7/2018 10:14: 7        6160        6160        6160        6160             6160          6175.28
 2/ 7/2018 10:14: 9        6160        6160        6160        6160             6160          6175.21
 2/ 7/2018 10:14:13        6100        6100        6100        6100             6100          6174.84
 2/ 7/2018 10:14:18        6170        6170        6170        6170             6170          6174.82
 2/ 7/2018 10:14:22        6940        6940        6940        6940             6940          6178.48
 2/ 7/2018 10:14:25        6150        6150        6150        6150             6150          6178.35
 2/ 7/2018 10:14:26        6150        6150        6120        6120             6135          6178.14
 2/ 7/2018 10:14:39        6050        6050        6050        6050             6050          6177.54
 2/ 7/2018 10:14:40        6170        6170        6170        6170             6170           6177.5
 2/ 7/2018 10:14:59        5900        5900        5900        5900             5900           6176.2
 2/ 7/2018 10:15:12        6150        6150        6150        6150             6150          6176.08
 2/ 7/2018 10:15:13        6150        6150        6150        6150             6150          6175.96
 2/ 7/2018 10:15:44        6150        6150        6150        6150             6150          6175.84
 2/ 7/2018 10:15:48        6150        6150        6150        6150             6150          6175.72
 2/ 7/2018 10:15:51        6170        6170        6170        6170             6170           6175.7
 2/ 7/2018 10:15:59        6170        6170        6170        6170             6170          6175.67
 2/ 7/2018 10:16: 0        6150        6150        6150        6150             6150          6175.55
 2/ 7/2018 10:16: 3        6150        6150        6150        6150             6150          6175.44
 2/ 7/2018 10:16:10        6190        6190        6190        6190             6190           6175.5
 2/ 7/2018 10:16:16        6150        6150        6150        6150             6150          6175.39
 2/ 7/2018 10:16:24        6170        6170        6170        6170             6170          6175.37
 2/ 7/2018 10:16:28        6160        6160        6160        6160             6160           6175.3
 2/ 7/2018 10:16:29        6150        6150        6150        6150             6150          6175.19
 2/ 7/2018 10:16:41        6150        6150        6150        6150             6150          6175.08
 2/ 7/2018 10:16:42        6100        6100        6100        6100             6100          6174.75
 2/ 7/2018 10:16:46        6150        6150        6150        6150             6150          6174.64
 2/ 7/2018 10:16:56        6160        6160        6160        6160             6160          6174.58
 2/ 7/2018 10:16:57        6150        6150        6150        6150             6150          6174.47
 2/ 7/2018 10:16:58        6160        6160        6160        6160             6160          6174.41
 2/ 7/2018 10:17: 4        6100        6100        6100        6100             6100          6174.09
 2/ 7/2018 10:17:14        6220        6220        6220        6220             6220          6174.29
 2/ 7/2018 10:17:21        6090        6090        6090        6090             6090          6173.93
 2/ 7/2018 10:17:30        6150        6150        6150        6150             6150          6173.83
 2/ 7/2018 10:17:31        6150        6150        6150        6150             6150          6173.73
 2/ 7/2018 10:17:44        6230        6230        6230        6230             6230          6173.96
 2/ 7/2018 10:17:54        6080        6080        6080        6080             6080          6173.57
 2/ 7/2018 10:18: 1        6100        6100        6100        6100             6100          6173.27
 2/ 7/2018 10:18: 2        6120        6120        6120        6120             6120          6173.05
 2/ 7/2018 10:18: 9        6120        6120        6120        6120             6120          6172.83
 2/ 7/2018 10:18:10        6150        6150        6150        6150             6150          6172.74
 2/ 7/2018 10:18:11        6140        6140        6140        6140             6140           6172.6
 2/ 7/2018 10:18:16        6140        6140        6140        6140             6140          6172.47
 2/ 7/2018 10:18:18        6150        6150        6150        6150             6150          6172.38
 2/ 7/2018 10:18:22        6100        6100        6100        6100             6100          6172.09
 2/ 7/2018 10:18:27        6190        6190        6190        6190             6190          6172.16
 2/ 7/2018 10:18:38        6100        6100        6090        6090             6095          6171.85
 2/ 7/2018 10:18:39        6150        6150        6150        6150             6150          6171.76
 2/ 7/2018 10:18:42        6140        6140        6140        6140             6140          6171.64
 2/ 7/2018 10:18:43        6160        6160        6150        6150             6155          6171.57
 2/ 7/2018 10:18:52        6140        6140        6140        6140             6140          6171.45
 2/ 7/2018 10:18:53        6150        6150        6150        6150             6150          6171.36
 2/ 7/2018 10:18:57        6150        6150        6150        6150             6150          6171.28
 2/ 7/2018 10:19: 4        6150        6150        6150        6150             6150           6171.2
 2/ 7/2018 10:19:10        6150        6150        6150        6150             6150          6171.11
 2/ 7/2018 10:19:12        6150        6150        6150        6150             6150          6171.03
 2/ 7/2018 10:19:13        6240        6240        6150        6150             6195          6171.12
 2/ 7/2018 10:19:14        6150        6150        6150        6150             6150          6171.04
 2/ 7/2018 10:19:15        6150        6150        6150        6150             6150          6170.96
 2/ 7/2018 10:19:16        6150        6150        6150        6150             6150          6170.88
 2/ 7/2018 10:19:17        6150        6150        6150        6150             6150           6170.8
 2/ 7/2018 10:19:18        6150        6150        6150        6150             6150          6170.73
 2/ 7/2018 10:19:21        6150        6150        6150        6150             6150          6170.65
 2/ 7/2018 10:19:22        6150        6320        6150        6150           6192.5          6170.73
 2/ 7/2018 10:19:23        6160        6160        6160        6160             6160          6170.69
 2/ 7/2018 10:19:26        6100        6100        6100        6100             6100          6170.43
 2/ 7/2018 10:19:30        6150        6150        6150        6150             6150          6170.35
 2/ 7/2018 10:19:31        6150        6150        6150        6150             6150          6170.28
 2/ 7/2018 10:19:44        6180        6180        6110        6110             6145          6170.18
 2/ 7/2018 10:19:47        6150        6150        6150        6150             6150          6170.11
 2/ 7/2018 10:19:48        6220        6220        6220        6220             6220          6170.29
 2/ 7/2018 10:19:52        6000        6000        6000        6000             6000          6169.67
 2/ 7/2018 10:19:57        6160        6160        6160        6160             6160          6169.64
 2/ 7/2018 10:20: 0        6160        6160        6160        6160             6160           6169.6
 2/ 7/2018 10:20: 5        6150        6150        6150        6150             6150          6169.53
 2/ 7/2018 10:20:14        6130        6130        6130        6130             6130          6169.39
 2/ 7/2018 10:20:29        6150        6150        6150        6150             6150          6169.32
 2/ 7/2018 10:20:52        6150        6150        6150        6150             6150          6169.25
 2/ 7/2018 10:20:56        6140        6140        6140        6140             6140          6169.15
 2/ 7/2018 10:21: 3        6150        6150        6150        6150             6150          6169.08
 2/ 7/2018 10:21: 4        6150        6150        6150        6150             6150          6169.01
 2/ 7/2018 10:21:10        6160        6160        6160        6160             6160          6168.98
 2/ 7/2018 10:21:51        6180        6180        6180        6180             6180          6169.02
 2/ 7/2018 10:21:55        6160        6160        6160        6160             6160          6168.99
 2/ 7/2018 10:22:19        6170        6170        6170        6170             6170          6168.99
 2/ 7/2018 10:22:32        6510        6510        6150        6150             6330          6169.55
 2/ 7/2018 10:22:47        6150        6150        6150        6150             6150          6169.48
 2/ 7/2018 10:23: 8        6220        6220        6220        6220             6220          6169.66
 2/ 7/2018 10:23:13        6160        6160        6160        6160             6160          6169.62
 2/ 7/2018 10:23:17        6160        6160        6160        6160             6160          6169.59
 2/ 7/2018 10:23:49        6180        6180        6180        6180             6180          6169.63
 2/ 7/2018 10:23:50        6150        6150        6150        6150             6150          6169.56
 2/ 7/2018 10:23:53        6170        6170        6170        6170             6170          6169.56
 2/ 7/2018 10:24: 2        6100        6170        6100        6170             6135          6169.44
 2/ 7/2018 10:24: 4        6160        6160        6160        6160             6160          6169.41
 2/ 7/2018 10:24:20        6160        6160        6160        6160             6160          6169.38
 2/ 7/2018 10:24:39        6260        6260        6260        6260             6260          6169.68
 2/ 7/2018 10:24:41        6150        6150        6150        6150             6150          6169.62
 2/ 7/2018 10:24:45        6180        6180        6180        6180             6180          6169.65
 2/ 7/2018 10:24:53        6220        6220        6220        6220             6220          6169.82
 2/ 7/2018 10:24:56        6170        6170        6170        6170             6170          6169.82
 2/ 7/2018 10:25: 0        6140        6140        6140        6140             6140          6169.72
 2/ 7/2018 10:25: 5        6160        6160        6160        6160             6160          6169.69
 2/ 7/2018 10:25:13        6180        6180        6180        6180             6180          6169.72
 2/ 7/2018 10:25:23        6160        6160        6160        6160             6160          6169.69
 2/ 7/2018 10:25:24        6280        6280        6280        6280             6280          6170.05
 2/ 7/2018 10:25:38        6170        6180        6170        6180             6175          6170.06
 2/ 7/2018 10:25:39        6100        6100        6100        6100             6100          6169.84
 2/ 7/2018 10:25:47        6170        6170        6170        6170             6170          6169.84
 2/ 7/2018 10:25:48        6050        6050        6050        6050             6050          6169.46
 2/ 7/2018 10:25:50        6150        6150        6150        6150             6150          6169.39
 2/ 7/2018 10:25:53        6000        6000        6000        6000             6000          6168.86
 2/ 7/2018 10:25:57        6300        6300        6160        6160             6230          6169.05
 2/ 7/2018 10:26:16        6160        6160        6160        6160             6160          6169.02
 2/ 7/2018 10:26:19        6180        6180        6180        6180             6180          6169.06
 2/ 7/2018 10:26:21        6160        6160        6160        6160             6160          6169.03
 2/ 7/2018 10:26:26        6160        6160        6160        6160             6160             6169
 2/ 7/2018 10:26:29        6160        6160        6160        6160             6160          6168.97
 2/ 7/2018 10:27: 8        6170        6170        6170        6170             6170          6168.98
 2/ 7/2018 10:28: 0        6180        6180        6180        6180             6180          6169.01
 2/ 7/2018 10:28: 1        6170        6170        6170        6170             6170          6169.01
 2/ 7/2018 10:28: 3        6250        6250        6250        6250             6250          6169.26
 2/ 7/2018 10:28:10        5010        5010        5010        5010             5010          6165.71
 2/ 7/2018 10:28:15        6180        6180        6180        6180             6180          6165.75
 2/ 7/2018 10:28:33        6150        6150        6150        6150             6150           6165.7
 2/ 7/2018 10:28:34        6200        6200        6200        6200             6200          6165.81
 2/ 7/2018 10:28:46        6170        6170        6170        6170             6170          6165.82
 2/ 7/2018 10:28:48        6300        6300        6300        6300             6300          6166.22
 2/ 7/2018 10:28:50        6210        6210        6210        6210             6210          6166.36
 2/ 7/2018 10:28:52        6150        6150        6150        6150             6150          6166.31
 2/ 7/2018 10:28:57        6400        6400        6400        6400             6400          6167.01
 2/ 7/2018 10:29: 3        6230        6230        6230        6230             6230          6167.19
 2/ 7/2018 10:29:14        6160        6160        6160        6160             6160          6167.17
 2/ 7/2018 10:29:15        6000        6000        6000        6000             6000          6166.68
 2/ 7/2018 10:29:16        6270        6270        6270        6270             6270          6166.98
 2/ 7/2018 10:29:30        6180        6180        6180        6180             6180          6167.02
 2/ 7/2018 10:29:32        6160        6160        6160        6160             6160             6167
 2/ 7/2018 10:29:59        6290        6290        6290        6290             6290          6167.36
 2/ 7/2018 10:30:23        6100        6100        6100        6100             6100          6167.16
 2/ 7/2018 10:30:31        6160        6160        6160        6160             6160          6167.14
 2/ 7/2018 10:30:41        6160        6160        6160        6160             6160          6167.12
 2/ 7/2018 10:30:45        6180        6180        6180        6180             6180          6167.16
 2/ 7/2018 10:30:55        6160        6160        6160        6160             6160          6167.14
 2/ 7/2018 10:30:56        6180        6180        6180        6180             6180          6167.18
 2/ 7/2018 10:30:57        6160        6160        6160        6160             6160          6167.16
 2/ 7/2018 10:31:42        6170        6170        6170        6170             6170          6167.16
 2/ 7/2018 10:31:44        6140        6140        6140        6140             6140          6167.09
 2/ 7/2018 10:31:45        6310        6310        6310        6310             6310          6167.49
 2/ 7/2018 10:31:54        6120        6120        6120        6120             6120          6167.36
 2/ 7/2018 10:32: 2        6210        6230        6210        6230             6220          6167.51
 2/ 7/2018 10:32: 3        6240        6240        6240        6240             6240          6167.71
 2/ 7/2018 10:32:11        6160        6160        6160        6160             6160          6167.69
 2/ 7/2018 10:32:27        6160        6160        6160        6160             6160          6167.67
 2/ 7/2018 10:32:29        6170        6170        6170        6170             6170          6167.68
 2/ 7/2018 10:32:40        6100        6100        6100        6100             6100          6167.49
 2/ 7/2018 10:32:42        6160        6160        6160        6160             6160          6167.47
 2/ 7/2018 10:32:47        6100        6100        6100        6100             6100          6167.28
 2/ 7/2018 10:32:55        6850        6850        6850        6850             6850          6169.17
 2/ 7/2018 10:32:56        6160        6160        6160        6160             6160          6169.14
 2/ 7/2018 10:33: 2        6160        6160        6160        6160             6160          6169.12
 2/ 7/2018 10:33: 3        6160        6160        6160        6160             6160          6169.09
 2/ 7/2018 10:33: 5        6160        6160        6160        6160             6160          6169.07
 2/ 7/2018 10:33:11        6260        6260        6260        6260             6260          6169.32
 2/ 7/2018 10:33:13        6150        6160        6150        6160             6155          6169.28
 2/ 7/2018 10:33:17        6250        6250        6250        6250             6250           6169.5
 2/ 7/2018 10:33:18        6110        6110        6110        6110             6110          6169.34
 2/ 7/2018 10:33:20        6170        6170        6170        6170             6170          6169.34
 2/ 7/2018 10:33:22        6170        6170        6170        6170             6170          6169.34
 2/ 7/2018 10:34: 5        6160        6160        6160        6160             6160          6169.31
 2/ 7/2018 10:34:35        6180        6180        6180        6180             6180          6169.34
 2/ 7/2018 10:34:40        6170        6170        6170        6170             6170          6169.34
 2/ 7/2018 10:34:45        6160        6160        6160        6160             6160          6169.32
 2/ 7/2018 10:34:48        6180        6180        6180        6180             6180          6169.35
 2/ 7/2018 10:34:49        6160        6170        6160        6170             6165          6169.34
 2/ 7/2018 10:34:58        6160        6180        6160        6180             6170          6169.34
 2/ 7/2018 10:35: 2        6170        6170        6170        6170             6170          6169.34
 2/ 7/2018 10:35: 6        6170        6170        6170        6170             6170          6169.34
