         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
10/ 7/2018  1: 2:23        1760        1760        1750        1750              1755     1749.17           4
10/ 7/2018  1: 2:24        1740        1780        1740        1780              1760     1749.36           2
10/ 7/2018  1: 2:25        1750        1750        1750        1750              1750     1749.38           1
10/ 7/2018  1: 2:28        1780        1780        1780        1780              1780     1749.91           1
10/ 7/2018  1: 2:29        1760        1760        1760        1760              1760     1750.09           2
10/ 7/2018  1: 2:30        1750        1750        1750        1750              1750     1750.08           1
10/ 7/2018  1: 2:31        1750        1750        1750        1750              1750     1750.08           1
10/ 7/2018  1: 2:32        1760        1760        1760        1760              1760     1750.25           1
10/ 7/2018  1: 2:33        1760        1760        1760        1760              1760      1750.4           2
10/ 7/2018  1: 2:35        1740        1760        1740        1760              1750      1750.4           3
10/ 7/2018  1: 2:36        1750        1750        1750        1750              1750     1750.39           1
10/ 7/2018  1: 2:37        1740        1740        1740        1740              1740     1750.23           1
10/ 7/2018  1: 2:41        1730        1750        1730        1750              1740     1750.08           2
10/ 7/2018  1: 2:45        1790        1790        1750        1750              1770     1750.37           5
10/ 7/2018  1: 2:47        1710        1710        1710        1710              1710     1749.78           1
10/ 7/2018  1: 2:49        1750        1750        1750        1750              1750     1749.78           1
10/ 7/2018  1: 2:50        1760        1920        1760        1920              1840     1751.07           4
10/ 7/2018  1: 2:51        1750        1750        1750        1750              1750     1751.06           1
10/ 7/2018  1: 2:52        1760        1760        1760        1760              1760     1751.18           1
10/ 7/2018  1: 2:53        1760        1760        1760        1760              1760      1751.3           2
10/ 7/2018  1: 2:54        1760        2070        1760        2070              1915     1753.51           2
10/ 7/2018  2: 2: 4        1760        1760        1760        1760              1760      1753.6           1
10/ 7/2018  2: 2: 8        1760        1770        1750        1770            1762.5     1753.72           3
10/ 7/2018  2: 2: 9        1770        1770        1760        1760              1765     1753.86           2
10/ 7/2018  2: 2:10        1760        1760        1760        1760              1760     1753.94           1
10/ 7/2018  2: 2:12        1760        1760        1760        1760              1760     1754.02           1
10/ 7/2018  2: 2:13        1780        1780        1780        1780              1780     1754.34           1
10/ 7/2018  2: 2:14        1790        1790        1790        1790              1790     1754.78           1
10/ 7/2018  2: 2:17        1750        1750        1750        1750              1750     1754.73           1
10/ 7/2018  2: 2:18        1830        1830        1830        1830              1830     1755.63           1
10/ 7/2018  2: 2:19        1750        1760        1750        1760              1755     1755.62           2
10/ 7/2018  2: 2:20        1760        1760        1760        1760              1760     1755.68           2
10/ 7/2018  2: 2:22        1770        1770        1770        1770              1770     1755.84           1
10/ 7/2018  2: 2:24        1770        1770        1770        1770              1770     1756.01           1
10/ 7/2018  2: 2:28        1740        1740        1740        1740              1740     1755.82           1
10/ 7/2018  2: 2:29        1760        1760        1760        1760              1760     1755.87           1
10/ 7/2018  2: 2:30        1780        1780        1760        1760              1770     1756.03           2
10/ 7/2018  2: 2:31        1770        1770        1770        1770              1770     1756.18           1
10/ 7/2018  2: 2:32        1760        1760        1760        1760              1760     1756.22           1
10/ 7/2018  2: 2:33        1760        1760        1760        1760              1760     1756.26           1
10/ 7/2018  2: 2:36        1750        1750        1750        1750              1750      1756.2           1
10/ 7/2018  2: 2:38        1740        1740        1740        1740              1740     1756.03           1
10/ 7/2018  2: 2:39        1750        1750        1750        1750              1750     1755.96           1
10/ 7/2018  2: 2:41        1760        1760        1760        1760              1760     1756.01           2
10/ 7/2018  2: 2:43        1760        1760        1760        1760              1760     1756.05           2
10/ 7/2018  2: 2:47        1760        1760        1730        1760            1752.5     1756.01           4
10/ 7/2018  2: 2:51        1760        1760        1760        1760              1760     1756.05           1
10/ 7/2018  2: 2:52        1760        1760        1760        1760              1760     1756.09           1
10/ 7/2018  2: 2:53        1840        1840        1740        1740              1790     1756.42           2
10/ 7/2018  2: 2:54        1730        1730        1730        1730              1730     1756.17           1
10/ 7/2018  2: 2:58        1920        1920        1750        1750              1835     1756.92           2
10/ 7/2018  3: 2: 1        1750        1760        1750        1760              1755      1756.9           2
10/ 7/2018  3: 2: 2        1620        1620        1620        1620              1620     1755.61           1
10/ 7/2018  3: 2: 9        1890        1890        1890        1890              1890     1756.87           1
10/ 7/2018  3: 2:11        1760        1760        1730        1730              1745     1756.76           2
10/ 7/2018  3: 2:12        1740        1760        1740        1760              1750      1756.7           2
10/ 7/2018  3: 2:14        1760        1760        1760        1760              1760     1756.73           1
10/ 7/2018  3: 2:17        1750        1760        1750        1760              1755     1756.71           2
10/ 7/2018  3: 2:20        1850        1850        1850        1850              1850     1757.54           1
10/ 7/2018  3: 2:22        1750        1820        1750        1820              1785     1757.79           2
10/ 7/2018  3: 2:24        1750        1750        1750        1750              1750     1757.72           1
10/ 7/2018  3: 2:25        1830        1830        1760        1760              1795     1758.04           2
10/ 7/2018  3: 2:31        1760        1760        1760        1760              1760     1758.06           2
10/ 7/2018  3: 2:33        1760        1760        1760        1760              1760     1758.08           1
10/ 7/2018  3: 2:35        1760        1760        1760        1760              1760     1758.09           3
10/ 7/2018  3: 2:37        1820        1970        1820        1970              1895     1759.24           2
10/ 7/2018  3: 2:38        1760        1760        1760        1760              1760     1759.25           1
10/ 7/2018  3: 2:43        1750        1750        1750        1750              1750     1759.17           1
10/ 7/2018  3: 2:46        1760        1760        1760        1760              1760     1759.18           1
10/ 7/2018  3: 2:50        1770        1770        1760        1760              1765     1759.23           2
10/ 7/2018  3: 2:55        1710        1750        1710        1750              1730     1758.99           2
10/ 7/2018  3: 2:57        1760        1760        1760        1760              1760        1759           1
10/ 7/2018  4: 2: 0        1760        1760        1760        1760              1760     1759.01           1
10/ 7/2018  4: 2: 5        1820        1820        1760        1760              1790     1759.25           3
10/ 7/2018  4: 2: 6        1760        1760        1750        1750              1755     1759.22           2
10/ 7/2018  4: 2: 8        1750        1760        1750        1760              1755     1759.19           2
10/ 7/2018  4: 2: 9        1760        1760        1760        1760              1760     1759.19           1
10/ 7/2018  4: 2:11        1760        1760        1760        1760              1760      1759.2           1
10/ 7/2018  4: 2:12        1760        1760        1760        1760              1760      1759.2           1
10/ 7/2018  4: 2:17        1770        1770        1770        1770              1770     1759.29           1
10/ 7/2018  4: 2:20        1760        1760        1760        1760              1760     1759.29           4
10/ 7/2018  4: 2:22        1770        1770        1770        1770              1770     1759.37           1
10/ 7/2018  4: 2:25        1770        1770        1770        1770              1770     1759.45           1
10/ 7/2018  4: 2:27        1760        1760        1760        1760              1760     1759.45           1
10/ 7/2018  4: 2:29        1760        1760        1760        1760              1760     1759.46           1
10/ 7/2018  4: 2:31        1890        1890        1890        1890              1890      1760.4           1
10/ 7/2018  4: 2:33        1790        1790        1750        1750              1770     1760.46           3
10/ 7/2018  4: 2:36        1780        1780        1780        1780              1780      1760.6           1
10/ 7/2018  4: 2:37        1750        1750        1750        1750              1750     1760.53           1
10/ 7/2018  4: 2:39        1750        1750        1750        1750              1750     1760.45           1
10/ 7/2018  4: 2:43        1760        1760        1760        1760              1760     1760.45           1
10/ 7/2018  4: 2:44        1700        1840        1700        1840              1770     1760.52           3
10/ 7/2018  4: 2:45        1760        1760        1760        1760              1760     1760.51           4
10/ 7/2018  4: 2:51        1760        1760        1760        1760              1760     1760.51           1
10/ 7/2018  4: 2:52        1770        1770        1770        1770              1770     1760.57           1
10/ 7/2018  4: 2:55        1800        1800        1800        1800              1800     1760.84           1
10/ 7/2018  4: 2:59        1740        1740        1740        1740              1740      1760.7           1
10/ 7/2018  5: 2: 1        1760        1990        1760        1990              1875     1761.46           2
10/ 7/2018  5: 2:11        1750        1750        1750        1750              1750     1761.38           1
10/ 7/2018  5: 2:13        1760        1760        1760        1760              1760     1761.37           1
10/ 7/2018  5: 2:14        1760        1760        1760        1760              1760     1761.36           1
10/ 7/2018  5: 2:15        1990        1990        1990        1990              1990     1762.84           1
10/ 7/2018  5: 2:16        1760        1760        1760        1760              1760     1762.82           1
10/ 7/2018  5: 2:18        1760        1760        1760        1760              1760      1762.8           1
10/ 7/2018  5: 2:22        1770        1770        1770        1770              1770     1762.85           1
10/ 7/2018  5: 2:24        1760        1820        1760        1820              1790     1763.02           2
10/ 7/2018  5: 2:25        1750        1770        1750        1770              1760        1763           2
10/ 7/2018  5: 2:27        1760        1760        1760        1760              1760     1762.98           1
10/ 7/2018  5: 2:28        1750        1750        1750        1750              1750      1762.9           1
10/ 7/2018  5: 2:29        1760        1760        1760        1760              1760     1762.88           1
10/ 7/2018  5: 2:30        2070        2070        1760        1760              1915     1763.81           2
10/ 7/2018  5: 2:32        1770        1770        1770        1770              1770     1763.85           1
10/ 7/2018  5: 2:39        1900        1900        1900        1900              1900     1764.67           1
10/ 7/2018  5: 2:40        1750        1750        1750        1750              1750     1764.58           1
10/ 7/2018  5: 2:42        1750        1750        1750        1750              1750     1764.49           1
10/ 7/2018  5: 2:46        1750        1910        1750        1910              1830     1764.88           2
10/ 7/2018  6: 2: 0        1820        1820        1820        1820              1820     1765.21           1
10/ 7/2018  6: 2: 1        1690        1690        1690        1690              1690     1764.77           1
10/ 7/2018  6: 2: 3        1760        1760        1760        1760              1760     1764.74           1
10/ 7/2018  6: 2: 5        1690        1760        1690        1760              1725     1764.51           2
10/ 7/2018  6: 2: 7        1690        1690        1690        1690              1690     1764.08           1
10/ 7/2018  6: 2:12        1650        1760        1650        1760              1705     1763.74           2
10/ 7/2018  6: 2:16        1760        1760        1760        1760              1760     1763.72           1
10/ 7/2018  6: 2:23        1740        1740        1740        1740              1740     1763.59           1
10/ 7/2018  6: 2:25        1740        1740        1740        1740              1740     1763.46           1
10/ 7/2018  6: 2:31        1780        1780        1780        1780              1780     1763.55           1
10/ 7/2018  6: 2:34        1750        1750        1750        1750              1750     1763.47           1
10/ 7/2018  6: 2:37        1830        1830        1830        1830              1830     1763.84           1
10/ 7/2018  6: 2:44        1760        1760        1760        1760              1760     1763.82           1
10/ 7/2018  6: 2:47        1840        1840        1840        1840              1840     1764.23           1
10/ 7/2018  6: 2:52        1730        1730        1730        1730              1730     1764.05           1
10/ 7/2018  6: 2:54        1700        1700        1700        1700              1700      1763.7           1
10/ 7/2018  6: 2:55        1760        1760        1760        1760              1760     1763.68           1
10/ 7/2018  6: 2:56        1760        1760        1760        1760              1760     1763.66           2
10/ 7/2018  6: 2:57        1760        1760        1760        1760              1760     1763.64           1
10/ 7/2018  7: 2: 2        1760        1760        1760        1760              1760     1763.62           1
10/ 7/2018  7: 2: 3        1760        1760        1760        1760              1760     1763.61           1
10/ 7/2018  7: 2: 9        1770        1770        1770        1770              1770     1763.64           1
10/ 7/2018  7: 2:10        1780        1780        1780        1780              1780     1763.72           1
10/ 7/2018  7: 2:16        1790        1790        1790        1790              1790     1763.86           1
10/ 7/2018  7: 2:17        1750        1750        1750        1750              1750     1763.79           1
10/ 7/2018  7: 2:19        1800        1800        1800        1800              1800     1763.97           1
10/ 7/2018  7: 2:33        1760        1780        1760        1780              1770     1764.01           2
10/ 7/2018  7: 2:34        1750        1750        1750        1750              1750     1763.93           1
10/ 7/2018  7: 2:35        1750        1750        1750        1750              1750     1763.86           2
10/ 7/2018  7: 2:36        1760        1760        1760        1760              1760     1763.84           1
10/ 7/2018  7: 2:37        1780        1780        1780        1780              1780     1763.92           1
10/ 7/2018  7: 2:38        1750        1750        1740        1740              1745     1763.83           2
10/ 7/2018  7: 2:41        1750        1750        1750        1750              1750     1763.76           1
10/ 7/2018  7: 2:43        1780        1780        1780        1780              1780     1763.84           1
10/ 7/2018  7: 2:47        1750        1750        1750        1750              1750     1763.77           1
10/ 7/2018  7: 2:48        1740        1740        1740        1740              1740     1763.66           1
10/ 7/2018  7: 2:50        1750        1750        1750        1750              1750     1763.59           1
10/ 7/2018  7: 2:51        1750        1750        1750        1750              1750     1763.53           1
10/ 7/2018  7: 2:52        1750        1750        1750        1750              1750     1763.46           1
10/ 7/2018  7: 2:53        1750        1750        1750        1750              1750      1763.4           1
10/ 7/2018  7: 2:58        1770        1770        1700        1750            1747.5     1763.32           5
10/ 7/2018  8: 2: 0        1750        1750        1750        1750              1750     1763.26           1
10/ 7/2018  8: 2: 1        1750        1750        1750        1750              1750      1763.2           1
10/ 7/2018  8: 2: 3        1750        1750        1750        1750              1750     1763.13           2
10/ 7/2018  8: 2: 4        1760        1760        1750        1750              1755      1763.1           3
10/ 7/2018  8: 2: 5        1760        1760        1760        1760              1760     1763.08           1
10/ 7/2018  8: 2: 6        1750        1750        1750        1750              1750     1763.02           1
10/ 7/2018  8: 2:10        1750        1750        1750        1750              1750     1762.96           1
10/ 7/2018  8: 2:11        1750        1750        1750        1750              1750      1762.9           1
10/ 7/2018  8: 2:14        1750        1750        1750        1750              1750     1762.84           1
10/ 7/2018  8: 2:18        1770        1770        1770        1770              1770     1762.88           1
10/ 7/2018  8: 2:20        1760        1760        1750        1750              1755     1762.84           2
10/ 7/2018  8: 2:22        1710        1750        1710        1750              1730     1762.69           2
10/ 7/2018  8: 2:23        1750        1750        1750        1750              1750     1762.63           1
10/ 7/2018  8: 2:28        1800        1800        1740        1740              1770     1762.67           2
10/ 7/2018  8: 2:35        1750        1750        1750        1750              1750     1762.61           2
10/ 7/2018  8: 2:37        1760        1760        1760        1760              1760      1762.6           1
10/ 7/2018  8: 2:47        1750        1750        1750        1750              1750     1762.54           1
10/ 7/2018  8: 2:50        1750        1750        1750        1750              1750     1762.49           1
10/ 7/2018  8: 2:52        1750        1750        1750        1750              1750     1762.43           1
10/ 7/2018  8: 2:54        1750        1750        1750        1750              1750     1762.38           1
10/ 7/2018  9: 2: 5        1760        1760        1760        1760              1760     1762.37           1
10/ 7/2018  9: 2: 7        1750        1750        1750        1750              1750     1762.32           1
10/ 7/2018  9: 2: 9        1760        1760        1760        1760              1760     1762.31           1
10/ 7/2018  9: 2:12        1790        1790        1790        1790              1790     1762.43           1
10/ 7/2018  9: 2:13        1800        1800        1750        1750              1775     1762.48           2
10/ 7/2018  9: 2:17        1730        1750        1730        1750              1740     1762.38           3
10/ 7/2018  9: 2:18        1750        1750        1750        1750              1750     1762.33           1
10/ 7/2018  9: 2:21        1750        1750        1750        1750              1750     1762.28           1
10/ 7/2018  9: 2:26        1760        1760        1760        1760              1760     1762.27           1
10/ 7/2018  9: 2:29        1740        1740        1740        1740              1740     1762.18           1
10/ 7/2018  9: 2:33        1650        1750        1650        1750              1700     1761.92           3
10/ 7/2018  9: 2:39        1750        1750        1750        1750              1750     1761.87           1
10/ 7/2018  9: 2:43        1750        1750        1750        1750              1750     1761.82           2
10/ 7/2018  9: 2:44        1740        1760        1740        1760              1750     1761.77           2
10/ 7/2018  9: 2:45        1750        1750        1750        1750              1750     1761.72           1
10/ 7/2018  9: 2:46        1750        1750        1750        1750              1750     1761.68           1
10/ 7/2018  9: 2:47        1750        1750        1750        1750              1750     1761.63           1
10/ 7/2018  9: 2:55        1760        1760        1760        1760              1760     1761.62           1
10/ 7/2018  9: 2:57        1760        1760        1760        1760              1760     1761.62           1
10/ 7/2018 10: 2: 2        1750        1750        1750        1750              1750     1761.57           1
10/ 7/2018 10: 2: 3        1740        1740        1740        1740              1740     1761.48           1
10/ 7/2018 10: 2: 9        1750        1750        1750        1750              1750     1761.44           1
10/ 7/2018 10: 2:10        1750        1750        1750        1750              1750     1761.39           1
10/ 7/2018 10: 2:14        1800        1800        1800        1800              1800     1761.55           1
10/ 7/2018 10: 2:16        1750        1750        1750        1750              1750      1761.5           1
10/ 7/2018 10: 2:18        1730        1730        1730        1730              1730     1761.38           1
10/ 7/2018 10: 2:19        1740        1740        1740        1740              1740     1761.29           1
10/ 7/2018 10: 2:24        1800        1800        1740        1740              1770     1761.33           2
10/ 7/2018 10: 2:27        1800        1800        1800        1800              1800     1761.48           1
10/ 7/2018 10: 2:31        1740        1740        1740        1740              1740     1761.39           1
10/ 7/2018 10: 2:32        1740        1740        1740        1740              1740     1761.31           1
10/ 7/2018 10: 2:33        1740        1740        1740        1740              1740     1761.23           1
10/ 7/2018 10: 2:34        1650        1650        1650        1650              1650     1760.81           1
10/ 7/2018 10: 2:41        1720        1720        1720        1720              1720     1760.65           1
10/ 7/2018 10: 2:45        1740        1740        1740        1740              1740     1760.58           1
10/ 7/2018 10: 2:49        1800        1800        1800        1800              1800     1760.72           1
10/ 7/2018 10: 2:51        1730        1730        1730        1730              1730     1760.61           1
10/ 7/2018 10: 2:52        1750        1750        1750        1750              1750     1760.57           1
10/ 7/2018 10: 2:54        1700        1700        1700        1700              1700     1760.34           1
10/ 7/2018 10: 2:58        1740        1740        1740        1740              1740     1760.27           1
10/ 7/2018 10: 2:59        1740        1790        1740        1790              1765     1760.29           2
10/ 7/2018 11: 2: 0        1740        1740        1740        1740              1740     1760.21           1
10/ 7/2018 11: 2: 3        1770        1770        1770        1770              1770     1760.25           1
10/ 7/2018 11: 2: 4        1740        1740        1740        1740              1740     1760.17           1
10/ 7/2018 11: 2: 6        1740        1740        1740        1740              1740      1760.1           1
10/ 7/2018 11: 2: 8        1740        1740        1740        1740              1740     1760.03           1
10/ 7/2018 11: 2:10        1700        1700        1700        1700              1700     1759.81           1
10/ 7/2018 11: 2:14        1740        1740        1740        1740              1740     1759.74           1
10/ 7/2018 11: 2:19        1750        1750        1750        1750              1750      1759.7           1
10/ 7/2018 11: 2:20        1760        1760        1740        1740              1750     1759.67           5
10/ 7/2018 11: 2:22        1740        1740        1740        1740              1740      1759.6           1
10/ 7/2018 11: 2:23        1740        1740        1740        1740              1740     1759.53           1
10/ 7/2018 11: 2:25        1740        1740        1730        1730              1735     1759.44           2
10/ 7/2018 11: 2:26        1730        1730        1730        1730              1730     1759.34           1
10/ 7/2018 11: 2:29        1740        1740        1740        1740              1740     1759.27           1
10/ 7/2018 11: 2:30        1750        1750        1750        1750              1750     1759.24           1
10/ 7/2018 11: 2:32        1740        1740        1740        1740              1740     1759.17           2
10/ 7/2018 11: 2:34        1800        1800        1800        1800              1800     1759.31           1
10/ 7/2018 11: 2:36        1740        1740        1740        1740              1740     1759.25           2
10/ 7/2018 11: 2:43        1740        1740        1740        1740              1740     1759.18           1
10/ 7/2018 11: 2:45        1690        1690        1690        1690              1690     1758.94           1
10/ 7/2018 11: 2:50        1740        1740        1740        1740              1740     1758.88           2
10/ 7/2018 11: 2:51        1750        1750        1750        1750              1750     1758.85           1
10/ 7/2018 11: 2:53        1740        1740        1740        1740              1740     1758.78           1
10/ 7/2018 11: 2:55        1740        1740        1740        1740              1740     1758.72           3
10/ 7/2018 11: 2:58        1740        1740        1740        1740              1740     1758.66           1
10/ 7/2018 11: 2:59        1700        1700        1700        1700              1700     1758.46           1
10/ 7/2018 12: 2: 3        1740        1740        1720        1720              1730     1758.36           2
10/ 7/2018 12: 2: 7        1740        1740        1740        1740              1740      1758.3           1
10/ 7/2018 12: 2: 9        1740        1740        1740        1740              1740     1758.24           1
10/ 7/2018 12: 2:10        1740        1740        1740        1740              1740     1758.18           1
10/ 7/2018 12: 2:11        1700        1700        1700        1700              1700     1757.99           1
10/ 7/2018 12: 2:12        1730        1730        1730        1730              1730      1757.9           1
10/ 7/2018 12: 2:19        1800        1800        1800        1800              1800     1758.03           1
10/ 7/2018 12: 2:20        1730        1820        1730        1820              1775     1758.09           2
10/ 7/2018 12: 2:24        1700        1700        1700        1700              1700      1757.9           1
10/ 7/2018 12: 2:25        1740        1740        1740        1740              1740     1757.84           1
10/ 7/2018 12: 2:26        1750        1750        1750        1750              1750     1757.82           1
10/ 7/2018 12: 2:29        1750        1750        1750        1750              1750     1757.79           1
10/ 7/2018 12: 2:34        1740        1740        1740        1740              1740     1757.73           1
10/ 7/2018 12: 2:37        1730        1730        1730        1730              1730     1757.64           1
10/ 7/2018 12: 2:38        1760        1760        1760        1760              1760     1757.65           1
10/ 7/2018 12: 2:40        1740        1740        1740        1740              1740      1757.6           1
10/ 7/2018 12: 2:41        1690        1690        1690        1690              1690     1757.38           1
10/ 7/2018 12: 2:43        1740        1740        1740        1740              1740     1757.33           1
10/ 7/2018 12: 2:44        1700        1700        1700        1700              1700     1757.14           1
10/ 7/2018 12: 2:46        1710        1710        1710        1710              1710        1757           1
10/ 7/2018 12: 2:48        1720        1720        1720        1720              1720     1756.88           1
10/ 7/2018 12: 2:49        1720        1720        1720        1720              1720     1756.76           1
10/ 7/2018 12: 2:51        1770        1830        1770        1830              1800      1756.9           2
10/ 7/2018 12: 2:53        1630        1630        1630        1630              1630      1756.5           1
10/ 7/2018 12: 2:54        1680        1680        1640        1640              1660      1756.2           2
10/ 7/2018 12: 2:55        1740        1740        1740        1740              1740     1756.15           1
10/ 7/2018 12: 2:56        1760        1760        1650        1720            1722.5     1756.05           4
10/ 7/2018 12: 2:58        1660        1660        1660        1660              1660     1755.75           1
10/ 7/2018 12: 2:59        1630        1630        1630        1630              1630     1755.37           1
10/ 7/2018 13: 2: 2        1750        1750        1750        1750              1750     1755.35           1
10/ 7/2018 13: 2: 4        1740        1750        1740        1750              1745     1755.32           2
10/ 7/2018 13: 2: 9        1740        1740        1740        1740              1740     1755.27           2
10/ 7/2018 13: 2:10        1690        1690        1690        1690              1690     1755.08           1
10/ 7/2018 13: 2:11        1740        1740        1740        1740              1740     1755.03           1
10/ 7/2018 13: 2:12        1740        1740        1740        1740              1740     1754.98           1
10/ 7/2018 13: 2:13        1740        1740        1740        1740              1740     1754.94           1
10/ 7/2018 13: 2:15        1740        1740        1740        1740              1740      1754.9           1
10/ 7/2018 13: 2:19        1730        1730        1730        1730              1730     1754.82           1
10/ 7/2018 13: 2:21        1740        1750        1740        1750              1745     1754.79           2
10/ 7/2018 13: 2:22        1740        1740        1740        1740              1740     1754.75           1
10/ 7/2018 13: 2:25        1850        1850        1850        1850              1850     1755.03           1
10/ 7/2018 13: 2:34        1770        1770        1770        1770              1770     1755.07           1
10/ 7/2018 13: 2:36        1730        1730        1730        1730              1730        1755           1
10/ 7/2018 13: 2:38        1780        1780        1780        1780              1780     1755.07           1
10/ 7/2018 13: 2:40        1740        1760        1740        1740              1745     1755.04           3
10/ 7/2018 13: 2:41        1740        1740        1740        1740              1740        1755           1
10/ 7/2018 13: 2:48        1740        1740        1740        1740              1740     1754.96           1
10/ 7/2018 13: 2:50        1720        1720        1720        1720              1720     1754.86           1
10/ 7/2018 13: 2:54        1740        1740        1740        1740              1740     1754.81           1
10/ 7/2018 13: 2:57        1780        1780        1780        1780              1780     1754.88           1
10/ 7/2018 14: 2: 2        1740        1740        1740        1740              1740     1754.84           1
10/ 7/2018 14: 2: 5        1770        1770        1770        1770              1770     1754.89           1
10/ 7/2018 14: 2: 9        1930        1930        1930        1930              1930     1755.39           1
10/ 7/2018 14: 2:10        1740        1740        1740        1740              1740     1755.34           1
10/ 7/2018 14: 2:12        1790        1790        1790        1790              1790     1755.44           1
10/ 7/2018 14: 2:13        1750        1750        1740        1740              1745     1755.41           2
10/ 7/2018 14: 2:17        1730        1730        1730        1730              1730     1755.34           1
10/ 7/2018 14: 2:18        1710        1710        1710        1710              1710     1755.21           1
10/ 7/2018 14: 2:21        1750        1750        1750        1750              1750      1755.2           1
10/ 7/2018 14: 2:22        1750        1750        1750        1750              1750     1755.18           2
10/ 7/2018 14: 2:24        1750        1750        1750        1750              1750     1755.17           1
10/ 7/2018 14: 2:26        1780        1780        1780        1780              1780     1755.24           1
10/ 7/2018 14: 2:27        1750        1750        1750        1750              1750     1755.22           1
10/ 7/2018 14: 2:31        1700        1700        1700        1700              1700     1755.07           1
10/ 7/2018 14: 2:35        1770        2070        1770        2070              1920     1755.52           2
10/ 7/2018 14: 2:46        1700        1700        1700        1700              1700     1755.37           1
10/ 7/2018 14: 2:47        1740        1740        1740        1740              1740     1755.33           1
