         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 6:50       15190       15190       15190       15190            15190          15233.5
 2/ 7/2018 10: 6:51       15190       15190       15190       15190            15190          15233.2
 2/ 7/2018 10: 6:53       15220       15220       15220       15220            15220          15233.1
 2/ 7/2018 10: 6:59       15200       15200       15200       15200            15200          15232.9
 2/ 7/2018 10: 7: 2       15180       15180       15180       15180            15180          15232.5
 2/ 7/2018 10: 7: 4       15200       15200       15200       15200            15200          15232.3
 2/ 7/2018 10: 7: 9       15200       15200       15200       15200            15200            15232
 2/ 7/2018 10: 7:11       15200       15200       15200       15200            15200          15231.8
 2/ 7/2018 10: 7:20       15210       15210       15210       15210            15210          15231.7
 2/ 7/2018 10: 7:25       15200       15200       15200       15200            15200          15231.4
 2/ 7/2018 10: 7:26       15750       15750       15200       15200            15475          15233.1
 2/ 7/2018 10: 7:31       15220       15220       15210       15210            15215            15233
 2/ 7/2018 10: 7:33       15200       15210       15200       15210            15205          15232.8
 2/ 7/2018 10: 7:37       15160       15160       15160       15160            15160          15232.3
 2/ 7/2018 10: 7:38       14940       14940       14940       14940            14940          15230.4
 2/ 7/2018 10: 7:39       15190       15190       15190       15190            15190          15230.1
 2/ 7/2018 10: 7:43       15220       15220       15220       15220            15220            15230
 2/ 7/2018 10: 7:51       15200       15210       15200       15210            15205          15229.9
 2/ 7/2018 10: 7:52       15230       15230       15210       15210            15220          15229.8
 2/ 7/2018 10: 7:56       15210       15210       15210       15210            15210          15229.7
 2/ 7/2018 10: 7:59       15200       15200       15200       15200            15200          15229.5
 2/ 7/2018 10: 8: 5       15140       15200       15140       15200            15170          15229.1
 2/ 7/2018 10: 8: 6       15200       15200       15200       15200            15200          15228.9
 2/ 7/2018 10: 8:12       15200       15200       15200       15200            15200          15228.8
 2/ 7/2018 10: 8:16       15200       15200       15200       15200            15200          15228.6
 2/ 7/2018 10: 8:18       15220       15220       15220       15220            15220          15228.5
 2/ 7/2018 10: 8:28       15120       15120       15120       15120            15120          15227.9
 2/ 7/2018 10: 8:30       15180       15180       15180       15180            15180          15227.6
 2/ 7/2018 10: 8:34       15220       15220       15220       15220            15220          15227.5
 2/ 7/2018 10: 8:37       15220       15220       15220       15220            15220          15227.5
 2/ 7/2018 10: 8:38       15260       15260       15210       15220          15237.5          15227.5
 2/ 7/2018 10: 8:48       15300       15300       15300       15300            15300            15228
 2/ 7/2018 10: 8:54       15100       15100       15100       15100            15100          15227.2
 2/ 7/2018 10: 8:56       15210       15210       15210       15210            15210          15227.1
 2/ 7/2018 10: 9: 2       15210       15210       15210       15210            15210            15227
 2/ 7/2018 10: 9:13       15200       15200       15200       15200            15200          15226.8
 2/ 7/2018 10: 9:15       15200       15200       15200       15200            15200          15226.7
 2/ 7/2018 10: 9:20       15150       15150       15150       15150            15150          15226.2
 2/ 7/2018 10: 9:24       15210       15210       15210       15210            15210          15226.2
 2/ 7/2018 10: 9:25       15200       15200       15200       15200            15200            15226
 2/ 7/2018 10: 9:26       15190       15190       15190       15190            15190          15225.8
 2/ 7/2018 10: 9:29       15350       15350       15350       15350            15350          15226.5
 2/ 7/2018 10: 9:33       15200       15200       15200       15200            15200          15226.4
 2/ 7/2018 10: 9:34       15200       15200       15200       15200            15200          15226.2
 2/ 7/2018 10: 9:36       15200       15200       15200       15200            15200          15226.1
 2/ 7/2018 10: 9:50       15190       15190       15190       15190            15190          15225.9
 2/ 7/2018 10: 9:51       15210       15210       15210       15210            15210          15225.8
 2/ 7/2018 10: 9:52       15190       15190       15190       15190            15190          15225.6
 2/ 7/2018 10: 9:53       15190       15190       15190       15190            15190          15225.4
 2/ 7/2018 10:10: 1       15200       15200       15200       15200            15200          15225.3
 2/ 7/2018 10:10: 2       15190       15220       15180       15220          15202.5          15225.1
 2/ 7/2018 10:10: 6       15200       15200       15180       15200            15195            15225
 2/ 7/2018 10:10: 9       15200       15200       15200       15200            15200          15224.8
 2/ 7/2018 10:10:19       15200       15200       15200       15200            15200          15224.7
 2/ 7/2018 10:10:24       15150       15200       15150       15200            15175          15224.5
 2/ 7/2018 10:10:25       15210       15230       15190       15230            15215          15224.4
 2/ 7/2018 10:10:26       15210       15210       15200       15200            15205          15224.3
 2/ 7/2018 10:10:33       15180       15180       15180       15180            15180          15224.1
 2/ 7/2018 10:10:35       15210       15210       15210       15210            15210            15224
 2/ 7/2018 10:10:36       15200       15200       15200       15200            15200          15223.9
 2/ 7/2018 10:10:37       15210       15210       15210       15210            15210          15223.8
 2/ 7/2018 10:10:38       15220       15240       15210       15220          15222.5          15223.8
 2/ 7/2018 10:10:41       15210       15220       15210       15220            15215          15223.8
 2/ 7/2018 10:10:42       15200       15220       15200       15220            15210          15223.7
 2/ 7/2018 10:10:43       15000       15000       15000       15000            15000          15222.6
 2/ 7/2018 10:10:47       15210       15210       15210       15210            15210          15222.5
 2/ 7/2018 10:10:50       15220       15220       15220       15220            15220          15222.5
 2/ 7/2018 10:10:51       15160       15220       15160       15220            15190          15222.3
 2/ 7/2018 10:10:58       15230       15230       15220       15220            15225          15222.4
 2/ 7/2018 10:11:12       15210       15210       15210       15210            15210          15222.3
 2/ 7/2018 10:11:25       15220       15240       15220       15240            15230          15222.3
 2/ 7/2018 10:11:33       15220       15220       15220       15220            15220          15222.3
 2/ 7/2018 10:11:36       15210       15210       15210       15210            15210          15222.3
 2/ 7/2018 10:11:46       15230       15230       15230       15230            15230          15222.3
 2/ 7/2018 10:11:51       15330       15330       15330       15330            15330          15222.8
 2/ 7/2018 10:11:55       15230       15230       15230       15230            15230          15222.8
 2/ 7/2018 10:11:56       15220       15220       15220       15220            15220          15222.8
 2/ 7/2018 10:11:58       15230       15230       15220       15220            15225          15222.8
 2/ 7/2018 10:12: 6       15210       15210       15210       15210            15210          15222.8
 2/ 7/2018 10:12:12       15220       15220       15220       15220            15220          15222.8
 2/ 7/2018 10:12:15       15240       15240       15220       15220            15230          15222.8
 2/ 7/2018 10:12:18       15230       15230       15230       15230            15230          15222.8
 2/ 7/2018 10:12:22       15240       15240       15240       15240            15240          15222.9
 2/ 7/2018 10:12:25       15230       15230       15230       15230            15230          15222.9
 2/ 7/2018 10:12:28       15380       15380       15380       15380            15380          15223.7
 2/ 7/2018 10:12:36       15160       15160       15160       15160            15160          15223.4
 2/ 7/2018 10:12:44       15230       15230       15230       15230            15230          15223.4
 2/ 7/2018 10:12:50       15220       15220       15220       15220            15220          15223.4
 2/ 7/2018 10:12:51       15240       15240       15240       15240            15240          15223.5
 2/ 7/2018 10:12:57       15030       15030       15030       15030            15030          15222.6
 2/ 7/2018 10:13: 2       14840       14840       14840       14840            14840          15220.9
 2/ 7/2018 10:13: 7       15220       15230       15220       15230            15225          15220.9
 2/ 7/2018 10:13:17       15190       15190       15190       15190            15190          15220.8
 2/ 7/2018 10:13:21       14900       14900       14900       14900            14900          15219.4
 2/ 7/2018 10:13:38       15210       15210       15210       15210            15210          15219.4
 2/ 7/2018 10:13:39       15250       15250       15250       15250            15250          15219.5
 2/ 7/2018 10:14:20       14900       14900       14900       14900            14900          15218.1
 2/ 7/2018 10:14:23       15210       15210       15210       15210            15210          15218.1
 2/ 7/2018 10:14:40       15240       15240       15240       15240            15240          15218.2
 2/ 7/2018 10:14:42       14990       14990       14990       14990            14990          15217.2
 2/ 7/2018 10:15: 2       15220       15230       15220       15230            15225          15217.2
 2/ 7/2018 10:15: 4       15400       15400       15400       15400            15400            15218
 2/ 7/2018 10:15:10       15210       15210       15210       15210            15210            15218
 2/ 7/2018 10:15:11       15230       15250       15220       15250          15237.5          15218.1
 2/ 7/2018 10:15:25       15200       15200       15200       15200            15200            15218
 2/ 7/2018 10:15:38       15240       15240       15240       15240            15240          15218.1
 2/ 7/2018 10:15:42       15190       15190       15190       15190            15190            15218
 2/ 7/2018 10:15:44       15190       15190       15190       15190            15190          15217.8
 2/ 7/2018 10:15:49       14700       14700       14700       14700            14700          15215.7
 2/ 7/2018 10:15:51       15240       15240       15240       15240            15240          15215.8
 2/ 7/2018 10:15:55       15230       15240       15230       15230          15232.5          15215.9
 2/ 7/2018 10:15:58       15240       15240       15240       15240            15240            15216
 2/ 7/2018 10:16: 0       15210       15210       15210       15210            15210            15216
 2/ 7/2018 10:16: 3       15220       15220       15190       15190            15205          15215.9
 2/ 7/2018 10:16: 4       15100       15100       15100       15100            15100          15215.5
 2/ 7/2018 10:16: 5       15220       15220       15220       15220            15220          15215.5
 2/ 7/2018 10:16: 9       15230       15230       15230       15230            15230          15215.5
 2/ 7/2018 10:16:11       15170       15170       15170       15170            15170          15215.4
 2/ 7/2018 10:16:14       15060       15060       15060       15060            15060          15214.8
 2/ 7/2018 10:16:19       15230       15230       15230       15230            15230          15214.8
 2/ 7/2018 10:16:23       15000       15000       15000       15000            15000            15214
 2/ 7/2018 10:16:24       15230       15230       15230       15230            15230            15214
 2/ 7/2018 10:16:25       15200       15200       15200       15200            15200            15214
 2/ 7/2018 10:16:27       15500       15500       15500       15500            15500          15215.1
 2/ 7/2018 10:16:32       15220       15220       15220       15220            15220          15215.1
 2/ 7/2018 10:16:35       14880       14880       14880       14880            14880          15213.8
 2/ 7/2018 10:16:41       15210       15210       15210       15210            15210          15213.8
 2/ 7/2018 10:16:42       15210       15220       15200       15220          15212.5          15213.8
 2/ 7/2018 10:16:46       15220       15220       15220       15220            15220          15213.8
 2/ 7/2018 10:16:53       16000       16000       16000       16000            16000          15216.8
 2/ 7/2018 10:16:55       15200       15200       15200       15200            15200          15216.7
 2/ 7/2018 10:16:57       15190       15190       15190       15190            15190          15216.6
 2/ 7/2018 10:17: 0       15230       15230       15230       15230            15230          15216.7
 2/ 7/2018 10:17: 7       15230       15230       15230       15230            15230          15216.7
 2/ 7/2018 10:17:11       15220       15220       15220       15220            15220          15216.7
 2/ 7/2018 10:17:22       15100       15100       15100       15100            15100          15216.3
 2/ 7/2018 10:17:23       15210       15210       15210       15210            15210          15216.3
 2/ 7/2018 10:17:27       15230       15230       15230       15230            15230          15216.3
 2/ 7/2018 10:17:29       15220       15220       15220       15220            15220          15216.3
 2/ 7/2018 10:17:35       15220       15220       15210       15210            15215          15216.3
 2/ 7/2018 10:17:40       15200       15200       15200       15200            15200          15216.3
 2/ 7/2018 10:17:51       15180       15180       15180       15180            15180          15216.2
 2/ 7/2018 10:17:52       15190       15190       15190       15190            15190          15216.1
 2/ 7/2018 10:17:56       15180       15180       15180       15180            15180          15215.9
 2/ 7/2018 10:17:58       15200       15200       15200       15200            15200          15215.9
 2/ 7/2018 10:18: 6       15180       15180       15180       15180            15180          15215.7
 2/ 7/2018 10:18: 9       15180       15180       15180       15180            15180          15215.6
 2/ 7/2018 10:18:13       15180       15180       15150       15150            15165          15215.4
 2/ 7/2018 10:18:18       15130       15200       15130       15200            15165          15215.3
 2/ 7/2018 10:18:20       15150       15180       15150       15180            15165          15215.1
 2/ 7/2018 10:18:21       15190       15190       15190       15190            15190            15215
 2/ 7/2018 10:18:22       15170       15170       15160       15170          15167.5          15214.8
 2/ 7/2018 10:18:25       15000       15000       15000       15000            15000          15214.1
 2/ 7/2018 10:18:28       15140       15140       15140       15140            15140          15213.8
 2/ 7/2018 10:18:42       15640       15640       15640       15640            15640          15215.3
 2/ 7/2018 10:18:47       15170       15280       15170       15280            15225          15215.3
 2/ 7/2018 10:18:48       15180       15200       15180       15190          15187.5          15215.2
 2/ 7/2018 10:18:51       15170       15170       15170       15170            15170          15215.1
 2/ 7/2018 10:18:52       15170       15180       15170       15180            15175          15214.9
 2/ 7/2018 10:18:55       15000       15000       15000       15000            15000          15214.2
 2/ 7/2018 10:18:58       15190       15190       15190       15190            15190          15214.1
 2/ 7/2018 10:19: 8       15200       15200       15200       15200            15200          15214.1
 2/ 7/2018 10:19:13       15050       15050       15050       15050            15050          15213.5
 2/ 7/2018 10:19:26       15170       15170       15170       15170            15170          15213.4
 2/ 7/2018 10:19:35       15170       15170       15170       15170            15170          15213.3
 2/ 7/2018 10:19:36       15180       15180       15180       15180            15180          15213.1
 2/ 7/2018 10:19:42       15180       15180       15180       15180            15180            15213
 2/ 7/2018 10:19:47       15170       15170       15170       15170            15170          15212.9
 2/ 7/2018 10:19:49       15190       15190       15190       15190            15190          15212.8
 2/ 7/2018 10:19:50       15160       15190       15160       15190            15175          15212.7
 2/ 7/2018 10:19:58       15180       15190       15180       15190            15185          15212.6
 2/ 7/2018 10:19:59       15140       15140       15140       15140            15140          15212.4
 2/ 7/2018 10:20: 1       15230       15230       15230       15230            15230          15212.4
 2/ 7/2018 10:20: 2       15210       15210       15210       15210            15210          15212.4
 2/ 7/2018 10:20: 4       15020       15020       15020       15020            15020          15211.8
 2/ 7/2018 10:20: 5       15210       15210       15200       15200            15205          15211.8
 2/ 7/2018 10:20: 9       15190       15190       15190       15190            15190          15211.7
 2/ 7/2018 10:20:10       15160       15160       15160       15160            15160          15211.5
 2/ 7/2018 10:20:15       15150       15150       15150       15150            15150          15211.3
 2/ 7/2018 10:20:20       15310       15310       15310       15310            15310          15211.7
 2/ 7/2018 10:20:22       15820       15820       15190       15190            15505          15212.6
 2/ 7/2018 10:20:29       15200       15210       15200       15210            15205          15212.6
 2/ 7/2018 10:20:30       15210       15210       15190       15190            15200          15212.5
 2/ 7/2018 10:20:33       15240       15240       15220       15220            15230          15212.6
 2/ 7/2018 10:20:35       15190       15190       15190       15190            15190          15212.5
 2/ 7/2018 10:20:36       15100       15100       15100       15100            15100          15212.2
 2/ 7/2018 10:20:40       15110       15110       15110       15110            15110          15211.8
 2/ 7/2018 10:20:44       15180       15180       15180       15180            15180          15211.7
 2/ 7/2018 10:20:45       15250       15250       15250       15250            15250          15211.9
 2/ 7/2018 10:20:53       15210       15220       15210       15220            15215          15211.9
 2/ 7/2018 10:20:54       15150       15150       15150       15150            15150          15211.7
 2/ 7/2018 10:20:56       15210       15210       15210       15210            15210          15211.7
 2/ 7/2018 10:21: 1       15220       15220       15220       15220            15220          15211.7
 2/ 7/2018 10:21: 5       15220       15220       15220       15220            15220          15211.7
 2/ 7/2018 10:21: 7       15210       15220       15210       15220            15215          15211.7
 2/ 7/2018 10:21:10       15170       15240       15170       15220            15200          15211.7
 2/ 7/2018 10:21:11       15230       15230       15230       15230            15230          15211.8
 2/ 7/2018 10:21:12       15140       15140       15140       15140            15140          15211.5
 2/ 7/2018 10:21:13       15220       15220       15220       15220            15220          15211.6
 2/ 7/2018 10:21:15       15040       15040       15040       15040            15040          15211.1
 2/ 7/2018 10:21:21       15090       15090       15090       15090            15090          15210.7
 2/ 7/2018 10:21:24       15410       15410       15410       15410            15410          15211.3
 2/ 7/2018 10:21:29       15040       15040       15040       15040            15040          15210.8
 2/ 7/2018 10:21:31       15350       15350       15350       15350            15350          15211.2
 2/ 7/2018 10:21:37       15140       15140       15140       15140            15140            15211
 2/ 7/2018 10:21:38       15200       15200       15200       15200            15200            15211
 2/ 7/2018 10:21:39       15210       15210       15210       15210            15210          15210.9
 2/ 7/2018 10:21:42       15100       15100       15100       15100            15100          15210.6
 2/ 7/2018 10:21:55       15230       15230       15230       15230            15230          15210.7
 2/ 7/2018 10:22: 2       15210       15210       15210       15210            15210          15210.7
 2/ 7/2018 10:22: 3       15150       15150       15150       15150            15150          15210.5
 2/ 7/2018 10:22:12       15220       15220       15220       15220            15220          15210.5
 2/ 7/2018 10:22:21       15450       15450       15450       15450            15450          15211.2
 2/ 7/2018 10:22:25       15200       15200       15200       15200            15200          15211.2
 2/ 7/2018 10:22:29       15220       15220       15220       15220            15220          15211.2
 2/ 7/2018 10:22:39       15400       15400       15400       15400            15400          15211.7
 2/ 7/2018 10:22:41       15220       15220       15210       15210            15215          15211.8
 2/ 7/2018 10:22:50       15220       15220       15220       15220            15220          15211.8
 2/ 7/2018 10:23: 0       15210       15210       15210       15210            15210          15211.8
 2/ 7/2018 10:23: 1       15230       15230       15230       15230            15230          15211.8
 2/ 7/2018 10:23: 4       15220       15220       15200       15200            15210          15211.8
 2/ 7/2018 10:23:12       15190       15190       15190       15190            15190          15211.8
 2/ 7/2018 10:23:15       15240       15240       15240       15240            15240          15211.8
 2/ 7/2018 10:23:41       15200       15200       15200       15200            15200          15211.8
 2/ 7/2018 10:23:44       15230       15230       15230       15230            15230          15211.9
 2/ 7/2018 10:23:45       15200       15200       15200       15200            15200          15211.8
 2/ 7/2018 10:23:53       15230       15230       15230       15230            15230          15211.9
 2/ 7/2018 10:24: 2       15200       15230       15200       15230            15215          15211.9
 2/ 7/2018 10:24: 3       15210       15220       15210       15220            15215          15211.9
 2/ 7/2018 10:24:18       15160       15160       15160       15160            15160          15211.7
 2/ 7/2018 10:24:36       15200       15200       15200       15200            15200          15211.7
 2/ 7/2018 10:24:48       15210       15210       15210       15210            15210          15211.7
 2/ 7/2018 10:25: 8       14890       14890       14890       14890            14890          15210.8
 2/ 7/2018 10:25:31       15240       15240       15240       15240            15240          15210.9
 2/ 7/2018 10:25:38       15170       15170       15170       15170            15170          15210.8
 2/ 7/2018 10:25:40       15250       15250       15250       15250            15250          15210.9
 2/ 7/2018 10:25:42       15000       15000       15000       15000            15000          15210.3
 2/ 7/2018 10:25:43       15260       15260       15260       15260            15260          15210.5
 2/ 7/2018 10:25:51       15280       15280       15280       15280            15280          15210.7
 2/ 7/2018 10:25:57       15260       15260       15260       15260            15260          15210.8
 2/ 7/2018 10:25:59       15200       15200       15200       15200            15200          15210.8
 2/ 7/2018 10:26: 3       15200       15200       15200       15200            15200          15210.7
 2/ 7/2018 10:26: 6       15290       15290       15290       15290            15290          15210.9
 2/ 7/2018 10:26:19       18300       18300       15210       15230            16760            15215
 2/ 7/2018 10:26:30       15240       15240       15240       15240            15240          15215.1
