         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 4:15        1440        1460        1440        1460             1450          1431.09
 2/ 7/2018 10: 4:16        1430        1430        1430        1430             1430          1431.08
 2/ 7/2018 10: 4:18        1410        1410        1340        1340             1375          1430.51
 2/ 7/2018 10: 4:19        1420        1420        1420        1420             1420           1430.4
 2/ 7/2018 10: 4:20        1420        1420        1420        1420             1420           1430.3
 2/ 7/2018 10: 4:23        1430        1430        1430        1430             1430           1430.3
 2/ 7/2018 10: 4:24        1410        1430        1410        1430             1420           1430.2
 2/ 7/2018 10: 4:28        1430        1430        1430        1430             1430          1430.19
 2/ 7/2018 10: 4:29        1440        1440        1440        1440             1440          1430.29
 2/ 7/2018 10: 4:30        1450        1450        1450        1450             1450          1430.48
 2/ 7/2018 10: 4:32        1420        1420        1420        1420             1420          1430.38
 2/ 7/2018 10: 4:33        1420        1520        1420        1520             1470          1430.75
 2/ 7/2018 10: 4:37        1420        1420        1420        1420             1420          1430.65
 2/ 7/2018 10: 4:38        1420        1450        1410        1410           1422.5          1430.57
 2/ 7/2018 10: 4:39        1400        1400        1400        1400             1400           1430.3
 2/ 7/2018 10: 4:41        1390        1420        1390        1420             1405          1430.07
 2/ 7/2018 10: 4:45        1430        1430        1430        1430             1430          1430.07
 2/ 7/2018 10: 4:46        1460        1460        1460        1460             1460          1430.33
 2/ 7/2018 10: 4:47        1420        1420        1420        1420             1420          1430.24
 2/ 7/2018 10: 4:49        1440        1440        1440        1440             1440          1430.33
 2/ 7/2018 10: 4:50        1460        1460        1460        1460             1460          1430.58
 2/ 7/2018 10: 4:51        1470        1470        1470        1470             1470          1430.92
 2/ 7/2018 10: 4:53        1440        1450        1430        1450           1442.5          1431.02
 2/ 7/2018 10: 4:56        1430        1480        1430        1480             1455          1431.22
 2/ 7/2018 10: 4:59        1450        1450        1430        1430             1440          1431.29
 2/ 7/2018 10: 5: 0        1440        1440        1440        1440             1440          1431.36
 2/ 7/2018 10: 5: 2        1490        1490        1490        1490             1490          1431.84
 2/ 7/2018 10: 5: 3        1470        1470        1470        1470             1470          1432.15
 2/ 7/2018 10: 5: 6        1430        1470        1430        1440           1442.5          1432.24
 2/ 7/2018 10: 5: 8        1500        1500        1410        1410             1455          1432.42
 2/ 7/2018 10: 5: 9        1430        1430        1430        1430             1430           1432.4
 2/ 7/2018 10: 5:10        1500        1500        1500        1500             1500          1432.93
 2/ 7/2018 10: 5:11        1420        1430        1420        1430             1425          1432.87
 2/ 7/2018 10: 5:12        1440        1440        1440        1440             1440          1432.93
 2/ 7/2018 10: 5:13        1420        1530        1420        1530             1475          1433.25
 2/ 7/2018 10: 5:14        1420        1420        1420        1420             1420          1433.15
 2/ 7/2018 10: 5:15        1510        1510        1510        1510             1510          1433.73
 2/ 7/2018 10: 5:18        1540        1540        1540        1540             1540          1434.53
 2/ 7/2018 10: 5:19        1440        1440        1440        1440             1440          1434.57
 2/ 7/2018 10: 5:21        1460        1460        1460        1460             1460          1434.76
 2/ 7/2018 10: 5:22        1500        1520        1430        1520           1492.5          1435.18
 2/ 7/2018 10: 5:24        1480        1480        1480        1480             1480          1435.51
 2/ 7/2018 10: 5:25        1410        1410        1410        1410             1410          1435.33
 2/ 7/2018 10: 5:37        1470        1470        1470        1470             1470          1435.58
 2/ 7/2018 10: 5:38        1430        1430        1430        1430             1430          1435.54
 2/ 7/2018 10: 5:39        1450        1450        1410        1440           1437.5          1435.55
 2/ 7/2018 10: 5:40        1410        1410        1410        1410             1410          1435.37
 2/ 7/2018 10: 5:44        1430        1430        1430        1430             1430          1435.33
 2/ 7/2018 10: 5:45        1430        1440        1430        1430           1432.5          1435.31
 2/ 7/2018 10: 5:47        1420        1480        1420        1480             1450          1435.41
 2/ 7/2018 10: 5:48        1430        1460        1430        1460             1445          1435.48
 2/ 7/2018 10: 5:52        1420        1450        1420        1450             1435          1435.48
 2/ 7/2018 10: 5:53        1440        1550        1440        1550             1495          1435.88
 2/ 7/2018 10: 5:54        1440        1460        1430        1430             1440          1435.91
 2/ 7/2018 10: 5:55        1430        1430        1430        1430             1430          1435.87
 2/ 7/2018 10: 5:57        1430        1430        1430        1430             1430          1435.83
 2/ 7/2018 10: 5:59        1430        1430        1430        1430             1430          1435.79
 2/ 7/2018 10: 6: 0        1430        1430        1430        1430             1430          1435.75
 2/ 7/2018 10: 6: 1        1440        1440        1440        1440             1440          1435.78
 2/ 7/2018 10: 6: 3        1500        1500        1500        1500             1500          1436.19
 2/ 7/2018 10: 6: 5        1470        1470        1470        1470             1470          1436.41
 2/ 7/2018 10: 6: 7        1430        1430        1430        1430             1430          1436.37
 2/ 7/2018 10: 6: 9        1430        1430        1430        1430             1430          1436.33
 2/ 7/2018 10: 6:10        1430        1430        1430        1430             1430          1436.29
 2/ 7/2018 10: 6:11        1440        1440        1430        1430             1435          1436.28
 2/ 7/2018 10: 6:12        1440        1440        1440        1440             1440           1436.3
 2/ 7/2018 10: 6:13        1440        1440        1440        1440             1440          1436.33
 2/ 7/2018 10: 6:14        1430        1430        1430        1430             1430          1436.29
 2/ 7/2018 10: 6:16        1450        1470        1450        1470             1460          1436.43
 2/ 7/2018 10: 6:17        1430        1430        1430        1430             1430          1436.39
 2/ 7/2018 10: 6:18        1440        1590        1440        1450             1480          1436.66
 2/ 7/2018 10: 6:20        1440        1450        1440        1450             1445          1436.71
 2/ 7/2018 10: 6:21        1430        1430        1420        1420             1425          1436.64
 2/ 7/2018 10: 6:22        1420        1420        1410        1410             1415          1436.51
 2/ 7/2018 10: 6:23        1480        1480        1480        1480             1480          1436.76
 2/ 7/2018 10: 6:26        1430        1430        1430        1430             1430          1436.73
 2/ 7/2018 10: 6:27        1450        1450        1430        1430             1440          1436.74
 2/ 7/2018 10: 6:28        1440        1440        1440        1440             1440          1436.76
 2/ 7/2018 10: 6:29        1450        1450        1450        1450             1450          1436.84
 2/ 7/2018 10: 6:30        1430        1430        1430        1430             1430           1436.8
 2/ 7/2018 10: 6:31        1440        1440        1440        1440             1440          1436.82
 2/ 7/2018 10: 6:32        1430        1430        1430        1430             1430          1436.78
 2/ 7/2018 10: 6:33        1430        1430        1430        1430             1430          1436.74
 2/ 7/2018 10: 6:34        1440        1440        1440        1440             1440          1436.76
 2/ 7/2018 10: 6:35        1430        1450        1430        1450             1440          1436.78
 2/ 7/2018 10: 6:37        1430        1430        1400        1400             1415          1436.66
 2/ 7/2018 10: 6:38        1450        1480        1430        1480             1460          1436.79
 2/ 7/2018 10: 6:39        1430        1430        1430        1430             1430          1436.75
 2/ 7/2018 10: 6:41        1430        1430        1430        1430             1430          1436.71
 2/ 7/2018 10: 6:43        1460        1460        1460        1460             1460          1436.84
 2/ 7/2018 10: 6:46        1440        1440        1440        1440             1440          1436.85
 2/ 7/2018 10: 6:47        1450        1450        1420        1420             1435          1436.84
 2/ 7/2018 10: 6:48        1430        1440        1430        1440             1435          1436.84
 2/ 7/2018 10: 6:52        1430        1430        1430        1430             1430           1436.8
 2/ 7/2018 10: 6:54        1470        1470        1470        1470             1470          1436.97
 2/ 7/2018 10: 6:55        1440        1440        1440        1440             1440          1436.99
 2/ 7/2018 10: 6:56        1430        1430        1430        1430             1430          1436.95
 2/ 7/2018 10: 6:57        1510        1510        1440        1490           1487.5          1437.22
 2/ 7/2018 10: 6:59        1440        1440        1440        1440             1440          1437.23
 2/ 7/2018 10: 7: 0        1480        1480        1480        1480             1480          1437.45
 2/ 7/2018 10: 7: 1        1430        1430        1400        1400             1415          1437.33
 2/ 7/2018 10: 7: 3        1470        1470        1450        1450             1460          1437.45
 2/ 7/2018 10: 7: 5        1440        1440        1430        1440           1437.5          1437.45
 2/ 7/2018 10: 7: 7        1430        1430        1430        1430             1430          1437.41
 2/ 7/2018 10: 7: 9        1420        1420        1420        1420             1420          1437.33
 2/ 7/2018 10: 7:11        1490        1490        1460        1460             1475          1437.51
 2/ 7/2018 10: 7:12        1440        1490        1440        1490             1465          1437.65
 2/ 7/2018 10: 7:15        1380        1380        1380        1380             1380          1437.36
 2/ 7/2018 10: 7:18        1440        1440        1440        1440             1440          1437.38
 2/ 7/2018 10: 7:19        1440        1440        1440        1440             1440          1437.39
 2/ 7/2018 10: 7:22        1440        1440        1440        1440             1440           1437.4
 2/ 7/2018 10: 7:25        1450        1450        1450        1450             1450          1437.46
 2/ 7/2018 10: 7:26        1430        1430        1430        1430             1430          1437.43
 2/ 7/2018 10: 7:27        1470        1470        1470        1470             1470          1437.58
 2/ 7/2018 10: 7:28        1430        1480        1410        1480             1450          1437.64
 2/ 7/2018 10: 7:30        1440        1440        1440        1440             1440          1437.65
 2/ 7/2018 10: 7:31        1430        1550        1430        1550             1490           1437.9
 2/ 7/2018 10: 7:34        1420        1420        1420        1420             1420          1437.82
 2/ 7/2018 10: 7:35        1440        1440        1440        1440             1440          1437.83
 2/ 7/2018 10: 7:37        1440        1440        1440        1440             1440          1437.84
 2/ 7/2018 10: 7:40        1440        1440        1440        1440             1440          1437.85
 2/ 7/2018 10: 7:41        1500        1500        1500        1500             1500          1438.13
 2/ 7/2018 10: 7:44        1450        1450        1450        1450             1450          1438.19
 2/ 7/2018 10: 7:45        1490        1490        1490        1490             1490          1438.42
 2/ 7/2018 10: 7:46        1430        1670        1430        1670             1550          1438.93
 2/ 7/2018 10: 7:48        1430        1430        1430        1430             1430          1438.89
 2/ 7/2018 10: 7:50        1440        1490        1440        1490             1465          1439.01
 2/ 7/2018 10: 7:52        1480        1480        1480        1480             1480          1439.19
 2/ 7/2018 10: 7:53        1480        1480        1480        1480             1480          1439.38
 2/ 7/2018 10: 7:55        1470        1470        1470        1470             1470          1439.51
 2/ 7/2018 10: 7:58        1440        1440        1430        1430             1435          1439.49
 2/ 7/2018 10: 8: 6        1430        1430        1430        1430             1430          1439.45
 2/ 7/2018 10: 8: 9        1500        1500        1500        1500             1500          1439.71
 2/ 7/2018 10: 8:10        1430        1430        1430        1430             1430          1439.67
 2/ 7/2018 10: 8:11        1470        1470        1470        1470             1470           1439.8
 2/ 7/2018 10: 8:14        1440        1470        1440        1470             1455          1439.87
 2/ 7/2018 10: 8:17        1550        1550        1550        1550             1550          1440.34
 2/ 7/2018 10: 8:18        1440        1440        1440        1440             1440          1440.34
 2/ 7/2018 10: 8:27        1530        1530        1530        1530             1530          1440.73
 2/ 7/2018 10: 8:28        1440        1450        1440        1440           1442.5          1440.73
 2/ 7/2018 10: 8:29        1400        1450        1400        1450             1425          1440.67
 2/ 7/2018 10: 8:30        1480        1480        1480        1480             1480          1440.83
 2/ 7/2018 10: 8:31        1440        1440        1440        1440             1440          1440.83
 2/ 7/2018 10: 8:32        1440        1440        1440        1440             1440          1440.83
 2/ 7/2018 10: 8:33        1440        1440        1440        1440             1440          1440.82
 2/ 7/2018 10: 8:36        1440        1440        1420        1420             1430          1440.78
 2/ 7/2018 10: 8:37        1440        1440        1440        1440             1440          1440.77
 2/ 7/2018 10: 8:38        1440        1440        1440        1440             1440          1440.77
 2/ 7/2018 10: 8:39        1440        1440        1440        1440             1440          1440.77
 2/ 7/2018 10: 8:41        1390        1410        1390        1410             1400           1440.6
 2/ 7/2018 10: 8:42        1440        1440        1440        1440             1440           1440.6
 2/ 7/2018 10: 8:44        1440        1440        1440        1440             1440           1440.6
 2/ 7/2018 10: 8:45        1460        1460        1460        1460             1460          1440.68
 2/ 7/2018 10: 8:47        1450        1480        1430        1480             1460          1440.75
 2/ 7/2018 10: 8:48        1450        1450        1450        1450             1450          1440.79
 2/ 7/2018 10: 8:49        1450        1450        1440        1440             1445          1440.81
 2/ 7/2018 10: 8:50        1440        1440        1440        1440             1440           1440.8
 2/ 7/2018 10: 8:51        1450        1450        1450        1450             1450          1440.84
 2/ 7/2018 10: 8:52        1450        1450        1450        1450             1450          1440.88
 2/ 7/2018 10: 8:53        1440        1450        1440        1450             1445          1440.89
 2/ 7/2018 10: 8:55        1440        1440        1440        1440             1440          1440.89
 2/ 7/2018 10: 8:57        1520        1520        1520        1520             1520           1441.2
 2/ 7/2018 10: 8:58        1440        1440        1440        1440             1440          1441.19
 2/ 7/2018 10: 8:59        1390        1390        1390        1390             1390          1440.99
 2/ 7/2018 10: 9: 0        1430        1430        1430        1430             1430          1440.95
 2/ 7/2018 10: 9: 1        1440        1440        1440        1440             1440          1440.95
 2/ 7/2018 10: 9: 3        1450        1450        1450        1450             1450          1440.98
 2/ 7/2018 10: 9: 4        1460        1460        1420        1420             1440          1440.98
 2/ 7/2018 10: 9: 7        1440        1650        1440        1470             1500           1441.2
 2/ 7/2018 10: 9:11        1460        1460        1460        1460             1460          1441.27
 2/ 7/2018 10: 9:13        1480        1480        1480        1480             1480          1441.42
 2/ 7/2018 10: 9:17        1400        1470        1400        1470             1435           1441.4
 2/ 7/2018 10: 9:19        1410        1410        1410        1410             1410          1441.28
 2/ 7/2018 10: 9:20        1440        1440        1440        1440             1440          1441.27
 2/ 7/2018 10: 9:22        1440        1440        1440        1440             1440          1441.27
 2/ 7/2018 10: 9:24        1410        1410        1410        1410             1410          1441.15
 2/ 7/2018 10: 9:25        1470        1470        1470        1470             1470          1441.26
 2/ 7/2018 10: 9:27        1440        1480        1440        1480             1460          1441.33
 2/ 7/2018 10: 9:28        1490        1490        1440        1440             1465          1441.41
 2/ 7/2018 10: 9:29        1500        1500        1500        1500             1500          1441.63
 2/ 7/2018 10: 9:31        1410        1450        1410        1450             1430          1441.59
 2/ 7/2018 10: 9:33        1440        1440        1440        1440             1440          1441.58
 2/ 7/2018 10: 9:34        1450        1450        1440        1440             1445          1441.59
 2/ 7/2018 10: 9:36        1480        1480        1480        1480             1480          1441.73
 2/ 7/2018 10: 9:38        1490        1490        1440        1440             1465          1441.81
 2/ 7/2018 10: 9:42        1420        1420        1420        1420             1420          1441.73
 2/ 7/2018 10: 9:44        1500        1500        1480        1480             1490          1441.91
 2/ 7/2018 10: 9:46        1450        1450        1450        1450             1450          1441.93
 2/ 7/2018 10: 9:47        1440        1440        1440        1440             1440          1441.93
 2/ 7/2018 10: 9:48        1500        1500        1500        1500             1500          1442.13
 2/ 7/2018 10: 9:50        1460        1500        1430        1500           1472.5          1442.24
 2/ 7/2018 10: 9:52        1450        1450        1450        1450             1450          1442.26
 2/ 7/2018 10: 9:53        1420        1420        1420        1420             1420          1442.19
 2/ 7/2018 10: 9:54        1480        1480        1460        1460             1470          1442.28
 2/ 7/2018 10: 9:55        1480        1480        1480        1480             1480          1442.41
 2/ 7/2018 10: 9:56        1460        1460        1460        1460             1460          1442.47
 2/ 7/2018 10: 9:59        1510        1510        1510        1510             1510          1442.71
 2/ 7/2018 10:10: 1        1450        1450        1420        1420             1435          1442.68
 2/ 7/2018 10:10: 2        1630        1630        1630        1630             1630          1443.32
 2/ 7/2018 10:10: 3        1420        1420        1420        1420             1420          1443.24
 2/ 7/2018 10:10: 5        1420        1420        1420        1420             1420          1443.16
 2/ 7/2018 10:10:10        1400        1400        1400        1400             1400          1443.01
 2/ 7/2018 10:10:11        1430        1490        1430        1490             1460          1443.07
 2/ 7/2018 10:10:12        1480        1480        1480        1480             1480          1443.19
 2/ 7/2018 10:10:16        1600        1600        1600        1600             1600          1443.72
 2/ 7/2018 10:10:21        1440        1440        1440        1440             1440           1443.7
 2/ 7/2018 10:10:24        1440        1440        1440        1440             1440          1443.69
 2/ 7/2018 10:10:25        1440        1470        1440        1470             1455          1443.73
 2/ 7/2018 10:10:27        1440        1440        1440        1440             1440          1443.72
 2/ 7/2018 10:10:28        1440        1440        1440        1440             1440           1443.7
 2/ 7/2018 10:10:29        1440        1440        1440        1440             1440          1443.69
 2/ 7/2018 10:10:30        1440        1440        1440        1440             1440          1443.68
 2/ 7/2018 10:10:31        1440        1440        1440        1440             1440          1443.67
 2/ 7/2018 10:10:33        1440        1440        1440        1440             1440          1443.66
 2/ 7/2018 10:10:34        1440        1440        1440        1440             1440          1443.65
 2/ 7/2018 10:10:36        1440        1440        1440        1440             1440          1443.63
 2/ 7/2018 10:10:38        1380        1440        1380        1440             1410          1443.53
 2/ 7/2018 10:10:41        1440        1440        1440        1440             1440          1443.51
 2/ 7/2018 10:10:43        1430        1430        1430        1430             1430          1443.47
 2/ 7/2018 10:10:47        1440        1440        1440        1440             1440          1443.46
 2/ 7/2018 10:10:49        1460        1460        1460        1460             1460          1443.51
 2/ 7/2018 10:10:51        1440        1440        1440        1440             1440           1443.5
 2/ 7/2018 10:10:52        1440        1440        1440        1440             1440          1443.49
 2/ 7/2018 10:10:53        1440        1440        1440        1440             1440          1443.48
 2/ 7/2018 10:10:54        1440        1440        1440        1440             1440          1443.47
 2/ 7/2018 10:10:55        1510        1510        1450        1450             1480          1443.58
 2/ 7/2018 10:10:56        1440        1440        1440        1440             1440          1443.57
 2/ 7/2018 10:10:59        1450        1450        1450        1450             1450          1443.59
 2/ 7/2018 10:11: 0        1440        1440        1440        1440             1440          1443.58
 2/ 7/2018 10:11: 1        1440        1490        1440        1490             1465          1443.65
 2/ 7/2018 10:11: 2        1440        1440        1440        1440             1440          1443.63
 2/ 7/2018 10:11: 3        1440        1440        1440        1440             1440          1443.62
 2/ 7/2018 10:11: 5        1450        1450        1440        1440             1445          1443.63
 2/ 7/2018 10:11:10        1420        1420        1420        1420             1420          1443.56
 2/ 7/2018 10:11:11        1440        1440        1440        1440             1440          1443.55
 2/ 7/2018 10:11:13        1440        1500        1440        1500             1470          1443.63
 2/ 7/2018 10:11:15        1500        1500        1500        1500             1500           1443.8
 2/ 7/2018 10:11:18        1440        1440        1440        1440             1440          1443.78
 2/ 7/2018 10:11:19        1430        1430        1430        1430             1430          1443.74
 2/ 7/2018 10:11:21        1420        1420        1420        1420             1420          1443.67
 2/ 7/2018 10:11:22        1440        1440        1440        1440             1440          1443.66
 2/ 7/2018 10:11:24        1430        1430        1430        1430             1430          1443.62
 2/ 7/2018 10:11:25        1440        1440        1440        1440             1440          1443.61
 2/ 7/2018 10:11:27        1470        1470        1470        1470             1470          1443.69
 2/ 7/2018 10:11:28        1440        1440        1440        1440             1440          1443.68
 2/ 7/2018 10:11:29        1440        1440        1440        1440             1440          1443.67
 2/ 7/2018 10:11:34        1440        1440        1440        1440             1440          1443.65
 2/ 7/2018 10:11:35        1430        1430        1430        1430             1430          1443.62
 2/ 7/2018 10:11:43        1480        1480        1480        1480             1480          1443.72
 2/ 7/2018 10:11:50        1440        1440        1440        1440             1440          1443.71
 2/ 7/2018 10:11:51        1440        1440        1440        1440             1440           1443.7
 2/ 7/2018 10:11:56        1440        1440        1440        1440             1440          1443.69
 2/ 7/2018 10:11:57        1440        1440        1440        1440             1440          1443.68
 2/ 7/2018 10:11:58        1450        1450        1420        1420             1435          1443.65
 2/ 7/2018 10:11:59        1450        1450        1450        1450             1450          1443.67
 2/ 7/2018 10:12: 1        1450        1450        1450        1450             1450          1443.69
 2/ 7/2018 10:12: 5        1440        1440        1440        1440             1440          1443.68
 2/ 7/2018 10:12: 9        1460        1460        1460        1460             1460          1443.73
 2/ 7/2018 10:12:10        1410        1410        1410        1410             1410          1443.63
 2/ 7/2018 10:12:12        1440        1440        1440        1440             1440          1443.62
 2/ 7/2018 10:12:13        1450        1450        1450        1450             1450          1443.64
 2/ 7/2018 10:12:15        1480        1670        1440        1670             1565          1443.98
 2/ 7/2018 10:12:17        1420        1420        1420        1420             1420          1443.91
 2/ 7/2018 10:12:18        1440        1440        1440        1440             1440           1443.9
 2/ 7/2018 10:12:20        1450        1450        1450        1450             1450          1443.92
 2/ 7/2018 10:12:22        1440        1440        1440        1440             1440          1443.91
 2/ 7/2018 10:12:23        1440        1440        1440        1440             1440           1443.9
 2/ 7/2018 10:12:24        1430        1430        1430        1430             1430          1443.86
 2/ 7/2018 10:12:25        1520        1520        1520        1520             1520          1444.07
 2/ 7/2018 10:12:26        1440        1470        1440        1470             1455           1444.1
 2/ 7/2018 10:12:29        1490        1490        1490        1490             1490          1444.22
 2/ 7/2018 10:12:30        1450        1450        1450        1450             1450          1444.24
 2/ 7/2018 10:12:33        1430        1430        1430        1430             1430           1444.2
 2/ 7/2018 10:12:35        1440        1440        1440        1440             1440          1444.19
 2/ 7/2018 10:12:37        1410        1410        1410        1410             1410          1444.09
 2/ 7/2018 10:12:39        1400        1400        1400        1400             1400          1443.98
 2/ 7/2018 10:12:40        1440        1440        1440        1440             1440          1443.97
 2/ 7/2018 10:12:41        1450        1450        1420        1420             1435          1443.94
 2/ 7/2018 10:12:42        1510        1510        1440        1440             1475          1444.02
 2/ 7/2018 10:12:45        1460        1460        1460        1460             1460          1444.07
 2/ 7/2018 10:12:47        1440        1440        1440        1440             1440          1444.06
 2/ 7/2018 10:12:48        1440        1440        1440        1440             1440          1444.05
