         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:32:53         790         790         790         790              790          819.357
 2/ 7/2018 10:32:56         840         840         840         840              840          819.552
 2/ 7/2018 10:32:58         820         820         820         820              820          819.556
 2/ 7/2018 10:32:59         830         830         830         830              830          819.653
 2/ 7/2018 10:33: 2         830         830         830         830              830          819.748
 2/ 7/2018 10:33: 4         870         870         870         870              870          820.205
 2/ 7/2018 10:33: 9         830         830         830         830              830          820.293
 2/ 7/2018 10:33:14         830         830         830         830              830          820.379
 2/ 7/2018 10:33:15         830         830         830         830              830          820.465
 2/ 7/2018 10:33:20         830         830         830         830              830          820.548
 2/ 7/2018 10:33:28         840         840         840         840              840          820.717
 2/ 7/2018 10:33:33         820         850         820         850              835          820.841
 2/ 7/2018 10:33:43         820         820         820         820              820          820.833
 2/ 7/2018 10:33:50         840         840         840         840              840          820.996
 2/ 7/2018 10:33:53         850         850         850         850              850          821.239
 2/ 7/2018 10:33:59         780         780         780         780              780          820.896
 2/ 7/2018 10:34: 1         830         830         830         830              830          820.971
 2/ 7/2018 10:34: 4         860         860         860         860              860          821.291
 2/ 7/2018 10:34:25         830         840         830         840              835          821.402
 2/ 7/2018 10:34:30         830         830         830         830              830          821.472
 2/ 7/2018 10:34:35         830         830         830         830              830           821.54
 2/ 7/2018 10:34:36         830         830         830         830              830          821.607
 2/ 7/2018 10:34:48         930         930         930         930              930          822.461
 2/ 7/2018 10:35: 1         830         830         830         830              830           822.52
 2/ 7/2018 10:35: 6         800         800         800         800              800          822.345
 2/ 7/2018 10:35:11         820         820         820         820              820          822.327
 2/ 7/2018 10:35:13         820         820         820         820              820          822.309
 2/ 7/2018 10:35:20         830         830         830         830              830          822.367
 2/ 7/2018 10:35:21         820         820         820         820              820           822.35
 2/ 7/2018 10:35:25         820         820         820         820              820          822.332
 2/ 7/2018 10:35:26         820         820         820         820              820          822.315
 2/ 7/2018 10:35:29         820         820         820         820              820          822.298
 2/ 7/2018 10:35:30         880         880         880         880              880          822.719
 2/ 7/2018 10:35:40         830         830         830         830              830          822.772
 2/ 7/2018 10:35:41         820         820         820         820              820          822.752
 2/ 7/2018 10:35:57         870         870         870         870              870          823.089
 2/ 7/2018 10:36: 1         820         820         820         820              820          823.067
 2/ 7/2018 10:36: 6         800         800         800         800              800          822.905
 2/ 7/2018 10:36:46         830         830         830         830              830          822.955
 2/ 7/2018 10:36:47         840         840         840         840              840          823.073
 2/ 7/2018 10:36:52         820         820         820         820              820          823.052
 2/ 7/2018 10:37: 4         830         830         830         830              830          823.099
 2/ 7/2018 10:37:15         810         810         810         810              810           823.01
 2/ 7/2018 10:37:22         810         810         810         810              810          822.922
 2/ 7/2018 10:37:31         830         830         830         830              830           822.97
 2/ 7/2018 10:38:18         830         830         830         830              830          823.017
 2/ 7/2018 10:38:31         890         890         890         890              890           823.46
 2/ 7/2018 10:38:34         830         830         830         830              830          823.503
 2/ 7/2018 10:38:37         840         840         800         800              820           823.48
 2/ 7/2018 10:38:43         820         820         820         820              820          823.458
 2/ 7/2018 10:39: 1         820         820         820         820              820          823.435
 2/ 7/2018 10:39:12         810         810         810         810              810          823.349
 2/ 7/2018 10:39:14         810         810         810         810              810          823.264
 2/ 7/2018 10:39:27         820         820         820         820              820          823.244
 2/ 7/2018 10:39:31         800         800         800         800              800          823.097
 2/ 7/2018 10:39:34         850         850         850         850              850          823.266
 2/ 7/2018 10:39:36         910         910         910         910              910          823.804
 2/ 7/2018 10:39:41         790         790         790         790              790          823.596
 2/ 7/2018 10:39:42         790         790         790         790              790           823.39
 2/ 7/2018 10:40: 5         800         800         800         800              800          823.247
 2/ 7/2018 10:40:17         820         820         820         820              820          823.227
 2/ 7/2018 10:41: 0         810         820         810         820              815          823.178
 2/ 7/2018 10:41: 8         830         830         830         830              830          823.219
 2/ 7/2018 10:42:12         850         850         850         850              850          823.378
 2/ 7/2018 10:42:57         810         810         810         810              810          823.299
 2/ 7/2018 10:43:33         810         810         810         810              810          823.221
 2/ 7/2018 10:43:49         810         810         810         810              810          823.143
 2/ 7/2018 10:44:16         820         820         820         820              820          823.125
 2/ 7/2018 10:45:42         800         800         800         800              800          822.991
 2/ 7/2018 10:45:44         800         800         800         800              800          822.859
 2/ 7/2018 10:46: 0         830         830         830         830              830            822.9
 2/ 7/2018 10:46: 6         850         850         850         850              850          823.054
 2/ 7/2018 10:46: 9         780         780         780         780              780          822.811
 2/ 7/2018 10:46:20         800         800         800         800              800          822.683
 2/ 7/2018 10:46:35         860         860         860         860              860          822.891
 2/ 7/2018 10:46:42         790         790         790         790              790          822.708
 2/ 7/2018 10:46:45         790         790         790         790              790          822.528
 2/ 7/2018 10:46:47         790         790         790         790              790          822.349
 2/ 7/2018 10:46:50         800         800         800         800              800          822.227
 2/ 7/2018 10:46:53         800         800         800         800              800          822.106
 2/ 7/2018 10:47:22         790         790         790         790              790          821.932
 2/ 7/2018 10:47:25         790         790         790         790              790          821.761
 2/ 7/2018 10:47:32         790         790         790         790              790          821.591
 2/ 7/2018 10:47:34         810         810         810         810              810          821.529
 2/ 7/2018 10:47:36         790         790         790         790              790          821.362
 2/ 7/2018 10:47:37         790         790         790         790              790          821.197
 2/ 7/2018 10:47:45         790         790         790         790              790          821.034
 2/ 7/2018 10:47:48         790         790         790         790              790          820.872
 2/ 7/2018 10:47:52         790         790         790         790              790          820.712
 2/ 7/2018 10:47:58         790         790         790         790              790          820.554
 2/ 7/2018 10:48:54         820         820         820         820              820          820.551
 2/ 7/2018 10:49: 8         820         820         820         820              820          820.548
 2/ 7/2018 10:49:20         930         930         930         930              930          821.104
 2/ 7/2018 10:49:25         800         800         800         800              800          820.997
 2/ 7/2018 10:49:46         850         850         850         850              850          821.143
 2/ 7/2018 10:49:49         820         820         820         820              820          821.138
 2/ 7/2018 10:50: 4         780         780         780         780              780          820.933
 2/ 7/2018 10:51:19         820         820         820         820              820          820.928
 2/ 7/2018 10:51:44         820         820         820         820              820          820.924
 2/ 7/2018 10:52:25         790         790         790         790              790          820.772
 2/ 7/2018 10:52:30         790         790         790         790              790          820.622
 2/ 7/2018 10:52:43         790         790         790         790              790          820.473
 2/ 7/2018 10:52:48         790         790         790         790              790          820.326
 2/ 7/2018 10:53:19         850         850         850         850              850          820.469
 2/ 7/2018 10:53:57         850         850         850         850              850           820.61
 2/ 7/2018 10:54:54         780         780         780         780              780          820.417
 2/ 7/2018 10:55: 1         780         780         780         780              780          820.225
 2/ 7/2018 10:55: 6         830         830         830         830              830          820.271
 2/ 7/2018 10:55:11         800         800         800         800              800          820.176
 2/ 7/2018 10:55:24         810         810         810         810              810          820.129
 2/ 7/2018 10:55:33         800         800         800         800              800          820.035
 2/ 7/2018 10:55:38         800         800         800         800              800          819.942
 2/ 7/2018 10:55:41         800         800         800         800              800           819.85
 2/ 7/2018 10:55:51         830         830         830         830              830          819.897
 2/ 7/2018 10:55:59         820         820         820         820              820          819.897
 2/ 7/2018 10:56:25         810         810         810         810              810          819.852
 2/ 7/2018 10:56:53         840         840         840         840              840          819.943
 2/ 7/2018 10:57:38         830         830         830         830              830          819.989
 2/ 7/2018 10:58: 6         840         840         840         840              840          820.078
 2/ 7/2018 10:59: 0         820         820         820         820              820          820.078
 2/ 7/2018 11: 0: 3         830         830         830         830              830          820.122
 2/ 7/2018 11: 1:24         810         810         810         810              810          820.077
 2/ 7/2018 11: 1:43         830         830         830         830              830          820.121
 2/ 7/2018 11: 2: 5         810         810         810         810              810          820.077
 2/ 7/2018 11: 2: 9         810         810         810         810              810          820.033
 2/ 7/2018 11: 3:25         770         770         770         770              770          819.815
 2/ 7/2018 11: 3:41         810         810         810         810              810          819.773
 2/ 7/2018 11: 4: 9         780         780         780         780              780          819.601
 2/ 7/2018 11: 4:49         810         810         810         810              810           819.56
 2/ 7/2018 11: 4:55         820         820         820         820              820          819.562
 2/ 7/2018 11: 5:54         810         810         810         810              810          819.521
 2/ 7/2018 11: 6:25         810         810         810         810              810          819.481
 2/ 7/2018 11: 6:42         810         810         810         810              810          819.441
 2/ 7/2018 11: 6:43         810         810         810         810              810          819.401
 2/ 7/2018 11: 6:45         790         790         790         790              790          819.278
 2/ 7/2018 11: 7: 6         850         850         850         850              850          819.406
 2/ 7/2018 11: 7:22         810         810         810         810              810          819.367
 2/ 7/2018 11: 9:13         810         810         810         810              810          819.329
 2/ 7/2018 11: 9:34         810         810         810         810              810           819.29
 2/ 7/2018 11:11: 9         820         820         820         820              820          819.293
 2/ 7/2018 11:11:54         830         830         830         830              830          819.337
 2/ 7/2018 11:12:35         800         800         800         800              800          819.258
 2/ 7/2018 11:14:53         840         840         840         840              840          819.342
 2/ 7/2018 11:15:59         810         810         810         810              810          819.304
 2/ 7/2018 11:16:18         830         830         830         830              830          819.347
 2/ 7/2018 11:16:54         810         810         810         810              810           819.31
 2/ 7/2018 11:17: 8         820         820         820         820              820          819.313
 2/ 7/2018 11:18:59         810         810         810         810              810          819.276
 2/ 7/2018 11:19:18         830         830         830         830              830          819.318
 2/ 7/2018 11:20:31         790         790         790         790              790          819.203
 2/ 7/2018 11:23: 2         800         800         800         800              800          819.127
 2/ 7/2018 11:23:15         850         850         850         850              850          819.248
 2/ 7/2018 11:23:38         900         900         900         900              900          819.562
 2/ 7/2018 11:24: 4         930         930         930         930              930           819.99
 2/ 7/2018 11:24:44         820         820         820         820              820           819.99
 2/ 7/2018 11:25: 2         810         810         810         810              810          819.952
 2/ 7/2018 11:25: 7         820         820         820         820              820          819.952
 2/ 7/2018 11:27:37         820         820         820         820              820          819.952
 2/ 7/2018 11:30:15         800         800         800         800              800          819.876
 2/ 7/2018 11:30:39         830         830         830         830              830          819.915
 2/ 7/2018 11:31: 1         850         850         850         850              850          820.028
 2/ 7/2018 11:31:27         810         810         810         810              810          819.991
 2/ 7/2018 11:31:39         870         870         870         870              870          820.178
 2/ 7/2018 11:31:50         810         810         810         810              810           820.14
 2/ 7/2018 11:32: 5         820         820         820         820              820          820.139
 2/ 7/2018 11:33: 5         780         780         780         780              780          819.991
 2/ 7/2018 11:34:26         750         750         750         750              750          819.732
 2/ 7/2018 11:35:11         790         790         790         790              790          819.623
 2/ 7/2018 11:35:50         810         810         810         810              810          819.588
 2/ 7/2018 11:37:59         790         790         790         790              790           819.48
 2/ 7/2018 11:39:47         810         810         810         810              810          819.445
 2/ 7/2018 11:41:56         920         920         920         920              920           819.81
 2/ 7/2018 11:43:32         800         800         800         800              800          819.738
 2/ 7/2018 11:43:54         690         690         690         690              690          819.272
 2/ 7/2018 11:45:29         790         790         790         790              790          819.167
 2/ 7/2018 11:52:22         820         820         820         820              820           819.17
 2/ 7/2018 11:53: 1         630         630         630         630              630          818.496
 2/ 7/2018 11:53:28         800         800         800         800              800          818.431
 2/ 7/2018 11:56: 7         800         800         800         800              800          818.366
 2/ 7/2018 11:57: 6         800         800         800         800              800          818.301
 2/ 7/2018 11:57: 8         800         800         800         800              800          818.237
 2/ 7/2018 11:59:26         810         810         810         810              810          818.208
 2/ 7/2018 12: 1:10         800         800         800         800              800          818.145
 2/ 7/2018 12: 1:30         850         850         850         850              850          818.255
 2/ 7/2018 12: 3:33         780         780         780         780              780          818.123
 2/ 7/2018 12: 5:15         810         810         810         810              810          818.095
 2/ 7/2018 12: 5:58         810         810         810         810              810          818.067
 2/ 7/2018 12: 7:59         830         830         830         830              830          818.108
 2/ 7/2018 12: 9:13         920         920         920         920              920          818.456
 2/ 7/2018 12: 9:24         820         820         820         820              820          818.461
 2/ 7/2018 12: 9:32         830         830         830         830              830            818.5
 2/ 7/2018 12: 9:38         860         860         860         860              860           818.64
 2/ 7/2018 12: 9:41         840         840         840         840              840          818.712
 2/ 7/2018 12: 9:50         850         850         850         850              850          818.817
 2/ 7/2018 12: 9:58         860         860         860         860              860          818.955
 2/ 7/2018 12:10: 6         820         820         820         820              820          818.958
 2/ 7/2018 12:10:15         830         830         830         830              830          818.995
 2/ 7/2018 12:10:55         810         810         810         810              810          818.965
 2/ 7/2018 12:19:41         880         880         880         880              880          819.167
 2/ 7/2018 12:22:18         810         810         810         810              810          819.137
 2/ 7/2018 12:24:49         820         820         820         820              820          819.139
 2/ 7/2018 12:26:18         900         900         900         900              900          819.404
 2/ 7/2018 12:27:12         850         850         850         850              850          819.503
 2/ 7/2018 12:29:29         820         820         820         820              820          819.505
 2/ 7/2018 12:32:19         790         790         790         790              790          819.409
 2/ 7/2018 12:34:43         850         850         850         850              850          819.508
 2/ 7/2018 12:35:53         800         800         800         800              800          819.445
 2/ 7/2018 12:37:26         800         800         800         800              800          819.383
 2/ 7/2018 12:39: 5         770         770         770         770              770          819.225
 2/ 7/2018 12:40:53         800         800         800         800              800          819.164
 2/ 7/2018 12:42:13         800         800         800         800              800          819.103
 2/ 7/2018 12:42:22         930         930         930         930              930          819.454
 2/ 7/2018 12:42:47         800         800         800         800              800          819.393
 2/ 7/2018 12:42:48         780         780         780         780              780          819.269
 2/ 7/2018 12:43:32         780         780         780         780              780          819.146
 2/ 7/2018 12:46:30         860         860         860         860              860          819.273
 2/ 7/2018 12:47:50         780         780         780         780              780          819.151
 2/ 7/2018 12:48:13         800         800         800         800              800          819.092
 2/ 7/2018 12:50:26         820         820         820         820              820          819.094
 2/ 7/2018 12:55:33         800         800         800         800              800          819.035
 2/ 7/2018 12:58: 9         780         780         780         780              780          818.915
 2/ 7/2018 12:59:59         800         800         800         800              800          818.857
 2/ 7/2018 13:55:19         760         930         760         800            812.5          818.838
 2/ 7/2018 14: 0:15         810         810         810         810              810          818.811
 2/ 7/2018 14: 2:18         810         810         810         810              810          818.784
 2/ 7/2018 14: 3:23         790         790         790         790              790          818.697
 2/ 7/2018 14: 3:41         820         820         820         820              820          818.701
 2/ 7/2018 14: 5: 0         810         810         810         810              810          818.675
 2/ 7/2018 14: 6:19         790         790         790         790              790          818.589
 2/ 7/2018 14: 7: 9         780         780         780         780              780          818.473
 2/ 7/2018 14:13:11         820         820         820         820              820          818.478
 2/ 7/2018 14:17:32         790         790         790         790              790          818.393
 2/ 7/2018 14:20:42         810         810         810         810              810          818.368
 2/ 7/2018 14:21:49         820         820         820         820              820          818.373
 2/ 7/2018 14:25:17         800         800         800         800              800          818.319
 2/ 7/2018 14:28: 8         850         850         850         850              850          818.412
 2/ 7/2018 14:29:11         800         800         800         800              800          818.358
 2/ 7/2018 14:29:14         810         810         810         810              810          818.333
 2/ 7/2018 14:31:20         800         800         800         800              800           818.28
 2/ 7/2018 14:32:36         800         800         800         800              800          818.227
 2/ 7/2018 14:37:14         800         800         800         800              800          818.174
 2/ 7/2018 14:41: 8         850         850         850         850              850          818.266
 2/ 7/2018 14:41:15         800         800         800         800              800          818.213
 2/ 7/2018 14:43:14         810         810         810         810              810           818.19
 2/ 7/2018 14:43:33         800         800         800         800              800          818.138
 2/ 7/2018 14:43:47         820         820         820         820              820          818.143
 2/ 7/2018 14:43:51         830         830         830         830              830          818.177
 2/ 7/2018 14:44:12         830         830         830         830              830           818.21
 2/ 7/2018 14:44:40         800         800         800         800              800          818.159
 2/ 7/2018 14:45: 9         770         770         770         770              770          818.023
 2/ 7/2018 14:45:34         800         800         800         800              800          817.972
 2/ 7/2018 14:47:48         900         900         900         900              900          818.202
 2/ 7/2018 14:50:10         810         810         810         810              810          818.179
 2/ 7/2018 14:52:29         800         800         800         800              800          818.128
 2/ 7/2018 14:56:14         850         850         850         850              850          818.217
 2/ 7/2018 15: 0:22         810         810         810         810              810          818.194
 2/ 7/2018 15: 7:19         810         810         810         810              810          818.172
 2/ 7/2018 15: 9: 5         810         810         810         810              810          818.149
 2/ 7/2018 15:11:24         780         780         780         780              780          818.044
 2/ 7/2018 15:12:37         800         800         800         800              800          817.995
 2/ 7/2018 15:23: 0         810         810         810         810              810          817.973
 2/ 7/2018 15:23:38         820         820         820         820              820          817.978
 2/ 7/2018 15:27:15         810         810         810         810              810          817.956
 2/ 7/2018 15:37:24         790         790         790         790              790           817.88
 2/ 7/2018 15:44:34         900         900         900         900              900          818.103
 2/ 7/2018 15:45:17         800         800         800         800              800          818.054
 2/ 7/2018 15:51:20         790         790         790         790              790          817.978
 2/ 7/2018 15:54:13         800         800         800         800              800           817.93
 2/ 7/2018 16: 0:25         810         810         810         810              810          817.909
 2/ 7/2018 16: 3: 5         800         800         800         800              800          817.861
 2/ 7/2018 16: 4: 7         800         800         800         800              800          817.813
 2/ 7/2018 16: 5:19         810         810         810         810              810          817.793
 2/ 7/2018 16: 5:34         810         810         810         810              810          817.772
 2/ 7/2018 16: 8: 4         810         810         810         810              810          817.751
 2/ 7/2018 16:12:29         910         910         910         910              910          817.995
 2/ 7/2018 16:14:45         830         830         830         830              830          818.026
 2/ 7/2018 16:14:57         800         800         800         800              800          817.979
 2/ 7/2018 16:15:28         810         810         810         810              810          817.958
 2/ 7/2018 16:15:44         800         800         800         800              800          817.911
 2/ 7/2018 16:16:11         800         800         800         800              800          817.865
 2/ 7/2018 16:16:14         810         810         810         810              810          817.844
 2/ 7/2018 16:16:47         800         800         800         800              800          817.798
 2/ 7/2018 16:17:47         810         810         810         810              810          817.778
 2/ 7/2018 16:17:53         820         820         820         820              820          817.784
 2/ 7/2018 16:17:57         850         850         850         850              850          817.866
 2/ 7/2018 16:20:48         800         820         800         820              810          817.846
 2/ 7/2018 16:21: 7         790         790         780         780              785          817.762
 2/ 7/2018 16:22:17         790         790         790         790              790          817.691
 2/ 7/2018 16:23:40         810         810         810         810              810          817.672
 2/ 7/2018 16:24:53         790         790         790         790              790          817.602
 2/ 7/2018 16:25: 8         780         780         780         780              780          817.506
 2/ 7/2018 16:28:14         770         770         770         770              770          817.386
 2/ 7/2018 16:34:19         820         820         820         820              820          817.393
 2/ 7/2018 16:36: 4         730         730         730         730              730          817.173
 2/ 7/2018 16:39:55         810         810         810         810              810          817.155
 2/ 7/2018 16:42:59         830         830         830         830              830          817.188
 2/ 7/2018 16:46:56         800         800         800         800              800          817.145
 2/ 7/2018 16:48:45         800         800         800         800              800          817.102
 2/ 7/2018 16:49: 3         790         790         790         790              790          817.035
 2/ 7/2018 16:50:54         780         780         780         780              780          816.943
 2/ 7/2018 16:54:34         780         780         780         780              780          816.852
 2/ 7/2018 16:58:22         790         790         790         790              790          816.786
 2/ 7/2018 17: 2:15         810         810         810         810              810          816.769
 2/ 7/2018 17: 6: 0         820         820         820         820              820          816.777
 2/ 7/2018 17: 7:52         800         800         800         800              800          816.736
 2/ 7/2018 17: 9:21         790         790         790         790              790          816.671
 2/ 7/2018 17:15:12         840         840         840         840              840          816.727
 2/ 7/2018 17:17:58         800         800         800         800              800          816.687
 2/ 7/2018 17:24:40         790         790         790         790              790          816.622
 2/ 7/2018 17:24:42         810         810         810         810              810          816.606
 2/ 7/2018 17:25:47         790         790         790         790              790          816.542
 2/ 7/2018 17:27: 1         800         800         800         800              800          816.502
 2/ 7/2018 17:27: 8         810         810         810         810              810          816.487
 2/ 7/2018 17:27:17         820         820         820         820              820          816.495
 2/ 7/2018 17:28:32         790         790         790         790              790          816.432
 2/ 7/2018 17:33:31         780         780         780         780              780          816.345
 2/ 7/2018 17:37:49         820         820         820         820              820          816.354
 2/ 7/2018 17:50: 1         790         790         790         790              790          816.291
 2/ 7/2018 17:51: 4         800         800         800         800              800          816.253
 2/ 7/2018 17:51: 7         800         800         800         800              800          816.215
 2/ 7/2018 17:55: 0         790         790         790         790              790          816.153
 2/ 7/2018 17:55:17         830         830         830         830              830          816.185
 2/ 7/2018 17:55:34         830         830         830         830              830          816.218
 2/ 7/2018 17:55:57         800         800         800         800              800           816.18
 2/ 7/2018 17:56:45         820         820         820         820              820          816.189
 2/ 7/2018 17:57:42         790         790         790         790              790          816.128
 2/ 7/2018 17:57:43         790         790         790         790              790          816.067
 2/ 7/2018 17:58:18         790         790         790         790              790          816.007
 2/ 7/2018 17:59: 5         800         800         800         800              800           815.97
 2/ 7/2018 17:59:48         800         800         800         800              800          815.933
 2/ 7/2018 18: 5: 5         760         930         760         800            812.5          815.925
 2/ 7/2018 18: 8: 0         760         930         760         790              810          815.912
 2/ 7/2018 18: 8: 3         790         790         790         790              790          815.852
 2/ 7/2018 18: 8: 8         790         790         790         790              790          815.793
