         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 1:35        7280        7280        7280        7280             7280          7354.04
 2/ 7/2018 10: 1:39        7370        7520        7370        7520             7445           7355.6
 2/ 7/2018 10: 1:43        7420        7420        7420        7420             7420          7356.69
 2/ 7/2018 10: 1:45        7380        7390        7360        7390             7380          7357.08
 2/ 7/2018 10: 1:46        7370        7370        7320        7320             7345          7356.89
 2/ 7/2018 10: 1:49        7360        7360        7360        7360             7360          7356.94
 2/ 7/2018 10: 1:50        7370        7500        7300        7500           7417.5           7357.9
 2/ 7/2018 10: 1:51        7370        7370        7370        7370             7370          7358.09
 2/ 7/2018 10: 1:55        7430        7430        7430        7430             7430          7359.19
 2/ 7/2018 10: 1:57        7380        7380        7380        7380             7380          7359.51
 2/ 7/2018 10: 2: 0        7300        7300        7290        7290             7295          7358.54
 2/ 7/2018 10: 2: 4        7420        7420        7420        7420             7420          7359.45
 2/ 7/2018 10: 2: 6        7350        7380        7350        7380             7365          7359.53
 2/ 7/2018 10: 2: 7        7370        7370        7370        7370             7370          7359.68
 2/ 7/2018 10: 2: 9        7380        7430        7380        7430             7405          7360.32
 2/ 7/2018 10: 2:10        7200        7370        7200        7370             7285          7359.27
 2/ 7/2018 10: 2:11        7540        7540        7540        7540             7540          7361.75
 2/ 7/2018 10: 2:12        7350        7380        7350        7380             7365          7361.79
 2/ 7/2018 10: 2:13        7370        7370        7370        7370             7370           7361.9
 2/ 7/2018 10: 2:17        8000        8000        7320        7320             7660          7365.82
 2/ 7/2018 10: 2:18        7380        7380        7380        7380             7380          7366.01
 2/ 7/2018 10: 2:19        7360        7620        7360        7620             7490           7367.6
 2/ 7/2018 10: 2:25        7370        7370        7370        7370             7370          7367.63
 2/ 7/2018 10: 2:26        7700        7700        7700        7700             7700          7371.78
 2/ 7/2018 10: 2:28        7380        7380        7380        7380             7380          7371.88
 2/ 7/2018 10: 2:30        7560        7560        7370        7370             7465          7373.02
 2/ 7/2018 10: 2:33        7370        7380        7370        7370           7372.5          7373.01
 2/ 7/2018 10: 2:34        7370        7780        7370        7780             7575          7375.42
 2/ 7/2018 10: 2:35        7370        7380        7350        7380             7370          7375.35
 2/ 7/2018 10: 2:36        7350        7400        7310        7400             7365          7375.23
 2/ 7/2018 10: 2:37        7360        7360        7360        7360             7360          7375.06
 2/ 7/2018 10: 2:39        7360        7360        7360        7360             7360          7374.89
 2/ 7/2018 10: 2:42        7360        7360        7360        7360             7360          7374.72
 2/ 7/2018 10: 2:43        7860        7860        7360        7370           7612.5          7377.36
 2/ 7/2018 10: 2:44        7370        7370        7370        7370             7370          7377.28
 2/ 7/2018 10: 2:45        7360        7360        7360        7360             7360          7377.09
 2/ 7/2018 10: 2:46        7920        7920        7350        7350             7635          7379.87
 2/ 7/2018 10: 2:50        7370        8700        7370        8700             8035          7386.84
 2/ 7/2018 10: 2:51        7370        7940        7370        7940             7655          7389.66
 2/ 7/2018 10: 2:53        7370        7370        7350        7350             7360          7389.35
 2/ 7/2018 10: 2:54        7360        7360        7360        7360             7360          7389.05
 2/ 7/2018 10: 2:56        7370        7370        7370        7370             7370          7388.85
 2/ 7/2018 10: 2:57        7380        7380        7380        7380             7380          7388.76
 2/ 7/2018 10: 2:58        7370        7370        7370        7370             7370          7388.57
 2/ 7/2018 10: 3: 0        7360        8020        7360        8020             7690          7391.56
 2/ 7/2018 10: 3: 1        7370        7380        7370        7370           7372.5          7391.37
 2/ 7/2018 10: 3: 3        7420        7420        7350        7360           7387.5          7391.33
 2/ 7/2018 10: 3: 4        7370        7370        7360        7360             7365          7391.08
 2/ 7/2018 10: 3: 9        7350        8100        7350        8100             7725          7394.26
 2/ 7/2018 10: 3:11        7360        7360        7350        7350             7355          7393.89
 2/ 7/2018 10: 3:12        7360        7360        7360        7360             7360          7393.57
 2/ 7/2018 10: 3:15        7600        7600        7350        7350             7475          7394.33
 2/ 7/2018 10: 3:16        7400        7400        7400        7400             7400          7394.38
 2/ 7/2018 10: 3:17        7340        7350        7340        7350             7345          7393.93
 2/ 7/2018 10: 3:18        7490        7490        7490        7490             7490           7394.8
 2/ 7/2018 10: 3:22        7340        7340        7340        7340             7340          7394.31
 2/ 7/2018 10: 3:27        7360        7370        7360        7370             7365          7394.05
 2/ 7/2018 10: 3:28        7350        7360        7350        7360             7355          7393.71
 2/ 7/2018 10: 3:29        7350        7360        7350        7360             7355          7393.37
 2/ 7/2018 10: 3:30        7360        7360        7360        7360             7360          7393.08
 2/ 7/2018 10: 3:31        7370        7390        7350        7390             7375          7392.93
 2/ 7/2018 10: 3:32        7350        7380        7350        7380             7365          7392.69
 2/ 7/2018 10: 3:33        7370        7370        7360        7360             7365          7392.46
 2/ 7/2018 10: 3:34        7360        7360        7360        7360             7360          7392.19
 2/ 7/2018 10: 3:35        7070        7070        7070        7070             7070          7389.52
 2/ 7/2018 10: 3:36        7350        7350        7350        7350             7350           7389.2
 2/ 7/2018 10: 3:37        7380        7380        7370        7370             7375          7389.09
 2/ 7/2018 10: 3:38        7350        7350        7350        7350             7350          7388.77
 2/ 7/2018 10: 3:39        7380        7380        7360        7360             7370          7388.62
 2/ 7/2018 10: 3:41        7380        7390        7360        7360           7372.5          7388.49
 2/ 7/2018 10: 3:42        7400        7420        7400        7420             7410          7388.66
 2/ 7/2018 10: 3:50        7390        7390        7390        7390             7390          7388.67
 2/ 7/2018 10: 3:52        7480        7480        7480        7480             7480          7389.38
 2/ 7/2018 10: 3:54        7400        7400        7400        7400             7400          7389.46
 2/ 7/2018 10: 3:58        7380        7390        7380        7390             7385          7389.43
 2/ 7/2018 10: 4: 2        7380        7380        7350        7350             7365          7389.24
 2/ 7/2018 10: 4: 3        7380        7380        7380        7380             7380          7389.17
 2/ 7/2018 10: 4: 4        7390        7390        7390        7390             7390          7389.18
 2/ 7/2018 10: 4: 5        7390        7390        7390        7390             7390          7389.19
 2/ 7/2018 10: 4: 7        7370        7370        7370        7370             7370          7389.04
 2/ 7/2018 10: 4:12        7380        7380        7380        7380             7380          7388.98
 2/ 7/2018 10: 4:15        7350        7380        7350        7380             7365           7388.8
 2/ 7/2018 10: 4:17        7390        7390        7390        7390             7390          7388.81
 2/ 7/2018 10: 4:19        7380        7390        7380        7390             7385          7388.79
 2/ 7/2018 10: 4:21        7380        7380        7380        7380             7380          7388.72
 2/ 7/2018 10: 4:22        7370        7380        7370        7380             7375          7388.63
 2/ 7/2018 10: 4:23        7320        7320        7320        7320             7320          7388.15
 2/ 7/2018 10: 4:24        7380        7380        7370        7370             7375          7388.06
 2/ 7/2018 10: 4:26        7380        7380        7380        7380             7380             7388
 2/ 7/2018 10: 4:27        7370        7390        7370        7390             7380          7387.95
 2/ 7/2018 10: 4:33        7370        7370        7370        7370             7370          7387.82
 2/ 7/2018 10: 4:35        7380        7380        7250        7330             7335          7387.47
 2/ 7/2018 10: 4:37        7380        7380        7380        7380             7380          7387.42
 2/ 7/2018 10: 4:39        7350        7350        7350        7350             7350          7387.17
 2/ 7/2018 10: 4:40        7370        7370        7360        7360             7365          7387.02
 2/ 7/2018 10: 4:44        7370        7370        7370        7370             7370          7386.91
 2/ 7/2018 10: 4:46        7370        7380        7310        7380             7360          7386.73
 2/ 7/2018 10: 4:48        7370        7380        7370        7380             7375          7386.66
 2/ 7/2018 10: 4:49        7370        7370        7370        7370             7370          7386.55
 2/ 7/2018 10: 4:50        7350        7350        7350        7350             7350          7386.31
 2/ 7/2018 10: 4:51        7360        7370        7350        7370           7362.5          7386.16
 2/ 7/2018 10: 4:52        7370        7370        7370        7370             7370          7386.06
 2/ 7/2018 10: 4:56        7370        7380        7350        7380             7370          7385.96
 2/ 7/2018 10: 4:59        7380        7390        7370        7390           7382.5          7385.94
 2/ 7/2018 10: 5: 0        7370        7370        7370        7370             7370          7385.84
 2/ 7/2018 10: 5: 1        7380        7400        7380        7400             7390          7385.86
 2/ 7/2018 10: 5: 2        7350        7430        7350        7410             7385          7385.86
 2/ 7/2018 10: 5: 3        7400        7400        7390        7390             7395          7385.91
 2/ 7/2018 10: 5: 4        7330        7330        7330        7330             7330          7385.58
 2/ 7/2018 10: 5: 5        7390        7390        7390        7390             7390           7385.6
 2/ 7/2018 10: 5: 6        7400        7400        7400        7400             7400          7385.69
 2/ 7/2018 10: 5: 7        7450        7450        7380        7380             7415          7385.86
 2/ 7/2018 10: 5: 8        7310        7310        7310        7310             7310          7385.41
 2/ 7/2018 10: 5:10        7360        7390        7360        7390             7375          7385.35
 2/ 7/2018 10: 5:12        7380        7390        7380        7380           7382.5          7385.34
 2/ 7/2018 10: 5:13        7380        7390        7370        7380             7380          7385.31
 2/ 7/2018 10: 5:15        7380        7380        7380        7380             7380          7385.27
 2/ 7/2018 10: 5:16        7400        7400        7400        7400             7400          7385.36
 2/ 7/2018 10: 5:20        7390        7390        7380        7380             7385          7385.36
 2/ 7/2018 10: 5:22        7380        7380        7380        7380             7380          7385.33
 2/ 7/2018 10: 5:25        7460        7460        7380        7380             7420          7385.52
 2/ 7/2018 10: 5:26        7380        7380        7380        7380             7380          7385.49
 2/ 7/2018 10: 5:28        7400        7400        7400        7400             7400          7385.57
 2/ 7/2018 10: 5:29        7200        7200        7200        7200             7200          7384.54
 2/ 7/2018 10: 5:32        7390        7390        7390        7390             7390          7384.57
 2/ 7/2018 10: 5:33        7360        7370        7360        7370             7365          7384.46
 2/ 7/2018 10: 5:35        7500        7500        7240        7240             7370          7384.39
 2/ 7/2018 10: 5:38        7390        7390        7390        7390             7390          7384.42
 2/ 7/2018 10: 5:40        7390        7390        7390        7390             7390          7384.45
 2/ 7/2018 10: 5:41        7390        7390        7380        7380             7385          7384.45
 2/ 7/2018 10: 5:42        7380        7380        7380        7380             7380          7384.43
 2/ 7/2018 10: 5:48        7400        7400        7390        7390             7395          7384.48
 2/ 7/2018 10: 5:49        7400        7400        7400        7400             7400          7384.56
 2/ 7/2018 10: 5:51        7400        7400        7400        7400             7400          7384.64
 2/ 7/2018 10: 5:52        7350        7350        7350        7350             7350          7384.46
 2/ 7/2018 10: 5:53        7390        7400        7390        7400             7395          7384.52
 2/ 7/2018 10: 5:54        7400        7400        7400        7400             7400           7384.6
 2/ 7/2018 10: 5:55        7390        7390        7390        7390             7390          7384.63
 2/ 7/2018 10: 5:57        7400        7400        7400        7400             7400          7384.71
 2/ 7/2018 10: 5:59        7350        7400        7350        7400             7375          7384.66
 2/ 7/2018 10: 6: 3        7390        7390        7150        7150             7270          7384.07
 2/ 7/2018 10: 6: 4        7390        7390        7390        7390             7390           7384.1
 2/ 7/2018 10: 6: 5        7500        7500        7500        7500             7500          7384.69
 2/ 7/2018 10: 6: 6        7380        7380        7380        7380             7380          7384.66
 2/ 7/2018 10: 6: 8        7390        7390        7390        7390             7390          7384.69
 2/ 7/2018 10: 6: 9        7390        7430        7380        7380             7395          7384.74
 2/ 7/2018 10: 6:10        7330        7370        7330        7370             7350          7384.57
 2/ 7/2018 10: 6:11        7380        7380        7370        7380           7377.5          7384.53
 2/ 7/2018 10: 6:14        7390        7390        7370        7370             7380          7384.51
 2/ 7/2018 10: 6:22        7380        7380        7380        7380             7380          7384.49
 2/ 7/2018 10: 6:26        7380        7380        7380        7380             7380          7384.47
 2/ 7/2018 10: 6:27        7390        7390        7390        7390             7390           7384.5
 2/ 7/2018 10: 6:31        7370        7370        7370        7370             7370          7384.43
 2/ 7/2018 10: 6:32        7380        7380        7380        7380             7380           7384.4
 2/ 7/2018 10: 6:33        7380        7390        7370        7390           7382.5           7384.4
 2/ 7/2018 10: 6:37        7390        7390        7390        7390             7390          7384.42
 2/ 7/2018 10: 6:39        7400        7400        7400        7400             7400           7384.5
 2/ 7/2018 10: 6:41        7370        7370        7370        7370             7370          7384.43
 2/ 7/2018 10: 6:44        7400        7400        7380        7380             7390          7384.45
 2/ 7/2018 10: 6:47        7390        7390        7390        7390             7390          7384.48
 2/ 7/2018 10: 6:48        7390        7390        7390        7390             7390           7384.5
 2/ 7/2018 10: 6:49        7380        7380        7380        7380             7380          7384.48
 2/ 7/2018 10: 6:52        7390        7390        7390        7390             7390          7384.51
 2/ 7/2018 10: 6:53        7380        7380        7380        7380             7380          7384.49
 2/ 7/2018 10: 6:54        7380        7380        7380        7380             7380          7384.47
 2/ 7/2018 10: 6:57        7690        7690        7380        7380             7535          7385.15
 2/ 7/2018 10: 6:59        7430        7430        7400        7400             7415          7385.28
 2/ 7/2018 10: 7: 5        7350        7350        7350        7350             7350          7385.12
 2/ 7/2018 10: 7:11        7870        7870        7870        7870             7870          7387.28
 2/ 7/2018 10: 7:13        7390        7390        7390        7390             7390          7387.29
 2/ 7/2018 10: 7:16        7400        7400        7400        7400             7400          7387.35
 2/ 7/2018 10: 7:17        7300        7300        7300        7300             7300          7386.96
 2/ 7/2018 10: 7:19        7070        7070        7070        7070             7070          7385.58
 2/ 7/2018 10: 7:20        7790        7790        7790        7790             7790          7387.34
 2/ 7/2018 10: 7:21        7430        7430        7430        7430             7430          7387.52
 2/ 7/2018 10: 7:23        7390        7390        7390        7390             7390          7387.53
 2/ 7/2018 10: 7:25        7400        7400        7390        7390             7395          7387.56
 2/ 7/2018 10: 7:26        7390        7390        7390        7390             7390          7387.57
 2/ 7/2018 10: 7:28        7380        7380        7380        7380             7380          7387.54
 2/ 7/2018 10: 7:31        7390        7390        7390        7390             7390          7387.55
 2/ 7/2018 10: 7:34        7390        7390        7390        7390             7390          7387.56
 2/ 7/2018 10: 7:38        7390        7390        7390        7390             7390          7387.57
 2/ 7/2018 10: 7:46        7460        7460        7460        7460             7460          7387.88
 2/ 7/2018 10: 7:48        7380        7390        7380        7390             7385          7387.86
 2/ 7/2018 10: 7:51        7380        7380        7380        7380             7380          7387.83
 2/ 7/2018 10: 7:54        7390        7390        7390        7390             7390          7387.84
 2/ 7/2018 10: 7:56        7350        7350        7350        7350             7350          7387.69
 2/ 7/2018 10: 8: 0        7380        7380        7380        7380             7380          7387.65
 2/ 7/2018 10: 8: 1        7400        7400        7400        7400             7400           7387.7
 2/ 7/2018 10: 8: 3        7400        7400        7400        7400             7400          7387.75
 2/ 7/2018 10: 8: 4        7390        7400        7390        7400             7395          7387.78
 2/ 7/2018 10: 8: 9        7390        7390        7390        7390             7390          7387.79
 2/ 7/2018 10: 8:16        7350        7350        7350        7350             7350          7387.64
 2/ 7/2018 10: 8:17        7410        7410        7390        7390             7400          7387.69
 2/ 7/2018 10: 8:18        7390        7390        7390        7390             7390           7387.7
 2/ 7/2018 10: 8:23        7390        7390        7390        7390             7390          7387.71
 2/ 7/2018 10: 8:28        7370        7370        7370        7370             7370          7387.64
 2/ 7/2018 10: 8:32        7340        7340        7340        7340             7340          7387.45
 2/ 7/2018 10: 8:33        7380        7380        7380        7380             7380          7387.42
 2/ 7/2018 10: 8:34        7390        7400        7370        7400             7390          7387.43
 2/ 7/2018 10: 8:36        7390        7390        7390        7390             7390          7387.44
 2/ 7/2018 10: 8:38        7400        7400        7400        7400             7400          7387.49
 2/ 7/2018 10: 8:39        7390        7390        7390        7390             7390           7387.5
 2/ 7/2018 10: 8:40        7390        7390        7390        7390             7390          7387.51
 2/ 7/2018 10: 8:48        7390        7390        7390        7390             7390          7387.52
 2/ 7/2018 10: 8:49        7390        7390        7390        7390             7390          7387.53
 2/ 7/2018 10: 8:55        7400        7400        7400        7400             7400          7387.58
 2/ 7/2018 10: 8:58        7390        7390        7390        7390             7390          7387.59
 2/ 7/2018 10: 8:59        7440        7440        7440        7440             7440          7387.78
 2/ 7/2018 10: 9: 0        7440        7440        7440        7440             7440          7387.98
 2/ 7/2018 10: 9: 1        7380        7380        7380        7380             7380          7387.95
 2/ 7/2018 10: 9: 3        7400        7400        7400        7400             7400          7387.99
 2/ 7/2018 10: 9: 5        8880        8880        8880        8880             8880          7393.54
 2/ 7/2018 10: 9: 9        7300        7400        7300        7390           7347.5          7393.37
 2/ 7/2018 10: 9:11        7390        7390        7340        7390           7377.5          7393.31
 2/ 7/2018 10: 9:14        7400        7400        7400        7400             7400          7393.34
 2/ 7/2018 10: 9:17        7400        7400        7400        7400             7400          7393.36
 2/ 7/2018 10: 9:18        7450        7450        7450        7450             7450          7393.57
 2/ 7/2018 10: 9:21        7380        7380        7380        7380             7380          7393.52
 2/ 7/2018 10: 9:24        7390        7390        7390        7390             7390          7393.51
 2/ 7/2018 10: 9:25        7380        7380        7380        7380             7380          7393.46
 2/ 7/2018 10: 9:30        7380        7390        7380        7380           7382.5          7393.42
 2/ 7/2018 10: 9:31        7380        7380        7330        7330             7355          7393.28
 2/ 7/2018 10: 9:32        7330        7330        7330        7330             7330          7393.05
 2/ 7/2018 10: 9:36        7360        7380        7360        7380             7370          7392.97
 2/ 7/2018 10: 9:38        7380        7380        7380        7380             7380          7392.93
 2/ 7/2018 10: 9:41        7380        7380        7380        7380             7380          7392.88
 2/ 7/2018 10: 9:42        7380        7380        7380        7380             7380          7392.83
 2/ 7/2018 10: 9:43        7380        7380        7380        7380             7380          7392.79
 2/ 7/2018 10: 9:45        7310        7310        7310        7310             7310           7392.5
 2/ 7/2018 10: 9:48        7390        7390        7390        7390             7390          7392.49
 2/ 7/2018 10: 9:49        7380        7380        7380        7380             7380          7392.45
 2/ 7/2018 10: 9:55        7320        7320        7320        7320             7320           7392.2
 2/ 7/2018 10: 9:56        7390        7390        7390        7390             7390          7392.19
 2/ 7/2018 10: 9:57        8000        8000        8000        8000             8000          7394.28
 2/ 7/2018 10: 9:58        7380        7380        7380        7380             7380          7394.23
 2/ 7/2018 10: 9:59        7360        7360        7360        7360             7360          7394.11
 2/ 7/2018 10:10: 1        7370        7370        7360        7360             7365          7394.01
 2/ 7/2018 10:10: 2        7380        7380        7380        7380             7380          7393.97
 2/ 7/2018 10:10: 3        7390        7390        7370        7370             7380          7393.92
 2/ 7/2018 10:10: 5        7400        7400        7400        7400             7400          7393.94
 2/ 7/2018 10:10: 7        7380        7380        7380        7380             7380          7393.89
 2/ 7/2018 10:10:10        7370        7370        7370        7370             7370          7393.81
 2/ 7/2018 10:10:11        7390        7390        7390        7390             7390           7393.8
 2/ 7/2018 10:10:13        7370        7370        7370        7370             7370          7393.72
 2/ 7/2018 10:10:15        7360        7360        7360        7360             7360          7393.61
 2/ 7/2018 10:10:18        7300        7300        7300        7300             7300           7393.3
 2/ 7/2018 10:10:19        7430        7430        7430        7430             7430          7393.42
 2/ 7/2018 10:10:24        7380        7380        7370        7380           7377.5          7393.37
 2/ 7/2018 10:10:25        7380        7380        7380        7380             7380          7393.33
 2/ 7/2018 10:10:28        7400        7400        7400        7400             7400          7393.35
 2/ 7/2018 10:10:31        7320        7380        7320        7380             7350          7393.21
 2/ 7/2018 10:10:34        7380        7380        7380        7380             7380          7393.16
 2/ 7/2018 10:10:37        7390        7390        7350        7350             7370          7393.09
 2/ 7/2018 10:10:38        7350        7350        7350        7350             7350          7392.95
 2/ 7/2018 10:10:41        7390        7390        7360        7360             7375          7392.89
 2/ 7/2018 10:10:42        7280        7400        7280        7400             7340          7392.72
 2/ 7/2018 10:10:46        7410        7410        7410        7410             7410          7392.78
 2/ 7/2018 10:10:47        7390        7390        7390        7390             7390          7392.77
 2/ 7/2018 10:10:48        7390        7390        7390        7390             7390          7392.76
 2/ 7/2018 10:10:49        7400        7400        7400        7400             7400          7392.78
 2/ 7/2018 10:10:54        7420        7420        7420        7420             7420          7392.87
 2/ 7/2018 10:11: 0        7400        7400        7400        7400             7400          7392.89
 2/ 7/2018 10:11: 1        7350        7540        7350        7540             7445          7393.05
 2/ 7/2018 10:11: 3        7370        7370        7370        7370             7370          7392.98
 2/ 7/2018 10:11: 4        7380        7380        7380        7380             7380          7392.94
 2/ 7/2018 10:11: 5        7390        7390        7390        7390             7390          7392.93
 2/ 7/2018 10:11:10        7270        7270        7270        7270             7270          7392.55
 2/ 7/2018 10:11:11        7380        7380        7380        7380             7380          7392.52
 2/ 7/2018 10:11:12        7380        7380        7380        7380             7380          7392.48
 2/ 7/2018 10:11:15        7370        7370        7370        7370             7370          7392.41
 2/ 7/2018 10:11:16        7380        7380        7380        7380             7380          7392.37
 2/ 7/2018 10:11:17        7250        7250        7250        7250             7250          7391.94
 2/ 7/2018 10:11:22        7230        7230        7230        7230             7230          7391.45
 2/ 7/2018 10:11:27        7400        7400        7400        7400             7400          7391.47
 2/ 7/2018 10:11:30        7420        7420        7380        7380             7400           7391.5
 2/ 7/2018 10:11:31        7600        7600        7600        7600             7600          7392.12
 2/ 7/2018 10:11:41        7390        7390        7390        7390             7390          7392.12
 2/ 7/2018 10:11:43        7390        7390        7390        7390             7390          7392.11
 2/ 7/2018 10:11:47        7390        7390        7390        7390             7390          7392.11
 2/ 7/2018 10:11:50        7370        7370        7370        7370             7370          7392.04
 2/ 7/2018 10:11:53        7370        7390        7370        7390             7380             7392
 2/ 7/2018 10:12: 0        7420        7420        7380        7380             7400          7392.03
 2/ 7/2018 10:12: 1        7380        7380        7380        7380             7380          7391.99
 2/ 7/2018 10:12: 2        7480        7480        7380        7380             7430           7392.1
 2/ 7/2018 10:12: 4        7370        7370        7370        7370             7370          7392.04
 2/ 7/2018 10:12: 5        7370        7380        7370        7380             7375          7391.99
 2/ 7/2018 10:12: 6        7380        7380        7380        7380             7380          7391.95
 2/ 7/2018 10:12: 9        7380        7460        7380        7460             7420          7392.04
 2/ 7/2018 10:12:21        7530        7790        7530        7790             7660          7392.81
 2/ 7/2018 10:12:23        7300        7300        7300        7300             7300          7392.54
 2/ 7/2018 10:12:25        7400        7400        7400        7400             7400          7392.56
 2/ 7/2018 10:12:27        7380        7380        7380        7380             7380          7392.53
 2/ 7/2018 10:12:28        7390        7390        7390        7390             7390          7392.52
 2/ 7/2018 10:12:30        7390        7390        7000        7000             7195          7391.96
 2/ 7/2018 10:12:35        7380        7380        7380        7380             7380          7391.92
 2/ 7/2018 10:12:36        7390        7390        7390        7390             7390          7391.92
 2/ 7/2018 10:12:37        7390        7390        7390        7390             7390          7391.91
 2/ 7/2018 10:12:41        7410        7410        7410        7410             7410          7391.96
 2/ 7/2018 10:12:50        7380        7380        7380        7380             7380          7391.93
 2/ 7/2018 10:12:51        7380        7380        7380        7380             7380           7391.9
 2/ 7/2018 10:12:53        7210        7210        7210        7210             7210          7391.39
 2/ 7/2018 10:12:57        7420        7420        7420        7420             7420          7391.47
 2/ 7/2018 10:12:58        7380        7380        7380        7380             7380          7391.44
 2/ 7/2018 10:12:59        7390        7390        7390        7390             7390          7391.43
 2/ 7/2018 10:13: 0        7380        7380        7380        7380             7380           7391.4
 2/ 7/2018 10:13: 3        7270        7270        7270        7270             7270          7391.07
 2/ 7/2018 10:13: 5        7410        7450        7410        7450             7430          7391.17
 2/ 7/2018 10:13: 8        7170        7170        7170        7170             7170          7390.57
 2/ 7/2018 10:13:13        7500        7500        7500        7500             7500          7390.87
 2/ 7/2018 10:13:20        7550        7550        7550        7550             7550           7391.3
 2/ 7/2018 10:13:23        7380        7400        7380        7400             7390           7391.3
 2/ 7/2018 10:13:28        7600        7600        7600        7600             7600          7391.86
 2/ 7/2018 10:13:29        7370        7370        7370        7370             7370           7391.8
 2/ 7/2018 10:13:35        7450        7450        7450        7450             7450          7391.96
 2/ 7/2018 10:13:38        7330        7370        7330        7370             7350          7391.85
 2/ 7/2018 10:13:39        7380        7380        7380        7380             7380          7391.82
 2/ 7/2018 10:13:42        7390        7390        7390        7390             7390          7391.81
 2/ 7/2018 10:13:45        7380        7380        7370        7370             7375          7391.77
 2/ 7/2018 10:13:53        7490        7490        7490        7490             7490          7392.03
