         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:10:28        2410        2420        2410        2420             2415          2422.05
 2/ 7/2018 10:10:31        2470        2470        2470        2470             2470          2422.28
 2/ 7/2018 10:10:33        2410        2410        2410        2410             2410          2422.22
 2/ 7/2018 10:10:34        2480        2480        2480        2480             2480           2422.5
 2/ 7/2018 10:10:38        2440        2440        2440        2440             2440          2422.58
 2/ 7/2018 10:10:45        2440        2440        2440        2440             2440          2422.67
 2/ 7/2018 10:10:53        2490        2490        2490        2490             2490          2422.98
 2/ 7/2018 10:10:54        2350        2440        2350        2440             2395          2422.85
 2/ 7/2018 10:11: 2        2500        2550        2500        2550             2525          2423.33
 2/ 7/2018 10:11: 3        2450        2450        2450        2450             2450          2423.45
 2/ 7/2018 10:11: 5        2440        2440        2440        2440             2440          2423.53
 2/ 7/2018 10:11: 6        2440        2580        2440        2580             2510          2423.92
 2/ 7/2018 10:11: 8        2450        2450        2450        2450             2450          2424.04
 2/ 7/2018 10:11:15        2410        2410        2410        2410             2410          2423.98
 2/ 7/2018 10:11:16        2450        2450        2450        2450             2450           2424.1
 2/ 7/2018 10:11:17        2430        2430        2430        2430             2430          2424.12
 2/ 7/2018 10:11:19        2460        2460        2460        2460             2460          2424.28
 2/ 7/2018 10:11:20        2450        2450        2450        2450             2450           2424.4
 2/ 7/2018 10:11:22        2450        2450        2450        2450             2450          2424.51
 2/ 7/2018 10:11:24        2450        2480        2430        2430           2447.5          2424.61
 2/ 7/2018 10:11:25        2460        2460        2460        2460             2460          2424.77
 2/ 7/2018 10:11:26        2440        2440        2370        2370             2405          2424.68
 2/ 7/2018 10:11:28        2440        2440        2440        2440             2440          2424.75
 2/ 7/2018 10:11:33        2450        2450        2450        2450             2450          2424.86
 2/ 7/2018 10:11:36        2450        2450        2450        2450             2450          2424.97
 2/ 7/2018 10:11:37        2350        2350        2350        2350             2350          2424.64
 2/ 7/2018 10:11:40        2440        2450        2440        2450             2445          2424.73
 2/ 7/2018 10:11:48        2440        2440        2440        2440             2440           2424.8
 2/ 7/2018 10:11:50        2430        2480        2430        2480             2455          2424.93
 2/ 7/2018 10:11:53        2400        2400        2400        2400             2400          2424.82
 2/ 7/2018 10:11:54        2450        2450        2450        2450             2450          2424.93
 2/ 7/2018 10:11:55        2490        2490        2490        2490             2490           2425.2
 2/ 7/2018 10:11:59        2440        2440        2440        2440             2440          2425.26
 2/ 7/2018 10:12: 0        2440        2440        2440        2440             2440          2425.32
 2/ 7/2018 10:12: 2        2450        2450        2450        2450             2450          2425.43
 2/ 7/2018 10:12: 3        2450        2450        2440        2440             2445          2425.51
 2/ 7/2018 10:12: 4        2440        2490        2440        2490             2465          2425.67
 2/ 7/2018 10:12: 5        2450        2450        2450        2450             2450          2425.77
 2/ 7/2018 10:12: 8        2420        2420        2420        2420             2420          2425.74
 2/ 7/2018 10:12:12        2400        2400        2400        2400             2400          2425.64
 2/ 7/2018 10:12:14        2480        2480        2480        2480             2480          2425.86
 2/ 7/2018 10:12:16        2420        2470        2420        2470             2445          2425.94
 2/ 7/2018 10:12:20        2450        2450        2450        2450             2450          2426.03
 2/ 7/2018 10:12:22        2440        2440        2440        2440             2440          2426.09
 2/ 7/2018 10:12:26        2440        2440        2440        2440             2440          2426.15
 2/ 7/2018 10:12:27        2430        2430        2430        2430             2430          2426.16
 2/ 7/2018 10:12:29        2410        2410        2410        2410             2410           2426.1
 2/ 7/2018 10:12:32        2420        2420        2420        2420             2420          2426.07
 2/ 7/2018 10:12:33        2450        2450        2450        2450             2450          2426.17
 2/ 7/2018 10:12:34        2440        2440        2440        2440             2440          2426.22
 2/ 7/2018 10:12:38        2440        2440        2440        2440             2440          2426.27
 2/ 7/2018 10:12:40        2440        2440        2440        2440             2440          2426.33
 2/ 7/2018 10:12:41        2510        2510        2510        2510             2510          2426.65
 2/ 7/2018 10:12:44        2440        2440        2440        2440             2440           2426.7
 2/ 7/2018 10:12:45        2440        2440        2440        2440             2440          2426.75
 2/ 7/2018 10:12:46        2530        2530        2530        2530             2530          2427.15
 2/ 7/2018 10:12:47        2460        2460        2430        2430             2445          2427.21
 2/ 7/2018 10:12:48        2400        2400        2400        2400             2400          2427.11
 2/ 7/2018 10:12:51        2380        2430        2380        2430             2405          2427.03
 2/ 7/2018 10:12:53        2440        2440        2440        2440             2440          2427.08
 2/ 7/2018 10:12:56        2440        2440        2440        2440             2440          2427.13
 2/ 7/2018 10:12:57        2830        2830        2680        2680             2755          2428.35
 2/ 7/2018 10:13: 1        2440        2440        2440        2440             2440          2428.39
 2/ 7/2018 10:13: 2        2400        2400        2400        2400             2400          2428.29
 2/ 7/2018 10:13: 3        2440        2440        2440        2440             2440          2428.33
 2/ 7/2018 10:13: 9        2440        2440        2440        2440             2440          2428.37
 2/ 7/2018 10:13:10        2620        2620        2620        2620             2620          2429.08
 2/ 7/2018 10:13:15        2450        2450        2450        2450             2450          2429.15
 2/ 7/2018 10:13:29        2440        2450        2440        2450             2445          2429.21
 2/ 7/2018 10:13:38        2430        2430        2430        2430             2430          2429.21
 2/ 7/2018 10:13:39        2430        2430        2430        2430             2430          2429.21
 2/ 7/2018 10:13:45        2430        2430        2430        2430             2430          2429.22
 2/ 7/2018 10:13:47        2550        2550        2550        2550             2550          2429.65
 2/ 7/2018 10:13:48        2490        2490        2490        2490             2490          2429.87
 2/ 7/2018 10:13:49        2340        2340        2340        2340             2340          2429.55
 2/ 7/2018 10:13:50        2480        2480        2480        2480             2480          2429.73
 2/ 7/2018 10:13:55        2430        2430        2430        2430             2430          2429.73
 2/ 7/2018 10:13:56        2560        2560        2560        2560             2560          2430.18
 2/ 7/2018 10:14: 0        2400        2400        2400        2400             2400          2430.08
 2/ 7/2018 10:14: 2        2490        2490        2490        2490             2490          2430.29
 2/ 7/2018 10:14: 3        2440        2440        2440        2440             2440          2430.32
 2/ 7/2018 10:14: 6        2430        2430        2430        2430             2430          2430.32
 2/ 7/2018 10:14: 7        2430        2450        2430        2450             2440          2430.35
 2/ 7/2018 10:14:13        2460        2460        2460        2460             2460          2430.46
 2/ 7/2018 10:14:16        2360        2360        2360        2360             2360          2430.21
 2/ 7/2018 10:14:20        2470        2470        2470        2470             2470          2430.35
 2/ 7/2018 10:14:21        2370        2370        2370        2370             2370          2430.15
 2/ 7/2018 10:14:22        2850        2850        2850        2850             2850          2431.57
 2/ 7/2018 10:14:24        2480        2480        2430        2430             2455          2431.65
 2/ 7/2018 10:14:25        2430        2430        2430        2430             2430          2431.65
 2/ 7/2018 10:14:26        2430        2430        2430        2430             2430          2431.64
 2/ 7/2018 10:14:27        2430        2430        2430        2430             2430          2431.64
 2/ 7/2018 10:14:28        2490        2490        2490        2490             2490          2431.83
 2/ 7/2018 10:14:29        2400        2400        2400        2400             2400          2431.72
 2/ 7/2018 10:14:30        2430        2430        2430        2430             2430          2431.72
 2/ 7/2018 10:14:32        2410        2500        2410        2440             2440          2431.75
 2/ 7/2018 10:14:38        2430        2430        2430        2430             2430          2431.74
 2/ 7/2018 10:14:40        2400        2400        2400        2400             2400          2431.64
 2/ 7/2018 10:14:42        2490        2490        2490        2490             2490          2431.83
 2/ 7/2018 10:14:44        2430        2430        2430        2430             2430          2431.82
 2/ 7/2018 10:14:48        2430        2430        2430        2430             2430          2431.82
 2/ 7/2018 10:14:50        2430        2430        2430        2430             2430          2431.81
 2/ 7/2018 10:14:58        2600        2600        2600        2600             2600          2432.35
 2/ 7/2018 10:15: 0        2600        2600        2600        2600             2600           2432.9
 2/ 7/2018 10:15: 1        2430        2430        2430        2430             2430          2432.89
 2/ 7/2018 10:15: 2        2430        2430        2430        2430             2430          2432.88
 2/ 7/2018 10:15:15        2550        2550        2550        2550             2550          2433.25
 2/ 7/2018 10:15:21        2420        2420        2420        2420             2420          2433.21
 2/ 7/2018 10:15:30        2420        2420        2420        2420             2420          2433.17
 2/ 7/2018 10:15:41        2530        2620        2530        2620             2575          2433.62
 2/ 7/2018 10:15:42        2650        2710        2650        2710             2680          2434.39
 2/ 7/2018 10:15:43        2740        2830        2500        2830             2725          2435.31
 2/ 7/2018 10:15:44        2500        2500        2500        2500             2500          2435.51
 2/ 7/2018 10:15:50        2430        2430        2430        2430             2430          2435.49
 2/ 7/2018 10:15:51        2440        2470        2440        2470             2455          2435.55
 2/ 7/2018 10:15:52        2500        2500        2500        2500             2500          2435.75
 2/ 7/2018 10:16: 3        2420        2420        2420        2420             2420           2435.7
 2/ 7/2018 10:16: 7        2420        2420        2420        2420             2420          2435.66
 2/ 7/2018 10:16:15        2350        2350        2350        2350             2350          2435.39
 2/ 7/2018 10:16:19        2410        2410        2410        2410             2410          2435.31
 2/ 7/2018 10:16:37        2360        2360        2360        2360             2360          2435.08
 2/ 7/2018 10:16:45        2420        2420        2420        2420             2420          2435.04
 2/ 7/2018 10:16:47        2440        2440        2440        2440             2440          2435.05
 2/ 7/2018 10:16:52        2450        2450        2450        2450             2450           2435.1
 2/ 7/2018 10:16:56        2380        2380        2380        2380             2380          2434.93
 2/ 7/2018 10:16:59        2800        2800        2800        2800             2800          2436.03
 2/ 7/2018 10:17:16        2420        2420        2390        2390             2405          2435.94
 2/ 7/2018 10:17:21        2410        2410        2410        2410             2410          2435.86
 2/ 7/2018 10:17:22        2420        2420        2420        2420             2420          2435.81
 2/ 7/2018 10:17:23        2440        2440        2440        2440             2440          2435.83
 2/ 7/2018 10:17:32        2410        2420        2410        2420             2415          2435.76
 2/ 7/2018 10:17:39        2420        2420        2420        2420             2420          2435.72
 2/ 7/2018 10:18: 1        2420        2420        2420        2420             2420          2435.67
 2/ 7/2018 10:18: 2        2410        2410        2410        2410             2410           2435.6
 2/ 7/2018 10:18: 9        2430        2430        2430        2430             2430          2435.58
 2/ 7/2018 10:18:13        2430        2430        2430        2430             2430          2435.56
 2/ 7/2018 10:18:15        2370        2370        2370        2370             2370          2435.37
 2/ 7/2018 10:18:20        2410        2410        2410        2410             2410           2435.3
 2/ 7/2018 10:18:21        2380        2380        2380        2380             2380          2435.14
 2/ 7/2018 10:18:27        2850        2850        2850        2850             2850          2436.34
 2/ 7/2018 10:18:32        2410        2410        2410        2410             2410          2436.26
 2/ 7/2018 10:18:44        2400        2400        2400        2400             2400          2436.16
 2/ 7/2018 10:18:52        2410        2410        2410        2410             2410          2436.08
 2/ 7/2018 10:18:53        2360        2360        2360        2360             2360          2435.86
 2/ 7/2018 10:18:57        2400        2400        2400        2400             2400          2435.76
 2/ 7/2018 10:18:59        2400        2400        2400        2400             2400          2435.66
 2/ 7/2018 10:19: 1        2410        2410        2410        2410             2410          2435.59
 2/ 7/2018 10:19:13        2400        2400        2400        2400             2400          2435.49
 2/ 7/2018 10:19:18        2400        2400        2400        2400             2400          2435.39
 2/ 7/2018 10:19:22        2410        2410        2410        2410             2410          2435.32
 2/ 7/2018 10:19:25        2390        2390        2390        2390             2390          2435.19
 2/ 7/2018 10:19:27        2390        2390        2390        2390             2390          2435.06
 2/ 7/2018 10:19:30        2400        2400        2400        2400             2400          2434.97
 2/ 7/2018 10:19:42        2390        2390        2390        2390             2390          2434.84
 2/ 7/2018 10:19:47        2850        2850        2850        2850             2850          2435.99
 2/ 7/2018 10:19:48        2400        2400        2400        2400             2400          2435.89
 2/ 7/2018 10:19:52        2530        2530        2530        2530             2530          2436.15
 2/ 7/2018 10:19:57        2390        2390        2390        2390             2390          2436.02
 2/ 7/2018 10:19:59        2390        2390        2390        2390             2390           2435.9
 2/ 7/2018 10:20: 6        2410        2410        2390        2390             2400           2435.8
 2/ 7/2018 10:20: 7        2390        2390        2390        2390             2390          2435.67
 2/ 7/2018 10:20:10        2430        2430        2430        2430             2430          2435.66
 2/ 7/2018 10:20:13        2450        2450        2450        2450             2450           2435.7
 2/ 7/2018 10:20:18        2390        2390        2390        2390             2390          2435.57
 2/ 7/2018 10:20:19        2520        2520        2520        2520             2520           2435.8
 2/ 7/2018 10:20:23        2370        2370        2370        2370             2370          2435.62
 2/ 7/2018 10:20:25        2390        2390        2390        2390             2390           2435.5
 2/ 7/2018 10:20:28        2650        2650        2650        2650             2650          2436.08
 2/ 7/2018 10:20:41        2800        2800        2800        2800             2800          2437.05
 2/ 7/2018 10:20:47        2500        2500        2500        2500             2500          2437.21
 2/ 7/2018 10:20:49        2390        2390        2390        2390             2390          2437.09
 2/ 7/2018 10:20:50        2830        2830        2830        2830             2830          2438.13
 2/ 7/2018 10:20:51        2400        2400        2400        2400             2400          2438.03
