         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 16:40: 8         110         110         110         110              110          143.503
 2/ 7/2018 16:40:15         130         130         130         130              130          143.434
 2/ 7/2018 16:40:20         120         120         120         120              120          143.317
 2/ 7/2018 16:40:21         130         130         130         130              130           143.25
 2/ 7/2018 16:40:28         120         120         120         120              120          143.134
 2/ 7/2018 16:40:30         130         130         130         130              130          143.069
 2/ 7/2018 16:45:46         120         120         120         120              120          142.956
 2/ 7/2018 16:45:48         130         130         130         130              130          142.892
 2/ 7/2018 16:45:50         120         120         120         120              120           142.78
 2/ 7/2018 16:45:51         130         130         130         130              130          142.718
 2/ 7/2018 16:45:52         120         120         120         120              120          142.609
 2/ 7/2018 16:45:53         130         130         130         130              130          142.548
 2/ 7/2018 16:45:54         120         120         120         120              120           142.44
 2/ 7/2018 16:45:55         130         130         130         130              130          142.381
 2/ 7/2018 16:45:56         120         120         120         120              120          142.275
 2/ 7/2018 16:46: 1         130         130         120         120              125          142.193
 2/ 7/2018 16:46: 4         120         120         120         120              120          142.089
 2/ 7/2018 16:46:11         130         130         130         130              130          142.033
 2/ 7/2018 16:47:33         120         120         120         120              120           141.93
 2/ 7/2018 16:49:47         130         130         130         130              130          141.875
 2/ 7/2018 17:34:14         120         120         120         120              120          141.774
 2/ 7/2018 17:54:16         140         140         140         140              140          141.766
 2/ 7/2018 17:54:17         130         130         130         130              130          141.712
 2/ 7/2018 17:54:19         140         140         140         140              140          141.705
 2/ 7/2018 17:54:53         130         130         130         130              130          141.652
 2/ 7/2018 17:55: 9         140         140         140         140              140          141.644
 2/ 7/2018 17:55:33         130         130         130         130              130          141.592
 2/ 7/2018 17:55:54         120         120         120         120              120          141.496
