         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 2:25        2920        2920        2900        2900             2910          2909.49
 2/ 7/2018 10: 2:28        2920        2930        2920        2930             2925          2909.93
 2/ 7/2018 10: 2:29        2880        2880        2880        2880             2880           2909.1
 2/ 7/2018 10: 2:33        2880        2880        2880        2880             2880          2908.31
 2/ 7/2018 10: 2:34        2910        2910        2910        2910             2910          2908.36
 2/ 7/2018 10: 2:44        2920        2920        2920        2920             2920          2908.65
 2/ 7/2018 10: 2:46        2930        2930        2910        2910             2920          2908.94
 2/ 7/2018 10: 2:48        2890        2890        2890        2890             2890          2908.48
 2/ 7/2018 10: 2:50        2820        2820        2820        2820             2820          2906.37
 2/ 7/2018 10: 2:56        2920        2920        2920        2920             2920          2906.69
 2/ 7/2018 10: 2:59        2920        2920        2920        2920             2920          2906.99
 2/ 7/2018 10: 3: 1        2910        2910        2910        2910             2910          2907.06
 2/ 7/2018 10: 3: 2        2920        2920        2920        2920             2920          2907.34
 2/ 7/2018 10: 3: 3        2910        2910        2910        2910             2910          2907.39
 2/ 7/2018 10: 3: 7        3000        3000        3000        3000             3000          2909.32
 2/ 7/2018 10: 3:10        2950        2950        2950        2950             2950          2910.15
 2/ 7/2018 10: 3:14        2920        2940        2920        2940             2930          2910.55
 2/ 7/2018 10: 3:16        2940        2940        2920        2920             2930          2910.93
 2/ 7/2018 10: 3:23        3070        3070        3070        3070             3070          2913.99
 2/ 7/2018 10: 3:27        2920        2920        2920        2920             2920           2914.1
 2/ 7/2018 10: 3:28        2940        2940        2940        2940             2940          2914.58
 2/ 7/2018 10: 3:31        2920        2930        2920        2930             2925          2914.77
 2/ 7/2018 10: 3:33        2930        2930        2930        2930             2930          2915.04
 2/ 7/2018 10: 3:43        3040        3040        2920        2920             2980          2916.18
 2/ 7/2018 10: 3:44        2920        2940        2920        2940             2930          2916.42
 2/ 7/2018 10: 3:48        2920        3050        2920        3050             2985          2917.58
 2/ 7/2018 10: 3:52        2910        2910        2910        2910             2910          2917.46
 2/ 7/2018 10: 3:54        3060        3060        3060        3060             3060           2919.8
 2/ 7/2018 10: 4: 5        2900        2900        2900        2900             2900          2919.48
 2/ 7/2018 10: 4: 6        2920        2920        2920        2920             2920          2919.48
 2/ 7/2018 10: 4:11        2930        2930        2930        2930             2930          2919.65
 2/ 7/2018 10: 4:12        2910        2910        2910        2910             2910           2919.5
 2/ 7/2018 10: 4:16        2920        2920        2920        2920             2920          2919.51
 2/ 7/2018 10: 4:20        2880        2910        2880        2910             2895          2919.14
 2/ 7/2018 10: 4:27        2920        2920        2920        2920             2920          2919.15
 2/ 7/2018 10: 4:28        2940        2940        2940        2940             2940          2919.46
 2/ 7/2018 10: 4:29        2940        2940        2940        2940             2940          2919.75
 2/ 7/2018 10: 4:33        2920        2920        2920        2920             2920          2919.75
 2/ 7/2018 10: 4:35        2900        2900        2900        2900             2900          2919.48
 2/ 7/2018 10: 4:43        2920        2920        2920        2920             2920          2919.49
 2/ 7/2018 10: 4:59        2900        2900        2900        2900             2900          2919.22
 2/ 7/2018 10: 5: 1        2810        2810        2810        2810             2810          2917.77
 2/ 7/2018 10: 5: 6        2900        2900        2900        2900             2900          2917.53
 2/ 7/2018 10: 5:11        2910        2920        2910        2920             2915           2917.5
 2/ 7/2018 10: 5:13        2910        2910        2910        2910             2910           2917.4
 2/ 7/2018 10: 5:16        2920        2920        2920        2920             2920          2917.44
 2/ 7/2018 10: 5:22        2920        2920        2920        2920             2920          2917.47
 2/ 7/2018 10: 5:26        3000        3000        3000        3000             3000          2918.49
 2/ 7/2018 10: 5:32        2930        2930        2930        2930             2930          2918.63
 2/ 7/2018 10: 5:35        2870        2870        2870        2870             2870          2918.04
 2/ 7/2018 10: 5:40        2910        2910        2910        2910             2910          2917.95
 2/ 7/2018 10: 5:42        3000        3000        3000        3000             3000          2918.91
 2/ 7/2018 10: 5:46        2940        2940        2940        2940             2940          2919.16
 2/ 7/2018 10: 5:48        2910        2910        2910        2910             2910          2919.05
 2/ 7/2018 10: 5:50        3150        3150        3150        3150             3150          2921.68
 2/ 7/2018 10: 5:54        2920        2940        2920        2940             2930          2921.77
 2/ 7/2018 10: 5:55        2950        2950        2950        2950             2950          2922.08
 2/ 7/2018 10: 6: 1        2900        2900        2900        2900             2900          2921.84
 2/ 7/2018 10: 6: 3        2920        2920        2920        2920             2920          2921.82
 2/ 7/2018 10: 6: 4        2960        2960        2960        2960             2960          2922.23
 2/ 7/2018 10: 6:11        2970        2970        2970        2970             2970          2922.74
 2/ 7/2018 10: 6:12        2900        2900        2900        2900             2900           2922.5
 2/ 7/2018 10: 6:21        2930        2930        2930        2930             2930          2922.58
 2/ 7/2018 10: 6:25        2980        2980        2980        2980             2980          2923.17
 2/ 7/2018 10: 6:26        3010        3010        3010        3010             3010          2924.06
 2/ 7/2018 10: 6:29        2940        2940        2940        2940             2940          2924.22
 2/ 7/2018 10: 6:31        2990        2990        2990        2990             2990          2924.88
 2/ 7/2018 10: 6:36        3000        3000        3000        3000             3000          2925.62
 2/ 7/2018 10: 6:39        2920        2920        2920        2920             2920          2925.56
 2/ 7/2018 10: 6:40        2920        2950        2920        2950             2935          2925.66
 2/ 7/2018 10: 6:41        2900        2900        2900        2900             2900          2925.41
 2/ 7/2018 10: 6:42        3010        3010        3010        3010             3010          2926.21
 2/ 7/2018 10: 6:48        2960        2960        2960        2960             2960          2926.53
 2/ 7/2018 10: 6:50        3020        3020        3020        3020             3020          2927.41
 2/ 7/2018 10: 6:55        3030        3030        3030        3030             3030          2928.36
 2/ 7/2018 10: 7: 2        3040        3040        3040        3040             3040          2929.38
 2/ 7/2018 10: 7: 8        3050        3050        3050        3050             3050          2930.48
 2/ 7/2018 10: 7:13        3060        3060        2890        2890             2975          2930.88
 2/ 7/2018 10: 7:19        3070        3070        3070        3070             3070          2932.12
 2/ 7/2018 10: 7:22        2910        2910        2910        2910             2910          2931.92
 2/ 7/2018 10: 7:25        3080        3080        3080        3080             3080          2933.22
 2/ 7/2018 10: 7:31        3090        3090        3090        3090             3090          2934.59
 2/ 7/2018 10: 7:44        2920        3100        2920        3100             3010          2935.24
 2/ 7/2018 10: 7:49        2910        2910        2910        2910             2910          2935.02
 2/ 7/2018 10: 7:51        3110        3110        3110        3110             3110           2936.5
 2/ 7/2018 10: 7:57        2930        2930        2930        2930             2930          2936.45
 2/ 7/2018 10: 7:58        3120        3120        3120        3120             3120          2937.98
 2/ 7/2018 10: 8: 5        3130        3130        3130        3130             3130          2939.57
 2/ 7/2018 10: 8: 6        2900        2900        2900        2900             2900          2939.24
 2/ 7/2018 10: 8: 9        2920        2920        2920        2920             2920          2939.09
 2/ 7/2018 10: 8:12        2920        3140        2910        3140           3027.5           2939.8
 2/ 7/2018 10: 8:13        2910        2930        2910        2920           2917.5          2939.62
 2/ 7/2018 10: 8:14        2920        2920        2920        2920             2920          2939.46
 2/ 7/2018 10: 8:15        2900        3000        2900        3000             2950          2939.55
 2/ 7/2018 10: 8:16        3150        3150        3150        3150             3150          2941.19
 2/ 7/2018 10: 8:22        3160        3160        3160        3160             3160          2942.89
 2/ 7/2018 10: 8:31        3170        3170        3170        3170             3170          2944.63
 2/ 7/2018 10: 8:36        2960        2960        2960        2960             2960          2944.75
 2/ 7/2018 10: 8:45        2910        2910        2910        2910             2910          2944.49
 2/ 7/2018 10: 8:46        2920        2920        2920        2920             2920           2944.3
 2/ 7/2018 10: 9:24        2920        2920        2920        2920             2920          2944.12
 2/ 7/2018 10: 9:53        2900        2900        2900        2900             2900           2943.8
 2/ 7/2018 10:10: 7        2920        2920        2920        2920             2920          2943.62
 2/ 7/2018 10:10:15        2870        2870        2870        2870             2870          2943.08
 2/ 7/2018 10:10:19        2920        2920        2920        2920             2920          2942.92
 2/ 7/2018 10:10:24        2910        2910        2910        2910             2910          2942.68
 2/ 7/2018 10:10:28        2900        2900        2900        2900             2900          2942.38
 2/ 7/2018 10:10:33        2910        2910        2910        2910             2910          2942.15
 2/ 7/2018 10:10:38        2920        2930        2920        2930             2925          2942.02
 2/ 7/2018 10:10:50        2920        2920        2920        2920             2920          2941.87
 2/ 7/2018 10:10:51        2920        2940        2920        2940             2930          2941.79
 2/ 7/2018 10:10:54        2920        2920        2920        2920             2920          2941.64
 2/ 7/2018 10:11:13        2880        2880        2880        2880             2880          2941.22
 2/ 7/2018 10:11:15        2910        2910        2910        2910             2910             2941
 2/ 7/2018 10:11:18        2890        2890        2890        2890             2890          2940.66
 2/ 7/2018 10:11:33        2920        2920        2920        2920             2920          2940.52
 2/ 7/2018 10:11:35        2900        2900        2900        2900             2900          2940.25
 2/ 7/2018 10:11:42        2920        2920        2920        2920             2920          2940.12
 2/ 7/2018 10:11:43        2920        2940        2920        2940             2930          2940.05
 2/ 7/2018 10:11:51        2910        2910        2910        2910             2910          2939.85
 2/ 7/2018 10:11:59        2940        2940        2930        2930             2935          2939.82
 2/ 7/2018 10:12: 3        3010        3010        3010        3010             3010          2940.27
 2/ 7/2018 10:12:10        2920        2920        2920        2920             2920          2940.14
 2/ 7/2018 10:12:13        2930        2930        2930        2930             2930          2940.08
 2/ 7/2018 10:12:14        2910        2910        2910        2910             2910          2939.89
 2/ 7/2018 10:12:18        2910        2910        2910        2910             2910           2939.7
 2/ 7/2018 10:12:20        2910        2910        2910        2910             2910          2939.52
 2/ 7/2018 10:12:21        2930        2930        2930        2930             2930          2939.46
 2/ 7/2018 10:12:30        2920        2920        2920        2920             2920          2939.34
 2/ 7/2018 10:12:37        2920        2920        2920        2920             2920          2939.22
 2/ 7/2018 10:12:52        2940        2940        2920        2920             2930          2939.16
 2/ 7/2018 10:12:54        2830        2830        2830        2830             2830           2938.5
 2/ 7/2018 10:12:55        2920        2920        2920        2920             2920          2938.39
 2/ 7/2018 10:12:57        2910        2910        2910        2910             2910          2938.22
 2/ 7/2018 10:12:59        2740        2740        2740        2740             2740          2937.04
 2/ 7/2018 10:13: 1        2930        2930        2930        2930             2930             2937
 2/ 7/2018 10:13:15        2930        2930        2930        2930             2930          2936.96
 2/ 7/2018 10:13:17        2930        2930        2920        2920             2925          2936.89
 2/ 7/2018 10:13:54        2920        2920        2920        2920             2920          2936.79
 2/ 7/2018 10:13:56        2920        2920        2920        2920             2920          2936.69
 2/ 7/2018 10:14: 1        2930        2950        2930        2950             2940          2936.71
 2/ 7/2018 10:14: 3        2920        2920        2920        2920             2920          2936.61
 2/ 7/2018 10:14:10        2930        2950        2930        2950             2940          2936.63
 2/ 7/2018 10:14:12        2950        2950        2950        2950             2950          2936.71
 2/ 7/2018 10:14:14        2940        2940        2940        2940             2940          2936.73
 2/ 7/2018 10:14:16        2920        2940        2920        2940             2930          2936.69
 2/ 7/2018 10:14:23        2940        2940        2940        2940             2940          2936.71
 2/ 7/2018 10:14:26        2900        2900        2900        2900             2900          2936.51
 2/ 7/2018 10:14:30        2880        2880        2880        2880             2880           2936.2
 2/ 7/2018 10:14:31        3000        3000        2900        2920             2955           2936.3
 2/ 7/2018 10:14:48        3000        3000        2880        2880             2940          2936.32
 2/ 7/2018 10:14:49        2930        2950        2930        2950             2940          2936.34
 2/ 7/2018 10:14:51        2920        2920        2920        2920             2920          2936.25
 2/ 7/2018 10:15: 5        2940        2940        2940        2940             2940          2936.27
 2/ 7/2018 10:15: 8        2950        2950        2950        2950             2950          2936.34
 2/ 7/2018 10:15: 9        2900        2900        2900        2900             2900          2936.15
 2/ 7/2018 10:15:10        2950        2950        2950        2950             2950          2936.22
 2/ 7/2018 10:15:16        2930        2930        2930        2930             2930          2936.19
 2/ 7/2018 10:15:26        2940        2940        2940        2940             2940          2936.21
 2/ 7/2018 10:15:34        2940        2940        2940        2940             2940          2936.23
 2/ 7/2018 10:15:39        2920        2920        2910        2910             2915          2936.12
 2/ 7/2018 10:15:41        2930        2930        2930        2930             2930          2936.09
 2/ 7/2018 10:15:48        2930        2930        2930        2930             2930          2936.06
 2/ 7/2018 10:15:49        2920        2920        2920        2920             2920          2935.98
 2/ 7/2018 10:15:53        2930        2930        2930        2930             2930          2935.95
 2/ 7/2018 10:16: 0        3050        3050        3050        3050             3050          2936.52
 2/ 7/2018 10:16: 4        3120        3120        3120        3120             3120          2937.44
 2/ 7/2018 10:16: 6        2930        2930        2930        2930             2930           2937.4
 2/ 7/2018 10:16:14        2930        2930        2930        2930             2930          2937.36
 2/ 7/2018 10:16:16        2940        2940        2940        2940             2940          2937.38
 2/ 7/2018 10:16:30        2910        2910        2910        2910             2910          2937.24
 2/ 7/2018 10:16:39        2950        2950        2950        2950             2950           2937.3
 2/ 7/2018 10:16:40        2960        2960        2930        2930             2945          2937.34
 2/ 7/2018 10:16:41        2930        2930        2930        2930             2930          2937.31
 2/ 7/2018 10:16:45        2900        2900        2900        2900             2900          2937.13
 2/ 7/2018 10:16:47        2930        2930        2930        2930             2930          2937.09
 2/ 7/2018 10:16:56        2920        2920        2920        2920             2920          2937.01
 2/ 7/2018 10:16:58        2930        2930        2930        2930             2930          2936.98
 2/ 7/2018 10:17: 3        2910        2910        2910        2910             2910          2936.85
 2/ 7/2018 10:17: 9        2930        2930        2930        2930             2930          2936.82
 2/ 7/2018 10:17:38        2990        2990        2930        2930             2960          2936.93
 2/ 7/2018 10:17:39        2930        2930        2930        2930             2930           2936.9
 2/ 7/2018 10:17:42        2930        2930        2930        2930             2930          2936.86
 2/ 7/2018 10:17:43        2920        2920        2920        2920             2920          2936.79
 2/ 7/2018 10:17:50        2920        2920        2920        2920             2920          2936.71
 2/ 7/2018 10:17:56        2920        2920        2920        2920             2920          2936.63
 2/ 7/2018 10:17:57        2920        2920        2880        2880             2900          2936.47
 2/ 7/2018 10:18: 1        2920        2920        2920        2920             2920          2936.39
 2/ 7/2018 10:18:15        2930        2930        2910        2910             2920          2936.32
 2/ 7/2018 10:18:18        2930        2930        2930        2930             2930          2936.29
 2/ 7/2018 10:18:27        2930        2930        2930        2930             2930          2936.26
 2/ 7/2018 10:18:34        3020        3020        3020        3020             3020          2936.63
 2/ 7/2018 10:18:37        2920        2930        2920        2930             2925          2936.58
 2/ 7/2018 10:18:42        2840        2840        2840        2840             2840          2936.16
 2/ 7/2018 10:18:54        2930        2930        2930        2930             2930          2936.13
 2/ 7/2018 10:18:56        2910        2910        2910        2910             2910          2936.02
 2/ 7/2018 10:18:58        2880        2880        2880        2880             2880          2935.77
 2/ 7/2018 10:19: 2        2930        2930        2930        2930             2930          2935.75
 2/ 7/2018 10:19: 5        3020        3020        3020        3020             3020          2936.11
 2/ 7/2018 10:19:12        2930        2930        2930        2930             2930          2936.08
 2/ 7/2018 10:19:29        2900        2900        2900        2900             2900          2935.93
 2/ 7/2018 10:19:36        2890        2910        2890        2910             2900          2935.78
 2/ 7/2018 10:19:51        2890        2890        2890        2890             2890          2935.58
 2/ 7/2018 10:20:18        2870        2870        2870        2870             2870          2935.31
 2/ 7/2018 10:20:26        2910        2910        2910        2910             2910           2935.2
 2/ 7/2018 10:20:27        2910        2910        2910        2910             2910          2935.09
 2/ 7/2018 10:20:29        2910        2910        2910        2910             2910          2934.99
 2/ 7/2018 10:20:31        2900        2900        2900        2900             2900          2934.84
 2/ 7/2018 10:20:39        2920        2920        2920        2920             2920          2934.78
 2/ 7/2018 10:20:48        2910        2910        2910        2910             2910          2934.68
 2/ 7/2018 10:20:49        2910        2910        2910        2910             2910          2934.58
 2/ 7/2018 10:20:50        2910        2910        2910        2910             2910          2934.48
 2/ 7/2018 10:20:53        2910        2910        2910        2910             2910          2934.38
 2/ 7/2018 10:21: 8        2910        2910        2910        2910             2910          2934.28
 2/ 7/2018 10:21: 9        2930        2930        2930        2930             2930          2934.26
 2/ 7/2018 10:21:11        2890        2890        2890        2890             2890          2934.09
 2/ 7/2018 10:21:26        2910        2910        2910        2910             2910          2933.99
 2/ 7/2018 10:21:28        2940        2940        2940        2940             2940          2934.01
 2/ 7/2018 10:22:21        2910        2910        2910        2910             2910          2933.92
 2/ 7/2018 10:22:39        2920        2920        2920        2920             2920          2933.86
 2/ 7/2018 10:22:45        3070        3070        3070        3070             3070           2934.4
 2/ 7/2018 10:22:56        2920        2920        2920        2920             2920          2934.34
 2/ 7/2018 10:23: 1        3000        3000        3000        3000             3000           2934.6
 2/ 7/2018 10:23:18        2910        2910        2910        2910             2910           2934.5
 2/ 7/2018 10:23:25        3020        3020        3020        3020             3020          2934.84
 2/ 7/2018 10:23:27        2900        2900        2900        2900             2900           2934.7
 2/ 7/2018 10:23:54        2850        2910        2850        2910             2880          2934.49
 2/ 7/2018 10:23:55        2910        2910        2910        2910             2910           2934.4
 2/ 7/2018 10:24: 6        3400        3400        3400        3400             3400          2936.17
 2/ 7/2018 10:24: 9        2900        2900        2900        2900             2900          2936.04
 2/ 7/2018 10:24:23        2950        2950        2950        2950             2950          2936.09
 2/ 7/2018 10:24:24        2850        2850        2850        2850             2850          2935.76
 2/ 7/2018 10:24:35        2920        2920        2920        2920             2920           2935.7
 2/ 7/2018 10:24:56        2920        2920        2920        2920             2920          2935.65
 2/ 7/2018 10:24:57        2920        2920        2920        2920             2920          2935.59
 2/ 7/2018 10:24:58        2940        2940        2940        2940             2940           2935.6
 2/ 7/2018 10:25: 7        2950        2950        2950        2950             2950          2935.66
 2/ 7/2018 10:25:27        3000        3000        2920        2920             2960          2935.75
 2/ 7/2018 10:25:34        3000        3000        3000        3000             3000          2935.98
 2/ 7/2018 10:25:51        2990        2990        2990        2990             2990          2936.18
 2/ 7/2018 10:25:57        2900        2900        2900        2900             2900          2936.05
 2/ 7/2018 10:26:22        2910        2910        2910        2910             2910          2935.95
 2/ 7/2018 10:26:26        2930        2930        2930        2930             2930          2935.93
 2/ 7/2018 10:26:38        2930        2930        2930        2930             2930          2935.91
 2/ 7/2018 10:26:41        2900        2900        2900        2900             2900          2935.78
 2/ 7/2018 10:26:48        2920        2920        2920        2920             2920          2935.73
 2/ 7/2018 10:27:10        2920        2920        2920        2920             2920          2935.67
 2/ 7/2018 10:27:16        2930        2930        2930        2930             2930          2935.65
 2/ 7/2018 10:27:25        2940        2940        2940        2940             2940          2935.66
 2/ 7/2018 10:27:30        2940        2940        2940        2940             2940          2935.68
 2/ 7/2018 10:27:34        2910        2910        2910        2910             2910          2935.59
 2/ 7/2018 10:27:53        2930        2930        2930        2930             2930          2935.57
 2/ 7/2018 10:27:55        2930        2930        2920        2920             2925          2935.53
 2/ 7/2018 10:28: 1        2930        2930        2920        2930           2927.5          2935.51
 2/ 7/2018 10:28: 3        2920        2920        2920        2920             2920          2935.45
 2/ 7/2018 10:28: 5        2930        2930        2930        2930             2930          2935.43
 2/ 7/2018 10:28: 6        2950        2950        2950        2950             2950          2935.48
 2/ 7/2018 10:28:11        2890        2890        2890        2890             2890          2935.33
 2/ 7/2018 10:28:14        2930        2930        2920        2920             2925          2935.29
 2/ 7/2018 10:28:21        2930        2930        2930        2930             2930          2935.27
 2/ 7/2018 10:28:24        2910        2910        2910        2910             2910          2935.19
 2/ 7/2018 10:28:31        3130        3130        3130        3130             3130          2935.85
 2/ 7/2018 10:28:33        2930        2930        2930        2930             2930          2935.83
 2/ 7/2018 10:28:41        2920        2920        2920        2920             2920          2935.77
 2/ 7/2018 10:28:49        2910        2910        2910        2910             2910          2935.69
 2/ 7/2018 10:29: 1        2930        2930        2930        2930             2930          2935.67
 2/ 7/2018 10:29:11        2930        2930        2930        2930             2930          2935.65
 2/ 7/2018 10:29:12        2850        2850        2850        2850             2850          2935.37
 2/ 7/2018 10:29:15        2940        2940        2940        2940             2940          2935.38
 2/ 7/2018 10:29:16        2930        2930        2920        2920             2925          2935.35
 2/ 7/2018 10:29:17        2940        2940        2940        2940             2940          2935.36
 2/ 7/2018 10:29:21        2900        2900        2900        2900             2900          2935.25
 2/ 7/2018 10:29:23        3000        3000        3000        3000             3000          2935.46
 2/ 7/2018 10:29:29        2940        2940        2940        2940             2940          2935.47
 2/ 7/2018 10:29:30        3150        3150        3150        3150             3150          2936.17
 2/ 7/2018 10:29:44        2960        2980        2960        2980             2970          2936.28
 2/ 7/2018 10:29:45        2940        2940        2940        2940             2940          2936.29
 2/ 7/2018 10:29:47        2960        2960        2960        2960             2960          2936.37
 2/ 7/2018 10:29:48        2940        3000        2940        3000             2970          2936.47
 2/ 7/2018 10:29:49        3030        3030        2920        2920             2975           2936.6
 2/ 7/2018 10:29:50        2960        2960        2960        2960             2960          2936.67
 2/ 7/2018 10:29:51        2920        2950        2920        2950             2935          2936.67
 2/ 7/2018 10:29:52        2920        2940        2920        2940             2930          2936.65
 2/ 7/2018 10:29:53        2920        2920        2920        2920             2920          2936.59
 2/ 7/2018 10:29:54        2920        2920        2920        2920             2920          2936.54
 2/ 7/2018 10:29:57        2940        2940        2940        2940             2940          2936.55
 2/ 7/2018 10:30: 0        2960        2960        2960        2960             2960          2936.62
 2/ 7/2018 10:30: 4        2950        2950        2950        2950             2950          2936.67
 2/ 7/2018 10:30: 6        2970        2970        2970        2970             2970          2936.77
 2/ 7/2018 10:30:11        2950        2980        2950        2980             2965          2936.86
 2/ 7/2018 10:30:12        2980        2980        2980        2980             2980          2936.99
 2/ 7/2018 10:30:13        2960        2960        2960        2960             2960          2937.06
 2/ 7/2018 10:30:16        2950        2950        2950        2950             2950           2937.1
 2/ 7/2018 10:30:18        2990        2990        2990        2990             2990          2937.26
 2/ 7/2018 10:30:22        2950        2950        2950        2950             2950           2937.3
 2/ 7/2018 10:30:23        2940        2980        2940        2980             2960          2937.37
 2/ 7/2018 10:30:24        3000        3000        3000        3000             3000          2937.56
 2/ 7/2018 10:30:25        2950        2950        2950        2950             2950           2937.6
 2/ 7/2018 10:30:26        2970        2970        2970        2970             2970           2937.7
 2/ 7/2018 10:30:27        2950        2950        2950        2950             2950          2937.73
 2/ 7/2018 10:30:28        2980        2980        2960        2960             2970          2937.83
 2/ 7/2018 10:30:30        3010        3010        3010        3010             3010          2938.04
 2/ 7/2018 10:30:31        2950        2950        2950        2950             2950          2938.08
 2/ 7/2018 10:30:33        2960        2960        2950        2950             2955          2938.13
 2/ 7/2018 10:30:35        2950        2950        2950        2950             2950          2938.17
 2/ 7/2018 10:30:38        2960        3030        2960        3030             2995          2938.33
 2/ 7/2018 10:30:39        2990        2990        2960        2960             2975          2938.44
 2/ 7/2018 10:30:42        2950        2950        2950        2950             2950          2938.48
 2/ 7/2018 10:30:43        3040        3040        3040        3040             3040          2938.77
 2/ 7/2018 10:30:45        3000        3000        3000        3000             3000          2938.95
 2/ 7/2018 10:30:47        2960        2970        2950        2950           2957.5             2939
 2/ 7/2018 10:30:50        3050        3050        2960        2960             3005           2939.2
 2/ 7/2018 10:30:51        2970        2970        2970        2970             2970          2939.28
 2/ 7/2018 10:30:52        2960        2960        2950        2950             2955          2939.33
 2/ 7/2018 10:30:53        2960        2960        2960        2960             2960          2939.39
 2/ 7/2018 10:30:55        3030        3030        2960        2960             2995          2939.55
 2/ 7/2018 10:30:56        2970        2970        2960        2960             2965          2939.62
 2/ 7/2018 10:30:57        2970        2970        2970        2970             2970          2939.71
 2/ 7/2018 10:31: 0        2960        2960        2950        2950             2955          2939.75
 2/ 7/2018 10:31: 1        2960        2960        2960        2960             2960          2939.81
 2/ 7/2018 10:31: 4        2960        2960        2960        2960             2960          2939.87
 2/ 7/2018 10:31: 5        2950        2950        2950        2950             2950          2939.89
 2/ 7/2018 10:31:11        2950        2950        2880        2880             2915          2939.82
 2/ 7/2018 10:31:12        3030        3030        3030        3030             3030          2940.08
 2/ 7/2018 10:31:16        3000        3000        3000        3000             3000          2940.24
 2/ 7/2018 10:31:17        3490        3490        3490        3490             3490          2941.78
 2/ 7/2018 10:31:18        2960        2960        2960        2960             2960          2941.83
 2/ 7/2018 10:31:21        3020        3020        3020        3020             3020          2942.04
 2/ 7/2018 10:31:24        2910        2910        2910        2910             2910          2941.95
 2/ 7/2018 10:31:26        2960        2960        2910        2910             2935          2941.94
 2/ 7/2018 10:31:28        2930        2930        2910        2910             2920          2941.88
 2/ 7/2018 10:31:29        3020        3020        3020        3020             3020          2942.09
 2/ 7/2018 10:31:34        2900        3010        2900        3010             2955          2942.12
 2/ 7/2018 10:31:35        3050        3050        2990        2990             3020          2942.34
 2/ 7/2018 10:31:37        3010        3050        2930        3050             3010          2942.52
 2/ 7/2018 10:31:38        3010        3010        3010        3010             3010           2942.7
 2/ 7/2018 10:31:41        2990        2990        2960        2960             2975          2942.79
 2/ 7/2018 10:31:44        3020        3020        3020        3020             3020             2943
 2/ 7/2018 10:31:45        3020        3020        3020        3020             3020          2943.21
 2/ 7/2018 10:31:46        2980        2980        2980        2980             2980           2943.3
 2/ 7/2018 10:31:51        2960        2960        2960        2960             2960          2943.35
 2/ 7/2018 10:31:55        2960        2960        2900        2940             2940          2943.34
 2/ 7/2018 10:31:57        2960        2960        2960        2960             2960          2943.38
 2/ 7/2018 10:31:59        2970        2970        2970        2970             2970          2943.45
 2/ 7/2018 10:32: 0        2980        2980        2980        2980             2980          2943.55
 2/ 7/2018 10:32: 3        2990        2990        2990        2990             2990          2943.67
 2/ 7/2018 10:32: 7        3030        3030        3030        3030             3030           2943.9
 2/ 7/2018 10:32:10        2950        2950        2950        2950             2950          2943.92
 2/ 7/2018 10:32:16        2950        2950        2950        2950             2950          2943.93
