         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 12: 0:53         550         550         550         550              550          536.176
 2/ 7/2018 12: 2:46         540         540         540         540              540          536.286
 2/ 7/2018 12:18: 2         530         530         530         530              530          536.111
 2/ 7/2018 12:31:49         550         550         550         550              550          536.486
 2/ 7/2018 12:34: 2         540         540         540         540              540          536.579
 2/ 7/2018 12:34:33         550         550         550         550              550          536.923
 2/ 7/2018 12:34:39         540         540         540         540              540              537
 2/ 7/2018 12:35:36         550         550         550         550              550          537.317
 2/ 7/2018 12:35:37         540         540         540         540              540          537.381
 2/ 7/2018 12:35:46         550         550         550         550              550          537.674
 2/ 7/2018 12:35:47         540         540         540         540              540          537.727
 2/ 7/2018 12:35:49         550         550         550         550              550              538
 2/ 7/2018 12:35:50         540         540         540         540              540          538.043
 2/ 7/2018 12:36:17         550         550         550         550              550          538.298
 2/ 7/2018 12:36:18         540         540         540         540              540          538.333
 2/ 7/2018 12:36:41         550         550         550         550              550          538.571
 2/ 7/2018 12:36:43         540         540         540         540              540            538.6
 2/ 7/2018 12:36:46         550         550         550         550              550          538.824
 2/ 7/2018 12:36:48         540         540         540         540              540          538.846
 2/ 7/2018 12:36:58         550         550         550         550              550          539.057
 2/ 7/2018 12:36:59         540         540         540         540              540          539.074
 2/ 7/2018 12:37: 1         550         550         550         550              550          539.273
 2/ 7/2018 12:37: 5         540         540         540         540              540          539.286
 2/ 7/2018 12:37: 8         550         550         550         550              550          539.474
 2/ 7/2018 12:37: 9         540         540         540         540              540          539.483
 2/ 7/2018 12:37:18         550         550         550         550              550          539.661
 2/ 7/2018 12:37:19         540         540         540         540              540          539.667
 2/ 7/2018 12:37:23         550         550         550         550              550          539.836
 2/ 7/2018 12:37:24         540         540         540         540              540          539.839
 2/ 7/2018 12:37:34         550         550         550         550              550              540
 2/ 7/2018 12:37:35         540         540         540         540              540              540
 2/ 7/2018 12:37:36         550         550         550         550              550          540.154
 2/ 7/2018 12:37:37         540         540         540         540              540          540.152
 2/ 7/2018 12:37:38         550         550         550         550              550          540.299
 2/ 7/2018 12:37:39         550         550         550         550              550          540.441
 2/ 7/2018 12:37:40         540         540         540         540              540          540.435
 2/ 7/2018 12:37:41         550         550         550         550              550          540.571
 2/ 7/2018 12:37:42         550         550         550         550              550          540.704
 2/ 7/2018 12:37:43         540         540         540         540              540          540.694
 2/ 7/2018 12:37:44         550         550         550         550              550          540.822
 2/ 7/2018 12:37:45         540         540         540         540              540          540.811
 2/ 7/2018 12:37:46         550         550         550         550              550          540.933
 2/ 7/2018 12:37:47         540         540         540         540              540          540.921
 2/ 7/2018 12:47: 7         530         530         530         530              530          540.779
 2/ 7/2018 12:47: 8         540         540         540         540              540          540.769
 2/ 7/2018 12:47: 9         530         530         530         530              530          540.633
 2/ 7/2018 12:47:11         540         540         540         540              540          540.625
 2/ 7/2018 12:47:12         530         530         530         530              530          540.494
 2/ 7/2018 12:47:13         540         540         540         540              540          540.488
 2/ 7/2018 12:47:14         540         540         540         540              540          540.482
 2/ 7/2018 12:47:18         530         530         530         530              530          540.357
 2/ 7/2018 12:47:19         530         530         530         530              530          540.235
 2/ 7/2018 12:47:20         540         540         540         540              540          540.233
 2/ 7/2018 12:47:22         530         530         530         530              530          540.115
 2/ 7/2018 12:47:23         540         540         540         540              540          540.114
 2/ 7/2018 12:47:24         540         540         540         540              540          540.112
 2/ 7/2018 12:47:28         530         530         530         530              530              540
 2/ 7/2018 12:47:31         540         540         540         540              540              540
 2/ 7/2018 12:47:33         530         530         530         530              530          539.891
 2/ 7/2018 12:47:35         540         540         540         540              540          539.892
 2/ 7/2018 12:47:42         530         530         530         530              530          539.787
 2/ 7/2018 12:47:43         540         540         540         540              540          539.789
 2/ 7/2018 12:47:44         530         530         530         530              530          539.688
 2/ 7/2018 12:47:45         540         540         540         540              540          539.691
 2/ 7/2018 12:47:46         530         530         530         530              530          539.592
 2/ 7/2018 12:47:48         540         540         540         540              540          539.596
 2/ 7/2018 12:47:49         530         530         530         530              530            539.5
 2/ 7/2018 12:47:53         540         540         540         540              540          539.505
 2/ 7/2018 12:47:54         530         530         530         530              530          539.412
 2/ 7/2018 12:47:58         540         540         540         540              540          539.417
 2/ 7/2018 12:47:59         540         540         540         540              540          539.423
 2/ 7/2018 12:48: 0         540         540         540         540              540          539.429
 2/ 7/2018 12:48: 1         530         530         530         530              530           539.34
 2/ 7/2018 12:48: 2         540         540         540         540              540          539.346
 2/ 7/2018 12:48: 8         530         530         530         530              530          539.259
 2/ 7/2018 12:48:11         540         540         540         540              540          539.266
 2/ 7/2018 12:48:13         530         530         530         530              530          539.182
 2/ 7/2018 12:48:14         540         540         540         540              540          539.189
 2/ 7/2018 12:48:15         540         540         540         540              540          539.196
 2/ 7/2018 12:48:16         530         530         530         530              530          539.115
 2/ 7/2018 12:48:17         530         530         530         530              530          539.035
 2/ 7/2018 12:48:18         540         540         540         540              540          539.043
 2/ 7/2018 12:48:33         530         530         530         530              530          538.966
 2/ 7/2018 12:48:34         540         540         540         540              540          538.974
 2/ 7/2018 12:48:37         530         530         530         530              530          538.898
 2/ 7/2018 12:48:38         540         540         540         540              540          538.908
 2/ 7/2018 12:48:43         530         530         530         530              530          538.833
 2/ 7/2018 12:48:44         530         530         530         530              530           538.76
 2/ 7/2018 12:48:45         540         540         540         540              540           538.77
 2/ 7/2018 12:48:49         530         530         530         530              530          538.699
 2/ 7/2018 12:48:50         540         540         540         540              540           538.71
 2/ 7/2018 12:48:56         530         530         530         530              530           538.64
 2/ 7/2018 12:48:57         540         540         540         540              540          538.651
 2/ 7/2018 12:48:58         530         530         530         530              530          538.583
 2/ 7/2018 12:48:59         540         540         540         540              540          538.594
 2/ 7/2018 12:50: 0         530         530         530         530              530          538.527
 2/ 7/2018 12:50: 1         540         540         540         540              540          538.538
 2/ 7/2018 12:50: 3         530         530         530         530              530          538.473
 2/ 7/2018 12:50: 4         540         540         540         540              540          538.485
 2/ 7/2018 12:50: 5         540         540         540         540              540          538.496
 2/ 7/2018 12:50:18         530         530         530         530              530          538.433
 2/ 7/2018 12:50:19         530         530         530         530              530           538.37
 2/ 7/2018 12:50:20         540         540         540         540              540          538.382
 2/ 7/2018 12:54:43         530         530         530         530              530          538.321
 2/ 7/2018 12:54:44         540         540         540         540              540          538.333
 2/ 7/2018 12:57:44         530         530         530         530              530          538.273
 2/ 7/2018 14: 0: 0         600         600         540         540              570            538.5
 2/ 7/2018 14: 0: 1         590         600         590         600              595          538.901
 2/ 7/2018 14:11:20         530         530         530         530              530          538.838
 2/ 7/2018 14:24:53         520         520         520         520              520          538.706
 2/ 7/2018 14:24:54         530         530         530         530              530          538.646
 2/ 7/2018 14:24:56         520         520         520         520              520          538.517
 2/ 7/2018 14:24:59         530         530         530         530              530          538.459
 2/ 7/2018 14:25: 4         520         520         520         520              520          538.333
 2/ 7/2018 14:25: 5         530         530         530         530              530          538.277
 2/ 7/2018 14:25:14         520         520         520         520              520          538.154
 2/ 7/2018 14:25:15         520         520         520         520              520          538.033
 2/ 7/2018 14:25:16         520         520         520         520              520          537.914
 2/ 7/2018 14:25:17         530         530         530         530              530          537.862
 2/ 7/2018 14:25:18         520         520         520         520              520          537.745
 2/ 7/2018 14:25:19         520         520         520         520              520           537.63
 2/ 7/2018 14:25:31         530         530         530         530              530          537.581
 2/ 7/2018 14:25:34         520         520         520         520              520          537.468
 2/ 7/2018 14:25:35         520         520         520         520              520          537.357
 2/ 7/2018 14:25:39         530         530         530         530              530           537.31
 2/ 7/2018 14:25:40         520         520         520         520              520          537.201
 2/ 7/2018 14:25:42         530         530         530         530              530          537.156
 2/ 7/2018 14:25:45         520         520         520         520              520           537.05
 2/ 7/2018 14:25:46         530         530         530         530              530          537.006
 2/ 7/2018 14:25:49         520         520         520         520              520          536.902
 2/ 7/2018 14:25:50         530         530         530         530              530           536.86
 2/ 7/2018 14:26: 0         520         520         520         520              520          536.758
 2/ 7/2018 14:26: 1         530         530         530         530              530          536.717
 2/ 7/2018 14:26: 4         520         520         520         520              520          536.617
 2/ 7/2018 14:26: 5         530         530         530         530              530          536.577
 2/ 7/2018 14:26:24         520         520         520         520              520          536.479
 2/ 7/2018 14:26:25         520         520         520         520              520          536.382
 2/ 7/2018 14:26:29         530         530         530         530              530          536.345
 2/ 7/2018 14:26:30         520         520         520         520              520           536.25
 2/ 7/2018 14:26:31         530         530         530         530              530          536.214
 2/ 7/2018 14:26:32         520         520         520         520              520          536.121
 2/ 7/2018 14:26:33         520         520         520         520              520          536.029
 2/ 7/2018 14:26:34         530         530         530         530              530          535.994
 2/ 7/2018 14:26:40         520         520         520         520              520          535.904
 2/ 7/2018 14:26:42         530         530         530         530              530          535.871
 2/ 7/2018 14:26:43         520         520         520         520              520          535.782
 2/ 7/2018 14:26:45         530         530         530         530              530           535.75
 2/ 7/2018 14:26:46         520         520         520         520              520          535.663
 2/ 7/2018 14:26:47         530         530         530         530              530          535.632
 2/ 7/2018 14:26:51         520         520         520         520              520          535.546
 2/ 7/2018 14:26:52         530         530         530         530              530          535.516
 2/ 7/2018 14:26:53         520         520         520         520              520          535.432
 2/ 7/2018 14:26:54         530         530         530         530              530          535.403
 2/ 7/2018 14:26:57         520         520         520         520              520          535.321
 2/ 7/2018 14:27: 1         530         530         530         530              530          535.293
 2/ 7/2018 14:27: 2         520         520         520         520              520          535.212
 2/ 7/2018 14:27: 9         530         530         530         530              530          535.184
 2/ 7/2018 14:27:15         520         520         520         520              520          535.105
 2/ 7/2018 14:27:16         530         530         530         530              530          535.078
 2/ 7/2018 14:27:17         530         530         530         530              530          535.052
 2/ 7/2018 14:27:21         520         520         520         520              520          534.974
 2/ 7/2018 14:27:24         530         530         530         530              530          534.949
 2/ 7/2018 14:27:30         520         520         520         520              520          534.872
 2/ 7/2018 14:27:31         530         530         530         530              530          534.848
 2/ 7/2018 14:27:32         520         520         520         520              520          534.773
 2/ 7/2018 14:27:33         530         530         530         530              530          534.749
 2/ 7/2018 14:27:34         530         530         530         530              530          534.725
 2/ 7/2018 14:27:35         520         520         520         520              520          534.652
 2/ 7/2018 14:27:41         530         530         530         530              530          534.629
 2/ 7/2018 14:27:42         520         520         520         520              520          534.557
 2/ 7/2018 14:27:46         530         530         530         530              530          534.534
 2/ 7/2018 14:27:50         520         520         520         520              520          534.463
 2/ 7/2018 14:27:51         530         530         530         530              530          534.442
 2/ 7/2018 14:27:53         520         520         520         520              520          534.372
 2/ 7/2018 14:27:55         530         530         530         530              530          534.351
 2/ 7/2018 14:28: 0         520         520         520         520              520          534.282
 2/ 7/2018 14:28: 1         520         520         520         520              520          534.214
 2/ 7/2018 14:28: 3         530         530         530         530              530          534.194
 2/ 7/2018 14:28: 4         520         520         520         520              520          534.127
 2/ 7/2018 14:28: 5         530         530         530         530              530          534.108
 2/ 7/2018 14:28: 6         520         520         520         520              520          534.042
 2/ 7/2018 14:28: 7         530         530         530         530              530          534.023
 2/ 7/2018 14:28: 8         520         520         520         520              520          533.958
 2/ 7/2018 14:28:10         530         530         530         530              530           533.94
 2/ 7/2018 14:28:12         520         520         520         520              520          533.876
 2/ 7/2018 14:28:13         520         520         520         520              520          533.813
 2/ 7/2018 14:28:14         530         530         530         530              530          533.795
 2/ 7/2018 14:28:15         520         520         520         520              520          533.733
 2/ 7/2018 14:28:16         530         530         530         530              530          533.716
 2/ 7/2018 14:28:29         520         520         520         520              520          533.655
 2/ 7/2018 14:28:30         530         530         530         530              530          533.638
 2/ 7/2018 14:28:31         520         520         520         520              520          533.578
 2/ 7/2018 14:28:32         530         530         530         530              530          533.562
 2/ 7/2018 14:28:35         520         520         520         520              520          533.502
 2/ 7/2018 14:28:36         530         530         530         530              530          533.487
 2/ 7/2018 14:28:56         520         520         520         520              520          533.428
 2/ 7/2018 14:28:57         530         530         530         530              530          533.413
 2/ 7/2018 14:29:19         520         520         520         520              520          533.355
 2/ 7/2018 14:29:20         530         530         530         530              530          533.341
 2/ 7/2018 14:30:25         520         520         520         520              520          533.283
 2/ 7/2018 14:30:26         530         530         530         530              530          533.269
 2/ 7/2018 14:30:27         520         520         520         520              520          533.213
 2/ 7/2018 14:30:29         530         530         530         530              530          533.199
 2/ 7/2018 14:30:30         520         520         520         520              520          533.143
 2/ 7/2018 14:30:31         530         530         530         530              530           533.13
 2/ 7/2018 14:30:42         520         520         520         520              520          533.075
 2/ 7/2018 14:30:46         530         530         530         530              530          533.062
 2/ 7/2018 14:31:22         520         520         520         520              520          533.008
 2/ 7/2018 14:31:23         530         530         530         530              530          532.996
 2/ 7/2018 14:31:57         520         520         520         520              520          532.942
 2/ 7/2018 14:31:59         530         530         530         530              530           532.93
 2/ 7/2018 14:32:15         520         520         520         520              520          532.878
 2/ 7/2018 14:32:16         530         530         530         530              530          532.866
 2/ 7/2018 14:32:31         520         520         520         520              520          532.814
 2/ 7/2018 14:32:32         530         530         530         530              530          532.802
 2/ 7/2018 14:32:35         520         520         520         520              520          532.751
 2/ 7/2018 14:32:36         530         530         530         530              530           532.74
 2/ 7/2018 14:32:42         520         520         520         520              520          532.689
 2/ 7/2018 14:32:46         530         530         530         530              530          532.679
 2/ 7/2018 14:32:47         530         530         530         530              530          532.668
 2/ 7/2018 14:32:50         520         520         520         520              520          532.618
 2/ 7/2018 14:32:51         530         530         530         530              530          532.608
 2/ 7/2018 14:32:52         530         530         530         530              530          532.598
 2/ 7/2018 14:32:54         520         520         520         520              520          532.549
 2/ 7/2018 14:32:55         530         530         530         530              530          532.539
 2/ 7/2018 14:33: 0         520         520         520         520              520           532.49
 2/ 7/2018 14:33: 2         530         530         530         530              530          532.481
 2/ 7/2018 14:33: 3         520         520         520         520              520          532.433
 2/ 7/2018 14:33: 4         520         520         520         520              520          532.385
 2/ 7/2018 14:33: 7         530         530         530         530              530          532.376
 2/ 7/2018 14:33:30         520         520         520         520              520           532.33
 2/ 7/2018 14:33:32         530         530         530         530              530          532.321
 2/ 7/2018 14:33:33         520         520         520         520              520          532.274
 2/ 7/2018 14:33:34         530         530         530         530              530          532.266
 2/ 7/2018 14:33:35         520         520         520         520              520           532.22
 2/ 7/2018 14:33:37         530         530         530         530              530          532.212
 2/ 7/2018 14:33:41         520         520         520         520              520          532.167
 2/ 7/2018 14:33:42         520         520         520         520              520          532.122
 2/ 7/2018 14:33:43         530         530         530         530              530          532.114
 2/ 7/2018 14:33:44         520         520         520         520              520           532.07
 2/ 7/2018 14:33:47         530         530         530         530              530          532.062
 2/ 7/2018 14:33:50         520         520         520         520              520          532.018
 2/ 7/2018 14:33:51         520         520         520         520              520          531.975
 2/ 7/2018 14:33:52         530         530         530         530              530          531.968
 2/ 7/2018 14:33:57         520         520         520         520              520          531.924
 2/ 7/2018 14:33:59         530         530         530         530              530          531.918
 2/ 7/2018 14:34: 6         520         520         520         520              520          531.875
 2/ 7/2018 14:34: 7         530         530         530         530              530          531.868
 2/ 7/2018 14:34:16         520         520         520         520              520          531.826
 2/ 7/2018 14:34:17         530         530         530         530              530           531.82
 2/ 7/2018 14:34:37         520         520         520         520              520          531.778
 2/ 7/2018 14:34:38         520         520         520         520              520          531.737
 2/ 7/2018 14:34:39         530         530         530         530              530          531.731
 2/ 7/2018 14:34:40         520         520         520         520              520           531.69
 2/ 7/2018 14:34:42         530         530         530         530              530          531.684
 2/ 7/2018 14:34:43         530         530         530         530              530          531.678
 2/ 7/2018 14:34:45         520         520         520         520              520          531.638
 2/ 7/2018 14:34:46         520         520         520         520              520          531.598
 2/ 7/2018 14:34:47         530         530         530         530              530          531.592
 2/ 7/2018 14:35: 3         520         520         520         520              520          531.553
 2/ 7/2018 14:35: 4         530         530         530         530              530          531.548
 2/ 7/2018 14:35:10         520         520         520         520              520          531.508
 2/ 7/2018 14:35:11         530         530         530         530              530          531.503
 2/ 7/2018 14:35:12         530         530         530         530              530          531.498
 2/ 7/2018 14:35:18         520         520         520         520              520           531.46
 2/ 7/2018 14:35:19         530         530         530         530              530          531.455
 2/ 7/2018 14:35:25         520         520         520         520              520          531.417
 2/ 7/2018 14:35:26         530         530         530         530              530          531.412
 2/ 7/2018 14:35:27         530         530         530         530              530          531.407
 2/ 7/2018 14:35:28         520         520         520         520              520           531.37
 2/ 7/2018 14:35:30         530         530         530         530              530          531.365
 2/ 7/2018 14:35:33         520         520         520         520              520          531.328
 2/ 7/2018 14:35:34         530         530         530         530              530          531.324
 2/ 7/2018 14:37:52         520         520         520         520              520          531.287
 2/ 7/2018 14:37:53         530         530         530         530              530          531.282
 2/ 7/2018 14:41:11         520         520         520         520              520          531.246
 2/ 7/2018 14:41:12         530         530         530         530              530          531.242
 2/ 7/2018 14:42:16         520         520         520         520              520          531.206
 2/ 7/2018 14:42:17         530         530         530         530              530          531.202
 2/ 7/2018 14:42:42         520         520         520         520              520          531.166
 2/ 7/2018 14:42:43         520         520         520         520              520          531.131
 2/ 7/2018 14:42:44         530         530         530         530              530          531.127
 2/ 7/2018 14:42:45         530         530         530         530              530          531.123
 2/ 7/2018 14:42:54         520         520         520         520              520          531.088
 2/ 7/2018 14:42:55         530         530         530         530              530          531.085
 2/ 7/2018 14:42:56         520         520         520         520              520           531.05
 2/ 7/2018 14:42:57         530         530         530         530              530          531.047
 2/ 7/2018 14:43: 0         520         520         520         520              520          531.012
 2/ 7/2018 14:43: 2         530         530         530         530              530          531.009
 2/ 7/2018 14:43: 3         520         520         520         520              520          530.975
 2/ 7/2018 14:43: 4         520         520         520         520              520          530.941
 2/ 7/2018 14:43: 5         520         520         520         520              520          530.908
 2/ 7/2018 14:43: 6         520         520         520         520              520          530.874
 2/ 7/2018 14:43:11         530         530         530         530              530          530.872
 2/ 7/2018 14:43:15         520         520         520         520              520          530.838
 2/ 7/2018 14:43:16         530         530         530         530              530          530.836
 2/ 7/2018 14:43:17         520         520         520         520              520          530.803
 2/ 7/2018 14:43:19         530         530         530         530              530          530.801
 2/ 7/2018 14:43:20         520         520         520         520              520          530.768
 2/ 7/2018 14:43:24         530         530         530         530              530          530.766
 2/ 7/2018 14:43:26         520         520         520         520              520          530.734
 2/ 7/2018 14:43:27         530         530         530         530              530          530.731
 2/ 7/2018 14:43:58         520         520         520         520              520          530.699
 2/ 7/2018 14:43:59         530         530         530         530              530          530.697
 2/ 7/2018 14:44: 1         520         520         520         520              520          530.666
 2/ 7/2018 14:44: 2         530         530         530         530              530          530.664
 2/ 7/2018 14:44: 3         520         520         520         520              520          530.632
 2/ 7/2018 14:44:10         530         530         530         530              530           530.63
 2/ 7/2018 14:44:11         520         520         520         520              520          530.599
 2/ 7/2018 14:44:12         520         520         520         520              520          530.569
 2/ 7/2018 14:44:14         530         530         530         530              530          530.567
 2/ 7/2018 14:44:15         520         520         520         520              520          530.536
 2/ 7/2018 14:44:16         520         520         520         520              520          530.506
 2/ 7/2018 14:44:17         530         530         530         530              530          530.504
 2/ 7/2018 14:44:18         520         520         520         520              520          530.474
 2/ 7/2018 14:44:19         520         520         520         520              520          530.444
 2/ 7/2018 14:44:21         530         530         530         530              530          530.443
 2/ 7/2018 14:44:23         520         520         520         520              520          530.413
 2/ 7/2018 14:44:24         530         530         530         530              530          530.412
 2/ 7/2018 14:44:25         530         530         530         530              530          530.411
 2/ 7/2018 14:44:26         520         520         520         520              520          530.381
 2/ 7/2018 14:44:28         530         530         530         530              530           530.38
 2/ 7/2018 14:44:29         520         520         520         520              520          530.351
 2/ 7/2018 14:44:30         530         530         530         530              530           530.35
 2/ 7/2018 14:44:31         520         520         520         520              520          530.321
 2/ 7/2018 14:44:32         530         530         530         530              530           530.32
 2/ 7/2018 14:44:33         530         530         530         530              530          530.319
 2/ 7/2018 14:44:34         530         530         530         530              530          530.319
 2/ 7/2018 14:44:35         530         530         530         530              530          530.318
 2/ 7/2018 14:44:36         530         530         530         530              530          530.317
 2/ 7/2018 14:44:37         520         520         520         520              520          530.288
 2/ 7/2018 14:44:38         530         530         530         530              530          530.288
 2/ 7/2018 14:44:39         530         530         530         530              530          530.287
 2/ 7/2018 14:44:42         520         520         520         520              520          530.259
 2/ 7/2018 14:44:43         530         530         530         530              530          530.258
 2/ 7/2018 14:44:45         520         520         520         520              520           530.23
 2/ 7/2018 14:44:46         530         530         530         530              530           530.23
 2/ 7/2018 14:44:49         520         520         520         520              520          530.202
 2/ 7/2018 14:44:50         530         530         530         530              530          530.202
 2/ 7/2018 14:44:51         520         520         520         520              520          530.174
 2/ 7/2018 14:44:53         530         530         530         530              530          530.174
 2/ 7/2018 14:44:54         520         520         520         520              520          530.147
 2/ 7/2018 14:44:55         530         530         530         530              530          530.146
 2/ 7/2018 14:44:56         530         530         530         530              530          530.146
 2/ 7/2018 14:44:57         520         520         520         520              520          530.119
 2/ 7/2018 14:44:58         530         530         530         530              530          530.119
 2/ 7/2018 14:44:59         520         520         520         520              520          530.092
 2/ 7/2018 14:45: 0         530         530         530         530              530          530.092
 2/ 7/2018 14:45: 1         530         530         530         530              530          530.092
 2/ 7/2018 14:45: 2         520         520         520         520              520          530.065
 2/ 7/2018 14:45: 3         530         530         530         530              530          530.065
 2/ 7/2018 14:45: 4         530         530         530         530              530          530.065
 2/ 7/2018 14:45:10         520         520         520         520              520          530.039
 2/ 7/2018 14:45:11         530         530         530         530              530          530.039
 2/ 7/2018 14:45:18         520         520         520         520              520          530.013
 2/ 7/2018 14:45:19         530         530         530         530              530          530.013
 2/ 7/2018 14:45:20         520         520         520         520              520          529.987
 2/ 7/2018 14:45:22         530         530         530         530              530          529.987
 2/ 7/2018 14:45:23         520         520         520         520              520          529.962
 2/ 7/2018 14:45:27         530         530         530         530              530          529.962
 2/ 7/2018 14:45:30         520         520         520         520              520          529.937
 2/ 7/2018 14:45:31         530         530         530         530              530          529.937
 2/ 7/2018 14:45:32         520         520         520         520              520          529.912
 2/ 7/2018 14:45:33         530         530         530         530              530          529.912
 2/ 7/2018 14:45:57         520         520         520         520              520          529.887
 2/ 7/2018 14:45:58         530         530         530         530              530          529.887
 2/ 7/2018 14:45:59         530         530         530         530              530          529.888
 2/ 7/2018 14:46: 9         520         520         520         520              520          529.863
 2/ 7/2018 14:46:11         530         530         530         530              530          529.863
 2/ 7/2018 14:46:16         520         520         520         520              520          529.839
 2/ 7/2018 14:46:17         530         530         530         530              530          529.839
 2/ 7/2018 14:46:28         520         520         520         520              520          529.815
 2/ 7/2018 14:46:31         530         530         530         530              530          529.815
 2/ 7/2018 14:46:32         530         530         530         530              530          529.816
 2/ 7/2018 14:46:33         520         520         520         520              520          529.792
 2/ 7/2018 14:46:34         530         530         530         530              530          529.792
 2/ 7/2018 14:46:35         520         520         520         520              520          529.768
 2/ 7/2018 14:46:36         530         530         530         530              530          529.769
 2/ 7/2018 14:46:37         530         530         530         530              530          529.769
 2/ 7/2018 14:46:38         520         520         520         520              520          529.746
 2/ 7/2018 14:46:39         530         530         530         530              530          529.746
 2/ 7/2018 14:46:43         520         520         520         520              520          529.723
 2/ 7/2018 14:46:44         530         530         530         530              530          529.724
 2/ 7/2018 14:46:45         530         530         530         530              530          529.724
 2/ 7/2018 14:46:50         520         520         520         520              520          529.701
 2/ 7/2018 14:46:51         530         530         530         530              530          529.702
 2/ 7/2018 14:46:58         520         520         520         520              520          529.679
 2/ 7/2018 14:46:59         530         530         530         530              530          529.679
 2/ 7/2018 14:47: 0         530         530         530         530              530           529.68
 2/ 7/2018 14:47: 1         530         530         530         530              530          529.681
 2/ 7/2018 14:47: 6         520         520         520         520              520          529.658
 2/ 7/2018 14:47: 7         530         530         530         530              530          529.659
 2/ 7/2018 14:47:13         520         520         520         520              520          529.636
 2/ 7/2018 14:47:16         530         530         530         530              530          529.637
 2/ 7/2018 14:47:24         520         520         520         520              520          529.614
 2/ 7/2018 14:47:25         530         530         530         530              530          529.615
 2/ 7/2018 14:47:26         520         520         520         520              520          529.593
 2/ 7/2018 14:47:27         530         530         530         530              530          529.594
 2/ 7/2018 14:47:31         520         520         520         520              520          529.572
 2/ 7/2018 14:47:32         530         530         530         530              530          529.573
 2/ 7/2018 14:47:46         520         520         520         520              520          529.551
 2/ 7/2018 14:47:47         520         520         520         520              520          529.529
 2/ 7/2018 14:47:48         530         530         530         530              530           529.53
 2/ 7/2018 14:47:51         520         520         520         520              520          529.508
 2/ 7/2018 14:47:52         530         530         530         530              530          529.509
 2/ 7/2018 14:47:53         520         520         520         520              520          529.487
 2/ 7/2018 14:47:54         530         530         530         530              530          529.489
 2/ 7/2018 14:47:55         520         520         520         520              520          529.467
 2/ 7/2018 14:47:56         530         530         530         530              530          529.468
 2/ 7/2018 14:47:59         520         520         520         520              520          529.447
 2/ 7/2018 14:48: 0         530         530         530         530              530          529.448
 2/ 7/2018 14:48: 1         520         520         520         520              520          529.427
 2/ 7/2018 14:48: 2         530         530         530         530              530          529.428
 2/ 7/2018 14:48:11         520         520         520         520              520          529.407
 2/ 7/2018 14:48:12         530         530         530         530              530          529.408
 2/ 7/2018 14:48:54         520         520         520         520              520          529.388
 2/ 7/2018 14:48:55         520         520         520         520              520          529.367
 2/ 7/2018 14:48:56         530         530         530         530              530          529.368
 2/ 7/2018 14:48:57         530         530         530         530              530          529.369
 2/ 7/2018 14:48:58         520         520         520         520              520          529.349
 2/ 7/2018 14:48:59         530         530         530         530              530           529.35
 2/ 7/2018 14:49: 2         520         520         520         520              520           529.33
 2/ 7/2018 14:49: 3         520         520         520         520              520          529.309
 2/ 7/2018 14:49: 4         520         520         520         520              520          529.289
 2/ 7/2018 14:49: 5         530         530         530         530              530           529.29
 2/ 7/2018 14:49: 8         520         520         520         520              520           529.27
 2/ 7/2018 14:49:11         530         530         530         530              530          529.272
 2/ 7/2018 14:49:17         520         520         520         520              520          529.252
 2/ 7/2018 14:49:18         530         530         530         530              530          529.253
 2/ 7/2018 14:49:32         520         520         520         520              520          529.233
