         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 12:15:35         170         170         170         170              170            172.5
 2/ 7/2018 12:15:36         160         160         160         160              160          172.333
 2/ 7/2018 12:16: 0         170         170         170         170              170          172.303
 2/ 7/2018 12:16: 2         160         160         160         160              160          172.143
 2/ 7/2018 12:16: 8         170         170         170         170              170          172.115
 2/ 7/2018 12:16:17         160         160         160         160              160          171.962
 2/ 7/2018 12:17:51         170         170         170         170              170          171.938
 2/ 7/2018 12:17:52         160         160         160         160              160           171.79
 2/ 7/2018 12:18:19         170         170         160         160              165          171.707
 2/ 7/2018 12:21:38         150         150         150         150              150          171.446
 2/ 7/2018 12:23:21         160         160         160         160              160           171.31
 2/ 7/2018 12:23:28         170         170         170         170              170          171.294
 2/ 7/2018 12:23:29         160         160         160         160              160          171.163
 2/ 7/2018 12:25:49         150         150         150         150              150           170.92
 2/ 7/2018 12:26:36         160         160         160         160              160          170.795
 2/ 7/2018 12:26:37         150         150         150         150              150          170.562
 2/ 7/2018 12:26:41         160         160         150         150              155          170.389
 2/ 7/2018 12:27:13         160         160         160         160              160          170.275
 2/ 7/2018 12:27:15         150         150         150         150              150          170.054
 2/ 7/2018 12:28:36         160         160         160         160              160          169.946
 2/ 7/2018 12:28:37         150         150         150         150              150          169.734
 2/ 7/2018 12:48:48         160         160         160         160              160          169.632
 2/ 7/2018 12:52: 5         150         150         150         150              150          169.427
 2/ 7/2018 12:52:10         160         160         160         160              160           169.33
 2/ 7/2018 14: 0:37         160         160         160         160              160          169.235
 2/ 7/2018 14:17:10         150         150         150         150              150           169.04
 2/ 7/2018 14:17:52         160         160         160         160              160           168.95
 2/ 7/2018 14:22:38         150         150         150         150              150          168.762
 2/ 7/2018 14:25:27         160         160         160         160              160          168.676
 2/ 7/2018 14:26:40         170         170         170         170              170          168.689
 2/ 7/2018 14:26:41         150         150         150         150              150           168.51
 2/ 7/2018 14:26:42         160         170         160         170              165          168.476
 2/ 7/2018 14:26:46         150         150         150         150              150          168.302
 2/ 7/2018 14:49:35         160         160         160         160              160          168.224
 2/ 7/2018 14:49:56         150         150         150         150              150          168.056
 2/ 7/2018 14:52:14         160         160         160         160              160          167.982
 2/ 7/2018 14:57:14         170         170         170         170              170              168
 2/ 7/2018 14:57:16         160         160         160         160              160          167.928
 2/ 7/2018 15:23:25         150         170         150         170              160          167.857
 2/ 7/2018 15:23:26         150         150         150         150              150          167.699
 2/ 7/2018 15:23:29         160         160         160         160              160          167.632
 2/ 7/2018 15:23:34         150         150         150         150              150          167.478
 2/ 7/2018 15:26: 9         160         160         160         160              160          167.414
 2/ 7/2018 15:26:58         150         150         150         150              150          167.265
 2/ 7/2018 15:29:52         160         160         160         160              160          167.203
 2/ 7/2018 15:30:15         150         150         150         150              150          167.059
 2/ 7/2018 15:34:24         160         160         160         160              160              167
 2/ 7/2018 15:34:37         150         150         150         150              150           166.86
 2/ 7/2018 15:34:38         170         170         170         170              170          166.885
 2/ 7/2018 15:34:49         160         160         160         160              160          166.829
 2/ 7/2018 15:34:52         170         170         170         170              170          166.855
 2/ 7/2018 15:34:53         160         160         160         160              160            166.8
 2/ 7/2018 15:35:36         150         150         150         150              150          166.667
 2/ 7/2018 15:36:20         160         160         160         160              160          166.614
 2/ 7/2018 16: 0:55         350         350         350         350              350          168.047
 2/ 7/2018 16:47:49         170         170         160         160              165          168.023
 2/ 7/2018 16:52:43         170         170         160         160              165              168
 2/ 7/2018 16:53: 1         170         170         160         160              165          167.977
 2/ 7/2018 17: 7:21         170         170         170         170              170          167.992
 2/ 7/2018 17: 7:26         160         160         160         160              160          167.932
 2/ 7/2018 17:24:20         150         150         150         150              150          167.799
 2/ 7/2018 17:24:21         170         170         160         160              165          167.778
 2/ 7/2018 17:59:50         170         170         170         170              170          167.794
 2/ 7/2018 17:59:53         160         160         160         160              160          167.737
