         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 11:58:32         400         400         400         400              400          392.662
 2/ 7/2018 11:59:26         410         420         410         420              415          392.949
 2/ 7/2018 11:59:32         400         400         400         400              400          393.038
 2/ 7/2018 11:59:35         410         410         410         410              410           393.25
 2/ 7/2018 11:59:37         420         420         420         420              420           393.58
 2/ 7/2018 11:59:38         400         400         400         400              400          393.659
 2/ 7/2018 12: 0: 5         410         410         410         410              410          393.855
 2/ 7/2018 12: 1:26         400         400         400         400              400          393.929
 2/ 7/2018 12: 8:58         410         410         410         410              410          394.118
 2/ 7/2018 12: 9: 1         400         400         400         400              400          394.186
 2/ 7/2018 12:15:21         410         410         410         410              410          394.368
 2/ 7/2018 12:15:28         400         400         400         400              400          394.432
 2/ 7/2018 12:15:29         420         420         420         420              420          394.719
 2/ 7/2018 12:15:31         400         400         400         400              400          394.778
 2/ 7/2018 12:15:32         410         410         410         410              410          394.945
 2/ 7/2018 12:15:33         420         420         420         420              420          395.217
 2/ 7/2018 12:15:34         410         410         410         410              410          395.376
 2/ 7/2018 12:15:36         420         420         410         410              415          395.585
 2/ 7/2018 12:16: 0         400         420         400         420              410          395.737
 2/ 7/2018 12:16: 2         400         400         400         400              400          395.781
 2/ 7/2018 12:16: 8         420         420         420         420              420          396.031
 2/ 7/2018 12:16:17         410         410         410         410              410          396.173
 2/ 7/2018 12:17:51         420         420         420         420              420          396.414
 2/ 7/2018 12:17:52         400         400         400         400              400           396.45
 2/ 7/2018 12:18:19         420         420         400         400              410          396.584
 2/ 7/2018 12:18:23         410         410         410         410              410          396.716
 2/ 7/2018 12:23:28         420         420         420         420              420          396.942
 2/ 7/2018 12:23:29         410         410         410         410              410          397.067
 2/ 7/2018 12:26: 3         420         420         420         420              420          397.286
 2/ 7/2018 12:26:36         430         430         430         430              430          397.594
 2/ 7/2018 12:26:37         410         410         410         410              410           397.71
 2/ 7/2018 12:26:41         430         430         410         410              420          397.917
 2/ 7/2018 12:37:29         420         420         420         420              420          398.119
 2/ 7/2018 12:37:52         410         410         410         410              410          398.227
 2/ 7/2018 12:41:28         420         420         420         420              420          398.423
 2/ 7/2018 12:43:14         410         410         410         410              410          398.527
 2/ 7/2018 12:59:17         400         400         400         400              400           398.54
 2/ 7/2018 14: 0:26         400         400         400         400              400          398.553
 2/ 7/2018 14: 2:16         410         410         410         410              410          398.652
 2/ 7/2018 14: 6:40         400         400         400         400              400          398.664
 2/ 7/2018 14:12:17         410         410         410         410              410          398.761
 2/ 7/2018 14:12:18         400         400         400         400              400          398.771
 2/ 7/2018 14:12:37         410         410         410         410              410          398.866
 2/ 7/2018 14:26:41         420         420         410         410              415              399
 2/ 7/2018 14:26:42         420         420         420         420              420          399.174
 2/ 7/2018 14:26:46         410         410         410         410              410          399.262
 2/ 7/2018 14:31:33         420         420         420         420              420          399.431
 2/ 7/2018 14:31:59         430         430         420         420              425          399.637
 2/ 7/2018 14:32: 1         430         430         430         430              430           399.88
 2/ 7/2018 14:32: 2         420         420         420         420              420           400.04
 2/ 7/2018 14:47: 4         410         410         410         410              410          400.118
 2/ 7/2018 14:54:39         400         400         400         400              400          400.117
 2/ 7/2018 14:57:14         410         410         410         410              410          400.194
 2/ 7/2018 14:57:16         400         400         400         400              400          400.192
 2/ 7/2018 15:12:37         410         410         410         410              410          400.267
 2/ 7/2018 15:23:25         420         420         420         420              420          400.417
 2/ 7/2018 15:23:27         410         410         410         410              410          400.489
 2/ 7/2018 15:34:38         420         420         420         420              420          400.634
 2/ 7/2018 15:34:49         410         410         410         410              410          400.704
 2/ 7/2018 15:34:52         420         420         420         420              420          400.846
 2/ 7/2018 15:34:53         410         410         410         410              410          400.912
 2/ 7/2018 15:46:32         400         400         400         400              400          400.906
 2/ 7/2018 16: 8:13         390         390         390         390              390          400.827
 2/ 7/2018 16:36:45         400         400         400         400              400          400.821
 2/ 7/2018 16:36:47         390         390         390         390              390          400.745
 2/ 7/2018 16:47:49         400         400         390         390              395          400.704
 2/ 7/2018 16:52:43         400         400         390         390              395          400.664
 2/ 7/2018 16:52:50         400         400         400         400              400           400.66
 2/ 7/2018 16:52:56         390         390         390         390              390          400.586
 2/ 7/2018 16:52:59         400         400         400         400              400          400.582
 2/ 7/2018 16:53: 1         410         410         390         390              400          400.578
 2/ 7/2018 16:53: 8         400         400         400         400              400          400.574
 2/ 7/2018 16:53:30         390         390         390         390              390          400.503
 2/ 7/2018 16:54:22         400         400         400         400              400            400.5
 2/ 7/2018 17: 7:21         410         410         410         410              410          400.563
 2/ 7/2018 17: 7:26         400         400         400         400              400          400.559
 2/ 7/2018 17:14:26         410         410         410         410              410          400.621
 2/ 7/2018 17:15: 3         400         400         400         400              400          400.617
 2/ 7/2018 17:15:14         410         410         410         410              410          400.677
 2/ 7/2018 17:18:48         400         400         400         400              400          400.673
 2/ 7/2018 17:18:56         410         410         410         410              410          400.732
 2/ 7/2018 17:20:28         400         400         400         400              400          400.728
 2/ 7/2018 17:21:43         410         410         410         410              410          400.786
 2/ 7/2018 17:23:44         400         400         400         400              400          400.781
 2/ 7/2018 17:23:57         410         410         410         410              410          400.839
 2/ 7/2018 17:24:21         420         420         410         410              415          400.926
 2/ 7/2018 17:31:11         400         400         400         400              400           400.92
 2/ 7/2018 17:59:50         410         410         410         410              410          400.976
 2/ 7/2018 17:59:53         400         400         400         400              400           400.97
