         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 12:41:12         160         160         160         160              160          166.964
 2/ 7/2018 12:41:20         170         170         170         170              170          167.018
 2/ 7/2018 12:41:23         160         160         160         160              160          166.897
 2/ 7/2018 12:41:24         170         170         170         170              170          166.949
 2/ 7/2018 12:41:25         160         160         160         160              160          166.833
 2/ 7/2018 12:41:26         170         170         170         170              170          166.885
 2/ 7/2018 12:41:27         160         160         160         160              160          166.774
 2/ 7/2018 12:41:28         160         160         160         160              160          166.667
 2/ 7/2018 12:41:29         160         160         160         160              160          166.562
 2/ 7/2018 12:41:30         160         160         160         160              160          166.462
 2/ 7/2018 12:41:31         170         170         170         170              170          166.515
 2/ 7/2018 12:41:32         170         170         170         170              170          166.567
 2/ 7/2018 12:41:33         160         160         160         160              160          166.471
 2/ 7/2018 12:41:35         170         170         170         170              170          166.522
 2/ 7/2018 12:41:36         160         160         160         160              160          166.429
 2/ 7/2018 12:41:37         170         170         170         170              170          166.479
 2/ 7/2018 12:41:38         160         160         160         160              160          166.389
 2/ 7/2018 12:41:39         170         170         170         170              170          166.438
 2/ 7/2018 12:41:42         160         160         160         160              160          166.351
 2/ 7/2018 12:41:43         170         170         170         170              170            166.4
 2/ 7/2018 12:41:45         160         160         160         160              160          166.316
 2/ 7/2018 12:41:46         170         170         170         170              170          166.364
 2/ 7/2018 12:41:47         160         160         160         160              160          166.282
 2/ 7/2018 12:41:50         170         170         170         170              170          166.329
 2/ 7/2018 12:41:51         160         160         160         160              160           166.25
 2/ 7/2018 12:41:52         160         160         160         160              160          166.173
 2/ 7/2018 12:41:56         170         170         170         170              170           166.22
 2/ 7/2018 12:41:57         170         170         170         170              170          166.265
 2/ 7/2018 12:41:58         170         170         170         170              170           166.31
 2/ 7/2018 12:41:59         170         170         170         170              170          166.353
 2/ 7/2018 12:42: 1         160         160         160         160              160          166.279
 2/ 7/2018 12:42: 3         170         170         170         170              170          166.322
 2/ 7/2018 12:42: 6         160         160         160         160              160           166.25
 2/ 7/2018 12:42: 7         170         170         170         170              170          166.292
 2/ 7/2018 12:42:11         160         160         160         160              160          166.222
 2/ 7/2018 12:42:12         170         170         170         170              170          166.264
 2/ 7/2018 12:42:26         160         160         160         160              160          166.196
 2/ 7/2018 12:42:27         170         170         170         170              170          166.237
 2/ 7/2018 12:42:30         160         160         160         160              160           166.17
 2/ 7/2018 12:42:31         170         170         170         170              170          166.211
 2/ 7/2018 12:42:33         160         160         160         160              160          166.146
 2/ 7/2018 12:42:34         170         170         170         170              170          166.186
 2/ 7/2018 12:42:36         160         160         160         160              160          166.122
 2/ 7/2018 12:42:40         170         170         170         170              170          166.162
 2/ 7/2018 12:42:45         160         160         160         160              160            166.1
 2/ 7/2018 12:42:46         170         170         170         170              170          166.139
 2/ 7/2018 12:42:47         160         160         160         160              160          166.078
 2/ 7/2018 12:42:51         170         170         170         170              170          166.117
 2/ 7/2018 12:42:53         160         160         160         160              160          166.058
 2/ 7/2018 12:42:56         170         170         170         170              170          166.095
 2/ 7/2018 12:42:57         160         160         160         160              160          166.038
 2/ 7/2018 12:43: 1         170         170         170         170              170          166.075
 2/ 7/2018 12:43: 5         160         160         160         160              160          166.019
 2/ 7/2018 12:43: 6         170         170         170         170              170          166.055
 2/ 7/2018 12:43: 8         160         160         160         160              160              166
 2/ 7/2018 12:43:10         170         170         170         170              170          166.036
 2/ 7/2018 12:43:11         170         170         170         170              170          166.071
 2/ 7/2018 12:43:12         160         160         160         160              160          166.018
 2/ 7/2018 12:43:16         170         170         170         170              170          166.053
 2/ 7/2018 12:43:22         160         160         160         160              160              166
 2/ 7/2018 12:43:26         170         170         170         170              170          166.034
 2/ 7/2018 12:43:27         160         160         160         160              160          165.983
 2/ 7/2018 12:43:31         170         170         170         170              170          166.017
 2/ 7/2018 12:43:32         160         160         160         160              160          165.966
 2/ 7/2018 12:43:33         170         170         170         170              170              166
 2/ 7/2018 12:43:34         160         160         160         160              160           165.95
 2/ 7/2018 12:43:35         170         170         170         170              170          165.984
 2/ 7/2018 12:43:43         160         160         160         160              160          165.935
 2/ 7/2018 12:43:46         170         170         170         170              170          165.968
 2/ 7/2018 12:43:52         160         160         160         160              160           165.92
 2/ 7/2018 12:43:53         170         170         170         170              170          165.952
 2/ 7/2018 12:44: 4         160         160         160         160              160          165.906
 2/ 7/2018 12:44: 5         170         170         170         170              170          165.938
 2/ 7/2018 12:44: 6         170         170         170         170              170          165.969
 2/ 7/2018 12:44: 8         160         160         160         160              160          165.923
 2/ 7/2018 12:44: 9         170         170         170         170              170          165.954
 2/ 7/2018 12:44:15         160         160         160         160              160          165.909
 2/ 7/2018 12:44:17         170         170         170         170              170           165.94
 2/ 7/2018 12:44:30         160         160         160         160              160          165.896
 2/ 7/2018 12:44:31         170         170         170         170              170          165.926
 2/ 7/2018 12:44:32         160         160         160         160              160          165.882
 2/ 7/2018 12:44:41         170         170         170         170              170          165.912
 2/ 7/2018 12:44:45         160         160         160         160              160           165.87
 2/ 7/2018 12:44:46         170         170         170         170              170          165.899
 2/ 7/2018 12:44:47         170         170         170         170              170          165.929
 2/ 7/2018 12:44:52         160         160         160         160              160          165.887
 2/ 7/2018 12:44:54         170         170         170         170              170          165.915
 2/ 7/2018 12:44:55         160         160         160         160              160          165.874
 2/ 7/2018 12:44:56         170         170         170         170              170          165.903
 2/ 7/2018 12:44:57         160         160         160         160              160          165.862
 2/ 7/2018 12:45: 8         170         170         170         170              170           165.89
 2/ 7/2018 12:45: 9         160         160         160         160              160           165.85
 2/ 7/2018 12:45:42         170         170         170         170              170          165.878
 2/ 7/2018 12:45:43         160         160         160         160              160          165.839
 2/ 7/2018 12:45:44         170         170         170         170              170          165.867
 2/ 7/2018 12:45:45         160         160         160         160              160          165.828
 2/ 7/2018 12:45:46         160         160         160         160              160          165.789
 2/ 7/2018 12:45:47         170         170         170         170              170          165.817
 2/ 7/2018 12:45:48         170         170         170         170              170          165.844
 2/ 7/2018 12:45:49         160         160         160         160              160          165.806
 2/ 7/2018 12:45:51         170         170         170         170              170          165.833
 2/ 7/2018 12:45:52         170         170         170         170              170           165.86
 2/ 7/2018 12:45:53         160         160         160         160              160          165.823
 2/ 7/2018 12:45:57         170         170         170         170              170          165.849
 2/ 7/2018 12:45:58         170         170         170         170              170          165.875
 2/ 7/2018 12:46: 4         160         160         160         160              160          165.839
 2/ 7/2018 12:46: 7         170         170         170         170              170          165.864
 2/ 7/2018 12:46: 8         160         160         160         160              160          165.828
 2/ 7/2018 12:46: 9         170         170         170         170              170          165.854
 2/ 7/2018 12:46:14         160         160         160         160              160          165.818
 2/ 7/2018 12:46:15         170         170         170         170              170          165.843
 2/ 7/2018 12:46:16         160         160         160         160              160          165.808
 2/ 7/2018 12:46:17         170         170         170         170              170          165.833
 2/ 7/2018 12:46:19         160         160         160         160              160          165.799
 2/ 7/2018 12:46:20         170         170         170         170              170          165.824
 2/ 7/2018 12:46:21         170         170         170         170              170          165.848
 2/ 7/2018 12:46:22         170         170         170         170              170          165.872
 2/ 7/2018 12:46:50         160         160         160         160              160          165.838
 2/ 7/2018 12:46:51         170         170         170         170              170          165.862
 2/ 7/2018 12:47: 7         160         160         160         160              160          165.829
 2/ 7/2018 14: 0: 0         170         170         170         170              170          165.852
 2/ 7/2018 14: 0: 3         160         160         160         160              160          165.819
 2/ 7/2018 14: 5:17         170         170         170         170              170          165.843
 2/ 7/2018 14:10: 4         160         160         160         160              160           165.81
 2/ 7/2018 14:52:22         160         160         160         160              160          165.778
 2/ 7/2018 15: 2:29         150         160         150         160              155          165.718
 2/ 7/2018 15: 2:47         140         140         140         140              140          165.577
 2/ 7/2018 15: 3: 5         160         160         160         160              160          165.546
 2/ 7/2018 15: 3:47         160         160         160         160              160          165.516
 2/ 7/2018 15:58:23         150         150         150         150              150          165.432
 2/ 7/2018 17:51:28         160         160         160         160              160          165.403
 2/ 7/2018 17:57:36         150         150         150         150              150          165.321
