         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 12:15:58         300         300         300         300              300          309.545
 2/ 7/2018 12:15:59         310         310         310         310              310          309.548
 2/ 7/2018 12:16: 1         300         300         300         300              300          309.487
 2/ 7/2018 12:16:32         310         310         310         310              310           309.49
 2/ 7/2018 12:17:26         300         300         300         300              300           309.43
 2/ 7/2018 12:17:37         310         310         310         310              310          309.434
 2/ 7/2018 12:17:45         300         300         300         300              300          309.375
 2/ 7/2018 12:17:56         310         310         310         310              310          309.379
 2/ 7/2018 12:19: 5         300         300         300         300              300          309.321
 2/ 7/2018 12:19:14         310         310         310         310              310          309.325
 2/ 7/2018 12:19:19         300         300         300         300              300          309.268
 2/ 7/2018 12:19:22         310         310         310         310              310          309.273
 2/ 7/2018 12:19:27         300         300         300         300              300          309.217
 2/ 7/2018 12:19:32         310         310         310         310              310          309.222
 2/ 7/2018 12:49:31         320         320         320         320              320          309.286
 2/ 7/2018 12:49:37         310         310         310         310              310           309.29
 2/ 7/2018 12:49:39         320         320         320         320              320          309.353
 2/ 7/2018 12:49:40         310         310         310         310              310          309.357
 2/ 7/2018 12:49:58         320         320         320         320              320          309.419
 2/ 7/2018 12:50: 1         310         310         310         310              310          309.422
 2/ 7/2018 12:50: 7         320         320         320         320              320          309.483
 2/ 7/2018 12:50: 8         310         310         310         310              310          309.486
 2/ 7/2018 12:50:10         320         320         320         320              320          309.545
 2/ 7/2018 12:52:35         310         310         310         310              310          309.548
 2/ 7/2018 12:52:37         320         320         320         320              320          309.607
 2/ 7/2018 12:55:24         310         310         310         310              310          309.609
 2/ 7/2018 12:55:25         320         320         320         320              320          309.667
 2/ 7/2018 14: 0:31         310         310         310         310              310          309.669
 2/ 7/2018 14: 1:16         300         300         300         300              300          309.615
 2/ 7/2018 14: 1:25         310         310         310         310              310          309.617
 2/ 7/2018 14:31:45         320         320         320         320              320          309.674
 2/ 7/2018 14:43:23         310         310         310         310              310          309.676
 2/ 7/2018 14:44:11         320         320         320         320              320          309.731
 2/ 7/2018 14:44:14         310         310         310         310              310          309.733
 2/ 7/2018 14:44:16         320         320         320         320              320          309.787
 2/ 7/2018 14:55: 8         330         330         330         330              330          309.894
 2/ 7/2018 14:55:12         320         320         320         320              320          309.947
 2/ 7/2018 14:55:36         330         330         330         330              330          310.052
 2/ 7/2018 14:55:38         320         320         320         320              320          310.104
 2/ 7/2018 14:55:40         330         330         330         330              330          310.207
 2/ 7/2018 14:56:39         320         320         320         320              320          310.258
 2/ 7/2018 14:56:43         330         330         330         330              330          310.359
 2/ 7/2018 15: 0:18         320         320         320         320              320          310.408
 2/ 7/2018 15: 0:39         330         330         330         330              330          310.508
 2/ 7/2018 15: 1:54         340         340         340         340              340          310.657
 2/ 7/2018 15: 2: 0         330         330         330         330              330          310.754
 2/ 7/2018 15:15:44         340         340         340         340              340            310.9
 2/ 7/2018 15:15:45         330         330         330         330              330          310.995
 2/ 7/2018 15:15:51         340         340         340         340              340          311.139
 2/ 7/2018 15:15:53         330         330         330         330              330          311.232
 2/ 7/2018 15:15:55         340         340         340         340              340          311.373
 2/ 7/2018 15:15:56         330         330         330         330              330          311.463
 2/ 7/2018 15:16:38         340         340         340         340              340          311.602
 2/ 7/2018 15:16:59         330         330         330         330              330          311.691
 2/ 7/2018 15:17: 2         340         340         340         340              340          311.827
 2/ 7/2018 15:17:11         330         330         330         330              330          311.914
 2/ 7/2018 15:17:12         340         340         340         340              340          312.048
 2/ 7/2018 15:17:13         330         330         330         330              330          312.133
 2/ 7/2018 15:17:24         340         340         340         340              340          312.264
 2/ 7/2018 15:17:36         330         330         330         330              330          312.347
 2/ 7/2018 15:17:37         340         340         340         340              340          312.477
 2/ 7/2018 15:17:41         330         330         330         330              330          312.558
 2/ 7/2018 15:17:43         340         340         340         340              340          312.685
 2/ 7/2018 15:17:48         330         330         330         330              330          312.765
 2/ 7/2018 15:17:54         340         340         340         340              340           312.89
 2/ 7/2018 15:17:55         330         330         330         330              330          312.968
 2/ 7/2018 15:18:42         340         340         340         340              340          313.091
 2/ 7/2018 15:19: 5         330         330         330         330              330          313.167
 2/ 7/2018 15:19:16         340         340         340         340              340          313.288
 2/ 7/2018 15:21:38         330         330         330         330              330          313.363
 2/ 7/2018 15:21:59         340         340         340         340              340          313.482
 2/ 7/2018 15:22:18         330         330         330         330              330          313.556
 2/ 7/2018 15:23:54         340         340         340         340              340          313.673
 2/ 7/2018 15:23:55         330         330         330         330              330          313.744
 2/ 7/2018 15:24: 2         340         340         340         340              340           313.86
 2/ 7/2018 15:24:15         330         330         330         330              330           313.93
 2/ 7/2018 15:25:35         340         340         340         340              340          314.043
 2/ 7/2018 15:25:37         330         330         330         330              330          314.113
 2/ 7/2018 15:25:42         340         340         340         340              340          314.224
 2/ 7/2018 15:25:45         330         330         330         330              330          314.292
 2/ 7/2018 15:25:52         340         340         340         340              340          314.402
 2/ 7/2018 15:26:20         330         330         330         330              330          314.468
 2/ 7/2018 15:28:25         340         340         340         340              340          314.576
 2/ 7/2018 15:28:26         330         330         330         330              330          314.641
 2/ 7/2018 15:28:41         340         340         340         340              340          314.748
 2/ 7/2018 15:28:46         330         330         330         330              330          314.812
 2/ 7/2018 15:28:51         340         340         340         340              340          314.917
 2/ 7/2018 15:28:52         330         330         330         330              330          314.979
 2/ 7/2018 15:29:39         340         340         340         340              340          315.083
 2/ 7/2018 15:29:42         330         330         330         330              330          315.144
 2/ 7/2018 15:29:54         340         340         340         340              340          315.246
 2/ 7/2018 15:29:55         330         330         330         330              330          315.306
 2/ 7/2018 15:29:57         340         340         340         340              340          315.407
 2/ 7/2018 15:29:59         330         330         330         330              330          315.466
 2/ 7/2018 15:30: 6         340         340         340         340              340          315.565
 2/ 7/2018 15:30:10         330         330         330         330              330          315.622
 2/ 7/2018 15:30:14         340         340         340         340              340           315.72
 2/ 7/2018 15:30:45         330         330         330         330              330          315.777
 2/ 7/2018 15:30:55         340         340         340         340              340          315.873
 2/ 7/2018 15:42: 5         330         330         330         330              330          315.929
 2/ 7/2018 15:42: 7         340         340         340         340              340          316.024
 2/ 7/2018 15:42: 8         330         330         330         330              330          316.078
 2/ 7/2018 15:42:13         340         340         340         340              340          316.172
 2/ 7/2018 15:42:22         330         340         330         340              335          316.245
 2/ 7/2018 15:42:23         330         330         330         330              330          316.298
 2/ 7/2018 15:42:37         340         340         340         340              340           316.39
 2/ 7/2018 15:42:38         330         330         330         330              330          316.442
 2/ 7/2018 15:42:41         340         340         340         340              340          316.533
 2/ 7/2018 15:42:43         330         330         330         330              330          316.584
 2/ 7/2018 15:42:58         340         340         340         340              340          316.673
 2/ 7/2018 15:43: 0         330         330         330         330              330          316.723
 2/ 7/2018 15:43: 1         340         340         340         340              340          316.811
 2/ 7/2018 15:43: 2         330         330         330         330              330          316.861
 2/ 7/2018 15:43:21         340         340         340         340              340          316.948
 2/ 7/2018 15:43:22         330         330         330         330              330          316.996
 2/ 7/2018 15:43:27         340         340         340         340              340          317.082
 2/ 7/2018 15:58:29         350         350         350         350              350          317.204
 2/ 7/2018 15:58:32         340         340         340         340              340          317.288
 2/ 7/2018 15:58:33         350         350         350         350              350          317.408
 2/ 7/2018 15:58:34         340         340         340         340              340          317.491
 2/ 7/2018 15:58:38         350         350         350         350              350          317.609
 2/ 7/2018 16: 9:42         360         360         360         360              360          317.764
 2/ 7/2018 16: 9:43         350         350         350         350              350           317.88
 2/ 7/2018 16:10:16         360         360         360         360              360          318.032
 2/ 7/2018 16:10:38         350         350         350         350              350          318.147
 2/ 7/2018 16:10:46         360         360         360         360              360          318.297
 2/ 7/2018 16:11: 6         350         350         350         350              350          318.411
 2/ 7/2018 16:14: 8         360         360         360         360              360          318.559
 2/ 7/2018 16:14:48         350         350         350         350              350           318.67
 2/ 7/2018 16:14:58         360         360         360         360              360          318.816
 2/ 7/2018 16:15:32         350         350         350         350              350          318.926
 2/ 7/2018 16:17:17         360         360         360         360              360           319.07
 2/ 7/2018 16:17:20         350         350         350         350              350          319.178
 2/ 7/2018 16:19:13         360         360         360         360              360          319.321
 2/ 7/2018 16:19:16         350         350         350         350              350          319.427
 2/ 7/2018 16:19:20         360         360         360         360              360          319.567
 2/ 7/2018 16:19:59         350         350         350         350              350          319.672
 2/ 7/2018 16:21:35         360         360         360         360              360          319.811
 2/ 7/2018 16:21:50         350         350         350         350              350          319.914
 2/ 7/2018 16:23: 2         360         360         360         360              360          320.051
 2/ 7/2018 16:23:34         350         350         350         350              350          320.153
 2/ 7/2018 16:25:16         360         360         360         360              360          320.288
 2/ 7/2018 16:25:17         350         350         350         350              350          320.389
 2/ 7/2018 16:25:18         360         360         360         360              360          320.522
 2/ 7/2018 16:25:19         350         350         350         350              350          320.621
 2/ 7/2018 16:25:20         360         360         360         360              360          320.753
 2/ 7/2018 16:25:24         350         350         350         350              350           320.85
 2/ 7/2018 16:25:26         360         360         360         360              360           320.98
 2/ 7/2018 16:25:49         350         350         350         350              350          321.076
 2/ 7/2018 16:25:50         360         360         360         360              360          321.205
 2/ 7/2018 16:25:53         350         350         350         350              350          321.299
 2/ 7/2018 16:25:55         360         360         360         360              360          321.426
 2/ 7/2018 16:25:58         350         350         350         350              350           321.52
 2/ 7/2018 16:26: 2         360         360         360         360              360          321.645
 2/ 7/2018 16:26: 3         350         350         350         350              350          321.737
 2/ 7/2018 16:26: 6         360         360         360         360              360          321.861
 2/ 7/2018 16:26: 8         350         350         350         350              350          321.952
 2/ 7/2018 16:26:12         360         360         360         360              360          322.074
 2/ 7/2018 16:26:24         350         350         350         350              350          322.163
 2/ 7/2018 16:26:26         360         360         360         360              360          322.284
 2/ 7/2018 16:30: 3         350         350         350         350              350          322.373
 2/ 7/2018 16:30: 4         360         360         360         360              360          322.492
 2/ 7/2018 16:30: 7         350         350         350         350              350          322.579
 2/ 7/2018 16:30: 9         360         360         360         360              360          322.697
 2/ 7/2018 16:48:24         350         350         350         350              350          322.783
 2/ 7/2018 16:49:52         360         360         360         360              360            322.9
 2/ 7/2018 16:49:56         350         350         350         350              350          322.984
 2/ 7/2018 16:49:57         360         360         360         360              360            323.1
 2/ 7/2018 16:50: 1         350         350         350         350              350          323.183
 2/ 7/2018 16:50: 5         360         360         360         360              360          323.297
 2/ 7/2018 16:50:42         350         350         350         350              350           323.38
 2/ 7/2018 16:50:49         360         360         360         360              360          323.492
 2/ 7/2018 16:50:51         350         350         350         350              350          323.574
 2/ 7/2018 17:14:25         340         340         340         340              340          323.624
 2/ 7/2018 17:14:30         350         350         350         350              350          323.704
 2/ 7/2018 17:29:37         360         360         360         360              360          323.815
 2/ 7/2018 17:30: 2         350         350         350         350              350          323.894
 2/ 7/2018 17:30: 4         360         360         360         360              360          324.003
 2/ 7/2018 17:30: 5         350         350         350         350              350          324.081
 2/ 7/2018 17:30:14         360         360         360         360              360          324.189
 2/ 7/2018 17:30:15         350         350         350         350              350          324.266
 2/ 7/2018 17:30:16         360         360         360         360              360          324.373
 2/ 7/2018 17:30:25         350         350         350         350              350          324.449
 2/ 7/2018 17:30:32         360         360         360         360              360          324.555
 2/ 7/2018 17:31:23         350         350         350         350              350           324.63
 2/ 7/2018 17:31:32         360         360         360         360              360          324.735
 2/ 7/2018 17:31:33         350         350         350         350              350          324.809
 2/ 7/2018 17:47:14         360         360         360         360              360          324.912
 2/ 7/2018 17:47:16         350         350         350         350              350          324.985
 2/ 7/2018 17:47:18         360         360         360         360              360          325.087
 2/ 7/2018 17:47:46         350         350         350         350              350           325.16
 2/ 7/2018 17:47:50         360         360         360         360              360          325.261
 2/ 7/2018 17:48:19         350         350         350         350              350          325.332
 2/ 7/2018 17:49:23         340         340         340         340              340          325.375
 2/ 7/2018 17:50:59         330         330         330         330              330          325.388
 2/ 7/2018 17:52:59         320         320         320         320              320          325.372
 2/ 7/2018 17:53: 3         330         330         330         330              330          325.386
 2/ 7/2018 17:53:12         320         320         320         320              320           325.37
 2/ 7/2018 17:53:16         330         330         330         330              330          325.384
 2/ 7/2018 17:54:19         320         320         320         320              320          325.368
 2/ 7/2018 17:54:58         330         330         330         330              330          325.381
 2/ 7/2018 17:55: 0         320         320         320         320              320          325.366
 2/ 7/2018 17:55:27         330         330         330         330              330          325.379
 2/ 7/2018 17:55:28         320         320         320         320              320          325.364
 2/ 7/2018 17:55:29         330         330         330         330              330          325.377
 2/ 7/2018 17:56: 1         320         320         320         320              320          325.362
 2/ 7/2018 17:56:15         330         330         330         330              330          325.375
 2/ 7/2018 17:56:43         320         320         320         320              320           325.36
 2/ 7/2018 17:56:55         330         330         330         330              330          325.373
 2/ 7/2018 17:57: 5         320         320         320         320              320          325.358
 2/ 7/2018 17:57: 9         330         330         330         330              330          325.371
 2/ 7/2018 17:57:18         320         320         320         320              320          325.356
 2/ 7/2018 17:57:26         330         330         330         330              330          325.369
 2/ 7/2018 17:57:29         320         320         320         320              320          325.354
 2/ 7/2018 17:57:31         330         330         330         330              330          325.367
 2/ 7/2018 17:58:26         340         340         340         340              340          325.407
 2/ 7/2018 17:58:29         330         330         330         330              330          325.419
 2/ 7/2018 17:58:34         340         340         340         340              340          325.458
