         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 3:24        5270        5400        5270        5400             5335          5318.92
 2/ 7/2018 10: 3:25        5260        5260        5260        5260             5260           5318.5
 2/ 7/2018 10: 3:26        5280        6000        5280        6000             5640          5320.75
 2/ 7/2018 10: 3:27        5280        5280        5260        5270           5272.5          5320.42
 2/ 7/2018 10: 3:28        5270        5270        5270        5270             5270          5320.07
 2/ 7/2018 10: 3:29        5270        5500        5270        5500             5385          5320.51
 2/ 7/2018 10: 3:30        5280        5600        5280        5600             5440          5321.33
 2/ 7/2018 10: 3:31        5270        5270        5270        5270             5270          5320.98
 2/ 7/2018 10: 3:32        5260        5260        5260        5260             5260          5320.57
 2/ 7/2018 10: 3:34        5290        5290        5290        5290             5290          5320.37
 2/ 7/2018 10: 3:36        5280        5290        5280        5290             5285          5320.13
 2/ 7/2018 10: 3:38        5250        5250        5250        5250             5250          5319.67
 2/ 7/2018 10: 3:39        5270        5270        5270        5270             5270          5319.35
 2/ 7/2018 10: 3:40        5280        5290        5280        5280           5282.5          5319.11
 2/ 7/2018 10: 3:41        5280        6330        5280        6330             5805          5322.24
 2/ 7/2018 10: 3:42        5280        5280        5280        5280             5280          5321.97
 2/ 7/2018 10: 3:43        5280        5280        5280        5280             5280           5321.7
 2/ 7/2018 10: 3:45        5280        5280        5280        5280             5280          5321.44
 2/ 7/2018 10: 3:49        5280        5280        5280        5280             5280          5321.18
 2/ 7/2018 10: 3:50        5280        5290        5280        5290             5285          5320.95
 2/ 7/2018 10: 3:51        5290        5290        5280        5280             5285          5320.73
 2/ 7/2018 10: 3:52        5390        5390        5390        5390             5390          5321.16
 2/ 7/2018 10: 3:53        5490        5490        5490        5490             5490          5322.19
 2/ 7/2018 10: 3:54        5270        5270        5270        5270             5270          5321.88
 2/ 7/2018 10: 3:55        5270        5280        5270        5280             5275          5321.59
 2/ 7/2018 10: 3:57        5300        5300        5280        5280             5290           5321.4
 2/ 7/2018 10: 3:58        6330        6330        6330        6330             6330          5327.44
 2/ 7/2018 10: 4: 0        5120        5120        5120        5120             5120          5326.21
 2/ 7/2018 10: 4: 1        5280        5280        5280        5280             5280          5325.93
 2/ 7/2018 10: 4: 5        5280        5280        5280        5280             5280          5325.66
 2/ 7/2018 10: 4: 7        5270        5420        5140        5420           5312.5          5325.58
 2/ 7/2018 10: 4:10        5300        5300        5300        5300             5300          5325.44
 2/ 7/2018 10: 4:11        5310        5310        5310        5310             5310          5325.35
 2/ 7/2018 10: 4:13        5300        5300        5300        5300             5300           5325.2
 2/ 7/2018 10: 4:17        5240        5240        5240        5240             5240          5324.71
 2/ 7/2018 10: 4:25        5700        5700        5700        5700             5700          5326.85
 2/ 7/2018 10: 4:28        5270        5270        5270        5270             5270          5326.53
 2/ 7/2018 10: 4:30        5300        5300        5250        5250             5275          5326.24
 2/ 7/2018 10: 4:34        5290        5290        5290        5290             5290          5326.03
 2/ 7/2018 10: 4:35        5300        5300        5300        5300             5300          5325.89
 2/ 7/2018 10: 4:36        5270        5270        5270        5270             5270          5325.58
 2/ 7/2018 10: 4:37        5320        5320        5300        5300             5310          5325.49
 2/ 7/2018 10: 4:38        5280        5280        5280        5280             5280          5325.25
 2/ 7/2018 10: 4:40        5150        5150        5150        5150             5150          5324.29
 2/ 7/2018 10: 4:45        5300        5300        5300        5300             5300          5324.16
 2/ 7/2018 10: 4:46        5300        5380        5300        5380             5340          5324.25
 2/ 7/2018 10: 4:47        5290        5290        5290        5290             5290          5324.06
 2/ 7/2018 10: 4:49        5300        5400        5300        5400             5350           5324.2
 2/ 7/2018 10: 4:51        5300        5300        5300        5300             5300          5324.07
 2/ 7/2018 10: 4:52        5300        5600        5300        5300             5375          5324.34
 2/ 7/2018 10: 4:53        5200        5300        5200        5300             5250          5323.95
 2/ 7/2018 10: 4:57        5310        5310        5310        5310             5310          5323.88
 2/ 7/2018 10: 4:58        5310        5310        5310        5310             5310          5323.81
 2/ 7/2018 10: 5: 6        5340        5370        5340        5370             5355          5323.97
 2/ 7/2018 10: 5: 9        4900        4900        4900        4900             4900          5321.79
 2/ 7/2018 10: 5:11        5300        5300        5300        5300             5300          5321.68
 2/ 7/2018 10: 5:13        5290        5290        5290        5290             5290          5321.52
 2/ 7/2018 10: 5:16        5290        5290        5290        5290             5290          5321.36
 2/ 7/2018 10: 5:18        5290        5290        5280        5280             5285          5321.18
 2/ 7/2018 10: 5:19        5310        5310        5310        5310             5310          5321.12
 2/ 7/2018 10: 5:20        5320        5320        5320        5320             5320          5321.12
 2/ 7/2018 10: 5:21        4900        4900        4900        4900             4900          5319.03
 2/ 7/2018 10: 5:23        5300        5300        5300        5300             5300          5318.94
 2/ 7/2018 10: 5:26        5300        5300        5280        5300             5295          5318.82
 2/ 7/2018 10: 5:29        5300        5340        5300        5340             5320          5318.83
 2/ 7/2018 10: 5:32        5600        5600        5360        5360             5480          5319.61
 2/ 7/2018 10: 5:33        5400        5400        5400        5400             5400             5320
 2/ 7/2018 10: 5:35        4980        4980        4980        4980             4980          5318.37
 2/ 7/2018 10: 5:39        5300        5300        5300        5300             5300          5318.28
 2/ 7/2018 10: 5:40        5300        5300        5300        5300             5300          5318.19
 2/ 7/2018 10: 5:42        5300        5300        5300        5300             5300           5318.1
 2/ 7/2018 10: 5:46        5960        5960        5300        5300             5630          5319.58
 2/ 7/2018 10: 5:49        5490        5490        5490        5490             5490          5320.38
 2/ 7/2018 10: 5:50        5290        5290        5290        5290             5290          5320.23
 2/ 7/2018 10: 5:51        5300        5300        5300        5300             5300          5320.14
 2/ 7/2018 10: 5:55        5300        5300        5290        5290             5295          5320.02
 2/ 7/2018 10: 5:56        5290        5290        5290        5290             5290          5319.88
 2/ 7/2018 10: 5:57        5290        5290        5290        5290             5290          5319.75
 2/ 7/2018 10: 6: 0        5320        5320        5320        5320             5320          5319.75
 2/ 7/2018 10: 6: 2        5290        5290        5290        5290             5290          5319.61
 2/ 7/2018 10: 6: 3        5300        5300        5300        5300             5300          5319.52
 2/ 7/2018 10: 6: 4        5280        5280        5280        5280             5280          5319.35
 2/ 7/2018 10: 6: 6        5300        5300        5300        5300             5300          5319.26
 2/ 7/2018 10: 6: 8        5290        5290        5290        5290             5290          5319.13
 2/ 7/2018 10: 6: 9        5290        5350        5290        5350             5320          5319.13
 2/ 7/2018 10: 6:11        5280        5280        5280        5280             5280          5318.96
 2/ 7/2018 10: 6:13        5290        5400        5290        5400             5345          5319.07
 2/ 7/2018 10: 6:17        5280        5280        5280        5280             5280           5318.9
 2/ 7/2018 10: 6:18        5290        5290        5290        5290             5290          5318.78
 2/ 7/2018 10: 6:19        5290        5290        5290        5290             5290          5318.65
 2/ 7/2018 10: 6:25        5350        5350        5350        5350             5350          5318.79
 2/ 7/2018 10: 6:30        5280        5300        5280        5300             5290          5318.66
 2/ 7/2018 10: 6:31        5400        5400        5290        5290             5345          5318.78
 2/ 7/2018 10: 6:33        5300        5300        5290        5290             5295          5318.68
 2/ 7/2018 10: 6:37        5280        5280        5280        5280             5280          5318.51
 2/ 7/2018 10: 6:38        5300        5500        5300        5500             5400          5318.86
 2/ 7/2018 10: 6:39        5450        5450        5450        5450             5450          5319.41
 2/ 7/2018 10: 6:41        5490        5490        5280        5280             5385          5319.68
 2/ 7/2018 10: 6:42        5270        5270        5270        5270             5270          5319.48
 2/ 7/2018 10: 6:43        5460        5590        5290        5590           5482.5          5320.16
 2/ 7/2018 10: 6:45        6200        6200        6200        6200             6200          5323.81
 2/ 7/2018 10: 6:46        5280        5280        5280        5280             5280          5323.63
 2/ 7/2018 10: 6:47        5290        5310        5290        5290             5295          5323.51
 2/ 7/2018 10: 6:48        5290        5290        5290        5290             5290          5323.37
 2/ 7/2018 10: 6:49        5280        5280        5280        5280             5280          5323.19
 2/ 7/2018 10: 6:52        5280        5280        5280        5280             5280          5323.02
 2/ 7/2018 10: 6:53        5250        5290        5250        5290             5270           5322.8
 2/ 7/2018 10: 6:54        5260        5260        5260        5260             5260          5322.55
 2/ 7/2018 10: 6:55        5290        5290        5290        5290             5290          5322.42
 2/ 7/2018 10: 7: 1        5400        5400        5400        5400             5400          5322.73
 2/ 7/2018 10: 7: 3        5290        5290        5290        5290             5290           5322.6
 2/ 7/2018 10: 7: 7        5300        5300        5300        5300             5300          5322.51
 2/ 7/2018 10: 7:11        5250        5250        5250        5250             5250          5322.22
 2/ 7/2018 10: 7:13        5280        5280        5280        5280             5280          5322.06
 2/ 7/2018 10: 7:16        5470        5470        5280        5280             5375          5322.26
 2/ 7/2018 10: 7:17        5300        5300        5300        5300             5300          5322.18
 2/ 7/2018 10: 7:20        5290        5290        5280        5280             5285          5322.03
 2/ 7/2018 10: 7:22        5280        5280        5270        5270             5275          5321.85
 2/ 7/2018 10: 7:23        5270        5270        5270        5270             5270          5321.65
 2/ 7/2018 10: 7:26        5280        5280        5280        5280             5280          5321.49
 2/ 7/2018 10: 7:27        5280        5280        5280        5280             5280          5321.33
 2/ 7/2018 10: 7:33        5280        5280        5280        5280             5280          5321.17
 2/ 7/2018 10: 7:34        5270        5270        5270        5270             5270          5320.98
 2/ 7/2018 10: 7:35        5270        5270        5270        5270             5270          5320.79
 2/ 7/2018 10: 7:36        5910        5910        5910        5910             5910          5323.01
 2/ 7/2018 10: 7:37        5280        5280        5280        5280             5280          5322.85
 2/ 7/2018 10: 7:39        5300        5300        5280        5280             5290          5322.72
 2/ 7/2018 10: 7:40        5180        5180        5180        5180             5180          5322.19
 2/ 7/2018 10: 7:41        5290        5290        5290        5290             5290          5322.07
 2/ 7/2018 10: 7:42        5280        5280        5280        5280             5280          5321.92
 2/ 7/2018 10: 7:43        5280        5280        5280        5280             5280          5321.76
 2/ 7/2018 10: 7:48        5280        5280        5280        5280             5280          5321.61
 2/ 7/2018 10: 7:52        5290        5290        5290        5290             5290          5321.49
 2/ 7/2018 10: 7:53        6010        6010        6010        6010             6010          5324.01
 2/ 7/2018 10: 7:55        5290        5290        5290        5290             5290          5323.88
 2/ 7/2018 10: 8: 1        5270        5270        5270        5270             5270          5323.69
 2/ 7/2018 10: 8: 8        5240        5240        5240        5240             5240          5323.38
 2/ 7/2018 10: 8:14        5290        5290        5290        5290             5290          5323.26
 2/ 7/2018 10: 8:15        5500        5500        5500        5500             5500           5323.9
 2/ 7/2018 10: 8:16        5280        5280        5280        5280             5280          5323.74
 2/ 7/2018 10: 8:18        5290        5290        5290        5290             5290          5323.62
 2/ 7/2018 10: 8:22        5290        5500        5290        5500             5395          5323.87
 2/ 7/2018 10: 8:23        5290        5290        5260        5260             5275           5323.7
 2/ 7/2018 10: 8:24        5330        5330        5330        5330             5330          5323.72
 2/ 7/2018 10: 8:28        5290        5290        5290        5290             5290          5323.61
 2/ 7/2018 10: 8:29        5290        5360        5290        5360             5325          5323.61
 2/ 7/2018 10: 8:33        5290        5290        5290        5290             5290          5323.49
 2/ 7/2018 10: 8:36        5900        5900        5900        5900             5900          5325.49
 2/ 7/2018 10: 8:38        5280        5280        5280        5280             5280          5325.34
 2/ 7/2018 10: 8:41        5300        5300        5300        5300             5300          5325.25
 2/ 7/2018 10: 8:44        5300        5300        5300        5300             5300          5325.16
 2/ 7/2018 10: 8:46        5280        5280        5280        5280             5280          5325.01
 2/ 7/2018 10: 8:47        5310        5310        5310        5310             5310          5324.96
 2/ 7/2018 10: 8:48        5300        5300        5300        5300             5300          5324.87
 2/ 7/2018 10: 8:51        5290        5290        5290        5290             5290          5324.75
 2/ 7/2018 10: 8:54        5300        5300        5300        5300             5300          5324.67
 2/ 7/2018 10: 8:55        5390        5390        5390        5390             5390          5324.89
 2/ 7/2018 10: 8:56        5300        5300        5300        5300             5300          5324.81
 2/ 7/2018 10: 8:58        5500        5500        5500        5500             5500          5325.39
 2/ 7/2018 10: 9: 2        5290        5290        5290        5290             5290          5325.27
 2/ 7/2018 10: 9: 6        5280        5280        5280        5280             5280          5325.12
 2/ 7/2018 10: 9:13        6330        6330        6330        6330             6330          5328.45
 2/ 7/2018 10: 9:14        5450        5450        5340        5340             5395          5328.67
 2/ 7/2018 10: 9:16        5300        5300        5290        5290             5295          5328.56
 2/ 7/2018 10: 9:19        5290        5290        5290        5290             5290          5328.43
 2/ 7/2018 10: 9:20        5290        5290        5290        5290             5290          5328.31
 2/ 7/2018 10: 9:21        5290        5290        5290        5290             5290          5328.18
 2/ 7/2018 10: 9:22        5280        5280        5280        5280             5280          5328.03
 2/ 7/2018 10: 9:23        5300        5300        5300        5300             5300          5327.94
 2/ 7/2018 10: 9:28        5290        5290        5290        5290             5290          5327.81
 2/ 7/2018 10: 9:33        5290        5290        5290        5290             5290          5327.69
 2/ 7/2018 10: 9:36        5310        5510        5310        5510             5410          5327.96
 2/ 7/2018 10: 9:38        5280        5290        5280        5290             5285          5327.82
 2/ 7/2018 10: 9:39        5320        5320        5320        5320             5320          5327.79
 2/ 7/2018 10: 9:40        5350        5350        5350        5350             5350          5327.87
 2/ 7/2018 10: 9:41        5280        5320        5280        5320             5300          5327.78
 2/ 7/2018 10: 9:43        5000        5000        5000        5000             5000          5326.74
 2/ 7/2018 10: 9:45        5270        5270        5270        5270             5270          5326.56
 2/ 7/2018 10: 9:49        5290        5290        5290        5290             5290          5326.45
 2/ 7/2018 10: 9:50        5290        5290        5290        5290             5290          5326.34
 2/ 7/2018 10: 9:55        5270        5270        5270        5270             5270          5326.16
 2/ 7/2018 10: 9:56        5600        5600        5600        5600             5600          5327.01
 2/ 7/2018 10: 9:59        5300        5300        5300        5300             5300          5326.93
 2/ 7/2018 10:10: 0        5280        5290        5280        5290             5285           5326.8
 2/ 7/2018 10:10: 2        5290        5290        5290        5290             5290          5326.68
 2/ 7/2018 10:10: 3        5280        5280        5280        5280             5280          5326.54
 2/ 7/2018 10:10: 4        5280        5280        5280        5280             5280           5326.4
 2/ 7/2018 10:10: 5        5280        5290        5280        5290             5285          5326.27
 2/ 7/2018 10:10: 7        5150        5280        5150        5280             5215          5325.93
 2/ 7/2018 10:10:11        5490        5490        5490        5490             5490          5326.43
 2/ 7/2018 10:10:16        5280        5280        5270        5270             5275          5326.28
 2/ 7/2018 10:10:17        5270        5270        5270        5270             5270          5326.11
 2/ 7/2018 10:10:19        5300        5300        5270        5270             5285          5325.98
 2/ 7/2018 10:10:21        5270        5270        5270        5270             5270          5325.82
 2/ 7/2018 10:10:25        5270        5270        5270        5270             5270          5325.65
 2/ 7/2018 10:10:26        5270        5270        5270        5270             5270          5325.48
 2/ 7/2018 10:10:27        5270        5270        5270        5270             5270          5325.32
 2/ 7/2018 10:10:28        5270        5270        5270        5270             5270          5325.16
 2/ 7/2018 10:10:31        5310        5310        5270        5270             5290          5325.05
 2/ 7/2018 10:10:33        5200        5200        5200        5200             5200          5324.68
 2/ 7/2018 10:10:36        5230        5270        5230        5270             5250          5324.46
 2/ 7/2018 10:10:38        5270        5270        5270        5270             5270          5324.31
 2/ 7/2018 10:10:40        5270        5270        5270        5270             5270          5324.15
 2/ 7/2018 10:10:43        5610        5610        5610        5610             5610          5324.98
 2/ 7/2018 10:10:44        5270        5270        5270        5270             5270          5324.82
 2/ 7/2018 10:10:45        5280        5280        5280        5280             5280          5324.69
 2/ 7/2018 10:10:49        5270        5270        5270        5270             5270          5324.53
 2/ 7/2018 10:10:50        5270        5270        5270        5270             5270          5324.38
 2/ 7/2018 10:10:54        5500        5500        5500        5500             5500          5324.88
 2/ 7/2018 10:10:55        5280        5280        5280        5280             5280          5324.75
 2/ 7/2018 10:10:56        5680        5680        5680        5680             5680          5325.76
 2/ 7/2018 10:10:59        5280        5280        5270        5270             5275          5325.62
 2/ 7/2018 10:11: 1        5270        5290        5270        5290             5280          5325.49
 2/ 7/2018 10:11: 2        5270        5270        5270        5270             5270          5325.33
 2/ 7/2018 10:11: 3        5270        5270        5270        5270             5270          5325.18
 2/ 7/2018 10:11: 5        5400        5400        5400        5400             5400          5325.39
 2/ 7/2018 10:11: 6        5270        5270        5270        5270             5270          5325.23
 2/ 7/2018 10:11:11        5220        5620        5220        5270           5332.5          5325.25
 2/ 7/2018 10:11:12        5270        5270        5270        5270             5270           5325.1
 2/ 7/2018 10:11:13        5330        5330        5330        5330             5330          5325.11
 2/ 7/2018 10:11:14        5450        5450        5450        5450             5450          5325.46
 2/ 7/2018 10:11:15        6000        6000        6000        6000             6000          5327.32
 2/ 7/2018 10:11:16        5260        5260        5260        5260             5260          5327.13
 2/ 7/2018 10:11:17        5180        5180        5180        5180             5180          5326.73
 2/ 7/2018 10:11:18        5260        5260        5260        5260             5260          5326.55
 2/ 7/2018 10:11:20        5260        5260        5260        5260             5260          5326.37
 2/ 7/2018 10:11:23        5260        5260        5260        5260             5260          5326.19
 2/ 7/2018 10:11:25        5260        5260        5260        5260             5260          5326.01
 2/ 7/2018 10:11:26        5260        5260        5260        5260             5260          5325.83
 2/ 7/2018 10:11:28        5250        5250        5250        5250             5250          5325.62
 2/ 7/2018 10:11:30        5230        5230        5230        5230             5230          5325.36
 2/ 7/2018 10:11:31        5260        5260        5260        5260             5260          5325.19
 2/ 7/2018 10:11:32        5240        5260        5240        5260             5250          5324.99
 2/ 7/2018 10:11:33        5250        5250        5250        5250             5250          5324.79
 2/ 7/2018 10:11:34        5250        5260        5250        5260             5255           5324.6
 2/ 7/2018 10:11:37        5240        5240        5240        5240             5240          5324.38
