         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 4:56        5420        5420        5420        5420             5420          5369.12
 2/ 7/2018 10: 4:57        5410        5410        5410        5410             5410          5369.54
 2/ 7/2018 10: 4:58        5410        5410        5410        5410             5410          5369.95
 2/ 7/2018 10: 4:59        5410        5420        5410        5420             5415           5370.4
 2/ 7/2018 10: 5: 0        5440        5440        5440        5440             5440          5371.09
 2/ 7/2018 10: 5: 3        5410        5410        5410        5410             5410          5371.47
 2/ 7/2018 10: 5: 4        5410        5410        5410        5410             5410          5371.84
 2/ 7/2018 10: 5: 5        5410        5410        5410        5410             5410          5372.21
 2/ 7/2018 10: 5:10        5390        5460        5390        5460             5425          5372.71
 2/ 7/2018 10: 5:11        5410        5410        5410        5410             5410          5373.07
 2/ 7/2018 10: 5:12        5430        5430        5430        5430             5430           5373.6
 2/ 7/2018 10: 5:15        5410        5410        5410        5410             5410          5373.94
 2/ 7/2018 10: 5:18        5690        5690        5690        5690             5690          5376.83
 2/ 7/2018 10: 5:22        5520        5520        5520        5520             5520          5378.14
 2/ 7/2018 10: 5:23        5400        5400        5400        5400             5400          5378.33
 2/ 7/2018 10: 5:26        5410        5410        5410        5410             5410          5378.62
 2/ 7/2018 10: 5:27        5400        5400        5400        5400             5400          5378.81
 2/ 7/2018 10: 5:28        5410        5410        5410        5410             5410          5379.08
 2/ 7/2018 10: 5:30        5410        5420        5410        5420             5415          5379.39
 2/ 7/2018 10: 5:32        5410        5410        5410        5410             5410          5379.66
 2/ 7/2018 10: 5:35        5410        5410        5410        5410             5410          5379.91
 2/ 7/2018 10: 5:36        5410        5410        5410        5410             5410          5380.17
 2/ 7/2018 10: 5:38        5480        5480        5480        5480             5480          5381.01
 2/ 7/2018 10: 5:40        5410        5430        5410        5430             5420          5381.33
 2/ 7/2018 10: 5:41        5400        5400        5400        5400             5400          5381.49
 2/ 7/2018 10: 5:43        5410        5410        5410        5410             5410          5381.72
 2/ 7/2018 10: 5:45        5360        5360        5360        5360             5360          5381.54
 2/ 7/2018 10: 5:46        5370        5370        5370        5370             5370          5381.45
 2/ 7/2018 10: 5:48        5430        5430        5390        5390             5410          5381.68
 2/ 7/2018 10: 5:50        5400        5400        5400        5400             5400          5381.83
 2/ 7/2018 10: 5:52        5400        5400        5400        5400             5400          5381.97
 2/ 7/2018 10: 5:54        5490        5490        5490        5490             5490          5382.81
 2/ 7/2018 10: 5:57        5400        5400        5400        5400             5400          5382.95
 2/ 7/2018 10: 5:58        5400        5400        5400        5400             5400          5383.08
 2/ 7/2018 10: 6: 6        5360        5360        5360        5360             5360           5382.9
 2/ 7/2018 10: 6: 7        5400        5400        5400        5400             5400          5383.03
 2/ 7/2018 10: 6: 8        5400        5400        5400        5400             5400          5383.16
 2/ 7/2018 10: 6: 9        5490        5490        5490        5490             5490          5383.96
 2/ 7/2018 10: 6:10        5410        5410        5410        5410             5410          5384.15
 2/ 7/2018 10: 6:13        5400        5400        5400        5400             5400          5384.26
 2/ 7/2018 10: 6:16        5400        5400        5400        5400             5400          5384.38
 2/ 7/2018 10: 6:26        5400        5400        5400        5400             5400          5384.49
 2/ 7/2018 10: 6:27        5400        5490        5400        5490             5445          5384.93
 2/ 7/2018 10: 6:28        5380        5400        5380        5400             5390          5384.96
 2/ 7/2018 10: 6:30        5400        5410        5400        5410             5405          5385.11
 2/ 7/2018 10: 6:31        5410        5410        5410        5410             5410          5385.28
 2/ 7/2018 10: 6:33        5400        5400        5400        5400             5400          5385.38
 2/ 7/2018 10: 6:36        5370        5370        5370        5370             5370          5385.28
 2/ 7/2018 10: 6:39        5440        5440        5440        5440             5440          5385.66
 2/ 7/2018 10: 6:45        5430        5430        5430        5430             5430          5385.96
 2/ 7/2018 10: 6:46        5390        5390        5390        5390             5390          5385.99
 2/ 7/2018 10: 6:47        5550        5550        5420        5420             5485          5386.66
 2/ 7/2018 10: 6:48        5410        5410        5410        5410             5410          5386.81
 2/ 7/2018 10: 6:52        5600        5600        5480        5480             5540          5387.83
 2/ 7/2018 10: 6:56        5420        5420        5420        5420             5420          5388.05
 2/ 7/2018 10: 6:57        5520        5520        5520        5520             5520          5388.91
 2/ 7/2018 10: 6:58        5650        5650        5650        5650             5650          5390.62
 2/ 7/2018 10: 7: 1        5550        5550        5420        5420             5485          5391.23
 2/ 7/2018 10: 7: 4        5420        5420        5420        5420             5420          5391.42
 2/ 7/2018 10: 7: 9        5490        5490        5490        5490             5490          5392.05
 2/ 7/2018 10: 7:12        5420        5500        5410        5410             5435          5392.32
 2/ 7/2018 10: 7:13        5420        5420        5420        5420             5420           5392.5
 2/ 7/2018 10: 7:14        5380        5400        5380        5400             5390          5392.48
 2/ 7/2018 10: 7:19        5410        5440        5410        5440             5425          5392.69
 2/ 7/2018 10: 7:23        5410        5410        5410        5410             5410           5392.8
 2/ 7/2018 10: 7:27        5410        5490        5410        5490             5450          5393.15
 2/ 7/2018 10: 7:37        5500        5500        5500        5500             5500           5393.8
 2/ 7/2018 10: 7:38        5400        5400        5400        5400             5400          5393.84
 2/ 7/2018 10: 7:39        5410        5410        5410        5410             5410          5393.94
 2/ 7/2018 10: 7:49        5750        5750        5750        5750             5750          5396.08
 2/ 7/2018 10: 7:53        5460        5460        5460        5460             5460          5396.47
 2/ 7/2018 10: 7:54        5410        5410        5410        5410             5410          5396.55
 2/ 7/2018 10: 8:19        5550        5550        5550        5550             5550          5397.46
 2/ 7/2018 10: 8:26        5410        5410        5410        5410             5410          5397.53
 2/ 7/2018 10: 8:27        5410        5410        5410        5410             5410           5397.6
 2/ 7/2018 10: 8:31        5500        5500        5500        5500             5500           5398.2
 2/ 7/2018 10: 8:37        5500        5500        5500        5500             5500          5398.79
 2/ 7/2018 10: 8:38        5400        5400        5400        5400             5400          5398.79
 2/ 7/2018 10: 8:47        5410        5410        5410        5410             5410          5398.86
 2/ 7/2018 10: 8:49        5330        5330        5330        5330             5330          5398.47
 2/ 7/2018 10: 8:55        5400        5400        5400        5400             5400          5398.47
 2/ 7/2018 10: 9: 4        5400        5400        5400        5400             5400          5398.48
 2/ 7/2018 10: 9: 6        5420        5420        5420        5420             5420           5398.6
 2/ 7/2018 10: 9:11        5400        5400        5400        5400             5400          5398.61
 2/ 7/2018 10: 9:28        5430        5430        5400        5400             5415           5398.7
 2/ 7/2018 10: 9:32        5550        5550        5550        5550             5550          5399.53
 2/ 7/2018 10: 9:45        5400        5400        5400        5400             5400          5399.54
 2/ 7/2018 10: 9:47        5440        5440        5440        5440             5440          5399.76
 2/ 7/2018 10: 9:56        5400        5410        5400        5410             5405          5399.78
 2/ 7/2018 10:10: 7        5300        5300        5300        5300             5300          5399.25
 2/ 7/2018 10:10:10        5400        5400        5390        5390             5395          5399.22
 2/ 7/2018 10:10:11        5390        5400        5390        5400             5395           5399.2
 2/ 7/2018 10:10:20        5400        5400        5400        5400             5400          5399.21
 2/ 7/2018 10:10:24        5400        5400        5400        5400             5400          5399.21
 2/ 7/2018 10:10:30        5400        5400        5400        5400             5400          5399.21
 2/ 7/2018 10:10:33        5400        5400        5400        5400             5400          5399.22
 2/ 7/2018 10:10:35        5420        5420        5420        5420             5420          5399.33
 2/ 7/2018 10:10:36        5440        5440        5440        5440             5440          5399.54
 2/ 7/2018 10:10:38        5440        5440        5440        5440             5440          5399.74
 2/ 7/2018 10:10:39        5380        5430        5380        5430             5405          5399.77
 2/ 7/2018 10:10:41        5410        5410        5410        5410             5410          5399.82
 2/ 7/2018 10:10:42        5400        5400        5400        5400             5400          5399.82
 2/ 7/2018 10:10:43        5440        5440        5440        5440             5440          5400.03
 2/ 7/2018 10:10:44        5440        5440        5440        5440             5440          5400.23
 2/ 7/2018 10:10:51        5410        5410        5410        5410             5410          5400.27
 2/ 7/2018 10:10:58        5500        5500        5500        5500             5500          5400.77
 2/ 7/2018 10:10:59        5400        5400        5400        5400             5400          5400.76
 2/ 7/2018 10:11: 5        5440        5440        5440        5440             5440          5400.96
 2/ 7/2018 10:11: 6        5500        5500        5500        5500             5500          5401.44
 2/ 7/2018 10:11:19        5410        5420        5410        5420             5415           5401.5
 2/ 7/2018 10:11:20        5410        5410        5360        5400             5395          5401.47
 2/ 7/2018 10:11:29        5460        5460        5460        5460             5460          5401.75
 2/ 7/2018 10:11:35        5410        5410        5410        5410             5410          5401.79
 2/ 7/2018 10:11:37        5410        5410        5410        5410             5410          5401.83
 2/ 7/2018 10:11:46        5400        5400        5400        5400             5400          5401.82
 2/ 7/2018 10:11:55        5400        5400        5400        5400             5400          5401.82
 2/ 7/2018 10:11:57        5400        5400        5400        5400             5400          5401.81
 2/ 7/2018 10:11:59        5410        5410        5410        5410             5410          5401.85
 2/ 7/2018 10:12: 4        5400        5400        5400        5400             5400          5401.84
 2/ 7/2018 10:12: 5        5420        5420        5420        5420             5420          5401.92
 2/ 7/2018 10:12: 9        5410        5410        5410        5410             5410          5401.96
 2/ 7/2018 10:12:24        5410        5410        5410        5410             5410             5402
 2/ 7/2018 10:12:30        5410        5410        5410        5410             5410          5402.03
 2/ 7/2018 10:12:45        5410        5410        5410        5410             5410          5402.07
 2/ 7/2018 10:12:48        5400        5400        5400        5400             5400          5402.06
 2/ 7/2018 10:12:53        5330        5330        5330        5330             5330          5401.73
 2/ 7/2018 10:12:58        5410        5410        5260        5260             5335          5401.43
 2/ 7/2018 10:13:11        5470        5470        5470        5470             5470          5401.74
 2/ 7/2018 10:13:40        5410        5410        5410        5410             5410          5401.78
 2/ 7/2018 10:14:24        5310        5310        5310        5310             5310          5401.37
 2/ 7/2018 10:14:58        5540        5540        5540        5540             5540          5401.98
 2/ 7/2018 10:15:17        5550        5550        5550        5550             5550          5402.63
 2/ 7/2018 10:15:19        5400        5400        5400        5400             5400          5402.62
 2/ 7/2018 10:15:53        5400        5400        5400        5400             5400          5402.61
 2/ 7/2018 10:15:59        5560        5560        5560        5560             5560          5403.29
 2/ 7/2018 10:16: 5        5410        5410        5410        5410             5410          5403.32
 2/ 7/2018 10:16:20        5450        5450        5450        5450             5450          5403.52
 2/ 7/2018 10:16:28        5020        5020        5020        5020             5020          5401.88
 2/ 7/2018 10:16:29        5400        5400        5400        5400             5400          5401.87
 2/ 7/2018 10:16:33        5400        5400        5400        5400             5400          5401.86
 2/ 7/2018 10:17: 1        5400        5400        5400        5400             5400          5401.86
 2/ 7/2018 10:17:12        5400        5400        5400        5400             5400          5401.85
 2/ 7/2018 10:17:39        5400        5400        5400        5400             5400          5401.84
 2/ 7/2018 10:17:44        5400        5400        5400        5400             5400          5401.83
 2/ 7/2018 10:18: 1        5170        5170        5170        5170             5170          5400.87
 2/ 7/2018 10:18: 2        5380        5380        5380        5380             5380          5400.79
 2/ 7/2018 10:18: 4        5520        5520        5520        5520             5520          5401.28
 2/ 7/2018 10:18: 6        5420        5420        5420        5420             5420          5401.35
 2/ 7/2018 10:18:12        5360        5360        5360        5360             5360          5401.18
 2/ 7/2018 10:18:16        5390        5390        5390        5390             5390          5401.14
 2/ 7/2018 10:18:21        5370        5370        5370        5370             5370          5401.01
 2/ 7/2018 10:18:28        5370        5370        5370        5370             5370          5400.89
 2/ 7/2018 10:18:31        5390        5390        5390        5390             5390          5400.84
 2/ 7/2018 10:18:53        5380        5380        5380        5380             5380          5400.76
 2/ 7/2018 10:19: 5        5380        5380        5380        5380             5380          5400.68
 2/ 7/2018 10:19: 6        5300        5300        5300        5300             5300          5400.28
 2/ 7/2018 10:19:10        5380        5380        5380        5380             5380           5400.2
 2/ 7/2018 10:19:15        5370        5370        5370        5370             5370          5400.08
 2/ 7/2018 10:19:16        5370        5370        5370        5370             5370          5399.96
 2/ 7/2018 10:19:25        5370        5370        5370        5370             5370          5399.84
 2/ 7/2018 10:19:26        5370        5370        5360        5360             5365          5399.71
 2/ 7/2018 10:19:28        5340        5360        5340        5360             5350          5399.52
 2/ 7/2018 10:19:29        5380        5380        5380        5380             5380          5399.44
 2/ 7/2018 10:19:30        5350        5350        5350        5350             5350          5399.25
 2/ 7/2018 10:19:31        5400        5400        5400        5400             5400          5399.25
 2/ 7/2018 10:19:33        5370        5370        5370        5370             5370          5399.14
 2/ 7/2018 10:19:34        5370        5370        5370        5370             5370          5399.03
 2/ 7/2018 10:19:45        5390        5390        5390        5390             5390             5399
 2/ 7/2018 10:19:47        5390        5390        5350        5360           5372.5           5398.9
 2/ 7/2018 10:19:48        5400        5400        5400        5400             5400           5398.9
 2/ 7/2018 10:19:49        5360        5360        5360        5360             5360          5398.75
 2/ 7/2018 10:19:50        5370        5370        5370        5370             5370          5398.65
 2/ 7/2018 10:20: 0        5390        5390        5390        5390             5390          5398.62
 2/ 7/2018 10:20:14        5370        5370        5370        5370             5370          5398.51
 2/ 7/2018 10:20:16        5360        5360        5360        5360             5360          5398.37
 2/ 7/2018 10:20:27        5360        5360        5360        5360             5360          5398.23
 2/ 7/2018 10:20:37        5370        5370        5370        5370             5370          5398.12
 2/ 7/2018 10:20:42        5420        5420        5420        5420             5420           5398.2
 2/ 7/2018 10:20:45        5380        5380        5380        5380             5380          5398.14
 2/ 7/2018 10:20:49        5360        5360        5360        5360             5360             5398
 2/ 7/2018 10:20:52        5380        5380        5380        5380             5380          5397.93
 2/ 7/2018 10:20:57        5380        5380        5380        5380             5380          5397.87
 2/ 7/2018 10:21: 3        5420        5420        5420        5420             5420          5397.95
 2/ 7/2018 10:21: 7        5590        5590        5590        5590             5590          5398.63
 2/ 7/2018 10:21:21        5370        5370        5370        5370             5370          5398.53
 2/ 7/2018 10:21:23        5400        5400        5400        5400             5400          5398.54
 2/ 7/2018 10:21:40        5380        5380        5380        5380             5380          5398.47
 2/ 7/2018 10:21:55        5360        5360        5360        5360             5360          5398.34
 2/ 7/2018 10:22: 2        5390        5390        5390        5390             5390          5398.31
 2/ 7/2018 10:22: 5        5390        5390        5390        5390             5390          5398.28
 2/ 7/2018 10:22:19        5380        5380        5380        5380             5380          5398.21
 2/ 7/2018 10:22:21        5380        5380        5380        5380             5380          5398.15
 2/ 7/2018 10:22:25        5390        5390        5390        5390             5390          5398.12
 2/ 7/2018 10:22:28        5390        5390        5370        5370             5380          5398.06
 2/ 7/2018 10:22:29        5380        5380        5370        5370             5375          5397.98
 2/ 7/2018 10:22:30        5030        5030        5030        5030             5030          5396.72
 2/ 7/2018 10:23: 4        5380        5380        5380        5380             5380          5396.66
 2/ 7/2018 10:23:15        5360        5360        5360        5360             5360          5396.54
 2/ 7/2018 10:23:16        5400        5400        5400        5400             5400          5396.55
 2/ 7/2018 10:23:20        5330        5330        5330        5330             5330          5396.33
 2/ 7/2018 10:23:30        5380        5380        5380        5380             5380          5396.27
 2/ 7/2018 10:23:35        5380        5380        5380        5380             5380          5396.22
 2/ 7/2018 10:23:36        6420        6420        6420        6420             6420          5399.64
 2/ 7/2018 10:23:46        5400        5400        5400        5400             5400          5399.64
 2/ 7/2018 10:23:49        5380        5390        5380        5390             5385          5399.59
 2/ 7/2018 10:23:51        5370        5370        5350        5350             5360          5399.46
 2/ 7/2018 10:24: 6        5380        5380        5380        5380             5380           5399.4
 2/ 7/2018 10:24: 9        5470        5470        5470        5470             5470          5399.63
 2/ 7/2018 10:24:15        5470        5470        5470        5470             5470          5399.86
 2/ 7/2018 10:24:29        5390        5390        5390        5390             5390          5399.83
 2/ 7/2018 10:24:57        5350        5350        5350        5350             5350          5399.67
 2/ 7/2018 10:25: 3        5390        5390        5390        5390             5390          5399.63
 2/ 7/2018 10:25:45        5590        5590        5590        5590             5590          5400.25
 2/ 7/2018 10:25:55        5390        5400        5380        5380           5387.5          5400.21
 2/ 7/2018 10:25:56        5650        5650        5650        5650             5650          5401.01
 2/ 7/2018 10:26: 7        5370        5370        5370        5370             5370          5400.91
 2/ 7/2018 10:26:11        5390        5390        5390        5390             5390          5400.88
 2/ 7/2018 10:26:18        5410        5410        5400        5400             5405          5400.89
 2/ 7/2018 10:26:32        5400        5400        5400        5400             5400          5400.89
 2/ 7/2018 10:26:34        5400        5400        5400        5400             5400          5400.89
 2/ 7/2018 10:26:37        5400        5400        5400        5400             5400          5400.88
 2/ 7/2018 10:26:39        5410        5420        5340        5340           5377.5          5400.81
 2/ 7/2018 10:26:51        5380        5380        5380        5380             5380          5400.74
 2/ 7/2018 10:26:54        5430        5430        5430        5430             5430          5400.84
 2/ 7/2018 10:26:58        5340        5360        5340        5360             5350          5400.68
 2/ 7/2018 10:27: 0        5360        5360        5360        5360             5360          5400.55
 2/ 7/2018 10:27: 3        5410        5410        5410        5410             5410          5400.58
 2/ 7/2018 10:27: 6        5410        5410        5410        5410             5410          5400.61
 2/ 7/2018 10:27: 7        5430        5430        5370        5370             5400          5400.61
 2/ 7/2018 10:27: 8        5390        5390        5390        5390             5390          5400.58
 2/ 7/2018 10:27: 9        5390        5390        5390        5390             5390          5400.54
 2/ 7/2018 10:27:10        5420        5420        5410        5420           5417.5          5400.59
 2/ 7/2018 10:27:12        5430        5440        5430        5440             5435           5400.7
 2/ 7/2018 10:27:15        5440        5440        5440        5440             5440          5400.82
 2/ 7/2018 10:27:16        5380        5380        5380        5380             5380          5400.76
 2/ 7/2018 10:27:18        5450        5450        5450        5450             5450           5400.9
 2/ 7/2018 10:27:20        5460        5460        5460        5460             5460          5401.08
 2/ 7/2018 10:27:26        5440        5440        5430        5430             5435          5401.18
 2/ 7/2018 10:27:27        5440        5440        5410        5410             5425          5401.25
 2/ 7/2018 10:27:30        5440        5440        5420        5420             5430          5401.34
 2/ 7/2018 10:27:34        5440        5440        5440        5440             5440          5401.45
 2/ 7/2018 10:27:35        5440        5440        5440        5440             5440          5401.57
 2/ 7/2018 10:27:37        5430        5430        5430        5430             5430          5401.65
 2/ 7/2018 10:27:38        5440        5440        5440        5440             5440          5401.76
 2/ 7/2018 10:27:39        5490        5490        5490        5490             5490          5402.02
 2/ 7/2018 10:27:40        5450        5450        5450        5450             5450          5402.16
 2/ 7/2018 10:27:41        5440        5440        5440        5440             5440          5402.27
 2/ 7/2018 10:27:42        5430        5430        5430        5430             5430          5402.35
 2/ 7/2018 10:27:44        5440        5440        5440        5440             5440          5402.46
 2/ 7/2018 10:27:47        5440        5440        5440        5440             5440          5402.57
 2/ 7/2018 10:27:51        5440        5440        5440        5440             5440          5402.68
 2/ 7/2018 10:28: 1        5440        5440        5440        5440             5440          5402.79
 2/ 7/2018 10:28: 4        5410        5410        5410        5410             5410          5402.81
 2/ 7/2018 10:28: 5        5440        5440        5440        5440             5440          5402.91
 2/ 7/2018 10:28: 6        5430        5430        5430        5430             5430          5402.99
 2/ 7/2018 10:28:15        5410        5410        5410        5410             5410          5403.01
 2/ 7/2018 10:28:17        5600        5600        5600        5600             5600          5403.57
 2/ 7/2018 10:28:25        5430        5460        5430        5460             5445          5403.69
 2/ 7/2018 10:28:27        5430        5430        5430        5430             5430          5403.76
 2/ 7/2018 10:28:28        5440        5440        5440        5440             5440          5403.86
 2/ 7/2018 10:28:34        5430        5430        5430        5430             5430          5403.94
 2/ 7/2018 10:28:49        5430        5430        5430        5430             5430          5404.01
 2/ 7/2018 10:28:51        5420        5420        5420        5420             5420          5404.05
 2/ 7/2018 10:28:53        5400        5400        5400        5400             5400          5404.04
 2/ 7/2018 10:28:54        5430        5430        5430        5430             5430          5404.11
 2/ 7/2018 10:28:56        5430        5430        5430        5430             5430          5404.19
 2/ 7/2018 10:29: 0        5450        5450        5450        5450             5450          5404.31
 2/ 7/2018 10:29:12        5480        5480        5480        5480             5480          5404.52
 2/ 7/2018 10:29:14        5430        5430        5430        5430             5430          5404.59
 2/ 7/2018 10:29:23        5430        5430        5430        5430             5430          5404.66
 2/ 7/2018 10:29:27        5570        5570        5570        5570             5570          5405.11
 2/ 7/2018 10:29:30        5340        5340        5340        5340             5340          5404.93
 2/ 7/2018 10:29:31        5500        5500        5500        5500             5500          5405.19
 2/ 7/2018 10:29:36        5500        5600        5500        5600             5550          5405.58
 2/ 7/2018 10:29:40        5350        5350        5350        5350             5350          5405.43
 2/ 7/2018 10:29:46        5430        5430        5430        5430             5430           5405.5
 2/ 7/2018 10:30: 4        5420        5420        5420        5420             5420          5405.54
 2/ 7/2018 10:30: 5        5950        5950        5950        5950             5950          5406.99
 2/ 7/2018 10:30: 8        5470        5470        5470        5470             5470          5407.16
 2/ 7/2018 10:30:15        5470        5470        5470        5470             5470          5407.33
 2/ 7/2018 10:30:16        5370        5370        5370        5370             5370          5407.23
 2/ 7/2018 10:30:17        5430        5430        5430        5430             5430          5407.29
 2/ 7/2018 10:30:30        5420        5420        5420        5420             5420          5407.32
 2/ 7/2018 10:30:31        5370        5370        5370        5370             5370          5407.22
