         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:11:17         170         170         170         170              170          164.397
 2/ 7/2018 10:11:39         160         160         160         160              160          164.322
 2/ 7/2018 10:12:36         160         170         160         170              165          164.333
 2/ 7/2018 10:12:40         160         160         160         160              160          164.262
 2/ 7/2018 10:12:41         170         170         170         170              170          164.355
 2/ 7/2018 10:12:42         160         160         160         160              160          164.286
 2/ 7/2018 10:12:43         170         170         170         170              170          164.375
 2/ 7/2018 10:12:44         160         160         160         160              160          164.308
 2/ 7/2018 10:12:45         170         170         170         170              170          164.394
 2/ 7/2018 10:12:46         170         170         170         170              170          164.478
 2/ 7/2018 10:12:51         160         160         160         160              160          164.412
 2/ 7/2018 10:12:52         170         170         170         170              170          164.493
 2/ 7/2018 10:12:53         160         160         160         160              160          164.429
 2/ 7/2018 10:12:54         170         170         170         170              170          164.507
 2/ 7/2018 10:12:55         160         160         160         160              160          164.444
 2/ 7/2018 10:12:56         170         170         170         170              170          164.521
 2/ 7/2018 10:13: 0         160         160         160         160              160          164.459
 2/ 7/2018 10:13:16         170         170         170         170              170          164.533
 2/ 7/2018 10:13:17         160         160         160         160              160          164.474
 2/ 7/2018 10:13:21         170         170         170         170              170          164.545
 2/ 7/2018 10:13:22         160         160         160         160              160          164.487
 2/ 7/2018 10:13:28         150         150         150         150              150          164.304
 2/ 7/2018 10:13:39         170         170         170         170              170          164.375
 2/ 7/2018 10:13:40         160         160         160         160              160          164.321
 2/ 7/2018 10:15:21         150         150         150         150              150          164.146
 2/ 7/2018 10:15:48         160         160         160         160              160          164.096
 2/ 7/2018 10:17: 8         150         150         150         150              150          163.929
 2/ 7/2018 10:17:44         170         170         170         170              170              164
 2/ 7/2018 10:21:20         150         150         150         150              150          163.837
 2/ 7/2018 10:22:52         150         150         150         150              150          163.678
 2/ 7/2018 10:24:14         150         150         150         150              150          163.523
 2/ 7/2018 10:24:19         160         160         160         160              160          163.483
 2/ 7/2018 10:24:42         160         160         160         160              160          163.444
 2/ 7/2018 10:27:54         160         160         160         160              160          163.407
 2/ 7/2018 10:27:56         160         160         160         160              160           163.37
 2/ 7/2018 10:28:20         170         170         170         170              170          163.441
 2/ 7/2018 10:30:50         150         150         150         150              150          163.298
 2/ 7/2018 10:35:52         150         150         150         150              150          163.158
 2/ 7/2018 10:38:56         170         170         170         170              170          163.229
 2/ 7/2018 10:39: 2         160         160         160         160              160          163.196
 2/ 7/2018 10:39: 9         170         170         170         170              170          163.265
 2/ 7/2018 10:39:10         160         160         160         160              160          163.232
 2/ 7/2018 10:39:11         170         170         170         170              170            163.3
 2/ 7/2018 10:39:12         160         160         160         160              160          163.267
 2/ 7/2018 10:39:13         170         170         170         170              170          163.333
 2/ 7/2018 10:39:20         160         160         160         160              160          163.301
 2/ 7/2018 10:39:21         160         160         160         160              160          163.269
 2/ 7/2018 10:39:22         170         170         170         170              170          163.333
 2/ 7/2018 10:39:23         160         160         160         160              160          163.302
 2/ 7/2018 10:39:25         170         170         170         170              170          163.364
 2/ 7/2018 10:39:26         160         160         160         160              160          163.333
 2/ 7/2018 10:40:34         200         200         200         200              200           163.67
 2/ 7/2018 10:47:45         140         140         140         140              140          163.455
 2/ 7/2018 10:53:42         150         150         150         150              150          163.333
 2/ 7/2018 10:55:36         150         150         150         150              150          163.214
 2/ 7/2018 10:55:52         140         140         140         140              140          163.009
 2/ 7/2018 10:57: 0         150         150         150         150              150          162.895
 2/ 7/2018 10:58: 8         150         150         150         150              150          162.783
 2/ 7/2018 11: 0: 1         150         150         150         150              150          162.672
 2/ 7/2018 11: 4:56         180         180         180         180              180          162.821
 2/ 7/2018 11:11:55         160         160         160         160              160          162.797
 2/ 7/2018 11:11:57         160         160         160         160              160          162.773
 2/ 7/2018 11:14:13         170         170         170         170              170          162.833
 2/ 7/2018 11:14:22         180         180         180         180              180          162.975
 2/ 7/2018 11:15: 1         170         170         170         170              170          163.033
 2/ 7/2018 11:22:17         170         170         170         170              170          163.089
 2/ 7/2018 11:25:51         160         160         160         160              160          163.065
 2/ 7/2018 11:26:15         170         170         170         170              170           163.12
 2/ 7/2018 11:26:32         160         160         160         160              160          163.095
 2/ 7/2018 11:26:34         170         170         170         170              170           163.15
 2/ 7/2018 11:26:35         160         160         160         160              160          163.125
 2/ 7/2018 11:26:53         170         170         170         170              170          163.178
 2/ 7/2018 11:28:20         160         160         160         160              160          163.154
 2/ 7/2018 11:28:57         170         170         170         170              170          163.206
 2/ 7/2018 11:28:58         160         160         160         160              160          163.182
 2/ 7/2018 11:29:23         170         170         170         170              170          163.233
 2/ 7/2018 11:32:11         160         160         160         160              160          163.209
 2/ 7/2018 11:32:12         160         160         160         160              160          163.185
 2/ 7/2018 11:32:13         170         170         170         170              170          163.235
 2/ 7/2018 11:33: 2         160         160         160         160              160          163.212
 2/ 7/2018 11:33: 3         170         170         170         170              170          163.261
 2/ 7/2018 11:33: 4         160         160         160         160              160          163.237
 2/ 7/2018 11:33:15         160         170         160         170              165           163.25
 2/ 7/2018 11:33:16         170         170         170         170              170          163.298
 2/ 7/2018 11:33:22         160         160         160         160              160          163.275
 2/ 7/2018 11:33:23         170         170         170         170              170          163.322
 2/ 7/2018 11:33:28         160         160         160         160              160          163.299
 2/ 7/2018 11:33:29         160         160         160         160              160          163.276
 2/ 7/2018 11:42:45         150         150         150         150              150          163.185
 2/ 7/2018 11:47:13         180         180         180         180              180          163.299
 2/ 7/2018 12: 3:14         170         170         170         170              170          163.345
 2/ 7/2018 12: 3:15         160         160         160         160              160          163.322
 2/ 7/2018 12:11:54         150         150         150         150              150          163.233
 2/ 7/2018 12:12:23         160         160         160         160              160          163.212
 2/ 7/2018 12:13:56         150         150         150         150              150          163.125
 2/ 7/2018 12:15: 3         150         150         150         150              150          163.039
 2/ 7/2018 12:46:23         170         170         170         170              170          163.084
 2/ 7/2018 12:47: 7         160         160         160         160              160          163.065
 2/ 7/2018 12:49: 7         170         170         170         170              170          163.109
 2/ 7/2018 12:49:17         160         160         160         160              160          163.089
 2/ 7/2018 12:52:36         150         150         150         150              150          163.006
 2/ 7/2018 14: 0: 0         170         170         170         170              170           163.05
 2/ 7/2018 14: 0:33         160         160         160         160              160          163.031
 2/ 7/2018 14: 0:48         170         170         170         170              170          163.075
 2/ 7/2018 14: 3:22         160         160         160         160              160          163.056
 2/ 7/2018 14:10: 7         160         160         160         160              160          163.037
 2/ 7/2018 14:13:34         160         160         160         160              160          163.018
 2/ 7/2018 14:13:39         170         170         170         170              170          163.061
 2/ 7/2018 14:13:56         160         160         160         160              160          163.042
 2/ 7/2018 14:14:53         170         170         170         170              170          163.084
 2/ 7/2018 14:14:57         160         160         160         160              160          163.065
 2/ 7/2018 14:15: 0         170         170         170         170              170          163.107
 2/ 7/2018 14:15: 1         170         170         170         170              170          163.147
 2/ 7/2018 14:15:40         160         160         160         160              160          163.129
 2/ 7/2018 14:15:48         150         150         150         150              150          163.052
 2/ 7/2018 14:17:43         150         150         150         150              150          162.977
 2/ 7/2018 14:20:17         170         170         170         170              170          163.017
 2/ 7/2018 14:22:17         160         160         160         160              160              163
 2/ 7/2018 14:44:46         170         170         170         170              170           163.04
 2/ 7/2018 14:46: 1         170         170         170         170              170          163.079
 2/ 7/2018 14:46: 2         160         160         160         160              160          163.062
 2/ 7/2018 14:46:14         170         170         170         170              170          163.101
 2/ 7/2018 14:49: 4         160         160         160         160              160          163.083
 2/ 7/2018 14:49:34         170         170         170         170              170          163.122
 2/ 7/2018 14:49:40         160         160         160         160              160          163.104
 2/ 7/2018 14:49:42         170         170         170         170              170          163.142
 2/ 7/2018 14:49:49         160         160         160         160              160          163.125
 2/ 7/2018 14:52:27         170         170         170         170              170          163.162
 2/ 7/2018 14:52:46         160         160         160         160              160          163.145
 2/ 7/2018 14:52:47         170         170         170         170              170          163.182
 2/ 7/2018 14:52:49         160         160         160         160              160          163.165
 2/ 7/2018 14:52:51         170         170         170         170              170          163.201
 2/ 7/2018 14:55:13         160         160         160         160              160          163.184
 2/ 7/2018 14:55:15         170         170         170         170              170           163.22
 2/ 7/2018 14:55:53         160         160         160         160              160          163.203
 2/ 7/2018 14:56: 0         170         170         170         170              170          163.238
 2/ 7/2018 14:57:33         160         160         160         160              160          163.222
 2/ 7/2018 15:10:50         170         170         170         170              170          163.256
 2/ 7/2018 15:22:19         160         160         160         160              160           163.24
 2/ 7/2018 15:22:20         170         170         170         170              170          163.274
 2/ 7/2018 15:22:21         160         160         160         160              160          163.258
 2/ 7/2018 15:22:36         170         170         170         170              170          163.291
 2/ 7/2018 15:23: 5         150         150         150         150              150          163.225
 2/ 7/2018 15:25:21         160         160         160         160              160          163.209
 2/ 7/2018 15:29:23         150         150         150         150              150          163.144
 2/ 7/2018 15:31:31         150         150         150         150              150          163.079
 2/ 7/2018 15:31:32         140         140         140         140              140          162.966
 2/ 7/2018 15:31:35         150         150         150         150              150          162.902
 2/ 7/2018 15:31:56         140         140         140         140              140          162.791
 2/ 7/2018 15:32: 0         150         150         150         150              150          162.729
 2/ 7/2018 15:32: 3         140         140         140         140              140           162.62
 2/ 7/2018 15:33: 2         140         140         140         140              140          162.512
 2/ 7/2018 15:33:13         150         150         150         150              150          162.452
 2/ 7/2018 15:33:18         140         140         140         140              140          162.346
 2/ 7/2018 15:33:24         140         140         140         140              140          162.241
 2/ 7/2018 15:33:33         140         140         140         140              140          162.136
 2/ 7/2018 15:34: 0         130         130         130         130              130          161.986
 2/ 7/2018 15:34: 2         140         140         140         140              140          161.884
 2/ 7/2018 15:34:54         140         140         140         140              140          161.782
 2/ 7/2018 15:34:55         140         140         140         140              140          161.682
 2/ 7/2018 15:34:57         140         140         140         140              140          161.583
 2/ 7/2018 15:35:10         140         140         140         140              140          161.484
 2/ 7/2018 15:35:43         130         130         130         130              130          161.341
 2/ 7/2018 15:35:46         130         130         130         130              130          161.199
 2/ 7/2018 15:37:46         160         160         160         160              160          161.194
 2/ 7/2018 15:37:58         160         160         160         160              160          161.188
 2/ 7/2018 15:39:57         110         110         110         110              110           160.96
 2/ 7/2018 15:40:12         150         150         150         150              150          160.911
 2/ 7/2018 15:41:39         150         150         150         150              150          160.863
 2/ 7/2018 15:42:14         170         170         170         170              170          160.903
 2/ 7/2018 15:42:22         140         140         140         140              140          160.811
 2/ 7/2018 15:44:45         170         170         170         170              170          160.852
 2/ 7/2018 15:46: 9         160         160         160         160              160          160.848
 2/ 7/2018 15:49:28         160         160         160         160              160          160.844
 2/ 7/2018 15:49:37         150         150         150         150              150          160.797
 2/ 7/2018 15:49:38         160         160         160         160              160          160.794
 2/ 7/2018 15:50: 0         150         150         150         150              150          160.748
 2/ 7/2018 15:50: 1         160         160         160         160              160          160.745
 2/ 7/2018 15:50:22         150         150         150         150              150          160.699
 2/ 7/2018 15:50:24         160         160         160         160              160          160.696
 2/ 7/2018 15:50:57         160         160         160         160              160          160.693
 2/ 7/2018 15:52:16         150         150         150         150              150          160.649
 2/ 7/2018 15:53:41         160         160         150         150              155          160.625
 2/ 7/2018 15:58:48         140         140         140         140              140          160.539
 2/ 7/2018 15:58:52         150         150         150         150              150          160.496
 2/ 7/2018 15:58:58         140         140         140         140              140          160.412
 2/ 7/2018 15:59: 0         150         150         150         150              150          160.369
 2/ 7/2018 15:59:33         140         140         140         140              140          160.286
 2/ 7/2018 16: 0: 1         140         140         140         140              140          160.203
 2/ 7/2018 16: 0:19         150         150         150         150              150          160.162
 2/ 7/2018 16: 1:12         140         140         140         140              140          160.081
 2/ 7/2018 16: 5:20         140         140         140         140              140              160
 2/ 7/2018 16: 7:12         150         150         150         150              150           159.96
 2/ 7/2018 16:10:41         140         140         140         140              140           159.88
 2/ 7/2018 16:10:51         150         150         150         150              150          159.841
 2/ 7/2018 16:10:59         150         150         150         150              150          159.802
 2/ 7/2018 16:13:11         140         140         140         140              140          159.724
 2/ 7/2018 16:27:25         140         140         140         140              140          159.647
 2/ 7/2018 16:30:58         140         140         140         140              140           159.57
 2/ 7/2018 16:31:34         130         130         130         130              130          159.455
 2/ 7/2018 16:32:16         150         150         150         150              150          159.419
 2/ 7/2018 16:32:42         150         150         150         150              150          159.382
 2/ 7/2018 16:32:47         140         140         140         140              140          159.308
 2/ 7/2018 16:32:48         150         150         150         150              150          159.272
 2/ 7/2018 16:32:49         140         140         140         140              140          159.198
 2/ 7/2018 16:32:56         130         130         130         130              130          159.087
 2/ 7/2018 16:32:57         150         150         150         150              150          159.053
 2/ 7/2018 16:33:14         140         140         140         140              140          158.981
 2/ 7/2018 16:33:15         150         150         150         150              150          158.947
 2/ 7/2018 16:33:20         140         140         140         140              140          158.876
 2/ 7/2018 16:34: 0         150         150         150         150              150          158.843
 2/ 7/2018 16:34: 1         140         140         140         140              140          158.773
 2/ 7/2018 16:34: 2         150         150         150         150              150          158.741
 2/ 7/2018 16:34: 3         140         140         140         140              140          158.672
 2/ 7/2018 16:34:50         150         150         150         150              150           158.64
 2/ 7/2018 16:34:57         140         140         140         140              140          158.571
 2/ 7/2018 16:34:58         150         150         150         150              150           158.54
 2/ 7/2018 16:35: 1         140         140         140         140              140          158.473
 2/ 7/2018 16:55:32         150         150         150         150              150          158.442
 2/ 7/2018 16:55:33         140         140         140         140              140          158.375
 2/ 7/2018 16:55:35         150         150         150         150              150          158.345
 2/ 7/2018 16:55:38         140         140         140         140              140           158.28
 2/ 7/2018 16:55:42         150         150         150         150              150           158.25
 2/ 7/2018 16:55:51         140         140         140         140              140          158.185
 2/ 7/2018 16:55:53         150         150         150         150              150          158.156
 2/ 7/2018 16:55:56         140         140         140         140              140          158.092
 2/ 7/2018 16:56:48         150         150         150         150              150          158.063
 2/ 7/2018 16:56:49         140         140         140         140              140              158
 2/ 7/2018 16:57:38         150         150         150         150              150          157.972
 2/ 7/2018 16:58:40         140         140         140         140              140          157.909
 2/ 7/2018 16:59:30         150         150         150         150              150          157.882
 2/ 7/2018 16:59:52         140         140         140         140              140           157.82
 2/ 7/2018 16:59:56         150         150         150         150              150          157.793
 2/ 7/2018 17: 0: 0         140         140         140         140              140          157.732
 2/ 7/2018 17: 2: 5         130         130         130         130              130          157.637
 2/ 7/2018 17: 3:55         150         150         150         150              150          157.611
 2/ 7/2018 17: 4: 4         140         140         140         140              140          157.551
 2/ 7/2018 17: 4:19         150         150         150         150              150          157.525
 2/ 7/2018 17: 5:29         140         140         140         140              140          157.466
 2/ 7/2018 17: 7:31         140         140         140         140              140          157.407
 2/ 7/2018 17: 8:40         150         150         150         150              150          157.383
 2/ 7/2018 17:10:41         140         140         140         140              140          157.324
 2/ 7/2018 17:11:57         140         140         140         140              140          157.267
 2/ 7/2018 17:12:12         150         150         150         150              150          157.243
 2/ 7/2018 17:13:22         140         140         140         140              140          157.185
 2/ 7/2018 17:13:32         140         140         140         140              140          157.129
 2/ 7/2018 17:14:14         150         150         150         150              150          157.105
 2/ 7/2018 17:14:23         140         140         140         140              140          157.049
 2/ 7/2018 17:14:25         150         150         150         150              150          157.026
 2/ 7/2018 17:14:29         140         140         140         140              140          156.971
 2/ 7/2018 17:16: 1         150         150         150         150              150          156.948
 2/ 7/2018 17:16:29         140         140         140         140              140          156.893
 2/ 7/2018 17:16:45         150         150         150         150              150          156.871
 2/ 7/2018 17:19: 5         150         150         150         150              150          156.849
 2/ 7/2018 17:20:28         150         150         150         150              150          156.827
 2/ 7/2018 17:20:37         140         140         140         140              140          156.773
 2/ 7/2018 17:21: 4         150         150         150         150              150          156.752
 2/ 7/2018 17:21:42         140         140         140         140              140          156.698
 2/ 7/2018 17:21:55         140         140         140         140              140          156.646
 2/ 7/2018 17:22:11         150         150         150         150              150          156.625
 2/ 7/2018 17:22:18         150         150         150         150              150          156.604
 2/ 7/2018 17:34:29         140         140         140         140              140          156.552
 2/ 7/2018 17:34:31         150         150         150         150              150          156.531
 2/ 7/2018 17:36:38         140         140         140         140              140           156.48
 2/ 7/2018 17:37:21         150         150         150         150              150           156.46
 2/ 7/2018 17:37:28         140         140         140         140              140          156.409
 2/ 7/2018 17:38:54         130         130         130         130              130          156.327
 2/ 7/2018 17:39:54         150         150         150         150              150          156.308
 2/ 7/2018 17:41: 1         140         140         140         140              140          156.258
 2/ 7/2018 17:41: 5         150         150         150         150              150          156.239
 2/ 7/2018 17:41:11         140         140         140         140              140          156.189
 2/ 7/2018 17:41:12         150         150         150         150              150           156.17
 2/ 7/2018 17:41:31         140         140         140         140              140          156.121
 2/ 7/2018 17:42: 2         150         150         150         150              150          156.103
 2/ 7/2018 17:42: 3         150         150         150         150              150          156.084
 2/ 7/2018 17:42: 4         140         140         140         140              140          156.036
 2/ 7/2018 17:42: 6         150         150         150         150              150          156.018
 2/ 7/2018 17:42: 7         150         150         150         150              150              156
 2/ 7/2018 17:42:10         140         140         140         140              140          155.952
 2/ 7/2018 17:42:13         150         150         150         150              150          155.935
 2/ 7/2018 17:42:14         140         140         140         140              140          155.888
 2/ 7/2018 17:42:15         150         150         150         150              150           155.87
 2/ 7/2018 17:42:17         140         140         140         140              140          155.824
 2/ 7/2018 17:42:18         150         150         150         150              150          155.806
 2/ 7/2018 17:42:19         140         140         140         140              140           155.76
 2/ 7/2018 17:42:21         150         150         150         150              150          155.743
 2/ 7/2018 17:42:22         140         140         140         140              140          155.698
 2/ 7/2018 17:42:23         150         150         150         150              150          155.681
 2/ 7/2018 17:42:31         140         140         140         140              140          155.636
 2/ 7/2018 17:42:32         150         150         150         150              150           155.62
 2/ 7/2018 17:43:26         140         140         140         140              140          155.575
 2/ 7/2018 17:44:10         150         150         150         150              150          155.559
 2/ 7/2018 17:46:45         140         140         140         140              140          155.514
 2/ 7/2018 17:46:46         150         150         150         150              150          155.499
 2/ 7/2018 17:46:54         140         140         140         140              140          155.455
 2/ 7/2018 17:46:55         150         150         150         150              150          155.439
 2/ 7/2018 17:46:57         140         140         140         140              140          155.395
 2/ 7/2018 17:46:58         150         150         150         150              150           155.38
 2/ 7/2018 17:47: 1         140         140         140         140              140          155.337
 2/ 7/2018 17:47: 2         150         150         150         150              150          155.322
 2/ 7/2018 17:47: 4         140         140         140         140              140          155.279
 2/ 7/2018 17:47: 6         150         150         150         150              150          155.265
 2/ 7/2018 17:47: 7         140         140         140         140              140          155.222
 2/ 7/2018 17:47:12         150         150         150         150              150          155.208
 2/ 7/2018 17:47:20         140         140         140         140              140          155.166
 2/ 7/2018 17:47:24         150         150         150         150              150          155.152
 2/ 7/2018 17:47:26         140         140         140         140              140           155.11
 2/ 7/2018 17:47:27         140         140         140         140              140          155.068
 2/ 7/2018 17:47:28         150         150         150         150              150          155.055
 2/ 7/2018 17:47:29         150         150         150         150              150          155.041
 2/ 7/2018 17:47:30         150         150         150         150              150          155.027
 2/ 7/2018 17:47:33         140         150         140         150              145              155
 2/ 7/2018 17:47:35         140         140         140         140              140          154.959
 2/ 7/2018 17:47:36         140         140         140         140              140          154.919
 2/ 7/2018 17:47:41         150         150         150         150              150          154.906
 2/ 7/2018 17:47:42         140         140         140         140              140          154.866
 2/ 7/2018 17:47:43         150         150         150         150              150          154.853
 2/ 7/2018 17:47:44         140         140         140         140              140          154.813
 2/ 7/2018 17:51:23         150         150         150         150              150          154.801
 2/ 7/2018 17:53:47         150         150         150         150              150          154.788
 2/ 7/2018 17:57:15         150         150         150         150              150          154.775
