         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 16:32:48          90          90          90          90               90          96.4552
 2/ 7/2018 16:32:52          80          80          80          80               80          96.3333
 2/ 7/2018 16:32:53          90          90          90          90               90          96.2868
 2/ 7/2018 16:32:56          80          80          80          80               80          96.1679
 2/ 7/2018 16:32:59          90          90          90          90               90          96.1232
 2/ 7/2018 16:33:34          80          80          80          80               80          96.0072
 2/ 7/2018 16:33:59          90          90          90          90               90          95.9643
 2/ 7/2018 16:34: 4          80          80          80          80               80          95.8511
 2/ 7/2018 16:34: 8          90          90          90          90               90          95.8099
 2/ 7/2018 16:34:11          80          80          80          80               80          95.6993
 2/ 7/2018 16:34:13          90          90          90          90               90          95.6597
 2/ 7/2018 16:37: 3          80          80          80          80               80          95.5517
 2/ 7/2018 16:37: 4          90          90          90          90               90          95.5137
 2/ 7/2018 16:39:29          80          80          80          80               80          95.4082
 2/ 7/2018 16:39:41          90          90          90          90               90          95.3716
 2/ 7/2018 16:39:42          80          80          80          80               80          95.2685
 2/ 7/2018 16:39:43          90          90          90          90               90          95.2333
 2/ 7/2018 16:39:44          80          80          80          80               80          95.1325
 2/ 7/2018 16:39:47          90          90          90          90               90          95.0987
 2/ 7/2018 16:39:52          80          80          80          80               80               95
 2/ 7/2018 16:40:16          90          90          90          90               90          94.9675
 2/ 7/2018 16:40:17          80          80          80          80               80           94.871
 2/ 7/2018 16:40:20          90          90          90          90               90          94.8397
 2/ 7/2018 16:40:21          80          80          80          80               80          94.7452
 2/ 7/2018 16:40:23          90          90          90          90               90          94.7152
 2/ 7/2018 16:40:24          80          80          80          80               80          94.6226
 2/ 7/2018 16:40:34          90          90          90          90               90          94.5938
 2/ 7/2018 16:40:36          80          80          80          80               80          94.5031
 2/ 7/2018 16:40:38          90          90          90          90               90          94.4753
 2/ 7/2018 16:45: 0          80          80          80          80               80          94.3865
 2/ 7/2018 16:45: 1          90          90          90          90               90          94.3598
 2/ 7/2018 17:10: 0          80          80          80          80               80          94.2727
 2/ 7/2018 17:10: 1          90          90          90          90               90           94.247
 2/ 7/2018 17:30: 0          80          80          80          80               80          94.1617
 2/ 7/2018 17:30: 1          90          90          90          90               90          94.1369
