         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 5:44         970         970         970         970              970          983.493
 2/ 7/2018 10: 5:45         970         970         970         970              970          983.311
 2/ 7/2018 10: 5:58         990         990         990         990              990            983.4
 2/ 7/2018 10: 6: 0         970        1000         970        1000              985          983.421
 2/ 7/2018 10: 6: 1        1010        1010        1010        1010             1010          983.766
 2/ 7/2018 10: 6: 6         960         960         960         960              960          983.462
 2/ 7/2018 10: 6: 8         970         970         970         970              970          983.291
 2/ 7/2018 10: 6:13         970         990         970         990              980           983.25
 2/ 7/2018 10: 6:17         970         970         970         970              970          983.086
 2/ 7/2018 10: 6:25         980         980         980         980              980          983.049
 2/ 7/2018 10: 6:31         970         970         970         970              970          982.892
 2/ 7/2018 10: 6:32         990         990         990         990              990          982.976
 2/ 7/2018 10: 6:35        1010        1010        1010        1010             1010          983.294
 2/ 7/2018 10: 6:37         970         980         970         980              975          983.198
 2/ 7/2018 10: 6:41         970         970         970         970              970          983.046
 2/ 7/2018 10: 6:42         970         970         970         970              970          982.898
 2/ 7/2018 10: 6:43         970         970         970         970              970          982.753
 2/ 7/2018 10: 6:48         970         970         970         970              970          982.611
 2/ 7/2018 10: 6:49         960         960         960         960              960          982.363
 2/ 7/2018 10: 6:51        1010        1010        1010        1010             1010          982.663
 2/ 7/2018 10: 6:54         970         970         970         970              970          982.527
 2/ 7/2018 10: 6:57        1080        1080        1080        1080             1080          983.564
 2/ 7/2018 10: 7: 3        1000        1000        1000        1000             1000          983.737
 2/ 7/2018 10: 7:12         960         960         960         960              960           983.49
 2/ 7/2018 10: 7:13         970         970         970         970              970          983.351
 2/ 7/2018 10: 7:16         970         970         970         970              970          983.214
 2/ 7/2018 10: 7:17         970         970         970         970              970          983.081
 2/ 7/2018 10: 7:18        1000        1000        1000        1000             1000           983.25
 2/ 7/2018 10: 7:22        1050        1050        1050        1050             1050          983.911
 2/ 7/2018 10: 7:25         990         990         970         970              980          983.873
 2/ 7/2018 10: 7:26         980         980         980         980              980          983.835
 2/ 7/2018 10: 7:27         970         970         970         970              970          983.702
 2/ 7/2018 10: 7:33         970         970         970         970              970          983.571
 2/ 7/2018 10: 7:34         980         980         980         980              980          983.538
 2/ 7/2018 10: 7:35         970         970         970         970              970          983.411
 2/ 7/2018 10: 7:37        1000        1000         970         970              985          983.426
 2/ 7/2018 10: 7:46         970         970         970         970              970          983.303
 2/ 7/2018 10: 7:48         980         980         980         980              980          983.273
 2/ 7/2018 10: 7:49         990         990         990         990              990          983.333
 2/ 7/2018 10: 7:50        1010        1010        1010        1010             1010          983.571
 2/ 7/2018 10: 7:55         970         970         970         970              970          983.451
 2/ 7/2018 10: 7:58         970         970         970         970              970          983.333
 2/ 7/2018 10: 7:59        1000        1000         980         980              990          983.391
 2/ 7/2018 10: 8: 3         970         970         970         970              970          983.276
 2/ 7/2018 10: 8: 6         990         990         990         990              990          983.333
 2/ 7/2018 10: 8:13         970         970         970         970              970           983.22
 2/ 7/2018 10: 8:15        1010        1160        1010        1160             1085          984.076
 2/ 7/2018 10: 8:20         980         980         980         980              980          984.042
 2/ 7/2018 10: 8:22         970         970         970         970              970          983.926
 2/ 7/2018 10: 8:23         970         970         970         970              970          983.811
 2/ 7/2018 10: 8:34         980         980         980         980              980           983.78
 2/ 7/2018 10: 8:38         980         980         980         980              980           983.75
 2/ 7/2018 10: 8:39         970         970         970         970              970           983.64
 2/ 7/2018 10: 8:40         990         990         990         990              990           983.69
 2/ 7/2018 10: 8:41         970         970         970         970              970          983.583
 2/ 7/2018 10: 8:42         980         980         980         980              980          983.555
 2/ 7/2018 10: 8:45        1000        1000        1000        1000             1000          983.682
 2/ 7/2018 10: 8:46         960         960         960         960              960            983.5
 2/ 7/2018 10: 8:48         990         990         990         990              990           983.55
 2/ 7/2018 10: 8:54         970         970         970         970              970          983.447
 2/ 7/2018 10: 9: 4         970         970         970         970              970          983.346
 2/ 7/2018 10: 9: 6         980         980         980         980              980          983.321
 2/ 7/2018 10: 9:29        1000        1000         970         970              985          983.333
 2/ 7/2018 10: 9:39         970         970         970         970              970          983.235
 2/ 7/2018 10: 9:43        1010        1010        1010        1010             1010          983.431
 2/ 7/2018 10: 9:46         970         970         970         970              970          983.333
 2/ 7/2018 10: 9:47         970         980         970         980              975          983.273
 2/ 7/2018 10: 9:48         980         980         980         980              980           983.25
 2/ 7/2018 10: 9:49         990         990         980         980              985          983.262
 2/ 7/2018 10: 9:50         980         980         980         980              980          983.239
 2/ 7/2018 10: 9:51         980         980         980         980              980          983.217
 2/ 7/2018 10: 9:52         980         980         980         980              980          983.194
 2/ 7/2018 10: 9:53         970         980         970         980              975          983.138
 2/ 7/2018 10: 9:54         980         980         980         980              980          983.116
 2/ 7/2018 10: 9:56         970         970         970         970              970          983.027
 2/ 7/2018 10: 9:57         980         980         980         980              980          983.007
 2/ 7/2018 10: 9:59         970         970         970         970              970          982.919
 2/ 7/2018 10:10: 2         990         990         990         990              990          982.967
 2/ 7/2018 10:10: 9        1000        1000        1000        1000             1000          983.079
 2/ 7/2018 10:10:20        1000        1000        1000        1000             1000          983.191
 2/ 7/2018 10:10:25         970         970         970         970              970          983.105
 2/ 7/2018 10:10:26         990         990         990         990              990          983.149
 2/ 7/2018 10:10:30         970         970         970         970              970          983.065
 2/ 7/2018 10:10:35        1050        1050        1050        1050             1050          983.494
 2/ 7/2018 10:10:39         990         990         990         990              990          983.535
 2/ 7/2018 10:10:44         980         980         980         980              980          983.513
 2/ 7/2018 10:10:47         970         970         970         970              970          983.428
 2/ 7/2018 10:10:51         970         970         970         970              970          983.344
 2/ 7/2018 10:10:53        1010        1010        1010        1010             1010          983.509
 2/ 7/2018 10:10:59        1010        1120        1010        1120             1065          984.012
 2/ 7/2018 10:11: 2        1160        1160        1160        1160             1160          985.092
 2/ 7/2018 10:11: 5         980         980         980         980              980          985.061
 2/ 7/2018 10:11:22        1000        1000        1000        1000             1000          985.152
 2/ 7/2018 10:11:40         970         970         970         970              970           985.06
 2/ 7/2018 10:11:48         980         980         980         980              980           985.03
 2/ 7/2018 10:11:50        1100        1100        1100        1100             1100          985.714
 2/ 7/2018 10:11:56         970         970         970         970              970          985.621
 2/ 7/2018 10:11:57         970         970         970         970              970          985.529
 2/ 7/2018 10:12:13        1000        1000        1000        1000             1000          985.614
 2/ 7/2018 10:12:17         960         960         960         960              960          985.465
 2/ 7/2018 10:12:21         980         980         980         980              980          985.434
 2/ 7/2018 10:12:32        1000        1000        1000        1000             1000          985.517
 2/ 7/2018 10:12:33         960         960         960         960              960          985.371
 2/ 7/2018 10:12:36         970         970         970         970              970          985.284
 2/ 7/2018 10:12:39         950         950         950         950              950          985.085
 2/ 7/2018 10:12:43         970         970         970         970              970              985
 2/ 7/2018 10:12:57         940         940         940         940              940          984.749
 2/ 7/2018 10:13: 2         910         910         910         910              910          984.333
 2/ 7/2018 10:13:10         970         970         970         970              970          984.254
 2/ 7/2018 10:13:21        1000        1000        1000        1000             1000          984.341
 2/ 7/2018 10:13:39         970         970         970         970              970          984.262
 2/ 7/2018 10:13:48        1030        1030        1030        1030             1030          984.511
 2/ 7/2018 10:14:12         900         900         900         900              900          984.054
 2/ 7/2018 10:14:13         970         970         970         970              970          983.978
 2/ 7/2018 10:14:26        1080        1080        1080        1080             1080          984.492
 2/ 7/2018 10:14:40         980         980         980         980              980          984.468
 2/ 7/2018 10:14:41         950        1000         950        1000              975          984.418
 2/ 7/2018 10:14:43        1000        1000        1000        1000             1000            984.5
 2/ 7/2018 10:14:45         960         960         960         960              960          984.372
 2/ 7/2018 10:14:49         980         980         980         980              980          984.349
 2/ 7/2018 10:15: 2         950         950         950         950              950          984.171
 2/ 7/2018 10:15: 7         980         980         970         970              975          984.124
 2/ 7/2018 10:15: 9         980         980         980         980              980          984.103
 2/ 7/2018 10:15:13         970         970         970         970              970          984.031
 2/ 7/2018 10:15:16         980         980         980         980              980           984.01
 2/ 7/2018 10:15:18         970         970         970         970              970          983.939
 2/ 7/2018 10:15:21         970         970         970         970              970          983.869
 2/ 7/2018 10:15:25         960         960         960         960              960           983.75
 2/ 7/2018 10:15:27         990         990         990         990              990          983.781
 2/ 7/2018 10:15:33         990         990         990         990              990          983.812
 2/ 7/2018 10:15:38         970         980         970         980              975          983.768
 2/ 7/2018 10:15:39        1000        1000        1000        1000             1000          983.848
 2/ 7/2018 10:15:49         970         970         970         970              970           983.78
 2/ 7/2018 10:15:51         980         980         980         980              980          983.762
 2/ 7/2018 10:15:53         970         970         970         970              970          983.696
 2/ 7/2018 10:15:54        1020        1020        1020        1020             1020           983.87
 2/ 7/2018 10:15:57         950         950         950         950              950          983.708
 2/ 7/2018 10:15:58         980         980         980         980              980           983.69
 2/ 7/2018 10:15:59         970         970         970         970              970          983.626
 2/ 7/2018 10:16: 1         980         980         980         980              980          983.608
 2/ 7/2018 10:16: 5         980         980         980         980              980          983.592
 2/ 7/2018 10:16: 8         970         970         970         970              970          983.528
 2/ 7/2018 10:16:17         970         970         970         970              970          983.465
 2/ 7/2018 10:16:19         980         980         980         980              980          983.449
 2/ 7/2018 10:16:21         970         970         970         970              970          983.387
 2/ 7/2018 10:16:24        1000        1000        1000        1000             1000          983.463
 2/ 7/2018 10:16:30         970         970         970         970              970          983.402
 2/ 7/2018 10:16:38         960         960         960         960              960          983.295
 2/ 7/2018 10:16:46         930         930         930         930              930          983.054
 2/ 7/2018 10:16:54        1000        1000        1000        1000             1000          983.131
 2/ 7/2018 10:17: 0        1010        1010        1010        1010             1010          983.251
 2/ 7/2018 10:17: 9        1000        1000        1000        1000             1000          983.326
 2/ 7/2018 10:17:13         980         980         980         980              980          983.311
 2/ 7/2018 10:17:15        1000        1000        1000        1000             1000          983.385
 2/ 7/2018 10:17:22         980         980         980         980              980           983.37
 2/ 7/2018 10:17:33         960         960         960         960              960          983.268
 2/ 7/2018 10:17:38         980         980         980         980              980          983.253
 2/ 7/2018 10:17:45         970         970         970         970              970          983.196
 2/ 7/2018 10:17:59         970         970         970         970              970          983.139
 2/ 7/2018 10:18: 1         980         980         980         980              980          983.125
 2/ 7/2018 10:18: 3         970         970         970         970              970          983.069
 2/ 7/2018 10:18:12         960         960         960         960              960           982.97
 2/ 7/2018 10:18:15         960         960         960         960              960          982.872
 2/ 7/2018 10:18:18         980         980         980         980              980           982.86
 2/ 7/2018 10:18:27         900         900         900         900              900          982.511
 2/ 7/2018 10:18:32         980         980         980         980              980            982.5
 2/ 7/2018 10:18:53         960         960         960         960              960          982.406
 2/ 7/2018 10:18:54         960         960         960         960              960          982.312
 2/ 7/2018 10:19: 0         960         960         960         960              960           982.22
 2/ 7/2018 10:19: 2         900         900         900         900              900           981.88
 2/ 7/2018 10:19:10         980         980         980         980              980          981.872
 2/ 7/2018 10:19:17         970         970         970         970              970          981.824
 2/ 7/2018 10:19:25         880         880         880         880              880          981.408
 2/ 7/2018 10:19:48         970         970         970         970              970          981.362
 2/ 7/2018 10:20: 8         970         970         970         970              970          981.316
 2/ 7/2018 10:20:12         960         960         960         960              960           981.23
 2/ 7/2018 10:20:48         970         970         970         970              970          981.185
 2/ 7/2018 10:20:57        1050        1050        1050        1050             1050           981.46
 2/ 7/2018 10:21: 2         960         960         960         960              960          981.375
 2/ 7/2018 10:21: 5         940         940         940         940              940           981.21
 2/ 7/2018 10:21: 7         980         980         980         980              980          981.206
 2/ 7/2018 10:21:10         980         980         980         980              980          981.201
 2/ 7/2018 10:21:30         980         980         980         980              980          981.196
 2/ 7/2018 10:21:32        1000        1000        1000        1000             1000           981.27
 2/ 7/2018 10:21:34         960         960         960         960              960          981.187
 2/ 7/2018 10:21:41        1010        1010        1010        1010             1010          981.298
 2/ 7/2018 10:21:50         970         970         970         970              970          981.255
 2/ 7/2018 10:21:55         980         980         980         980              980           981.25
 2/ 7/2018 10:22: 3         970         970         970         970              970          981.207
 2/ 7/2018 10:22: 5        1000        1000        1000        1000             1000          981.279
 2/ 7/2018 10:22:20         970         970         970         970              970          981.236
 2/ 7/2018 10:22:25         960         960         960         960              960          981.155
 2/ 7/2018 10:22:31         970         970         970         970              970          981.113
 2/ 7/2018 10:22:41        1160        1160        1160        1160             1160          981.786
 2/ 7/2018 10:23: 1        1020        1020        1020        1020             1020          981.929
 2/ 7/2018 10:23: 6         980         980         980         980              980          981.922
 2/ 7/2018 10:23: 7         970         970         970         970              970          981.877
 2/ 7/2018 10:23:14        1000        1000        1000        1000             1000          981.944
 2/ 7/2018 10:23:26         980         980         980         980              980          981.937
 2/ 7/2018 10:23:41         960         960         960         960              960          981.857
 2/ 7/2018 10:23:48         980         980         980         980              980           981.85
 2/ 7/2018 10:23:53         980         980         980         980              980          981.843
 2/ 7/2018 10:24: 2        1010        1010         980         980              995          981.891
 2/ 7/2018 10:24: 6        1010        1010        1010        1010             1010          981.993
 2/ 7/2018 10:24: 8         950         950         950         950              950          981.877
 2/ 7/2018 10:24:22         970         970         970         970              970          981.835
 2/ 7/2018 10:24:42         970         970         970         970              970          981.792
 2/ 7/2018 10:24:49        1030        1030        1030        1030             1030          981.964
 2/ 7/2018 10:24:53        1000        1000        1000        1000             1000          982.028
 2/ 7/2018 10:25: 9        1160        1160        1160        1160             1160           982.66
 2/ 7/2018 10:25:12         990         990         990         990              990          982.686
 2/ 7/2018 10:25:28         970         970         970         970              970          982.641
 2/ 7/2018 10:25:42        1100        1100        1100        1100             1100          983.053
 2/ 7/2018 10:26:10         970         970         970         970              970          983.007
 2/ 7/2018 10:26:15        1080        1080        1000        1000             1040          983.206
 2/ 7/2018 10:26:16         980         980         980         980              980          983.194
 2/ 7/2018 10:26:17         980         980         980         980              980          983.183
 2/ 7/2018 10:26:20        1010        1010        1010        1010             1010          983.276
 2/ 7/2018 10:26:27         980         980         980         980              980          983.265
 2/ 7/2018 10:26:29         960         960         960         960              960          983.185
 2/ 7/2018 10:26:43        1100        1100        1100        1100             1100          983.584
 2/ 7/2018 10:26:51        1020        1020        1020        1020             1020          983.707
 2/ 7/2018 10:26:52         990         990         990         990              990          983.729
 2/ 7/2018 10:27: 9         980         980         980         980              980          983.716
 2/ 7/2018 10:27:20         990         990         990         990              990          983.737
 2/ 7/2018 10:27:22         980         980         980         980              980          983.725
 2/ 7/2018 10:27:56         970         970         970         970              970          983.679
 2/ 7/2018 10:28: 2         990         990         990         990              990            983.7
 2/ 7/2018 10:28: 7        1000        1000        1000        1000             1000          983.754
 2/ 7/2018 10:28:11         970         970         970         970              970          983.709
 2/ 7/2018 10:28:20         990         990         990         990              990          983.729
 2/ 7/2018 10:28:23         960         960         960         960              960          983.651
 2/ 7/2018 10:28:35        1100        1100        1100        1100             1100          984.033
 2/ 7/2018 10:28:36         970         970         970         970              970          983.987
 2/ 7/2018 10:28:41        1050        1050         980         980             1015          984.088
 2/ 7/2018 10:28:42        1000        1000        1000        1000             1000           984.14
 2/ 7/2018 10:28:49         990         990         990         990              990          984.159
 2/ 7/2018 10:29: 5         970         970         970         970              970          984.113
 2/ 7/2018 10:29:12        1000        1000        1000        1000             1000          984.164
 2/ 7/2018 10:29:33        1010        1010        1010        1010             1010          984.247
 2/ 7/2018 10:29:51         970         970         970         970              970          984.201
 2/ 7/2018 10:29:53        1020        1020        1020        1020             1020          984.315
 2/ 7/2018 10:30: 1         980         980         980         980              980          984.302
 2/ 7/2018 10:30: 6         980         980         980         980              980          984.288
 2/ 7/2018 10:30:20         950         950         950         950              950           984.18
 2/ 7/2018 10:30:21         980         980         980         980              980          984.167
 2/ 7/2018 10:30:40         970         970         970         970              970          984.122
 2/ 7/2018 10:31: 3         960         960         960         960              960          984.047
 2/ 7/2018 10:31:12         980         980         980         980              980          984.034
 2/ 7/2018 10:31:13         970         970         970         970              970          983.991
 2/ 7/2018 10:31:20        1100        1100        1100        1100             1100           984.35
 2/ 7/2018 10:31:21        1110        1160         930         970           1042.5          984.529
 2/ 7/2018 10:31:30         970         970         970         970              970          984.485
 2/ 7/2018 10:32:14         970         970         970         970              970           984.44
 2/ 7/2018 10:32:22         960         960         960         960              960          984.365
 2/ 7/2018 10:32:30         980         980         980         980              980          984.352
 2/ 7/2018 10:32:34         990         990         990         990              990          984.369
 2/ 7/2018 10:32:42        1030        1030        1030        1030             1030          984.508
 2/ 7/2018 10:33:10        1000        1000        1000        1000             1000          984.554
 2/ 7/2018 10:33:16        1060        1060        1060        1060             1060          984.782
 2/ 7/2018 10:33:18         990         990         990         990              990          984.797
 2/ 7/2018 10:33:24        1020        1020        1020        1020             1020          984.903
 2/ 7/2018 10:33:28         980         980         980         980              980          984.888
 2/ 7/2018 10:33:39        1010        1010        1010        1010             1010          984.963
 2/ 7/2018 10:34:14         980         980         980         980              980          984.948
 2/ 7/2018 10:34:33        1000        1000        1000        1000             1000          984.993
 2/ 7/2018 10:34:39        1000        1000        1000        1000             1000          985.037
 2/ 7/2018 10:34:47         970         970         970         970              970          984.993
 2/ 7/2018 10:34:50         970         970         970         970              970          984.949
 2/ 7/2018 10:34:55         980         980         980         980              980          984.934
 2/ 7/2018 10:34:57        1070        1070        1070        1070             1070          985.182
 2/ 7/2018 10:35: 2         980         980         980         980              980          985.167
 2/ 7/2018 10:35:11        1050        1050        1050        1050             1050          985.355
 2/ 7/2018 10:35:15         980         980         980         980              980           985.34
 2/ 7/2018 10:35:36         970         970         970         970              970          985.295
 2/ 7/2018 10:35:44         980         980         980         980              980           985.28
 2/ 7/2018 10:36: 0         960         960         960         960              960          985.208
 2/ 7/2018 10:36: 1         970         970         970         970              970          985.164
 2/ 7/2018 10:36: 3         970         970         970         970              970          985.121
 2/ 7/2018 10:36: 8         970         970         970         970              970          985.078
 2/ 7/2018 10:36: 9         970         970         970         970              970          985.035
 2/ 7/2018 10:36:31         990         990         990         990              990          985.049
 2/ 7/2018 10:36:37         970         970         970         970              970          985.007
 2/ 7/2018 10:36:45         970        1010         970        1010              990          985.021
 2/ 7/2018 10:36:48         970         970         970         970              970          984.979
 2/ 7/2018 10:37: 5         970         970         970         970              970          984.937
 2/ 7/2018 10:37:12         970         990         970         990              980          984.923
 2/ 7/2018 10:37:27        1090        1090        1090        1090             1090          985.215
 2/ 7/2018 10:37:29         970         970         970         970              970          985.173
 2/ 7/2018 10:37:33         970         970         970         970              970          985.131
 2/ 7/2018 10:37:36         950         950         950         950              950          985.034
 2/ 7/2018 10:37:48        1160        1160        1160        1160             1160          985.515
 2/ 7/2018 10:37:54         980         980         980         980              980            985.5
 2/ 7/2018 10:38:18         960         960         960         960              960           985.43
 2/ 7/2018 10:38:48         970         970         970         970              970          985.388
 2/ 7/2018 10:38:52         980         980         980         980              980          985.374
 2/ 7/2018 10:38:57         990         990         990         990              990          985.386
 2/ 7/2018 10:39: 3         980         980         980         980              980          985.372
 2/ 7/2018 10:39:10         980         980         980         980              980          985.357
 2/ 7/2018 10:39:13        1010        1010        1010        1010             1010          985.423
 2/ 7/2018 10:39:35         980         980         980         980              980          985.409
 2/ 7/2018 10:39:42        1050        1050        1050        1050             1050          985.582
 2/ 7/2018 10:39:50         970         970         970         970              970           985.54
 2/ 7/2018 10:40: 4        1010        1010        1010        1010             1010          985.605
 2/ 7/2018 10:40:26         950         950         950         950              950          985.511
 2/ 7/2018 10:40:33        1000        1000        1000        1000             1000          985.549
 2/ 7/2018 10:40:39         960         960         960         960              960          985.482
 2/ 7/2018 10:40:42        1000        1000        1000        1000             1000           985.52
 2/ 7/2018 10:40:46         970        1010         970        1010              990          985.531
 2/ 7/2018 10:40:48         940         940         940         940              940          985.412
 2/ 7/2018 10:40:51         970         970         970         970              970          985.372
 2/ 7/2018 10:41:31         980         980         980         980              980          985.358
 2/ 7/2018 10:41:32         970         970         970         970              970          985.318
 2/ 7/2018 10:41:40         980         980         980         980              980          985.304
 2/ 7/2018 10:41:42         960         960         960         960              960          985.239
 2/ 7/2018 10:41:43         990         990         990         990              990          985.251
 2/ 7/2018 10:42:14         990         990         990         990              990          985.263
 2/ 7/2018 10:42:38        1000        1000        1000        1000             1000          985.301
 2/ 7/2018 10:42:41         970         970         970         970              970          985.262
 2/ 7/2018 10:42:50         980         980         980         980              980          985.249
 2/ 7/2018 10:42:54        1010        1010        1010        1010             1010          985.312
 2/ 7/2018 10:43:26        1000        1000        1000        1000             1000          985.349
 2/ 7/2018 10:43:51         970         970         970         970              970           985.31
 2/ 7/2018 10:43:54         970         970         970         970              970          985.271
 2/ 7/2018 10:44:11        1000        1000        1000        1000             1000          985.309
 2/ 7/2018 10:44:15        1010        1010        1010        1010             1010          985.371
 2/ 7/2018 10:44:33         990         990         990         990              990          985.382
 2/ 7/2018 10:44:44         970         970         970         970              970          985.344
 2/ 7/2018 10:45:10        1000        1000         960         960              980           985.33
 2/ 7/2018 10:45:12        1020        1020        1020        1020             1020          985.417
 2/ 7/2018 10:45:40         980         980         980         980              980          985.403
 2/ 7/2018 10:45:41        1020        1020        1020        1020             1020          985.489
 2/ 7/2018 10:46: 8         970         970         970         970              970          985.451
 2/ 7/2018 10:46:10         990         990         990         990              990          985.462
 2/ 7/2018 10:46:25        1000        1000        1000        1000             1000          985.498
 2/ 7/2018 10:46:29         990         990         990         990              990          985.509
 2/ 7/2018 10:46:32         980         980         980         980              980          985.495
 2/ 7/2018 10:47: 2         980         980         980         980              980          985.482
 2/ 7/2018 10:47: 7         980         980         980         980              980          985.468
 2/ 7/2018 10:47:14         980         980         980         980              980          985.455
 2/ 7/2018 10:47:40         970        1000         970        1000              985          985.454
 2/ 7/2018 10:47:43         970         970         970         970              970          985.417
 2/ 7/2018 10:47:44         990         990         990         990              990          985.428
 2/ 7/2018 10:47:53         960         960         960         960              960          985.367
 2/ 7/2018 10:48: 0         980         980         980         980              980          985.354
 2/ 7/2018 10:48:15         960         960         960         960              960          985.293
 2/ 7/2018 10:48:18         980         980         980         980              980           985.28
 2/ 7/2018 10:48:27         980         980         980         980              980          985.268
 2/ 7/2018 10:49: 2         990         990         990         990              990          985.279
 2/ 7/2018 10:49: 6         990         990         990         990              990           985.29
 2/ 7/2018 10:49:23         980         980         980         980              980          985.278
 2/ 7/2018 10:49:42         990         990         990         990              990          985.289
 2/ 7/2018 10:50: 4        1000        1000        1000        1000             1000          985.324
 2/ 7/2018 10:50:24        1010        1010        1010        1010             1010          985.381
 2/ 7/2018 10:50:33        1000        1000        1000        1000             1000          985.416
 2/ 7/2018 10:50:36         980         980         980         980              980          985.403
 2/ 7/2018 10:50:40        1030        1030         980         980             1005          985.449
 2/ 7/2018 10:50:42         980         980         980         980              980          985.436
 2/ 7/2018 10:50:53         980         980         980         980              980          985.423
 2/ 7/2018 10:51: 5         970         970         970         970              970          985.388
 2/ 7/2018 10:51:18        1010        1010        1010        1010             1010          985.445
 2/ 7/2018 10:51:30         990         990         990         990              990          985.455
 2/ 7/2018 10:51:48         980         980         980         980              980          985.443
 2/ 7/2018 10:52: 1         980         980         980         980              980           985.43
 2/ 7/2018 10:52: 8        1050        1050        1050        1050             1050          985.578
 2/ 7/2018 10:52:20         980         980         980         980              980          985.565
 2/ 7/2018 10:52:45         970         980         970         980              975          985.541
