         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 1: 5        1770        1770        1770        1770             1770           1807.3
 2/ 7/2018 10: 1:13        1810        1810        1810        1810             1810          1807.37
 2/ 7/2018 10: 1:15        1760        1760        1760        1760             1760          1806.15
 2/ 7/2018 10: 1:18        2070        2070        2070        2070             2070          1812.75
 2/ 7/2018 10: 1:19        1760        1760        1760        1760             1760          1811.46
 2/ 7/2018 10: 1:39        1770        1770        1770        1770             1770          1810.48
 2/ 7/2018 10: 1:47        2130        2130        2130        2130             2130          1817.91
 2/ 7/2018 10: 1:48        1790        1850        1790        1850             1820          1817.95
 2/ 7/2018 10: 1:53        1770        1770        1770        1770             1770          1816.89
 2/ 7/2018 10: 2: 0        1780        1780        1780        1780             1780          1816.09
 2/ 7/2018 10: 2:38        1780        1780        1780        1780             1780          1815.32
 2/ 7/2018 10: 2:41        1780        1780        1780        1780             1780          1814.58
 2/ 7/2018 10: 2:42        1770        1770        1770        1770             1770          1813.67
 2/ 7/2018 10: 2:50        1800        1800        1800        1800             1800           1813.4
 2/ 7/2018 10: 2:53        1780        1780        1780        1780             1780          1812.75
 2/ 7/2018 10: 2:56        1750        1750        1750        1750             1750          1811.54
 2/ 7/2018 10: 3: 3        1770        1770        1770        1770             1770          1810.75
 2/ 7/2018 10: 3: 6        1780        1780        1780        1780             1780          1810.19
 2/ 7/2018 10: 3: 9        1780        1780        1780        1780             1780          1809.64
 2/ 7/2018 10: 3:17        1780        1780        1780        1780             1780          1809.11
 2/ 7/2018 10: 3:19        1900        1900        1900        1900             1900           1810.7
 2/ 7/2018 10: 3:37        1740        1740        1740        1740             1740          1809.48
 2/ 7/2018 10: 3:42        1770        1770        1770        1770             1770          1808.81
 2/ 7/2018 10: 3:47        1770        1770        1770        1770             1770          1808.17
 2/ 7/2018 10: 3:49        1770        1770        1770        1770             1770          1807.54
 2/ 7/2018 10: 3:55        1790        1790        1780        1780             1785          1807.18
 2/ 7/2018 10: 3:56        1780        1780        1780        1780             1780          1806.75
 2/ 7/2018 10: 3:58        1760        1780        1760        1780             1770          1806.17
 2/ 7/2018 10: 3:59        1780        1780        1780        1780             1780          1805.77
 2/ 7/2018 10: 4: 0        1770        1780        1770        1780             1775           1805.3
 2/ 7/2018 10: 4: 2        1770        1780        1770        1780             1775          1804.85
 2/ 7/2018 10: 4: 7        2100        2100        2100        2100             2100          1809.19
 2/ 7/2018 10: 4: 9        1800        1800        1780        1780             1790          1808.91
 2/ 7/2018 10: 4:11        1780        1780        1780        1780             1780           1808.5
 2/ 7/2018 10: 4:12        1780        1780        1780        1780             1780           1808.1
 2/ 7/2018 10: 4:13        1770        1770        1770        1770             1770          1807.57
 2/ 7/2018 10: 4:16        1840        1840        1840        1840             1840          1808.01
 2/ 7/2018 10: 4:17        1770        1780        1770        1780             1775          1807.57
 2/ 7/2018 10: 4:22        1810        1810        1780        1780             1795           1807.4
 2/ 7/2018 10: 4:26        1790        1790        1790        1790             1790          1807.17
 2/ 7/2018 10: 4:29        1780        1780        1770        1770             1775          1806.75
 2/ 7/2018 10: 4:32        1780        1780        1770        1770             1775          1806.35
 2/ 7/2018 10: 4:33        1780        1780        1780        1780             1780          1806.01
 2/ 7/2018 10: 4:36        1830        1830        1830        1830             1830          1806.31
 2/ 7/2018 10: 4:43        1780        1780        1780        1780             1780          1805.99
 2/ 7/2018 10: 4:45        1790        1790        1790        1790             1790          1805.79
 2/ 7/2018 10: 4:49        1790        1800        1790        1790           1792.5          1805.63
 2/ 7/2018 10: 4:50        1780        1790        1780        1790             1785          1805.39
 2/ 7/2018 10: 4:51        2120        2120        2120        2120             2120          1809.09
 2/ 7/2018 10: 4:56        1790        1790        1790        1790             1790          1808.87
 2/ 7/2018 10: 4:59        1790        1790        1790        1790             1790          1808.65
 2/ 7/2018 10: 5: 3        1790        1790        1790        1790             1790          1808.44
 2/ 7/2018 10: 5: 9        1780        1780        1780        1780             1780          1808.12
 2/ 7/2018 10: 5:10        1810        1810        1810        1810             1810          1808.14
 2/ 7/2018 10: 5:13        1790        1790        1790        1790             1790          1807.94
 2/ 7/2018 10: 5:14        1800        1800        1800        1800             1800          1807.85
 2/ 7/2018 10: 5:16        1790        1790        1790        1790             1790          1807.66
 2/ 7/2018 10: 5:18        1760        1770        1760        1770             1765          1807.21
 2/ 7/2018 10: 5:19        1800        1800        1800        1800             1800          1807.13
 2/ 7/2018 10: 5:20        1780        1780        1780        1780             1780          1806.85
 2/ 7/2018 10: 5:22        1890        1890        1890        1890             1890          1807.71
 2/ 7/2018 10: 5:23        1810        1810        1810        1810             1810          1807.73
 2/ 7/2018 10: 5:24        1850        1850        1850        1850             1850          1808.16
 2/ 7/2018 10: 5:25        1780        1780        1780        1780             1780          1807.88
 2/ 7/2018 10: 5:26        1780        1780        1780        1780             1780           1807.6
 2/ 7/2018 10: 5:27        1790        1790        1790        1790             1790          1807.43
 2/ 7/2018 10: 5:28        1800        1800        1800        1800             1800          1807.35
 2/ 7/2018 10: 5:30        1840        1840        1840        1840             1840          1807.67
 2/ 7/2018 10: 5:32        1820        1820        1820        1820             1820          1807.79
 2/ 7/2018 10: 5:37        1830        1840        1830        1840             1835          1808.04
 2/ 7/2018 10: 5:39        1790        1790        1790        1790             1790          1807.87
 2/ 7/2018 10: 5:40        1790        1790        1790        1790             1790          1807.71
 2/ 7/2018 10: 5:42        1790        1790        1790        1790             1790          1807.55
 2/ 7/2018 10: 5:44        1800        1800        1800        1800             1800          1807.48
 2/ 7/2018 10: 5:51        1840        1840        1840        1840             1840          1807.77
 2/ 7/2018 10: 5:52        1790        1790        1790        1790             1790          1807.61
 2/ 7/2018 10: 5:54        1800        1800        1790        1790             1795           1807.5
 2/ 7/2018 10: 5:59        1790        1790        1790        1790             1790          1807.35
 2/ 7/2018 10: 6: 1        1800        1800        1800        1800             1800          1807.28
 2/ 7/2018 10: 6: 3        1820        1820        1790        1790             1805          1807.26
 2/ 7/2018 10: 6: 7        1790        1790        1790        1790             1790          1807.12
 2/ 7/2018 10: 6:11        1790        1790        1790        1790             1790          1806.97
 2/ 7/2018 10: 6:12        1820        1820        1820        1820             1820          1807.08
 2/ 7/2018 10: 6:13        1830        1830        1830        1830             1830          1807.27
 2/ 7/2018 10: 6:14        1840        1840        1840        1840             1840          1807.54
 2/ 7/2018 10: 6:16        1800        1800        1800        1800             1800          1807.48
 2/ 7/2018 10: 6:17        1770        1770        1770        1770             1770          1807.17
 2/ 7/2018 10: 6:24        1810        1810        1810        1810             1810           1807.2
 2/ 7/2018 10: 6:32        1780        1780        1780        1780             1780          1806.98
 2/ 7/2018 10: 6:46        1790        1790        1790        1790             1790          1806.85
 2/ 7/2018 10: 6:52        1800        1800        1800        1800             1800          1806.79
 2/ 7/2018 10: 7: 0        1770        1770        1770        1770             1770           1806.5
 2/ 7/2018 10: 7: 1        1800        1800        1800        1800             1800          1806.45
 2/ 7/2018 10: 7: 2        1680        1680        1680        1680             1680          1805.48
 2/ 7/2018 10: 7: 5        1770        1770        1770        1770             1770          1805.21
 2/ 7/2018 10: 7: 6        1770        1770        1770        1770             1770          1804.94
 2/ 7/2018 10: 7: 8        1810        1810        1810        1810             1810          1804.98
 2/ 7/2018 10: 7:10        1780        1780        1780        1780             1780          1804.79
 2/ 7/2018 10: 7:11        1780        1780        1780        1780             1780          1804.61
 2/ 7/2018 10: 7:15        1850        1850        1790        1790             1820          1804.72
 2/ 7/2018 10: 7:19        2120        2120        2120        2120             2120          1807.03
 2/ 7/2018 10: 7:23        1760        1760        1760        1760             1760          1806.68
 2/ 7/2018 10: 7:27        1900        1900        1900        1900             1900          1807.36
 2/ 7/2018 10: 7:28        1900        1900        1900        1900             1900          1808.02
 2/ 7/2018 10: 7:30        1790        1790        1790        1790             1790          1807.89
 2/ 7/2018 10: 7:32        1770        1770        1770        1770             1770          1807.62
 2/ 7/2018 10: 7:40        1770        1770        1770        1770             1770          1807.36
 2/ 7/2018 10: 7:45        1950        1950        1950        1950             1950          1808.35
 2/ 7/2018 10: 7:47        1790        1850        1790        1850             1820          1808.43
 2/ 7/2018 10: 7:55        1790        1790        1790        1790             1790           1808.3
 2/ 7/2018 10: 7:56        1700        1700        1700        1700             1700          1807.57
 2/ 7/2018 10: 7:57        1770        1770        1770        1770             1770          1807.31
 2/ 7/2018 10: 8: 3        1800        1800        1800        1800             1800          1807.27
 2/ 7/2018 10: 8: 5        1750        1750        1750        1750             1750          1806.88
 2/ 7/2018 10: 8: 6        1780        1780        1780        1780             1780          1806.71
 2/ 7/2018 10: 8:11        1780        1780        1780        1780             1780          1806.53
 2/ 7/2018 10: 8:24        1790        1790        1790        1790             1790          1806.42
 2/ 7/2018 10: 8:26        1810        1810        1790        1790             1800          1806.38
 2/ 7/2018 10: 8:30        1790        1790        1790        1790             1790          1806.27
 2/ 7/2018 10: 8:31        1780        1780        1780        1780             1780          1806.11
 2/ 7/2018 10: 8:32        1890        1890        1890        1890             1890          1806.64
 2/ 7/2018 10: 8:39        1790        1790        1790        1790             1790          1806.53
 2/ 7/2018 10: 8:44        1780        1780        1780        1780             1780          1806.37
 2/ 7/2018 10: 8:46        1800        1800        1800        1800             1800          1806.33
 2/ 7/2018 10: 8:51        1790        1790        1790        1790             1790          1806.23
 2/ 7/2018 10: 8:57        1800        1800        1800        1800             1800          1806.19
 2/ 7/2018 10: 8:58        1790        1790        1790        1790             1790          1806.09
 2/ 7/2018 10: 9: 0        1780        1780        1780        1780             1780          1805.93
 2/ 7/2018 10: 9: 3        1780        1780        1780        1780             1780          1805.77
 2/ 7/2018 10: 9: 5        1790        1790        1790        1790             1790          1805.68
 2/ 7/2018 10: 9: 6        1790        1790        1790        1790             1790          1805.58
 2/ 7/2018 10: 9: 8        1800        1800        1800        1800             1800          1805.55
 2/ 7/2018 10: 9:10        1810        1810        1810        1810             1810          1805.58
 2/ 7/2018 10: 9:12        1790        1800        1770        1770           1782.5          1805.44
 2/ 7/2018 10: 9:14        1790        1790        1790        1790             1790          1805.35
 2/ 7/2018 10: 9:15        1760        1760        1760        1760             1760          1805.09
 2/ 7/2018 10: 9:16        1780        1780        1780        1780             1780          1804.94
 2/ 7/2018 10: 9:18        1780        1780        1780        1780             1780           1804.8
 2/ 7/2018 10: 9:19        1780        1780        1780        1780             1780          1804.66
 2/ 7/2018 10: 9:20        1890        1890        1890        1890             1890          1805.14
 2/ 7/2018 10: 9:22        2110        2110        2110        2110             2110          1806.86
 2/ 7/2018 10: 9:23        1800        1800        1800        1800             1800          1806.83
 2/ 7/2018 10: 9:24        1780        1780        1780        1780             1780          1806.68
 2/ 7/2018 10: 9:25        1900        1900        1900        1900             1900          1807.19
 2/ 7/2018 10: 9:27        1790        1790        1790        1790             1790           1807.1
 2/ 7/2018 10: 9:28        1800        1800        1800        1800             1800          1807.06
 2/ 7/2018 10: 9:29        1790        1820        1790        1820             1805          1807.05
 2/ 7/2018 10: 9:33        1790        1790        1790        1790             1790          1806.96
 2/ 7/2018 10: 9:34        1780        1780        1780        1780             1780          1806.81
 2/ 7/2018 10: 9:42        1770        1820        1770        1820             1795          1806.75
 2/ 7/2018 10: 9:49        1850        1850        1850        1850             1850          1806.98
 2/ 7/2018 10: 9:50        1790        1790        1790        1790             1790          1806.89
 2/ 7/2018 10: 9:53        1800        1800        1800        1800             1800          1806.85
 2/ 7/2018 10:10: 0        1740        1740        1740        1740             1740           1806.5
 2/ 7/2018 10:10: 1        1800        1800        1800        1800             1800          1806.47
 2/ 7/2018 10:10:11        1820        1820        1810        1810             1815          1806.51
 2/ 7/2018 10:10:17        1790        1790        1790        1790             1790          1806.42
 2/ 7/2018 10:10:18        1890        1890        1800        1800             1845          1806.62
 2/ 7/2018 10:10:19        1840        1840        1840        1840             1840          1806.79
 2/ 7/2018 10:10:24        1820        1820        1820        1820             1820          1806.86
 2/ 7/2018 10:10:25        1790        1800        1790        1800             1795           1806.8
 2/ 7/2018 10:10:26        1790        1790        1790        1790             1790          1806.72
 2/ 7/2018 10:10:33        1800        1800        1800        1800             1800          1806.68
 2/ 7/2018 10:10:34        1800        1800        1800        1800             1800          1806.65
 2/ 7/2018 10:10:40        1800        1800        1800        1800             1800          1806.62
 2/ 7/2018 10:10:41        1790        1790        1790        1790             1790          1806.53
 2/ 7/2018 10:10:45        1800        1800        1800        1800             1800           1806.5
 2/ 7/2018 10:10:52        1800        1800        1790        1790             1795          1806.45
 2/ 7/2018 10:11: 2        1790        1790        1790        1790             1790          1806.37
 2/ 7/2018 10:11: 5        1800        1800        1800        1800             1800          1806.33
 2/ 7/2018 10:11:10        1880        1880        1880        1880             1880          1806.69
 2/ 7/2018 10:11:13        1790        1790        1790        1790             1790          1806.61
 2/ 7/2018 10:11:19        1790        1790        1790        1790             1790          1806.53
 2/ 7/2018 10:11:32        1790        1850        1790        1850             1820           1806.6
 2/ 7/2018 10:11:35        1790        1790        1790        1790             1790          1806.52
 2/ 7/2018 10:11:36        1800        1800        1800        1800             1800          1806.49
 2/ 7/2018 10:11:46        1810        1810        1810        1810             1810           1806.5
 2/ 7/2018 10:11:47        1690        1690        1690        1690             1690          1805.96
 2/ 7/2018 10:11:48        1790        1850        1790        1850             1820          1806.02
 2/ 7/2018 10:11:49        1960        1960        1960        1960             1960          1806.74
 2/ 7/2018 10:12: 2        1850        1850        1850        1850             1850          1806.94
 2/ 7/2018 10:12: 3        1820        1820        1790        1790             1805          1806.93
 2/ 7/2018 10:12: 5        1790        1790        1790        1790             1790          1806.85
 2/ 7/2018 10:12: 9        1800        1800        1800        1800             1800          1806.82
 2/ 7/2018 10:12:13        1790        1790        1790        1790             1790          1806.74
 2/ 7/2018 10:12:14        1780        1780        1780        1780             1780          1806.62
 2/ 7/2018 10:12:20        1800        1800        1790        1790             1795          1806.57
 2/ 7/2018 10:12:21        1830        1830        1830        1830             1830          1806.67
 2/ 7/2018 10:12:22        1830        1830        1830        1830             1830          1806.78
 2/ 7/2018 10:12:24        1790        1790        1790        1790             1790           1806.7
 2/ 7/2018 10:12:25        1790        1790        1790        1790             1790          1806.63
 2/ 7/2018 10:12:32        1790        1790        1790        1790             1790          1806.56
 2/ 7/2018 10:12:33        1790        1790        1790        1790             1790          1806.48
 2/ 7/2018 10:12:36        1980        1980        1980        1980             1980          1807.24
 2/ 7/2018 10:12:39        1800        1800        1800        1800             1800          1807.21
 2/ 7/2018 10:12:40        1850        1850        1850        1850             1850          1807.39
 2/ 7/2018 10:12:42        1790        1790        1790        1790             1790          1807.32
 2/ 7/2018 10:12:45        1850        1850        1790        1790             1820          1807.37
 2/ 7/2018 10:12:46        1780        1780        1780        1780             1780          1807.26
 2/ 7/2018 10:12:55        1790        1790        1770        1770             1780          1807.14
 2/ 7/2018 10:12:57        1730        1730        1730        1730             1730          1806.81
 2/ 7/2018 10:12:58        1840        1850        1840        1850             1845          1806.97
 2/ 7/2018 10:13: 2        1790        1790        1670        1670             1730          1806.65
 2/ 7/2018 10:13: 8        1760        1780        1760        1780             1770           1806.5
 2/ 7/2018 10:13:16        1860        1860        1860        1860             1860          1806.72
 2/ 7/2018 10:13:39        1790        1790        1790        1790             1790          1806.65
 2/ 7/2018 10:13:40        2000        2000        2000        2000             2000          1807.45
 2/ 7/2018 10:14: 3        1770        1770        1770        1770             1770           1807.3
 2/ 7/2018 10:14: 4        1800        1800        1800        1800             1800          1807.27
 2/ 7/2018 10:14: 8        1890        1890        1890        1890             1890           1807.6
 2/ 7/2018 10:14:13        1850        1850        1850        1850             1850          1807.77
 2/ 7/2018 10:14:15        1800        1800        1800        1800             1800          1807.74
 2/ 7/2018 10:14:19        1700        2000        1700        2000             1850          1807.91
 2/ 7/2018 10:14:22        1790        1800        1790        1800             1795          1807.86
 2/ 7/2018 10:14:23        1800        1800        1800        1800             1800          1807.83
 2/ 7/2018 10:14:47        1760        1760        1760        1760             1760          1807.64
 2/ 7/2018 10:14:55        1800        1800        1800        1800             1800          1807.61
 2/ 7/2018 10:15: 4        1800        1930        1800        1930             1865          1807.83
 2/ 7/2018 10:15: 6        1750        1750        1750        1750             1750          1807.61
 2/ 7/2018 10:15:10        1790        1790        1790        1790             1790          1807.54
 2/ 7/2018 10:15:18        1800        1800        1800        1800             1800          1807.51
 2/ 7/2018 10:15:31        1800        1800        1800        1800             1800          1807.48
 2/ 7/2018 10:15:40        1950        1950        1950        1950             1950          1808.03
 2/ 7/2018 10:15:42        1800        1800        1800        1800             1800             1808
 2/ 7/2018 10:15:50        1800        1800        1800        1800             1800          1807.97
 2/ 7/2018 10:15:53        1800        1800        1800        1800             1800          1807.94
 2/ 7/2018 10:15:55        1790        1790        1790        1790             1790          1807.87
 2/ 7/2018 10:15:56        1810        1810        1810        1810             1810          1807.88
 2/ 7/2018 10:16: 1        1820        1820        1820        1820             1820          1807.92
 2/ 7/2018 10:16: 6        1840        1840        1840        1840             1840          1808.05
 2/ 7/2018 10:16: 7        1800        1800        1800        1800             1800          1808.01
 2/ 7/2018 10:16:10        1810        1810        1750        1750             1780          1807.91
 2/ 7/2018 10:16:13        1790        1790        1790        1790             1790          1807.84
 2/ 7/2018 10:16:14        1820        1820        1820        1820             1820          1807.89
 2/ 7/2018 10:16:16        1810        1810        1810        1810             1810           1807.9
 2/ 7/2018 10:16:18        2120        2120        2120        2120             2120          1809.04
 2/ 7/2018 10:16:25        1770        1770        1770        1770             1770           1808.9
 2/ 7/2018 10:16:35        1800        1800        1800        1800             1800          1808.87
 2/ 7/2018 10:16:47        1840        1840        1840        1840             1840          1808.98
 2/ 7/2018 10:16:50        1820        1820        1820        1820             1820          1809.02
 2/ 7/2018 10:17: 7        1850        1850        1850        1850             1850          1809.17
 2/ 7/2018 10:17:10        1800        1800        1800        1800             1800          1809.14
 2/ 7/2018 10:17:17        1790        1790        1790        1790             1790          1809.07
 2/ 7/2018 10:17:20        1800        1800        1800        1800             1800          1809.04
 2/ 7/2018 10:17:21        1800        1800        1800        1800             1800             1809
 2/ 7/2018 10:17:22        1850        1850        1850        1850             1850          1809.15
 2/ 7/2018 10:17:24        1790        1790        1790        1790             1790          1809.08
 2/ 7/2018 10:17:28        2130        2130        2130        2130             2130          1810.21
 2/ 7/2018 10:17:29        1800        1800        1800        1800             1800          1810.18
 2/ 7/2018 10:17:34        1800        1800        1800        1800             1800          1810.14
 2/ 7/2018 10:17:59        1790        1790        1790        1790             1790          1810.07
 2/ 7/2018 10:18: 1        1810        1810        1810        1810             1810          1810.07
 2/ 7/2018 10:18: 4        1810        1810        1800        1800             1805          1810.05
 2/ 7/2018 10:18: 8        2050        2050        2050        2050             2050          1810.88
 2/ 7/2018 10:18:13        1790        1790        1790        1790             1790          1810.81
 2/ 7/2018 10:18:14        1790        1790        1790        1790             1790          1810.74
 2/ 7/2018 10:18:16        1790        1790        1790        1790             1790          1810.67
 2/ 7/2018 10:18:17        1790        1790        1790        1790             1790           1810.6
 2/ 7/2018 10:18:20        1780        1780        1780        1780             1780          1810.49
 2/ 7/2018 10:18:21        1850        1850        1790        1800           1822.5          1810.53
 2/ 7/2018 10:18:27        1790        1790        1790        1790             1790          1810.46
 2/ 7/2018 10:18:33        1790        1790        1790        1790             1790          1810.39
 2/ 7/2018 10:18:36        1790        1880        1790        1880             1835          1810.48
 2/ 7/2018 10:18:37        1780        1780        1780        1780             1780          1810.38
 2/ 7/2018 10:18:39        1760        1790        1760        1790             1775          1810.26
 2/ 7/2018 10:18:40        1800        1800        1800        1800             1800          1810.22
 2/ 7/2018 10:18:43        1800        1800        1800        1800             1800          1810.19
 2/ 7/2018 10:18:45        1830        1830        1830        1830             1830          1810.25
 2/ 7/2018 10:18:46        1790        1790        1790        1790             1790          1810.19
 2/ 7/2018 10:18:48        1790        1790        1790        1790             1790          1810.12
 2/ 7/2018 10:18:53        1760        1760        1760        1760             1760          1809.96
 2/ 7/2018 10:18:55        1900        1900        1800        1830           1857.5          1810.11
 2/ 7/2018 10:19: 1        1750        1790        1750        1790             1770          1809.98
 2/ 7/2018 10:19:10        1790        1790        1790        1790             1790          1809.92
 2/ 7/2018 10:19:11        1790        1790        1790        1790             1790          1809.86
 2/ 7/2018 10:19:28        1790        1790        1790        1790             1790          1809.79
 2/ 7/2018 10:19:30        1850        1850        1850        1850             1850          1809.92
 2/ 7/2018 10:19:38        2130        2130        2130        2130             2130          1810.94
 2/ 7/2018 10:19:42        1790        1790        1790        1790             1790          1810.87
 2/ 7/2018 10:19:43        1790        1790        1780        1780             1785          1810.79
 2/ 7/2018 10:19:48        1780        1780        1780        1780             1780          1810.69
 2/ 7/2018 10:19:54        1790        1790        1790        1790             1790          1810.63
 2/ 7/2018 10:19:56        1780        1780        1780        1780             1780          1810.53
 2/ 7/2018 10:20: 0        1700        1700        1700        1700             1700          1810.19
 2/ 7/2018 10:20: 4        1770        1770        1770        1770             1770          1810.06
 2/ 7/2018 10:20:20        1780        1780        1780        1780             1780          1809.97
 2/ 7/2018 10:20:21        1780        1780        1780        1780             1780          1809.88
 2/ 7/2018 10:20:24        1800        1800        1800        1800             1800          1809.85
 2/ 7/2018 10:20:32        1770        1790        1770        1790             1780          1809.75
 2/ 7/2018 10:20:35        1780        1780        1780        1780             1780          1809.66
 2/ 7/2018 10:20:36        1820        1820        1820        1820             1820          1809.69
 2/ 7/2018 10:20:38        1770        1770        1770        1770             1770          1809.57
 2/ 7/2018 10:20:47        1840        1840        1840        1840             1840          1809.67
 2/ 7/2018 10:21: 1        1870        1870        1870        1870             1870          1809.85
 2/ 7/2018 10:21:11        1780        1780        1780        1780             1780          1809.76
 2/ 7/2018 10:21:12        1750        1750        1750        1750             1750          1809.58
 2/ 7/2018 10:21:19        1760        1850        1760        1850             1805          1809.56
 2/ 7/2018 10:21:21        1840        1840        1840        1840             1840          1809.66
 2/ 7/2018 10:21:31        1790        1790        1790        1790             1790           1809.6
 2/ 7/2018 10:21:50        1780        1780        1780        1780             1780          1809.51
 2/ 7/2018 10:21:55        1800        1800        1800        1800             1800          1809.48
 2/ 7/2018 10:22: 6        1800        1800        1800        1800             1800          1809.45
 2/ 7/2018 10:22: 8        1790        1790        1790        1790             1790           1809.4
 2/ 7/2018 10:22:14        1790        1790        1790        1790             1790          1809.34
 2/ 7/2018 10:22:18        1780        1780        1780        1780             1780          1809.25
 2/ 7/2018 10:22:32        1780        1780        1780        1780             1780          1809.17
 2/ 7/2018 10:22:37        1770        1770        1770        1770             1770          1809.05
 2/ 7/2018 10:22:46        2050        2050        2050        2050             2050          1809.75
 2/ 7/2018 10:23:13        1780        1780        1780        1780             1780          1809.67
 2/ 7/2018 10:23:16        1890        1890        1890        1890             1890           1809.9
 2/ 7/2018 10:23:20        1780        1780        1780        1780             1780          1809.81
 2/ 7/2018 10:23:34        1850        1850        1850        1850             1850          1809.93
 2/ 7/2018 10:23:40        1780        1780        1780        1780             1780          1809.84
 2/ 7/2018 10:23:51        1740        1740        1740        1740             1740          1809.64
 2/ 7/2018 10:23:55        2000        2000        1800        1800             1900           1809.9
 2/ 7/2018 10:24:20        1800        1800        1800        1800             1800          1809.87
 2/ 7/2018 10:24:24        1750        1750        1750        1750             1750           1809.7
 2/ 7/2018 10:24:28        1790        1790        1780        1780             1785          1809.63
 2/ 7/2018 10:24:32        1780        1900        1780        1810           1817.5          1809.65
 2/ 7/2018 10:24:33        1770        1770        1770        1770             1770          1809.54
 2/ 7/2018 10:24:35        1800        1800        1800        1800             1800          1809.52
 2/ 7/2018 10:24:37        1800        1800        1800        1800             1800          1809.49
 2/ 7/2018 10:24:38        1790        1790        1790        1790             1790          1809.44
 2/ 7/2018 10:24:39        1900        1900        1900        1900             1900          1809.69
 2/ 7/2018 10:24:42        1780        1780        1780        1780             1780          1809.61
 2/ 7/2018 10:24:53        1780        1780        1780        1780             1780          1809.52
 2/ 7/2018 10:24:56        1750        1750        1750        1750             1750          1809.36
 2/ 7/2018 10:25: 6        1820        1820        1820        1820             1820          1809.39
 2/ 7/2018 10:25: 8        1930        1930        1930        1930             1930          1809.72
 2/ 7/2018 10:25:17        1790        1790        1790        1790             1790          1809.67
 2/ 7/2018 10:25:34        1730        1730        1730        1730             1730          1809.45
 2/ 7/2018 10:25:35        1790        1790        1790        1790             1790           1809.4
 2/ 7/2018 10:25:53        1780        1780        1780        1780             1780          1809.32
 2/ 7/2018 10:25:55        1790        1790        1790        1790             1790          1809.26
 2/ 7/2018 10:26: 0        1790        1790        1790        1790             1790          1809.21
 2/ 7/2018 10:26: 8        2000        2000        1800        1800             1900          1809.46
 2/ 7/2018 10:26:15        1810        1810        1810        1810             1810          1809.46
 2/ 7/2018 10:26:20        1790        1790        1790        1790             1790          1809.41
 2/ 7/2018 10:26:24        1820        1820        1820        1820             1820          1809.43
 2/ 7/2018 10:26:29        2130        2130        2130        2130             2130          1810.29
 2/ 7/2018 10:26:33        1840        1850        1840        1850             1845          1810.38
 2/ 7/2018 10:26:37        1780        1780        1780        1780             1780           1810.3
 2/ 7/2018 10:26:38        1780        1780        1780        1780             1780          1810.22
 2/ 7/2018 10:26:39        1780        1780        1780        1780             1780          1810.14
