         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 14:20:42         240         240         240         240              240          236.429
 2/ 7/2018 14:20:43         230         230         230         230              230          236.372
 2/ 7/2018 14:20:46         240         240         240         240              240          236.404
 2/ 7/2018 14:20:47         230         230         230         230              230          236.348
 2/ 7/2018 14:21: 0         240         240         240         240              240          236.379
 2/ 7/2018 14:21: 1         230         230         230         230              230          236.325
 2/ 7/2018 14:21:24         240         240         240         240              240          236.356
 2/ 7/2018 14:21:25         230         230         230         230              230          236.303
 2/ 7/2018 14:21:45         240         240         240         240              240          236.333
 2/ 7/2018 14:21:46         230         230         230         230              230          236.281
 2/ 7/2018 14:21:54         240         240         240         240              240          236.311
 2/ 7/2018 14:21:55         230         230         230         230              230           236.26
 2/ 7/2018 14:22:17         240         240         240         240              240           236.29
 2/ 7/2018 14:46: 1         230         230         230         230              230           236.24
 2/ 7/2018 14:46: 2         240         240         240         240              240           236.27
 2/ 7/2018 14:46:14         230         230         230         230              230           236.22
 2/ 7/2018 14:49: 4         240         240         240         240              240           236.25
 2/ 7/2018 14:49:34         230         230         230         230              230          236.202
 2/ 7/2018 14:49:40         240         240         240         240              240          236.231
 2/ 7/2018 14:49:42         230         230         230         230              230          236.183
 2/ 7/2018 14:49:49         240         240         240         240              240          236.212
 2/ 7/2018 14:52:27         230         230         230         230              230          236.165
 2/ 7/2018 14:52:46         240         240         240         240              240          236.194
 2/ 7/2018 14:52:47         230         230         230         230              230          236.148
 2/ 7/2018 14:52:49         240         240         240         240              240          236.176
 2/ 7/2018 14:52:51         230         230         230         230              230          236.131
 2/ 7/2018 14:55:13         240         240         240         240              240          236.159
 2/ 7/2018 14:55:15         230         230         230         230              230          236.115
 2/ 7/2018 14:55:53         240         240         240         240              240          236.143
 2/ 7/2018 14:56: 0         230         230         230         230              230          236.099
 2/ 7/2018 14:57:33         240         240         240         240              240          236.127
 2/ 7/2018 15:10:50         230         230         230         230              230          236.084
 2/ 7/2018 15:22:21         240         240         240         240              240          236.111
 2/ 7/2018 15:22:36         230         230         230         230              230          236.069
 2/ 7/2018 15:25:21         240         240         240         240              240          236.096
 2/ 7/2018 15:31:22         250         250         250         250              250           236.19
 2/ 7/2018 15:31:32         270         270         270         270              270          236.419
 2/ 7/2018 15:31:34         260         260         260         260              260          236.577
 2/ 7/2018 15:34:19         270         270         270         270              270            236.8
 2/ 7/2018 15:34:34         260         260         260         260              260          236.954
 2/ 7/2018 15:34:36         270         270         270         270              270          237.171
 2/ 7/2018 15:34:39         260         260         260         260              260           237.32
 2/ 7/2018 15:34:54         270         270         270         270              270          237.532
 2/ 7/2018 15:34:56         260         260         260         260              260          237.677
 2/ 7/2018 15:34:59         270         270         270         270              270          237.885
 2/ 7/2018 15:35: 0         260         260         260         260              260          238.025
 2/ 7/2018 15:35: 1         270         270         270         270              270          238.228
 2/ 7/2018 15:35:20         260         260         260         260              260          238.365
 2/ 7/2018 15:35:25         270         270         270         270              270          238.562
 2/ 7/2018 15:35:33         260         260         260         260              260          238.696
 2/ 7/2018 15:36: 8         270         270         270         270              270          238.889
 2/ 7/2018 15:37:13         260         260         260         260              260          239.018
 2/ 7/2018 15:37:30         270         270         270         270              270          239.207
 2/ 7/2018 15:37:41         260         260         260         260              260          239.333
 2/ 7/2018 15:37:44         270         270         270         270              270          239.518
 2/ 7/2018 15:37:45         260         260         260         260              260          239.641
 2/ 7/2018 15:37:59         270         270         270         270              270          239.821
 2/ 7/2018 15:38: 8         260         260         260         260              260          239.941
 2/ 7/2018 15:39:40         270         270         270         270              270          240.118
 2/ 7/2018 15:40:40         260         260         260         260              260          240.234
 2/ 7/2018 15:44:20         250         250         250         250              250          240.291
 2/ 7/2018 15:44:23         260         260         260         260              260          240.405
 2/ 7/2018 15:45:59         250         250         250         250              250           240.46
 2/ 7/2018 15:46: 3         260         260         260         260              260          240.571
 2/ 7/2018 15:46: 4         250         250         250         250              250          240.625
 2/ 7/2018 15:46: 7         260         260         260         260              260          240.734
 2/ 7/2018 15:46: 9         250         250         250         250              250          240.787
 2/ 7/2018 15:50:54         240         240         240         240              240          240.782
 2/ 7/2018 15:50:55         250         250         250         250              250          240.833
 2/ 7/2018 15:50:58         240         240         240         240              240          240.829
 2/ 7/2018 15:51:33         250         250         250         250              250          240.879
 2/ 7/2018 15:54:21         260         260         260         260              260          240.984
 2/ 7/2018 15:55:45         250         250         250         250              250          241.033
 2/ 7/2018 15:55:46         260         260         260         260              260          241.135
 2/ 7/2018 15:55:47         250         250         250         250              250          241.183
 2/ 7/2018 15:55:55         260         260         260         260              260          241.283
 2/ 7/2018 16: 4: 4         250         250         250         250              250           241.33
 2/ 7/2018 16: 4: 5         260         260         260         260              260          241.429
 2/ 7/2018 16: 4:27         250         250         250         250              250          241.474
 2/ 7/2018 16: 4:31         260         260         260         260              260          241.571
 2/ 7/2018 16: 4:32         250         250         250         250              250          241.615
 2/ 7/2018 16: 4:34         260         260         260         260              260           241.71
 2/ 7/2018 16: 4:35         250         250         250         250              250          241.753
 2/ 7/2018 16: 4:46         260         260         260         260              260          241.846
 2/ 7/2018 16: 4:56         250         250         250         250              250          241.888
 2/ 7/2018 16: 5: 0         260         260         260         260              260           241.98
 2/ 7/2018 16: 5:13         250         250         250         250              250           242.02
 2/ 7/2018 16: 5:15         260         260         260         260              260          242.111
 2/ 7/2018 16: 5:17         250         250         250         250              250           242.15
 2/ 7/2018 16: 5:31         260         260         260         260              260          242.239
 2/ 7/2018 16: 5:32         250         250         250         250              250          242.277
 2/ 7/2018 16: 5:36         260         260         260         260              260          242.365
 2/ 7/2018 16: 5:39         250         250         250         250              250          242.402
 2/ 7/2018 16: 7:52         260         260         260         260              260          242.488
 2/ 7/2018 16: 8:10         250         250         250         250              250          242.524
 2/ 7/2018 16: 8:58         260         260         260         260              260          242.609
 2/ 7/2018 16: 8:59         250         250         250         250              250          242.644
 2/ 7/2018 16: 9: 0         260         260         260         260              260          242.727
 2/ 7/2018 16: 9: 2         250         250         250         250              250          242.762
 2/ 7/2018 16: 9: 3         260         260         260         260              260          242.844
 2/ 7/2018 16: 9:10         250         250         250         250              250          242.877
 2/ 7/2018 16: 9:11         260         260         260         260              260          242.958
 2/ 7/2018 16:12:52         250         250         250         250              250          242.991
 2/ 7/2018 16:13:42         260         260         260         260              260           243.07
 2/ 7/2018 16:13:53         250         250         250         250              250          243.102
 2/ 7/2018 16:14:10         260         260         260         260              260           243.18
 2/ 7/2018 16:16:50         250         250         250         250              250          243.211
 2/ 7/2018 16:16:51         260         260         260         260              260          243.288
 2/ 7/2018 16:17:15         250         250         250         250              250          243.318
 2/ 7/2018 16:17:18         260         260         260         260              260          243.394
 2/ 7/2018 16:17:36         250         250         250         250              250          243.423
 2/ 7/2018 16:18:48         260         260         260         260              260          243.498
 2/ 7/2018 16:19:30         250         250         250         250              250          243.527
 2/ 7/2018 16:19:48         260         260         260         260              260            243.6
 2/ 7/2018 16:19:52         250         250         250         250              250          243.628
 2/ 7/2018 16:21:18         260         260         260         260              260            243.7
 2/ 7/2018 16:21:34         250         250         250         250              250          243.728
 2/ 7/2018 16:22:23         260         260         260         260              260          243.799
 2/ 7/2018 16:22:53         250         250         250         250              250          243.826
 2/ 7/2018 16:22:59         260         260         260         260              260          243.896
 2/ 7/2018 16:23: 6         250         250         250         250              250          243.922
 2/ 7/2018 16:25:47         260         260         260         260              260          243.991
 2/ 7/2018 16:35:39         270         270         270         270              270          244.103
 2/ 7/2018 16:35:48         260         260         260         260              260           244.17
 2/ 7/2018 16:36: 5         270         270         270         270              270           244.28
 2/ 7/2018 16:40:40         260         260         260         260              260          244.346
 2/ 7/2018 16:40:41         270         270         270         270              270          244.454
 2/ 7/2018 16:40:48         260         260         260         260              260          244.519
 2/ 7/2018 16:40:52         270         270         270         270              270          244.625
 2/ 7/2018 16:42:48         260         260         260         260              260          244.689
 2/ 7/2018 16:45: 0         270         270         270         270              270          244.793
 2/ 7/2018 16:45: 4         260         260         260         260              260          244.856
 2/ 7/2018 16:45:17         270         270         270         270              270          244.959
 2/ 7/2018 16:48:56         260         260         260         260              260           245.02
 2/ 7/2018 16:48:57         270         270         270         270              270          245.122
 2/ 7/2018 16:51:21         260         260         260         260              260          245.182
 2/ 7/2018 16:51:42         270         270         270         270              270          245.282
 2/ 7/2018 16:52:28         260         260         260         260              260          245.341
 2/ 7/2018 16:52:57         270         270         270         270              270           245.44
 2/ 7/2018 16:52:58         260         260         260         260              260          245.498
 2/ 7/2018 16:53: 9         270         270         270         270              270          245.595
 2/ 7/2018 16:53:23         260         260         260         260              260          245.652
 2/ 7/2018 17:19:18         250         250         250         250              250          245.669
 2/ 7/2018 17:19:19         260         260         260         260              260          245.725
 2/ 7/2018 17:19:36         250         250         250         250              250          245.742
 2/ 7/2018 17:19:50         260         260         260         260              260          245.798
 2/ 7/2018 17:24:32         250         250         250         250              250          245.814
 2/ 7/2018 17:30:42         260         260         260         260              260          245.869
 2/ 7/2018 17:34:39         250         250         250         250              250          245.885
 2/ 7/2018 17:35:20         260         260         260         260              260          245.939
 2/ 7/2018 17:35:23         250         250         250         250              250          245.954
 2/ 7/2018 17:35:53         260         260         260         260              260          246.008
 2/ 7/2018 17:35:55         250         250         250         250              250          246.023
 2/ 7/2018 17:35:58         260         260         260         260              260          246.075
 2/ 7/2018 17:36:10         250         250         250         250              250           246.09
 2/ 7/2018 17:36:33         260         260         260         260              260          246.142
 2/ 7/2018 17:52: 8         250         250         250         250              250          246.157
 2/ 7/2018 17:52:10         260         260         260         260              260          246.208
 2/ 7/2018 17:52:11         250         250         250         250              250          246.222
