         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10:17: 1       12530       12530       12350       12350            12440          12320.8
 2/ 7/2018 10:17: 3       12270       12270       12270       12270            12270          12320.6
 2/ 7/2018 10:17:12       12240       12240       12240       12240            12240          12320.2
 2/ 7/2018 10:17:14       12210       12210       12210       12210            12210          12319.7
 2/ 7/2018 10:17:16       12200       12200       12200       12200            12200          12319.2
 2/ 7/2018 10:17:18       12190       12190       12190       12190            12190          12318.6
 2/ 7/2018 10:17:20       12180       12180       12180       12180            12180            12318
 2/ 7/2018 10:17:22       12170       12170       12170       12170            12170          12317.4
 2/ 7/2018 10:17:24       12160       12160       12160       12160            12160          12316.7
 2/ 7/2018 10:17:26       12150       12230       12150       12230            12190          12316.2
 2/ 7/2018 10:17:34       12050       12050       12050       12050            12050          12315.1
 2/ 7/2018 10:17:40       12220       12220       11800       11800            12010          12313.8
 2/ 7/2018 10:17:50       12160       12320       12160       12320            12240          12313.4
 2/ 7/2018 10:17:51       12200       12200       12200       12200            12200            12313
 2/ 7/2018 10:17:52       12150       12150       12150       12150            12150          12312.3
 2/ 7/2018 10:18: 8       12190       12190       12190       12190            12190          12311.8
 2/ 7/2018 10:18:11       12210       12210       12170       12170            12190          12311.3
 2/ 7/2018 10:18:16       12290       12290       12290       12290            12290          12311.2
 2/ 7/2018 10:18:19       12180       12300       12180       12300            12240          12310.9
 2/ 7/2018 10:18:24       12200       12340       12200       12340            12270          12310.7
 2/ 7/2018 10:18:29       12370       12370       12370       12370            12370            12311
 2/ 7/2018 10:18:38       12250       12250       12250       12250            12250          12310.7
 2/ 7/2018 10:18:52       12200       12200       12200       12200            12200          12310.3
 2/ 7/2018 10:18:55       12350       12350       12350       12350            12350          12310.4
 2/ 7/2018 10:19: 5       12200       12200       12190       12190            12195            12310
 2/ 7/2018 10:19:16       12210       12210       12210       12210            12210          12309.6
 2/ 7/2018 10:20:16       12200       12200       12200       12200            12200          12309.1
 2/ 7/2018 10:20:19       14500       14500       14500       14500            14500          12317.8
 2/ 7/2018 10:20:22       12270       12270       12270       12270            12270          12317.6
 2/ 7/2018 10:20:24       12200       12260       12200       12260            12230          12317.3
 2/ 7/2018 10:20:27       12250       12250       12250       12250            12250            12317
 2/ 7/2018 10:20:28       12240       12240       12240       12240            12240          12316.7
 2/ 7/2018 10:20:30       12230       12230       12230       12230            12230          12316.4
 2/ 7/2018 10:20:32       12220       12220       12220       12220            12220            12316
 2/ 7/2018 10:20:35       12210       12210       12210       12210            12210          12315.6
 2/ 7/2018 10:20:38       12400       13700       12220       13700            13005          12318.3
 2/ 7/2018 10:20:49       12250       12250       12250       12250            12250            12318
 2/ 7/2018 10:20:51       12190       12190       12190       12190            12190          12317.5
 2/ 7/2018 10:21: 2       13500       13500       13500       13500            13500            12322
 2/ 7/2018 10:21:42       12180       12180       12180       12180            12180          12321.5
 2/ 7/2018 10:22: 8       12050       12050       12050       12050            12050          12320.4
 2/ 7/2018 10:22:10       12180       12180       12180       12180            12180          12319.9
 2/ 7/2018 10:22:17       12190       12190       12190       12190            12190          12319.4
 2/ 7/2018 10:22:19       12250       12250       12250       12250            12250          12319.2
 2/ 7/2018 10:22:20       14540       14540       14540       14540            14540          12327.4
 2/ 7/2018 10:22:24       12800       12800       12800       12800            12800          12329.2
 2/ 7/2018 10:22:29       11800       11800       11800       11800            11800          12327.2
 2/ 7/2018 10:23: 0       12600       12600       12600       12600            12600          12328.2
 2/ 7/2018 10:23:10       12190       12190       12190       12190            12190          12327.7
 2/ 7/2018 10:23:12       13000       13000       13000       13000            13000          12330.2
 2/ 7/2018 10:23:31       12200       12200       12200       12200            12200          12329.7
 2/ 7/2018 10:23:44       12200       12200       12200       12200            12200          12329.2
 2/ 7/2018 10:24:27       12200       12200       12200       12200            12200          12328.8
 2/ 7/2018 10:24:41       12600       12600       12600       12600            12600          12329.7
 2/ 7/2018 10:24:55       12500       12500       12500       12500            12500          12330.3
 2/ 7/2018 10:25:15       12200       12200       12200       12200            12200          12329.9
 2/ 7/2018 10:25:24       12250       12250       12250       12250            12250          12329.6
 2/ 7/2018 10:25:25       12200       12200       12200       12200            12200          12329.1
 2/ 7/2018 10:25:46       12500       12500       12500       12500            12500          12329.7
 2/ 7/2018 10:25:49       12200       12200       12200       12200            12200          12329.3
 2/ 7/2018 10:25:55       12200       12200       12200       12200            12200          12328.8
 2/ 7/2018 10:26: 3       12200       12210       12200       12210            12205          12328.4
 2/ 7/2018 10:26:12       12350       12350       12350       12350            12350          12328.5
 2/ 7/2018 10:26:24       12150       12150       12010       12010            12080          12327.6
 2/ 7/2018 10:26:27       12220       12220       12220       12220            12220          12327.2
 2/ 7/2018 10:26:33       12200       12200       12200       12200            12200          12326.8
 2/ 7/2018 10:26:37       12210       12210       12210       12210            12210          12326.4
 2/ 7/2018 10:26:47       12210       12210       12210       12210            12210            12326
 2/ 7/2018 10:27: 7       12220       12220       12220       12220            12220          12325.6
 2/ 7/2018 10:27:22       12220       12230       12220       12230            12225          12325.3
 2/ 7/2018 10:27:30       12160       12230       12160       12230            12195          12324.9
 2/ 7/2018 10:27:32       12170       12170       12170       12170            12170          12324.3
 2/ 7/2018 10:27:34       12180       12180       12180       12180            12180          12323.8
 2/ 7/2018 10:27:35       12190       12190       12190       12190            12190          12323.4
 2/ 7/2018 10:27:37       12200       12200       12200       12200            12200            12323
 2/ 7/2018 10:27:39       12240       12240       12210       12210            12225          12322.7
 2/ 7/2018 10:27:41       12200       12200       12200       12200            12200          12322.3
 2/ 7/2018 10:27:43       12190       12190       12190       12190            12190          12321.8
 2/ 7/2018 10:27:45       12180       12180       12180       12180            12180          12321.3
 2/ 7/2018 10:27:47       12170       12170       12170       12170            12170          12320.8
 2/ 7/2018 10:27:48       12240       12240       12240       12240            12240          12320.6
 2/ 7/2018 10:27:50       12240       12240       12240       12240            12240          12320.3
 2/ 7/2018 10:27:54       12180       12180       12180       12180            12180          12319.9
 2/ 7/2018 10:27:58       12190       12190       12190       12190            12190          12319.4
 2/ 7/2018 10:27:59       12200       12200       12200       12200            12200          12319.1
 2/ 7/2018 10:28: 1       12210       12210       12210       12210            12210          12318.7
 2/ 7/2018 10:28: 2       12220       12220       12220       12220            12220          12318.4
 2/ 7/2018 10:28: 6       12230       12230       12230       12230            12230          12318.1
 2/ 7/2018 10:28: 8       12220       12220       12220       12220            12220          12317.8
 2/ 7/2018 10:28:10       12210       12210       12210       12210            12210          12317.4
 2/ 7/2018 10:28:12       12200       12200       12200       12200            12200          12317.1
 2/ 7/2018 10:28:13       12190       12190       12190       12190            12190          12316.7
 2/ 7/2018 10:28:30       12250       12250       12250       12250            12250          12316.5
 2/ 7/2018 10:28:33       12250       12250       12240       12240            12245          12316.2
 2/ 7/2018 10:28:34       12300       12300       12230       12230            12265          12316.1
 2/ 7/2018 10:28:45       12250       12250       12250       12250            12250          12315.9
 2/ 7/2018 10:28:49       12260       12260       12260       12260            12260          12315.7
 2/ 7/2018 10:28:50       12260       12260       12260       12260            12260          12315.5
 2/ 7/2018 10:29: 3       12260       12260       12260       12260            12260          12315.3
 2/ 7/2018 10:29: 4       13180       13180       13180       13180            13180            12318
 2/ 7/2018 10:29: 7       12270       12270       12260       12260            12265          12317.9
 2/ 7/2018 10:29: 8       12260       12260       12260       12260            12260          12317.7
 2/ 7/2018 10:29:13       12240       12240       12240       12240            12240          12317.4
 2/ 7/2018 10:29:15       12230       12230       12230       12230            12230          12317.2
 2/ 7/2018 10:29:18       12220       12220       12220       12220            12220          12316.9
 2/ 7/2018 10:29:22       12250       12250       12250       12250            12250          12316.7
 2/ 7/2018 10:29:23       12180       12180       12180       12180            12180          12316.3
 2/ 7/2018 10:29:24       12260       12260       12260       12260            12260          12316.1
 2/ 7/2018 10:29:28       12260       12260       12260       12260            12260          12315.9
 2/ 7/2018 10:29:29       12210       12210       12210       12210            12210          12315.6
 2/ 7/2018 10:29:30       12260       12260       12260       12260            12260          12315.4
 2/ 7/2018 10:29:32       12220       12220       12220       12220            12220          12315.2
 2/ 7/2018 10:29:34       12230       12230       12230       12230            12230          12314.9
 2/ 7/2018 10:29:36       12240       12240       12240       12240            12240          12314.7
 2/ 7/2018 10:29:37       12400       12400       12400       12400            12400          12314.9
 2/ 7/2018 10:29:38       12250       12260       12200       12260          12242.5          12314.7
 2/ 7/2018 10:29:41       12210       12210       12210       12210            12210          12314.4
 2/ 7/2018 10:29:52       12270       12270       12270       12270            12270          12314.3
 2/ 7/2018 10:29:59       12250       12250       12250       12250            12250          12314.1
 2/ 7/2018 10:30: 1       12300       12300       12280       12280            12290            12314
 2/ 7/2018 10:30: 2       12270       12270       12270       12270            12270          12313.9
 2/ 7/2018 10:30: 5       12260       12260       12260       12260            12260          12313.7
 2/ 7/2018 10:30:12       12260       12260       12260       12260            12260          12313.6
 2/ 7/2018 10:30:25       12250       12250       12250       12250            12250          12313.4
 2/ 7/2018 10:30:30       12240       12240       12240       12240            12240          12313.2
 2/ 7/2018 10:30:31       12250       12250       12230       12230            12240            12313
 2/ 7/2018 10:30:44       12220       12220       12220       12220            12220          12312.7
 2/ 7/2018 10:30:51       12230       12230       12220       12220            12225          12312.5
 2/ 7/2018 10:30:55       12230       12230       12230       12230            12230          12312.2
 2/ 7/2018 10:30:59       12230       12230       12230       12230            12230            12312
 2/ 7/2018 10:31: 3       12250       12250       12250       12250            12250          12311.8
 2/ 7/2018 10:31: 6       12240       12240       12240       12240            12240          12311.6
 2/ 7/2018 10:31: 9       12230       12230       12230       12230            12230          12311.4
 2/ 7/2018 10:31:15       12300       13000       12300       13000            12650          12312.3
 2/ 7/2018 10:31:16       13250       13600       13250       13600            13425          12315.4
 2/ 7/2018 10:31:18       12230       12230       12230       12230            12230          12315.2
 2/ 7/2018 10:31:22       12250       12250       12250       12250            12250            12315
 2/ 7/2018 10:31:23       12230       12230       12230       12230            12230          12314.8
 2/ 7/2018 10:31:30       12220       12220       12220       12220            12220          12314.5
 2/ 7/2018 10:31:33       12240       12240       12240       12240            12240          12314.3
 2/ 7/2018 10:31:38       12240       12240       12240       12240            12240          12314.1
 2/ 7/2018 10:31:40       12230       12230       12230       12230            12230          12313.9
 2/ 7/2018 10:31:46       12230       12230       12230       12230            12230          12313.7
 2/ 7/2018 10:31:47       12220       12220       12220       12220            12220          12313.4
 2/ 7/2018 10:31:48       12240       12240       12240       12240            12240          12313.2
 2/ 7/2018 10:31:49       12210       12210       12210       12210            12210          12312.9
 2/ 7/2018 10:31:51       12200       12200       12200       12200            12200          12312.6
 2/ 7/2018 10:31:52       12250       12250       12250       12250            12250          12312.5
 2/ 7/2018 10:31:53       12190       12190       12190       12190            12190          12312.1
 2/ 7/2018 10:31:55       12200       12200       12200       12200            12200          12311.8
 2/ 7/2018 10:31:58       12210       12210       12210       12210            12210          12311.6
 2/ 7/2018 10:31:59       12250       12250       12220       12220            12235          12311.4
 2/ 7/2018 10:32: 1       12230       12230       12230       12230            12230          12311.1
 2/ 7/2018 10:32: 3       12240       12240       12240       12240            12240            12311
 2/ 7/2018 10:32: 6       12280       12280       12280       12280            12280          12310.9
 2/ 7/2018 10:32:13       12170       12170       12170       12170            12170          12310.5
 2/ 7/2018 10:32:14       12230       12230       12230       12230            12230          12310.3
 2/ 7/2018 10:33:13       12250       12250       12250       12250            12250          12310.1
 2/ 7/2018 10:33:30       12250       12250       12250       12250            12250            12310
