         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 11:18:44          60          60          60          60               60          54.9425
 2/ 7/2018 11:18:45          60          60          60          60               60               55
 2/ 7/2018 11:18:47          50          50          50          50               50          54.9438
 2/ 7/2018 11:18:48          60          60          60          60               60               55
 2/ 7/2018 11:18:49          50          50          50          50               50          54.9451
 2/ 7/2018 11:18:52          60          60          60          60               60               55
 2/ 7/2018 11:18:55          50          50          50          50               50          54.9462
 2/ 7/2018 11:18:56          60          60          60          60               60               55
 2/ 7/2018 11:18:57          50          50          50          50               50          54.9474
 2/ 7/2018 11:18:58          60          60          60          60               60               55
 2/ 7/2018 11:18:59          50          50          50          50               50          54.9485
 2/ 7/2018 11:19: 0          60          60          60          60               60               55
 2/ 7/2018 11:19: 1          50          50          50          50               50          54.9495
 2/ 7/2018 11:19: 3          60          60          60          60               60               55
 2/ 7/2018 11:19: 4          60          60          60          60               60          55.0495
 2/ 7/2018 11:19: 5          50          50          50          50               50               55
 2/ 7/2018 11:19: 6          50          50          50          50               50          54.9515
 2/ 7/2018 11:19: 7          60          60          60          60               60               55
 2/ 7/2018 11:19: 8          50          50          50          50               50          54.9524
 2/ 7/2018 11:19: 9          60          60          60          60               60               55
 2/ 7/2018 11:19:10          50          50          50          50               50          54.9533
 2/ 7/2018 11:19:11          50          50          50          50               50          54.9074
 2/ 7/2018 11:19:12          50          50          50          50               50          54.8624
 2/ 7/2018 11:19:13          50          50          50          50               50          54.8182
 2/ 7/2018 11:19:14          60          60          60          60               60          54.8649
 2/ 7/2018 11:19:16          50          50          50          50               50          54.8214
 2/ 7/2018 11:19:20          60          60          60          60               60          54.8673
 2/ 7/2018 11:19:21          50          50          50          50               50          54.8246
 2/ 7/2018 11:19:23          60          60          60          60               60          54.8696
 2/ 7/2018 11:19:24          50          50          50          50               50          54.8276
 2/ 7/2018 11:19:35          60          60          60          60               60          54.8718
 2/ 7/2018 11:19:36          50          50          50          50               50          54.8305
 2/ 7/2018 11:20: 5          60          60          60          60               60          54.8739
 2/ 7/2018 11:20: 6          50          50          50          50               50          54.8333
 2/ 7/2018 11:20:20          60          60          60          60               60           54.876
 2/ 7/2018 11:20:21          50          50          50          50               50          54.8361
 2/ 7/2018 11:21:37          60          60          60          60               60           54.878
 2/ 7/2018 11:21:38          50          50          50          50               50          54.8387
 2/ 7/2018 11:22: 0          60          60          60          60               60            54.88
 2/ 7/2018 11:24:59          50          50          50          50               50          54.8413
 2/ 7/2018 11:27: 3          60          60          60          60               60          54.8819
 2/ 7/2018 11:27: 4          50          50          50          50               50          54.8438
 2/ 7/2018 11:28: 0          60          60          60          60               60          54.8837
 2/ 7/2018 11:28: 1          50          50          50          50               50          54.8462
 2/ 7/2018 11:28: 2          60          60          60          60               60          54.8855
 2/ 7/2018 11:28: 3          50          50          50          50               50          54.8485
 2/ 7/2018 11:28: 7          60          60          60          60               60          54.8872
 2/ 7/2018 11:28: 8          50          50          50          50               50          54.8507
 2/ 7/2018 11:28: 9          60          60          60          60               60          54.8889
 2/ 7/2018 11:28:13          50          50          50          50               50          54.8529
 2/ 7/2018 11:28:14          60          60          60          60               60          54.8905
 2/ 7/2018 11:28:15          50          50          50          50               50          54.8551
 2/ 7/2018 11:28:19          60          60          60          60               60          54.8921
 2/ 7/2018 11:28:20          50          50          50          50               50          54.8571
 2/ 7/2018 11:32:17          60          60          60          60               60          54.8936
 2/ 7/2018 11:32:54          50          50          50          50               50          54.8592
 2/ 7/2018 14: 0: 1          50          50          50          50               50          54.8252
 2/ 7/2018 14: 1:25          60          60          60          60               60          54.8611
 2/ 7/2018 14: 9:32          50          50          50          50               50          54.8276
 2/ 7/2018 14: 9:33          60          60          60          60               60           54.863
 2/ 7/2018 14:10:57          50          50          50          50               50          54.8299
 2/ 7/2018 14:10:58          50          50          50          50               50          54.7973
 2/ 7/2018 14:11: 0          60          60          60          60               60          54.8322
 2/ 7/2018 14:11: 3          50          50          50          50               50             54.8
 2/ 7/2018 14:11: 4          60          60          60          60               60          54.8344
 2/ 7/2018 14:11: 5          50          50          50          50               50          54.8026
 2/ 7/2018 14:11: 6          60          60          60          60               60          54.8366
 2/ 7/2018 14:11: 7          60          60          60          60               60          54.8701
 2/ 7/2018 14:11:13          50          50          50          50               50          54.8387
 2/ 7/2018 14:11:16          60          60          60          60               60          54.8718
 2/ 7/2018 14:11:20          50          50          50          50               50          54.8408
 2/ 7/2018 15:11:20          60          60          60          60               60          54.8734
 2/ 7/2018 15:11:41          50          50          50          50               50          54.8428
 2/ 7/2018 15:12: 0          60          60          60          60               60           54.875
 2/ 7/2018 15:13:13          50          50          50          50               50          54.8447
 2/ 7/2018 15:13:47          60          60          60          60               60          54.8765
 2/ 7/2018 15:14:29          50          50          50          50               50          54.8466
 2/ 7/2018 15:14:30          60          60          60          60               60           54.878
 2/ 7/2018 15:14:31          50          50          50          50               50          54.8485
 2/ 7/2018 15:19:35          60          60          60          60               60          54.8795
 2/ 7/2018 15:20:11          50          50          50          50               50          54.8503
 2/ 7/2018 15:20:12          60          60          60          60               60           54.881
 2/ 7/2018 15:20:19          50          50          50          50               50          54.8521
 2/ 7/2018 15:21: 0          60          60          60          60               60          54.8824
 2/ 7/2018 15:21:35          50          50          50          50               50          54.8538
 2/ 7/2018 15:23:27          60          60          60          60               60          54.8837
 2/ 7/2018 15:23:53          50          50          50          50               50          54.8555
 2/ 7/2018 15:24:44          40          40          40          40               40          54.7701
 2/ 7/2018 15:24:46          40          40          40          40               40          54.6857
 2/ 7/2018 15:24:48          50          50          50          50               50          54.6591
 2/ 7/2018 15:31:32          50          50          50          50               50          54.6328
