         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 3:32        5910        5950        5910        5950             5930          5926.12
 2/ 7/2018 10: 3:34        5950        5950        5890        5890             5920          5926.02
 2/ 7/2018 10: 3:35        5920        5920        5920        5920             5920          5925.92
 2/ 7/2018 10: 3:36        5920        5930        5880        5910             5910          5925.66
 2/ 7/2018 10: 3:38        5940        5940        5940        5940             5940          5925.89
 2/ 7/2018 10: 3:40        5910        5910        5900        5900             5905          5925.56
 2/ 7/2018 10: 3:41        5910        5910        5900        5900             5905          5925.23
 2/ 7/2018 10: 3:43        5900        5950        5900        5950             5925          5925.23
 2/ 7/2018 10: 3:44        7080        7080        5920        5920             6500          5933.94
 2/ 7/2018 10: 3:45        5920        5920        5920        5920             5920          5933.73
 2/ 7/2018 10: 3:50        5920        5920        5920        5920             5920          5933.53
 2/ 7/2018 10: 3:51        5910        5910        5910        5910             5910          5933.19
 2/ 7/2018 10: 3:52        5700        5700        5700        5700             5700          5929.86
 2/ 7/2018 10: 3:54        5920        5920        5890        5920           5912.5          5929.61
 2/ 7/2018 10: 3:58        5950        5950        5920        5920             5935          5929.69
 2/ 7/2018 10: 4: 2        5930        6050        5930        6050             5990          5930.51
 2/ 7/2018 10: 4:12        6000        6000        6000        6000             6000          5931.45
 2/ 7/2018 10: 4:20        5920        5920        5920        5920             5920           5931.3
 2/ 7/2018 10: 4:21        6030        6030        6030        6030             6030           5932.6
 2/ 7/2018 10: 4:33        5920        5920        5920        5920             5920          5932.44
 2/ 7/2018 10: 4:34        5900        5910        5900        5910             5905          5932.08
 2/ 7/2018 10: 4:35        5920        5920        5920        5920             5920          5931.93
 2/ 7/2018 10: 4:56        5920        6170        5890        6170           6037.5          5933.25
 2/ 7/2018 10: 4:58        5540        5540        5540        5540             5540           5928.4
 2/ 7/2018 10: 5: 5        5900        5900        5900        5900             5900          5928.05
 2/ 7/2018 10: 5:14        5900        5900        5900        5900             5900          5927.71
 2/ 7/2018 10: 5:32        5910        5940        5910        5940             5925          5927.68
 2/ 7/2018 10: 5:35        5940        5940        5940        5940             5940          5927.82
 2/ 7/2018 10: 5:53        5910        5910        5910        5910             5910          5927.62
 2/ 7/2018 10: 5:54        5910        5910        5910        5910             5910          5927.41
 2/ 7/2018 10: 5:57        5910        5910        5910        5910             5910          5927.22
 2/ 7/2018 10: 6: 3        7000        7000        7000        7000             7000          5939.27
 2/ 7/2018 10: 6: 6        5910        5910        5910        5910             5910          5938.94
 2/ 7/2018 10: 6:12        5900        5900        5900        5900             5900          5938.52
 2/ 7/2018 10: 6:16        5960        5960        5960        5960             5960          5938.75
 2/ 7/2018 10: 6:19        5900        5900        5900        5900             5900          5938.33
 2/ 7/2018 10: 6:20        6040        6040        6040        6040             6040          5939.41
 2/ 7/2018 10: 6:25        5890        5890        5890        5890             5890          5938.89
 2/ 7/2018 10: 6:27        6120        6120        6120        6120             6120          5940.78
 2/ 7/2018 10: 6:29        5920        5950        5910        5910           5922.5          5940.59
 2/ 7/2018 10: 6:31        5920        5930        5890        5910           5912.5          5940.31
 2/ 7/2018 10: 6:33        5870        6150        5870        6150             6010          5941.01
 2/ 7/2018 10: 6:37        5910        5910        5900        5900             5905          5940.65
 2/ 7/2018 10: 6:38        6180        6180        6180        6180             6180          5943.02
 2/ 7/2018 10: 6:42        6200        6200        6200        6200             6200          5945.54
 2/ 7/2018 10: 6:47        6230        6230        6230        6230             6230           5948.3
 2/ 7/2018 10: 6:48        5910        5910        5910        5910             5910          5947.93
 2/ 7/2018 10: 6:51        5920        5920        5920        5920             5920          5947.67
 2/ 7/2018 10: 6:54        5900        5900        5900        5900             5900          5947.22
 2/ 7/2018 10: 6:58        6010        6010        6010        6010             6010           5947.8
 2/ 7/2018 10: 7: 3        5910        5910        5910        5910             5910          5947.45
 2/ 7/2018 10: 7: 7        5920        5950        5920        5950             5935          5947.34
 2/ 7/2018 10: 7:10        5910        5910        5910        5910             5910             5947
 2/ 7/2018 10: 7:13        5920        5920        5920        5920             5920          5946.76
 2/ 7/2018 10: 7:14        5920        5920        5920        5920             5920          5946.52
 2/ 7/2018 10: 7:16        6360        6360        6360        6360             6360          5950.18
 2/ 7/2018 10: 7:26        5950        5950        5950        5950             5950          5950.18
 2/ 7/2018 10: 7:27        5910        5910        5910        5910             5910          5949.83
 2/ 7/2018 10: 7:28        5940        5940        5940        5940             5940          5949.74
 2/ 7/2018 10: 7:31        5910        5920        5910        5920             5915          5949.44
 2/ 7/2018 10: 7:38        5910        5910        5910        5910             5910          5949.11
 2/ 7/2018 10: 7:39        5940        5940        5940        5940             5940          5949.03
 2/ 7/2018 10: 7:53        5920        5960        5920        5960             5940          5948.96
 2/ 7/2018 10: 7:54        5920        5920        5920        5920             5920          5948.72
 2/ 7/2018 10: 7:55        5960        5960        5940        5940             5950          5948.73
 2/ 7/2018 10: 7:57        5900        5900        5900        5900             5900          5948.33
 2/ 7/2018 10: 8: 1        5930        5930        5930        5930             5930          5948.19
 2/ 7/2018 10: 8:11        6160        6160        6160        6160             6160          5949.88
 2/ 7/2018 10: 8:12        5920        5920        5920        5920             5920          5949.64
 2/ 7/2018 10: 8:31        5920        5920        5920        5920             5920          5949.41
 2/ 7/2018 10: 8:36        5930        5960        5930        5960             5945          5949.38
 2/ 7/2018 10: 8:37        5920        5920        5900        5900             5910          5949.07
 2/ 7/2018 10: 8:41        5920        5920        5920        5920             5920          5948.85
 2/ 7/2018 10: 8:45        5930        5930        5900        5900             5915          5948.59
 2/ 7/2018 10: 8:46        5910        5930        5910        5930             5920          5948.37
 2/ 7/2018 10: 8:47        5960        5960        5930        5930             5945          5948.35
 2/ 7/2018 10: 8:48        5940        5940        5930        5930             5935          5948.25
 2/ 7/2018 10: 8:51        5930        5930        5910        5910             5920          5948.04
 2/ 7/2018 10: 8:53        5930        5930        5930        5930             5930           5947.9
 2/ 7/2018 10: 8:58        5920        5920        5920        5920             5920           5947.7
 2/ 7/2018 10: 9: 0        5920        5960        5920        5960             5940          5947.64
 2/ 7/2018 10: 9: 5        5940        5940        5930        5930             5935          5947.55
 2/ 7/2018 10: 9: 8        5930        5930        5930        5930             5930          5947.43
 2/ 7/2018 10: 9:13        5960        5960        5960        5960             5960          5947.52
 2/ 7/2018 10: 9:15        5940        5940        5940        5940             5940          5947.46
 2/ 7/2018 10: 9:18        6200        6200        6200        6200             6200          5949.23
 2/ 7/2018 10: 9:19        5980        5980        5980        5980             5980          5949.44
 2/ 7/2018 10: 9:24        5990        5990        5970        5970             5980          5949.66
 2/ 7/2018 10: 9:25        6000        6000        6000        6000             6000             5950
 2/ 7/2018 10: 9:28        5940        5970        5910        5940             5940          5949.93
 2/ 7/2018 10: 9:29        5930        5930        5930        5930             5930           5949.8
 2/ 7/2018 10: 9:30        6020        6020        6020        6020             6020          5950.27
 2/ 7/2018 10: 9:36        6040        6040        6040        6040             6040          5950.87
 2/ 7/2018 10: 9:38        5940        5940        5900        5900             5920          5950.66
 2/ 7/2018 10: 9:42        5940        5940        5940        5940             5940          5950.59
 2/ 7/2018 10: 9:43        6060        6060        6060        6060             6060          5951.31
 2/ 7/2018 10: 9:48        6080        6080        5950        5950             6015          5951.72
 2/ 7/2018 10: 9:52        5800        5800        5800        5800             5800          5950.74
 2/ 7/2018 10: 9:53        6100        6100        6100        6100             6100           5951.7
 2/ 7/2018 10: 9:55        5960        5960        5960        5960             5960          5951.75
 2/ 7/2018 10: 9:57        5960        5960        5950        5950             5955          5951.77
 2/ 7/2018 10: 9:58        6120        6120        6120        6120             6120          5952.83
 2/ 7/2018 10: 9:59        5940        5940        5940        5940             5940          5952.75
 2/ 7/2018 10:10: 3        6140        6140        6140        6140             6140          5953.91
 2/ 7/2018 10:10: 5        5940        5940        5940        5940             5940          5953.83
 2/ 7/2018 10:10: 7        5950        5980        5950        5980             5965           5953.9
 2/ 7/2018 10:10:15        5950        5950        5950        5950             5950          5953.87
 2/ 7/2018 10:10:17        6290        6290        6290        6290             6290          5955.91
 2/ 7/2018 10:10:19        6000        6000        6000        6000             6000          5956.17
 2/ 7/2018 10:10:21        7000        7000        7000        7000             7000          5962.43
 2/ 7/2018 10:10:22        5720        5720        5720        5720             5720          5960.98
 2/ 7/2018 10:10:27        6210        6210        6210        6210             6210          5962.46
 2/ 7/2018 10:10:30        6020        6020        6020        6020             6020          5962.79
 2/ 7/2018 10:10:31        5960        5960        5960        5960             5960          5962.78
 2/ 7/2018 10:10:32        5950        5950        5950        5950             5950           5962.7
 2/ 7/2018 10:10:33        5950        5950        5950        5950             5950          5962.63
 2/ 7/2018 10:10:34        5920        5980        5920        5980             5950          5962.56
 2/ 7/2018 10:10:35        5940        5940        5940        5940             5940          5962.43
 2/ 7/2018 10:10:36        5960        5960        5960        5960             5960          5962.41
 2/ 7/2018 10:10:40        6040        6040        6040        6040             6040          5962.85
 2/ 7/2018 10:10:51        6060        6060        6060        6060             6060           5963.4
 2/ 7/2018 10:10:52        5960        5990        5930        5930           5952.5          5963.34
 2/ 7/2018 10:10:56        5970        5970        5970        5970             5970          5963.38
 2/ 7/2018 10:10:57        5860        5860        5860        5860             5860           5962.8
 2/ 7/2018 10:11: 0        5930        5970        5930        5970             5950          5962.73
 2/ 7/2018 10:11: 1        5960        5960        5960        5960             5960          5962.72
 2/ 7/2018 10:11: 3        6080        6080        6080        6080             6080          5963.36
 2/ 7/2018 10:11: 6        5960        5990        5960        5990             5975          5963.42
 2/ 7/2018 10:11: 7        5930        5930        5930        5930             5930          5963.24
 2/ 7/2018 10:11: 8        5990        5990        5980        5980             5985          5963.36
 2/ 7/2018 10:11:11        5970        5970        5970        5970             5970          5963.39
 2/ 7/2018 10:11:12        5950        5950        5950        5950             5950          5963.32
 2/ 7/2018 10:11:13        6200        6200        6200        6200             6200          5964.57
 2/ 7/2018 10:11:14        5980        6010        5960        6010             5990           5964.7
 2/ 7/2018 10:11:15        5960        5990        5960        5990             5975          5964.75
 2/ 7/2018 10:11:16        6000        6000        5940        5940             5970          5964.78
 2/ 7/2018 10:11:18        5970        5970        5970        5970             5970          5964.81
 2/ 7/2018 10:11:19        5940        5940        5940        5940             5940          5964.68
 2/ 7/2018 10:11:21        5960        5970        5960        5970             5965          5964.68
 2/ 7/2018 10:11:23        5980        5980        5980        5980             5980          5964.76
 2/ 7/2018 10:11:32        5970        6010        5970        6010             5990          5964.89
 2/ 7/2018 10:11:33        5980        5990        5950        5980             5975          5964.94
 2/ 7/2018 10:11:34        6000        6000        6000        6000             6000          5965.11
 2/ 7/2018 10:11:38        5970        5970        5970        5970             5970          5965.14
 2/ 7/2018 10:11:41        5990        5990        5980        5980             5985          5965.24
 2/ 7/2018 10:11:44        5980        5980        5980        5980             5980          5965.31
 2/ 7/2018 10:11:45        6010        6010        6010        6010             6010          5965.53
 2/ 7/2018 10:11:46        5990        6020        5990        5990           5997.5          5965.68
 2/ 7/2018 10:11:47        5960        5960        5960        5960             5960          5965.66
 2/ 7/2018 10:11:48        6000        6000        6000        6000             6000          5965.82
 2/ 7/2018 10:11:51        5970        5970        5970        5970             5970          5965.84
 2/ 7/2018 10:11:52        5990        5990        5990        5990             5990          5965.96
 2/ 7/2018 10:11:54        5990        6000        5990        6000             5995           5966.1
 2/ 7/2018 10:11:55        6000        6000        6000        6000             6000          5966.26
 2/ 7/2018 10:11:56        6000        6000        6000        6000             6000          5966.42
 2/ 7/2018 10:11:58        5990        5990        5990        5990             5990          5966.53
 2/ 7/2018 10:11:59        6020        6020        6000        6000             6010          5966.73
 2/ 7/2018 10:12: 6        5900        5900        5900        5900             5900          5966.42
 2/ 7/2018 10:12: 7        5990        5990        5990        5990             5990          5966.53
 2/ 7/2018 10:12: 9        5920        6020        5920        6020             5970          5966.54
 2/ 7/2018 10:12:10        6000        7060        6000        7060             6530          5969.13
 2/ 7/2018 10:12:11        5970        6000        5970        6000             5985           5969.2
 2/ 7/2018 10:12:24        6010        6010        6010        6010             6010          5969.39
 2/ 7/2018 10:12:25        6010        6010        6010        6010             6010          5969.57
 2/ 7/2018 10:12:26        6050        6050        6010        6010             6030          5969.84
 2/ 7/2018 10:12:28        5990        6010        5990        6010             6000          5969.98
 2/ 7/2018 10:12:30        6010        6030        6010        6030             6020           5970.2
 2/ 7/2018 10:12:31        6000        6000        6000        6000             6000          5970.33
 2/ 7/2018 10:12:32        6000        6000        6000        6000             6000          5970.46
 2/ 7/2018 10:12:34        6160        6160        5900        5900             6030          5970.73
 2/ 7/2018 10:12:36        6000        6000        6000        6000             6000          5970.86
 2/ 7/2018 10:12:37        6010        6010        6010        6010             6010          5971.03
 2/ 7/2018 10:12:40        6010        6010        5970        5970             5990          5971.11
 2/ 7/2018 10:12:42        6030        6030        6000        6000             6015           5971.3
 2/ 7/2018 10:12:45        5990        6090        5990        6000           6017.5           5971.5
 2/ 7/2018 10:12:47        6500        6500        6500        6500             6500          5973.77
 2/ 7/2018 10:12:48        6100        6100        6020        6020             6060          5974.13
 2/ 7/2018 10:12:49        6000        6000        5990        5990             5995          5974.22
 2/ 7/2018 10:12:50        6040        6040        6040        6040             6040           5974.5
 2/ 7/2018 10:12:51        6000        6000        6000        6000             6000          5974.61
 2/ 7/2018 10:12:52        6220        6220        6040        6200             6170          5975.43
 2/ 7/2018 10:12:53        6000        6010        6000        6010             6005          5975.55
 2/ 7/2018 10:12:54        6000        6100        6000        6100             6050          5975.86
 2/ 7/2018 10:12:56        6000        6000        6000        6000             6000          5975.96
 2/ 7/2018 10:12:59        5920        6000        5920        5990           5957.5          5975.89
 2/ 7/2018 10:13: 2        6000        6000        6000        6000             6000          5975.99
 2/ 7/2018 10:13: 3        5980        5980        5980        5980             5980             5976
 2/ 7/2018 10:13: 4        6000        6000        6000        6000             6000           5976.1
 2/ 7/2018 10:13: 6        5940        5940        5940        5940             5940          5975.96
 2/ 7/2018 10:13: 7        6140        6140        6140        6140             6140          5976.62
 2/ 7/2018 10:13: 9        5940        5990        5940        5990             5965          5976.57
 2/ 7/2018 10:13:10        6400        6400        5960        5960             6180          5977.39
 2/ 7/2018 10:13:11        5990        5990        5990        5990             5990          5977.44
 2/ 7/2018 10:13:12        6470        6470        6470        6470             6470           5979.4
 2/ 7/2018 10:13:13        5980        6200        5980        6060             6055           5979.7
 2/ 7/2018 10:13:14        6020        6020        6020        6020             6020          5979.86
 2/ 7/2018 10:13:16        6000        6000        6000        6000             6000          5979.94
 2/ 7/2018 10:13:19        6000        6000        6000        6000             6000          5980.02
 2/ 7/2018 10:13:24        5980        5980        5950        5980           5972.5          5979.99
 2/ 7/2018 10:13:26        7090        7090        7090        7090             7090          5984.31
 2/ 7/2018 10:13:28        6000        6000        6000        6000             6000          5984.37
 2/ 7/2018 10:13:29        6080        6080        6080        6080             6080          5984.74
 2/ 7/2018 10:13:32        6350        6350        6350        6350             6350          5986.14
 2/ 7/2018 10:13:34        6230        6230        6230        6230             6230          5987.08
 2/ 7/2018 10:13:36        6000        6000        5970        5980           5987.5          5987.08
 2/ 7/2018 10:13:38        5980        5980        5980        5980             5980          5987.05
 2/ 7/2018 10:13:39        6100        6100        5940        5940             6020          5987.18
 2/ 7/2018 10:13:40        5990        5990        5990        5990             5990          5987.19
 2/ 7/2018 10:13:45        6000        6000        6000        6000             6000          5987.24
 2/ 7/2018 10:13:46        5970        5970        5970        5970             5970          5987.17
 2/ 7/2018 10:13:49        5970        5970        5970        5970             5970          5987.11
 2/ 7/2018 10:13:53        6000        6010        6000        6010             6005          5987.17
 2/ 7/2018 10:14: 1        5960        5960        5930        5960           5952.5          5987.05
 2/ 7/2018 10:14: 2        6000        6000        6000        6000             6000          5987.09
 2/ 7/2018 10:14: 4        5960        5960        5900        5900             5930          5986.88
 2/ 7/2018 10:14: 8        5960        5960        5960        5960             5960          5986.79
 2/ 7/2018 10:14:11        5980        5990        5960        5990             5980          5986.76
 2/ 7/2018 10:14:13        5950        5950        5950        5950             5950          5986.63
 2/ 7/2018 10:14:14        5910        5960        5910        5960             5935          5986.44
 2/ 7/2018 10:14:16        5980        6000        5980        6000             5990          5986.45
 2/ 7/2018 10:14:18        5900        5900        5900        5900             5900          5986.14
 2/ 7/2018 10:14:20        6000        6000        6000        6000             6000          5986.19
 2/ 7/2018 10:14:22        6000        6000        5970        5970             5985          5986.19
 2/ 7/2018 10:14:24        5920        5920        5920        5920             5920          5985.95
 2/ 7/2018 10:14:27        5980        5980        5980        5980             5980          5985.93
 2/ 7/2018 10:14:29        5950        5950        5950        5950             5950           5985.8
 2/ 7/2018 10:14:30        5850        5850        5850        5850             5850          5985.33
 2/ 7/2018 10:14:33        5990        5990        5990        5990             5990          5985.34
 2/ 7/2018 10:14:34        5990        5990        5990        5990             5990          5985.36
 2/ 7/2018 10:14:39        5920        6000        5920        6000             5960          5985.27
 2/ 7/2018 10:14:45        5980        5980        5980        5980             5980          5985.25
 2/ 7/2018 10:14:46        5980        5980        5980        5980             5980          5985.23
 2/ 7/2018 10:14:55        5990        5990        5990        5990             5990          5985.25
 2/ 7/2018 10:14:56        5960        5960        5960        5960             5960          5985.16
 2/ 7/2018 10:14:58        6140        6140        6140        6140             6140          5985.69
 2/ 7/2018 10:15:11        5910        5910        5910        5910             5910          5985.44
 2/ 7/2018 10:15:12        5960        5960        5960        5960             5960          5985.35
 2/ 7/2018 10:15:14        6000        6000        6000        6000             6000           5985.4
 2/ 7/2018 10:15:17        5940        5940        5940        5940             5940          5985.24
 2/ 7/2018 10:15:26        6140        6140        6140        6140             6140          5985.77
 2/ 7/2018 10:15:34        5960        5960        5960        5960             5960          5985.68
 2/ 7/2018 10:15:45        6010        6010        6010        6010             6010          5985.76
 2/ 7/2018 10:15:49        6180        6180        6180        6180             6180          5986.41
 2/ 7/2018 10:15:53        6130        6130        6130        6130             6130          5986.89
 2/ 7/2018 10:15:55        5900        5900        5900        5900             5900           5986.6
 2/ 7/2018 10:16: 7        5990        5990        5990        5990             5990          5986.61
 2/ 7/2018 10:16: 8        5350        5350        5350        5350             5350          5984.51
 2/ 7/2018 10:16:22        5970        5970        5970        5970             5970          5984.47
 2/ 7/2018 10:16:23        5970        5970        5970        5970             5970          5984.42
 2/ 7/2018 10:16:27        6250        6250        6250        6250             6250          5985.29
 2/ 7/2018 10:16:30        5930        5930        5930        5930             5930          5985.11
 2/ 7/2018 10:16:32        5990        5990        5960        5960             5975          5985.07
 2/ 7/2018 10:16:33        5960        5980        5960        5980             5970          5985.02
 2/ 7/2018 10:16:39        5970        5970        5970        5970             5970          5984.98
 2/ 7/2018 10:16:42        6330        6330        6330        6330             6330          5986.08
 2/ 7/2018 10:16:43        5970        5970        5970        5970             5970          5986.03
 2/ 7/2018 10:16:54        5960        5960        5960        5960             5960          5985.95
 2/ 7/2018 10:16:57        5980        5980        5980        5980             5980          5985.93
 2/ 7/2018 10:17:21        5950        5950        5950        5950             5950          5985.81
 2/ 7/2018 10:17:24        5940        5940        5920        5940             5935          5985.65
 2/ 7/2018 10:17:25        5980        5980        5980        5980             5980          5985.64
 2/ 7/2018 10:17:27        5960        5960        5960        5960             5960          5985.56
 2/ 7/2018 10:17:35        5950        5960        5950        5960             5955          5985.46
 2/ 7/2018 10:17:37        5950        6170        5950        6170             6060          5985.69
 2/ 7/2018 10:17:43        5890        5980        5890        5980             5935          5985.54
 2/ 7/2018 10:17:46        5890        5890        5890        5890             5890          5985.24
 2/ 7/2018 10:17:50        5800        5800        5800        5800             5800          5984.67
 2/ 7/2018 10:17:52        5910        5910        5910        5910             5910          5984.44
 2/ 7/2018 10:17:54        6350        6350        6350        6350             6350          5985.56
 2/ 7/2018 10:17:55        5930        5940        5910        5910           5922.5          5985.37
 2/ 7/2018 10:17:59        5950        5950        5900        5930           5932.5          5985.21
 2/ 7/2018 10:18: 0        5960        5960        5930        5930             5945          5985.08
 2/ 7/2018 10:18: 2        6010        6010        6010        6010             6010          5985.16
 2/ 7/2018 10:18:16        5910        6200        5910        6200             6055          5985.37
 2/ 7/2018 10:18:22        5930        5930        5930        5930             5930           5985.2
 2/ 7/2018 10:18:23        6780        6780        6780        6780             6780          5987.59
 2/ 7/2018 10:18:26        5930        5930        5930        5930             5930          5987.42
 2/ 7/2018 10:18:43        5920        5920        5920        5920             5920          5987.22
 2/ 7/2018 10:18:44        5920        5920        5920        5920             5920          5987.02
 2/ 7/2018 10:18:46        5900        5900        5900        5900             5900          5986.76
 2/ 7/2018 10:18:52        5930        5930        5930        5930             5930          5986.59
 2/ 7/2018 10:19: 9        5920        5920        5920        5920             5920          5986.39
 2/ 7/2018 10:19:12        5770        5770        5770        5770             5770          5985.76
 2/ 7/2018 10:19:13        6690        6690        6690        6690             6690          5987.82
 2/ 7/2018 10:19:18        5930        5930        5890        5890             5910           5987.6
 2/ 7/2018 10:19:27        5880        5880        5880        5880             5880          5987.28
 2/ 7/2018 10:19:29        5940        5940        5940        5940             5940          5987.14
 2/ 7/2018 10:19:30        5940        5940        5940        5940             5940          5987.01
 2/ 7/2018 10:19:40        5940        5940        5940        5940             5940          5986.87
 2/ 7/2018 10:19:43        5910        5910        5910        5910             5910          5986.65
 2/ 7/2018 10:19:46        5910        5910        5910        5910             5910          5986.43
 2/ 7/2018 10:19:47        5990        5990        5990        5990             5990          5986.44
 2/ 7/2018 10:19:49        5970        5970        5900        5900             5935          5986.29
 2/ 7/2018 10:19:50        5910        5910        5910        5910             5910          5986.08
 2/ 7/2018 10:19:51        5910        5990        5910        5910             5930          5985.92
 2/ 7/2018 10:19:56        5910        5910        5910        5910             5910           5985.7
 2/ 7/2018 10:20: 0        5920        5950        5920        5920           5927.5          5985.54
 2/ 7/2018 10:20: 2        5880        5880        5880        5880             5880          5985.24
 2/ 7/2018 10:20: 8        5910        5910        5910        5910             5910          5985.03
 2/ 7/2018 10:20:19        5920        5990        5920        5990             5955          5984.94
 2/ 7/2018 10:20:29        5920        5920        5920        5920             5920          5984.76
 2/ 7/2018 10:20:32        6070        6070        6070        6070             6070             5985
 2/ 7/2018 10:20:34        5940        5940        5940        5940             5940          5984.88
 2/ 7/2018 10:20:35        5950        5950        5950        5950             5950          5984.78
 2/ 7/2018 10:20:36        5950        5950        5950        5950             5950          5984.68
 2/ 7/2018 10:20:38        5960        5960        5960        5960             5960          5984.61
 2/ 7/2018 10:20:39        5970        5970        5890        5890             5930          5984.46
 2/ 7/2018 10:20:41        5910        5910        5910        5910             5910          5984.26
 2/ 7/2018 10:20:45        5900        5910        5900        5910             5905          5984.04
 2/ 7/2018 10:20:52        5900        5910        5900        5910             5905          5983.83
 2/ 7/2018 10:20:53        5950        5950        5950        5950             5950          5983.74
 2/ 7/2018 10:21: 4        5920        5920        5920        5920             5920          5983.56
 2/ 7/2018 10:21: 5        5920        5920        5920        5920             5920          5983.39
 2/ 7/2018 10:21:10        5910        5910        5910        5910             5910          5983.19
 2/ 7/2018 10:21:12        6000        6000        6000        6000             6000          5983.24
 2/ 7/2018 10:21:28        5930        5930        5930        5930             5930           5983.1
 2/ 7/2018 10:21:29        5990        5990        5990        5990             5990          5983.11
 2/ 7/2018 10:21:34        5920        5920        5920        5920             5920          5982.95
 2/ 7/2018 10:21:40        5920        5920        5920        5920             5920          5982.78
 2/ 7/2018 10:21:43        6040        6040        6040        6040             6040          5982.93
 2/ 7/2018 10:21:49        5910        5910        5910        5910             5910          5982.74
 2/ 7/2018 10:21:51        5900        5900        5900        5900             5900          5982.52
 2/ 7/2018 10:21:53        5930        5960        5930        5960             5945          5982.42
