         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 4:41        2620        2620        2620        2620             2620          2652.15
 2/ 7/2018 10: 4:43        2610        2620        2610        2620             2615          2651.58
 2/ 7/2018 10: 4:54        2620        2620        2620        2620             2620           2651.1
 2/ 7/2018 10: 4:58        2600        2600        2600        2600             2600          2650.34
 2/ 7/2018 10: 5: 2        2830        2830        2830        2830             2830          2652.98
 2/ 7/2018 10: 5: 3        2700        2700        2700        2700             2700          2653.66
 2/ 7/2018 10: 5: 4        2600        2600        2600        2600             2600          2652.89
 2/ 7/2018 10: 5:10        2630        2630        2630        2630             2630          2652.57
 2/ 7/2018 10: 5:11        2600        2600        2600        2600             2600          2651.84
 2/ 7/2018 10: 5:12        2630        2630        2630        2630             2630          2651.54
 2/ 7/2018 10: 5:15        2600        2600        2600        2600             2600          2650.84
 2/ 7/2018 10: 5:20        2620        2620        2610        2610             2615          2650.37
 2/ 7/2018 10: 5:24        2620        2620        2620        2620             2620          2649.97
 2/ 7/2018 10: 5:34        2630        2630        2630        2630             2630          2649.71
 2/ 7/2018 10: 5:35        2610        2640        2610        2640             2625          2649.39
 2/ 7/2018 10: 5:43        2630        2630        2600        2600             2615          2648.96
 2/ 7/2018 10: 5:45        2630        2630        2630        2630             2630          2648.72
 2/ 7/2018 10: 5:56        2620        2630        2620        2630             2625          2648.43
 2/ 7/2018 10: 6: 1        2650        2650        2650        2650             2650          2648.45
 2/ 7/2018 10: 6: 5        2650        2650        2650        2650             2650          2648.46
 2/ 7/2018 10: 6: 7        2630        2630        2630        2630             2630          2648.24
 2/ 7/2018 10: 6: 8        2630        2630        2630        2630             2630          2648.03
 2/ 7/2018 10: 6:13        2750        2750        2750        2750             2750          2649.22
 2/ 7/2018 10: 6:19        2630        2630        2630        2630             2630          2648.99
 2/ 7/2018 10: 6:21        2630        2630        2630        2630             2630          2648.78
 2/ 7/2018 10: 6:24        3100        3100        3100        3100             3100          2653.85
 2/ 7/2018 10: 6:26        2690        2690        2690        2690             2690          2654.25
 2/ 7/2018 10: 6:30        2770        2770        2770        2770             2770          2655.52
 2/ 7/2018 10: 6:41        2630        2630        2630        2630             2630          2655.24
 2/ 7/2018 10: 6:43        2630        2630        2630        2630             2630          2654.97
 2/ 7/2018 10: 6:51        2630        2630        2630        2630             2630          2654.71
 2/ 7/2018 10: 6:53        2680        2680        2680        2680             2680          2654.97
 2/ 7/2018 10: 7: 1        2640        2640        2630        2630             2635          2654.77
 2/ 7/2018 10: 7: 4        2640        2640        2640        2640             2640          2654.61
 2/ 7/2018 10: 7: 8        2650        2650        2650        2650             2650          2654.57
 2/ 7/2018 10: 7: 9        2640        2650        2640        2650             2645          2654.47
 2/ 7/2018 10: 7:10        2660        2660        2640        2640             2650          2654.43
 2/ 7/2018 10: 7:12        2790        2790        2790        2790             2790          2655.77
 2/ 7/2018 10: 7:19        2640        2640        2640        2640             2640          2655.61
 2/ 7/2018 10: 7:20        2660        2660        2660        2660             2660          2655.66
 2/ 7/2018 10: 7:21        2660        2660        2660        2660             2660           2655.7
 2/ 7/2018 10: 7:28        2660        2660        2660        2660             2660          2655.74
 2/ 7/2018 10: 7:30        2670        2670        2670        2670             2670          2655.87
 2/ 7/2018 10: 7:32        2680        2680        2680        2680             2680           2656.1
 2/ 7/2018 10: 7:34        2630        2630        2630        2630             2630          2655.86
 2/ 7/2018 10: 7:35        2670        2670        2640        2640             2655          2655.85
 2/ 7/2018 10: 7:41        2640        2640        2640        2640             2640           2655.7
 2/ 7/2018 10: 7:43        2620        2640        2620        2640             2630          2655.47
 2/ 7/2018 10: 7:45        2640        2640        2640        2640             2640          2655.33
 2/ 7/2018 10: 7:48        2640        2640        2640        2640             2640           2655.2
 2/ 7/2018 10: 7:51        2650        2650        2640        2640             2645          2655.11
 2/ 7/2018 10: 7:52        2630        2630        2630        2630             2630          2654.89
 2/ 7/2018 10: 7:54        2670        2670        2670        2670             2670          2655.02
 2/ 7/2018 10: 7:55        2670        2670        2670        2670             2670          2655.15
 2/ 7/2018 10: 7:57        2650        2650        2650        2650             2650          2655.11
 2/ 7/2018 10: 7:58        2660        2660        2660        2660             2660          2655.15
 2/ 7/2018 10: 8: 3        2640        2640        2640        2640             2640          2655.02
 2/ 7/2018 10: 8: 6        2650        2650        2650        2650             2650          2654.98
 2/ 7/2018 10: 8: 8        2690        2690        2640        2640             2665          2655.06
 2/ 7/2018 10: 8:16        2640        2640        2640        2640             2640          2654.94
 2/ 7/2018 10: 8:24        2610        2610        2610        2610             2610          2654.58
 2/ 7/2018 10: 8:25        2650        2650        2650        2650             2650          2654.54
 2/ 7/2018 10: 8:26        2650        2650        2650        2650             2650           2654.5
 2/ 7/2018 10: 8:34        2650        2650        2650        2650             2650          2654.47
 2/ 7/2018 10: 8:38        2650        2650        2650        2650             2650          2654.43
 2/ 7/2018 10: 8:39        2650        2650        2650        2650             2650           2654.4
 2/ 7/2018 10: 8:40        2640        2640        2640        2640             2640          2654.29
 2/ 7/2018 10: 8:41        2670        2670        2640        2640             2655          2654.29
 2/ 7/2018 10: 8:43        2650        2650        2650        2650             2650          2654.26
 2/ 7/2018 10: 8:44        2650        2650        2650        2650             2650          2654.23
 2/ 7/2018 10: 8:49        2650        2650        2640        2640             2645          2654.16
 2/ 7/2018 10: 8:52        2640        2640        2640        2640             2640          2654.06
 2/ 7/2018 10: 9: 1        2660        2660        2660        2660             2660           2654.1
 2/ 7/2018 10: 9: 7        2640        2670        2640        2670             2655          2654.11
 2/ 7/2018 10: 9: 9        2660        2660        2660        2660             2660          2654.15
 2/ 7/2018 10: 9:12        2650        2650        2650        2650             2650          2654.12
 2/ 7/2018 10: 9:19        2660        2660        2660        2660             2660          2654.16
 2/ 7/2018 10: 9:24        2670        2670        2670        2670             2670          2654.27
 2/ 7/2018 10: 9:26        2650        2650        2630        2630             2640          2654.17
 2/ 7/2018 10: 9:27        2670        2670        2660        2660             2665          2654.25
 2/ 7/2018 10: 9:28        2700        2700        2700        2700             2700          2654.57
 2/ 7/2018 10: 9:30        2650        2650        2650        2650             2650          2654.53
 2/ 7/2018 10: 9:34        2640        2640        2640        2640             2640          2654.43
 2/ 7/2018 10: 9:36        2640        2640        2640        2640             2640          2654.34
 2/ 7/2018 10: 9:39        2640        2640        2640        2640             2640          2654.24
 2/ 7/2018 10: 9:40        2640        2640        2640        2640             2640          2654.14
 2/ 7/2018 10: 9:41        2640        2640        2640        2640             2640          2654.05
 2/ 7/2018 10: 9:43        2640        2640        2640        2640             2640          2653.96
 2/ 7/2018 10: 9:48        2640        2640        2640        2640             2640          2653.87
 2/ 7/2018 10: 9:54        2640        2640        2640        2640             2640          2653.77
 2/ 7/2018 10: 9:59        2640        2640        2640        2640             2640          2653.69
 2/ 7/2018 10:10: 4        2630        2690        2630        2690             2660          2653.73
 2/ 7/2018 10:10:12        2680        2680        2680        2680             2680          2653.89
 2/ 7/2018 10:10:22        2630        2630        2630        2630             2630          2653.74
 2/ 7/2018 10:10:26        2640        2640        2640        2640             2640          2653.66
 2/ 7/2018 10:10:31        2630        2630        2630        2630             2630          2653.51
 2/ 7/2018 10:10:39        2650        2650        2650        2650             2650          2653.48
 2/ 7/2018 10:10:45        2750        2750        2750        2750             2750          2654.08
 2/ 7/2018 10:10:50        2650        2650        2650        2650             2650          2654.06
 2/ 7/2018 10:10:55        2630        2640        2630        2630           2632.5          2653.93
 2/ 7/2018 10:10:57        2610        2630        2610        2630             2620          2653.72
 2/ 7/2018 10:11: 0        2730        2730        2730        2730             2730          2654.18
 2/ 7/2018 10:11: 3        2640        2640        2640        2640             2640           2654.1
 2/ 7/2018 10:11: 6        2630        2630        2630        2630             2630          2653.95
 2/ 7/2018 10:11: 8        2630        2630        2630        2630             2630          2653.81
 2/ 7/2018 10:11: 9        2800        2800        2800        2800             2800          2654.67
 2/ 7/2018 10:11:14        2630        2630        2630        2630             2630          2654.53
 2/ 7/2018 10:11:15        2650        2650        2650        2650             2650           2654.5
 2/ 7/2018 10:11:22        2600        2600        2600        2600             2600          2654.19
 2/ 7/2018 10:11:24        2620        2620        2620        2620             2620          2653.99
 2/ 7/2018 10:11:26        2660        2660        2660        2660             2660          2654.02
 2/ 7/2018 10:11:31        2690        2690        2690        2690             2690          2654.23
 2/ 7/2018 10:11:36        2760        2760        2760        2760             2760          2654.83
 2/ 7/2018 10:11:39        2660        2660        2660        2660             2660          2654.86
 2/ 7/2018 10:11:41        2630        2630        2630        2630             2630          2654.72
 2/ 7/2018 10:11:43        2640        2640        2640        2640             2640          2654.64
 2/ 7/2018 10:11:53        2620        2660        2620        2660             2640          2654.56
 2/ 7/2018 10:11:58        2630        2630        2630        2630             2630          2654.42
 2/ 7/2018 10:11:59        2640        2640        2640        2640             2640          2654.34
 2/ 7/2018 10:12: 0        2730        2730        2730        2730             2730          2654.75
 2/ 7/2018 10:12: 1        2630        2630        2630        2630             2630          2654.62
 2/ 7/2018 10:12: 2        2640        2640        2630        2630             2635          2654.51
 2/ 7/2018 10:12: 4        2630        2630        2630        2630             2630          2654.38
 2/ 7/2018 10:12: 9        2740        2740        2610        2610             2675          2654.49
 2/ 7/2018 10:12:11        2630        2630        2630        2630             2630          2654.36
 2/ 7/2018 10:12:12        2700        2700        2700        2700             2700           2654.6
 2/ 7/2018 10:12:16        2630        2630        2630        2630             2630          2654.47
 2/ 7/2018 10:12:22        2650        2650        2650        2650             2650          2654.45
 2/ 7/2018 10:12:23        2600        2600        2600        2600             2600          2654.17
 2/ 7/2018 10:12:29        2630        2630        2630        2630             2630          2654.04
 2/ 7/2018 10:12:35        2690        2690        2690        2690             2690          2654.23
 2/ 7/2018 10:12:49        2660        2660        2660        2660             2660          2654.26
 2/ 7/2018 10:13: 1        2490        2490        2490        2490             2490          2653.42
 2/ 7/2018 10:13: 4        2630        2630        2630        2630             2630           2653.3
 2/ 7/2018 10:13: 5        2600        2600        2600        2600             2600          2653.03
 2/ 7/2018 10:13: 6        2610        2610        2610        2610             2610          2652.81
 2/ 7/2018 10:13: 7        2630        2630        2630        2630             2630           2652.7
 2/ 7/2018 10:13: 8        2710        2710        2640        2650           2677.5          2652.82
 2/ 7/2018 10:13: 9        2620        2620        2620        2620             2620          2652.66
 2/ 7/2018 10:13:10        2620        2620        2620        2620             2620           2652.5
 2/ 7/2018 10:13:13        2620        2620        2620        2620             2620          2652.34
 2/ 7/2018 10:13:17        2640        2640        2640        2640             2640          2652.28
 2/ 7/2018 10:13:24        2610        2610        2610        2610             2610          2652.08
 2/ 7/2018 10:13:27        2610        2610        2610        2610             2610          2651.87
 2/ 7/2018 10:13:30        2610        2610        2610        2610             2610          2651.67
 2/ 7/2018 10:13:34        2620        2620        2620        2620             2620          2651.52
 2/ 7/2018 10:13:42        2770        2770        2770        2770             2770          2652.08
 2/ 7/2018 10:13:47        2610        2610        2610        2610             2610          2651.88
 2/ 7/2018 10:13:48        2590        2610        2590        2610             2600          2651.64
 2/ 7/2018 10:13:55        2620        2620        2620        2620             2620          2651.49
 2/ 7/2018 10:14: 6        2620        2620        2620        2620             2620          2651.34
 2/ 7/2018 10:14:17        2590        2590        2590        2590             2590          2651.06
 2/ 7/2018 10:14:19        2610        2610        2610        2610             2610          2650.87
 2/ 7/2018 10:14:31        2730        2730        2730        2730             2730          2651.23
 2/ 7/2018 10:14:33        2700        2700        2610        2610             2655          2651.25
 2/ 7/2018 10:15:20        2650        2650        2650        2650             2650          2651.24
 2/ 7/2018 10:15:24        2660        2660        2660        2660             2660          2651.28
 2/ 7/2018 10:15:28        2610        2610        2610        2610             2610           2651.1
 2/ 7/2018 10:15:42        2640        2640        2640        2640             2640          2651.05
 2/ 7/2018 10:15:47        2620        2620        2620        2620             2620          2650.91
 2/ 7/2018 10:15:59        2700        2700        2700        2700             2700          2651.13
 2/ 7/2018 10:16:39        2610        2610        2610        2610             2610          2650.94
 2/ 7/2018 10:17: 4        2610        2610        2610        2610             2610          2650.76
 2/ 7/2018 10:17: 5        2610        2670        2610        2670             2640          2650.72
 2/ 7/2018 10:17:14        2630        2630        2630        2630             2630          2650.62
 2/ 7/2018 10:17:29        2700        2700        2700        2700             2700          2650.84
 2/ 7/2018 10:17:34        2680        2680        2680        2680             2680          2650.97
 2/ 7/2018 10:17:35        2700        2700        2700        2700             2700          2651.18
 2/ 7/2018 10:17:40        2700        2700        2700        2700             2700          2651.39
 2/ 7/2018 10:17:47        2610        2610        2610        2610             2610          2651.21
 2/ 7/2018 10:17:56        2600        2600        2600        2600             2600          2650.99
 2/ 7/2018 10:17:59        2610        2610        2610        2610             2610          2650.82
 2/ 7/2018 10:18:12        2610        2610        2610        2610             2610          2650.65
 2/ 7/2018 10:18:18        2610        2610        2610        2610             2610          2650.47
 2/ 7/2018 10:18:21        2610        2610        2610        2610             2610           2650.3
 2/ 7/2018 10:18:30        2610        2610        2610        2610             2610          2650.14
 2/ 7/2018 10:18:31        2610        2610        2610        2610             2610          2649.97
 2/ 7/2018 10:18:32        2590        2590        2590        2590             2590          2649.72
 2/ 7/2018 10:18:35        2600        2600        2590        2600           2597.5           2649.5
 2/ 7/2018 10:18:52        2800        2800        2800        2800             2800          2650.12
 2/ 7/2018 10:18:55        2600        2600        2600        2600             2600          2649.92
 2/ 7/2018 10:18:57        2580        2580        2580        2580             2580          2649.63
 2/ 7/2018 10:18:58        2570        2570        2570        2570             2570          2649.31
 2/ 7/2018 10:18:59        2580        2580        2580        2580             2580          2649.03
 2/ 7/2018 10:19: 0        2610        2610        2610        2610             2610          2648.87
 2/ 7/2018 10:19: 2        2580        2580        2580        2580             2580          2648.59
 2/ 7/2018 10:19: 5        2580        2580        2580        2580             2580          2648.32
 2/ 7/2018 10:19: 8        2580        2580        2580        2580             2580          2648.05
 2/ 7/2018 10:19:13        2580        2580        2580        2580             2580          2647.78
 2/ 7/2018 10:19:16        2580        2580        2580        2580             2580          2647.51
 2/ 7/2018 10:19:17        2580        2580        2580        2580             2580          2647.24
 2/ 7/2018 10:19:19        2580        2580        2580        2580             2580          2646.98
 2/ 7/2018 10:19:27        2580        2580        2580        2580             2580          2646.72
 2/ 7/2018 10:19:37        2600        2600        2600        2600             2600          2646.54
 2/ 7/2018 10:19:38        2670        2670        2670        2670             2670          2646.63
 2/ 7/2018 10:19:39        2590        2600        2570        2600             2590          2646.41
 2/ 7/2018 10:19:52        3100        3100        3100        3100             3100          2648.15
 2/ 7/2018 10:19:53        2560        2560        2560        2560             2560          2647.82
 2/ 7/2018 10:19:55        2580        2580        2580        2580             2580          2647.56
 2/ 7/2018 10:19:57        2590        2590        2590        2590             2590          2647.34
 2/ 7/2018 10:20: 9        2580        2580        2580        2580             2580          2647.08
 2/ 7/2018 10:20:10        2660        2660        2660        2660             2660          2647.13
 2/ 7/2018 10:20:13        2590        2590        2590        2590             2590          2646.92
 2/ 7/2018 10:20:15        2590        2590        2590        2590             2590           2646.7
 2/ 7/2018 10:20:17        2590        2590        2590        2590             2590          2646.49
 2/ 7/2018 10:20:21        2550        2550        2550        2550             2550          2646.13
 2/ 7/2018 10:20:24        2590        2590        2590        2590             2590          2645.93
 2/ 7/2018 10:20:26        2590        2590        2590        2590             2590          2645.72
 2/ 7/2018 10:20:31        2610        2610        2590        2590             2600          2645.55
 2/ 7/2018 10:20:32        2590        2590        2590        2590             2590          2645.35
 2/ 7/2018 10:20:33        2590        2590        2590        2590             2590          2645.15
 2/ 7/2018 10:20:34        2590        2590        2590        2590             2590          2644.95
 2/ 7/2018 10:20:37        2660        2660        2660        2660             2660             2645
 2/ 7/2018 10:20:38        2650        2650        2650        2650             2650          2645.02
 2/ 7/2018 10:20:39        2590        2590        2590        2590             2590          2644.82
 2/ 7/2018 10:20:48        2570        2570        2570        2570             2570          2644.55
 2/ 7/2018 10:20:49        2590        2590        2590        2590             2590          2644.36
 2/ 7/2018 10:20:55        2620        2620        2580        2580             2600           2644.2
 2/ 7/2018 10:20:57        2590        2590        2590        2590             2590          2644.01
 2/ 7/2018 10:20:58        2570        2570        2570        2570             2570          2643.75
 2/ 7/2018 10:20:59        2580        2580        2580        2580             2580          2643.52
 2/ 7/2018 10:21: 2        2580        2580        2580        2580             2580           2643.3
 2/ 7/2018 10:21: 5        2600        2600        2600        2600             2600          2643.15
 2/ 7/2018 10:21: 9        2570        2570        2570        2570             2570          2642.89
 2/ 7/2018 10:21:15        2610        2620        2570        2620             2605          2642.76
 2/ 7/2018 10:21:18        2610        2610        2610        2610             2610          2642.65
 2/ 7/2018 10:21:19        2560        2560        2560        2560             2560          2642.36
 2/ 7/2018 10:21:20        2590        2620        2590        2620             2605          2642.23
 2/ 7/2018 10:21:21        2610        2610        2600        2600             2605          2642.11
 2/ 7/2018 10:21:25        2550        2550        2550        2550             2550          2641.79
 2/ 7/2018 10:21:29        2610        2610        2610        2610             2610          2641.68
 2/ 7/2018 10:21:34        2690        2690        2690        2690             2690          2641.85
 2/ 7/2018 10:21:36        2630        2630        2630        2630             2630          2641.81
 2/ 7/2018 10:21:39        2600        2600        2600        2600             2600          2641.67
 2/ 7/2018 10:21:46        2630        2630        2630        2630             2630          2641.63
 2/ 7/2018 10:21:47        2620        2620        2620        2620             2620          2641.56
 2/ 7/2018 10:21:50        2620        2620        2620        2620             2620          2641.48
 2/ 7/2018 10:21:52        2590        2620        2590        2620             2605          2641.36
 2/ 7/2018 10:21:55        2640        2640        2640        2640             2640          2641.36
 2/ 7/2018 10:22:19        2620        2770        2620        2770             2695          2641.53
 2/ 7/2018 10:22:20        2620        2620        2620        2620             2620          2641.46
 2/ 7/2018 10:22:32        2720        2720        2720        2720             2720          2641.72
 2/ 7/2018 10:22:33        2700        2700        2700        2700             2700          2641.91
 2/ 7/2018 10:22:34        2550        2550        2550        2550             2550          2641.61
 2/ 7/2018 10:22:41        2630        2630        2630        2630             2630          2641.57
 2/ 7/2018 10:22:44        2530        2530        2530        2530             2530          2641.21
 2/ 7/2018 10:23: 6        2610        2610        2610        2610             2610          2641.11
 2/ 7/2018 10:23: 7        2580        2580        2580        2580             2580          2640.92
 2/ 7/2018 10:23: 9        2650        2650        2650        2650             2650          2640.95
 2/ 7/2018 10:23:12        2670        2670        2670        2670             2670          2641.04
 2/ 7/2018 10:23:16        2570        2570        2570        2570             2570          2640.81
 2/ 7/2018 10:23:27        2620        2620        2620        2620             2620          2640.75
 2/ 7/2018 10:23:41        2610        2620        2610        2620             2615          2640.66
 2/ 7/2018 10:23:53        2700        2700        2700        2700             2700          2640.85
 2/ 7/2018 10:23:55        2630        2630        2630        2630             2630          2640.82
 2/ 7/2018 10:23:57        2600        2600        2600        2600             2600          2640.69
 2/ 7/2018 10:24: 1        2540        2540        2540        2540             2540          2640.38
 2/ 7/2018 10:24: 3        2570        2570        2570        2570             2570          2640.16
 2/ 7/2018 10:24: 7        2620        2620        2620        2620             2620          2640.09
 2/ 7/2018 10:24:13        2610        2610        2610        2610             2610             2640
 2/ 7/2018 10:24:17        2660        2660        2660        2660             2660          2640.06
 2/ 7/2018 10:24:32        2600        2600        2600        2600             2600          2639.94
 2/ 7/2018 10:24:37        2580        2580        2580        2580             2580          2639.75
 2/ 7/2018 10:24:49        2610        2610        2610        2610             2610          2639.66
 2/ 7/2018 10:24:52        2580        2580        2580        2580             2580          2639.48
 2/ 7/2018 10:24:54        2770        2770        2770        2770             2770          2639.88
 2/ 7/2018 10:25: 4        2770        2770        2770        2770             2770          2640.27
 2/ 7/2018 10:25:19        2740        2740        2740        2740             2740          2640.57
 2/ 7/2018 10:25:26        2610        2610        2610        2610             2610          2640.48
 2/ 7/2018 10:25:35        2590        2620        2590        2620             2605          2640.38
 2/ 7/2018 10:25:43        2610        2610        2610        2610             2610          2640.28
 2/ 7/2018 10:25:44        2600        2610        2600        2610             2605          2640.18
 2/ 7/2018 10:25:59        2640        2640        2640        2640             2640          2640.18
 2/ 7/2018 10:26: 0        2600        2600        2600        2600             2600          2640.06
 2/ 7/2018 10:26:16        2610        2620        2610        2620             2615          2639.99
 2/ 7/2018 10:26:19        2610        2610        2610        2610             2610           2639.9
 2/ 7/2018 10:26:25        2620        2620        2620        2620             2620          2639.84
 2/ 7/2018 10:26:29        2610        2610        2610        2610             2610          2639.75
 2/ 7/2018 10:26:50        2620        2620        2620        2620             2620          2639.69
 2/ 7/2018 10:26:51        2630        2630        2610        2610             2620          2639.64
 2/ 7/2018 10:26:52        2640        2640        2640        2640             2640          2639.64
 2/ 7/2018 10:26:53        2620        2620        2620        2620             2620          2639.58
 2/ 7/2018 10:27: 9        2650        2650        2650        2650             2650          2639.61
 2/ 7/2018 10:27:13        2610        2610        2610        2610             2610          2639.52
 2/ 7/2018 10:27:21        2630        2630        2630        2630             2630           2639.5
 2/ 7/2018 10:27:37        2600        2600        2600        2600             2600          2639.38
 2/ 7/2018 10:27:38        2630        2630        2630        2630             2630          2639.36
 2/ 7/2018 10:27:47        2630        2630        2630        2630             2630          2639.33
 2/ 7/2018 10:27:49        2600        2600        2600        2600             2600          2639.22
 2/ 7/2018 10:27:50        2620        2620        2620        2620             2620          2639.16
 2/ 7/2018 10:27:52        2640        2640        2640        2640             2640          2639.17
 2/ 7/2018 10:27:53        2650        2650        2650        2650             2650           2639.2
 2/ 7/2018 10:27:54        2610        2610        2610        2610             2610          2639.12
 2/ 7/2018 10:27:57        2640        2640        2620        2620             2630          2639.09
 2/ 7/2018 10:28: 1        2620        2620        2620        2620             2620          2639.04
 2/ 7/2018 10:28: 7        2540        2650        2540        2650             2595          2638.91
 2/ 7/2018 10:28:22        2630        2630        2630        2630             2630          2638.89
 2/ 7/2018 10:28:35        2670        2670        2670        2670             2670          2638.98
 2/ 7/2018 10:28:47        2620        2620        2620        2620             2620          2638.92
 2/ 7/2018 10:28:52        2680        2680        2680        2680             2680          2639.04
 2/ 7/2018 10:29: 3        2650        2650        2650        2650             2650          2639.07
 2/ 7/2018 10:29: 9        2750        2750        2750        2750             2750          2639.37
 2/ 7/2018 10:29:10        2700        2700        2700        2700             2700          2639.54
 2/ 7/2018 10:29:39        2650        2650        2650        2650             2650          2639.56
 2/ 7/2018 10:29:47        2700        2700        2700        2700             2700          2639.73
 2/ 7/2018 10:29:48        2620        2630        2620        2630             2625          2639.69
 2/ 7/2018 10:29:51        2630        2630        2630        2630             2630          2639.66
 2/ 7/2018 10:29:56        2630        2630        2630        2630             2630          2639.64
 2/ 7/2018 10:30:13        2620        2620        2620        2620             2620          2639.58
 2/ 7/2018 10:30:19        2620        2620        2620        2620             2620          2639.53
 2/ 7/2018 10:30:24        2660        2660        2620        2620             2640          2639.53
 2/ 7/2018 10:30:26        2610        2610        2610        2610             2610          2639.45
 2/ 7/2018 10:30:36        2700        2700        2700        2700             2700          2639.61
 2/ 7/2018 10:30:54        2620        2620        2620        2620             2620          2639.56
 2/ 7/2018 10:31:28        2630        2630        2630        2630             2630          2639.54
 2/ 7/2018 10:31:30        2460        2750        2460        2750             2605          2639.45
 2/ 7/2018 10:31:42        2620        2620        2620        2620             2620          2639.39
 2/ 7/2018 10:31:45        2580        2580        2580        2580             2580          2639.24
