         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 11:34:28         720         720         720         720              720          722.468
 2/ 7/2018 11:34:29         720         720         720         720              720          722.436
 2/ 7/2018 11:34:30         720         720         720         720              720          722.405
 2/ 7/2018 11:34:31         720         720         720         720              720          722.375
 2/ 7/2018 11:34:34         730         730         730         730              730          722.469
 2/ 7/2018 11:34:35         720         720         720         720              720          722.439
 2/ 7/2018 11:34:36         730         730         730         730              730           722.53
 2/ 7/2018 11:34:38         720         720         720         720              720            722.5
 2/ 7/2018 11:34:39         730         730         730         730              730          722.588
 2/ 7/2018 11:34:42         720         720         720         720              720          722.558
 2/ 7/2018 11:34:43         730         730         730         730              730          722.644
 2/ 7/2018 11:34:44         730         730         730         730              730          722.727
 2/ 7/2018 11:34:45         720         720         720         720              720          722.697
 2/ 7/2018 11:34:46         730         730         730         730              730          722.778
 2/ 7/2018 11:35: 6         720         720         720         720              720          722.747
 2/ 7/2018 11:35: 7         730         730         730         730              730          722.826
 2/ 7/2018 11:35:21         720         720         720         720              720          722.796
 2/ 7/2018 11:35:22         720         720         720         720              720          722.766
 2/ 7/2018 11:35:23         730         730         730         730              730          722.842
 2/ 7/2018 11:35:33         720         720         720         720              720          722.812
 2/ 7/2018 11:35:35         730         730         730         730              730          722.887
 2/ 7/2018 11:35:36         730         730         730         730              730          722.959
 2/ 7/2018 11:36:35         720         720         720         720              720          722.929
 2/ 7/2018 11:36:36         720         720         720         720              720            722.9
 2/ 7/2018 11:36:37         730         730         730         730              730           722.97
 2/ 7/2018 11:36:38         730         730         730         730              730          723.039
 2/ 7/2018 11:36:54         720         720         720         720              720           723.01
 2/ 7/2018 11:36:56         730         730         730         730              730          723.077
 2/ 7/2018 11:36:59         720         720         720         720              720          723.048
 2/ 7/2018 11:37: 0         720         720         720         720              720          723.019
 2/ 7/2018 11:37: 2         730         730         730         730              730          723.084
 2/ 7/2018 11:37: 3         720         720         720         720              720          723.056
 2/ 7/2018 11:37: 4         730         730         730         730              730          723.119
 2/ 7/2018 11:41:33         740         740         740         740              740          723.273
 2/ 7/2018 11:42:17         730         730         730         730              730          723.333
 2/ 7/2018 11:42:44         740         740         740         740              740          723.482
 2/ 7/2018 11:45:32         750         750         750         750              750          723.717
 2/ 7/2018 11:45:33         740         740         740         740              740           723.86
 2/ 7/2018 11:46:30         750         750         750         750              750          724.087
 2/ 7/2018 11:46:31         740         740         740         740              740          724.224
 2/ 7/2018 11:46:44         750         750         750         750              750          724.444
 2/ 7/2018 11:46:46         740         740         740         740              740          724.576
 2/ 7/2018 11:46:47         750         750         750         750              750           724.79
 2/ 7/2018 11:46:48         740         740         740         740              740          724.917
 2/ 7/2018 11:46:49         750         750         750         750              750          725.124
 2/ 7/2018 11:46:50         740         740         740         740              740          725.246
 2/ 7/2018 11:46:51         750         750         750         750              750          725.447
 2/ 7/2018 11:46:52         750         750         750         750              750          725.645
 2/ 7/2018 11:46:53         740         740         740         740              740           725.76
 2/ 7/2018 11:46:54         740         740         740         740              740          725.873
 2/ 7/2018 11:47: 4         750         750         750         750              750          726.063
 2/ 7/2018 11:47: 5         740         740         740         740              740          726.172
 2/ 7/2018 11:47:14         750         750         750         750              750          726.357
 2/ 7/2018 11:47:15         740         740         740         740              740          726.462
 2/ 7/2018 11:47:34         750         750         750         750              750          726.641
 2/ 7/2018 11:47:35         740         740         740         740              740          726.742
 2/ 7/2018 11:47:37         750         750         750         750              750          726.917
 2/ 7/2018 11:47:38         740         740         740         740              740          727.015
 2/ 7/2018 11:47:41         750         750         750         750              750          727.185
 2/ 7/2018 11:47:42         740         740         740         740              740          727.279
 2/ 7/2018 11:47:47         750         750         750         750              750          727.445
 2/ 7/2018 11:47:49         740         740         740         740              740          727.536
 2/ 7/2018 11:48: 3         750         750         750         750              750          727.698
 2/ 7/2018 11:48: 4         740         740         740         740              740          727.786
 2/ 7/2018 11:48:11         750         750         750         750              750          727.943
 2/ 7/2018 11:48:14         740         740         740         740              740          728.028
 2/ 7/2018 11:48:18         750         750         750         750              750          728.182
 2/ 7/2018 11:48:22         740         740         740         740              740          728.264
 2/ 7/2018 11:48:23         750         750         750         750              750          728.414
 2/ 7/2018 11:48:31         740         740         740         740              740          728.493
 2/ 7/2018 11:48:33         750         750         750         750              750          728.639
 2/ 7/2018 11:48:46         740         740         740         740              740          728.716
 2/ 7/2018 11:48:47         750         750         750         750              750          728.859
 2/ 7/2018 11:48:54         740         740         740         740              740          728.933
 2/ 7/2018 11:48:55         750         750         750         750              750          729.073
 2/ 7/2018 11:48:56         740         740         740         740              740          729.145
 2/ 7/2018 11:48:59         750         750         750         750              750          729.281
 2/ 7/2018 11:49: 0         740         740         740         740              740          729.351
 2/ 7/2018 11:49: 4         750         750         750         750              750          729.484
 2/ 7/2018 11:49: 7         740         740         740         740              740          729.551
 2/ 7/2018 11:49:10         750         750         750         750              750          729.682
 2/ 7/2018 11:49:11         740         740         740         740              740          729.747
 2/ 7/2018 11:49:15         750         750         750         750              750          729.874
 2/ 7/2018 11:49:16         740         740         740         740              740          729.938
 2/ 7/2018 11:49:19         750         750         750         750              750          730.062
 2/ 7/2018 11:49:28         740         740         740         740              740          730.123
 2/ 7/2018 11:49:30         750         750         750         750              750          730.245
 2/ 7/2018 11:49:31         740         740         740         740              740          730.305
 2/ 7/2018 11:49:40         750         750         750         750              750          730.424
 2/ 7/2018 11:49:42         740         740         740         740              740          730.482
 2/ 7/2018 11:49:48         750         750         750         750              750          730.599
 2/ 7/2018 11:49:50         740         740         740         740              740          730.655
 2/ 7/2018 11:49:54         750         750         750         750              750          730.769
 2/ 7/2018 11:49:55         740         740         740         740              740          730.824
 2/ 7/2018 11:50: 3         750         750         750         750              750          730.936
 2/ 7/2018 11:50: 4         740         740         740         740              740          730.988
 2/ 7/2018 11:50: 6         750         750         750         750              750          731.098
 2/ 7/2018 11:50: 7         740         740         740         740              740          731.149
 2/ 7/2018 11:50:29         750         750         750         750              750          731.257
 2/ 7/2018 11:50:30         750         750         750         750              750          731.364
 2/ 7/2018 11:50:31         740         740         740         740              740          731.412
 2/ 7/2018 11:50:44         750         750         750         750              750          731.517
 2/ 7/2018 11:50:46         740         740         740         740              740          731.564
 2/ 7/2018 11:50:59         750         750         750         750              750          731.667
 2/ 7/2018 11:51: 0         740         740         740         740              740          731.713
 2/ 7/2018 11:51: 2         750         750         750         750              750          731.813
 2/ 7/2018 11:51: 3         740         740         740         740              740          731.858
 2/ 7/2018 11:51:15         750         750         750         750              750          731.957
 2/ 7/2018 11:51:16         740         740         740         740              740              732
 2/ 7/2018 11:51:18         750         750         750         750              750          732.097
 2/ 7/2018 11:51:19         740         740         740         740              740          732.139
 2/ 7/2018 11:51:30         750         750         750         750              750          732.234
 2/ 7/2018 11:51:33         740         740         740         740              740          732.275
 2/ 7/2018 11:51:44         750         750         750         750              750          732.368
 2/ 7/2018 11:51:46         740         740         740         740              740          732.408
 2/ 7/2018 11:51:59         750         750         750         750              750            732.5
 2/ 7/2018 11:52: 0         740         740         740         740              740          732.539
 2/ 7/2018 11:52: 5         750         750         750         750              750          732.629
 2/ 7/2018 11:52: 6         740         740         740         740              740          732.667
 2/ 7/2018 11:52: 9         750         750         750         750              750          732.755
 2/ 7/2018 11:52:10         740         740         740         740              740          732.792
 2/ 7/2018 11:52:15         750         750         750         750              750          732.879
 2/ 7/2018 11:52:16         740         740         740         740              740          732.915
 2/ 7/2018 11:52:19         750         750         750         750              750              733
 2/ 7/2018 11:52:20         740         740         740         740              740          733.035
 2/ 7/2018 11:52:21         750         750         750         750              750          733.119
 2/ 7/2018 11:52:30         740         740         740         740              740          733.153
 2/ 7/2018 11:52:36         750         750         750         750              750          733.235
 2/ 7/2018 11:52:37         740         740         740         740              740          733.268
 2/ 7/2018 11:52:44         750         750         750         750              750           733.35
 2/ 7/2018 11:52:54         740         740         740         740              740          733.382
 2/ 7/2018 11:52:55         740         740         740         740              740          733.413
 2/ 7/2018 11:52:56         750         750         750         750              750          733.493
 2/ 7/2018 11:52:57         740         740         740         740              740          733.524
 2/ 7/2018 11:52:59         750         750         750         750              750          733.602
 2/ 7/2018 11:53: 1         740         740         740         740              740          733.632
 2/ 7/2018 11:53: 2         740         740         740         740              740          733.662
 2/ 7/2018 11:53: 3         750         750         750         750              750          733.738
 2/ 7/2018 11:53: 4         740         740         740         740              740          733.767
 2/ 7/2018 11:59: 7         750         750         750         750              750          733.843
 2/ 7/2018 11:59:11         740         740         740         740              740          733.871
 2/ 7/2018 11:59:15         750         750         750         750              750          733.945
 2/ 7/2018 11:59:20         740         740         740         740              740          733.973
 2/ 7/2018 11:59:21         750         750         750         750              750          734.045
 2/ 7/2018 11:59:22         740         740         740         740              740          734.072
 2/ 7/2018 11:59:23         750         750         750         750              750          734.144
 2/ 7/2018 11:59:47         740         740         740         740              740           734.17
 2/ 7/2018 11:59:48         750         750         750         750              750          734.241
 2/ 7/2018 11:59:49         740         740         740         740              740          734.267
 2/ 7/2018 12: 1:37         750         750         750         750              750          734.336
 2/ 7/2018 12: 1:43         740         740         740         740              740          734.361
 2/ 7/2018 12: 1:45         750         750         750         750              750           734.43
 2/ 7/2018 12: 1:46         740         740         740         740              740          734.454
 2/ 7/2018 12: 1:47         740         740         740         740              740          734.478
 2/ 7/2018 12: 1:48         740         740         740         740              740          734.502
 2/ 7/2018 12: 1:49         750         750         750         750              750          734.569
 2/ 7/2018 12: 1:51         740         740         740         740              740          734.592
 2/ 7/2018 12: 1:52         750         750         750         750              750          734.658
 2/ 7/2018 12: 1:57         740         740         740         740              740          734.681
 2/ 7/2018 12: 2: 0         750         750         750         750              750          734.746
 2/ 7/2018 12: 2: 1         740         740         740         740              740          734.768
 2/ 7/2018 12: 2: 2         740         740         740         740              740           734.79
 2/ 7/2018 12: 2: 4         750         750         750         750              750          734.854
 2/ 7/2018 12: 2: 8         740         740         740         740              740          734.875
 2/ 7/2018 12: 2: 9         750         750         750         750              750          734.938
 2/ 7/2018 12: 2:10         740         740         740         740              740          734.959
 2/ 7/2018 12: 2:12         750         750         750         750              750          735.021
 2/ 7/2018 12: 2:15         740         740         740         740              740          735.041
 2/ 7/2018 12: 2:18         750         750         750         750              750          735.102
 2/ 7/2018 12: 2:26         740         740         740         740              740          735.122
 2/ 7/2018 12: 2:28         750         750         750         750              750          735.182
 2/ 7/2018 12: 2:31         740         740         740         740              740          735.202
 2/ 7/2018 12: 2:33         750         750         750         750              750          735.261
 2/ 7/2018 12: 2:34         750         750         750         750              750           735.32
 2/ 7/2018 12: 2:38         740         740         740         740              740          735.339
 2/ 7/2018 12: 2:39         750         750         750         750              750          735.397
 2/ 7/2018 12: 2:43         740         740         740         740              740          735.415
 2/ 7/2018 12: 2:44         740         740         740         740              740          735.433
 2/ 7/2018 12: 2:45         750         750         750         750              750           735.49
 2/ 7/2018 12: 2:46         740         740         740         740              740          735.508
 2/ 7/2018 12: 6: 6         730         730         730         730              730          735.486
 2/ 7/2018 12:17:23         740         740         740         740              740          735.504
 2/ 7/2018 12:37:47         730         730         730         730              730          735.483
 2/ 7/2018 12:37:49         740         740         740         740              740            735.5
 2/ 7/2018 12:37:50         730         730         730         730              730          735.479
 2/ 7/2018 12:37:51         730         730         730         730              730          735.458
 2/ 7/2018 12:37:52         740         740         740         740              740          735.475
 2/ 7/2018 12:37:53         730         730         730         730              730          735.455
 2/ 7/2018 12:37:54         730         730         730         730              730          735.434
 2/ 7/2018 12:37:55         740         740         740         740              740          735.451
 2/ 7/2018 12:37:57         730         730         730         730              730          735.431
 2/ 7/2018 12:37:58         740         740         740         740              740          735.448
 2/ 7/2018 12:38: 4         730         730         730         730              730          735.428
 2/ 7/2018 12:38: 5         740         740         740         740              740          735.444
 2/ 7/2018 12:38:31         730         730         730         730              730          735.424
 2/ 7/2018 12:38:32         740         740         740         740              740          735.441
 2/ 7/2018 12:38:34         730         730         730         730              730          735.421
 2/ 7/2018 12:38:35         740         740         740         740              740          735.438
 2/ 7/2018 12:40:35         730         730         730         730              730          735.418
 2/ 7/2018 12:40:36         740         740         740         740              740          735.435
 2/ 7/2018 12:40:43         730         730         730         730              730          735.415
 2/ 7/2018 12:40:45         740         740         740         740              740          735.432
 2/ 7/2018 12:41: 4         730         730         730         730              730          735.412
 2/ 7/2018 12:41: 5         740         740         740         740              740          735.429
 2/ 7/2018 12:41:11         730         730         730         730              730          735.409
 2/ 7/2018 12:41:12         740         740         740         740              740          735.426
 2/ 7/2018 12:41:13         730         730         730         730              730          735.406
 2/ 7/2018 12:41:20         740         740         740         740              740          735.423
 2/ 7/2018 12:41:23         730         730         730         730              730          735.404
 2/ 7/2018 12:41:24         740         740         740         740              740           735.42
 2/ 7/2018 12:41:25         730         730         730         730              730          735.401
 2/ 7/2018 12:41:26         740         740         740         740              740          735.417
 2/ 7/2018 12:41:27         730         730         730         730              730          735.398
 2/ 7/2018 12:41:28         730         730         730         730              730          735.379
 2/ 7/2018 12:41:29         730         730         730         730              730          735.361
 2/ 7/2018 12:41:30         730         730         730         730              730          735.342
 2/ 7/2018 12:41:31         740         740         740         740              740          735.358
 2/ 7/2018 12:41:32         740         740         740         740              740          735.374
 2/ 7/2018 12:41:33         730         730         730         730              730          735.356
 2/ 7/2018 12:41:35         740         740         740         740              740          735.372
 2/ 7/2018 12:41:36         730         730         730         730              730          735.354
 2/ 7/2018 12:41:37         740         740         740         740              740          735.369
 2/ 7/2018 12:41:38         730         730         730         730              730          735.351
 2/ 7/2018 12:41:39         740         740         740         740              740          735.367
 2/ 7/2018 12:41:42         730         730         730         730              730          735.349
 2/ 7/2018 12:41:43         740         740         740         740              740          735.364
 2/ 7/2018 12:41:45         730         730         730         730              730          735.347
 2/ 7/2018 12:41:46         740         740         740         740              740          735.362
 2/ 7/2018 12:41:47         730         730         730         730              730          735.344
 2/ 7/2018 12:41:50         740         740         740         740              740          735.359
 2/ 7/2018 12:41:51         730         730         730         730              730          735.342
 2/ 7/2018 12:41:52         730         730         730         730              730          735.325
 2/ 7/2018 12:41:56         740         740         740         740              740           735.34
 2/ 7/2018 12:41:57         740         740         740         740              740          735.355
 2/ 7/2018 12:41:58         740         740         740         740              740           735.37
 2/ 7/2018 12:41:59         740         740         740         740              740          735.385
 2/ 7/2018 12:42: 1         730         730         730         730              730          735.367
 2/ 7/2018 12:42: 3         740         740         740         740              740          735.382
 2/ 7/2018 12:42: 6         730         730         730         730              730          735.365
 2/ 7/2018 12:42: 7         740         740         740         740              740           735.38
 2/ 7/2018 12:42:11         730         730         730         730              730          735.363
 2/ 7/2018 12:42:12         740         740         740         740              740          735.377
 2/ 7/2018 12:42:30         730         730         730         730              730          735.361
 2/ 7/2018 12:42:31         740         740         740         740              740          735.375
 2/ 7/2018 12:42:33         730         730         730         730              730          735.358
 2/ 7/2018 12:42:34         740         740         740         740              740          735.373
 2/ 7/2018 12:42:36         730         730         730         730              730          735.356
 2/ 7/2018 12:42:40         740         740         740         740              740           735.37
 2/ 7/2018 12:42:45         730         730         730         730              730          735.354
 2/ 7/2018 12:42:46         740         740         740         740              740          735.368
 2/ 7/2018 12:43: 5         730         730         730         730              730          735.352
 2/ 7/2018 12:43: 6         740         740         740         740              740          735.366
 2/ 7/2018 12:43:22         730         730         730         730              730           735.35
 2/ 7/2018 12:43:26         740         740         740         740              740          735.364
 2/ 7/2018 12:43:27         730         730         730         730              730          735.347
 2/ 7/2018 12:43:31         740         740         740         740              740          735.361
 2/ 7/2018 12:43:32         730         730         730         730              730          735.345
 2/ 7/2018 12:43:33         740         740         740         740              740          735.359
 2/ 7/2018 12:43:34         730         730         730         730              730          735.343
 2/ 7/2018 12:43:35         740         740         740         740              740          735.357
 2/ 7/2018 12:43:43         730         730         730         730              730          735.341
 2/ 7/2018 12:43:46         740         740         740         740              740          735.355
 2/ 7/2018 12:44: 4         730         730         730         730              730          735.339
 2/ 7/2018 12:44: 5         740         740         740         740              740          735.353
 2/ 7/2018 12:44: 6         740         740         740         740              740          735.367
 2/ 7/2018 12:44: 8         730         730         730         730              730          735.351
 2/ 7/2018 12:44: 9         740         740         740         740              740          735.364
 2/ 7/2018 12:44:15         730         730         730         730              730          735.349
 2/ 7/2018 12:44:17         740         740         740         740              740          735.362
 2/ 7/2018 12:44:30         730         730         730         730              730          735.347
 2/ 7/2018 12:44:31         740         740         740         740              740           735.36
 2/ 7/2018 12:44:32         730         730         730         730              730          735.345
 2/ 7/2018 12:44:41         740         740         740         740              740          735.358
 2/ 7/2018 12:44:45         730         730         730         730              730          735.343
 2/ 7/2018 12:44:46         740         740         740         740              740          735.356
 2/ 7/2018 12:44:47         740         740         740         740              740          735.369
 2/ 7/2018 12:44:52         730         730         730         730              730          735.354
 2/ 7/2018 12:44:54         740         740         740         740              740          735.367
 2/ 7/2018 12:44:55         730         730         730         730              730          735.352
 2/ 7/2018 12:44:56         740         740         740         740              740          735.365
 2/ 7/2018 12:44:57         730         730         730         730              730           735.35
 2/ 7/2018 12:45: 8         740         740         740         740              740          735.363
 2/ 7/2018 12:45: 9         730         730         730         730              730          735.348
 2/ 7/2018 12:45:42         740         740         740         740              740          735.361
 2/ 7/2018 12:45:43         730         730         730         730              730          735.346
 2/ 7/2018 12:45:44         740         740         740         740              740          735.359
 2/ 7/2018 12:45:45         730         730         730         730              730          735.344
 2/ 7/2018 12:45:46         730         730         730         730              730           735.33
 2/ 7/2018 12:45:47         740         740         740         740              740          735.342
 2/ 7/2018 12:45:48         740         740         740         740              740          735.355
 2/ 7/2018 12:45:49         730         730         730         730              730          735.341
 2/ 7/2018 12:45:51         740         740         740         740              740          735.353
 2/ 7/2018 12:45:52         740         740         740         740              740          735.366
 2/ 7/2018 12:45:53         730         730         730         730              730          735.351
 2/ 7/2018 12:45:57         740         740         740         740              740          735.364
 2/ 7/2018 12:45:58         740         740         740         740              740          735.376
 2/ 7/2018 12:46: 4         730         730         730         730              730          735.362
 2/ 7/2018 12:46: 7         740         740         740         740              740          735.374
 2/ 7/2018 12:46: 8         730         730         730         730              730           735.36
 2/ 7/2018 12:46: 9         740         740         740         740              740          735.372
 2/ 7/2018 12:46:14         730         730         730         730              730          735.358
 2/ 7/2018 12:46:15         740         740         740         740              740           735.37
 2/ 7/2018 12:46:16         730         730         730         730              730          735.356
 2/ 7/2018 12:46:17         740         740         740         740              740          735.368
 2/ 7/2018 12:46:19         730         730         730         730              730          735.354
 2/ 7/2018 12:46:20         740         740         740         740              740          735.366
 2/ 7/2018 12:46:21         740         740         740         740              740          735.379
 2/ 7/2018 12:46:22         740         740         740         740              740          735.391
 2/ 7/2018 12:46:50         730         730         730         730              730          735.377
 2/ 7/2018 12:46:51         740         740         740         740              740          735.389
 2/ 7/2018 12:47: 7         730         730         730         730              730          735.375
 2/ 7/2018 12:57:44         720         720         720         720              720          735.335
 2/ 7/2018 14: 0: 0         740         740         740         740              740          735.347
 2/ 7/2018 14: 0: 3         730         730         730         730              730          735.333
 2/ 7/2018 14: 5:17         740         740         740         740              740          735.345
 2/ 7/2018 14:10: 4         730         730         730         730              730          735.332
 2/ 7/2018 14:11:20         720         720         720         720              720          735.293
 2/ 7/2018 14:24:53         710         710         710         710              710          735.228
 2/ 7/2018 14:24:54         720         720         720         720              720           735.19
 2/ 7/2018 14:25:14         710         710         710         710              710          735.126
 2/ 7/2018 14:25:15         710         710         710         710              710          735.063
 2/ 7/2018 14:25:16         710         710         710         710              710              735
 2/ 7/2018 14:25:17         720         720         720         720              720          734.962
 2/ 7/2018 14:25:18         710         710         710         710              710            734.9
 2/ 7/2018 14:25:19         720         720         720         720              720          734.863
 2/ 7/2018 14:25:34         710         710         710         710              710          734.801
 2/ 7/2018 14:25:35         710         710         710         710              710          734.739
 2/ 7/2018 14:25:39         720         720         720         720              720          734.703
 2/ 7/2018 14:25:40         710         710         710         710              710          734.642
 2/ 7/2018 14:25:42         720         720         720         720              720          734.606
 2/ 7/2018 14:25:45         710         710         710         710              710          734.545
 2/ 7/2018 14:25:46         720         720         720         720              720           734.51
 2/ 7/2018 14:25:49         710         710         710         710              710           734.45
 2/ 7/2018 14:25:50         720         720         720         720              720          734.415
 2/ 7/2018 14:26: 0         710         710         710         710              710          734.355
 2/ 7/2018 14:26: 1         720         720         720         720              720           734.32
 2/ 7/2018 14:26: 4         710         710         710         710              710          734.262
 2/ 7/2018 14:26: 5         720         720         720         720              720          734.227
 2/ 7/2018 14:26:24         710         710         710         710              710          734.169
 2/ 7/2018 14:26:25         720         720         720         720              720          734.135
 2/ 7/2018 14:26:30         710         710         710         710              710          734.077
 2/ 7/2018 14:26:31         720         720         720         720              720          734.043
 2/ 7/2018 14:26:40         710         710         710         710              710          733.986
 2/ 7/2018 14:26:41         720         720         720         720              720          733.952
 2/ 7/2018 14:26:45         710         710         710         710              710          733.895
 2/ 7/2018 14:26:46         720         720         720         720              720          733.863
 2/ 7/2018 14:26:51         710         710         710         710              710          733.806
 2/ 7/2018 14:26:52         720         720         720         720              720          733.774
 2/ 7/2018 14:26:53         720         720         720         720              720          733.741
 2/ 7/2018 14:27:17         710         710         710         710              710          733.685
 2/ 7/2018 14:27:18         720         720         720         720              720          733.653
 2/ 7/2018 14:27:32         710         710         710         710              710          733.598
 2/ 7/2018 14:27:33         720         720         720         720              720          733.566
 2/ 7/2018 14:27:34         720         720         720         720              720          733.535
 2/ 7/2018 14:27:42         710         710         710         710              710           733.48
 2/ 7/2018 14:27:46         720         720         720         720              720          733.449
 2/ 7/2018 14:27:50         710         710         710         710              710          733.395
 2/ 7/2018 14:27:51         720         720         720         720              720          733.364
 2/ 7/2018 14:27:53         710         710         710         710              710           733.31
 2/ 7/2018 14:27:55         720         720         720         720              720           733.28
 2/ 7/2018 14:28: 0         710         710         710         710              710          733.227
 2/ 7/2018 14:28: 1         720         720         720         720              720          733.196
 2/ 7/2018 14:28: 4         710         710         710         710              710          733.144
 2/ 7/2018 14:28: 5         720         720         720         720              720          733.114
 2/ 7/2018 14:28: 6         710         710         710         710              710          733.061
 2/ 7/2018 14:28: 7         720         720         720         720              720          733.032
 2/ 7/2018 14:28:13         710         710         710         710              710           732.98
 2/ 7/2018 14:28:14         720         720         720         720              720           732.95
 2/ 7/2018 14:28:29         710         710         710         710              710          732.899
 2/ 7/2018 14:28:30         720         720         720         720              720           732.87
 2/ 7/2018 14:28:31         710         710         710         710              710          732.819
 2/ 7/2018 14:28:32         720         720         720         720              720           732.79
 2/ 7/2018 14:28:35         710         710         710         710              710          732.739
 2/ 7/2018 14:28:36         720         720         720         720              720          732.711
 2/ 7/2018 14:29:19         710         710         710         710              710          732.661
 2/ 7/2018 14:29:20         720         720         720         720              720          732.633
 2/ 7/2018 14:30:25         710         710         710         710              710          732.583
 2/ 7/2018 14:30:26         720         720         720         720              720          732.555
 2/ 7/2018 14:30:27         710         710         710         710              710          732.505
 2/ 7/2018 14:30:28         720         720         720         720              720          732.478
 2/ 7/2018 14:32:43         710         710         710         710              710          732.429
 2/ 7/2018 14:32:46         720         720         720         720              720          732.402
 2/ 7/2018 14:32:51         710         710         710         710              710          732.353
 2/ 7/2018 14:32:52         720         720         720         720              720          732.326
 2/ 7/2018 14:33: 3         710         710         710         710              710          732.278
