         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 14:14:56         230         230         230         230      100000              230    23000000  1849000000     7800000          237.051
 2/ 7/2018 14:14:57         230         230         230         230      100000              230    23000000  1872000000     7900000          236.962
 2/ 7/2018 14:14:58         240         240         240         240      100000              240    24000000  1896000000     8000000              237
 2/ 7/2018 14:15: 0         230         230         230         230      100000              230    23000000  1919000000     8100000          236.914
 2/ 7/2018 14:15: 1         240         240         240         240      100000              240    24000000  1943000000     8200000          236.951
 2/ 7/2018 14:15: 3         230         230         230         230      100000              230    23000000  1966000000     8300000          236.867
 2/ 7/2018 14:15:10         240         240         240         240      100000              240    24000000  1990000000     8400000          236.905
 2/ 7/2018 14:15:11         230         230         230         230      100000              230    23000000  2013000000     8500000          236.824
 2/ 7/2018 14:15:16         240         240         240         240      100000              240    24000000  2037000000     8600000           236.86
 2/ 7/2018 14:15:18         230         230         230         230      100000              230    23000000  2060000000     8700000          236.782
 2/ 7/2018 14:15:19         240         240         240         240      100000              240    24000000  2084000000     8800000          236.818
 2/ 7/2018 14:15:22         230         230         230         230      100000              230    23000000  2107000000     8900000          236.742
 2/ 7/2018 14:15:31         240         240         240         240      100000              240    24000000  2131000000     9000000          236.778
 2/ 7/2018 14:15:32         230         230         230         230      100000              230    23000000  2154000000     9100000          236.703
 2/ 7/2018 14:15:33         240         240         240         240      100000              240    24000000  2178000000     9200000          236.739
 2/ 7/2018 14:15:34         230         230         230         230      100000              230    23000000  2201000000     9300000          236.667
 2/ 7/2018 14:15:36         240         240         240         240      100000              240    24000000  2225000000     9400000          236.702
 2/ 7/2018 14:15:37         230         230         230         230      100000              230    23000000  2248000000     9500000          236.632
 2/ 7/2018 14:15:38         240         240         240         240      100000              240    24000000  2272000000     9600000          236.667
 2/ 7/2018 14:15:39         240         240         240         240      100000              240    24000000  2296000000     9700000          236.701
 2/ 7/2018 14:20:17         230         230         230         230      100000              230    23000000  2319000000     9800000          236.633
 2/ 7/2018 14:20:18         240         240         240         240      100000              240    24000000  2343000000     9900000          236.667
 2/ 7/2018 14:20:19         230         230         230         230      100000              230    23000000  2366000000    10000000            236.6
 2/ 7/2018 14:20:20         230         230         230         230      100000              230    23000000  2389000000    10100000          236.535
 2/ 7/2018 14:20:21         240         240         240         240      100000              240    24000000  2413000000    10200000          236.569
 2/ 7/2018 14:20:27         230         230         230         230      100000              230    23000000  2436000000    10300000          236.505
 2/ 7/2018 14:20:30         240         240         240         240      100000              240    24000000  2460000000    10400000          236.538
 2/ 7/2018 14:20:31         230         230         230         230      100000              230    23000000  2483000000    10500000          236.476
 2/ 7/2018 14:20:32         240         240         240         240      100000              240    24000000  2507000000    10600000          236.509
 2/ 7/2018 14:20:33         230         230         230         230      100000              230    23000000  2530000000    10700000          236.449
 2/ 7/2018 14:20:38         240         240         240         240      100000              240    24000000  2554000000    10800000          236.481
 2/ 7/2018 14:20:39         230         230         230         230      100000              230    23000000  2577000000    10900000          236.422
 2/ 7/2018 14:20:40         240         240         240         240      100000              240    24000000  2601000000    11000000          236.455
 2/ 7/2018 14:20:41         230         230         230         230      100000              230    23000000  2624000000    11100000          236.396
 2/ 7/2018 14:20:42         240         240         240         240      100000              240    24000000  2648000000    11200000          236.429
 2/ 7/2018 14:20:43         230         230         230         230      100000              230    23000000  2671000000    11300000          236.372
 2/ 7/2018 14:20:46         240         240         240         240      100000              240    24000000  2695000000    11400000          236.404
 2/ 7/2018 14:20:47         230         230         230         230      100000              230    23000000  2718000000    11500000          236.348
 2/ 7/2018 14:21: 0         240         240         240         240      100000              240    24000000  2742000000    11600000          236.379
 2/ 7/2018 14:21: 1         230         230         230         230      100000              230    23000000  2765000000    11700000          236.325
 2/ 7/2018 14:21:24         240         240         240         240      100000              240    24000000  2789000000    11800000          236.356
 2/ 7/2018 14:21:25         230         230         230         230      100000              230    23000000  2812000000    11900000          236.303
 2/ 7/2018 14:21:45         240         240         240         240      100000              240    24000000  2836000000    12000000          236.333
 2/ 7/2018 14:21:46         230         230         230         230      100000              230    23000000  2859000000    12100000          236.281
 2/ 7/2018 14:21:54         240         240         240         240      100000              240    24000000  2883000000    12200000          236.311
 2/ 7/2018 14:21:55         230         230         230         230      100000              230    23000000  2906000000    12300000           236.26
 2/ 7/2018 14:22:17         240         240         240         240      100000              240    24000000  2930000000    12400000           236.29
 2/ 7/2018 14:46: 1         230         230         230         230      100000              230    23000000  2953000000    12500000           236.24
 2/ 7/2018 14:46: 2         240         240         240         240      100000              240    24000000  2977000000    12600000           236.27
 2/ 7/2018 14:46:14         230         230         230         230      100000              230    23000000  3000000000    12700000           236.22
 2/ 7/2018 14:49: 4         240         240         240         240      100000              240    24000000  3024000000    12800000           236.25
 2/ 7/2018 14:49:34         230         230         230         230      100000              230    23000000  3047000000    12900000          236.202
 2/ 7/2018 14:49:40         240         240         240         240      100000              240    24000000  3071000000    13000000          236.231
 2/ 7/2018 14:49:42         230         230         230         230      100000              230    23000000  3094000000    13100000          236.183
 2/ 7/2018 14:49:49         240         240         240         240      100000              240    24000000  3118000000    13200000          236.212
 2/ 7/2018 14:52:27         230         230         230         230      100000              230    23000000  3141000000    13300000          236.165
 2/ 7/2018 14:52:46         240         240         240         240      100000              240    24000000  3165000000    13400000          236.194
 2/ 7/2018 14:52:47         230         230         230         230      100000              230    23000000  3188000000    13500000          236.148
 2/ 7/2018 14:52:49         240         240         240         240      100000              240    24000000  3212000000    13600000          236.176
 2/ 7/2018 14:52:51         230         230         230         230      100000              230    23000000  3235000000    13700000          236.131
 2/ 7/2018 14:55:13         240         240         240         240      100000              240    24000000  3259000000    13800000          236.159
 2/ 7/2018 14:55:15         230         230         230         230      100000              230    23000000  3282000000    13900000          236.115
 2/ 7/2018 14:55:53         240         240         240         240      100000              240    24000000  3306000000    14000000          236.143
 2/ 7/2018 14:56: 0         230         230         230         230      100000              230    23000000  3329000000    14100000          236.099
 2/ 7/2018 14:57:33         240         240         240         240      100000              240    24000000  3353000000    14200000          236.127
 2/ 7/2018 15:10:50         230         230         230         230      100000              230    23000000  3376000000    14300000          236.084
 2/ 7/2018 15:22:21         240         240         240         240      100000              240    24000000  3400000000    14400000          236.111
 2/ 7/2018 15:22:36         230         230         230         230      100000              230    23000000  3423000000    14500000          236.069
 2/ 7/2018 15:25:21         240         240         240         240      100000              240    24000000  3447000000    14600000          236.096
 2/ 7/2018 15:31:22         250         250         250         250      100000              250    25000000  3472000000    14700000           236.19
 2/ 7/2018 15:31:32         270         270         270         270      100000              270    27000000  3499000000    14800000          236.419
 2/ 7/2018 15:31:34         260         260         260         260      100000              260    26000000  3525000000    14900000          236.577
 2/ 7/2018 15:34:19         270         270         270         270      100000              270    27000000  3552000000    15000000            236.8
 2/ 7/2018 15:34:34         260         260         260         260      100000              260    26000000  3578000000    15100000          236.954
 2/ 7/2018 15:34:36         270         270         270         270      100000              270    27000000  3605000000    15200000          237.171
 2/ 7/2018 15:34:39         260         260         260         260      100000              260    26000000  3631000000    15300000           237.32
 2/ 7/2018 15:34:54         270         270         270         270      100000              270    27000000  3658000000    15400000          237.532
 2/ 7/2018 15:34:56         260         260         260         260      100000              260    26000000  3684000000    15500000          237.677
 2/ 7/2018 15:34:59         270         270         270         270      100000              270    27000000  3711000000    15600000          237.885
 2/ 7/2018 15:35: 0         260         260         260         260      100000              260    26000000  3737000000    15700000          238.025
 2/ 7/2018 15:35: 1         270         270         270         270      100000              270    27000000  3764000000    15800000          238.228
 2/ 7/2018 15:35:20         260         260         260         260      100000              260    26000000  3790000000    15900000          238.365
 2/ 7/2018 15:35:25         270         270         270         270      100000              270    27000000  3817000000    16000000          238.562
 2/ 7/2018 15:35:33         260         260         260         260      100000              260    26000000  3843000000    16100000          238.696
 2/ 7/2018 15:36: 8         270         270         270         270      100000              270    27000000  3870000000    16200000          238.889
 2/ 7/2018 15:37:13         260         260         260         260      100000              260    26000000  3896000000    16300000          239.018
 2/ 7/2018 15:37:30         270         270         270         270      100000              270    27000000  3923000000    16400000          239.207
 2/ 7/2018 15:37:41         260         260         260         260      100000              260    26000000  3949000000    16500000          239.333
 2/ 7/2018 15:37:44         270         270         270         270      100000              270    27000000  3976000000    16600000          239.518
 2/ 7/2018 15:37:45         260         260         260         260      100000              260    26000000  4002000000    16700000          239.641
 2/ 7/2018 15:37:59         270         270         270         270      100000              270    27000000  4029000000    16800000          239.821
 2/ 7/2018 15:38: 8         260         260         260         260      100000              260    26000000  4055000000    16900000          239.941
 2/ 7/2018 15:39:40         270         270         270         270      100000              270    27000000  4082000000    17000000          240.118
 2/ 7/2018 15:40:40         260         260         260         260      100000              260    26000000  4108000000    17100000          240.234
 2/ 7/2018 15:44:20         250         250         250         250      100000              250    25000000  4133000000    17200000          240.291
 2/ 7/2018 15:44:23         260         260         260         260      100000              260    26000000  4159000000    17300000          240.405
 2/ 7/2018 15:45:59         250         250         250         250      100000              250    25000000  4184000000    17400000           240.46
 2/ 7/2018 15:46: 3         260         260         260         260      100000              260    26000000  4210000000    17500000          240.571
 2/ 7/2018 15:46: 4         250         250         250         250      100000              250    25000000  4235000000    17600000          240.625
 2/ 7/2018 15:46: 7         260         260         260         260      100000              260    26000000  4261000000    17700000          240.734
 2/ 7/2018 15:46: 9         250         250         250         250      100000              250    25000000  4286000000    17800000          240.787
 2/ 7/2018 15:50:54         240         240         240         240      100000              240    24000000  4310000000    17900000          240.782
 2/ 7/2018 15:50:55         250         250         250         250      100000              250    25000000  4335000000    18000000          240.833
 2/ 7/2018 15:50:58         240         240         240         240      100000              240    24000000  4359000000    18100000          240.829
 2/ 7/2018 15:51:33         250         250         250         250      100000              250    25000000  4384000000    18200000          240.879
 2/ 7/2018 15:54:21         260         260         260         260      100000              260    26000000  4410000000    18300000          240.984
 2/ 7/2018 15:55:45         250         250         250         250      100000              250    25000000  4435000000    18400000          241.033
 2/ 7/2018 15:55:46         260         260         260         260      100000              260    26000000  4461000000    18500000          241.135
 2/ 7/2018 15:55:47         250         250         250         250      100000              250    25000000  4486000000    18600000          241.183
 2/ 7/2018 15:55:55         260         260         260         260      100000              260    26000000  4512000000    18700000          241.283
 2/ 7/2018 16: 4: 4         250         250         250         250      100000              250    25000000  4537000000    18800000           241.33
 2/ 7/2018 16: 4: 5         260         260         260         260      100000              260    26000000  4563000000    18900000          241.429
 2/ 7/2018 16: 4:27         250         250         250         250      100000              250    25000000  4588000000    19000000          241.474
 2/ 7/2018 16: 4:31         260         260         260         260      100000              260    26000000  4614000000    19100000          241.571
 2/ 7/2018 16: 4:32         250         250         250         250      100000              250    25000000  4639000000    19200000          241.615
 2/ 7/2018 16: 4:34         260         260         260         260      100000              260    26000000  4665000000    19300000           241.71
 2/ 7/2018 16: 4:35         250         250         250         250      100000              250    25000000  4690000000    19400000          241.753
 2/ 7/2018 16: 4:46         260         260         260         260      100000              260    26000000  4716000000    19500000          241.846
 2/ 7/2018 16: 4:56         250         250         250         250      100000              250    25000000  4741000000    19600000          241.888
 2/ 7/2018 16: 5: 0         260         260         260         260      100000              260    26000000  4767000000    19700000           241.98
 2/ 7/2018 16: 5:13         250         250         250         250      100000              250    25000000  4792000000    19800000           242.02
 2/ 7/2018 16: 5:15         260         260         260         260      100000              260    26000000  4818000000    19900000          242.111
 2/ 7/2018 16: 5:17         250         250         250         250      100000              250    25000000  4843000000    20000000           242.15
 2/ 7/2018 16: 5:31         260         260         260         260      100000              260    26000000  4869000000    20100000          242.239
 2/ 7/2018 16: 5:32         250         250         250         250      100000              250    25000000  4894000000    20200000          242.277
 2/ 7/2018 16: 5:36         260         260         260         260      100000              260    26000000  4920000000    20300000          242.365
 2/ 7/2018 16: 5:39         250         250         250         250      100000              250    25000000  4945000000    20400000          242.402
 2/ 7/2018 16: 7:52         260         260         260         260      100000              260    26000000  4971000000    20500000          242.488
 2/ 7/2018 16: 8:10         250         250         250         250      100000              250    25000000  4996000000    20600000          242.524
 2/ 7/2018 16: 8:58         260         260         260         260      100000              260    26000000  5022000000    20700000          242.609
 2/ 7/2018 16: 8:59         250         250         250         250      100000              250    25000000  5047000000    20800000          242.644
 2/ 7/2018 16: 9: 0         260         260         260         260      100000              260    26000000  5073000000    20900000          242.727
 2/ 7/2018 16: 9: 2         250         250         250         250      100000              250    25000000  5098000000    21000000          242.762
 2/ 7/2018 16: 9: 3         260         260         260         260      100000              260    26000000  5124000000    21100000          242.844
 2/ 7/2018 16: 9:10         250         250         250         250      100000              250    25000000  5149000000    21200000          242.877
 2/ 7/2018 16: 9:11         260         260         260         260      100000              260    26000000  5175000000    21300000          242.958
 2/ 7/2018 16:12:52         250         250         250         250      100000              250    25000000  5200000000    21400000          242.991
 2/ 7/2018 16:13:42         260         260         260         260      100000              260    26000000  5226000000    21500000           243.07
 2/ 7/2018 16:13:53         250         250         250         250      100000              250    25000000  5251000000    21600000          243.102
 2/ 7/2018 16:14:10         260         260         260         260      100000              260    26000000  5277000000    21700000           243.18
 2/ 7/2018 16:16:50         250         250         250         250      100000              250    25000000  5302000000    21800000          243.211
 2/ 7/2018 16:16:51         260         260         260         260      100000              260    26000000  5328000000    21900000          243.288
 2/ 7/2018 16:17:15         250         250         250         250      100000              250    25000000  5353000000    22000000          243.318
 2/ 7/2018 16:17:18         260         260         260         260      100000              260    26000000  5379000000    22100000          243.394
 2/ 7/2018 16:17:36         250         250         250         250      100000              250    25000000  5404000000    22200000          243.423
 2/ 7/2018 16:18:48         260         260         260         260      100000              260    26000000  5430000000    22300000          243.498
 2/ 7/2018 16:19:30         250         250         250         250      100000              250    25000000  5455000000    22400000          243.527
 2/ 7/2018 16:19:48         260         260         260         260      100000              260    26000000  5481000000    22500000            243.6
 2/ 7/2018 16:19:52         250         250         250         250      100000              250    25000000  5506000000    22600000          243.628
 2/ 7/2018 16:21:18         260         260         260         260      100000              260    26000000  5532000000    22700000            243.7
 2/ 7/2018 16:21:34         250         250         250         250      100000              250    25000000  5557000000    22800000          243.728
 2/ 7/2018 16:22:23         260         260         260         260      100000              260    26000000  5583000000    22900000          243.799
 2/ 7/2018 16:22:53         250         250         250         250      100000              250    25000000  5608000000    23000000          243.826
 2/ 7/2018 16:22:59         260         260         260         260      100000              260    26000000  5634000000    23100000          243.896
 2/ 7/2018 16:23: 6         250         250         250         250      100000              250    25000000  5659000000    23200000          243.922
 2/ 7/2018 16:25:47         260         260         260         260      100000              260    26000000  5685000000    23300000          243.991
 2/ 7/2018 16:35:39         270         270         270         270      100000              270    27000000  5712000000    23400000          244.103
 2/ 7/2018 16:35:48         260         260         260         260      100000              260    26000000  5738000000    23500000           244.17
 2/ 7/2018 16:36: 5         270         270         270         270      100000              270    27000000  5765000000    23600000           244.28
 2/ 7/2018 16:40:40         260         260         260         260      100000              260    26000000  5791000000    23700000          244.346
 2/ 7/2018 16:40:41         270         270         270         270      100000              270    27000000  5818000000    23800000          244.454
 2/ 7/2018 16:40:48         260         260         260         260      100000              260    26000000  5844000000    23900000          244.519
 2/ 7/2018 16:40:52         270         270         270         270      100000              270    27000000  5871000000    24000000          244.625
 2/ 7/2018 16:42:48         260         260         260         260      100000              260    26000000  5897000000    24100000          244.689
 2/ 7/2018 16:45: 0         270         270         270         270      100000              270    27000000  5924000000    24200000          244.793
 2/ 7/2018 16:45: 4         260         260         260         260      100000              260    26000000  5950000000    24300000          244.856
 2/ 7/2018 16:45:17         270         270         270         270      100000              270    27000000  5977000000    24400000          244.959
 2/ 7/2018 16:48:56         260         260         260         260      100000              260    26000000  6003000000    24500000           245.02
 2/ 7/2018 16:48:57         270         270         270         270      100000              270    27000000  6030000000    24600000          245.122
 2/ 7/2018 16:51:21         260         260         260         260      100000              260    26000000  6056000000    24700000          245.182
 2/ 7/2018 16:51:42         270         270         270         270      100000              270    27000000  6083000000    24800000          245.282
 2/ 7/2018 16:52:28         260         260         260         260      100000              260    26000000  6109000000    24900000          245.341
 2/ 7/2018 16:52:57         270         270         270         270      100000              270    27000000  6136000000    25000000           245.44
 2/ 7/2018 16:52:58         260         260         260         260      100000              260    26000000  6162000000    25100000          245.498
 2/ 7/2018 16:53: 9         270         270         270         270      100000              270    27000000  6189000000    25200000          245.595
 2/ 7/2018 16:53:23         260         260         260         260      100000              260    26000000  6215000000    25300000          245.652
 2/ 7/2018 17:19:18         250         250         250         250      100000              250    25000000  6240000000    25400000          245.669
 2/ 7/2018 17:19:19         260         260         260         260      100000              260    26000000  6266000000    25500000          245.725
 2/ 7/2018 17:19:36         250         250         250         250      100000              250    25000000  6291000000    25600000          245.742
 2/ 7/2018 17:19:50         260         260         260         260      100000              260    26000000  6317000000    25700000          245.798
 2/ 7/2018 17:24:32         250         250         250         250      100000              250    25000000  6342000000    25800000          245.814
 2/ 7/2018 17:30:42         260         260         260         260      100000              260    26000000  6368000000    25900000          245.869
 2/ 7/2018 17:34:39         250         250         250         250      100000              250    25000000  6393000000    26000000          245.885
 2/ 7/2018 17:35:20         260         260         260         260      100000              260    26000000  6419000000    26100000          245.939
 2/ 7/2018 17:35:23         250         250         250         250      100000              250    25000000  6444000000    26200000          245.954
 2/ 7/2018 17:35:53         260         260         260         260      100000              260    26000000  6470000000    26300000          246.008
 2/ 7/2018 17:35:55         250         250         250         250      100000              250    25000000  6495000000    26400000          246.023
 2/ 7/2018 17:35:58         260         260         260         260      100000              260    26000000  6521000000    26500000          246.075
 2/ 7/2018 17:36:10         250         250         250         250      100000              250    25000000  6546000000    26600000           246.09
 2/ 7/2018 17:36:33         260         260         260         260      100000              260    26000000  6572000000    26700000          246.142
 2/ 7/2018 17:52: 8         250         250         250         250      100000              250    25000000  6597000000    26800000          246.157
 2/ 7/2018 17:52:10         260         260         260         260      100000              260    26000000  6623000000    26900000          246.208
 2/ 7/2018 17:52:11         250         250         250         250      100000              250    25000000  6648000000    27000000          246.222
