         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 16:31:14          40          40          40          40      100000               40     4000000   112000000     3100000           36.129
 2/ 7/2018 16:31:15          30          30          30          30      100000               30     3000000   115000000     3200000          35.9375
 2/ 7/2018 16:31:16          40          40          40          40      100000               40     4000000   119000000     3300000          36.0606
 2/ 7/2018 16:31:17          30          30          30          30      100000               30     3000000   122000000     3400000          35.8824
 2/ 7/2018 16:31:18          40          40          40          40      100000               40     4000000   126000000     3500000               36
 2/ 7/2018 16:31:19          30          30          30          30      100000               30     3000000   129000000     3600000          35.8333
 2/ 7/2018 16:33:31          40          40          40          40      100000               40     4000000   133000000     3700000          35.9459
 2/ 7/2018 16:33:32          30          30          30          30      100000               30     3000000   136000000     3800000          35.7895
 2/ 7/2018 16:35:19          40          40          40          40      100000               40     4000000   140000000     3900000          35.8974
 2/ 7/2018 16:38:23          30          30          30          30      100000               30     3000000   143000000     4000000            35.75
 2/ 7/2018 16:42: 1          40          40          40          40      100000               40     4000000   147000000     4100000          35.8537
 2/ 7/2018 16:42: 2          30          30          30          30      100000               30     3000000   150000000     4200000          35.7143
 2/ 7/2018 16:42: 4          40          40          40          40      100000               40     4000000   154000000     4300000           35.814
 2/ 7/2018 16:42: 5          30          30          30          30      100000               30     3000000   157000000     4400000          35.6818
 2/ 7/2018 16:44: 3          40          40          40          40      100000               40     4000000   161000000     4500000          35.7778
 2/ 7/2018 16:44: 5          30          30          30          30      100000               30     3000000   164000000     4600000          35.6522
 2/ 7/2018 16:44:40          40          40          40          40      100000               40     4000000   168000000     4700000          35.7447
 2/ 7/2018 16:44:41          30          30          30          30      100000               30     3000000   171000000     4800000           35.625
 2/ 7/2018 16:44:52          40          40          40          40      100000               40     4000000   175000000     4900000          35.7143
 2/ 7/2018 16:44:53          30          30          30          30      100000               30     3000000   178000000     5000000             35.6
 2/ 7/2018 16:44:54          40          40          40          40      100000               40     4000000   182000000     5100000          35.6863
 2/ 7/2018 16:44:55          30          30          30          30      100000               30     3000000   185000000     5200000          35.5769
 2/ 7/2018 16:44:56          30          30          30          30      100000               30     3000000   188000000     5300000          35.4717
 2/ 7/2018 16:44:57          40          40          40          40      100000               40     4000000   192000000     5400000          35.5556
 2/ 7/2018 16:44:58          40          40          40          40      100000               40     4000000   196000000     5500000          35.6364
 2/ 7/2018 16:44:59          30          30          30          30      100000               30     3000000   199000000     5600000          35.5357
 2/ 7/2018 16:45: 0          40          40          40          40      100000               40     4000000   203000000     5700000           35.614
 2/ 7/2018 16:45: 1          30          30          30          30      100000               30     3000000   206000000     5800000          35.5172
 2/ 7/2018 16:45:13          40          40          40          40      100000               40     4000000   210000000     5900000          35.5932
 2/ 7/2018 16:45:14          30          30          30          30      100000               30     3000000   213000000     6000000             35.5
 2/ 7/2018 16:45:15          30          30          30          30      100000               30     3000000   216000000     6100000          35.4098
 2/ 7/2018 16:45:37          40          40          40          40      100000               40     4000000   220000000     6200000          35.4839
 2/ 7/2018 16:45:38          30          30          30          30      100000               30     3000000   223000000     6300000          35.3968
 2/ 7/2018 16:45:39          40          40          40          40      100000               40     4000000   227000000     6400000          35.4688
 2/ 7/2018 16:45:41          30          30          30          30      100000               30     3000000   230000000     6500000          35.3846
 2/ 7/2018 16:45:42          40          40          40          40      100000               40     4000000   234000000     6600000          35.4545
 2/ 7/2018 16:45:45          30          30          30          30      100000               30     3000000   237000000     6700000          35.3731
 2/ 7/2018 16:48:15          40          40          40          40      100000               40     4000000   241000000     6800000          35.4412
 2/ 7/2018 16:48:21          30          30          30          30      100000               30     3000000   244000000     6900000          35.3623
 2/ 7/2018 16:48:22          40          40          40          40      100000               40     4000000   248000000     7000000          35.4286
 2/ 7/2018 16:48:28          30          30          30          30      100000               30     3000000   251000000     7100000          35.3521
 2/ 7/2018 16:48:29          40          40          40          40      100000               40     4000000   255000000     7200000          35.4167
 2/ 7/2018 16:48:36          30          30          30          30      100000               30     3000000   258000000     7300000          35.3425
 2/ 7/2018 16:48:37          40          40          40          40      100000               40     4000000   262000000     7400000          35.4054
