         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:35        3400        3400        3400        3400        2597             3400     8829800   204165866       60164          3393.49
 2/ 7/2018 10: 0:36        3390        3390        3390        3390        2000             3390     6780000   210945866       62164          3393.38
 2/ 7/2018 10: 0:44        3380        3380        3380        3380        5000             3380    16900000   227845866       67164          3392.38
 2/ 7/2018 10: 0:45        3380        3380        3380        3380       50000             3380   169000000   396845866      117164           3387.1
 2/ 7/2018 10: 0:49        3370        3370        3370        3370        1000             3370     3370000   400215866      118164          3386.95
 2/ 7/2018 10: 0:50        3390        3390        3390        3390       25000             3390    84750000   484965866      143164          3387.48
 2/ 7/2018 10: 0:53        3390        3390        3390        3390        1030             3390     3491700   488457566      144194           3387.5
 2/ 7/2018 10: 0:57        3390        3390        3390        3390        2000             3390     6780000   495237566      146194          3387.54
 2/ 7/2018 10: 1: 1        3380        3380        3380        3380        1000             3380     3380000   498617566      147194          3387.49
 2/ 7/2018 10: 1:12        3380        3380        3380        3380        2500             3380     8450000   507067566      149694          3387.36
 2/ 7/2018 10: 1:13        3380        3380        3380        3380        1000             3380     3380000   510447566      150694          3387.31
 2/ 7/2018 10: 1:19        3390        3390        3390        3390        1041             3390     3528990   513976556      151735          3387.33
 2/ 7/2018 10: 1:22        3400        3400        3380        3380         100          3386.67      338666   514315222      151835          3387.33
 2/ 7/2018 10: 1:24        3380        3380        3380        3380        1000             3380     3380000   517695222      152835          3387.28
 2/ 7/2018 10: 1:28        3390        3390        3390        3390        5000             3390    16950000   534645222      157835          3387.37
 2/ 7/2018 10: 1:29        3360        3360        3360        3360        3778             3360    12694080   547339302      161613          3386.73
 2/ 7/2018 10: 1:30        3390        3390        3390        3390       10683             3390    36215370   583554672      172296          3386.93
 2/ 7/2018 10: 1:33        3360        3370        3360        3370        1000          3366.67     3366666   586921338      173296          3386.81
 2/ 7/2018 10: 1:39        3380        3380        3380        3380        5000             3380    16900000   603821338      178296          3386.62
 2/ 7/2018 10: 1:46        3370        3370        3370        3370        1000             3370     3370000   607191338      179296          3386.53
 2/ 7/2018 10: 1:53        3380        3380        3380        3380        1000             3380     3380000   610571338      180296          3386.49
 2/ 7/2018 10: 1:54        3380        3380        3380        3380        1000             3380     3380000   613951338      181296          3386.46
 2/ 7/2018 10: 2: 0        3390        3390        3390        3390        1622             3390     5498580   619449918      182918          3386.49
 2/ 7/2018 10: 2: 1        3380        3380        3380        3380         200             3380      676000   620125918      183118          3386.48
 2/ 7/2018 10: 2: 5        3380        3380        3380        3380        4000             3380    13520000   633645918      187118          3386.34
 2/ 7/2018 10: 2: 8        3380        3380        3380        3380       15000             3380    50700000   684345918      202118          3385.87
 2/ 7/2018 10: 2:11        3380        3380        3380        3380        5000             3380    16900000   701245918      207118          3385.73
 2/ 7/2018 10: 2:15        3350        3350        3350        3350         100             3350      335000   701580918      207218          3385.71
 2/ 7/2018 10: 2:21        3380        3380        3380        3380       20000             3380    67600000   769180918      227218          3385.21
 2/ 7/2018 10: 2:33        3390        3390        3390        3390        5000             3390    16950000   786130918      232218          3385.31
 2/ 7/2018 10: 2:34        3380        3380        3380        3380        1000             3380     3380000   789510918      233218          3385.29
 2/ 7/2018 10: 2:37        3420        3420        3420        3420          24             3420       82080   789592998      233242           3385.3
 2/ 7/2018 10: 2:38        3390        3390        3390        3390        5429             3390    18404310   807997308      238671           3385.4
 2/ 7/2018 10: 2:53        3460        3460        3460        3460        1000             3460     3460000   811457308      239671          3385.71
 2/ 7/2018 10: 3: 7        3390        3390        3390        3390       10683             3390    36215370   847672678      250354           3385.9
 2/ 7/2018 10: 3: 8        3380        3500        3380        3500         100             3460      346000   848018678      250454          3385.93
 2/ 7/2018 10: 3:10        3390        3390        3390        3390        2801             3390     9495390   857514068      253255          3385.97
 2/ 7/2018 10: 3:13        3390        3390        3390        3390        1000             3390     3390000   860904068      254255          3385.99
 2/ 7/2018 10: 3:15        3390        3390        3390        3390        2000             3390     6780000   867684068      256255          3386.02
 2/ 7/2018 10: 3:16        3370        3370        3370        3370        2500             3370     8425000   876109068      258755          3385.86
 2/ 7/2018 10: 3:17        3380        3380        3380        3380        3387             3380    11448060   887557128      262142          3385.79
 2/ 7/2018 10: 3:28        3380        3380        3380        3380        3813             3380    12887940   900445068      265955           3385.7
 2/ 7/2018 10: 3:29        3390        3390        3390        3390        2000             3390     6780000   907225068      267955          3385.74
 2/ 7/2018 10: 3:33        3380        3380        3380        3380        3050             3380    10309000   917534068      271005          3385.67
 2/ 7/2018 10: 3:35        3390        3390        3390        3390        4900             3390    16611000   934145068      275905          3385.75
 2/ 7/2018 10: 3:36        3440        3440        3390        3390       10683          3406.67    36393420   970538488      286588          3386.53
 2/ 7/2018 10: 3:37        3380        3380        3380        3380        5000             3380    16900000   987438488      291588          3386.42
 2/ 7/2018 10: 3:40        3360        3380        3360        3380        1000          3373.33     3373333   990811821      292588          3386.37
 2/ 7/2018 10: 3:44        3380        3380        3380        3380         300             3380     1014000   991825821      292888          3386.37
 2/ 7/2018 10: 3:45        3380        3380        3380        3380        5000             3380    16900000  1008725821      297888          3386.26
 2/ 7/2018 10: 3:47        3380        3390        3380        3390        1000          3386.67     3386666  1012112487      298888          3386.26
 2/ 7/2018 10: 3:48        3430        3430        3430        3430        2500             3430     8575000  1020687487      301388          3386.62
 2/ 7/2018 10: 3:55        3380        3380        3380        3380           5             3380       16900  1020704387      301393          3386.62
 2/ 7/2018 10: 4: 8        3380        3380        3380        3380        1628             3380     5502640  1026207027      303021          3386.59
 2/ 7/2018 10: 4:11        3380        3380        3380        3380        2233             3380     7547540  1033754567      305254          3386.54
 2/ 7/2018 10: 4:16        3400        3400        3400        3400        3000             3400    10200000  1043954567      308254          3386.67
 2/ 7/2018 10: 4:23        3400        3400        3400        3400        6000             3400    20400000  1064354567      314254          3386.92
 2/ 7/2018 10: 4:24        3390        3390        3390        3390        4900             3390    16611000  1080965567      319154          3386.97
 2/ 7/2018 10: 4:25        3380        3380        3380        3380        2000             3380     6760000  1087725567      321154          3386.93
 2/ 7/2018 10: 4:28        3500        3500        3500        3500       19000             3500    66500000  1154225567      340154          3393.24
 2/ 7/2018 10: 4:29        3400        3400        3400        3400         250             3400      850000  1155075567      340404          3393.25
 2/ 7/2018 10: 4:32        3420        3420        3420        3420          49             3420      167580  1155243147      340453          3393.25
 2/ 7/2018 10: 4:34        3380        3380        3380        3380        2000             3380     6760000  1162003147      342453          3393.18
 2/ 7/2018 10: 4:41        3380        3380        3380        3380        1287             3380     4350060  1166353207      343740          3393.13
 2/ 7/2018 10: 4:42        3370        3370        3370        3370        1000             3370     3370000  1169723207      344740          3393.06
 2/ 7/2018 10: 4:43        3360        3360        3360        3360       19732             3360    66299520  1236022727      364472          3391.27
 2/ 7/2018 10: 4:44        3400        3400        3400        3400         250             3400      850000  1236872727      364722          3391.28
 2/ 7/2018 10: 4:50        3380        3380        3380        3380         200             3380      676000  1237548727      364922          3391.27
 2/ 7/2018 10: 4:54        3410        3410        3410        3410         250             3410      852500  1238401227      365172          3391.28
 2/ 7/2018 10: 5: 2        3420        3420        3420        3420         250             3420      855000  1239256227      365422           3391.3
 2/ 7/2018 10: 5: 4        3380        3380        3380        3380        4900             3380    16562000  1255818227      370322          3391.15
 2/ 7/2018 10: 5: 5        3380        3380        3380        3380         500             3380     1690000  1257508227      370822          3391.14
 2/ 7/2018 10: 5: 8        3370        3370        3370        3370        4000             3370    13480000  1270988227      374822          3390.91
 2/ 7/2018 10: 5:10        3430        3430        3430        3430         500             3430     1715000  1272703227      375322          3390.96
 2/ 7/2018 10: 5:15        3370        3370        3370        3370        1000             3370     3370000  1276073227      376322          3390.91
 2/ 7/2018 10: 5:16        3380        3380        3380        3380          88             3380      297440  1276370667      376410          3390.91
 2/ 7/2018 10: 5:17        3370        3370        3350        3350          30          3356.67      100700  1276471367      376440           3390.9
 2/ 7/2018 10: 5:20        3440        3440        3440        3440         500             3440     1720000  1278191367      376940          3390.97
 2/ 7/2018 10: 5:21        3370        3370        3370        3370       16648             3370    56103760  1334295127      393588          3390.08
 2/ 7/2018 10: 5:27        3370        3370        3370        3370        1500             3370     5055000  1339350127      395088             3390
 2/ 7/2018 10: 5:30        3450        3450        3450        3450         242             3450      834900  1340185027      395330          3390.04
 2/ 7/2018 10: 5:31        3430        3430        3430        3430        4000             3430    13720000  1353905027      399330          3390.44
 2/ 7/2018 10: 5:35        3420        3420        3380        3380        2233          3393.33     7577313  1361482340      401563          3390.46
 2/ 7/2018 10: 5:36        3460        3460        3460        3460         300             3460     1038000  1362520340      401863          3390.51
 2/ 7/2018 10: 5:37        3400        3400        3400        3400        2000             3400     6800000  1369320340      403863          3390.56
 2/ 7/2018 10: 5:42        3510        3510        3400        3400        2000          3436.67     6873333  1376193673      405863          3390.78
 2/ 7/2018 10: 5:46        3410        3410        3410        3410        1000             3410     3410000  1379603673      406863          3390.83
 2/ 7/2018 10: 5:51        3370        3370        3370        3370         100             3370      337000  1379940673      406963          3390.83
 2/ 7/2018 10: 5:53        3380        3430        3380        3430        1000          3413.33     3413333  1383354006      407963          3390.88
 2/ 7/2018 10: 5:57        3360        3360        3360        3360         100             3360      336000  1383690006      408063          3390.87
 2/ 7/2018 10: 5:59        3440        3440        3440        3440        1000             3440     3440000  1387130006      409063          3390.99
 2/ 7/2018 10: 6: 6        3350        3350        3350        3350         100             3350      335000  1387465006      409163          3390.98
 2/ 7/2018 10: 6: 8        3450        3450        3450        3450        1000             3450     3450000  1390915006      410163          3391.13
 2/ 7/2018 10: 6: 9        4050        4050        4050        4050       39000             4050   157950000  1548865006      449163          3448.34
 2/ 7/2018 10: 6:11        3340        3340        3340        3340         100             3340      334000  1549199006      449263          3448.31
 2/ 7/2018 10: 6:15        3460        3460        3360        3390        2000          3403.33     6806666  1556005672      451263          3448.11
 2/ 7/2018 10: 6:16        3380        3380        3380        3380        2500             3380     8450000  1564455672      453763          3447.74
 2/ 7/2018 10: 6:17        3350        3350        3350        3350        3797             3350    12719950  1577175622      457560          3446.93
 2/ 7/2018 10: 6:20        3390        3390        3370        3370        5000          3376.67    16883333  1594058955      462560          3446.17
 2/ 7/2018 10: 6:21        3370        3370        3360        3360        5351          3363.33    17997196  1612056151      467911          3445.22
 2/ 7/2018 10: 6:22        3470        3470        3470        3470        1000             3470     3470000  1615526151      468911          3445.27
 2/ 7/2018 10: 6:24        3300        3300        3300        3300        1180             3300     3894000  1619420151      470091          3444.91
 2/ 7/2018 10: 6:25        3370        3370        3370        3370        2844             3370     9584280  1629004431      472935          3444.46
 2/ 7/2018 10: 6:26        3380        3380        3370        3370        5000          3373.33    16866666  1645871097      477935          3443.71
 2/ 7/2018 10: 6:30        3380        3380        3380        3380        1500             3380     5070000  1650941097      479435          3443.51
 2/ 7/2018 10: 6:32        3380        3380        3380        3380        5000             3380    16900000  1667841097      484435          3442.86
 2/ 7/2018 10: 6:33        3370        3370        3370        3370        1000             3370     3370000  1671211097      485435          3442.71
 2/ 7/2018 10: 6:36        3370        3370        3370        3370        5000             3370    16850000  1688061097      490435          3441.97
 2/ 7/2018 10: 6:38        3490        3490        3490        3490        1000             3490     3490000  1691551097      491435          3442.06
 2/ 7/2018 10: 6:39        3370        3370        3370        3370        5000             3370    16850000  1708401097      496435          3441.34
 2/ 7/2018 10: 6:41        3370        3370        3370        3370        1500             3370     5055000  1713456097      497935          3441.12
 2/ 7/2018 10: 6:42        3370        3370        3370        3370        1000             3370     3370000  1716826097      498935          3440.98
 2/ 7/2018 10: 6:44        3480        3480        3480        3480        1000             3480     3480000  1720306097      499935          3441.06
 2/ 7/2018 10: 6:49        3380        3380        3380        3380        1000             3380     3380000  1723686097      500935          3440.94
 2/ 7/2018 10: 6:50        3400        3400        3400        3400        2000             3400     6800000  1730486097      502935          3440.77
 2/ 7/2018 10: 6:51        3490        3490        3490        3490         500             3490     1745000  1732231097      503435          3440.82
 2/ 7/2018 10: 6:52        3370        3370        3370        3370        1000             3370     3370000  1735601097      504435          3440.68
 2/ 7/2018 10: 7: 2        3490        3490        3490        3490         500             3490     1745000  1737346097      504935          3440.73
 2/ 7/2018 10: 7: 3        3500        3500        3500        3500        3741             3500    13093500  1750439597      508676          3441.17
 2/ 7/2018 10: 7: 8        3400        3400        3400        3400        1000             3400     3400000  1753839597      509676          3441.09
 2/ 7/2018 10: 7:14        3380        3380        3380        3380        2000             3380     6760000  1760599597      511676          3440.85
 2/ 7/2018 10: 7:17        3390        3390        3390        3390        1167             3390     3956130  1764555727      512843          3440.73
 2/ 7/2018 10: 7:18        3510        3510        3400        3400          50          3436.67      171833  1764727560      512893          3440.73
 2/ 7/2018 10: 7:27        3380        3380        3370        3370        1000          3373.33     3373333  1768100893      513893           3440.6
 2/ 7/2018 10: 7:29        3370        3370        3370        3370        1000             3370     3370000  1771470893      514893          3440.46
 2/ 7/2018 10: 7:46        3380        3380        3370        3370         100          3373.33      337333  1771808226      514993          3440.45
 2/ 7/2018 10: 7:49        3350        3350        3350        3350        5000             3350    16750000  1788558226      519993          3439.58
 2/ 7/2018 10: 7:50        3370        3370        3370        3370        2500             3370     8425000  1796983226      522493          3439.25
 2/ 7/2018 10: 7:51        3360        3360        3360        3360        5000             3360    16800000  1813783226      527493           3438.5
 2/ 7/2018 10: 7:55        3340        3340        3340        3340        5000             3340    16700000  1830483226      532493          3437.57
 2/ 7/2018 10: 7:56        3370        3370        3370        3370        1500             3370     5055000  1835538226      533993          3437.38
 2/ 7/2018 10: 7:58        3370        3370        3330        3330        5000          3343.33    16716666  1852254892      538993          3436.51
 2/ 7/2018 10: 8:12        3360        3360        3360        3360        2500             3360     8400000  1860654892      541493          3436.16
 2/ 7/2018 10: 8:16        3380        3380        3380        3380         475             3380     1605500  1862260392      541968          3436.11
 2/ 7/2018 10: 8:17        3370        3370        3370        3370       50000             3370   168500000  2030760392      591968          3430.52
 2/ 7/2018 10: 8:20        3390        3390        3390        3390        2000             3390     6780000  2037540392      593968          3430.39
 2/ 7/2018 10: 8:23        3500        3500        3500        3500         150             3500      525000  2038065392      594118          3430.41
 2/ 7/2018 10: 8:39        3380        3380        3380        3380         108             3380      365040  2038430432      594226           3430.4
 2/ 7/2018 10: 8:40        3380        3380        3380        3380       10000             3380    33800000  2072230432      604226          3429.56
 2/ 7/2018 10: 8:41        3360        3410        3360        3410        2597          3393.33     8812486  2081042918      606823          3429.41
 2/ 7/2018 10: 8:43        3380        3380        3380        3380        5000             3380    16900000  2097942918      611823             3429
 2/ 7/2018 10: 8:47        3380        3380        3380        3380        1000             3380     3380000  2101322918      612823          3428.92
 2/ 7/2018 10: 8:49        3380        3380        3380        3380        1000             3380     3380000  2104702918      613823          3428.84
 2/ 7/2018 10: 8:53        3380        3380        3380        3380        1000             3380     3380000  2108082918      614823          3428.76
 2/ 7/2018 10: 9: 6        3400        3400        3400        3400        1167             3400     3967800  2112050718      615990          3428.71
 2/ 7/2018 10: 9: 7        3380        3380        3380        3380        1000             3380     3380000  2115430718      616990          3428.63
 2/ 7/2018 10: 9: 9        3380        3380        3380        3380        1500             3380     5070000  2120500718      618490          3428.51
 2/ 7/2018 10: 9:15        3370        3370        3370        3370          50             3370      168500  2120669218      618540          3428.51
 2/ 7/2018 10: 9:19        3390        3390        3390        3390        3000             3390    10170000  2130839218      621540          3428.32
 2/ 7/2018 10: 9:21        3380        3380        3380        3380        1000             3380     3380000  2134219218      622540          3428.24
 2/ 7/2018 10: 9:33        3390        3390        3390        3390        3000             3390    10170000  2144389218      625540          3428.06
 2/ 7/2018 10: 9:34        3380        3380        3380        3380        1000             3380     3380000  2147769218      626540          3427.98
 2/ 7/2018 10: 9:35        3400        3400        3400        3400        1352             3400     4596800  2152366018      627892          3427.92
 2/ 7/2018 10: 9:44        3470        3470        3470        3470        1000             3470     3470000  2155836018      628892          3427.99
 2/ 7/2018 10: 9:46        3390        3390        3390        3390        2100             3390     7119000  2162955018      630992          3427.86
 2/ 7/2018 10: 9:52        3390        3390        3390        3390        1000             3390     3390000  2166345018      631992           3427.8
 2/ 7/2018 10:10: 2        3380        3390        3380        3390         975          3386.67     3302000  2169647018      632967          3427.74
 2/ 7/2018 10:10: 9        3380        3380        3380        3380        1000             3380     3380000  2173027018      633967          3427.67
 2/ 7/2018 10:10:12        3370        3370        3370        3370       19673             3370    66298010  2239325028      653640          3425.93
 2/ 7/2018 10:10:18        3390        3390        3390        3390       15000             3390    50850000  2290175028      668640          3425.12
 2/ 7/2018 10:10:30        3380        3380        3380        3380        1000             3380     3380000  2293555028      669640          3425.06
 2/ 7/2018 10:10:41        3940        3940        3940        3940        5002             3940    19707880  2313262908      674642          3428.87
 2/ 7/2018 10:10:59        3420        3420        3390        3390        5000             3400    17000000  2330262908      679642          3428.66
 2/ 7/2018 10:11: 0        3390        3390        3390        3390        1869             3390     6335910  2336598818      681511          3428.56
 2/ 7/2018 10:11: 1        3360        3360        3360        3360        3778             3360    12694080  2349292898      685289          3428.18
 2/ 7/2018 10:11: 2        3360        3360        3360        3360        3778             3360    12694080  2361986978      689067           3427.8
 2/ 7/2018 10:11: 3        3360        3360        3360        3360        3778             3360    12694080  2374681058      692845          3427.43
 2/ 7/2018 10:11: 4        3360        3360        3360        3360        3778             3360    12694080  2387375138      696623          3427.07
 2/ 7/2018 10:11: 6        3380        3380        3380        3380        1000             3380     3380000  2390755138      697623             3427
 2/ 7/2018 10:11: 8        3380        3380        3380        3380        1000             3380     3380000  2394135138      698623          3426.93
 2/ 7/2018 10:11:10        3390        3390        3390        3390        4000             3390    13560000  2407695138      702623          3426.72
 2/ 7/2018 10:11:14        3380        3380        3380        3380        1000             3380     3380000  2411075138      703623          3426.66
 2/ 7/2018 10:11:15        3600        3600        3600        3600         300             3600     1080000  2412155138      703923          3426.73
 2/ 7/2018 10:11:34        3390        3390        3390        3390         270             3390      915300  2413070438      704193          3426.72
 2/ 7/2018 10:11:35        3380        3380        3380        3380        5891             3380    19911580  2432982018      710084          3426.33
 2/ 7/2018 10:11:39        3420        3420        3420        3420       25000             3420    85500000  2518482018      735084          3426.11
 2/ 7/2018 10:11:54        3380        3380        3380        3380        1598             3380     5401240  2523883258      736682          3426.01
 2/ 7/2018 10:11:56        3380        3380        3380        3380       10000             3380    33800000  2557683258      746682           3425.4
 2/ 7/2018 10:12:11        3400        3400        3400        3400        2000             3400     6800000  2564483258      748682          3425.33
 2/ 7/2018 10:12:14        3380        3400        3380        3400        5001          3393.33    16970060  2581453318      753683          3425.12
 2/ 7/2018 10:12:17        3470        3470        3470        3470         400             3470     1388000  2582841318      754083          3425.14
 2/ 7/2018 10:12:28        3380        3380        3380        3380          95             3380      321100  2583162418      754178          3425.14
 2/ 7/2018 10:12:35        3550        3550        3550        3550         100             3550      355000  2583517418      754278          3425.15
 2/ 7/2018 10:12:36        3390        3390        3390        3390        3082             3390    10447980  2593965398      757360          3425.01
 2/ 7/2018 10:12:51        3380        3380        3380        3380       15000             3380    50700000  2644665398      772360          3424.14
 2/ 7/2018 10:12:54        3280        3280        3280        3280       60975             3280   199998000  2844663398      833335          3413.59
 2/ 7/2018 10:12:59        3180        3180        3180        3180       76220             3180   242379600  3087042998      909555          3394.01
 2/ 7/2018 10:13:57        3390        3390        3390        3390        1095             3390     3712050  3090755048      910650          3394.01
 2/ 7/2018 10:13:59        3390        3390        3390        3390        5000             3390    16950000  3107705048      915650          3393.99
 2/ 7/2018 10:14:10        3380        3380        3380        3380         190             3380      642200  3108347248      915840          3393.99
 2/ 7/2018 10:14:20        3430        3430        3430        3430          70             3430      240100  3108587348      915910          3393.99
 2/ 7/2018 10:14:25        3390        3390        3390        3390        1000             3390     3390000  3111977348      916910          3393.98
 2/ 7/2018 10:14:53        3380        3380        3380        3380        5100             3380    17238000  3129215348      922010          3393.91
 2/ 7/2018 10:15: 0        3380        3380        3380        3380         250             3380      845000  3130060348      922260           3393.9
 2/ 7/2018 10:15: 9        3380        3380        3380        3380         100             3380      338000  3130398348      922360           3393.9
 2/ 7/2018 10:15:19        3500        3500        3500        3500        7000             3500    24500000  3154898348      929360           3394.7
 2/ 7/2018 10:15:27        3390        3390        3390        3390       12945             3390    43883550  3198781898      942305          3394.64
 2/ 7/2018 10:15:29        3390        3390        3390        3390        5523             3390    18722970  3217504868      947828          3394.61
 2/ 7/2018 10:15:42        3370        3370        3370        3370         100             3370      337000  3217841868      947928          3394.61
 2/ 7/2018 10:15:49        3390        3390        3390        3390        1002             3390     3396780  3221238648      948930           3394.6
 2/ 7/2018 10:16:13        3390        3390        3380        3380       14018          3383.33    47427566  3268666214      962948          3394.44
 2/ 7/2018 10:16:14        3400        3400        3400        3400        2597             3400     8829800  3277496014      965545          3394.45
 2/ 7/2018 10:16:20        3380        3380        3380        3380        5001             3380    16903380  3294399394      970546          3394.38
 2/ 7/2018 10:16:25        3390        3390        3390        3390        4000             3390    13560000  3307959394      974546          3394.36
 2/ 7/2018 10:16:31        3390        3390        3390        3390        2000             3390     6780000  3314739394      976546          3394.35
 2/ 7/2018 10:16:40        3370        3380        3370        3380         116          3376.67      391693  3315131087      976662          3394.35
 2/ 7/2018 10:16:41        3400        3400        3400        3400        2000             3400     6800000  3321931087      978662          3394.36
 2/ 7/2018 10:16:52        3410        3410        3410        3410        2000             3410     6820000  3328751087      980662          3394.39
 2/ 7/2018 10:16:54        3380        3380        3380        3380       12945             3380    43754100  3372505187      993607           3394.2
 2/ 7/2018 10:17: 1        3410        3410        3410        3410        2000             3410     6820000  3379325187      995607          3394.24
 2/ 7/2018 10:17: 6        3370        3370        3370        3370        2000             3370     6740000  3386065187      997607          3394.19
 2/ 7/2018 10:17:11        3410        3410        3410        3410        2000             3410     6820000  3392885187      999607          3394.22
 2/ 7/2018 10:17:31        3600        3600        3600        3600         150             3600      540000  3393425187      999757          3394.25
 2/ 7/2018 10:17:34        3380        3380        3380        3380        6500             3380    21970000  3415395187     1006257          3394.16
 2/ 7/2018 10:17:43        3280        3280        3280        3280       26515             3280    86969200  3502364387     1032772          3391.23
 2/ 7/2018 10:17:47        3370        3370        3370        3370        4572             3370    15407640  3517772027     1037344          3391.13
 2/ 7/2018 10:17:49        3390        3390        3390        3390        2597             3390     8803830  3526575857     1039941          3391.13
 2/ 7/2018 10:17:59        3360        3360        3360        3360        3000             3360    10080000  3536655857     1042941          3391.04
 2/ 7/2018 10:18: 0        3370        3370        3370        3370        5001             3370    16853370  3553509227     1047942          3390.94
 2/ 7/2018 10:18: 2        3360        3360        3360        3360        1000             3360     3360000  3556869227     1048942          3390.91
 2/ 7/2018 10:18: 5        3370        3370        3370        3370        2000             3370     6740000  3563609227     1050942          3390.87
 2/ 7/2018 10:18: 8        3350        3350        3350        3350           1             3350        3350  3563612577     1050943          3390.87
 2/ 7/2018 10:18:10        3330        3330        3330        3330         200             3330      666000  3564278577     1051143          3390.86
 2/ 7/2018 10:18:14        3340        3340        3340        3340           1             3340        3340  3564281917     1051144          3390.86
 2/ 7/2018 10:18:16        3370        3370        3370        3370        2000             3370     6740000  3571021917     1053144          3390.82
 2/ 7/2018 10:18:18        3370        3370        3370        3370        6500             3370    21905000  3592926917     1059644          3390.69
 2/ 7/2018 10:18:22        3700        3700        3700        3700         150             3700      555000  3593481917     1059794          3390.74
 2/ 7/2018 10:18:23        3360        3360        3360        3360        1000             3360     3360000  3596841917     1060794          3390.71
 2/ 7/2018 10:18:32        3370        3370        3370        3370        1500             3370     5055000  3601896917     1062294          3390.68
 2/ 7/2018 10:18:38        3360        3360        3360        3360        1000             3360     3360000  3605256917     1063294          3390.65
 2/ 7/2018 10:18:39        3360        3360        3360        3360        1000             3360     3360000  3608616917     1064294          3390.62
 2/ 7/2018 10:18:44        3360        3360        3360        3360        1500             3360     5040000  3613656917     1065794          3390.58
 2/ 7/2018 10:18:45        3360        3360        3360        3360        1000             3360     3360000  3617016917     1066794          3390.55
 2/ 7/2018 10:18:54        4050        4050        4050        4050       19673             4050    79675650  3696692567     1086467          3402.49
 2/ 7/2018 10:18:55        3360        3360        3360        3360       10000             3360    33600000  3730292567     1096467           3402.1
 2/ 7/2018 10:19: 4        3360        3360        3360        3360          25             3360       84000  3730376567     1096492           3402.1
 2/ 7/2018 10:19: 7        3360        3360        3360        3360        1000             3360     3360000  3733736567     1097492          3402.06
 2/ 7/2018 10:19:13        3380        3380        3380        3380        1000             3380     3380000  3737116567     1098492          3402.04
 2/ 7/2018 10:19:15        3370        3370        3370        3370       10000             3370    33700000  3770816567     1108492          3401.75
 2/ 7/2018 10:19:24        3380        3380        3380        3380         350             3380     1183000  3771999567     1108842          3401.75
 2/ 7/2018 10:19:29        3380        3380        3350        3350        1000             3360     3360000  3775359567     1109842          3401.71
 2/ 7/2018 10:19:44        3360        3360        3360        3360       15000             3360    50400000  3825759567     1124842          3401.15
 2/ 7/2018 10:19:45        3440        3440        3440        3440        1000             3440     3440000  3829199567     1125842          3401.19
 2/ 7/2018 10:20: 7        3360        3360        3360        3360         500             3360     1680000  3830879567     1126342          3401.17
 2/ 7/2018 10:20:21        3350        3350        3350        3350          64             3350      214400  3831093967     1126406          3401.17
 2/ 7/2018 10:20:52        3370        3370        3370        3370        5000             3370    16850000  3847943967     1131406          3401.03
 2/ 7/2018 10:20:53        3380        3380        3320        3370        1400          3356.67     4699333  3852643300     1132806          3400.97
 2/ 7/2018 10:20:54        3380        3380        3350        3360        6480          3363.33    21794400  3874437700     1139286          3400.76
