         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 14:26:42         530         530         530         530      100000              530    53000000  9314196666    17402000          535.237
 2/ 7/2018 14:26:43         520         520         520         520      100000              520    52000000  9366196666    17502000           535.15
 2/ 7/2018 14:26:45         530         530         530         530      100000              530    53000000  9419196666    17602000          535.121
 2/ 7/2018 14:26:46         520         520         520         520      100000              520    52000000  9471196666    17702000          535.035
 2/ 7/2018 14:26:47         530         530         530         530      100000              530    53000000  9524196666    17802000          535.007
 2/ 7/2018 14:26:51         520         520         520         520      100000              520    52000000  9576196666    17902000          534.923
 2/ 7/2018 14:26:52         530         530         530         530      100000              530    53000000  9629196666    18002000          534.896
 2/ 7/2018 14:26:53         520         520         520         520      100000              520    52000000  9681196666    18102000          534.814
 2/ 7/2018 14:26:54         530         530         530         530      100000              530    53000000  9734196666    18202000          534.787
 2/ 7/2018 14:26:57         520         520         520         520      100000              520    52000000  9786196666    18302000          534.706
 2/ 7/2018 14:27: 1         530         530         530         530      100000              530    53000000  9839196666    18402000          534.681
 2/ 7/2018 14:27: 2         520         520         520         520      100000              520    52000000  9891196666    18502000          534.601
 2/ 7/2018 14:27: 9         530         530         530         530      100000              530    53000000  9944196666    18602000          534.577
 2/ 7/2018 14:27:15         520         520         520         520      100000              520    52000000  9996196666    18702000          534.499
 2/ 7/2018 14:27:16         530         530         530         530      100000              530    53000000 10049196666    18802000          534.475
 2/ 7/2018 14:27:17         530         530         530         530      100000              530    53000000 10102196666    18902000          534.451
 2/ 7/2018 14:27:21         520         520         520         520      100000              520    52000000 10154196666    19002000          534.375
 2/ 7/2018 14:27:24         530         530         530         530      100000              530    53000000 10207196666    19102000          534.352
 2/ 7/2018 14:27:30         520         520         520         520      100000              520    52000000 10259196666    19202000          534.278
 2/ 7/2018 14:27:31         530         530         530         530      100000              530    53000000 10312196666    19302000          534.255
 2/ 7/2018 14:27:32         520         520         520         520      100000              520    52000000 10364196666    19402000          534.182
 2/ 7/2018 14:27:33         530         530         530         530      100000              530    53000000 10417196666    19502000           534.16
 2/ 7/2018 14:27:34         530         530         530         530      100000              530    53000000 10470196666    19602000          534.139
 2/ 7/2018 14:27:35         520         520         520         520      100000              520    52000000 10522196666    19702000          534.067
 2/ 7/2018 14:27:41         530         530         530         530      100000              530    53000000 10575196666    19802000          534.047
 2/ 7/2018 14:27:42         520         520         520         520      100000              520    52000000 10627196666    19902000          533.976
 2/ 7/2018 14:27:46         530         530         530         530      100000              530    53000000 10680196666    20002000          533.956
 2/ 7/2018 14:27:50         520         520         520         520      100000              520    52000000 10732196666    20102000          533.887
 2/ 7/2018 14:27:51         530         530         530         530      100000              530    53000000 10785196666    20202000          533.868
 2/ 7/2018 14:27:53         520         520         520         520      100000              520    52000000 10837196666    20302000          533.799
 2/ 7/2018 14:27:55         530         530         530         530      100000              530    53000000 10890196666    20402000          533.781
 2/ 7/2018 14:28: 0         520         520         520         520      100000              520    52000000 10942196666    20502000          533.714
 2/ 7/2018 14:28: 1         520         520         520         520      100000              520    52000000 10994196666    20602000          533.647
 2/ 7/2018 14:28: 3         530         530         530         530      100000              530    53000000 11047196666    20702000          533.629
 2/ 7/2018 14:28: 4         520         520         520         520      100000              520    52000000 11099196666    20802000          533.564
 2/ 7/2018 14:28: 5         530         530         530         530      100000              530    53000000 11152196666    20902000          533.547
 2/ 7/2018 14:28: 6         520         520         520         520      100000              520    52000000 11204196666    21002000          533.482
 2/ 7/2018 14:28: 7         530         530         530         530      100000              530    53000000 11257196666    21102000          533.466
 2/ 7/2018 14:28: 8         520         520         520         520      100000              520    52000000 11309196666    21202000          533.402
 2/ 7/2018 14:28:10         530         530         530         530      100000              530    53000000 11362196666    21302000          533.386
 2/ 7/2018 14:28:12         520         520         520         520      100000              520    52000000 11414196666    21402000          533.324
 2/ 7/2018 14:28:13         520         520         520         520      100000              520    52000000 11466196666    21502000          533.262
 2/ 7/2018 14:28:14         530         530         530         530      100000              530    53000000 11519196666    21602000          533.247
 2/ 7/2018 14:28:15         520         520         520         520      100000              520    52000000 11571196666    21702000          533.186
 2/ 7/2018 14:28:16         530         530         530         530      100000              530    53000000 11624196666    21802000          533.171
 2/ 7/2018 14:28:29         520         520         520         520      100000              520    52000000 11676196666    21902000          533.111
 2/ 7/2018 14:28:30         530         530         530         530      100000              530    53000000 11729196666    22002000          533.097
 2/ 7/2018 14:28:31         520         520         520         520      100000              520    52000000 11781196666    22102000          533.038
 2/ 7/2018 14:28:32         530         530         530         530      100000              530    53000000 11834196666    22202000          533.024
 2/ 7/2018 14:28:35         520         520         520         520      100000              520    52000000 11886196666    22302000          532.966
 2/ 7/2018 14:28:36         530         530         530         530      100000              530    53000000 11939196666    22402000          532.952
 2/ 7/2018 14:28:56         520         520         520         520      100000              520    52000000 11991196666    22502000          532.895
 2/ 7/2018 14:28:57         530         530         530         530      100000              530    53000000 12044196666    22602000          532.882
 2/ 7/2018 14:29:19         520         520         520         520      100000              520    52000000 12096196666    22702000          532.825
 2/ 7/2018 14:29:20         530         530         530         530      100000              530    53000000 12149196666    22802000          532.813
 2/ 7/2018 14:30:25         520         520         520         520      100000              520    52000000 12201196666    22902000          532.757
 2/ 7/2018 14:30:26         530         530         530         530      100000              530    53000000 12254196666    23002000          532.745
 2/ 7/2018 14:30:27         520         520         520         520      100000              520    52000000 12306196666    23102000           532.69
 2/ 7/2018 14:30:29         530         530         530         530      100000              530    53000000 12359196666    23202000          532.678
 2/ 7/2018 14:30:30         520         520         520         520      100000              520    52000000 12411196666    23302000          532.624
 2/ 7/2018 14:30:31         530         530         530         530      100000              530    53000000 12464196666    23402000          532.612
 2/ 7/2018 14:30:42         520         520         520         520      100000              520    52000000 12516196666    23502000          532.559
 2/ 7/2018 14:30:46         530         530         530         530      100000              530    53000000 12569196666    23602000          532.548
 2/ 7/2018 14:31:22         520         520         520         520      100000              520    52000000 12621196666    23702000          532.495
 2/ 7/2018 14:31:23         530         530         530         530      100000              530    53000000 12674196666    23802000          532.485
 2/ 7/2018 14:31:57         520         520         520         520      100000              520    52000000 12726196666    23902000          532.432
 2/ 7/2018 14:31:59         530         530         530         530      100000              530    53000000 12779196666    24002000          532.422
 2/ 7/2018 14:32:15         520         520         520         520      100000              520    52000000 12831196666    24102000          532.371
 2/ 7/2018 14:32:16         530         530         530         530      100000              530    53000000 12884196666    24202000          532.361
 2/ 7/2018 14:32:31         520         520         520         520      100000              520    52000000 12936196666    24302000           532.31
 2/ 7/2018 14:32:32         530         530         530         530      100000              530    53000000 12989196666    24402000            532.3
 2/ 7/2018 14:32:35         520         520         520         520      100000              520    52000000 13041196666    24502000           532.25
 2/ 7/2018 14:32:36         530         530         530         530      100000              530    53000000 13094196666    24602000          532.241
 2/ 7/2018 14:32:42         520         520         520         520      100000              520    52000000 13146196666    24702000          532.192
 2/ 7/2018 14:32:46         530         530         530         530      100000              530    53000000 13199196666    24802000          532.183
 2/ 7/2018 14:32:47         530         530         530         530      100000              530    53000000 13252196666    24902000          532.174
 2/ 7/2018 14:32:50         520         520         520         520      100000              520    52000000 13304196666    25002000          532.125
 2/ 7/2018 14:32:51         530         530         530         530      100000              530    53000000 13357196666    25102000          532.117
 2/ 7/2018 14:32:52         530         530         530         530      100000              530    53000000 13410196666    25202000          532.108
 2/ 7/2018 14:32:54         520         520         520         520      100000              520    52000000 13462196666    25302000          532.061
 2/ 7/2018 14:32:55         530         530         530         530      100000              530    53000000 13515196666    25402000          532.052
 2/ 7/2018 14:33: 0         520         520         520         520      100000              520    52000000 13567196666    25502000          532.005
 2/ 7/2018 14:33: 2         530         530         530         530      100000              530    53000000 13620196666    25602000          531.997
 2/ 7/2018 14:33: 3         520         520         520         520      100000              520    52000000 13672196666    25702000          531.951
 2/ 7/2018 14:33: 4         520         520         520         520      100000              520    52000000 13724196666    25802000          531.904
 2/ 7/2018 14:33: 7         530         530         530         530      100000              530    53000000 13777196666    25902000          531.897
 2/ 7/2018 14:33:30         520         520         520         520      100000              520    52000000 13829196666    26002000          531.851
 2/ 7/2018 14:33:32         530         530         530         530      100000              530    53000000 13882196666    26102000          531.844
 2/ 7/2018 14:33:33         520         520         520         520      100000              520    52000000 13934196666    26202000          531.799
 2/ 7/2018 14:33:34         530         530         530         530      100000              530    53000000 13987196666    26302000          531.792
 2/ 7/2018 14:33:35         520         520         520         520      100000              520    52000000 14039196666    26402000          531.747
 2/ 7/2018 14:33:37         530         530         530         530      100000              530    53000000 14092196666    26502000          531.741
 2/ 7/2018 14:33:41         520         520         520         520      100000              520    52000000 14144196666    26602000          531.697
 2/ 7/2018 14:33:42         520         520         520         520      100000              520    52000000 14196196666    26702000          531.653
 2/ 7/2018 14:33:43         530         530         530         530      100000              530    53000000 14249196666    26802000          531.647
 2/ 7/2018 14:33:44         520         520         520         520      100000              520    52000000 14301196666    26902000          531.603
 2/ 7/2018 14:33:47         530         530         530         530      100000              530    53000000 14354196666    27002000          531.598
 2/ 7/2018 14:33:50         520         520         520         520      100000              520    52000000 14406196666    27102000          531.555
 2/ 7/2018 14:33:51         520         520         520         520      100000              520    52000000 14458196666    27202000          531.512
 2/ 7/2018 14:33:52         530         530         530         530      100000              530    53000000 14511196666    27302000          531.507
 2/ 7/2018 14:33:57         520         520         520         520      100000              520    52000000 14563196666    27402000          531.465
 2/ 7/2018 14:33:59         530         530         530         530      100000              530    53000000 14616196666    27502000          531.459
 2/ 7/2018 14:34: 6         520         520         520         520      100000              520    52000000 14668196666    27602000          531.418
 2/ 7/2018 14:34: 7         530         530         530         530      100000              530    53000000 14721196666    27702000          531.413
 2/ 7/2018 14:34:16         520         520         520         520      100000              520    52000000 14773196666    27802000          531.372
 2/ 7/2018 14:34:17         530         530         530         530      100000              530    53000000 14826196666    27902000          531.367
 2/ 7/2018 14:34:37         520         520         520         520      100000              520    52000000 14878196666    28002000          531.326
 2/ 7/2018 14:34:38         520         520         520         520      100000              520    52000000 14930196666    28102000          531.286
 2/ 7/2018 14:34:39         530         530         530         530      100000              530    53000000 14983196666    28202000          531.281
 2/ 7/2018 14:34:40         520         520         520         520      100000              520    52000000 15035196666    28302000          531.241
 2/ 7/2018 14:34:42         530         530         530         530      100000              530    53000000 15088196666    28402000          531.237
 2/ 7/2018 14:34:43         530         530         530         530      100000              530    53000000 15141196666    28502000          531.233
 2/ 7/2018 14:34:45         520         520         520         520      100000              520    52000000 15193196666    28602000          531.194
 2/ 7/2018 14:34:46         520         520         520         520      100000              520    52000000 15245196666    28702000          531.155
 2/ 7/2018 14:34:47         530         530         530         530      100000              530    53000000 15298196666    28802000           531.15
 2/ 7/2018 14:35: 3         520         520         520         520      100000              520    52000000 15350196666    28902000          531.112
 2/ 7/2018 14:35: 4         530         530         530         530      100000              530    53000000 15403196666    29002000          531.108
 2/ 7/2018 14:35:10         520         520         520         520      100000              520    52000000 15455196666    29102000           531.07
 2/ 7/2018 14:35:11         530         530         530         530      100000              530    53000000 15508196666    29202000          531.066
 2/ 7/2018 14:35:12         530         530         530         530      100000              530    53000000 15561196666    29302000          531.063
 2/ 7/2018 14:35:18         520         520         520         520      100000              520    52000000 15613196666    29402000          531.025
 2/ 7/2018 14:35:19         530         530         530         530      100000              530    53000000 15666196666    29502000          531.022
 2/ 7/2018 14:35:25         520         520         520         520      100000              520    52000000 15718196666    29602000          530.984
 2/ 7/2018 14:35:26         530         530         530         530      100000              530    53000000 15771196666    29702000          530.981
 2/ 7/2018 14:35:27         530         530         530         530      100000              530    53000000 15824196666    29802000          530.978
