         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 11:14:40         400         400         400         400       50000              400    20000000   837010750     2050025          408.293
 2/ 7/2018 11:14:41         390         390         390         390       50000              390    19500000   856510750     2100025          407.857
 2/ 7/2018 11:14:43         400         400         400         400       50000              400    20000000   876510750     2150025          407.675
 2/ 7/2018 11:14:47         390         390         390         390       50000              390    19500000   896010750     2200025          407.273
 2/ 7/2018 11:14:48         400         400         400         400       50000              400    20000000   916010750     2250025          407.111
 2/ 7/2018 11:14:55         390         390         390         390       50000              390    19500000   935510750     2300025          406.739
 2/ 7/2018 11:14:56         400         400         400         400       50000              400    20000000   955510750     2350025          406.596
 2/ 7/2018 11:14:57         390         390         390         390       50000              390    19500000   975010750     2400025           406.25
 2/ 7/2018 11:14:59         400         400         400         400       50000              400    20000000   995010750     2450025          406.123
 2/ 7/2018 11:15: 1         390         390         390         390       50000              390    19500000  1014510750     2500025            405.8
 2/ 7/2018 11:15: 3         400         400         400         400       50000              400    20000000  1034510750     2550025          405.687
 2/ 7/2018 11:15: 4         390         390         390         390       50000              390    19500000  1054010750     2600025          405.385
 2/ 7/2018 11:15:24         400         400         400         400       50000              400    20000000  1074010750     2650025          405.283
 2/ 7/2018 11:15:25         390         390         390         390       50000              390    19500000  1093510750     2700025              405
 2/ 7/2018 11:15:26         400         400         400         400       50000              400    20000000  1113510750     2750025          404.909
 2/ 7/2018 11:15:27         390         390         390         390       50000              390    19500000  1133010750     2800025          404.643
 2/ 7/2018 11:15:28         390         390         390         390       50000              390    19500000  1152510750     2850025          404.386
 2/ 7/2018 11:15:29         400         400         400         400       50000              400    20000000  1172510750     2900025          404.311
 2/ 7/2018 11:15:30         400         400         400         400       50000              400    20000000  1192510750     2950025          404.238
 2/ 7/2018 11:15:31         390         390         390         390       50000              390    19500000  1212010750     3000025              404
 2/ 7/2018 11:15:33         400         400         400         400       50000              400    20000000  1232010750     3050025          403.935
 2/ 7/2018 11:15:34         390         390         390         390       50000              390    19500000  1251510750     3100025           403.71
 2/ 7/2018 11:15:35         400         400         400         400       50000              400    20000000  1271510750     3150025          403.651
 2/ 7/2018 11:15:36         390         390         390         390       50000              390    19500000  1291010750     3200025          403.438
 2/ 7/2018 11:15:39         400         400         400         400       50000              400    20000000  1311010750     3250025          403.385
 2/ 7/2018 11:15:41         390         390         390         390       50000              390    19500000  1330510750     3300025          403.182
 2/ 7/2018 11:15:44         400         400         400         400       50000              400    20000000  1350510750     3350025          403.135
 2/ 7/2018 11:15:45         390         390         390         390       50000              390    19500000  1370010750     3400025          402.941
 2/ 7/2018 11:15:49         400         400         400         400       50000              400    20000000  1390010750     3450025          402.899
 2/ 7/2018 11:15:50         390         390         390         390       50000              390    19500000  1409510750     3500025          402.714
 2/ 7/2018 11:15:59         400         400         400         400       50000              400    20000000  1429510750     3550025          402.676
 2/ 7/2018 11:16: 0         390         390         390         390       50000              390    19500000  1449010750     3600025            402.5
 2/ 7/2018 11:16: 7         400         400         400         400       50000              400    20000000  1469010750     3650025          402.466
 2/ 7/2018 11:16: 8         400         400         400         400       50000              400    20000000  1489010750     3700025          402.433
 2/ 7/2018 11:16: 9         390         390         390         390       50000              390    19500000  1508510750     3750025          402.267
 2/ 7/2018 11:16:10         390         390         390         390       50000              390    19500000  1528010750     3800025          402.105
 2/ 7/2018 11:16:11         390         390         390         390       50000              390    19500000  1547510750     3850025          401.948
 2/ 7/2018 11:16:12         400         400         400         400       50000              400    20000000  1567510750     3900025          401.923
 2/ 7/2018 11:16:15         390         390         390         390       50000              390    19500000  1587010750     3950025          401.772
 2/ 7/2018 11:16:16         390         390         390         390       50000              390    19500000  1606510750     4000025          401.625
 2/ 7/2018 11:16:17         390         390         390         390       50000              390    19500000  1626010750     4050025          401.482
 2/ 7/2018 11:16:18         390         390         390         390       50000              390    19500000  1645510750     4100025          401.342
 2/ 7/2018 11:16:19         400         400         400         400       50000              400    20000000  1665510750     4150025          401.325
 2/ 7/2018 11:16:22         390         390         390         390       50000              390    19500000  1685010750     4200025          401.191
 2/ 7/2018 11:16:23         400         400         400         400       50000              400    20000000  1705010750     4250025          401.177
 2/ 7/2018 11:16:26         390         390         390         390       50000              390    19500000  1724510750     4300025          401.047
 2/ 7/2018 11:16:27         400         400         400         400       50000              400    20000000  1744510750     4350025          401.035
 2/ 7/2018 11:16:28         400         400         400         400       50000              400    20000000  1764510750     4400025          401.023
 2/ 7/2018 11:16:29         390         390         390         390       50000              390    19500000  1784010750     4450025          400.899
 2/ 7/2018 11:16:30         400         400         400         400       50000              400    20000000  1804010750     4500025          400.889
 2/ 7/2018 11:16:31         400         400         400         400       50000              400    20000000  1824010750     4550025          400.879
 2/ 7/2018 11:16:32         390         390         390         390       50000              390    19500000  1843510750     4600025          400.761
 2/ 7/2018 11:16:33         400         400         400         400       50000              400    20000000  1863510750     4650025          400.753
 2/ 7/2018 11:16:34         390         390         390         390       50000              390    19500000  1883010750     4700025          400.638
 2/ 7/2018 11:16:35         400         400         400         400       50000              400    20000000  1903010750     4750025          400.632
 2/ 7/2018 11:16:36         390         390         390         390       50000              390    19500000  1922510750     4800025          400.521
 2/ 7/2018 11:16:44         400         400         400         400       50000              400    20000000  1942510750     4850025          400.516
 2/ 7/2018 11:16:45         390         390         390         390       50000              390    19500000  1962010750     4900025          400.408
 2/ 7/2018 11:17:10         400         400         400         400       50000              400    20000000  1982010750     4950025          400.404
 2/ 7/2018 11:17:11         400         400         400         400       50000              400    20000000  2002010750     5000025            400.4
 2/ 7/2018 11:17:12         400         400         400         400       50000              400    20000000  2022010750     5050025          400.396
 2/ 7/2018 11:17:13         390         390         390         390       50000              390    19500000  2041510750     5100025          400.294
 2/ 7/2018 11:17:15         400         400         400         400       50000              400    20000000  2061510750     5150025          400.291
 2/ 7/2018 11:17:16         390         390         390         390       50000              390    19500000  2081010750     5200025          400.192
 2/ 7/2018 11:17:19         400         400         400         400       50000              400    20000000  2101010750     5250025          400.191
 2/ 7/2018 11:17:20         390         390         390         390       50000              390    19500000  2120510750     5300025          400.094
 2/ 7/2018 11:17:25         400         400         400         400       50000              400    20000000  2140510750     5350025          400.094
 2/ 7/2018 11:17:26         390         390         390         390       50000              390    19500000  2160010750     5400025              400
 2/ 7/2018 11:17:27         400         400         400         400       50000              400    20000000  2180010750     5450025              400
 2/ 7/2018 11:17:28         390         390         390         390       50000              390    19500000  2199510750     5500025          399.909
 2/ 7/2018 11:17:29         400         400         400         400       50000              400    20000000  2219510750     5550025           399.91
 2/ 7/2018 11:17:30         390         390         390         390       50000              390    19500000  2239010750     5600025          399.822
 2/ 7/2018 11:17:45         400         400         400         400       50000              400    20000000  2259010750     5650025          399.823
 2/ 7/2018 11:17:46         390         390         390         390       50000              390    19500000  2278510750     5700025          399.737
 2/ 7/2018 11:18:49         400         400         400         400       50000              400    20000000  2298510750     5750025          399.739
 2/ 7/2018 11:18:50         390         390         390         390       50000              390    19500000  2318010750     5800025          399.655
 2/ 7/2018 11:19:10         400         400         400         400       50000              400    20000000  2338010750     5850025          399.658
 2/ 7/2018 11:19:11         390         390         390         390       50000              390    19500000  2357510750     5900025          399.576
 2/ 7/2018 11:19:41         400         400         400         400       50000              400    20000000  2377510750     5950025           399.58
 2/ 7/2018 11:30:14         390         390         390         390       50000              390    19500000  2397010750     6000025            399.5
 2/ 7/2018 11:30:15         390         390         390         390       50000              390    19500000  2416510750     6050025          399.422
 2/ 7/2018 11:30:30         400         400         400         400       50000              400    20000000  2436510750     6100025          399.426
 2/ 7/2018 11:30:31         390         390         390         390       50000              390    19500000  2456010750     6150025           399.35
 2/ 7/2018 11:30:45         400         400         400         400       50000              400    20000000  2476010750     6200025          399.355
 2/ 7/2018 11:30:46         390         390         390         390       50000              390    19500000  2495510750     6250025           399.28
 2/ 7/2018 11:30:59         400         400         400         400       50000              400    20000000  2515510750     6300025          399.286
 2/ 7/2018 11:31: 1         390         390         390         390       50000              390    19500000  2535010750     6350025          399.213
 2/ 7/2018 11:31:14         400         400         400         400       50000              400    20000000  2555010750     6400025          399.219
 2/ 7/2018 11:31:15         390         390         390         390       50000              390    19500000  2574510750     6450025          399.147
 2/ 7/2018 11:31:55         400         400         400         400       50000              400    20000000  2594510750     6500025          399.154
 2/ 7/2018 11:31:56         390         390         390         390       50000              390    19500000  2614010750     6550025          399.084
 2/ 7/2018 11:31:59         400         400         400         400       50000              400    20000000  2634010750     6600025          399.091
 2/ 7/2018 11:32: 1         390         390         390         390       50000              390    19500000  2653510750     6650025          399.023
 2/ 7/2018 11:32: 3         400         400         400         400       50000              400    20000000  2673510750     6700025           399.03
 2/ 7/2018 11:32: 4         390         390         390         390       50000              390    19500000  2693010750     6750025          398.963
 2/ 7/2018 11:32:23         400         400         400         400       50000              400    20000000  2713010750     6800025          398.971
 2/ 7/2018 11:40:33         390         390         390         390       50000              390    19500000  2732510750     6850025          398.905
 2/ 7/2018 11:40:44         400         400         400         400       50000              400    20000000  2752510750     6900025          398.913
 2/ 7/2018 11:40:46         390         390         390         390       50000              390    19500000  2772010750     6950025          398.849
 2/ 7/2018 11:40:47         400         400         400         400       50000              400    20000000  2792010750     7000025          398.857
 2/ 7/2018 11:40:48         390         390         390         390       50000              390    19500000  2811510750     7050025          398.794
 2/ 7/2018 11:40:54         400         400         400         400       50000              400    20000000  2831510750     7100025          398.803
 2/ 7/2018 11:40:55         390         390         390         390       50000              390    19500000  2851010750     7150025          398.741
 2/ 7/2018 11:55: 3         380         380         380         380       50000              380    19000000  2870010750     7200025          398.611
 2/ 7/2018 11:59:10         390         390         390         390       50000              390    19500000  2889510750     7250025          398.552
 2/ 7/2018 11:59:11         380         380         380         380       50000              380    19000000  2908510750     7300025          398.425
 2/ 7/2018 11:59:20         390         390         390         390       50000              390    19500000  2928010750     7350025          398.367
 2/ 7/2018 11:59:21         380         380         380         380       50000              380    19000000  2947010750     7400025          398.243
 2/ 7/2018 11:59:22         390         390         390         390       50000              390    19500000  2966510750     7450025          398.188
 2/ 7/2018 11:59:23         380         380         380         380       50000              380    19000000  2985510750     7500025          398.067
 2/ 7/2018 11:59:26         390         390         390         390       50000              390    19500000  3005010750     7550025          398.013
 2/ 7/2018 11:59:27         380         380         380         380       50000              380    19000000  3024010750     7600025          397.895
 2/ 7/2018 11:59:35         390         390         390         390       50000              390    19500000  3043510750     7650025          397.843
 2/ 7/2018 11:59:36         380         380         380         380       50000              380    19000000  3062510750     7700025          397.727
 2/ 7/2018 11:59:46         390         390         390         390       50000              390    19500000  3082010750     7750025          397.678
 2/ 7/2018 11:59:47         380         380         380         380       50000              380    19000000  3101010750     7800025          397.564
 2/ 7/2018 12: 0: 6         390         390         390         390       50000              390    19500000  3120510750     7850025          397.516
 2/ 7/2018 12: 0: 7         380         380         380         380       50000              380    19000000  3139510750     7900025          397.405
 2/ 7/2018 12: 2: 1         390         390         390         390       50000              390    19500000  3159010750     7950025          397.359
 2/ 7/2018 12: 2: 2         380         380         380         380       50000              380    19000000  3178010750     8000025           397.25
 2/ 7/2018 12: 2: 9         390         390         390         390       50000              390    19500000  3197510750     8050025          397.205
 2/ 7/2018 12: 2:10         380         380         380         380       50000              380    19000000  3216510750     8100025          397.099
 2/ 7/2018 12: 2:53         390         390         390         390       50000              390    19500000  3236010750     8150025          397.055
 2/ 7/2018 12: 2:54         380         380         380         380       50000              380    19000000  3255010750     8200025          396.951
 2/ 7/2018 12: 6:52         390         390         390         390       50000              390    19500000  3274510750     8250025          396.909
 2/ 7/2018 12: 7:43         380         380         380         380       50000              380    19000000  3293510750     8300025          396.807
 2/ 7/2018 12: 8:39         390         390         390         390       50000              390    19500000  3313010750     8350025          396.767
 2/ 7/2018 12:35:26         400         400         400         400       50000              400    20000000  3333010750     8400025          396.786
 2/ 7/2018 12:37:32         390         390         390         390       50000              390    19500000  3352510750     8450025          396.746
 2/ 7/2018 12:39:37         400         400         400         400       50000              400    20000000  3372510750     8500025          396.765
 2/ 7/2018 12:41:24         390         390         390         390       50000              390    19500000  3392010750     8550025          396.725
 2/ 7/2018 14: 0: 0         390         390         390         390       50000              390    19500000  3411510750     8600025          396.686
 2/ 7/2018 14:46:25         300         300         300         300         100              300       30000  3411540750     8600125          396.685
 2/ 7/2018 15:36:15         400         400         400         400       50000              400    20000000  3431540750     8650125          396.704
 2/ 7/2018 15:37:47         390         390         390         390       50000              390    19500000  3451040750     8700125          396.666
 2/ 7/2018 15:46:20         400         400         400         400       50000              400    20000000  3471040750     8750125          396.685
 2/ 7/2018 16: 1:12         390         390         390         390       50000              390    19500000  3490540750     8800125          396.647
 2/ 7/2018 16:14:45         400         400         400         400       50000              400    20000000  3510540750     8850125          396.666
 2/ 7/2018 16:15:55         310         310         310         310          50              310       15500  3510556250     8850175          396.665
 2/ 7/2018 16:36:24         390         390         390         390       50000              390    19500000  3530056250     8900175          396.628
 2/ 7/2018 16:37:21         400         400         400         400       50000              400    20000000  3550056250     8950175          396.647
 2/ 7/2018 16:38:37         390         390         390         390       50000              390    19500000  3569556250     9000175           396.61
 2/ 7/2018 16:40:53         400         400         400         400       50000              400    20000000  3589556250     9050175          396.628
 2/ 7/2018 16:44:23         410         410         410         410       50000              410    20500000  3610056250     9100175          396.702
 2/ 7/2018 16:45:52         400         400         400         400       50000              400    20000000  3630056250     9150175           396.72
 2/ 7/2018 16:50:51         410         410         410         410       50000              410    20500000  3650556250     9200175          396.792
 2/ 7/2018 16:50:55         400         400         400         400       50000              400    20000000  3670556250     9250175          396.809
 2/ 7/2018 16:51: 9         410         410         410         410       50000              410    20500000  3691056250     9300175           396.88
 2/ 7/2018 16:51:24         400         400         400         400       50000              400    20000000  3711056250     9350175          396.897
 2/ 7/2018 16:59:45         390         390         390         390       50000              390    19500000  3730556250     9400175           396.86
 2/ 7/2018 17: 8:52         380         380         380         380       50000              380    19000000  3749556250     9450175          396.771
 2/ 7/2018 17: 8:53         380         380         380         380       50000              380    19000000  3768556250     9500175          396.683
 2/ 7/2018 17: 9: 0         390         390         390         390       50000              390    19500000  3788056250     9550175          396.648
 2/ 7/2018 17: 9:10         380         380         380         380       50000              380    19000000  3807056250     9600175          396.561
 2/ 7/2018 17: 9:11         380         380         380         380       50000              380    19000000  3826056250     9650175          396.475
 2/ 7/2018 17: 9:15         390         390         390         390       50000              390    19500000  3845556250     9700175          396.442
 2/ 7/2018 17: 9:16         390         390         390         390       50000              390    19500000  3865056250     9750175          396.409
 2/ 7/2018 17: 9:17         380         380         380         380       50000              380    19000000  3884056250     9800175          396.325
 2/ 7/2018 17: 9:18         390         390         390         390       50000              390    19500000  3903556250     9850175          396.293
 2/ 7/2018 17: 9:19         390         390         390         390       50000              390    19500000  3923056250     9900175          396.261
 2/ 7/2018 17: 9:21         380         380         380         380       50000              380    19000000  3942056250     9950175           396.18
 2/ 7/2018 17: 9:25         390         390         390         390       50000              390    19500000  3961556250    10000175          396.149
 2/ 7/2018 17: 9:26         380         380         380         380       50000              380    19000000  3980556250    10050175          396.068
 2/ 7/2018 17:10:26         390         390         390         390       50000              390    19500000  4000056250    10100175          396.038
 2/ 7/2018 17:10:27         380         380         380         380       50000              380    19000000  4019056250    10150175          395.959
 2/ 7/2018 17:10:31         390         390         390         390       50000              390    19500000  4038556250    10200175           395.93
 2/ 7/2018 17:10:32         390         390         390         390       50000              390    19500000  4058056250    10250175          395.901
 2/ 7/2018 17:10:33         380         380         380         380       50000              380    19000000  4077056250    10300175          395.824
 2/ 7/2018 17:10:35         390         390         390         390       50000              390    19500000  4096556250    10350175          395.796
 2/ 7/2018 17:10:38         380         380         380         380       50000              380    19000000  4115556250    10400175           395.72
 2/ 7/2018 17:10:44         390         390         390         390       50000              390    19500000  4135056250    10450175          395.693
 2/ 7/2018 17:14:21         400         400         400         400       50000              400    20000000  4155056250    10500175          395.713
 2/ 7/2018 17:14:22         390         390         390         390       50000              390    19500000  4174556250    10550175          395.686
 2/ 7/2018 17:14:27         400         400         400         400       50000              400    20000000  4194556250    10600175          395.706
 2/ 7/2018 17:14:28         390         390         390         390       50000              390    19500000  4214056250    10650175           395.68
 2/ 7/2018 17:14:29         400         400         400         400       50000              400    20000000  4234056250    10700175            395.7
 2/ 7/2018 17:18:55         390         390         390         390       50000              390    19500000  4253556250    10750175          395.673
 2/ 7/2018 17:19: 9         400         400         400         400       50000              400    20000000  4273556250    10800175          395.693
 2/ 7/2018 17:19:10         390         390         390         390       50000              390    19500000  4293056250    10850175          395.667
 2/ 7/2018 17:19:19         400         400         400         400       50000              400    20000000  4313056250    10900175          395.687
 2/ 7/2018 17:19:20         390         390         390         390       50000              390    19500000  4332556250    10950175          395.661
 2/ 7/2018 17:19:21         390         390         390         390       50000              390    19500000  4352056250    11000175          395.635
 2/ 7/2018 17:20:32         400         400         400         400       50000              400    20000000  4372056250    11050175          395.655
 2/ 7/2018 17:20:33         390         390         390         390       50000              390    19500000  4391556250    11100175          395.629
 2/ 7/2018 17:20:34         390         390         390         390       50000              390    19500000  4411056250    11150175          395.604
 2/ 7/2018 17:20:41         400         400         400         400       50000              400    20000000  4431056250    11200175          395.624
 2/ 7/2018 17:20:53         390         390         390         390       50000              390    19500000  4450556250    11250175          395.599
 2/ 7/2018 17:20:54         400         400         400         400       50000              400    20000000  4470556250    11300175          395.618
 2/ 7/2018 17:20:56         390         390         390         390       50000              390    19500000  4490056250    11350175          395.594
 2/ 7/2018 17:20:57         390         390         390         390       50000              390    19500000  4509556250    11400175          395.569
 2/ 7/2018 17:20:59         400         400         400         400       50000              400    20000000  4529556250    11450175          395.588
 2/ 7/2018 17:21: 4         390         390         390         390       50000              390    19500000  4549056250    11500175          395.564
 2/ 7/2018 17:21: 9         400         400         400         400       50000              400    20000000  4569056250    11550175          395.583
 2/ 7/2018 17:21:13         390         390         390         390       50000              390    19500000  4588556250    11600175          395.559
 2/ 7/2018 17:21:14         400         400         400         400       50000              400    20000000  4608556250    11650175          395.578
 2/ 7/2018 17:22:30         390         390         390         390       50000              390    19500000  4628056250    11700175          395.554
 2/ 7/2018 17:23:20         400         400         400         400       50000              400    20000000  4648056250    11750175          395.573
 2/ 7/2018 17:23:21         390         390         390         390       50000              390    19500000  4667556250    11800175           395.55
 2/ 7/2018 17:23:25         400         400         400         400       50000              400    20000000  4687556250    11850175          395.569
 2/ 7/2018 17:23:26         390         390         390         390       50000              390    19500000  4707056250    11900175          395.545
 2/ 7/2018 17:23:27         400         400         400         400       50000              400    20000000  4727056250    11950175          395.564
 2/ 7/2018 17:23:30         390         390         390         390       50000              390    19500000  4746556250    12000175          395.541
 2/ 7/2018 17:23:31         400         400         400         400       50000              400    20000000  4766556250    12050175          395.559
 2/ 7/2018 17:24: 8         390         390         390         390       50000              390    19500000  4786056250    12100175          395.536
 2/ 7/2018 17:24: 9         390         390         390         390       50000              390    19500000  4805556250    12150175          395.513
 2/ 7/2018 17:24:17         400         400         400         400       50000              400    20000000  4825556250    12200175          395.532
 2/ 7/2018 17:24:18         390         390         390         390       50000              390    19500000  4845056250    12250175          395.509
 2/ 7/2018 17:24:33         400         400         400         400       50000              400    20000000  4865056250    12300175          395.527
 2/ 7/2018 17:24:34         390         390         390         390       50000              390    19500000  4884556250    12350175          395.505
 2/ 7/2018 17:25:54         380         380         380         380       50000              380    19000000  4903556250    12400175          395.443
 2/ 7/2018 17:25:55         380         380         380         380       50000              380    19000000  4922556250    12450175           395.38
 2/ 7/2018 17:25:58         390         390         390         390       50000              390    19500000  4942056250    12500175          395.359
 2/ 7/2018 17:25:59         390         390         390         390       50000              390    19500000  4961556250    12550175          395.338
 2/ 7/2018 17:26: 0         380         380         380         380       50000              380    19000000  4980556250    12600175          395.277
 2/ 7/2018 17:26:16         390         390         390         390       50000              390    19500000  5000056250    12650175          395.256
 2/ 7/2018 17:26:17         380         380         380         380       50000              380    19000000  5019056250    12700175          395.196
 2/ 7/2018 17:26:22         390         390         390         390       50000              390    19500000  5038556250    12750175          395.175
 2/ 7/2018 17:26:23         380         380         380         380       50000              380    19000000  5057556250    12800175          395.116
 2/ 7/2018 17:26:31         390         390         390         390       50000              390    19500000  5077056250    12850175          395.096
 2/ 7/2018 17:26:32         380         380         380         380       50000              380    19000000  5096056250    12900175          395.038
 2/ 7/2018 17:26:52         390         390         390         390       50000              390    19500000  5115556250    12950175          395.018
 2/ 7/2018 17:26:53         380         380         380         380       50000              380    19000000  5134556250    13000175          394.961
 2/ 7/2018 17:26:54         390         390         390         390       50000              390    19500000  5154056250    13050175          394.942
 2/ 7/2018 17:26:55         380         380         380         380       50000              380    19000000  5173056250    13100175          394.885
 2/ 7/2018 17:27:11         390         390         390         390       50000              390    19500000  5192556250    13150175          394.866
 2/ 7/2018 17:27:12         380         380         380         380       50000              380    19000000  5211556250    13200175           394.81
 2/ 7/2018 17:27:13         390         390         390         390       50000              390    19500000  5231056250    13250175          394.791
 2/ 7/2018 17:30: 8         380         380         380         380       50000              380    19000000  5250056250    13300175          394.736
 2/ 7/2018 17:30:16         390         390         390         390       50000              390    19500000  5269556250    13350175          394.718
 2/ 7/2018 17:30:17         380         380         380         380       50000              380    19000000  5288556250    13400175          394.663
 2/ 7/2018 17:30:31         390         390         390         390       50000              390    19500000  5308056250    13450175          394.646
 2/ 7/2018 17:30:32         380         380         380         380       50000              380    19000000  5327056250    13500175          394.592
 2/ 7/2018 17:30:33         390         390         390         390       50000              390    19500000  5346556250    13550175          394.575
 2/ 7/2018 17:30:34         380         380         380         380       50000              380    19000000  5365556250    13600175          394.521
 2/ 7/2018 17:30:35         390         390         390         390       50000              390    19500000  5385056250    13650175          394.505
 2/ 7/2018 17:30:36         380         380         380         380       50000              380    19000000  5404056250    13700175          394.452
 2/ 7/2018 17:30:37         380         380         380         380       50000              380    19000000  5423056250    13750175          394.399
 2/ 7/2018 17:30:42         390         390         390         390       50000              390    19500000  5442556250    13800175          394.383
 2/ 7/2018 17:30:44         380         380         380         380       50000              380    19000000  5461556250    13850175          394.331
 2/ 7/2018 17:30:45         390         390         390         390       50000              390    19500000  5481056250    13900175          394.316
 2/ 7/2018 17:30:46         380         380         380         380       50000              380    19000000  5500056250    13950175          394.264
 2/ 7/2018 17:30:47         390         390         390         390       50000              390    19500000  5519556250    14000175          394.249
 2/ 7/2018 17:30:48         380         380         380         380       50000              380    19000000  5538556250    14050175          394.198
 2/ 7/2018 17:30:49         380         380         380         380       50000              380    19000000  5557556250    14100175          394.148
 2/ 7/2018 17:30:50         380         380         380         380       50000              380    19000000  5576556250    14150175          394.098
 2/ 7/2018 17:30:51         380         380         380         380       50000              380    19000000  5595556250    14200175          394.048
 2/ 7/2018 17:31: 1         390         390         390         390       50000              390    19500000  5615056250    14250175          394.034
 2/ 7/2018 17:32: 1         380         380         380         380       50000              380    19000000  5634056250    14300175          393.985
 2/ 7/2018 17:32: 2         390         390         390         390       50000              390    19500000  5653556250    14350175          393.971
 2/ 7/2018 17:32: 3         380         380         380         380       50000              380    19000000  5672556250    14400175          393.923
 2/ 7/2018 17:32: 4         390         390         390         390       50000              390    19500000  5692056250    14450175          393.909
 2/ 7/2018 17:32: 5         380         380         380         380       50000              380    19000000  5711056250    14500175          393.861
 2/ 7/2018 17:32: 6         380         380         380         380       50000              380    19000000  5730056250    14550175          393.814
 2/ 7/2018 17:32: 7         390         390         390         390       50000              390    19500000  5749556250    14600175          393.801
 2/ 7/2018 17:32:41         380         380         380         380       50000              380    19000000  5768556250    14650175          393.753
 2/ 7/2018 17:32:53         390         390         390         390       50000              390    19500000  5788056250    14700175          393.741
 2/ 7/2018 17:33:35         380         380         380         380       50000              380    19000000  5807056250    14750175          393.694
 2/ 7/2018 17:34: 6         390         390         390         390       50000              390    19500000  5826556250    14800175          393.682
 2/ 7/2018 17:34: 7         390         390         390         390       50000              390    19500000  5846056250    14850175          393.669
 2/ 7/2018 17:34: 8         380         380         380         380       50000              380    19000000  5865056250    14900175          393.623
 2/ 7/2018 17:34: 9         380         380         380         380       50000              380    19000000  5884056250    14950175          393.578
 2/ 7/2018 17:34:13         390         390         390         390       50000              390    19500000  5903556250    15000175          393.566
