         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10:24:59         530         530         530         530       25000              530    13250000   310083333      575000          539.275
 2/ 7/2018 10:25:50         540         540         540         540       25000              540    13500000   323583333      600000          539.306
 2/ 7/2018 10:27:48         550         550         550         550       25000              550    13750000   337333333      625000          539.733
 2/ 7/2018 10:27:51         540         540         540         540       25000              540    13500000   350833333      650000          539.744
 2/ 7/2018 10:30:22         550         550         550         550       25000              550    13750000   364583333      675000          540.123
 2/ 7/2018 10:30:41         540         540         540         540       25000              540    13500000   378083333      700000          540.119
 2/ 7/2018 10:30:53         550         550         550         550       25000              550    13750000   391833333      725000           540.46
 2/ 7/2018 10:40:31         540         540         540         540       25000              540    13500000   405333333      750000          540.444
 2/ 7/2018 10:42:30         550         550         550         550       25000              550    13750000   419083333      775000          540.753
 2/ 7/2018 10:42:35         540         540         540         540       25000              540    13500000   432583333      800000          540.729
 2/ 7/2018 10:45: 4         530         530         530         530       25000              530    13250000   445833333      825000          540.404
 2/ 7/2018 10:45:29         540         540         540         540       25000              540    13500000   459333333      850000          540.392
 2/ 7/2018 10:45:32         530         530         530         530       25000              530    13250000   472583333      875000          540.095
 2/ 7/2018 10:46:38         550         550         550         550       25000              550    13750000   486333333      900000           540.37
 2/ 7/2018 10:46:43         540         540         540         540       25000              540    13500000   499833333      925000           540.36
 2/ 7/2018 10:47:56         530         530         530         530       25000              530    13250000   513083333      950000          540.088
 2/ 7/2018 10:49:15         540         540         540         540       25000              540    13500000   526583333      975000          540.085
 2/ 7/2018 10:49:37         530         530         530         530       25000              530    13250000   539833333     1000000          539.833
 2/ 7/2018 10:50:19         550         550         550         550       25000              550    13750000   553583333     1025000          540.081
 2/ 7/2018 10:50:20         540         540         540         540       25000              540    13500000   567083333     1050000          540.079
 2/ 7/2018 10:58:52         550         550         540         540       25000          543.333    13583333   580666666     1075000          540.155
 2/ 7/2018 11: 4:17         550         550         550         550       25000              550    13750000   594416666     1100000          540.379
 2/ 7/2018 11:11:41         560         560         560         560       25000              560    14000000   608416666     1125000          540.815
 2/ 7/2018 11:13:31         570         570         570         570       25000              570    14250000   622666666     1150000          541.449
 2/ 7/2018 11:13:47         560         560         560         560       25000              560    14000000   636666666     1175000          541.844
 2/ 7/2018 11:14: 3         570         570         570         570       25000              570    14250000   650916666     1200000          542.431
 2/ 7/2018 11:14: 8         560         560         560         560       25000              560    14000000   664916666     1225000          542.789
 2/ 7/2018 11:14: 9         580         580         580         580       25000              580    14500000   679416666     1250000          543.533
 2/ 7/2018 11:14:10         570         570         570         570       25000              570    14250000   693666666     1275000          544.052
 2/ 7/2018 11:14:51         560         560         560         560       25000              560    14000000   707666666     1300000          544.359
 2/ 7/2018 11:16:15         570         570         570         570       25000              570    14250000   721916666     1325000          544.843
 2/ 7/2018 11:16:19         560         560         560         560       25000              560    14000000   735916666     1350000          545.123
 2/ 7/2018 11:16:59         570         570         570         570       25000              570    14250000   750166666     1375000          545.576
 2/ 7/2018 11:18: 0         560         560         560         560       25000              560    14000000   764166666     1400000          545.833
 2/ 7/2018 11:18:22         580         580         580         580       25000              580    14500000   778666666     1425000          546.433
 2/ 7/2018 11:18:23         570         570         570         570       25000              570    14250000   792916666     1450000          546.839
 2/ 7/2018 11:18:25         560         560         560         560       25000              560    14000000   806916666     1475000          547.062
 2/ 7/2018 11:18:27         570         570         560         560       25000          563.333    14083333   820999999     1500000          547.333
 2/ 7/2018 11:18:39         580         580         580         580       25000              580    14500000   835499999     1525000          547.869
 2/ 7/2018 11:18:40         570         570         570         570       25000              570    14250000   849749999     1550000          548.226
 2/ 7/2018 11:18:44         580         580         580         580       25000              580    14500000   864249999     1575000           548.73
 2/ 7/2018 11:18:49         570         570         570         570       25000              570    14250000   878499999     1600000          549.062
 2/ 7/2018 11:18:55         560         560         560         560       25000              560    14000000   892499999     1625000          549.231
 2/ 7/2018 11:19:11         580         580         580         580       25000              580    14500000   906999999     1650000          549.697
 2/ 7/2018 11:19:12         570         570         570         570       25000              570    14250000   921249999     1675000              550
 2/ 7/2018 11:19:13         560         560         560         560       25000              560    14000000   935249999     1700000          550.147
 2/ 7/2018 11:19:42         580         580         580         580       25000              580    14500000   949749999     1725000           550.58
 2/ 7/2018 11:19:43         570         570         570         570       25000              570    14250000   963999999     1750000          550.857
 2/ 7/2018 11:19:54         560         560         560         560       25000              560    14000000   977999999     1775000          550.986
 2/ 7/2018 11:20:18         570         570         570         570       25000              570    14250000   992249999     1800000           551.25
 2/ 7/2018 11:21:32         580         580         580         580       25000              580    14500000  1006749999     1825000          551.644
 2/ 7/2018 11:21:33         570         570         570         570       25000              570    14250000  1020999999     1850000          551.892
 2/ 7/2018 11:21:37         580         580         580         580       25000              580    14500000  1035499999     1875000          552.267
 2/ 7/2018 11:21:39         570         570         570         570       25000              570    14250000  1049749999     1900000            552.5
 2/ 7/2018 11:23:46         580         580         580         580       25000              580    14500000  1064249999     1925000          552.857
 2/ 7/2018 11:23:48         570         570         570         570       25000              570    14250000  1078499999     1950000          553.077
 2/ 7/2018 11:24:17         580         580         580         580       25000              580    14500000  1092999999     1975000          553.418
 2/ 7/2018 11:24:18         570         570         570         570       25000              570    14250000  1107249999     2000000          553.625
 2/ 7/2018 11:25:20         560         560         560         560       25000              560    14000000  1121249999     2025000          553.704
 2/ 7/2018 11:25:47         570         570         570         570       25000              570    14250000  1135499999     2050000          553.902
 2/ 7/2018 11:26:16         560         570         560         570       25000          566.667    14166666  1149666665     2075000          554.056
 2/ 7/2018 11:27: 2         580         580         570         570       25000          573.333    14333333  1163999998     2100000          554.286
 2/ 7/2018 11:27: 5         580         580         580         580       25000              580    14500000  1178499998     2125000          554.588
 2/ 7/2018 11:27: 6         570         570         570         570       25000              570    14250000  1192749998     2150000          554.767
 2/ 7/2018 11:27: 9         580         580         580         580       25000              580    14500000  1207249998     2175000          555.057
 2/ 7/2018 11:27:12         570         570         570         570       25000              570    14250000  1221499998     2200000          555.227
 2/ 7/2018 11:27:17         560         560         560         560       25000              560    14000000  1235499998     2225000          555.281
 2/ 7/2018 11:39: 7         570         570         570         570       25000              570    14250000  1249749998     2250000          555.444
 2/ 7/2018 11:55: 3         580         580         580         580       25000              580    14500000  1264249998     2275000          555.714
 2/ 7/2018 11:55: 7         570         570         570         570       25000              570    14250000  1278499998     2300000           555.87
 2/ 7/2018 11:57:25         580         580         570         570       25000          573.333    14333333  1292833331     2325000          556.057
 2/ 7/2018 11:59:26         580         580         580         580       25000              580    14500000  1307333331     2350000          556.312
 2/ 7/2018 11:59:32         570         570         570         570       25000              570    14250000  1321583331     2375000          556.456
 2/ 7/2018 11:59:37         580         580         570         570       25000          573.333    14333333  1335916664     2400000          556.632
 2/ 7/2018 12: 8:46         560         560         560         560       25000              560    14000000  1349916664     2425000          556.667
 2/ 7/2018 12: 8:58         580         580         580         580       25000              580    14500000  1364416664     2450000          556.905
 2/ 7/2018 12: 9: 1         570         570         570         570       25000              570    14250000  1378666664     2475000          557.037
 2/ 7/2018 12: 9:32         560         560         560         560       25000              560    14000000  1392666664     2500000          557.067
 2/ 7/2018 12:10: 7         570         570         570         570       25000              570    14250000  1406916664     2525000          557.195
 2/ 7/2018 12:15:29         580         580         580         580       25000              580    14500000  1421416664     2550000          557.418
 2/ 7/2018 12:15:31         570         570         570         570       25000              570    14250000  1435666664     2575000           557.54
 2/ 7/2018 12:15:33         580         580         580         580       25000              580    14500000  1450166664     2600000          557.756
 2/ 7/2018 12:15:34         570         570         570         570       25000              570    14250000  1464416664     2625000          557.873
 2/ 7/2018 12:15:36         580         580         570         570       25000          573.333    14333333  1478749997     2650000          558.019
 2/ 7/2018 12:16: 0         580         580         580         580       25000              580    14500000  1493249997     2675000          558.224
 2/ 7/2018 12:16: 2         570         570         570         570       25000              570    14250000  1507499997     2700000          558.333
 2/ 7/2018 12:16: 8         580         580         580         580       25000              580    14500000  1521999997     2725000          558.532
 2/ 7/2018 12:16:17         570         570         570         570       25000              570    14250000  1536249997     2750000          558.636
 2/ 7/2018 12:17:51         580         580         580         580       25000              580    14500000  1550749997     2775000          558.829
 2/ 7/2018 12:17:52         570         570         570         570       25000              570    14250000  1564999997     2800000          558.929
 2/ 7/2018 12:18:19         580         580         570         570       25000          573.333    14333333  1579333330     2825000          559.056
 2/ 7/2018 12:21:38         580         580         580         580       25000              580    14500000  1593833330     2850000           559.24
 2/ 7/2018 12:23:21         570         570         570         570       25000              570    14250000  1608083330     2875000          559.333
 2/ 7/2018 12:23:28         590         590         590         590       25000              590    14750000  1622833330     2900000          559.598
 2/ 7/2018 12:23:29         570         570         570         570       25000              570    14250000  1637083330     2925000          559.687
 2/ 7/2018 12:25:50         580         580         580         580       25000              580    14500000  1651583330     2950000          559.859
 2/ 7/2018 12:26:36         590         590         590         590       25000              590    14750000  1666333330     2975000          560.112
 2/ 7/2018 12:26:37         580         580         580         580       25000              580    14500000  1680833330     3000000          560.278
 2/ 7/2018 12:26:41         590         590         580         580       25000          583.333    14583333  1695416663     3025000          560.468
 2/ 7/2018 12:27:13         570         570         570         570       25000              570    14250000  1709666663     3050000          560.546
 2/ 7/2018 12:27:15         580         580         580         580       25000              580    14500000  1724166663     3075000          560.705
 2/ 7/2018 12:28:36         570         570         570         570       25000              570    14250000  1738416663     3100000           560.78
 2/ 7/2018 12:28:37         580         580         580         580       25000              580    14500000  1752916663     3125000          560.933
 2/ 7/2018 12:48:48         570         570         570         570       25000              570    14250000  1767166663     3150000          561.005
 2/ 7/2018 12:52: 5         580         580         580         580       25000              580    14500000  1781666663     3175000          561.155
 2/ 7/2018 12:52:10         570         570         570         570       25000              570    14250000  1795916663     3200000          561.224
 2/ 7/2018 14: 0:25         570         570         570         570       25000              570    14250000  1810166663     3225000          561.292
 2/ 7/2018 14:17:10         580         580         580         580       25000              580    14500000  1824666663     3250000          561.436
 2/ 7/2018 14:17:52         570         570         570         570       25000              570    14250000  1838916663     3275000          561.501
 2/ 7/2018 14:22:38         580         580         580         580       25000              580    14500000  1853416663     3300000          561.641
 2/ 7/2018 14:25:27         570         570         570         570       25000              570    14250000  1867666663     3325000          561.704
 2/ 7/2018 14:26:41         590         590         580         580       25000          583.333    14583333  1882249996     3350000          561.866
 2/ 7/2018 14:26:42         570         590         570         590       25000          583.333    14583333  1896833329     3375000          562.025
 2/ 7/2018 14:26:46         580         580         580         580       25000              580    14500000  1911333329     3400000          562.157
 2/ 7/2018 14:31:58         590         590         590         590       25000              590    14750000  1926083329     3425000           562.36
 2/ 7/2018 14:31:59         600         600         590         590       25000          593.333    14833333  1940916662     3450000          562.585
 2/ 7/2018 14:32: 1         600         600         600         600       25000              600    15000000  1955916662     3475000          562.854
 2/ 7/2018 14:32: 2         590         590         590         590       25000              590    14750000  1970666662     3500000          563.048
 2/ 7/2018 14:32: 8         580         580         580         580       25000              580    14500000  1985166662     3525000          563.168
 2/ 7/2018 14:49:35         570         570         570         570       25000              570    14250000  1999416662     3550000          563.216
 2/ 7/2018 14:49:56         580         580         580         580       25000              580    14500000  2013916662     3575000          563.333
 2/ 7/2018 14:52:14         570         570         570         570       25000              570    14250000  2028166662     3600000           563.38
 2/ 7/2018 14:57:14         580         580         580         580       25000              580    14500000  2042666662     3625000          563.494
 2/ 7/2018 14:57:16         570         570         570         570       25000              570    14250000  2056916662     3650000          563.539
 2/ 7/2018 15:23:25         580         590         580         590       25000          586.667    14666666  2071583328     3675000          563.696
 2/ 7/2018 15:23:26         580         580         580         580       25000              580    14500000  2086083328     3700000          563.806
 2/ 7/2018 15:23:29         570         570         570         570       25000              570    14250000  2100333328     3725000          563.848
 2/ 7/2018 15:23:34         580         580         580         580       25000              580    14500000  2114833328     3750000          563.956
 2/ 7/2018 15:26: 9         570         570         570         570       25000              570    14250000  2129083328     3775000          563.996
 2/ 7/2018 15:26:58         580         580         580         580       25000              580    14500000  2143583328     3800000          564.101
 2/ 7/2018 15:29:52         570         570         570         570       25000              570    14250000  2157833328     3825000          564.139
 2/ 7/2018 15:30:15         580         580         580         580       25000              580    14500000  2172333328     3850000          564.242
 2/ 7/2018 15:34:24         570         570         570         570       25000              570    14250000  2186583328     3875000           564.28
 2/ 7/2018 15:34:38         580         590         580         590       25000          586.667    14666666  2201249994     3900000          564.423
 2/ 7/2018 15:34:49         570         570         570         570       25000              570    14250000  2215499994     3925000          564.459
 2/ 7/2018 15:34:52         590         590         590         590       25000              590    14750000  2230249994     3950000           564.62
 2/ 7/2018 15:34:53         570         570         570         570       25000              570    14250000  2244499994     3975000          564.654
 2/ 7/2018 15:35:36         580         580         580         580       25000              580    14500000  2258999994     4000000           564.75
 2/ 7/2018 15:36:20         570         570         570         570       25000              570    14250000  2273249994     4025000          564.783
 2/ 7/2018 16: 5:29         560         560         560         560       25000              560    14000000  2287249994     4050000          564.753
 2/ 7/2018 16: 9:24         550         550         550         550       25000              550    13750000  2300999994     4075000          564.663
 2/ 7/2018 16:13:43         560         560         560         560       25000              560    14000000  2314999994     4100000          564.634
 2/ 7/2018 16:13:44         550         550         550         550       25000              550    13750000  2328749994     4125000          564.545
 2/ 7/2018 16:30:21         560         560         560         560       25000              560    14000000  2342749994     4150000          564.518
 2/ 7/2018 16:30:30         550         550         550         550       25000              550    13750000  2356499994     4175000          564.431
 2/ 7/2018 16:30:32         560         560         560         560       25000              560    14000000  2370499994     4200000          564.405
 2/ 7/2018 16:40:55         550         550         550         550       25000              550    13750000  2384249994     4225000           564.32
 2/ 7/2018 16:44:11         560         560         550         550       25000          553.333    13833333  2398083327     4250000          564.255
 2/ 7/2018 16:47:49         570         570         550         550       25000          556.667    13916666  2411999993     4275000          564.211
 2/ 7/2018 16:52:42         560         560         560         560       25000              560    14000000  2425999993     4300000          564.186
 2/ 7/2018 16:52:43         570         570         560         560       25000          563.333    14083333  2440083326     4325000          564.181
 2/ 7/2018 16:53: 1         570         570         560         560       25000          563.333    14083333  2454166659     4350000          564.176
 2/ 7/2018 16:59:59         570         570         570         570       25000              570    14250000  2468416659     4375000           564.21
 2/ 7/2018 17: 3:18         560         560         560         560       25000              560    14000000  2482416659     4400000          564.186
 2/ 7/2018 17: 6: 8         570         570         570         570       25000              570    14250000  2496666659     4425000          564.218
 2/ 7/2018 17: 7:21         580         580         580         580       25000              580    14500000  2511166659     4450000          564.307
 2/ 7/2018 17: 7:26         560         560         560         560       25000              560    14000000  2525166659     4475000          564.283
 2/ 7/2018 17: 7:29         570         570         570         570       25000              570    14250000  2539416659     4500000          564.315
 2/ 7/2018 17:24:20         580         580         580         580       25000              580    14500000  2553916659     4525000          564.401
 2/ 7/2018 17:24:21         590         590         570         570       25000          576.667    14416666  2568333325     4550000          564.469
 2/ 7/2018 17:55:28         560         560         560         560       25000              560    14000000  2582333325     4575000          564.444
 2/ 7/2018 17:59:47         570         570         570         570       25000              570    14250000  2596583325     4600000          564.475
 2/ 7/2018 17:59:50         580         580         580         580       25000              580    14500000  2611083325     4625000          564.559
 2/ 7/2018 17:59:53         570         570         570         570       25000              570    14250000  2625333325     4650000          564.588
 2/ 7/2018 17:59:54         560         560         560         560       25000              560    14000000  2639333325     4675000          564.563
