         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10:45: 0         270         270         270         270      100000              270    27000000  1127000000     4100000          274.878
 2/ 7/2018 10:45: 1         280         280         280         280      100000              280    28000000  1155000000     4200000              275
 2/ 7/2018 10:46:17         270         270         270         270      100000              270    27000000  1182000000     4300000          274.884
 2/ 7/2018 10:46:18         280         280         280         280      100000              280    28000000  1210000000     4400000              275
 2/ 7/2018 10:46:19         270         270         270         270      100000              270    27000000  1237000000     4500000          274.889
 2/ 7/2018 10:46:22         280         280         280         280      100000              280    28000000  1265000000     4600000              275
 2/ 7/2018 10:46:24         270         270         270         270      100000              270    27000000  1292000000     4700000          274.894
 2/ 7/2018 10:46:29         280         280         280         280      100000              280    28000000  1320000000     4800000              275
 2/ 7/2018 10:46:48         270         270         270         270      100000              270    27000000  1347000000     4900000          274.898
 2/ 7/2018 10:46:49         280         280         280         280      100000              280    28000000  1375000000     5000000              275
 2/ 7/2018 10:46:50         270         270         270         270      100000              270    27000000  1402000000     5100000          274.902
 2/ 7/2018 10:46:55         280         280         280         280      100000              280    28000000  1430000000     5200000              275
 2/ 7/2018 10:46:56         270         270         270         270      100000              270    27000000  1457000000     5300000          274.906
 2/ 7/2018 10:46:57         280         280         280         280      100000              280    28000000  1485000000     5400000              275
 2/ 7/2018 10:46:58         270         270         270         270      100000              270    27000000  1512000000     5500000          274.909
 2/ 7/2018 10:47: 1         280         280         280         280      100000              280    28000000  1540000000     5600000              275
 2/ 7/2018 10:47:17         270         270         270         270      100000              270    27000000  1567000000     5700000          274.912
 2/ 7/2018 10:47:22         280         280         280         280      100000              280    28000000  1595000000     5800000              275
 2/ 7/2018 10:47:25         270         270         270         270      100000              270    27000000  1622000000     5900000          274.915
 2/ 7/2018 10:47:32         280         280         280         280      100000              280    28000000  1650000000     6000000              275
 2/ 7/2018 10:49:15         270         270         270         270      100000              270    27000000  1677000000     6100000          274.918
 2/ 7/2018 10:49:16         280         280         280         280      100000              280    28000000  1705000000     6200000              275
 2/ 7/2018 10:50: 0         270         270         270         270      100000              270    27000000  1732000000     6300000          274.921
 2/ 7/2018 10:50: 1         280         280         280         280      100000              280    28000000  1760000000     6400000              275
 2/ 7/2018 10:50:21         270         270         270         270      100000              270    27000000  1787000000     6500000          274.923
 2/ 7/2018 10:50:22         280         280         280         280      100000              280    28000000  1815000000     6600000              275
 2/ 7/2018 10:57:56         270         270         270         270      100000              270    27000000  1842000000     6700000          274.925
 2/ 7/2018 10:57:59         280         280         280         280      100000              280    28000000  1870000000     6800000              275
 2/ 7/2018 10:58: 0         270         270         270         270      100000              270    27000000  1897000000     6900000          274.928
 2/ 7/2018 10:58: 3         280         280         280         280      100000              280    28000000  1925000000     7000000              275
 2/ 7/2018 10:58: 5         270         280         270         280      100000          276.667    27666666  1952666666     7100000          275.023
 2/ 7/2018 10:58: 7         270         270         270         270      100000              270    27000000  1979666666     7200000          274.954
 2/ 7/2018 10:58: 9         280         280         280         280      100000              280    28000000  2007666666     7300000          275.023
 2/ 7/2018 10:58:35         270         270         270         270      100000              270    27000000  2034666666     7400000          274.955
 2/ 7/2018 10:58:36         280         280         280         280      100000              280    28000000  2062666666     7500000          275.022
 2/ 7/2018 10:59:20         270         270         270         270      100000              270    27000000  2089666666     7600000          274.956
 2/ 7/2018 10:59:26         280         280         280         280      100000              280    28000000  2117666666     7700000          275.022
 2/ 7/2018 10:59:27         270         270         270         270      100000              270    27000000  2144666666     7800000          274.957
 2/ 7/2018 10:59:50         280         280         280         280      100000              280    28000000  2172666666     7900000          275.021
 2/ 7/2018 11: 6: 2         270         270         270         270      100000              270    27000000  2199666666     8000000          274.958
 2/ 7/2018 11: 6: 3         280         280         280         280      100000              280    28000000  2227666666     8100000          275.021
 2/ 7/2018 11: 6: 4         270         270         270         270      100000              270    27000000  2254666666     8200000          274.959
 2/ 7/2018 11: 6: 6         280         280         280         280      100000              280    28000000  2282666666     8300000           275.02
 2/ 7/2018 11: 6:17         270         270         270         270      100000              270    27000000  2309666666     8400000           274.96
 2/ 7/2018 11: 6:18         280         280         280         280      100000              280    28000000  2337666666     8500000           275.02
 2/ 7/2018 11:11:43         270         270         270         270      100000              270    27000000  2364666666     8600000          274.961
 2/ 7/2018 11:11:45         280         280         280         280      100000              280    28000000  2392666666     8700000          275.019
 2/ 7/2018 11:12: 2         270         270         270         270      100000              270    27000000  2419666666     8800000          274.962
 2/ 7/2018 11:12: 6         280         280         280         280      100000              280    28000000  2447666666     8900000          275.019
 2/ 7/2018 11:12: 7         270         270         270         270      100000              270    27000000  2474666666     9000000          274.963
 2/ 7/2018 11:12:42         280         280         280         280      100000              280    28000000  2502666666     9100000          275.018
 2/ 7/2018 11:13:37         270         270         270         270      100000              270    27000000  2529666666     9200000          274.964
 2/ 7/2018 11:13:38         280         280         280         280      100000              280    28000000  2557666666     9300000          275.018
 2/ 7/2018 11:13:39         270         270         270         270      100000              270    27000000  2584666666     9400000          274.965
 2/ 7/2018 11:16: 8         280         280         280         280      100000              280    28000000  2612666666     9500000          275.018
 2/ 7/2018 11:16:22         270         270         270         270      100000              270    27000000  2639666666     9600000          274.965
 2/ 7/2018 11:16:26         280         280         280         280      100000              280    28000000  2667666666     9700000          275.017
 2/ 7/2018 11:16:27         270         270         270         270      100000              270    27000000  2694666666     9800000          274.966
 2/ 7/2018 11:16:54         260         260         260         260      100000              260    26000000  2720666666     9900000          274.815
 2/ 7/2018 11:17:21         270         270         270         270       81000              270    21870000  2742536666     9981000          274.776
 2/ 7/2018 11:17:22         260         260         260         260       81000              260    21060000  2763596666    10062000          274.657
 2/ 7/2018 11:17:23         270         270         270         270       81000              270    21870000  2785466666    10143000           274.62
 2/ 7/2018 11:17:26         260         260         260         260       81000              260    21060000  2806526666    10224000          274.504
 2/ 7/2018 11:17:27         270         270         270         270       81000              270    21870000  2828396666    10305000          274.468
 2/ 7/2018 11:17:28         260         260         260         260       81000              260    21060000  2849456666    10386000          274.356
 2/ 7/2018 11:17:29         270         270         270         270       81000              270    21870000  2871326666    10467000          274.322
 2/ 7/2018 11:17:38         260         260         260         260         829              260      215540  2871542206    10467829          274.321
 2/ 7/2018 11:17:39         260         260         260         260       80171              260    20844460  2892386666    10548000          274.212
 2/ 7/2018 11:17:41         270         270         270         270       80171              270    21646170  2914032836    10628171           274.18
 2/ 7/2018 11:17:44         260         260         260         260       80171              260    20844460  2934877296    10708342          274.074
 2/ 7/2018 11:19: 0         270         270         270         270       80171              270    21646170  2956523466    10788513          274.044
 2/ 7/2018 11:19: 2         260         260         260         260       80171              260    20844460  2977367926    10868684           273.94
 2/ 7/2018 12: 9:52         250         250         250         250       80171              250    20042750  2997410676    10948855          273.765
 2/ 7/2018 12:10:10         260         260         260         260       80171              260    20844460  3018255136    11029026          273.665
 2/ 7/2018 12:11:31         250         250         250         250       80171              250    20042750  3038297886    11109197          273.494
 2/ 7/2018 12:11:32         260         260         260         260       80171              260    20844460  3059142346    11189368          273.397
 2/ 7/2018 12:11:37         250         250         250         250       80171              250    20042750  3079185096    11269539          273.231
 2/ 7/2018 12:13:10         260         260         260         260       80171              260    20844460  3100029556    11349710          273.137
 2/ 7/2018 12:15:37         250         250         250         250       80171              250    20042750  3120072306    11429881          272.975
 2/ 7/2018 12:15:44         260         260         260         260       80171              260    20844460  3140916766    11510052          272.885
 2/ 7/2018 12:16:13         250         250         250         250       80171              250    20042750  3160959516    11590223          272.726
 2/ 7/2018 12:16:16         260         260         260         260       80171              260    20844460  3181803976    11670394          272.639
 2/ 7/2018 12:16:18         250         250         250         250       80171              250    20042750  3201846726    11750565          272.484
 2/ 7/2018 12:16:21         260         260         260         260       80171              260    20844460  3222691186    11830736            272.4
 2/ 7/2018 12:16:22         250         250         250         250       80171              250    20042750  3242733936    11910907          272.249
 2/ 7/2018 12:16:28         260         260         260         260       80171              260    20844460  3263578396    11991078          272.167
 2/ 7/2018 12:16:29         250         250         250         250       80171              250    20042750  3283621146    12071249           272.02
 2/ 7/2018 12:16:32         260         260         260         260       80171              260    20844460  3304465606    12151420          271.941
 2/ 7/2018 12:16:34         250         250         250         250       80171              250    20042750  3324508356    12231591          271.797
 2/ 7/2018 12:16:51         260         260         260         260       80171              260    20844460  3345352816    12311762           271.72
 2/ 7/2018 12:16:52         250         250         250         250       80171              250    20042750  3365395566    12391933           271.58
 2/ 7/2018 12:17: 1         260         260         260         260       80171              260    20844460  3386240026    12472104          271.505
 2/ 7/2018 12:17: 3         250         250         250         250       80171              250    20042750  3406282776    12552275          271.368
 2/ 7/2018 12:17:10         260         260         260         260       80171              260    20844460  3427127236    12632446          271.296
 2/ 7/2018 12:17:16         250         250         250         250       80171              250    20042750  3447169986    12712617          271.161
 2/ 7/2018 12:17:24         260         260         260         260       80171              260    20844460  3468014446    12792788          271.091
 2/ 7/2018 12:17:30         250         250         250         250       80171              250    20042750  3488057196    12872959           270.96
 2/ 7/2018 12:17:32         260         260         260         260       80171              260    20844460  3508901656    12953130          270.892
 2/ 7/2018 12:17:36         250         250         250         250       80171              250    20042750  3528944406    13033301          270.764
 2/ 7/2018 12:17:43         260         260         260         260       80171              260    20844460  3549788866    13113472          270.698
 2/ 7/2018 12:17:45         250         250         250         250       80171              250    20042750  3569831616    13193643          270.572
 2/ 7/2018 12:17:46         260         260         260         260       80171              260    20844460  3590676076    13273814          270.508
 2/ 7/2018 12:17:48         250         250         250         250       80171              250    20042750  3610718826    13353985          270.385
 2/ 7/2018 12:17:51         260         260         260         260       80171              260    20844460  3631563286    13434156          270.323
 2/ 7/2018 12:17:52         250         250         250         250       80171              250    20042750  3651606036    13514327          270.203
 2/ 7/2018 12:21:49         260         260         260         260       80171              260    20844460  3672450496    13594498          270.142
 2/ 7/2018 12:21:50         250         250         250         250       80171              250    20042750  3692493246    13674669          270.024
 2/ 7/2018 12:21:57         260         260         260         260       80171              260    20844460  3713337706    13754840          269.966
 2/ 7/2018 12:22: 1         250         250         250         250       80171              250    20042750  3733380456    13835011           269.85
 2/ 7/2018 12:22: 7         260         260         260         260       80171              260    20844460  3754224916    13915182          269.793
 2/ 7/2018 12:22:15         250         250         250         250       80171              250    20042750  3774267666    13995353           269.68
 2/ 7/2018 12:22:24         260         260         260         260       80171              260    20844460  3795112126    14075524          269.625
 2/ 7/2018 12:22:26         250         250         250         250       80171              250    20042750  3815154876    14155695          269.514
 2/ 7/2018 12:22:31         260         260         260         260       80171              260    20844460  3835999336    14235866           269.46
 2/ 7/2018 12:22:32         250         250         250         250       80171              250    20042750  3856042086    14316037          269.351
 2/ 7/2018 12:22:39         260         260         260         260       80171              260    20844460  3876886546    14396208          269.299
 2/ 7/2018 12:22:41         250         250         250         250       80171              250    20042750  3896929296    14476379          269.192
 2/ 7/2018 12:22:44         260         260         250         250       80171          253.333    20309986  3917239282    14556550          269.105
 2/ 7/2018 12:22:52         260         260         260         260       80171              260    20844460  3938083742    14636721          269.055
 2/ 7/2018 12:22:53         250         250         250         250       80171              250    20042750  3958126492    14716892          268.951
 2/ 7/2018 12:23: 1         260         260         260         260       80171              260    20844460  3978970952    14797063          268.903
 2/ 7/2018 12:23: 2         250         250         250         250       80171              250    20042750  3999013702    14877234          268.801
 2/ 7/2018 12:24:20         260         260         260         260       80171              260    20844460  4019858162    14957405          268.754
 2/ 7/2018 12:24:23         250         250         250         250       80171              250    20042750  4039900912    15037576          268.654
 2/ 7/2018 12:24:52         260         260         260         260       80171              260    20844460  4060745372    15117747          268.608
 2/ 7/2018 12:24:53         250         250         250         250       80171              250    20042750  4080788122    15197918           268.51
 2/ 7/2018 12:24:58         260         260         260         260       80171              260    20844460  4101632582    15278089          268.465
 2/ 7/2018 12:25: 2         250         250         250         250       80171              250    20042750  4121675332    15358260          268.369
 2/ 7/2018 12:25:31         260         260         260         260       80171              260    20844460  4142519792    15438431          268.325
 2/ 7/2018 12:25:32         250         250         250         250       80171              250    20042750  4162562542    15518602          268.231
 2/ 7/2018 12:27:21         260         260         260         260       80171              260    20844460  4183407002    15598773          268.188
 2/ 7/2018 12:27:24         250         250         250         250       80171              250    20042750  4203449752    15678944          268.095
 2/ 7/2018 12:28:39         260         260         260         260       80171              260    20844460  4224294212    15759115          268.054
 2/ 7/2018 12:28:41         250         250         250         250       80171              250    20042750  4244336962    15839286          267.963
 2/ 7/2018 12:29:39         260         260         260         260       80171              260    20844460  4265181422    15919457          267.923
 2/ 7/2018 12:29:40         250         250         250         250       80171              250    20042750  4285224172    15999628          267.833
 2/ 7/2018 12:37:40         260         260         260         260       80171              260    20844460  4306068632    16079799          267.794
 2/ 7/2018 12:40:42         250         250         250         250       80171              250    20042750  4326111382    16159970          267.705
 2/ 7/2018 12:40:43         260         260         260         260       80171              260    20844460  4346955842    16240141          267.667
 2/ 7/2018 12:40:45         250         250         250         250       80171              250    20042750  4366998592    16320312          267.581
 2/ 7/2018 12:40:55         260         260         260         260       80171              260    20844460  4387843052    16400483          267.544
 2/ 7/2018 12:40:56         250         250         250         250       80171              250    20042750  4407885802    16480654          267.458
 2/ 7/2018 12:41: 9         260         260         260         260       80171              260    20844460  4428730262    16560825          267.422
 2/ 7/2018 12:41:10         250         250         250         250       80171              250    20042750  4448773012    16640996          267.338
 2/ 7/2018 12:41:22         260         260         260         260       80171              260    20844460  4469617472    16721167          267.303
 2/ 7/2018 12:41:27         250         250         250         250       80171              250    20042750  4489660222    16801338           267.22
 2/ 7/2018 12:41:31         260         260         260         260       80171              260    20844460  4510504682    16881509          267.186
 2/ 7/2018 12:44:41         250         250         250         250       80171              250    20042750  4530547432    16961680          267.105
 2/ 7/2018 12:44:44         260         260         260         260       80171              260    20844460  4551391892    17041851          267.071
 2/ 7/2018 12:44:45         250         250         250         250       80171              250    20042750  4571434642    17122022          266.992
 2/ 7/2018 12:46:19         260         260         260         260       80171              260    20844460  4592279102    17202193          266.959
 2/ 7/2018 12:59: 1         270         270         270         270       80171              270    21646170  4613925272    17282364          266.973
 2/ 7/2018 12:59: 3         260         260         260         260       80171              260    20844460  4634769732    17362535          266.941
 2/ 7/2018 14: 0:31         260         260         260         260      100000              260    26000000  4660769732    17462535          266.901
 2/ 7/2018 14:10:52         250         250         250         250      100000              250    25000000  4685769732    17562535          266.805
 2/ 7/2018 14:10:57         260         260         260         260      100000              260    26000000  4711769732    17662535          266.766
 2/ 7/2018 14:11:43         250         250         250         250      100000              250    25000000  4736769732    17762535          266.672
 2/ 7/2018 14:25: 0         240         240         240         240      100000              240    24000000  4760769732    17862535          266.523
 2/ 7/2018 14:25: 4         250         250         250         250      100000              250    25000000  4785769732    17962535          266.431
 2/ 7/2018 15:10: 0         240         240         240         240      100000              240    24000000  4809769732    18062535          266.284
 2/ 7/2018 15:10: 1         250         250         250         250      100000              250    25000000  4834769732    18162535          266.195
 2/ 7/2018 15:18:39         240         240         240         240      100000              240    24000000  4858769732    18262535          266.051
 2/ 7/2018 15:18:41         250         250         250         250      100000              250    25000000  4883769732    18362535          265.964
 2/ 7/2018 15:18:42         240         240         240         240      100000              240    24000000  4907769732    18462535          265.823
 2/ 7/2018 15:18:47         250         250         250         250      100000              250    25000000  4932769732    18562535          265.738
 2/ 7/2018 15:19:10         240         240         240         240      100000              240    24000000  4956769732    18662535            265.6
 2/ 7/2018 15:19:12         250         250         250         250      100000              250    25000000  4981769732    18762535          265.517
 2/ 7/2018 15:31:27         240         240         240         240      100000              240    24000000  5005769732    18862535          265.382
 2/ 7/2018 15:31:40         250         250         250         250      100000              250    25000000  5030769732    18962535            265.3
 2/ 7/2018 15:31:44         240         240         240         240      100000              240    24000000  5054769732    19062535          265.168
 2/ 7/2018 15:31:52         250         250         250         250      100000              250    25000000  5079769732    19162535          265.089
 2/ 7/2018 15:31:53         240         240         240         240      100000              240    24000000  5103769732    19262535          264.958
 2/ 7/2018 15:31:58         250         250         250         250      100000              250    25000000  5128769732    19362535          264.881
 2/ 7/2018 15:31:59         240         240         240         240      100000              240    24000000  5152769732    19462535          264.753
 2/ 7/2018 15:32: 1         250         250         250         250      100000              250    25000000  5177769732    19562535          264.678
 2/ 7/2018 15:32: 5         240         250         240         250      100000          246.667    24666666  5202436398    19662535          264.586
 2/ 7/2018 15:32:11         240         240         240         240      100000              240    24000000  5226436398    19762535          264.462
 2/ 7/2018 15:32:12         250         250         250         250      100000              250    25000000  5251436398    19862535          264.389
 2/ 7/2018 15:32:14         240         240         240         240      100000              240    24000000  5275436398    19962535          264.267
 2/ 7/2018 15:32:18         250         250         250         250      100000              250    25000000  5300436398    20062535          264.196
 2/ 7/2018 15:32:20         240         240         240         240      100000              240    24000000  5324436398    20162535          264.076
 2/ 7/2018 15:32:22         250         250         250         250      100000              250    25000000  5349436398    20262535          264.006
 2/ 7/2018 15:32:23         240         240         240         240      100000              240    24000000  5373436398    20362535          263.888
 2/ 7/2018 15:32:24         250         250         250         250      100000              250    25000000  5398436398    20462535          263.821
 2/ 7/2018 15:32:26         240         240         240         240      100000              240    24000000  5422436398    20562535          263.705
 2/ 7/2018 15:32:27         250         250         250         250      100000              250    25000000  5447436398    20662535          263.638
 2/ 7/2018 15:32:29         240         240         240         240      100000              240    24000000  5471436398    20762535          263.524
 2/ 7/2018 15:32:35         250         250         250         250      100000              250    25000000  5496436398    20862535           263.46
 2/ 7/2018 15:32:38         240         240         240         240      100000              240    24000000  5520436398    20962535          263.348
 2/ 7/2018 15:32:46         250         250         250         250      100000              250    25000000  5545436398    21062535          263.284
 2/ 7/2018 15:32:47         240         240         240         240      100000              240    24000000  5569436398    21162535          263.174
 2/ 7/2018 15:33:17         250         250         250         250      100000              250    25000000  5594436398    21262535          263.112
 2/ 7/2018 15:33:24         240         240         240         240      100000              240    24000000  5618436398    21362535          263.004
 2/ 7/2018 15:33:26         250         250         250         250      100000              250    25000000  5643436398    21462535          262.944
 2/ 7/2018 15:35:29         240         240         240         240      100000              240    24000000  5667436398    21562535          262.837
 2/ 7/2018 15:35:30         250         250         250         250      100000              250    25000000  5692436398    21662535          262.778
 2/ 7/2018 15:35:31         240         240         240         240      100000              240    24000000  5716436398    21762535          262.673
 2/ 7/2018 15:35:35         250         250         250         250      100000              250    25000000  5741436398    21862535          262.615
 2/ 7/2018 15:35:36         240         240         240         240      100000              240    24000000  5765436398    21962535          262.512
 2/ 7/2018 15:35:37         250         250         250         250      100000              250    25000000  5790436398    22062535          262.456
 2/ 7/2018 15:35:46         240         240         240         240      100000              240    24000000  5814436398    22162535          262.354
 2/ 7/2018 15:35:58         250         250         250         250      100000              250    25000000  5839436398    22262535          262.299
 2/ 7/2018 15:36: 0         240         240         240         240      100000              240    24000000  5863436398    22362535          262.199
 2/ 7/2018 15:36: 1         250         250         250         250      100000              250    25000000  5888436398    22462535          262.145
 2/ 7/2018 15:36: 7         240         240         240         240      100000              240    24000000  5912436398    22562535          262.047
 2/ 7/2018 15:36: 8         250         250         250         250      100000              250    25000000  5937436398    22662535          261.993
 2/ 7/2018 15:40: 0         240         240         240         240      100000              240    24000000  5961436398    22762535          261.897
 2/ 7/2018 15:40: 1         250         250         250         250      100000              250    25000000  5986436398    22862535          261.845
 2/ 7/2018 15:41:43         240         240         240         240      100000              240    24000000  6010436398    22962535           261.75
 2/ 7/2018 15:41:44         250         250         250         250      100000              250    25000000  6035436398    23062535          261.699
 2/ 7/2018 15:45: 0         240         240         240         240      100000              240    24000000  6059436398    23162535          261.605
 2/ 7/2018 15:45: 1         250         250         250         250      100000              250    25000000  6084436398    23262535          261.555
 2/ 7/2018 15:49:48         240         240         240         240      100000              240    24000000  6108436398    23362535          261.463
 2/ 7/2018 15:49:52         250         250         240         240      100000          243.333    24333333  6132769731    23462535          261.386
 2/ 7/2018 15:49:54         250         250         250         250      100000              250    25000000  6157769731    23562535          261.337
 2/ 7/2018 15:49:55         240         240         240         240      100000              240    24000000  6181769731    23662535          261.247
 2/ 7/2018 15:49:56         250         250         250         250      100000              250    25000000  6206769731    23762535            261.2
 2/ 7/2018 15:49:58         240         240         240         240      100000              240    24000000  6230769731    23862535          261.111
 2/ 7/2018 15:49:59         250         250         250         250      100000              250    25000000  6255769731    23962535          261.065
 2/ 7/2018 15:50: 0         240         240         240         240      100000              240    24000000  6279769731    24062535          260.977
 2/ 7/2018 15:50: 5         250         250         250         250      100000              250    25000000  6304769731    24162535          260.932
 2/ 7/2018 15:50: 8         240         240         240         240      100000              240    24000000  6328769731    24262535          260.845
 2/ 7/2018 15:50:22         250         250         250         250      100000              250    25000000  6353769731    24362535          260.801
 2/ 7/2018 15:50:23         240         240         240         240      100000              240    24000000  6377769731    24462535          260.716
 2/ 7/2018 16: 7:55         230         230         230         230      100000              230    23000000  6400769731    24562535          260.591
 2/ 7/2018 16: 7:56         240         240         240         240      100000              240    24000000  6424769731    24662535          260.507
 2/ 7/2018 16: 7:57         230         230         230         230      100000              230    23000000  6447769731    24762535          260.384
 2/ 7/2018 16: 7:58         240         240         240         240      100000              240    24000000  6471769731    24862535          260.302
 2/ 7/2018 16:15: 0         230         230         230         230      100000              230    23000000  6494769731    24962535          260.181
 2/ 7/2018 16:15: 1         240         240         240         240      100000              240    24000000  6518769731    25062535            260.1
 2/ 7/2018 16:31:24         230         230         230         230      100000              230    23000000  6541769731    25162535          259.981
 2/ 7/2018 16:31:28         240         240         240         240      100000              240    24000000  6565769731    25262535          259.901
 2/ 7/2018 16:31:29         230         230         230         230      100000              230    23000000  6588769731    25362535          259.784
 2/ 7/2018 16:34:55         240         240         240         240      100000              240    24000000  6612769731    25462535          259.706
 2/ 7/2018 16:34:56         230         230         230         230      100000              230    23000000  6635769731    25562535           259.59
 2/ 7/2018 16:35: 0         240         240         240         240      100000              240    24000000  6659769731    25662535          259.513
 2/ 7/2018 16:35:13         230         230         230         230      100000              230    23000000  6682769731    25762535          259.399
 2/ 7/2018 16:35:14         240         240         240         240      100000              240    24000000  6706769731    25862535          259.324
 2/ 7/2018 16:36: 4         230         230         230         230      100000              230    23000000  6729769731    25962535          259.211
 2/ 7/2018 16:36:10         240         240         240         240      100000              240    24000000  6753769731    26062535          259.137
 2/ 7/2018 16:36:21         230         230         230         230      100000              230    23000000  6776769731    26162535          259.026
 2/ 7/2018 16:36:24         240         240         240         240      100000              240    24000000  6800769731    26262535          258.953
 2/ 7/2018 16:36:29         230         230         230         230      100000              230    23000000  6823769731    26362535          258.843
 2/ 7/2018 16:36:34         240         240         240         240      100000              240    24000000  6847769731    26462535          258.772
 2/ 7/2018 16:36:35         230         230         230         230      100000              230    23000000  6870769731    26562535          258.664
 2/ 7/2018 16:37: 4         240         240         240         240      100000              240    24000000  6894769731    26662535          258.594
 2/ 7/2018 16:38:16         230         230         230         230      100000              230    23000000  6917769731    26762535          258.487
 2/ 7/2018 16:38:59         240         240         240         240      100000              240    24000000  6941769731    26862535          258.418
 2/ 7/2018 16:39: 1         230         230         230         230      100000              230    23000000  6964769731    26962535          258.313
 2/ 7/2018 16:39: 2         240         240         240         240      100000              240    24000000  6988769731    27062535          258.245
 2/ 7/2018 16:39: 4         230         230         230         230      100000              230    23000000  7011769731    27162535          258.141
 2/ 7/2018 16:41:13         240         240         240         240      100000              240    24000000  7035769731    27262535          258.075
 2/ 7/2018 16:41:20         230         230         230         230      100000              230    23000000  7058769731    27362535          257.972
 2/ 7/2018 16:41:22         240         240         240         240      100000              240    24000000  7082769731    27462535          257.907
 2/ 7/2018 16:41:24         230         230         230         230      100000              230    23000000  7105769731    27562535          257.805
 2/ 7/2018 16:41:27         240         240         240         240      100000              240    24000000  7129769731    27662535          257.741
 2/ 7/2018 16:45: 0         230         230         230         230      100000              230    23000000  7152769731    27762535          257.641
 2/ 7/2018 16:45: 1         240         240         240         240      100000              240    24000000  7176769731    27862535          257.578
 2/ 7/2018 17:10: 0         230         230         230         230      100000              230    23000000  7199769731    27962535          257.479
 2/ 7/2018 17:10: 1         240         240         240         240      100000              240    24000000  7223769731    28062535          257.417
 2/ 7/2018 17:27: 2         230         230         230         230      100000              230    23000000  7246769731    28162535           257.32
 2/ 7/2018 17:27: 6         240         240         240         240      100000              240    24000000  7270769731    28262535          257.258
