         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 16:16:16         130         130         130         130      100000              130    13000000   881675696     7060591          124.873
 2/ 7/2018 16:16:17         120         120         120         120      100000              120    12000000   893675696     7160591          124.805
 2/ 7/2018 16:16:51         130         130         130         130      100000              130    13000000   906675696     7260591          124.876
 2/ 7/2018 16:16:54         120         120         120         120      100000              120    12000000   918675696     7360591           124.81
 2/ 7/2018 16:30: 4         130         130         130         130      100000              130    13000000   931675696     7460591           124.88
 2/ 7/2018 16:32:39         120         120         120         120      100000              120    12000000   943675696     7560591          124.815
 2/ 7/2018 16:33:16         130         130         130         130      100000              130    13000000   956675696     7660591          124.883
 2/ 7/2018 16:33:17         120         120         120         120      100000              120    12000000   968675696     7760591           124.82
 2/ 7/2018 16:33:23         130         130         130         130      100000              130    13000000   981675696     7860591          124.886
 2/ 7/2018 16:33:24         120         120         120         120      100000              120    12000000   993675696     7960591          124.824
 2/ 7/2018 16:33:27         130         130         130         130      100000              130    13000000  1006675696     8060591          124.889
 2/ 7/2018 16:33:32         120         120         120         120      100000              120    12000000  1018675696     8160591          124.829
 2/ 7/2018 16:33:33         130         130         130         130      100000              130    13000000  1031675696     8260591          124.891
 2/ 7/2018 16:33:39         120         120         120         120      100000              120    12000000  1043675696     8360591          124.833
 2/ 7/2018 16:33:44         130         130         130         130      100000              130    13000000  1056675696     8460591          124.894
 2/ 7/2018 16:33:46         120         120         120         120      100000              120    12000000  1068675696     8560591          124.837
 2/ 7/2018 16:33:47         130         130         130         130      100000              130    13000000  1081675696     8660591          124.896
 2/ 7/2018 16:33:49         120         120         120         120      100000              120    12000000  1093675696     8760591           124.84
 2/ 7/2018 16:33:51         130         130         130         130      100000              130    13000000  1106675696     8860591          124.899
 2/ 7/2018 16:33:57         120         120         120         120      100000              120    12000000  1118675696     8960591          124.844
 2/ 7/2018 16:33:58         130         130         130         130      100000              130    13000000  1131675696     9060591          124.901
 2/ 7/2018 16:33:59         120         120         120         120      100000              120    12000000  1143675696     9160591          124.847
 2/ 7/2018 16:34: 5         130         130         130         130      100000              130    13000000  1156675696     9260591          124.903
 2/ 7/2018 17:14:49         120         120         120         120         638              120       76560  1156752256     9261229          124.903
 2/ 7/2018 17:25:49         120         120         120         120       99362              120    11923440  1168675696     9360591          124.851
 2/ 7/2018 17:25:52         130         130         130         130       99362              130    12917060  1181592756     9459953          124.905
