         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 12:27:45          90          90          90          90      100000               90     9000000   857672473     8949946          95.8299
 2/ 7/2018 12:28: 4         100         100         100         100      100000              100    10000000   867672473     9049946           95.876
 2/ 7/2018 12:28: 5          90          90          90          90      100000               90     9000000   876672473     9149946          95.8118
 2/ 7/2018 12:28:21         100         100         100         100      100000              100    10000000   886672473     9249946           95.857
 2/ 7/2018 12:28:23          90          90          90          90      100000               90     9000000   895672473     9349946          95.7944
 2/ 7/2018 12:28:39         100         100         100         100      100000              100    10000000   905672473     9449946          95.8389
 2/ 7/2018 12:28:41          90          90          90          90      100000               90     9000000   914672473     9549946          95.7778
 2/ 7/2018 12:28:43         100         100         100         100      100000              100    10000000   924672473     9649946          95.8215
 2/ 7/2018 12:28:45          90          90          90          90      100000               90     9000000   933672473     9749946          95.7618
 2/ 7/2018 12:29:39         100         100         100         100      100000              100    10000000   943672473     9849946          95.8048
 2/ 7/2018 12:29:40          90          90          90          90      100000               90     9000000   952672473     9949946          95.7465
 2/ 7/2018 12:37:38         100         100         100         100      100000              100    10000000   962672473    10049946          95.7888
 2/ 7/2018 12:41:11          90          90          90          90      100000               90     9000000   971672473    10149946          95.7318
 2/ 7/2018 12:41:22         100         100         100         100      100000              100    10000000   981672473    10249946          95.7734
 2/ 7/2018 12:41:30          90          90          90          90      100000               90     9000000   990672473    10349946          95.7176
 2/ 7/2018 12:41:31         100         100         100         100      100000              100    10000000  1000672473    10449946          95.7586
 2/ 7/2018 12:44:53          90          90          90          90      100000               90     9000000  1009672473    10549946           95.704
 2/ 7/2018 12:45:45         100         100         100         100      100000              100    10000000  1019672473    10649946          95.7444
 2/ 7/2018 12:45:50          90          90          90          90      100000               90     9000000  1028672473    10749946          95.6909
 2/ 7/2018 12:45:58         100         100         100         100      100000              100    10000000  1038672473    10849946          95.7307
 2/ 7/2018 12:45:59          90          90          90          90      100000               90     9000000  1047672473    10949946          95.6783
 2/ 7/2018 12:46:12         100         100         100         100      100000              100    10000000  1057672473    11049946          95.7174
 2/ 7/2018 12:46:15          90          90          90          90      100000               90     9000000  1066672473    11149946          95.6662
 2/ 7/2018 12:46:18         100         100         100         100      100000              100    10000000  1076672473    11249946          95.7047
 2/ 7/2018 14: 0:32         100         100         100         100      100000              100    10000000  1086672473    11349946          95.7425
 2/ 7/2018 14:11:48          90          90          90          90      100000               90     9000000  1095672473    11449946          95.6924
 2/ 7/2018 15:30:45          80          80          80          80         900               80       72000  1095744473    11450846          95.6911
 2/ 7/2018 15:47:27          80          80          80          80        2000               80      160000  1095904473    11452846          95.6884
 2/ 7/2018 16:31:38          80          80          80          80      100000               80     8000000  1103904473    11552846          95.5526
 2/ 7/2018 16:31:42          90          90          90          90      100000               90     9000000  1112904473    11652846          95.5049
 2/ 7/2018 16:31:44          80          80          80          80      100000               80     8000000  1120904473    11752846           95.373
 2/ 7/2018 16:31:45          90          90          90          90      100000               90     9000000  1129904473    11852846          95.3277
 2/ 7/2018 16:31:47          80          80          80          80      100000               80     8000000  1137904473    11952846          95.1995
 2/ 7/2018 16:31:52          90          90          90          90      100000               90     9000000  1146904473    12052846          95.1563
 2/ 7/2018 16:31:53          80          80          80          80      100000               80     8000000  1154904473    12152846          95.0316
 2/ 7/2018 16:32:18          90          90          90          90      100000               90     9000000  1163904473    12252846          94.9905
 2/ 7/2018 16:32:40          80          80          80          80      100000               80     8000000  1171904473    12352846          94.8692
 2/ 7/2018 16:32:42          90          90          90          90      100000               90     9000000  1180904473    12452846          94.8301
 2/ 7/2018 16:32:47          80          80          80          80      100000               80     8000000  1188904473    12552846          94.7119
 2/ 7/2018 16:32:48          90          90          90          90      100000               90     9000000  1197904473    12652846          94.6747
 2/ 7/2018 16:32:52          80          80          80          80      100000               80     8000000  1205904473    12752846          94.5596
 2/ 7/2018 16:32:53          90          90          90          90      100000               90     9000000  1214904473    12852846          94.5242
 2/ 7/2018 16:32:56          80          80          80          80      100000               80     8000000  1222904473    12952846           94.412
 2/ 7/2018 16:32:59          90          90          90          90      100000               90     9000000  1231904473    13052846          94.3782
 2/ 7/2018 16:33:34          80          80          80          80      100000               80     8000000  1239904473    13152846          94.2689
 2/ 7/2018 16:33:59          90          90          90          90      100000               90     9000000  1248904473    13252846          94.2367
 2/ 7/2018 16:34: 4          80          80          80          80      100000               80     8000000  1256904473    13352846          94.1301
 2/ 7/2018 16:34: 8          90          90          90          90      100000               90     9000000  1265904473    13452846          94.0994
 2/ 7/2018 16:34:11          80          80          80          80      100000               80     8000000  1273904473    13552846          93.9953
 2/ 7/2018 16:34:13          90          90          90          90      100000               90     9000000  1282904473    13652846          93.9661
 2/ 7/2018 16:37: 3          80          80          80          80      100000               80     8000000  1290904473    13752846          93.8645
 2/ 7/2018 16:37: 4          90          90          90          90      100000               90     9000000  1299904473    13852846          93.8366
 2/ 7/2018 16:39:29          80          80          80          80      100000               80     8000000  1307904473    13952846          93.7375
 2/ 7/2018 16:39:41          90          90          90          90      100000               90     9000000  1316904473    14052846          93.7109
 2/ 7/2018 16:39:42          80          80          80          80      100000               80     8000000  1324904473    14152846           93.614
 2/ 7/2018 16:39:43          90          90          90          90      100000               90     9000000  1333904473    14252846          93.5886
 2/ 7/2018 16:39:44          80          80          80          80      100000               80     8000000  1341904473    14352846           93.494
 2/ 7/2018 16:39:47          90          90          90          90      100000               90     9000000  1350904473    14452846          93.4698
 2/ 7/2018 16:39:52          80          80          80          80      100000               80     8000000  1358904473    14552846          93.3772
 2/ 7/2018 16:40:16          90          90          90          90      100000               90     9000000  1367904473    14652846          93.3542
 2/ 7/2018 16:40:17          80          80          80          80      100000               80     8000000  1375904473    14752846          93.2637
 2/ 7/2018 16:40:20          90          90          90          90      100000               90     9000000  1384904473    14852846          93.2417
 2/ 7/2018 16:40:21          80          80          80          80      100000               80     8000000  1392904473    14952846          93.1531
 2/ 7/2018 16:40:23          90          90          90          90      100000               90     9000000  1401904473    15052846          93.1322
 2/ 7/2018 16:40:24          80          80          80          80      100000               80     8000000  1409904473    15152846          93.0455
 2/ 7/2018 16:40:34          90          90          90          90      100000               90     9000000  1418904473    15252846          93.0256
 2/ 7/2018 16:40:36          80          80          80          80      100000               80     8000000  1426904473    15352846          92.9407
 2/ 7/2018 16:40:38          90          90          90          90      100000               90     9000000  1435904473    15452846          92.9217
 2/ 7/2018 16:45: 0          80          80          80          80      100000               80     8000000  1443904473    15552846          92.8386
 2/ 7/2018 16:45: 1          90          90          90          90      100000               90     9000000  1452904473    15652846          92.8205
 2/ 7/2018 17:10: 0          80          80          80          80      100000               80     8000000  1460904473    15752846          92.7391
 2/ 7/2018 17:10: 1          90          90          90          90      100000               90     9000000  1469904473    15852846          92.7218
 2/ 7/2018 17:30: 0          80          80          80          80      100000               80     8000000  1477904473    15952846          92.6421
 2/ 7/2018 17:30: 1          90          90          90          90      100000               90     9000000  1486904473    16052846          92.6256
