         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 16:21:58          70          70          70          70      100000               70     7000000   175000060     2300001          76.0869
 2/ 7/2018 16:22: 9          80          80          80          80      100000               80     8000000   183000060     2400001            76.25
 2/ 7/2018 16:22:12          70          70          70          70      100000               70     7000000   190000060     2500001               76
 2/ 7/2018 16:22:15          80          80          80          80      100000               80     8000000   198000060     2600001          76.1538
 2/ 7/2018 16:22:17          70          70          70          70      100000               70     7000000   205000060     2700001          75.9259
 2/ 7/2018 16:22:22          80          80          80          80      100000               80     8000000   213000060     2800001          76.0714
 2/ 7/2018 16:23:22          70          70          70          70      100000               70     7000000   220000060     2900001          75.8621
 2/ 7/2018 16:23:28          80          80          80          80      100000               80     8000000   228000060     3000001               76
 2/ 7/2018 16:23:38          70          70          70          70      100000               70     7000000   235000060     3100001          75.8064
 2/ 7/2018 16:23:39          80          80          80          80      100000               80     8000000   243000060     3200001          75.9375
 2/ 7/2018 16:23:47          70          70          70          70      100000               70     7000000   250000060     3300001          75.7576
 2/ 7/2018 16:23:48          80          80          80          80      100000               80     8000000   258000060     3400001          75.8823
 2/ 7/2018 16:23:52          70          70          70          70      100000               70     7000000   265000060     3500001          75.7143
 2/ 7/2018 16:23:56          80          80          80          80      100000               80     8000000   273000060     3600001          75.8333
 2/ 7/2018 16:23:59          70          70          70          70      100000               70     7000000   280000060     3700001          75.6757
 2/ 7/2018 16:24:16          60          60          60          60         300               60       18000   280018060     3700301          75.6744
 2/ 7/2018 16:24:54          80          80          80          80      100000               80     8000000   288018060     3800301          75.7882
 2/ 7/2018 16:24:56          70          70          70          70      100000               70     7000000   295018060     3900301          75.6398
 2/ 7/2018 16:25:10          80          80          80          80      100000               80     8000000   303018060     4000301          75.7488
 2/ 7/2018 17:25: 8          70          70          70          70      100000               70     7000000   310018060     4100301          75.6086
 2/ 7/2018 17:25: 9          80          80          80          80      100000               80     8000000   318018060     4200301          75.7132
 2/ 7/2018 17:25:11          70          70          70          70      100000               70     7000000   325018060     4300301          75.5803
 2/ 7/2018 17:25:20          80          80          80          80      100000               80     8000000   333018060     4400301          75.6807
 2/ 7/2018 17:25:30          70          70          70          70      100000               70     7000000   340018060     4500301          75.5545
 2/ 7/2018 17:25:31          80          80          80          80      100000               80     8000000   348018060     4600301          75.6511
 2/ 7/2018 17:25:44          70          70          70          70      100000               70     7000000   355018060     4700301          75.5309
 2/ 7/2018 17:25:54          80          80          80          80      100000               80     8000000   363018060     4800301           75.624
 2/ 7/2018 17:25:58          70          70          70          70      100000               70     7000000   370018060     4900301          75.5093
 2/ 7/2018 17:26: 0          80          80          80          80      100000               80     8000000   378018060     5000301          75.5991
 2/ 7/2018 17:26:15          70          70          70          70      100000               70     7000000   385018060     5100301          75.4893
 2/ 7/2018 17:26:31          80          80          80          80      100000               80     8000000   393018060     5200301           75.576
 2/ 7/2018 17:54:21          70          70          70          70      100000               70     7000000   400018060     5300301          75.4708
 2/ 7/2018 17:54:46          80          80          80          80      100000               80     8000000   408018060     5400301          75.5547
 2/ 7/2018 17:54:53          70          70          70          70      100000               70     7000000   415018060     5500301          75.4537
 2/ 7/2018 17:54:55          80          80          80          80      100000               80     8000000   423018060     5600301          75.5349
 2/ 7/2018 17:54:59          70          70          70          70      100000               70     7000000   430018060     5700301          75.4378
 2/ 7/2018 17:55:37          80          80          80          80      100000               80     8000000   438018060     5800301          75.5164
 2/ 7/2018 17:55:42          70          70          70          70      100000               70     7000000   445018060     5900301          75.4229
 2/ 7/2018 17:56:26          80          80          80          80      100000               80     8000000   453018060     6000301          75.4992
 2/ 7/2018 17:56:27          70          70          70          70      100000               70     7000000   460018060     6100301          75.4091
 2/ 7/2018 17:56:59          80          80          80          80      100000               80     8000000   468018060     6200301          75.4831
 2/ 7/2018 17:57: 1          70          70          70          70      100000               70     7000000   475018060     6300301          75.3961
 2/ 7/2018 17:57:41          80          80          80          80      100000               80     8000000   483018060     6400301           75.468
 2/ 7/2018 17:57:54          70          70          70          70      100000               70     7000000   490018060     6500301          75.3839
 2/ 7/2018 17:58: 3          80          80          80          80      100000               80     8000000   498018060     6600301          75.4538
 2/ 7/2018 17:58: 9          70          70          70          70      100000               70     7000000   505018060     6700301          75.3724
 2/ 7/2018 17:58:10          80          80          80          80      100000               80     8000000   513018060     6800301          75.4405
 2/ 7/2018 17:58:12          70          70          70          70      100000               70     7000000   520018060     6900301          75.3616
 2/ 7/2018 17:58:17          80          80          80          80      100000               80     8000000   528018060     7000301          75.4279
 2/ 7/2018 17:58:18          70          70          70          70      100000               70     7000000   535018060     7100301          75.3515
 2/ 7/2018 17:58:19          80          80          80          80      100000               80     8000000   543018060     7200301           75.416
 2/ 7/2018 17:58:25          70          70          70          70      100000               70     7000000   550018060     7300301          75.3418
 2/ 7/2018 17:58:26          80          80          80          80      100000               80     8000000   558018060     7400301          75.4048
 2/ 7/2018 17:58:27          70          70          70          70      100000               70     7000000   565018060     7500301          75.3327
 2/ 7/2018 17:58:29          80          80          80          80      100000               80     8000000   573018060     7600301          75.3941
 2/ 7/2018 17:58:31          70          70          70          70      100000               70     7000000   580018060     7700301          75.3241
 2/ 7/2018 17:58:42          80          80          80          80      100000               80     8000000   588018060     7800301           75.384
 2/ 7/2018 17:59: 5          70          70          70          70      100000               70     7000000   595018060     7900301          75.3159
 2/ 7/2018 17:59:11          80          80          80          80      100000               80     8000000   603018060     8000301          75.3744
 2/ 7/2018 17:59:59          70          70          70          70      100000               70     7000000   610018060     8100301          75.3081
