         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10:10:46         160         160         160         160      100000              160    16000000   591641926     3603678          164.177
 2/ 7/2018 10:10:47         170         170         170         170      100000              170    17000000   608641926     3703678          164.334
 2/ 7/2018 10:10:48         160         160         160         160      100000              160    16000000   624641926     3803678          164.221
 2/ 7/2018 10:10:49         170         170         170         170      100000              170    17000000   641641926     3903678          164.369
 2/ 7/2018 10:10:52         160         160         160         160      100000              160    16000000   657641926     4003678          164.259
 2/ 7/2018 10:10:53         170         170         170         170      100000              170    17000000   674641926     4103678          164.399
 2/ 7/2018 10:10:54         160         160         160         160      100000              160    16000000   690641926     4203678          164.295
 2/ 7/2018 10:10:55         160         160         160         160      100000              160    16000000   706641926     4303678          164.195
 2/ 7/2018 10:10:56         170         170         170         170      100000              170    17000000   723641926     4403678          164.327
 2/ 7/2018 10:10:57         160         160         160         160      100000              160    16000000   739641926     4503678          164.231
 2/ 7/2018 10:10:58         160         160         160         160      100000              160    16000000   755641926     4603678          164.139
 2/ 7/2018 10:10:59         170         170         170         170      100000              170    17000000   772641926     4703678          164.263
 2/ 7/2018 10:11: 0         160         160         160         160      100000              160    16000000   788641926     4803678          164.175
 2/ 7/2018 10:11: 1         160         160         160         160      100000              160    16000000   804641926     4903678          164.089
 2/ 7/2018 10:11: 2         170         170         170         170      100000              170    17000000   821641926     5003678          164.208
 2/ 7/2018 10:11: 8         160         160         160         160      100000              160    16000000   837641926     5103678          164.125
 2/ 7/2018 10:11: 9         170         170         170         170      100000              170    17000000   854641926     5203678          164.238
 2/ 7/2018 10:11:16         160         160         160         160      100000              160    16000000   870641926     5303678          164.158
 2/ 7/2018 10:11:17         170         170         170         170      100000              170    17000000   887641926     5403678          164.266
 2/ 7/2018 10:11:39         160         160         160         160       51870              160     8299200   895941126     5455548          164.226
 2/ 7/2018 10:12:36         160         170         160         170      100000          166.667    16666666   912607792     5555548           164.27
 2/ 7/2018 10:12:40         160         160         160         160      100000              160    16000000   928607792     5655548          164.194
 2/ 7/2018 10:12:41         170         170         170         170      100000              170    17000000   945607792     5755548          164.295
 2/ 7/2018 10:12:42         160         160         160         160      100000              160    16000000   961607792     5855548          164.222
 2/ 7/2018 10:12:43         170         170         170         170      100000              170    17000000   978607792     5955548          164.319
 2/ 7/2018 10:12:44         160         160         160         160      100000              160    16000000   994607792     6055548          164.247
 2/ 7/2018 10:12:45         170         170         170         170      100000              170    17000000  1011607792     6155548          164.341
 2/ 7/2018 10:12:46         170         170         170         170      100000              170    17000000  1028607792     6255548          164.431
 2/ 7/2018 10:12:51         160         160         160         160      100000              160    16000000  1044607792     6355548          164.362
 2/ 7/2018 10:12:52         170         170         170         170      100000              170    17000000  1061607792     6455548          164.449
 2/ 7/2018 10:12:53         160         160         160         160      100000              160    16000000  1077607792     6555548          164.381
 2/ 7/2018 10:12:54         170         170         170         170      100000              170    17000000  1094607792     6655548          164.465
 2/ 7/2018 10:12:55         160         160         160         160      100000              160    16000000  1110607792     6755548          164.399
 2/ 7/2018 10:12:56         170         170         170         170      100000              170    17000000  1127607792     6855548          164.481
 2/ 7/2018 10:13: 0         160         160         160         160      100000              160    16000000  1143607792     6955548          164.417
 2/ 7/2018 10:13:16         170         170         170         170      100000              170    17000000  1160607792     7055548          164.496
 2/ 7/2018 10:13:17         160         160         160         160      100000              160    16000000  1176607792     7155548          164.433
 2/ 7/2018 10:13:21         170         170         170         170      100000              170    17000000  1193607792     7255548           164.51
 2/ 7/2018 10:13:22         160         160         160         160      100000              160    16000000  1209607792     7355548          164.448
 2/ 7/2018 10:13:28         150         150         150         150        1000              150      150000  1209757792     7356548          164.446
 2/ 7/2018 10:13:39         170         170         170         170      100000              170    17000000  1226757792     7456548          164.521
 2/ 7/2018 10:13:40         160         160         160         160      100000              160    16000000  1242757792     7556548          164.461
 2/ 7/2018 10:15:21         150         150         150         150      100000              150    15000000  1257757792     7656548          164.272
 2/ 7/2018 10:15:48         160         160         160         160        3678              160      588480  1258346272     7660226           164.27
 2/ 7/2018 10:17: 8         150         150         150         150       10579              150     1586850  1259933122     7670805           164.25
 2/ 7/2018 10:17:44         170         170         170         170        3000              170      510000  1260443122     7673805          164.253
 2/ 7/2018 10:21:20         150         150         150         150        4500              150      675000  1261118122     7678305          164.244
 2/ 7/2018 10:22:52         150         150         150         150        1000              150      150000  1261268122     7679305          164.242
 2/ 7/2018 10:24:14         150         150         150         150       10579              150     1586850  1262854972     7689884          164.223
 2/ 7/2018 10:24:19         160         160         160         160       96322              160    15411520  1278266492     7786206          164.171
 2/ 7/2018 10:24:42         160         160         160         160        1000              160      160000  1278426492     7787206           164.17
 2/ 7/2018 10:27:54         160         160         160         160        2678              160      428480  1278854972     7789884          164.169
 2/ 7/2018 10:27:56         160         160         160         160      100000              160    16000000  1294854972     7889884          164.116
 2/ 7/2018 10:28:20         170         170         170         170        2000              170      340000  1295194972     7891884          164.117
 2/ 7/2018 10:30:50         150         150         150         150        1000              150      150000  1295344972     7892884          164.116
 2/ 7/2018 10:35:52         150         150         150         150       30000              150     4500000  1299844972     7922884          164.062
 2/ 7/2018 10:38:56         170         170         170         170      100000              170    17000000  1316844972     8022884          164.136
 2/ 7/2018 10:39: 2         160         160         160         160      100000              160    16000000  1332844972     8122884          164.085
 2/ 7/2018 10:39: 9         170         170         170         170      100000              170    17000000  1349844972     8222884          164.157
 2/ 7/2018 10:39:10         160         160         160         160      100000              160    16000000  1365844972     8322884          164.107
 2/ 7/2018 10:39:11         170         170         170         170      100000              170    17000000  1382844972     8422884          164.177
 2/ 7/2018 10:39:12         160         160         160         160      100000              160    16000000  1398844972     8522884          164.128
 2/ 7/2018 10:39:13         170         170         170         170      100000              170    17000000  1415844972     8622884          164.196
 2/ 7/2018 10:39:20         160         160         160         160      100000              160    16000000  1431844972     8722884          164.148
 2/ 7/2018 10:39:21         160         160         160         160      100000              160    16000000  1447844972     8822884          164.101
 2/ 7/2018 10:39:22         170         170         170         170      100000              170    17000000  1464844972     8922884          164.167
 2/ 7/2018 10:39:23         160         160         160         160      100000              160    16000000  1480844972     9022884          164.121
 2/ 7/2018 10:39:25         170         170         170         170      100000              170    17000000  1497844972     9122884          164.185
 2/ 7/2018 10:39:26         160         160         160         160       95500              160    15280000  1513124972     9218384          164.142
 2/ 7/2018 10:40:34         200         200         200         200        2500              200      500000  1513624972     9220884          164.152
 2/ 7/2018 10:47:45         140         140         140         140      100000              140    14000000  1527624972     9320884          163.893
 2/ 7/2018 10:53:42         150         150         150         150        6500              150      975000  1528599972     9327384          163.883
 2/ 7/2018 10:55:36         150         150         150         150        5767              150      865050  1529465022     9333151          163.874
 2/ 7/2018 10:55:52         140         140         140         140       30000              140     4200000  1533665022     9363151          163.798
 2/ 7/2018 10:57: 0         150         150         150         150      100000              150    15000000  1548665022     9463151          163.652
 2/ 7/2018 10:58: 8         150         150         150         150        5500              150      825000  1549490022     9468651          163.644
 2/ 7/2018 11: 0: 1         150         150         150         150        5767              150      865050  1550355072     9474418          163.636
 2/ 7/2018 11: 4:56         180         180         180         180        5000              180      900000  1551255072     9479418          163.645
 2/ 7/2018 11:11:55         160         160         160         160        5800              160      928000  1552183072     9485218          163.642
 2/ 7/2018 11:11:57         160         160         160         160       94200              160    15072000  1567255072     9579418          163.607
 2/ 7/2018 11:14:13         170         170         170         170        5000              170      850000  1568105072     9584418           163.61
 2/ 7/2018 11:14:22         180         180         180         180        5000              180      900000  1569005072     9589418          163.618
 2/ 7/2018 11:15: 1         170         170         170         170      100000              170    17000000  1586005072     9689418          163.684
 2/ 7/2018 11:22:17         170         170         170         170       51870              170     8817900  1594822972     9741288          163.718
 2/ 7/2018 11:25:51         160         160         160         160      100000              160    16000000  1610822972     9841288           163.68
 2/ 7/2018 11:26:15         170         170         170         170      100000              170    17000000  1627822972     9941288          163.744
 2/ 7/2018 11:26:32         160         160         160         160      100000              160    16000000  1643822972    10041288          163.706
 2/ 7/2018 11:26:34         170         170         170         170      100000              170    17000000  1660822972    10141288          163.768
 2/ 7/2018 11:26:35         160         160         160         160      100000              160    16000000  1676822972    10241288          163.732
 2/ 7/2018 11:26:53         170         170         170         170      100000              170    17000000  1693822972    10341288          163.792
 2/ 7/2018 11:28:20         160         160         160         160      100000              160    16000000  1709822972    10441288          163.756
 2/ 7/2018 11:28:57         170         170         170         170      100000              170    17000000  1726822972    10541288          163.815
 2/ 7/2018 11:28:58         160         160         160         160      100000              160    16000000  1742822972    10641288          163.779
 2/ 7/2018 11:29:23         170         170         170         170      100000              170    17000000  1759822972    10741288          163.837
 2/ 7/2018 11:32:11         160         160         160         160      100000              160    16000000  1775822972    10841288          163.802
 2/ 7/2018 11:32:12         160         160         160         160      100000              160    16000000  1791822972    10941288          163.767
 2/ 7/2018 11:32:13         170         170         170         170      100000              170    17000000  1808822972    11041288          163.824
 2/ 7/2018 11:33: 2         160         160         160         160      100000              160    16000000  1824822972    11141288          163.789
 2/ 7/2018 11:33: 3         170         170         170         170      100000              170    17000000  1841822972    11241288          163.844
 2/ 7/2018 11:33: 4         160         160         160         160         250              160       40000  1841862972    11241538          163.844
 2/ 7/2018 11:33:15         160         170         160         170      100000          166.667    16666666  1858529638    11341538          163.869
 2/ 7/2018 11:33:16         170         170         170         170      100000              170    17000000  1875529638    11441538          163.923
 2/ 7/2018 11:33:22         160         160         160         160      100000              160    16000000  1891529638    11541538          163.889
 2/ 7/2018 11:33:23         170         170         170         170      100000              170    17000000  1908529638    11641538          163.941
 2/ 7/2018 11:33:28         160         160         160         160      100000              160    16000000  1924529638    11741538          163.908
 2/ 7/2018 11:33:29         160         160         160         160      100000              160    16000000  1940529638    11841538          163.875
 2/ 7/2018 11:42:45         150         150         150         150      100000              150    15000000  1955529638    11941538          163.759
 2/ 7/2018 11:47:13         180         180         180         180        1000              180      180000  1955709638    11942538           163.76
 2/ 7/2018 12: 3:14         170         170         170         170      100000              170    17000000  1972709638    12042538          163.812
 2/ 7/2018 12: 3:15         160         160         160         160      100000              160    16000000  1988709638    12142538           163.78
 2/ 7/2018 12:11:54         150         150         150         150        1000              150      150000  1988859638    12143538          163.779
 2/ 7/2018 12:12:23         160         160         160         160        3000              160      480000  1989339638    12146538          163.778
 2/ 7/2018 12:13:56         150         150         150         150       20000              150     3000000  1992339638    12166538          163.756
 2/ 7/2018 12:15: 3         150         150         150         150       13000              150     1950000  1994289638    12179538          163.741
 2/ 7/2018 12:46:23         170         170         170         170      100000              170    17000000  2011289638    12279538          163.792
 2/ 7/2018 12:47: 7         160         160         160         160      100000              160    16000000  2027289638    12379538          163.761
 2/ 7/2018 12:49: 7         170         170         170         170      100000              170    17000000  2044289638    12479538          163.811
 2/ 7/2018 12:49:17         160         160         160         160      100000              160    16000000  2060289638    12579538          163.781
 2/ 7/2018 12:52:36         150         150         150         150        2000              150      300000  2060589638    12581538          163.779
 2/ 7/2018 14: 0: 0         170         170         170         170      100000              170    17000000  2077589638    12681538          163.828
 2/ 7/2018 14: 0:33         160         160         160         160      100000              160    16000000  2093589638    12781538          163.798
 2/ 7/2018 14: 0:48         170         170         170         170      100000              170    17000000  2110589638    12881538          163.846
 2/ 7/2018 14: 3:22         160         160         160         160        5000              160      800000  2111389638    12886538          163.845
 2/ 7/2018 14:10: 7         160         160         160         160        5000              160      800000  2112189638    12891538          163.843
 2/ 7/2018 14:13:34         160         160         160         160       90000              160    14400000  2126589638    12981538          163.816
 2/ 7/2018 14:13:39         170         170         170         170      100000              170    17000000  2143589638    13081538          163.864
 2/ 7/2018 14:13:56         160         160         160         160      100000              160    16000000  2159589638    13181538          163.834
 2/ 7/2018 14:14:53         170         170         170         170      100000              170    17000000  2176589638    13281538          163.881
 2/ 7/2018 14:14:57         160         160         160         160      100000              160    16000000  2192589638    13381538          163.852
 2/ 7/2018 14:15: 0         170         170         170         170      100000              170    17000000  2209589638    13481538          163.897
 2/ 7/2018 14:15: 1         170         170         170         170        5000              170      850000  2210439638    13486538            163.9
 2/ 7/2018 14:15:40         160         160         160         160      100000              160    16000000  2226439638    13586538          163.871
 2/ 7/2018 14:15:48         150         150         150         150        4500              150      675000  2227114638    13591038          163.866
 2/ 7/2018 14:17:43         150         150         150         150        2500              150      375000  2227489638    13593538          163.864
 2/ 7/2018 14:20:17         170         170         170         170      100000              170    17000000  2244489638    13693538          163.909
 2/ 7/2018 14:22:17         160         160         160         160      100000              160    16000000  2260489638    13793538           163.88
 2/ 7/2018 14:44:46         170         170         170         170        5000              170      850000  2261339638    13798538          163.883
 2/ 7/2018 14:46: 1         170         170         170         170      100000              170    17000000  2278339638    13898538          163.927
 2/ 7/2018 14:46: 2         160         160         160         160      100000              160    16000000  2294339638    13998538          163.899
 2/ 7/2018 14:46:14         170         170         170         170      100000              170    17000000  2311339638    14098538          163.942
 2/ 7/2018 14:49: 4         160         160         160         160      100000              160    16000000  2327339638    14198538          163.914
 2/ 7/2018 14:49:34         170         170         170         170      100000              170    17000000  2344339638    14298538          163.957
 2/ 7/2018 14:49:40         160         160         160         160      100000              160    16000000  2360339638    14398538          163.929
 2/ 7/2018 14:49:42         170         170         170         170      100000              170    17000000  2377339638    14498538          163.971
 2/ 7/2018 14:49:49         160         160         160         160      100000              160    16000000  2393339638    14598538          163.944
 2/ 7/2018 14:52:27         170         170         170         170      100000              170    17000000  2410339638    14698538          163.985
 2/ 7/2018 14:52:46         160         160         160         160      100000              160    16000000  2426339638    14798538          163.958
 2/ 7/2018 14:52:47         170         170         170         170      100000              170    17000000  2443339638    14898538          163.999
 2/ 7/2018 14:52:49         160         160         160         160      100000              160    16000000  2459339638    14998538          163.972
 2/ 7/2018 14:52:51         170         170         170         170      100000              170    17000000  2476339638    15098538          164.012
 2/ 7/2018 14:55:13         160         160         160         160      100000              160    16000000  2492339638    15198538          163.985
 2/ 7/2018 14:55:15         170         170         170         170      100000              170    17000000  2509339638    15298538          164.025
 2/ 7/2018 14:55:53         160         160         160         160      100000              160    16000000  2525339638    15398538          163.999
 2/ 7/2018 14:56: 0         170         170         170         170      100000              170    17000000  2542339638    15498538          164.037
 2/ 7/2018 14:57:33         160         160         160         160      100000              160    16000000  2558339638    15598538          164.012
 2/ 7/2018 15:10:50         170         170         170         170      100000              170    17000000  2575339638    15698538           164.05
 2/ 7/2018 15:22:19         160         160         160         160      100000              160    16000000  2591339638    15798538          164.024
 2/ 7/2018 15:22:20         170         170         170         170      100000              170    17000000  2608339638    15898538          164.062
 2/ 7/2018 15:22:21         160         160         160         160      100000              160    16000000  2624339638    15998538          164.036
 2/ 7/2018 15:22:36         170         170         170         170      100000              170    17000000  2641339638    16098538          164.073
 2/ 7/2018 15:23: 5         150         150         150         150       55114              150     8267100  2649606738    16153652          164.025
 2/ 7/2018 15:25:21         160         160         160         160      100000              160    16000000  2665606738    16253652              164
 2/ 7/2018 15:29:23         150         150         150         150       20000              150     3000000  2668606738    16273652          163.983
 2/ 7/2018 15:31:31         150         150         150         150       14886              150     2232900  2670839638    16288538           163.97
 2/ 7/2018 15:31:32         140         140         140         140      100000              140    14000000  2684839638    16388538          163.824
 2/ 7/2018 15:31:35         150         150         150         150      100000              150    15000000  2699839638    16488538           163.74
 2/ 7/2018 15:31:56         140         140         140         140      100000              140    14000000  2713839638    16588538          163.597
 2/ 7/2018 15:32: 0         150         150         150         150      100000              150    15000000  2728839638    16688538          163.516
 2/ 7/2018 15:32: 3         140         140         140         140      200000              140    28000000  2756839638    16888538          163.237
 2/ 7/2018 15:33: 2         140         140         140         140      100000              140    14000000  2770839638    16988538          163.101
 2/ 7/2018 15:33:13         150         150         150         150      100000              150    15000000  2785839638    17088538          163.024
 2/ 7/2018 15:33:18         140         140         140         140       20000              140     2800000  2788639638    17108538          162.997
 2/ 7/2018 15:33:24         140         140         140         140        6000              140      840000  2789479638    17114538          162.989
 2/ 7/2018 15:33:33         140         140         140         140      114285              140    15999900  2805479538    17228823          162.836
 2/ 7/2018 15:34: 0         130         130         130         130      100000              130    13000000  2818479538    17328823          162.647
 2/ 7/2018 15:34: 2         140         140         140         140       59715              140     8360100  2826839638    17388538          162.569
 2/ 7/2018 15:34:54         140         140         140         140       40285              140     5639900  2832479538    17428823          162.517
 2/ 7/2018 15:34:55         140         140         140         140        3710              140      519400  2832998938    17432533          162.512
 2/ 7/2018 15:34:57         140         140         140         140       56005              140     7840700  2840839638    17488538           162.44
 2/ 7/2018 15:35:10         140         140         140         140       20000              140     2800000  2843639638    17508538          162.414
 2/ 7/2018 15:35:43         130         130         130         130        2100              130      273000  2843912638    17510638          162.411
 2/ 7/2018 15:35:46         130         130         130         130        2500              130      325000  2844237638    17513138          162.406
 2/ 7/2018 15:37:46         160         160         160         160       20000              160     3200000  2847437638    17533138          162.403
 2/ 7/2018 15:37:58         160         160         160         160        1000              160      160000  2847597638    17534138          162.403
 2/ 7/2018 15:39:57         110         110         110         110        2500              110      275000  2847872638    17536638          162.396
 2/ 7/2018 15:40:12         150         150         150         150        5000              150      750000  2848622638    17541638          162.392
 2/ 7/2018 15:41:39         150         150         150         150      100000              150    15000000  2863622638    17641638          162.322
 2/ 7/2018 15:42:14         170         170         170         170        5000              170      850000  2864472638    17646638          162.324
 2/ 7/2018 15:42:22         140         140         140         140       50000              140     7000000  2871472638    17696638          162.261
 2/ 7/2018 15:44:45         170         170         170         170        5000              170      850000  2872322638    17701638          162.263
 2/ 7/2018 15:46: 9         160         160         160         160      114285              160    18285600  2890608238    17815923          162.249
 2/ 7/2018 15:49:28         160         160         160         160      100000              160    16000000  2906608238    17915923          162.236
 2/ 7/2018 15:49:37         150         150         150         150      100000              150    15000000  2921608238    18015923          162.168
 2/ 7/2018 15:49:38         160         160         160         160      100000              160    16000000  2937608238    18115923          162.156
 2/ 7/2018 15:50: 0         150         150         150         150      100000              150    15000000  2952608238    18215923          162.089
 2/ 7/2018 15:50: 1         160         160         160         160      100000              160    16000000  2968608238    18315923          162.078
 2/ 7/2018 15:50:22         150         150         150         150       14285              150     2142750  2970750988    18330208          162.069
 2/ 7/2018 15:50:24         160         160         160         160      100000              160    16000000  2986750988    18430208          162.057
 2/ 7/2018 15:50:57         160         160         160         160        2500              160      400000  2987150988    18432708          162.057
 2/ 7/2018 15:52:16         150         150         150         150      100000              150    15000000  3002150988    18532708          161.992
 2/ 7/2018 15:53:41         160         160         150         150        2500          153.333      383333  3002534321    18535208          161.991
 2/ 7/2018 15:58:48         140         140         140         140      100000              140    14000000  3016534321    18635208          161.873
 2/ 7/2018 15:58:52         150         150         150         150      100000              150    15000000  3031534321    18735208          161.809
 2/ 7/2018 15:58:58         140         140         140         140      100000              140    14000000  3045534321    18835208          161.694
 2/ 7/2018 15:59: 0         150         150         150         150      100000              150    15000000  3060534321    18935208          161.632
 2/ 7/2018 15:59:33         140         140         140         140       50000              140     7000000  3067534321    18985208          161.575
 2/ 7/2018 16: 0: 1         140         140         140         140       50000              140     7000000  3074534321    19035208          161.518
 2/ 7/2018 16: 0:19         150         150         150         150      100000              150    15000000  3089534321    19135208          161.458
 2/ 7/2018 16: 1:12         140         140         140         140        5000              140      700000  3090234321    19140208          161.452
 2/ 7/2018 16: 5:20         140         140         140         140       10000              140     1400000  3091634321    19150208          161.441
 2/ 7/2018 16: 7:12         150         150         150         150       50000              150     7500000  3099134321    19200208          161.411
 2/ 7/2018 16:10:41         140         140         140         140       85000              140    11900000  3111034321    19285208          161.317
 2/ 7/2018 16:10:51         150         150         150         150      100000              150    15000000  3126034321    19385208          161.259
 2/ 7/2018 16:10:59         150         150         150         150        5005              150      750750  3126785071    19390213          161.256
 2/ 7/2018 16:13:11         140         140         140         140       50000              140     7000000  3133785071    19440213          161.201
 2/ 7/2018 16:27:25         140         140         140         140       50000              140     7000000  3140785071    19490213          161.147
 2/ 7/2018 16:30:58         140         140         140         140       50000              140     7000000  3147785071    19540213          161.093
 2/ 7/2018 16:31:34         130         130         130         130      100000              130    13000000  3160785071    19640213          160.934
 2/ 7/2018 16:32:16         150         150         150         150        3000              150      450000  3161235071    19643213          160.933
 2/ 7/2018 16:32:42         150         150         150         150      100000              150    15000000  3176235071    19743213          160.877
 2/ 7/2018 16:32:47         140         140         140         140      100000              140    14000000  3190235071    19843213          160.772
 2/ 7/2018 16:32:48         150         150         150         150      100000              150    15000000  3205235071    19943213          160.718
 2/ 7/2018 16:32:49         140         140         140         140      100000              140    14000000  3219235071    20043213          160.615
 2/ 7/2018 16:32:56         130         130         130         130      100000              130    13000000  3232235071    20143213          160.463
 2/ 7/2018 16:32:57         150         150         150         150      100000              150    15000000  3247235071    20243213          160.411
 2/ 7/2018 16:33:14         140         140         140         140      100000              140    14000000  3261235071    20343213          160.311
 2/ 7/2018 16:33:15         150         150         150         150      100000              150    15000000  3276235071    20443213           160.26
 2/ 7/2018 16:33:20         140         140         140         140      100000              140    14000000  3290235071    20543213          160.162
 2/ 7/2018 16:34: 0         150         150         150         150      100000              150    15000000  3305235071    20643213          160.112
 2/ 7/2018 16:34: 1         140         140         140         140      100000              140    14000000  3319235071    20743213          160.015
 2/ 7/2018 16:34: 2         150         150         150         150      100000              150    15000000  3334235071    20843213          159.967
 2/ 7/2018 16:34: 3         140         140         140         140      100000              140    14000000  3348235071    20943213          159.872
 2/ 7/2018 16:34:50         150         150         150         150      100000              150    15000000  3363235071    21043213          159.825
 2/ 7/2018 16:34:57         140         140         140         140      100000              140    14000000  3377235071    21143213          159.731
 2/ 7/2018 16:34:58         150         150         150         150      100000              150    15000000  3392235071    21243213          159.686
 2/ 7/2018 16:35: 1         140         140         140         140      100000              140    14000000  3406235071    21343213          159.593
 2/ 7/2018 16:55:32         150         150         150         150      100000              150    15000000  3421235071    21443213          159.549
 2/ 7/2018 16:55:33         140         140         140         140      100000              140    14000000  3435235071    21543213          159.458
 2/ 7/2018 16:55:35         150         150         150         150      100000              150    15000000  3450235071    21643213          159.414
 2/ 7/2018 16:55:38         140         140         140         140      100000              140    14000000  3464235071    21743213          159.325
 2/ 7/2018 16:55:42         150         150         150         150      100000              150    15000000  3479235071    21843213          159.282
 2/ 7/2018 16:55:51         140         140         140         140      100000              140    14000000  3493235071    21943213          159.194
 2/ 7/2018 16:55:53         150         150         150         150      100000              150    15000000  3508235071    22043213          159.153
 2/ 7/2018 16:55:56         140         140         140         140      100000              140    14000000  3522235071    22143213          159.066
 2/ 7/2018 16:56:48         150         150         150         150      100000              150    15000000  3537235071    22243213          159.025
 2/ 7/2018 16:56:49         140         140         140         140      100000              140    14000000  3551235071    22343213           158.94
 2/ 7/2018 16:57:38         150         150         150         150      100000              150    15000000  3566235071    22443213            158.9
 2/ 7/2018 16:58:40         140         140         140         140      100000              140    14000000  3580235071    22543213          158.817
 2/ 7/2018 16:59:30         150         150         150         150      100000              150    15000000  3595235071    22643213          158.778
 2/ 7/2018 16:59:52         140         140         140         140      100000              140    14000000  3609235071    22743213          158.695
 2/ 7/2018 16:59:56         150         150         150         150      100000              150    15000000  3624235071    22843213          158.657
 2/ 7/2018 17: 0: 0         140         140         140         140      100000              140    14000000  3638235071    22943213          158.576
 2/ 7/2018 17: 2: 5         130         130         130         130           1              130         130  3638235201    22943214          158.576
 2/ 7/2018 17: 3:55         150         150         150         150      100000              150    15000000  3653235201    23043214          158.538
 2/ 7/2018 17: 4: 4         140         140         140         140      100000              140    14000000  3667235201    23143214          158.458
 2/ 7/2018 17: 4:19         150         150         150         150      100000              150    15000000  3682235201    23243214          158.422
 2/ 7/2018 17: 5:29         140         140         140         140      100000              140    14000000  3696235201    23343214          158.343
 2/ 7/2018 17: 7:31         140         140         140         140      100000              140    14000000  3710235201    23443214          158.265
 2/ 7/2018 17: 8:40         150         150         150         150      100000              150    15000000  3725235201    23543214           158.23
 2/ 7/2018 17:10:41         140         140         140         140        2100              140      294000  3725529201    23545314          158.228
 2/ 7/2018 17:11:57         140         140         140         140       97900              140    13706000  3739235201    23643214          158.153
 2/ 7/2018 17:12:12         150         150         150         150      100000              150    15000000  3754235201    23743214          158.118
 2/ 7/2018 17:13:22         140         140         140         140      100000              140    14000000  3768235201    23843214          158.042
 2/ 7/2018 17:13:32         140         140         140         140      100000              140    14000000  3782235201    23943214          157.967
