         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 16:39:31          80          80          80          80      100000               80     8000000   327666666     3900000          84.0171
 2/ 7/2018 16:39:33          90          90          90          90      100000               90     9000000   336666666     4000000          84.1667
 2/ 7/2018 16:39:34          80          80          80          80      100000               80     8000000   344666666     4100000           84.065
 2/ 7/2018 16:39:39          90          90          90          90      100000               90     9000000   353666666     4200000          84.2063
 2/ 7/2018 16:39:40          80          80          80          80      100000               80     8000000   361666666     4300000          84.1085
 2/ 7/2018 16:39:43          90          90          90          90      100000               90     9000000   370666666     4400000          84.2424
 2/ 7/2018 16:39:44          90          90          90          90      100000               90     9000000   379666666     4500000          84.3704
 2/ 7/2018 16:39:46          80          80          80          80      100000               80     8000000   387666666     4600000          84.2754
 2/ 7/2018 16:39:47          90          90          90          90      100000               90     9000000   396666666     4700000          84.3972
 2/ 7/2018 16:39:49          80          80          80          80      100000               80     8000000   404666666     4800000          84.3056
 2/ 7/2018 16:39:51          90          90          90          90      100000               90     9000000   413666666     4900000          84.4218
 2/ 7/2018 16:39:52          80          80          80          80      100000               80     8000000   421666666     5000000          84.3333
 2/ 7/2018 16:39:58          90          90          90          90      100000               90     9000000   430666666     5100000          84.4444
 2/ 7/2018 16:39:59          80          80          80          80      100000               80     8000000   438666666     5200000           84.359
 2/ 7/2018 16:40: 1          90          90          90          90      100000               90     9000000   447666666     5300000          84.4654
 2/ 7/2018 16:40: 2          80          80          80          80      100000               80     8000000   455666666     5400000          84.3827
 2/ 7/2018 16:40: 3          90          90          90          90      100000               90     9000000   464666666     5500000          84.4848
 2/ 7/2018 16:40: 4          80          80          80          80      100000               80     8000000   472666666     5600000          84.4048
 2/ 7/2018 16:40:58          90          90          90          90      100000               90     9000000   481666666     5700000          84.5029
 2/ 7/2018 16:40:59          80          80          80          80      100000               80     8000000   489666666     5800000          84.4253
 2/ 7/2018 16:41: 1          90          90          90          90      100000               90     9000000   498666666     5900000          84.5198
 2/ 7/2018 16:41: 2          80          80          80          80      100000               80     8000000   506666666     6000000          84.4444
 2/ 7/2018 16:41:13          90          90          90          90      100000               90     9000000   515666666     6100000          84.5355
 2/ 7/2018 16:41:14          80          80          80          80      100000               80     8000000   523666666     6200000          84.4624
 2/ 7/2018 16:41:15          80          80          80          80      100000               80     8000000   531666666     6300000          84.3915
 2/ 7/2018 16:41:16          90          90          90          90      100000               90     9000000   540666666     6400000          84.4792
 2/ 7/2018 16:41:17          90          90          90          90      100000               90     9000000   549666666     6500000          84.5641
 2/ 7/2018 16:41:18          80          80          80          80      100000               80     8000000   557666666     6600000          84.4949
 2/ 7/2018 16:41:22          90          90          90          90      100000               90     9000000   566666666     6700000          84.5771
 2/ 7/2018 16:41:23          80          80          80          80      100000               80     8000000   574666666     6800000          84.5098
 2/ 7/2018 16:41:24          90          90          90          90      100000               90     9000000   583666666     6900000          84.5894
 2/ 7/2018 16:41:25          80          80          80          80      100000               80     8000000   591666666     7000000          84.5238
 2/ 7/2018 16:41:32          90          90          90          90      100000               90     9000000   600666666     7100000          84.6009
 2/ 7/2018 16:41:33          80          80          80          80      100000               80     8000000   608666666     7200000           84.537
 2/ 7/2018 16:41:34          90          90          90          90      100000               90     9000000   617666666     7300000          84.6119
 2/ 7/2018 16:41:35          80          80          80          80      100000               80     8000000   625666666     7400000          84.5495
 2/ 7/2018 16:41:43          90          90          90          90      100000               90     9000000   634666666     7500000          84.6222
 2/ 7/2018 16:41:44          80          80          80          80      100000               80     8000000   642666666     7600000          84.5614
 2/ 7/2018 16:45:51          90          90          90          90      100000               90     9000000   651666666     7700000           84.632
 2/ 7/2018 16:45:52          80          80          80          80      100000               80     8000000   659666666     7800000          84.5726
 2/ 7/2018 16:46: 1          90          90          90          90      100000               90     9000000   668666666     7900000          84.6414
 2/ 7/2018 16:46: 2          80          80          80          80      100000               80     8000000   676666666     8000000          84.5833
 2/ 7/2018 16:46: 6          90          90          90          90      100000               90     9000000   685666666     8100000          84.6502
 2/ 7/2018 16:46: 7          80          80          80          80      100000               80     8000000   693666666     8200000          84.5935
 2/ 7/2018 16:46: 8          80          80          80          80      100000               80     8000000   701666666     8300000          84.5382
 2/ 7/2018 16:46: 9          90          90          90          90      100000               90     9000000   710666666     8400000          84.6032
 2/ 7/2018 16:46:10          90          90          90          90      100000               90     9000000   719666666     8500000          84.6667
 2/ 7/2018 16:46:11          90          90          90          90      100000               90     9000000   728666666     8600000          84.7287
 2/ 7/2018 16:46:12          80          80          80          80      100000               80     8000000   736666666     8700000          84.6743
 2/ 7/2018 16:46:16          90          90          90          90      100000               90     9000000   745666666     8800000          84.7348
 2/ 7/2018 16:46:17          80          80          80          80      100000               80     8000000   753666666     8900000          84.6816
 2/ 7/2018 16:46:18          90          90          90          90      100000               90     9000000   762666666     9000000          84.7407
 2/ 7/2018 16:46:19          80          80          80          80      100000               80     8000000   770666666     9100000          84.6886
 2/ 7/2018 16:46:20          90          90          90          90      100000               90     9000000   779666666     9200000          84.7464
 2/ 7/2018 16:46:21          80          80          80          80      100000               80     8000000   787666666     9300000          84.6953
 2/ 7/2018 16:46:23          90          90          90          90      100000               90     9000000   796666666     9400000          84.7518
 2/ 7/2018 16:46:24          80          80          80          80      100000               80     8000000   804666666     9500000          84.7018
 2/ 7/2018 16:46:25          90          90          90          90      100000               90     9000000   813666666     9600000          84.7569
 2/ 7/2018 16:46:31          80          80          80          80      100000               80     8000000   821666666     9700000          84.7079
 2/ 7/2018 16:46:32          80          80          80          80      100000               80     8000000   829666666     9800000          84.6599
 2/ 7/2018 16:46:34          90          90          90          90      100000               90     9000000   838666666     9900000          84.7138
 2/ 7/2018 16:46:37          80          80          80          80      100000               80     8000000   846666666    10000000          84.6667
 2/ 7/2018 16:46:39          90          90          90          90      100000               90     9000000   855666666    10100000          84.7195
 2/ 7/2018 16:46:40          80          80          80          80      100000               80     8000000   863666666    10200000          84.6732
 2/ 7/2018 16:46:43          90          90          90          90      100000               90     9000000   872666666    10300000          84.7249
 2/ 7/2018 16:46:46          80          80          80          80      100000               80     8000000   880666666    10400000          84.6795
 2/ 7/2018 16:46:47          90          90          90          90      100000               90     9000000   889666666    10500000          84.7302
 2/ 7/2018 16:46:51          80          80          80          80      100000               80     8000000   897666666    10600000          84.6855
 2/ 7/2018 16:46:52          90          90          90          90      100000               90     9000000   906666666    10700000          84.7352
 2/ 7/2018 16:47: 1          80          80          80          80      100000               80     8000000   914666666    10800000          84.6914
 2/ 7/2018 16:47: 2          90          90          90          90      100000               90     9000000   923666666    10900000          84.7401
 2/ 7/2018 16:47: 3          80          80          80          80      100000               80     8000000   931666666    11000000           84.697
 2/ 7/2018 16:47: 4          90          90          90          90      100000               90     9000000   940666666    11100000          84.7447
 2/ 7/2018 16:47: 5          90          90          90          90      100000               90     9000000   949666666    11200000          84.7917
 2/ 7/2018 16:47: 6          80          80          80          80      100000               80     8000000   957666666    11300000          84.7493
 2/ 7/2018 16:47: 7          90          90          90          90      100000               90     9000000   966666666    11400000          84.7953
 2/ 7/2018 16:47: 8          80          80          80          80      100000               80     8000000   974666666    11500000          84.7536
 2/ 7/2018 16:47: 9          80          80          80          80      100000               80     8000000   982666666    11600000          84.7126
 2/ 7/2018 16:47:10          90          90          90          90      100000               90     9000000   991666666    11700000          84.7578
 2/ 7/2018 16:47:11          80          80          80          80      100000               80     8000000   999666666    11800000          84.7175
 2/ 7/2018 16:47:16          90          90          90          90      100000               90     9000000  1008666666    11900000          84.7619
 2/ 7/2018 16:47:17          80          80          80          80      100000               80     8000000  1016666666    12000000          84.7222
 2/ 7/2018 16:47:19          90          90          90          90      100000               90     9000000  1025666666    12100000          84.7658
 2/ 7/2018 16:47:20          80          80          80          80      100000               80     8000000  1033666666    12200000          84.7268
 2/ 7/2018 16:47:21          90          90          90          90      100000               90     9000000  1042666666    12300000          84.7696
 2/ 7/2018 16:47:22          90          90          90          90      100000               90     9000000  1051666666    12400000          84.8118
 2/ 7/2018 16:47:23          80          80          80          80      100000               80     8000000  1059666666    12500000          84.7733
 2/ 7/2018 16:47:26          90          90          90          90      100000               90     9000000  1068666666    12600000          84.8148
 2/ 7/2018 16:47:29          80          80          80          80      100000               80     8000000  1076666666    12700000          84.7769
 2/ 7/2018 16:47:31          90          90          90          90      100000               90     9000000  1085666666    12800000          84.8177
 2/ 7/2018 16:47:32          80          80          80          80      100000               80     8000000  1093666666    12900000          84.7804
 2/ 7/2018 16:47:36          90          90          90          90      100000               90     9000000  1102666666    13000000          84.8205
 2/ 7/2018 16:47:37          80          80          80          80      100000               80     8000000  1110666666    13100000          84.7837
 2/ 7/2018 16:47:47          90          90          90          90      100000               90     9000000  1119666666    13200000          84.8232
 2/ 7/2018 16:47:48          80          80          80          80      100000               80     8000000  1127666666    13300000           84.787
 2/ 7/2018 17:27:15          90          90          90          90      100000               90     9000000  1136666666    13400000          84.8259
 2/ 7/2018 17:31:19          80          80          80          80      100000               80     8000000  1144666666    13500000          84.7901
 2/ 7/2018 17:31:20          90          90          90          90      100000               90     9000000  1153666666    13600000          84.8284
 2/ 7/2018 17:31:22          80          80          80          80      100000               80     8000000  1161666666    13700000          84.7932
