         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10:10:36         720         720         720         720      100000              720    72000000  1736000000     2400000          723.333
 2/ 7/2018 10:10:37         730         730         730         730      100000              730    73000000  1809000000     2500000            723.6
 2/ 7/2018 10:10:38         720         720         720         720      100000              720    72000000  1881000000     2600000          723.462
 2/ 7/2018 10:10:39         730         730         730         730      100000              730    73000000  1954000000     2700000          723.704
 2/ 7/2018 10:10:40         730         730         730         730      100000              730    73000000  2027000000     2800000          723.929
 2/ 7/2018 10:10:42         720         720         720         720      100000              720    72000000  2099000000     2900000          723.793
 2/ 7/2018 10:10:43         730         730         730         730      100000              730    73000000  2172000000     3000000              724
 2/ 7/2018 10:10:45         720         720         720         720      100000              720    72000000  2244000000     3100000          723.871
 2/ 7/2018 10:10:46         730         730         730         730      100000              730    73000000  2317000000     3200000          724.062
 2/ 7/2018 10:10:52         720         720         720         720      100000              720    72000000  2389000000     3300000          723.939
 2/ 7/2018 10:10:53         730         730         730         730      100000              730    73000000  2462000000     3400000          724.118
 2/ 7/2018 10:10:54         720         720         720         720      100000              720    72000000  2534000000     3500000              724
 2/ 7/2018 10:10:55         730         730         730         730      100000              730    73000000  2607000000     3600000          724.167
 2/ 7/2018 10:10:57         720         720         720         720      100000              720    72000000  2679000000     3700000          724.054
 2/ 7/2018 10:10:58         730         730         730         730      100000              730    73000000  2752000000     3800000          724.211
 2/ 7/2018 10:12:51         720         720         720         720      100000              720    72000000  2824000000     3900000          724.103
 2/ 7/2018 10:12:52         730         730         730         730      100000              730    73000000  2897000000     4000000           724.25
 2/ 7/2018 10:12:55         720         720         720         720      100000              720    72000000  2969000000     4100000          724.146
 2/ 7/2018 10:12:56         730         730         730         730      100000              730    73000000  3042000000     4200000          724.286
 2/ 7/2018 10:13:13         720         720         720         720      100000              720    72000000  3114000000     4300000          724.186
 2/ 7/2018 10:13:14         730         730         730         730      100000              730    73000000  3187000000     4400000          724.318
 2/ 7/2018 10:15:36         740         740         740         740      100000              740    74000000  3261000000     4500000          724.667
 2/ 7/2018 10:15:37         730         730         730         730      100000              730    73000000  3334000000     4600000          724.783
 2/ 7/2018 10:15:42         740         740         740         740      100000              740    74000000  3408000000     4700000          725.106
 2/ 7/2018 10:15:43         730         730         730         730      100000              730    73000000  3481000000     4800000          725.208
 2/ 7/2018 10:16: 8         740         740         740         740      100000              740    74000000  3555000000     4900000           725.51
 2/ 7/2018 10:16:50         730         730         730         730      100000              730    73000000  3628000000     5000000            725.6
 2/ 7/2018 10:16:51         730         730         730         730      100000              730    73000000  3701000000     5100000          725.686
 2/ 7/2018 10:16:52         740         740         740         740      100000              740    74000000  3775000000     5200000          725.962
 2/ 7/2018 10:16:53         740         740         740         740      100000              740    74000000  3849000000     5300000          726.226
 2/ 7/2018 10:16:54         730         730         730         730      100000              730    73000000  3922000000     5400000          726.296
 2/ 7/2018 10:16:55         740         740         740         740      100000              740    74000000  3996000000     5500000          726.545
 2/ 7/2018 10:16:56         730         730         730         730      100000              730    73000000  4069000000     5600000          726.607
 2/ 7/2018 10:16:59         740         740         740         740      100000              740    74000000  4143000000     5700000          726.842
 2/ 7/2018 10:17: 0         730         730         730         730      100000              730    73000000  4216000000     5800000          726.897
 2/ 7/2018 10:17: 3         740         740         740         740      100000              740    74000000  4290000000     5900000          727.119
 2/ 7/2018 10:17: 5         730         730         730         730      100000              730    73000000  4363000000     6000000          727.167
 2/ 7/2018 10:17: 6         730         730         730         730      100000              730    73000000  4436000000     6100000          727.213
 2/ 7/2018 10:17: 9         740         740         740         740      100000              740    74000000  4510000000     6200000          727.419
 2/ 7/2018 10:17:10         730         730         730         730      100000              730    73000000  4583000000     6300000           727.46
 2/ 7/2018 10:17:14         740         740         740         740      100000              740    74000000  4657000000     6400000          727.656
 2/ 7/2018 10:17:15         730         730         730         730      100000              730    73000000  4730000000     6500000          727.692
 2/ 7/2018 10:17:16         740         740         740         740      100000              740    74000000  4804000000     6600000          727.879
 2/ 7/2018 10:17:17         730         730         730         730      100000              730    73000000  4877000000     6700000           727.91
 2/ 7/2018 10:17:19         740         740         740         740      100000              740    74000000  4951000000     6800000          728.088
 2/ 7/2018 10:17:20         730         730         730         730      100000              730    73000000  5024000000     6900000          728.116
 2/ 7/2018 10:17:24         740         740         740         740      100000              740    74000000  5098000000     7000000          728.286
 2/ 7/2018 10:17:26         730         730         730         730      100000              730    73000000  5171000000     7100000           728.31
 2/ 7/2018 10:17:29         740         740         740         740      100000              740    74000000  5245000000     7200000          728.472
 2/ 7/2018 10:17:30         730         730         730         730      100000              730    73000000  5318000000     7300000          728.493
 2/ 7/2018 10:18:27         740         740         740         740      100000              740    74000000  5392000000     7400000          728.649
 2/ 7/2018 10:18:28         740         740         740         740      100000              740    74000000  5466000000     7500000            728.8
 2/ 7/2018 10:18:29         730         730         730         730      100000              730    73000000  5539000000     7600000          728.816
 2/ 7/2018 10:18:30         730         730         730         730      100000              730    73000000  5612000000     7700000          728.831
 2/ 7/2018 10:18:31         740         740         740         740      100000              740    74000000  5686000000     7800000          728.974
 2/ 7/2018 10:18:32         740         740         740         740      100000              740    74000000  5760000000     7900000          729.114
 2/ 7/2018 10:18:33         730         730         730         730      100000              730    73000000  5833000000     8000000          729.125
 2/ 7/2018 10:19:19         740         740         740         740      100000              740    74000000  5907000000     8100000          729.259
 2/ 7/2018 10:19:20         740         740         740         740      100000              740    74000000  5981000000     8200000           729.39
 2/ 7/2018 10:19:25         730         730         730         730      100000              730    73000000  6054000000     8300000          729.398
 2/ 7/2018 10:19:26         740         740         740         740      100000              740    74000000  6128000000     8400000          729.524
 2/ 7/2018 10:19:27         730         730         730         730      100000              730    73000000  6201000000     8500000          729.529
 2/ 7/2018 10:19:28         740         740         740         740      100000              740    74000000  6275000000     8600000          729.651
 2/ 7/2018 10:19:29         730         730         730         730      100000              730    73000000  6348000000     8700000          729.655
 2/ 7/2018 10:19:30         740         740         740         740      100000              740    74000000  6422000000     8800000          729.773
 2/ 7/2018 10:19:34         730         730         730         730      100000              730    73000000  6495000000     8900000          729.775
 2/ 7/2018 10:19:35         740         740         740         740      100000              740    74000000  6569000000     9000000          729.889
 2/ 7/2018 10:19:36         740         740         740         740      100000              740    74000000  6643000000     9100000              730
 2/ 7/2018 10:19:37         730         730         730         730      100000              730    73000000  6716000000     9200000              730
 2/ 7/2018 10:19:39         740         740         740         740      100000              740    74000000  6790000000     9300000          730.108
 2/ 7/2018 10:19:46         730         730         730         730      100000              730    73000000  6863000000     9400000          730.106
 2/ 7/2018 10:19:47         730         730         730         730      100000              730    73000000  6936000000     9500000          730.105
 2/ 7/2018 10:19:49         740         740         740         740      100000              740    74000000  7010000000     9600000          730.208
 2/ 7/2018 10:19:51         730         730         730         730      100000              730    73000000  7083000000     9700000          730.206
 2/ 7/2018 10:19:52         740         740         740         740      100000              740    74000000  7157000000     9800000          730.306
 2/ 7/2018 10:19:59         730         730         730         730      100000              730    73000000  7230000000     9900000          730.303
 2/ 7/2018 10:20: 0         740         740         740         740      100000              740    74000000  7304000000    10000000            730.4
 2/ 7/2018 10:20: 5         730         730         730         730      100000              730    73000000  7377000000    10100000          730.396
 2/ 7/2018 10:20: 7         740         740         740         740      100000              740    74000000  7451000000    10200000           730.49
 2/ 7/2018 10:27:54         730         730         730         730      100000              730    73000000  7524000000    10300000          730.485
 2/ 7/2018 10:45:10         740         740         740         740      100000              740    74000000  7598000000    10400000          730.577
 2/ 7/2018 10:45:28         730         730         730         730      100000              730    73000000  7671000000    10500000          730.571
 2/ 7/2018 10:46:48         740         740         740         740      100000              740    74000000  7745000000    10600000           730.66
 2/ 7/2018 10:46:58         730         730         730         730      100000              730    73000000  7818000000    10700000          730.654
 2/ 7/2018 10:46:59         740         740         740         740      100000              740    74000000  7892000000    10800000          730.741
 2/ 7/2018 10:47:12         730         730         730         730      100000              730    73000000  7965000000    10900000          730.734
 2/ 7/2018 10:47:13         740         740         740         740      100000              740    74000000  8039000000    11000000          730.818
 2/ 7/2018 10:47:18         730         730         730         730      100000              730    73000000  8112000000    11100000          730.811
 2/ 7/2018 10:47:19         740         740         740         740      100000              740    74000000  8186000000    11200000          730.893
 2/ 7/2018 10:47:20         730         730         730         730      100000              730    73000000  8259000000    11300000          730.885
 2/ 7/2018 10:47:21         740         740         740         740      100000              740    74000000  8333000000    11400000          730.965
 2/ 7/2018 10:47:22         730         730         730         730      100000              730    73000000  8406000000    11500000          730.957
 2/ 7/2018 10:47:23         740         740         740         740      100000              740    74000000  8480000000    11600000          731.034
 2/ 7/2018 10:47:24         730         730         730         730      100000              730    73000000  8553000000    11700000          731.026
 2/ 7/2018 10:47:25         740         740         740         740      100000              740    74000000  8627000000    11800000          731.102
 2/ 7/2018 10:47:28         730         730         730         730      100000              730    73000000  8700000000    11900000          731.092
 2/ 7/2018 10:47:29         740         740         740         740      100000              740    74000000  8774000000    12000000          731.167
 2/ 7/2018 10:47:34         730         730         730         730      100000              730    73000000  8847000000    12100000          731.157
 2/ 7/2018 10:47:35         740         740         740         740      100000              740    74000000  8921000000    12200000           731.23
 2/ 7/2018 10:47:51         730         730         730         730      100000              730    73000000  8994000000    12300000           731.22
 2/ 7/2018 10:47:52         740         740         740         740      100000              740    74000000  9068000000    12400000           731.29
 2/ 7/2018 10:48:50         730         730         730         730      100000              730    73000000  9141000000    12500000           731.28
 2/ 7/2018 10:51:10         740         740         740         740      100000              740    74000000  9215000000    12600000          731.349
 2/ 7/2018 10:51:37         730         730         730         730      100000              730    73000000  9288000000    12700000          731.339
 2/ 7/2018 10:51:52         740         740         740         740      100000              740    74000000  9362000000    12800000          731.406
 2/ 7/2018 10:52:19         730         730         730         730      100000              730    73000000  9435000000    12900000          731.395
 2/ 7/2018 10:53:26         740         740         740         740      100000              740    74000000  9509000000    13000000          731.462
 2/ 7/2018 11: 0:59         730         730         730         730      100000              730    73000000  9582000000    13100000           731.45
 2/ 7/2018 11: 1: 0         740         740         740         740      100000              740    74000000  9656000000    13200000          731.515
 2/ 7/2018 11: 1: 1         730         730         730         730      100000              730    73000000  9729000000    13300000          731.504
 2/ 7/2018 11: 2: 4         740         740         740         740      100000              740    74000000  9803000000    13400000          731.567
 2/ 7/2018 11: 2: 6         730         730         730         730      100000              730    73000000  9876000000    13500000          731.556
 2/ 7/2018 11: 3:15         740         740         740         740      100000              740    74000000  9950000000    13600000          731.618
 2/ 7/2018 11: 3:36         730         730         730         730      100000              730    73000000 10023000000    13700000          731.606
 2/ 7/2018 11: 3:37         740         740         740         740      100000              740    74000000 10097000000    13800000          731.667
 2/ 7/2018 11: 3:38         730         730         730         730      100000              730    73000000 10170000000    13900000          731.655
 2/ 7/2018 11: 3:39         730         730         730         730      100000              730    73000000 10243000000    14000000          731.643
 2/ 7/2018 11: 3:40         740         740         740         740      100000              740    74000000 10317000000    14100000          731.702
 2/ 7/2018 11: 3:45         730         730         730         730      100000              730    73000000 10390000000    14200000           731.69
 2/ 7/2018 11: 3:46         740         740         740         740      100000              740    74000000 10464000000    14300000          731.748
 2/ 7/2018 11: 3:53         730         730         730         730      100000              730    73000000 10537000000    14400000          731.736
 2/ 7/2018 11: 3:54         740         740         740         740      100000              740    74000000 10611000000    14500000          731.793
 2/ 7/2018 11: 3:55         730         730         730         730      100000              730    73000000 10684000000    14600000          731.781
 2/ 7/2018 11: 4:13         740         740         740         740      100000              740    74000000 10758000000    14700000          731.837
 2/ 7/2018 11: 4:15         730         730         730         730      100000              730    73000000 10831000000    14800000          731.824
 2/ 7/2018 11: 4:18         740         740         740         740      100000              740    74000000 10905000000    14900000          731.879
 2/ 7/2018 11: 4:26         730         730         730         730      100000              730    73000000 10978000000    15000000          731.867
 2/ 7/2018 11: 4:27         740         740         740         740      100000              740    74000000 11052000000    15100000          731.921
 2/ 7/2018 11: 4:28         740         740         740         740      100000              740    74000000 11126000000    15200000          731.974
 2/ 7/2018 11: 4:29         730         730         730         730      100000              730    73000000 11199000000    15300000          731.961
 2/ 7/2018 11: 4:30         740         740         740         740      100000              740    74000000 11273000000    15400000          732.013
 2/ 7/2018 11: 4:31         740         740         740         740      100000              740    74000000 11347000000    15500000          732.065
 2/ 7/2018 11: 4:32         730         730         730         730      100000              730    73000000 11420000000    15600000          732.051
 2/ 7/2018 11: 4:33         740         740         740         740      100000              740    74000000 11494000000    15700000          732.102
 2/ 7/2018 11: 4:34         740         740         740         740      100000              740    74000000 11568000000    15800000          732.152
 2/ 7/2018 11: 4:38         730         730         730         730      100000              730    73000000 11641000000    15900000          732.138
 2/ 7/2018 11: 4:39         740         740         740         740      100000              740    74000000 11715000000    16000000          732.188
 2/ 7/2018 11: 4:41         730         730         730         730      100000              730    73000000 11788000000    16100000          732.174
 2/ 7/2018 11: 4:42         740         740         740         740      100000              740    74000000 11862000000    16200000          732.222
 2/ 7/2018 11: 4:53         730         730         730         730      100000              730    73000000 11935000000    16300000          732.209
 2/ 7/2018 11: 4:54         740         740         740         740      100000              740    74000000 12009000000    16400000          732.256
 2/ 7/2018 11: 5: 0         730         730         730         730      100000              730    73000000 12082000000    16500000          732.242
 2/ 7/2018 11: 5: 1         740         740         740         740      100000              740    74000000 12156000000    16600000          732.289
 2/ 7/2018 11: 5: 2         730         730         730         730      100000              730    73000000 12229000000    16700000          732.275
 2/ 7/2018 11: 5: 3         740         740         740         740      100000              740    74000000 12303000000    16800000          732.321
 2/ 7/2018 11: 5: 4         730         730         730         730      100000              730    73000000 12376000000    16900000          732.308
 2/ 7/2018 11: 5: 5         740         740         740         740      100000              740    74000000 12450000000    17000000          732.353
 2/ 7/2018 11: 5: 8         730         730         730         730      100000              730    73000000 12523000000    17100000          732.339
 2/ 7/2018 11: 5: 9         740         740         740         740      100000              740    74000000 12597000000    17200000          732.384
 2/ 7/2018 11: 5:19         730         730         730         730      100000              730    73000000 12670000000    17300000           732.37
 2/ 7/2018 11: 5:20         740         740         740         740      100000              740    74000000 12744000000    17400000          732.414
 2/ 7/2018 11: 5:22         730         730         730         730      100000              730    73000000 12817000000    17500000            732.4
 2/ 7/2018 11: 5:23         730         730         730         730      100000              730    73000000 12890000000    17600000          732.386
 2/ 7/2018 11: 5:24         730         730         730         730      100000              730    73000000 12963000000    17700000          732.373
 2/ 7/2018 11: 5:25         740         740         740         740      100000              740    74000000 13037000000    17800000          732.416
 2/ 7/2018 11: 5:26         730         730         730         730      100000              730    73000000 13110000000    17900000          732.402
 2/ 7/2018 11: 5:27         740         740         740         740      100000              740    74000000 13184000000    18000000          732.444
 2/ 7/2018 11: 5:32         730         730         730         730      100000              730    73000000 13257000000    18100000          732.431
 2/ 7/2018 11: 5:35         740         740         740         740      100000              740    74000000 13331000000    18200000          732.473
 2/ 7/2018 11: 5:36         730         730         730         730      100000              730    73000000 13404000000    18300000          732.459
 2/ 7/2018 11: 5:37         740         740         740         740      100000              740    74000000 13478000000    18400000            732.5
 2/ 7/2018 11: 5:38         740         740         740         740      100000              740    74000000 13552000000    18500000          732.541
 2/ 7/2018 11: 5:45         730         730         730         730      100000              730    73000000 13625000000    18600000          732.527
 2/ 7/2018 11: 5:46         740         740         740         740      100000              740    74000000 13699000000    18700000          732.567
 2/ 7/2018 11: 5:47         740         740         740         740      100000              740    74000000 13773000000    18800000          732.606
 2/ 7/2018 11: 5:48         730         730         730         730      100000              730    73000000 13846000000    18900000          732.593
 2/ 7/2018 11: 5:49         740         740         740         740      100000              740    74000000 13920000000    19000000          732.632
 2/ 7/2018 11: 5:51         730         730         730         730      100000              730    73000000 13993000000    19100000          732.618
 2/ 7/2018 11: 5:52         740         740         740         740      100000              740    74000000 14067000000    19200000          732.656
 2/ 7/2018 11: 5:55         730         730         730         730      100000              730    73000000 14140000000    19300000          732.642
 2/ 7/2018 11: 5:56         740         740         740         740      100000              740    74000000 14214000000    19400000           732.68
 2/ 7/2018 11: 6: 2         730         730         730         730      100000              730    73000000 14287000000    19500000          732.667
 2/ 7/2018 11: 6: 3         730         730         730         730      100000              730    73000000 14360000000    19600000          732.653
 2/ 7/2018 11: 6: 4         730         730         730         730      100000              730    73000000 14433000000    19700000           732.64
 2/ 7/2018 11: 6: 6         740         740         740         740      100000              740    74000000 14507000000    19800000          732.677
 2/ 7/2018 11: 6: 7         730         730         730         730      100000              730    73000000 14580000000    19900000          732.663
 2/ 7/2018 11: 6: 8         740         740         740         740      100000              740    74000000 14654000000    20000000            732.7
 2/ 7/2018 11: 6: 9         730         730         730         730      100000              730    73000000 14727000000    20100000          732.687
 2/ 7/2018 11: 6:10         740         740         740         740      100000              740    74000000 14801000000    20200000          732.723
 2/ 7/2018 11: 6:11         730         730         730         730      100000              730    73000000 14874000000    20300000          732.709
 2/ 7/2018 11: 6:12         740         740         740         740      100000              740    74000000 14948000000    20400000          732.745
 2/ 7/2018 11: 6:13         740         740         740         740      100000              740    74000000 15022000000    20500000           732.78
 2/ 7/2018 11: 6:16         730         730         730         730      100000              730    73000000 15095000000    20600000          732.767
 2/ 7/2018 11: 6:17         740         740         740         740      100000              740    74000000 15169000000    20700000          732.802
 2/ 7/2018 11: 6:18         730         730         730         730      100000              730    73000000 15242000000    20800000          732.788
 2/ 7/2018 11: 6:19         740         740         740         740      100000              740    74000000 15316000000    20900000          732.823
 2/ 7/2018 11: 6:20         740         740         740         740      100000              740    74000000 15390000000    21000000          732.857
 2/ 7/2018 11: 6:21         740         740         740         740      100000              740    74000000 15464000000    21100000          732.891
 2/ 7/2018 11: 6:22         730         730         730         730      100000              730    73000000 15537000000    21200000          732.877
 2/ 7/2018 11: 6:23         740         740         740         740      100000              740    74000000 15611000000    21300000          732.911
 2/ 7/2018 11: 6:24         730         730         730         730      100000              730    73000000 15684000000    21400000          732.897
 2/ 7/2018 11: 6:26         740         740         740         740      100000              740    74000000 15758000000    21500000           732.93
 2/ 7/2018 11: 6:27         730         730         730         730      100000              730    73000000 15831000000    21600000          732.917
 2/ 7/2018 11: 6:28         740         740         740         740      100000              740    74000000 15905000000    21700000          732.949
 2/ 7/2018 11: 6:32         730         730         730         730      100000              730    73000000 15978000000    21800000          732.936
 2/ 7/2018 11: 6:33         730         730         730         730      100000              730    73000000 16051000000    21900000          732.922
 2/ 7/2018 11: 6:34         740         740         740         740      100000              740    74000000 16125000000    22000000          732.955
 2/ 7/2018 11: 6:38         730         730         730         730      100000              730    73000000 16198000000    22100000          732.941
 2/ 7/2018 11: 6:39         730         730         730         730      100000              730    73000000 16271000000    22200000          732.928
 2/ 7/2018 11: 6:40         740         740         740         740      100000              740    74000000 16345000000    22300000           732.96
 2/ 7/2018 11: 6:42         730         730         730         730      100000              730    73000000 16418000000    22400000          732.946
 2/ 7/2018 11: 6:43         740         740         740         740      100000              740    74000000 16492000000    22500000          732.978
 2/ 7/2018 11: 7: 3         730         730         730         730      100000              730    73000000 16565000000    22600000          732.965
 2/ 7/2018 11: 7: 4         740         740         740         740      100000              740    74000000 16639000000    22700000          732.996
 2/ 7/2018 11: 7:12         730         730         730         730      100000              730    73000000 16712000000    22800000          732.982
 2/ 7/2018 11: 7:13         730         730         730         730      100000              730    73000000 16785000000    22900000          732.969
 2/ 7/2018 11: 7:57         740         740         740         740      100000              740    74000000 16859000000    23000000              733
 2/ 7/2018 11: 9:24         730         730         730         730      100000              730    73000000 16932000000    23100000          732.987
 2/ 7/2018 11: 9:25         740         740         740         740      100000              740    74000000 17006000000    23200000          733.017
 2/ 7/2018 11: 9:26         740         740         740         740      100000              740    74000000 17080000000    23300000          733.047
 2/ 7/2018 11:10:37         730         730         730         730      100000              730    73000000 17153000000    23400000          733.034
 2/ 7/2018 11:12: 6         720         720         720         720      100000              720    72000000 17225000000    23500000          732.979
 2/ 7/2018 11:12: 7         730         730         730         730      100000              730    73000000 17298000000    23600000          732.966
 2/ 7/2018 11:12:10         720         720         720         720      100000              720    72000000 17370000000    23700000          732.911
 2/ 7/2018 11:12:11         730         730         730         730      100000              730    73000000 17443000000    23800000          732.899
 2/ 7/2018 11:12:25         720         720         720         720      100000              720    72000000 17515000000    23900000          732.845
 2/ 7/2018 11:12:26         720         720         720         720      100000              720    72000000 17587000000    24000000          732.792
 2/ 7/2018 11:12:27         720         720         720         720      100000              720    72000000 17659000000    24100000          732.739
 2/ 7/2018 11:12:28         730         730         730         730      100000              730    73000000 17732000000    24200000          732.727
 2/ 7/2018 11:12:29         730         730         730         730      100000              730    73000000 17805000000    24300000          732.716
 2/ 7/2018 11:12:30         720         720         720         720      100000              720    72000000 17877000000    24400000          732.664
 2/ 7/2018 11:12:31         730         730         730         730      100000              730    73000000 17950000000    24500000          732.653
 2/ 7/2018 11:12:32         720         720         720         720      100000              720    72000000 18022000000    24600000          732.602
 2/ 7/2018 11:12:33         720         720         720         720      100000              720    72000000 18094000000    24700000          732.551
 2/ 7/2018 11:12:34         730         730         730         730      100000              730    73000000 18167000000    24800000           732.54
 2/ 7/2018 11:12:35         730         730         730         730      100000              730    73000000 18240000000    24900000           732.53
 2/ 7/2018 11:12:36         720         720         720         720      100000              720    72000000 18312000000    25000000           732.48
 2/ 7/2018 11:12:37         720         720         720         720      100000              720    72000000 18384000000    25100000           732.43
 2/ 7/2018 11:12:38         730         730         730         730      100000              730    73000000 18457000000    25200000          732.421
 2/ 7/2018 11:12:39         730         730         730         730      100000              730    73000000 18530000000    25300000          732.411
 2/ 7/2018 11:14: 0         720         720         720         720      100000              720    72000000 18602000000    25400000          732.362
 2/ 7/2018 11:14: 1         730         730         730         730      100000              730    73000000 18675000000    25500000          732.353
 2/ 7/2018 11:14:37         720         720         720         720      100000              720    72000000 18747000000    25600000          732.305
 2/ 7/2018 11:14:38         730         730         730         730      100000              730    73000000 18820000000    25700000          732.296
 2/ 7/2018 11:14:47         720         720         720         720      100000              720    72000000 18892000000    25800000          732.248
 2/ 7/2018 11:14:48         730         730         730         730      100000              730    73000000 18965000000    25900000          732.239
 2/ 7/2018 11:14:55         720         720         720         720      100000              720    72000000 19037000000    26000000          732.192
 2/ 7/2018 11:14:56         720         720         720         720      100000              720    72000000 19109000000    26100000          732.146
 2/ 7/2018 11:14:57         720         720         720         720      100000              720    72000000 19181000000    26200000          732.099
 2/ 7/2018 11:14:59         730         730         730         730      100000              730    73000000 19254000000    26300000          732.091
 2/ 7/2018 11:15: 1         720         720         720         720      100000              720    72000000 19326000000    26400000          732.045
 2/ 7/2018 11:28:58         730         730         730         730      100000              730    73000000 19399000000    26500000          732.038
 2/ 7/2018 11:29:23         720         720         720         720      100000              720    72000000 19471000000    26600000          731.992
 2/ 7/2018 11:33:28         730         730         730         730      100000              730    73000000 19544000000    26700000          731.985
 2/ 7/2018 11:37:57         740         740         740         740      100000              740    74000000 19618000000    26800000          732.015
 2/ 7/2018 11:39:44         730         730         730         730      100000              730    73000000 19691000000    26900000          732.007
 2/ 7/2018 11:39:47         740         740         740         740      100000              740    74000000 19765000000    27000000          732.037
 2/ 7/2018 11:40:40         730         730         730         730      100000              730    73000000 19838000000    27100000           732.03
 2/ 7/2018 11:40:43         740         740         740         740      100000              740    74000000 19912000000    27200000          732.059
 2/ 7/2018 11:40:44         730         730         730         730      100000              730    73000000 19985000000    27300000          732.051
 2/ 7/2018 11:54: 5         740         740         740         740      100000              740    74000000 20059000000    27400000           732.08
 2/ 7/2018 11:55: 1         730         730         730         730      100000              730    73000000 20132000000    27500000          732.073
 2/ 7/2018 12: 2:33         720         720         720         720      100000              720    72000000 20204000000    27600000          732.029
 2/ 7/2018 12: 2:40         730         730         730         730      100000              730    73000000 20277000000    27700000          732.022
 2/ 7/2018 12: 2:41         720         720         720         720      100000              720    72000000 20349000000    27800000          731.978
 2/ 7/2018 12: 2:47         730         730         730         730      100000              730    73000000 20422000000    27900000          731.971
 2/ 7/2018 12: 3: 2         720         720         720         720      100000              720    72000000 20494000000    28000000          731.929
 2/ 7/2018 12: 3: 3         730         730         730         730      100000              730    73000000 20567000000    28100000          731.922
 2/ 7/2018 12: 3: 8         720         720         720         720      100000              720    72000000 20639000000    28200000          731.879
 2/ 7/2018 12: 3:25         730         730         730         730      100000              730    73000000 20712000000    28300000          731.873
 2/ 7/2018 12: 8:31         720         720         720         720      100000              720    72000000 20784000000    28400000          731.831
 2/ 7/2018 12: 9:10         730         730         730         730      100000              730    73000000 20857000000    28500000          731.825
 2/ 7/2018 12: 9:14         720         720         720         720      100000              720    72000000 20929000000    28600000          731.783
 2/ 7/2018 12: 9:15         730         730         730         730      100000              730    73000000 21002000000    28700000          731.777
 2/ 7/2018 12: 9:17         720         720         720         720      100000              720    72000000 21074000000    28800000          731.736
 2/ 7/2018 12: 9:18         730         730         730         730      100000              730    73000000 21147000000    28900000           731.73
 2/ 7/2018 12: 9:19         730         730         730         730      100000              730    73000000 21220000000    29000000          731.724
 2/ 7/2018 12: 9:34         720         720         720         720      100000              720    72000000 21292000000    29100000          731.684
 2/ 7/2018 12: 9:35         730         730         730         730      100000              730    73000000 21365000000    29200000          731.678
 2/ 7/2018 12: 9:52         720         720         720         720      100000              720    72000000 21437000000    29300000          731.638
 2/ 7/2018 12: 9:53         730         730         730         730      100000              730    73000000 21510000000    29400000          731.633
 2/ 7/2018 12: 9:54         720         720         720         720      100000              720    72000000 21582000000    29500000          731.593
 2/ 7/2018 12: 9:55         730         730         730         730      100000              730    73000000 21655000000    29600000          731.588
 2/ 7/2018 12:10: 6         720         720         720         720      100000              720    72000000 21727000000    29700000          731.549
 2/ 7/2018 12:10: 7         730         730         730         730      100000              730    73000000 21800000000    29800000          731.544
 2/ 7/2018 12:10:10         720         720         720         720      100000              720    72000000 21872000000    29900000          731.505
