         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 11:35:13         150         150         150         150      100000              150    15000000  1059249999     7302000          145.063
 2/ 7/2018 11:35:15         140         140         140         140      100000              140    14000000  1073249999     7402000          144.995
 2/ 7/2018 11:35:23         150         150         150         150      100000              150    15000000  1088249999     7502000          145.061
 2/ 7/2018 12:57:45         140         140         140         140      100000              140    14000000  1102249999     7602000          144.995
 2/ 7/2018 12:57:46         150         150         150         150      100000              150    15000000  1117249999     7702000           145.06
 2/ 7/2018 12:58:15         140         140         140         140      100000              140    14000000  1131249999     7802000          144.995
 2/ 7/2018 12:58:19         150         150         150         150      100000              150    15000000  1146249999     7902000          145.058
 2/ 7/2018 12:58:24         140         140         140         140      100000              140    14000000  1160249999     8002000          144.995
 2/ 7/2018 12:58:30         150         150         150         150      100000              150    15000000  1175249999     8102000          145.057
 2/ 7/2018 14: 0:31         150         150         150         150      100000              150    15000000  1190249999     8202000          145.117
 2/ 7/2018 14:14:27         120         120         120         120        2500              120      300000  1190549999     8204500          145.109
 2/ 7/2018 14:15:57         140         140         140         140      100000              140    14000000  1204549999     8304500          145.048
 2/ 7/2018 14:16: 2         150         150         150         150      100000              150    15000000  1219549999     8404500          145.107
 2/ 7/2018 14:16:11         140         140         140         140      100000              140    14000000  1233549999     8504500          145.047
 2/ 7/2018 14:16:12         150         150         150         150      100000              150    15000000  1248549999     8604500          145.104
 2/ 7/2018 14:16:13         140         140         140         140      100000              140    14000000  1262549999     8704500          145.046
 2/ 7/2018 14:16:16         150         150         150         150      100000              150    15000000  1277549999     8804500          145.102
 2/ 7/2018 14:18:34         140         140         140         140      100000              140    14000000  1291549999     8904500          145.045
 2/ 7/2018 14:19:12         150         150         150         150      100000              150    15000000  1306549999     9004500            145.1
 2/ 7/2018 14:19:13         140         140         140         140      100000              140    14000000  1320549999     9104500          145.044
 2/ 7/2018 14:20:51         150         150         150         150      100000              150    15000000  1335549999     9204500          145.098
 2/ 7/2018 14:21: 1         140         140         140         140      100000              140    14000000  1349549999     9304500          145.043
 2/ 7/2018 14:21: 9         150         150         150         150      100000              150    15000000  1364549999     9404500          145.095
 2/ 7/2018 14:21:17         140         140         140         140      100000              140    14000000  1378549999     9504500          145.042
 2/ 7/2018 14:26:27         150         150         150         150      100000              150    15000000  1393549999     9604500          145.093
 2/ 7/2018 14:26:28         140         140         140         140      100000              140    14000000  1407549999     9704500          145.041
 2/ 7/2018 14:43: 9         150         150         150         150      100000              150    15000000  1422549999     9804500          145.092
 2/ 7/2018 14:43:10         140         140         140         140      100000              140    14000000  1436549999     9904500           145.04
 2/ 7/2018 14:43:20         150         150         150         150      100000              150    15000000  1451549999    10004500           145.09
 2/ 7/2018 14:43:21         140         140         140         140      100000              140    14000000  1465549999    10104500          145.039
 2/ 7/2018 14:43:23         150         150         150         150      100000              150    15000000  1480549999    10204500          145.088
 2/ 7/2018 14:43:40         140         140         140         140      100000              140    14000000  1494549999    10304500          145.039
 2/ 7/2018 14:43:41         150         150         150         150      100000              150    15000000  1509549999    10404500          145.086
 2/ 7/2018 14:43:45         140         140         140         140      100000              140    14000000  1523549999    10504500          145.038
 2/ 7/2018 14:44:14         150         150         150         150      100000              150    15000000  1538549999    10604500          145.085
 2/ 7/2018 14:44:18         140         140         140         140      100000              140    14000000  1552549999    10704500          145.037
 2/ 7/2018 14:45:37         150         150         150         150      100000              150    15000000  1567549999    10804500          145.083
 2/ 7/2018 14:45:43         140         140         140         140      100000              140    14000000  1581549999    10904500          145.036
 2/ 7/2018 14:46: 2         150         150         150         150      100000              150    15000000  1596549999    11004500          145.082
 2/ 7/2018 14:46: 3         140         140         140         140      100000              140    14000000  1610549999    11104500          145.036
 2/ 7/2018 14:46:16         150         150         150         150      100000              150    15000000  1625549999    11204500           145.08
 2/ 7/2018 14:46:18         140         140         140         140      100000              140    14000000  1639549999    11304500          145.035
 2/ 7/2018 14:46:23         150         150         150         150      100000              150    15000000  1654549999    11404500          145.079
 2/ 7/2018 14:46:26         140         140         140         140      100000              140    14000000  1668549999    11504500          145.035
 2/ 7/2018 14:52:24         150         150         150         150      100000              150    15000000  1683549999    11604500          145.077
 2/ 7/2018 14:54:12         140         140         140         140      100000              140    14000000  1697549999    11704500          145.034
 2/ 7/2018 15: 3: 7         130         130         130         130           1              130         130  1697550129    11704501          145.034
 2/ 7/2018 15:11:31         150         150         150         150      100000              150    15000000  1712550129    11804501          145.076
 2/ 7/2018 15:11:46         140         140         140         140      100000              140    14000000  1726550129    11904501          145.033
 2/ 7/2018 15:11:54         150         150         150         150      100000              150    15000000  1741550129    12004501          145.075
 2/ 7/2018 15:12: 8         140         140         140         140      100000              140    14000000  1755550129    12104501          145.033
 2/ 7/2018 15:12:27         150         150         150         150      100000              150    15000000  1770550129    12204501          145.074
 2/ 7/2018 15:12:30         140         140         140         140      100000              140    14000000  1784550129    12304501          145.032
 2/ 7/2018 15:12:35         150         150         150         150      100000              150    15000000  1799550129    12404501          145.072
 2/ 7/2018 15:15:26         140         140         140         140      100000              140    14000000  1813550129    12504501          145.032
 2/ 7/2018 15:15:27         150         150         150         150      100000              150    15000000  1828550129    12604501          145.071
 2/ 7/2018 15:15:29         140         140         140         140      100000              140    14000000  1842550129    12704501          145.031
 2/ 7/2018 15:15:33         150         150         150         150      100000              150    15000000  1857550129    12804501           145.07
 2/ 7/2018 15:15:50         140         140         140         140      100000              140    14000000  1871550129    12904501          145.031
 2/ 7/2018 15:15:55         150         150         150         150      100000              150    15000000  1886550129    13004501          145.069
 2/ 7/2018 15:15:56         140         140         140         140      100000              140    14000000  1900550129    13104501           145.03
 2/ 7/2018 15:15:57         150         150         150         150      100000              150    15000000  1915550129    13204501          145.068
 2/ 7/2018 15:15:59         140         140         140         140      100000              140    14000000  1929550129    13304501           145.03
 2/ 7/2018 15:16: 0         150         150         150         150      100000              150    15000000  1944550129    13404501          145.067
 2/ 7/2018 15:16: 4         140         140         140         140      100000              140    14000000  1958550129    13504501          145.029
 2/ 7/2018 15:17:49         150         150         150         150      100000              150    15000000  1973550129    13604501          145.066
 2/ 7/2018 15:17:54         140         140         140         140      100000              140    14000000  1987550129    13704501          145.029
 2/ 7/2018 15:18:17         150         150         150         150      100000              150    15000000  2002550129    13804501          145.065
 2/ 7/2018 15:18:20         140         140         140         140      100000              140    14000000  2016550129    13904501          145.029
 2/ 7/2018 15:19: 5         150         150         150         150      100000              150    15000000  2031550129    14004501          145.064
 2/ 7/2018 15:19:10         140         140         140         140      100000              140    14000000  2045550129    14104501          145.028
 2/ 7/2018 15:19:48         150         150         150         150      100000              150    15000000  2060550129    14204501          145.063
 2/ 7/2018 15:19:49         140         140         140         140      100000              140    14000000  2074550129    14304501          145.028
 2/ 7/2018 15:20: 2         150         150         150         150      100000              150    15000000  2089550129    14404501          145.062
 2/ 7/2018 15:20:17         140         140         140         140      100000              140    14000000  2103550129    14504501          145.027
 2/ 7/2018 15:20:25         150         150         150         150      100000              150    15000000  2118550129    14604501          145.061
 2/ 7/2018 15:20:40         140         140         140         140      100000              140    14000000  2132550129    14704501          145.027
 2/ 7/2018 15:20:55         150         150         150         150      100000              150    15000000  2147550129    14804501          145.061
 2/ 7/2018 15:21: 5         140         140         140         140      100000              140    14000000  2161550129    14904501          145.027
 2/ 7/2018 15:21:12         150         150         150         150      100000              150    15000000  2176550129    15004501           145.06
 2/ 7/2018 15:21:13         140         140         140         140      100000              140    14000000  2190550129    15104501          145.026
 2/ 7/2018 15:21:14         150         150         150         150      100000              150    15000000  2205550129    15204501          145.059
 2/ 7/2018 15:21:21         140         140         140         140      100000              140    14000000  2219550129    15304501          145.026
 2/ 7/2018 15:21:26         150         150         150         150      100000              150    15000000  2234550129    15404501          145.058
 2/ 7/2018 15:21:30         140         140         140         140      100000              140    14000000  2248550129    15504501          145.026
 2/ 7/2018 15:21:49         150         150         150         150      100000              150    15000000  2263550129    15604501          145.058
 2/ 7/2018 15:21:52         140         140         140         140      100000              140    14000000  2277550129    15704501          145.025
 2/ 7/2018 15:22:18         150         150         150         150      100000              150    15000000  2292550129    15804501          145.057
 2/ 7/2018 15:22:27         140         140         140         140      100000              140    14000000  2306550129    15904501          145.025
 2/ 7/2018 15:22:28         150         150         150         150      100000              150    15000000  2321550129    16004501          145.056
 2/ 7/2018 15:22:29         140         140         140         140      100000              140    14000000  2335550129    16104501          145.025
 2/ 7/2018 15:23: 7         150         150         150         150      100000              150    15000000  2350550129    16204501          145.055
 2/ 7/2018 15:23:55         140         140         140         140      100000              140    14000000  2364550129    16304501          145.024
 2/ 7/2018 15:23:57         150         150         150         150      100000              150    15000000  2379550129    16404501          145.055
 2/ 7/2018 15:23:58         140         140         140         140      100000              140    14000000  2393550129    16504501          145.024
 2/ 7/2018 15:24: 7         150         150         150         150      100000              150    15000000  2408550129    16604501          145.054
 2/ 7/2018 15:24: 8         140         140         140         140      100000              140    14000000  2422550129    16704501          145.024
 2/ 7/2018 15:24:17         150         150         150         150      100000              150    15000000  2437550129    16804501          145.053
 2/ 7/2018 15:24:28         140         140         140         140      100000              140    14000000  2451550129    16904501          145.024
 2/ 7/2018 15:24:37         150         150         150         150      100000              150    15000000  2466550129    17004501          145.053
 2/ 7/2018 15:25:10         140         140         140         140      100000              140    14000000  2480550129    17104501          145.023
 2/ 7/2018 15:25:11         150         150         150         150      100000              150    15000000  2495550129    17204501          145.052
 2/ 7/2018 15:25:22         140         140         140         140      100000              140    14000000  2509550129    17304501          145.023
 2/ 7/2018 15:25:42         150         150         150         150      100000              150    15000000  2524550129    17404501          145.052
 2/ 7/2018 15:25:43         140         140         140         140      100000              140    14000000  2538550129    17504501          145.023
 2/ 7/2018 15:26:47         150         150         150         150      100000              150    15000000  2553550129    17604501          145.051
 2/ 7/2018 15:26:48         140         140         140         140      100000              140    14000000  2567550129    17704501          145.022
 2/ 7/2018 15:27:47         150         150         150         150      100000              150    15000000  2582550129    17804501           145.05
 2/ 7/2018 15:27:48         140         140         140         140      100000              140    14000000  2596550129    17904501          145.022
 2/ 7/2018 15:28:21         150         150         150         150      100000              150    15000000  2611550129    18004501           145.05
 2/ 7/2018 15:30:13         140         140         140         140      100000              140    14000000  2625550129    18104501          145.022
 2/ 7/2018 15:30:35         150         150         150         150      100000              150    15000000  2640550129    18204501          145.049
 2/ 7/2018 15:30:36         140         140         140         140      100000              140    14000000  2654550129    18304501          145.022
 2/ 7/2018 15:58:24         130         130         130         130       99999              130    12999870  2667549999    18404500           144.94
 2/ 7/2018 16:17: 7         120         120         120         120        4500              120      540000  2668089999    18409000          144.934
 2/ 7/2018 16:38:23         120         120         120         120       92999              120    11159880  2679249879    18501999          144.809
 2/ 7/2018 16:38:45         130         130         130         130       92999              130    12089870  2691339749    18594998          144.735
 2/ 7/2018 16:38:49         120         120         120         120       92999              120    11159880  2702499629    18687997          144.612
 2/ 7/2018 16:38:50         130         130         130         130       92999              130    12089870  2714589499    18780996          144.539
 2/ 7/2018 16:39: 5         120         120         120         120       92999              120    11159880  2725749379    18873995          144.418
 2/ 7/2018 16:40: 3         130         130         130         130       92999              130    12089870  2737839249    18966994          144.348
 2/ 7/2018 16:40: 4         120         120         120         120       92999              120    11159880  2748999129    19059993          144.229
 2/ 7/2018 16:40: 8         110         110         110         110        3000              110      330000  2749329129    19062993          144.223
 2/ 7/2018 16:40:15         130         130         130         130       92999              130    12089870  2761418999    19155992          144.154
 2/ 7/2018 16:40:20         120         120         120         120       92999              120    11159880  2772578879    19248991          144.038
 2/ 7/2018 16:40:21         130         130         130         130       92999              130    12089870  2784668749    19341990           143.97
 2/ 7/2018 16:40:28         120         120         120         120       92999              120    11159880  2795828629    19434989          143.855
 2/ 7/2018 16:40:30         130         130         130         130       92999              130    12089870  2807918499    19527988          143.789
 2/ 7/2018 16:45:46         120         120         120         120       92999              120    11159880  2819078379    19620987          143.677
 2/ 7/2018 16:45:48         130         130         130         130       92999              130    12089870  2831168249    19713986          143.612
 2/ 7/2018 16:45:50         120         120         120         120       92999              120    11159880  2842328129    19806985          143.501
 2/ 7/2018 16:45:51         130         130         130         130       92999              130    12089870  2854417999    19899984          143.438
 2/ 7/2018 16:45:52         120         120         120         120       92999              120    11159880  2865577879    19992983          143.329
 2/ 7/2018 16:45:53         130         130         130         130       92999              130    12089870  2877667749    20085982          143.267
 2/ 7/2018 16:45:54         120         120         120         120       92999              120    11159880  2888827629    20178981           143.16
 2/ 7/2018 16:45:55         130         130         130         130       92999              130    12089870  2900917499    20271980            143.1
 2/ 7/2018 16:45:56         120         120         120         120       92999              120    11159880  2912077379    20364979          142.994
 2/ 7/2018 16:46: 1         130         130         120         120        2500          123.333      308333  2912385712    20367479          142.992
 2/ 7/2018 16:46: 4         120         120         120         120       90499              120    10859880  2923245592    20457978           142.89
 2/ 7/2018 16:46:11         130         130         130         130       90499              130    11764870  2935010462    20548477          142.833
 2/ 7/2018 16:47:33         120         120         120         120        4000              120      480000  2935490462    20552477          142.829
 2/ 7/2018 16:49:47         130         130         130         130        2501              130      325130  2935815592    20554978          142.827
 2/ 7/2018 17:34:14         120         120         120         120        4000              120      480000  2936295592    20558978          142.823
 2/ 7/2018 17:54:16         140         140         140         140       90499              140    12669860  2948965452    20649477          142.811
 2/ 7/2018 17:54:17         130         130         130         130       90499              130    11764870  2960730322    20739976          142.755
 2/ 7/2018 17:54:19         140         140         140         140       90499              140    12669860  2973400182    20830475          142.743
 2/ 7/2018 17:54:53         130         130         130         130       90499              130    11764870  2985165052    20920974          142.688
 2/ 7/2018 17:55: 9         140         140         140         140       90499              140    12669860  2997834912    21011473          142.676
 2/ 7/2018 17:55:33         130         130         130         130       90499              130    11764870  3009599782    21101972          142.622
 2/ 7/2018 17:55:54         120         120         120         120        8500              120     1020000  3010619782    21110472          142.613
