         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 14:17: 3         600         600         600         600        3000              600     1800000  1893950000     3203250          591.259
 2/ 7/2018 14:19:49         610         610         610         610       50000              610    30500000  1924450000     3253250          591.547
 2/ 7/2018 14:21:50         620         620         620         620       50000              620    31000000  1955450000     3303250          591.978
 2/ 7/2018 14:26:54         630         630         630         630       50000              630    31500000  1986950000     3353250          592.545
 2/ 7/2018 14:27:39         620         620         620         620       50000              620    31000000  2017950000     3403250          592.948
 2/ 7/2018 14:27:55         630         630         630         630       50000              630    31500000  2049450000     3453250          593.484
 2/ 7/2018 14:28:38         620         620         620         620       50000              620    31000000  2080450000     3503250          593.863
 2/ 7/2018 14:28:45         630         630         630         630       50000              630    31500000  2111950000     3553250          594.371
 2/ 7/2018 14:30:17         640         640         640         640       50000              640    32000000  2143950000     3603250          595.005
 2/ 7/2018 14:32:17         630         630         630         630       50000              630    31500000  2175450000     3653250          595.483
 2/ 7/2018 14:34:14         620         620         620         620         250              620      155000  2175605000     3653500          595.485
 2/ 7/2018 14:40:30         640         640         640         640       50000              640    32000000  2207605000     3703500          596.086
 2/ 7/2018 14:40:38         630         630         630         630       50000              630    31500000  2239105000     3753500          596.538
 2/ 7/2018 14:40:47         640         640         640         640       50000              640    32000000  2271105000     3803500          597.109
 2/ 7/2018 14:42:22         630         630         630         630       50000              630    31500000  2302605000     3853500          597.536
 2/ 7/2018 14:42:27         640         640         640         640       50000              640    32000000  2334605000     3903500           598.08
 2/ 7/2018 14:45:29         630         630         630         630       50000              630    31500000  2366105000     3953500          598.484
 2/ 7/2018 14:45:30         640         640         640         640       50000              640    32000000  2398105000     4003500          599.002
 2/ 7/2018 14:46:50         630         630         630         630       50000              630    31500000  2429605000     4053500          599.384
 2/ 7/2018 14:52:40         620         620         620         620       49750              620    30845000  2460450000     4103250          599.634
 2/ 7/2018 15:23:24         630         630         630         630       50000              630    31500000  2491950000     4153250              600
 2/ 7/2018 15:26: 9         620         620         620         620       50000              620    31000000  2522950000     4203250          600.238
 2/ 7/2018 15:48:49         610         610         610         610       50000              610    30500000  2553450000     4253250          600.353
 2/ 7/2018 16: 5:14         600         600         600         600       50000              600    30000000  2583450000     4303250          600.349
 2/ 7/2018 16:13:58         590         590         590         590       50000              590    29500000  2612950000     4353250           600.23
 2/ 7/2018 16:30:34         600         600         600         600       50000              600    30000000  2642950000     4403250          600.227
 2/ 7/2018 16:30:41         590         590         590         590       50000              590    29500000  2672450000     4453250          600.112
 2/ 7/2018 16:30:46         600         600         600         600       50000              600    30000000  2702450000     4503250          600.111
 2/ 7/2018 16:30:47         600         600         600         600       50000              600    30000000  2732450000     4553250           600.11
 2/ 7/2018 16:30:51         590         590         590         590       50000              590    29500000  2761950000     4603250              600
 2/ 7/2018 16:31:24         600         600         600         600       50000              600    30000000  2791950000     4653250              600
 2/ 7/2018 16:33:14         590         590         590         590       50000              590    29500000  2821450000     4703250          599.894
 2/ 7/2018 16:33:34         600         600         600         600       50000              600    30000000  2851450000     4753250          599.895
 2/ 7/2018 16:41:44         590         590         590         590       50000              590    29500000  2880950000     4803250          599.792
 2/ 7/2018 16:41:47         600         600         600         600       50000              600    30000000  2910950000     4853250          599.794
 2/ 7/2018 16:52:51         610         610         610         610       50000              610    30500000  2941450000     4903250          599.898
 2/ 7/2018 16:53:35         600         600         600         600       50000              600    30000000  2971450000     4953250          599.899
 2/ 7/2018 16:55:49         610         610         610         610       50000              610    30500000  3001950000     5003250              600
 2/ 7/2018 17:10:58         620         620         620         620       50000              620    31000000  3032950000     5053250          600.198
 2/ 7/2018 17:11:25         610         610         610         610       50000              610    30500000  3063450000     5103250          600.294
 2/ 7/2018 17:11:26         620         620         620         620       50000              620    31000000  3094450000     5153250          600.485
 2/ 7/2018 17:14: 6         630         630         630         630       50000              630    31500000  3125950000     5203250          600.769
 2/ 7/2018 17:21:41         640         640         640         640       50000              640    32000000  3157950000     5253250          601.142
 2/ 7/2018 17:22:11         630         630         630         630       50000              630    31500000  3189450000     5303250          601.414
 2/ 7/2018 17:23:59         640         640         640         640       50000              640    32000000  3221450000     5353250          601.775
 2/ 7/2018 17:24:29         640         640         640         640        2500              640     1600000  3223050000     5355750          601.792
 2/ 7/2018 17:26:33         630         630         630         630       50000              630    31500000  3254550000     5405750          602.053
 2/ 7/2018 17:27: 0         640         640         640         640       50000              640    32000000  3286550000     5455750          602.401
 2/ 7/2018 17:27:19         630         630         630         630       50000              630    31500000  3318050000     5505750          602.652
 2/ 7/2018 17:29:39         640         640         640         640       50000              640    32000000  3350050000     5555750          602.988
 2/ 7/2018 17:29:40         630         630         630         630       50000              630    31500000  3381550000     5605750          603.229
 2/ 7/2018 17:33:11         620         620         620         620       50000              620    31000000  3412550000     5655750          603.377
 2/ 7/2018 17:34:35         630         630         630         630       50000              630    31500000  3444050000     5705750           603.61
 2/ 7/2018 17:37:14         620         620         620         620       50000              620    31000000  3475050000     5755750          603.753
 2/ 7/2018 17:39:32         630         630         630         630       50000              630    31500000  3506550000     5805750          603.979
 2/ 7/2018 17:39:51         620         620         620         620       50000              620    31000000  3537550000     5855750          604.116
 2/ 7/2018 17:42:19         630         630         630         630       50000              630    31500000  3569050000     5905750          604.335
 2/ 7/2018 17:43:38         620         620         620         620       50000              620    31000000  3600050000     5955750          604.466
 2/ 7/2018 17:44:19         630         630         630         630       50000              630    31500000  3631550000     6005750          604.679
 2/ 7/2018 17:44:20         620         620         620         620       50000              620    31000000  3662550000     6055750          604.805
 2/ 7/2018 17:44:40         630         630         630         630       50000              630    31500000  3694050000     6105750          605.012
 2/ 7/2018 17:44:41         620         620         620         620       50000              620    31000000  3725050000     6155750          605.133
 2/ 7/2018 17:47:23         610         610         610         610       50000              610    30500000  3755550000     6205750          605.173
 2/ 7/2018 17:47:24         620         620         620         620       50000              620    31000000  3786550000     6255750          605.291
 2/ 7/2018 17:55:24         610         610         610         610       50000              610    30500000  3817050000     6305750          605.328
