         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 12:41:29         160         160         160         160      100000              160    16000000  1034773406     6187256          167.243
 2/ 7/2018 12:41:30         160         160         160         160      100000              160    16000000  1050773406     6287256          167.128
 2/ 7/2018 12:41:31         170         170         170         170      100000              170    17000000  1067773406     6387256          167.172
 2/ 7/2018 12:41:32         170         170         170         170      100000              170    17000000  1084773406     6487256          167.216
 2/ 7/2018 12:41:33         160         160         160         160      100000              160    16000000  1100773406     6587256          167.107
 2/ 7/2018 12:41:35         170         170         170         170      100000              170    17000000  1117773406     6687256           167.15
 2/ 7/2018 12:41:36         160         160         160         160      100000              160    16000000  1133773406     6787256          167.044
 2/ 7/2018 12:41:37         170         170         170         170      100000              170    17000000  1150773406     6887256          167.087
 2/ 7/2018 12:41:38         160         160         160         160      100000              160    16000000  1166773406     6987256          166.986
 2/ 7/2018 12:41:39         170         170         170         170      100000              170    17000000  1183773406     7087256          167.028
 2/ 7/2018 12:41:42         160         160         160         160      100000              160    16000000  1199773406     7187256          166.931
 2/ 7/2018 12:41:43         170         170         170         170      100000              170    17000000  1216773406     7287256          166.973
 2/ 7/2018 12:41:45         160         160         160         160      100000              160    16000000  1232773406     7387256          166.878
 2/ 7/2018 12:41:46         170         170         170         170      100000              170    17000000  1249773406     7487256           166.92
 2/ 7/2018 12:41:47         160         160         160         160      100000              160    16000000  1265773406     7587256          166.829
 2/ 7/2018 12:41:50         170         170         170         170      100000              170    17000000  1282773406     7687256           166.87
 2/ 7/2018 12:41:51         160         160         160         160      100000              160    16000000  1298773406     7787256          166.782
 2/ 7/2018 12:41:52         160         160         160         160      100000              160    16000000  1314773406     7887256          166.696
 2/ 7/2018 12:41:56         170         170         170         170      100000              170    17000000  1331773406     7987256          166.737
 2/ 7/2018 12:41:57         170         170         170         170      100000              170    17000000  1348773406     8087256          166.778
 2/ 7/2018 12:41:58         170         170         170         170      100000              170    17000000  1365773406     8187256          166.817
 2/ 7/2018 12:41:59         170         170         170         170      100000              170    17000000  1382773406     8287256          166.855
 2/ 7/2018 12:42: 1         160         160         160         160      100000              160    16000000  1398773406     8387256          166.774
 2/ 7/2018 12:42: 3         170         170         170         170      100000              170    17000000  1415773406     8487256          166.812
 2/ 7/2018 12:42: 6         160         160         160         160      100000              160    16000000  1431773406     8587256          166.732
 2/ 7/2018 12:42: 7         170         170         170         170      100000              170    17000000  1448773406     8687256           166.77
 2/ 7/2018 12:42:11         160         160         160         160      100000              160    16000000  1464773406     8787256          166.693
 2/ 7/2018 12:42:12         170         170         170         170      100000              170    17000000  1481773406     8887256           166.73
 2/ 7/2018 12:42:26         160         160         160         160      100000              160    16000000  1497773406     8987256          166.655
 2/ 7/2018 12:42:27         170         170         170         170      100000              170    17000000  1514773406     9087256          166.692
 2/ 7/2018 12:42:30         160         160         160         160      100000              160    16000000  1530773406     9187256          166.619
 2/ 7/2018 12:42:31         170         170         170         170      100000              170    17000000  1547773406     9287256          166.656
 2/ 7/2018 12:42:33         160         160         160         160      100000              160    16000000  1563773406     9387256          166.585
 2/ 7/2018 12:42:34         170         170         170         170      100000              170    17000000  1580773406     9487256          166.621
 2/ 7/2018 12:42:36         160         160         160         160      100000              160    16000000  1596773406     9587256          166.552
 2/ 7/2018 12:42:40         170         170         170         170      100000              170    17000000  1613773406     9687256          166.587
 2/ 7/2018 12:42:45         160         160         160         160      100000              160    16000000  1629773406     9787256           166.52
 2/ 7/2018 12:42:46         170         170         170         170      100000              170    17000000  1646773406     9887256          166.555
 2/ 7/2018 12:42:47         160         160         160         160      100000              160    16000000  1662773406     9987256           166.49
 2/ 7/2018 12:42:51         170         170         170         170      100000              170    17000000  1679773406    10087256          166.524
 2/ 7/2018 12:42:53         160         160         160         160      100000              160    16000000  1695773406    10187256           166.46
 2/ 7/2018 12:42:56         170         170         170         170      100000              170    17000000  1712773406    10287256          166.495
 2/ 7/2018 12:42:57         160         160         160         160      100000              160    16000000  1728773406    10387256          166.432
 2/ 7/2018 12:43: 1         170         170         170         170      100000              170    17000000  1745773406    10487256          166.466
 2/ 7/2018 12:43: 5         160         160         160         160      100000              160    16000000  1761773406    10587256          166.405
 2/ 7/2018 12:43: 6         170         170         170         170      100000              170    17000000  1778773406    10687256          166.439
 2/ 7/2018 12:43: 8         160         160         160         160      100000              160    16000000  1794773406    10787256          166.379
 2/ 7/2018 12:43:10         170         170         170         170      100000              170    17000000  1811773406    10887256          166.412
 2/ 7/2018 12:43:11         170         170         170         170      100000              170    17000000  1828773406    10987256          166.445
 2/ 7/2018 12:43:12         160         160         160         160      100000              160    16000000  1844773406    11087256          166.387
 2/ 7/2018 12:43:16         170         170         170         170      100000              170    17000000  1861773406    11187256          166.419
 2/ 7/2018 12:43:22         160         160         160         160      100000              160    16000000  1877773406    11287256          166.362
 2/ 7/2018 12:43:26         170         170         170         170      100000              170    17000000  1894773406    11387256          166.394
 2/ 7/2018 12:43:27         160         160         160         160      100000              160    16000000  1910773406    11487256          166.339
 2/ 7/2018 12:43:31         170         170         170         170      100000              170    17000000  1927773406    11587256           166.37
 2/ 7/2018 12:43:32         160         160         160         160      100000              160    16000000  1943773406    11687256          166.316
 2/ 7/2018 12:43:33         170         170         170         170      100000              170    17000000  1960773406    11787256          166.347
 2/ 7/2018 12:43:34         160         160         160         160      100000              160    16000000  1976773406    11887256          166.294
 2/ 7/2018 12:43:35         170         170         170         170      100000              170    17000000  1993773406    11987256          166.324
 2/ 7/2018 12:43:43         160         160         160         160      100000              160    16000000  2009773406    12087256          166.272
 2/ 7/2018 12:43:46         170         170         170         170      100000              170    17000000  2026773406    12187256          166.303
 2/ 7/2018 12:43:52         160         160         160         160      100000              160    16000000  2042773406    12287256          166.251
 2/ 7/2018 12:43:53         170         170         170         170      100000              170    17000000  2059773406    12387256          166.282
 2/ 7/2018 12:44: 4         160         160         160         160      100000              160    16000000  2075773406    12487256          166.231
 2/ 7/2018 12:44: 5         170         170         170         170      100000              170    17000000  2092773406    12587256          166.261
 2/ 7/2018 12:44: 6         170         170         170         170      100000              170    17000000  2109773406    12687256          166.291
 2/ 7/2018 12:44: 8         160         160         160         160      100000              160    16000000  2125773406    12787256          166.242
 2/ 7/2018 12:44: 9         170         170         170         170      100000              170    17000000  2142773406    12887256          166.271
 2/ 7/2018 12:44:15         160         160         160         160      100000              160    16000000  2158773406    12987256          166.222
 2/ 7/2018 12:44:17         170         170         170         170      100000              170    17000000  2175773406    13087256          166.251
 2/ 7/2018 12:44:30         160         160         160         160      100000              160    16000000  2191773406    13187256          166.204
 2/ 7/2018 12:44:31         170         170         170         170      100000              170    17000000  2208773406    13287256          166.232
 2/ 7/2018 12:44:32         160         160         160         160      100000              160    16000000  2224773406    13387256          166.186
 2/ 7/2018 12:44:41         170         170         170         170      100000              170    17000000  2241773406    13487256          166.214
 2/ 7/2018 12:44:45         160         160         160         160      100000              160    16000000  2257773406    13587256          166.168
 2/ 7/2018 12:44:46         170         170         170         170      100000              170    17000000  2274773406    13687256          166.196
 2/ 7/2018 12:44:47         170         170         170         170      100000              170    17000000  2291773406    13787256          166.224
 2/ 7/2018 12:44:52         160         160         160         160      100000              160    16000000  2307773406    13887256          166.179
 2/ 7/2018 12:44:54         170         170         170         170      100000              170    17000000  2324773406    13987256          166.207
 2/ 7/2018 12:44:55         160         160         160         160      100000              160    16000000  2340773406    14087256          166.162
 2/ 7/2018 12:44:56         170         170         170         170      100000              170    17000000  2357773406    14187256           166.19
 2/ 7/2018 12:44:57         160         160         160         160      100000              160    16000000  2373773406    14287256          166.146
 2/ 7/2018 12:45: 8         170         170         170         170      100000              170    17000000  2390773406    14387256          166.173
 2/ 7/2018 12:45: 9         160         160         160         160      100000              160    16000000  2406773406    14487256           166.13
 2/ 7/2018 12:45:42         170         170         170         170      100000              170    17000000  2423773406    14587256          166.157
 2/ 7/2018 12:45:43         160         160         160         160      100000              160    16000000  2439773406    14687256          166.115
 2/ 7/2018 12:45:44         170         170         170         170      100000              170    17000000  2456773406    14787256          166.141
 2/ 7/2018 12:45:45         160         160         160         160      100000              160    16000000  2472773406    14887256            166.1
 2/ 7/2018 12:45:46         160         160         160         160      100000              160    16000000  2488773406    14987256          166.059
 2/ 7/2018 12:45:47         170         170         170         170      100000              170    17000000  2505773406    15087256          166.085
 2/ 7/2018 12:45:48         170         170         170         170      100000              170    17000000  2522773406    15187256          166.111
 2/ 7/2018 12:45:49         160         160         160         160      100000              160    16000000  2538773406    15287256          166.071
 2/ 7/2018 12:45:51         170         170         170         170      100000              170    17000000  2555773406    15387256          166.097
 2/ 7/2018 12:45:52         170         170         170         170      100000              170    17000000  2572773406    15487256          166.122
 2/ 7/2018 12:45:53         160         160         160         160      100000              160    16000000  2588773406    15587256          166.083
 2/ 7/2018 12:45:57         170         170         170         170      100000              170    17000000  2605773406    15687256          166.108
 2/ 7/2018 12:45:58         170         170         170         170      100000              170    17000000  2622773406    15787256          166.132
 2/ 7/2018 12:46: 4         160         160         160         160      100000              160    16000000  2638773406    15887256          166.094
 2/ 7/2018 12:46: 7         170         170         170         170      100000              170    17000000  2655773406    15987256          166.118
 2/ 7/2018 12:46: 8         160         160         160         160      100000              160    16000000  2671773406    16087256           166.08
 2/ 7/2018 12:46: 9         170         170         170         170      100000              170    17000000  2688773406    16187256          166.104
 2/ 7/2018 12:46:14         160         160         160         160      100000              160    16000000  2704773406    16287256          166.067
 2/ 7/2018 12:46:15         170         170         170         170      100000              170    17000000  2721773406    16387256          166.091
 2/ 7/2018 12:46:16         160         160         160         160      100000              160    16000000  2737773406    16487256          166.054
 2/ 7/2018 12:46:17         170         170         170         170      100000              170    17000000  2754773406    16587256          166.078
 2/ 7/2018 12:46:19         160         160         160         160      100000              160    16000000  2770773406    16687256          166.041
 2/ 7/2018 12:46:20         170         170         170         170      100000              170    17000000  2787773406    16787256          166.065
 2/ 7/2018 12:46:21         170         170         170         170      100000              170    17000000  2804773406    16887256          166.088
 2/ 7/2018 12:46:22         170         170         170         170      100000              170    17000000  2821773406    16987256          166.111
 2/ 7/2018 12:46:50         160         160         160         160      100000              160    16000000  2837773406    17087256          166.075
 2/ 7/2018 12:46:51         170         170         170         170      100000              170    17000000  2854773406    17187256          166.098
 2/ 7/2018 12:47: 7         160         160         160         160      100000              160    16000000  2870773406    17287256          166.063
 2/ 7/2018 14: 0: 0         170         170         170         170      100000              170    17000000  2887773406    17387256          166.086
 2/ 7/2018 14: 0: 3         160         160         160         160      100000              160    16000000  2903773406    17487256          166.051
 2/ 7/2018 14: 5:17         170         170         170         170      100000              170    17000000  2920773406    17587256          166.073
 2/ 7/2018 14:10: 4         160         160         160         160      100000              160    16000000  2936773406    17687256          166.039
 2/ 7/2018 14:52:22         160         160         160         160      100000              160    16000000  2952773406    17787256          166.005
 2/ 7/2018 15: 2:29         150         160         150         160       15000          156.667     2350000  2955123406    17802256          165.997
 2/ 7/2018 15: 2:47         140         140         140         140       10000              140     1400000  2956523406    17812256          165.983
 2/ 7/2018 15: 3: 5         160         160         160         160       10000              160     1600000  2958123406    17822256          165.979
 2/ 7/2018 15: 3:47         160         160         160         160      100000              160    16000000  2974123406    17922256          165.946
 2/ 7/2018 15:58:23         150         150         150         150      100000              150    15000000  2989123406    18022256          165.857
 2/ 7/2018 17:51:28         160         160         160         160      100000              160    16000000  3005123406    18122256          165.825
 2/ 7/2018 17:57:36         150         150         150         150      100000              150    15000000  3020123406    18222256          165.738
