         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10:33:56         380         380         380         380       24989              380     9495820   227528993      599857          379.305
 2/ 7/2018 10:36:58         490         490         490         490           1              490         490   227529483      599858          379.306
 2/ 7/2018 10:42:30         390         390         390         390       24989              390     9745710   237275193      624847          379.733
 2/ 7/2018 10:42:35         380         380         380         380       24989              380     9495820   246771013      649836          379.744
 2/ 7/2018 10:45: 4         370         370         370         370       24989              370     9245930   256016943      674825          379.383
 2/ 7/2018 10:45:29         380         380         380         380       24989              380     9495820   265512763      699814          379.405
 2/ 7/2018 10:45:32         370         370         370         370       24989              370     9245930   274758693      724803          379.081
 2/ 7/2018 10:46:38         390         390         390         390       24989              390     9745710   284504403      749792          379.444
 2/ 7/2018 10:46:43         380         380         380         380       24989              380     9495820   294000223      774781          379.462
 2/ 7/2018 10:47:56         370         370         370         370       24989              370     9245930   303246153      799770          379.167
 2/ 7/2018 10:49:15         380         380         380         380       24989              380     9495820   312741973      824759          379.192
 2/ 7/2018 10:49:37         370         370         370         370       24989              370     9245930   321987903      849748          378.922
 2/ 7/2018 10:50:19         390         390         390         390       24989              390     9745710   331733613      874737          379.238
 2/ 7/2018 10:50:20         380         380         380         380       24989              380     9495820   341229433      899726          379.259
 2/ 7/2018 10:58:52         390         390         380         380       24989          383.333     9579116   350808549      924715          379.369
 2/ 7/2018 11: 4:43         390         390         390         390       24989              390     9745710   360554259      949704          379.649
 2/ 7/2018 11: 5:18         380         380         380         380       24989              380     9495820   370050079      974693          379.658
 2/ 7/2018 11: 6: 6         390         390         390         390       24989              390     9745710   379795789      999682          379.917
 2/ 7/2018 11: 7:48         380         380         380         380       24989              380     9495820   389291609     1024671          379.919
 2/ 7/2018 11: 8: 5         390         390         390         390       24989              390     9745710   399037319     1049660          380.159
 2/ 7/2018 11:12:19         400         400         400         400       24989              400     9995600   409032919     1074649           380.62
 2/ 7/2018 11:14: 9         410         410         410         410       24989              410    10245490   419278409     1099638          381.288
 2/ 7/2018 11:14:10         400         400         400         400       24989              400     9995600   429274009     1124627          381.703
 2/ 7/2018 11:18:22         410         410         410         410       24989              410    10245490   439519499     1149616          382.319
 2/ 7/2018 11:18:23         400         400         400         400       24989              400     9995600   449515099     1174605          382.695
 2/ 7/2018 11:18:39         410         410         410         410       24989              410    10245490   459760589     1199594          383.263
 2/ 7/2018 11:18:40         400         400         400         400       24989              400     9995600   469756189     1224583          383.605
 2/ 7/2018 11:18:44         410         410         410         410       24989              410    10245490   480001679     1249572          384.133
 2/ 7/2018 11:18:49         400         400         400         400       24989              400     9995600   489997279     1274561          384.444
 2/ 7/2018 11:19:11         410         410         410         410       24989              410    10245490   500242769     1299550          384.935
 2/ 7/2018 11:19:12         400         400         400         400       24989              400     9995600   510238369     1324539           385.22
 2/ 7/2018 11:19:42         410         410         410         410       24989              410    10245490   520483859     1349528          385.678
 2/ 7/2018 11:19:43         400         400         400         400       24989              400     9995600   530479459     1374517          385.939
 2/ 7/2018 11:21:32         410         410         410         410       24989              410    10245490   540724949     1399506          386.368
 2/ 7/2018 11:21:33         400         400         400         400       24989              400     9995600   550720549     1424495          386.608
 2/ 7/2018 11:21:37         410         410         410         410       24989              410    10245490   560966039     1449484          387.011
 2/ 7/2018 11:21:39         400         400         400         400       24989              400     9995600   570961639     1474473          387.231
 2/ 7/2018 11:23:46         410         410         410         410       24989              410    10245490   581207129     1499462           387.61
 2/ 7/2018 11:23:48         400         400         400         400       24989              400     9995600   591202729     1524451          387.814
 2/ 7/2018 11:24:17         410         410         410         410       24989              410    10245490   601448219     1549440          388.171
 2/ 7/2018 11:24:18         400         400         400         400       24989              400     9995600   611443819     1574429          388.359
 2/ 7/2018 11:27: 2         410         410         410         410       24989              410    10245490   621689309     1599418          388.697
 2/ 7/2018 11:27: 3         400         400         400         400       24989              400     9995600   631684909     1624407          388.871
 2/ 7/2018 11:27: 5         410         410         410         410       24989              410    10245490   641930399     1649396          389.191
 2/ 7/2018 11:27: 6         400         400         400         400       24989              400     9995600   651925999     1674385          389.353
 2/ 7/2018 11:27: 9         410         410         410         410       24989              410    10245490   662171489     1699374          389.656
 2/ 7/2018 11:27:12         400         400         400         400       24989              400     9995600   672167089     1724363          389.806
 2/ 7/2018 11:55: 4         410         410         410         410       24989              410    10245490   682412579     1749352          390.094
 2/ 7/2018 11:55: 7         400         400         400         400       24989              400     9995600   692408179     1774341          390.234
 2/ 7/2018 11:57:19         410         410         410         410       24989              410    10245490   702653669     1799330          390.509
 2/ 7/2018 11:57:25         420         420         400         400       24989          406.667    10162193   712815862     1824319           390.73
 2/ 7/2018 11:57:26         410         410         410         410       24989              410    10245490   723061352     1849308           390.99
 2/ 7/2018 11:57:42         400         410         400         410       24989          406.667    10162193   733223545     1874297          391.199
 2/ 7/2018 11:58:32         400         400         400         400       24989              400     9995600   743219145     1899286          391.315
 2/ 7/2018 11:59:26         410         420         410         420       24989          416.667    10412083   753631228     1924275          391.644
 2/ 7/2018 11:59:32         400         400         400         400       24989              400     9995600   763626828     1949264          391.751
 2/ 7/2018 11:59:35         410         410         410         410       24989              410    10245490   773872318     1974253          391.982
 2/ 7/2018 11:59:37         420         420         420         420       24989              420    10495380   784367698     1999242          392.333
 2/ 7/2018 11:59:38         400         400         400         400       24989              400     9995600   794363298     2024231          392.427
 2/ 7/2018 12: 0: 5         410         410         410         410       24989              410    10245490   804608788     2049220          392.641
 2/ 7/2018 12: 1:26         400         400         400         400       24989              400     9995600   814604388     2074209           392.73
 2/ 7/2018 12: 8:58         410         410         410         410       24989              410    10245490   824849878     2099198          392.936
 2/ 7/2018 12: 9: 1         400         400         400         400       24989              400     9995600   834845478     2124187          393.019
 2/ 7/2018 12:15:21         410         410         410         410       24989              410    10245490   845090968     2149176          393.216
 2/ 7/2018 12:15:28         400         400         400         400       24989              400     9995600   855086568     2174165          393.294
 2/ 7/2018 12:15:29         420         420         420         420       24989              420    10495380   865581948     2199154          393.598
 2/ 7/2018 12:15:31         400         400         400         400       24989              400     9995600   875577548     2224143           393.67
 2/ 7/2018 12:15:32         410         410         410         410       24989              410    10245490   885823038     2249132          393.851
 2/ 7/2018 12:15:33         420         420         420         420       24989              420    10495380   896318418     2274121          394.138
 2/ 7/2018 12:15:34         410         410         410         410       24989              410    10245490   906563908     2299110          394.311
 2/ 7/2018 12:15:36         420         420         410         410       24989          413.333    10328786   916892694     2324099          394.515
 2/ 7/2018 12:16: 0         400         420         400         420       24989          413.333    10328786   927221480     2349088          394.716
 2/ 7/2018 12:16: 2         400         400         400         400       24989              400     9995600   937217080     2374077          394.771
 2/ 7/2018 12:16: 8         420         420         420         420       24989              420    10495380   947712460     2399066          395.034
 2/ 7/2018 12:16:17         410         410         410         410       24989              410    10245490   957957950     2424055          395.188
 2/ 7/2018 12:17:51         420         420         420         420       24989              420    10495380   968453330     2449044          395.441
 2/ 7/2018 12:17:52         400         400         400         400       24989              400     9995600   978448930     2474033          395.487
 2/ 7/2018 12:18:19         420         420         400         400       24989          406.667    10162193   988611123     2499022          395.599
 2/ 7/2018 12:18:23         410         410         410         410       24989              410    10245490   998856613     2524011          395.742
 2/ 7/2018 12:23:28         420         420         420         420       24989              420    10495380  1009351993     2549000           395.98
 2/ 7/2018 12:23:29         410         410         410         410       24989              410    10245490  1019597483     2573989          396.116
 2/ 7/2018 12:26: 3         420         420         420         420       24989              420    10495380  1030092863     2598978          396.345
 2/ 7/2018 12:26:36         430         430         430         430       24989              430    10745270  1040838133     2623967          396.666
 2/ 7/2018 12:26:37         410         410         410         410       24989              410    10245490  1051083623     2648956          396.792
 2/ 7/2018 12:26:41         430         430         410         410       24989          416.667    10412083  1061495706     2673945          396.977
 2/ 7/2018 12:37:29         420         420         420         420       24989              420    10495380  1071991086     2698934          397.191
 2/ 7/2018 12:37:52         410         410         410         410       24989              410    10245490  1082236576     2723923          397.308
 2/ 7/2018 12:41:28         420         420         420         420       24989              420    10495380  1092731956     2748912          397.514
 2/ 7/2018 12:43:14         410         410         410         410       24989              410    10245490  1102977446     2773901          397.627
 2/ 7/2018 12:59:17         400         400         400         400       24989              400     9995600  1112973046     2798890          397.648
 2/ 7/2018 14: 0:26         400         400         400         400       25000              400    10000000  1122973046     2823890          397.669
 2/ 7/2018 14: 2:16         410         410         410         410       25000              410    10250000  1133223046     2848890          397.777
 2/ 7/2018 14: 6:40         400         400         400         400       25000              400    10000000  1143223046     2873890          397.796
 2/ 7/2018 14:12:17         410         410         410         410       25000              410    10250000  1153473046     2898890          397.902
 2/ 7/2018 14:12:18         400         400         400         400       25000              400    10000000  1163473046     2923890           397.92
 2/ 7/2018 14:12:37         410         410         410         410       25000              410    10250000  1173723046     2948890          398.022
 2/ 7/2018 14:26:41         420         420         410         410       25000          413.333    10333333  1184056379     2973890          398.151
 2/ 7/2018 14:26:42         420         420         420         420       25000              420    10500000  1194556379     2998890          398.333
 2/ 7/2018 14:26:46         410         410         410         410       25000              410    10250000  1204806379     3023890          398.429
 2/ 7/2018 14:31:33         420         420         420         420       25000              420    10500000  1215306379     3048890          398.606
 2/ 7/2018 14:31:59         430         430         420         420       25000          423.333    10583333  1225889712     3073890          398.807
 2/ 7/2018 14:32: 1         430         430         430         430       25000              430    10750000  1236639712     3098890          399.059
 2/ 7/2018 14:32: 2         420         420         420         420       25000              420    10500000  1247139712     3123890          399.227
 2/ 7/2018 14:47: 4         410         410         410         410       25000              410    10250000  1257389712     3148890          399.312
 2/ 7/2018 14:54:39         400         400         400         400       25000              400    10000000  1267389712     3173890          399.317
 2/ 7/2018 14:57:14         410         410         410         410       25000              410    10250000  1277639712     3198890          399.401
 2/ 7/2018 14:57:16         400         400         400         400       25000              400    10000000  1287639712     3223890          399.406
 2/ 7/2018 15:12:37         410         410         410         410       25000              410    10250000  1297889712     3248890          399.487
 2/ 7/2018 15:23:25         420         420         420         420       25000              420    10500000  1308389712     3273890          399.644
 2/ 7/2018 15:23:27         410         410         410         410       25000              410    10250000  1318639712     3298890          399.722
 2/ 7/2018 15:34:38         420         420         420         420       25000              420    10500000  1329139712     3323890          399.875
 2/ 7/2018 15:34:49         410         410         410         410       25000              410    10250000  1339389712     3348890           399.95
 2/ 7/2018 15:34:52         420         420         420         420       25000              420    10500000  1349889712     3373890          400.099
 2/ 7/2018 15:34:53         410         410         410         410       25000              410    10250000  1360139712     3398890          400.172
 2/ 7/2018 15:46:32         400         400         400         400       25000              400    10000000  1370139712     3423890           400.17
 2/ 7/2018 16: 8:13         390         390         390         390       25000              390     9750000  1379889712     3448890          400.097
 2/ 7/2018 16:36:45         400         400         400         400       25000              400    10000000  1389889712     3473890          400.096
 2/ 7/2018 16:36:47         390         390         390         390       25000              390     9750000  1399639712     3498890          400.024
 2/ 7/2018 16:47:49         400         400         390         390       25000          393.333     9833333  1409473045     3523890          399.976
 2/ 7/2018 16:52:43         400         400         390         390       25000          393.333     9833333  1419306378     3548890           399.93
 2/ 7/2018 16:52:50         400         400         400         400       25000              400    10000000  1429306378     3573890           399.93
 2/ 7/2018 16:52:56         390         390         390         390       25000              390     9750000  1439056378     3598890          399.861
 2/ 7/2018 16:52:59         400         400         400         400       25000              400    10000000  1449056378     3623890          399.862
 2/ 7/2018 16:53: 1         410         410         390         390       25000          396.667     9916666  1458973044     3648890           399.84
 2/ 7/2018 16:53: 8         400         400         400         400       25000              400    10000000  1468973044     3673890          399.841
 2/ 7/2018 16:53:30         390         390         390         390       25000              390     9750000  1478723044     3698890          399.775
 2/ 7/2018 16:54:22         400         400         400         400       25000              400    10000000  1488723044     3723890          399.776
 2/ 7/2018 17: 7:21         410         410         410         410       25000              410    10250000  1498973044     3748890          399.844
 2/ 7/2018 17: 7:26         400         400         400         400       25000              400    10000000  1508973044     3773890          399.846
 2/ 7/2018 17:14:26         410         410         410         410       25000              410    10250000  1519223044     3798890          399.912
 2/ 7/2018 17:15: 3         400         400         400         400       25000              400    10000000  1529223044     3823890          399.913
 2/ 7/2018 17:15:14         410         410         410         410       25000              410    10250000  1539473044     3848890          399.978
 2/ 7/2018 17:18:48         400         400         400         400       25000              400    10000000  1549473044     3873890          399.979
 2/ 7/2018 17:18:56         410         410         410         410       25000              410    10250000  1559723044     3898890          400.043
 2/ 7/2018 17:20:28         400         400         400         400       25000              400    10000000  1569723044     3923890          400.043
 2/ 7/2018 17:21:43         410         410         410         410       25000              410    10250000  1579973044     3948890          400.106
 2/ 7/2018 17:23:44         400         400         400         400       25000              400    10000000  1589973044     3973890          400.105
 2/ 7/2018 17:23:57         410         410         410         410       25000              410    10250000  1600223044     3998890          400.167
 2/ 7/2018 17:24:21         420         420         410         410       25000          413.333    10333333  1610556377     4023890          400.249
 2/ 7/2018 17:31:11         400         400         400         400       25000              400    10000000  1620556377     4048890          400.247
 2/ 7/2018 17:59:50         410         410         410         410       25000              410    10250000  1630806377     4073890          400.307
 2/ 7/2018 17:59:53         400         400         400         400       25000              400    10000000  1640806377     4098890          400.305
